Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,PNTG,Healthcare,Medical Care Facilities,NASDAQ,181.35,98,97,95,90
88,BNTC,Healthcare,Biotechnology,NASDAQ,179.63,98,98,98,86
89,BLND,Technology,Software—Application,NYSE,179.51,98,96,98,97
90,MREO,Healthcare,Biotechnology,NASDAQ,178.65,98,97,97,99
91,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.73,98,98,53,27
92,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.72,98,98,96,83
93,CMPO,Industrials,Metal Fabrication,NASDAQ,177.68,98,81,85,16
94,SWIM,Industrials,Building Products & Equipment,NASDAQ,177.02,98,73,68,37
95,SMR,Utilities,Utilities—Renewable,NYSE,176.99,98,98,98,18
96,JVA,Consumer Defensive,Packaged Foods,NASDAQ,176.5,98,97,75,74
97,RAIL,Industrials,Railroads,NASDAQ,176.31,98,47,88,62
98,SERA,Healthcare,Diagnostics & Research,NASDAQ,175.98,98,98,99,99
99,CALT,Healthcare,Biotechnology,NASDAQ,175.89,98,97,98,77
100,BVS,Healthcare,Medical Devices,NASDAQ,175.6,98,97,96,93
101,STOK,Healthcare,Biotechnology,NASDAQ,174.87,98,99,98,79
102,TMDX,Healthcare,Medical Devices,NASDAQ,174.59,98,97,97,74
103,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.47,98,97,90,93
104,ASNS,Technology,Communication Equipment,NASDAQ,172.97,98,92,2,8
105,INOD,Technology,Information Technology Services,NASDAQ,172.54,98,99,92,21
106,NXL,Healthcare,Medical Devices,NASDAQ,172.5,98,98,95,7
107,TPC,Industrials,Engineering & Construction,NYSE,171.61,98,98,99,91
108,VHI,Basic Materials,Chemicals,NYSE,171.32,98,88,92,24
109,CNTX,Healthcare,Biotechnology,NASDAQ,171.14,98,98,97,77
110,CLPT,Healthcare,Medical Devices,NASDAQ,171.02,98,78,26,38
111,SNDA,Healthcare,Medical Care Facilities,NYSE,169.93,98,98,99,91
112,MYO,Healthcare,Medical Devices,NYSE MKT,169.49,98,99,99,99
113,AIRG,Technology,Communication Equipment,NASDAQ,169.38,98,96,89,72
114,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,168.67,98,25,91,21
115,HOV,Consumer Cyclical,Residential Construction,NYSE,167.7,98,97,84,95
116,CDE,Basic Materials,Gold,NYSE,167.52,98,97,98,39
117,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.32,97,97,80,16
118,ARQT,Healthcare,Biotechnology,NASDAQ,167.2,97,97,94,99
119,CRDO,Technology,Communication Equipment,NASDAQ,166.75,97,94,73,89
120,GDS,Technology,Information Technology Services,NASDAQ,166.73,97,84,24,5
121,SLDB,Healthcare,Biotechnology,NASDAQ,166.61,97,97,93,98
122,NGD,Basic Materials,Gold,NYSE MKT,166.55,97,92,96,76
123,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.17,97,97,98,88
124,RDW,Industrials,Aerospace & Defense,NYSE,165.96,97,98,96,55
125,PRM,Basic Materials,Specialty Chemicals,NYSE,165.59,97,96,87,67
126,EVER,Communication Services,Internet Content & Information,NASDAQ,165.09,97,98,99,94
127,CRS,Industrials,Metal Fabrication,NYSE,165.05,97,97,97,62
128,FIP,Industrials,Conglomerates,NASDAQ,164.93,97,98,98,90
129,CCCC,Healthcare,Biotechnology,NASDAQ,164.87,97,97,92,99
130,IESC,Industrials,Engineering & Construction,NASDAQ,164.62,97,96,98,96
131,NVDA,Technology,Semiconductors,NASDAQ,163.14,97,97,98,98
132,ESOA,Industrials,Engineering & Construction,NASDAQ,162.77,97,92,96,98
133,PALT,Technology,Software—Application,NASDAQ,162.37,97,96,88,98
134,TLSA,Healthcare,Biotechnology,NASDAQ,161.64,97,90,94,11
135,HYLN,Consumer Cyclical,Auto Parts,NYSE,161.13,97,98,80,95
136,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,161.12,97,98,84,82
137,HA,Industrials,Airlines,NASDAQ,160.61,97,88,95,97
138,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.48,97,88,39,18
139,ANF,Consumer Cyclical,Apparel Retail,NYSE,160.4,97,98,99,99
140,AXGN,Healthcare,Medical Devices,NASDAQ,160.21,97,90,20,91
141,VRNA,Healthcare,Biotechnology,NASDAQ,160.05,97,89,11,42
142,MESO,Healthcare,Biotechnology,NASDAQ,159.51,97,97,99,6
143,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.23,97,97,97,95
144,ABIO,Healthcare,Biotechnology,NASDAQ,158.92,97,85,97,20
145,NTRBW,Healthcare,Biotechnology,NASDAQ,158.73,97,99,99,3
146,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.7,97,85,90,91
147,CDXC,Healthcare,Biotechnology,NASDAQ,158.33,97,94,97,65
148,CMMB,Healthcare,Biotechnology,NASDAQ,158.18,97,96,79,14
149,RKT,Financial Services,Mortgage Finance,NYSE,158.04,97,92,87,88
150,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.85,97,95,85,98
151,ABSI,Healthcare,Biotechnology,NASDAQ,157.46,97,96,96,99
152,POET,Technology,Semiconductors,NASDAQ,157.44,97,79,60,8
153,GCI,Communication Services,Publishing,NYSE,157.34,97,97,95,22
154,EWTX,Healthcare,Biotechnology,NASDAQ,157.26,97,96,97,98
155,ANAB,Healthcare,Biotechnology,NASDAQ,156.98,97,97,79,91
156,GERN,Healthcare,Biotechnology,NASDAQ,156.79,97,96,93,20
157,RYAM,Basic Materials,Chemicals,NYSE,156.45,97,95,95,35
158,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.43,97,99,97,96
159,ALLT,Technology,Software—Infrastructure,NASDAQ,156.35,97,92,65,62
160,INLX,Technology,Software—Application,NYSE MKT,156.32,97,85,87,98
161,OCGN,Healthcare,Biotechnology,NASDAQ,156.1,97,99,99,96
162,TGTX,Healthcare,Biotechnology,NASDAQ,155.99,97,95,63,77
163,SUPV,Financial Services,Banks—Regional,NYSE,155.94,97,95,98,92
164,BBAR,Financial Services,Banks—Regional,NYSE,155.84,97,93,97,86
165,MIGI,Financial Services,Capital Markets,NASDAQ,155.4,97,27,77,85
166,SPRY,Healthcare,Biotechnology,NASDAQ,154.89,97,96,86,88
167,NAMSW,Healthcare,Biotechnology,NASDAQ,154.85,97,99,99,99
168,CCLD,Healthcare,Health Information Services,NASDAQ,154.5,97,96,97,23
169,THC,Healthcare,Medical Care Facilities,NYSE,154.41,97,97,95,86
170,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.34,97,76,56,90
171,IAG,Basic Materials,Gold,NYSE,154.2,97,86,94,66
172,PRCT,Healthcare,Medical Devices,NASDAQ,153.72,97,93,96,88
173,EOSEW,n/a,n/a,NASDAQ,153.69,97,18,2,5
174,NOVA,Technology,Solar,NYSE,153.62,96,77,3,3
175,ORGN,Basic Materials,Chemicals,NASDAQ,153.44,96,39,85,4
176,IINNW,n/a,n/a,NASDAQ,153.26,96,92,99,99
177,VIVK,Energy,Oil & Gas E&P,NASDAQ,153.09,96,98,91,40
178,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.52,96,95,96,94
179,TELZ,n/a,n/a,NYSE MKT,152.49,96,97,49,79
180,GAU,Basic Materials,Gold,NYSE MKT,152.31,96,98,99,96
181,ADCT,Healthcare,Biotechnology,NYSE,151.93,96,98,98,99
182,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.83,96,96,91,85
183,KYMR,Healthcare,Biotechnology,NASDAQ,151.62,96,97,78,96
184,PTGX,Healthcare,Biotechnology,NASDAQ,151.51,96,97,77,94
185,BMA,Financial Services,Banks—Regional,NYSE,151.42,96,96,98,96
186,CLBT,Technology,Software—Infrastructure,NASDAQ,151.4,96,94,85,95
187,CVLT,Technology,Software—Application,NASDAQ,151.21,96,92,91,90
188,HMST,Financial Services,Banks—Regional,NASDAQ,151.11,96,93,44,94
189,PRAX,Healthcare,Biotechnology,NASDAQ,151.08,96,98,98,99
190,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.02,96,95,99,97
191,BKTI,Technology,Communication Equipment,NYSE MKT,150.66,96,28,77,27
192,SE,Consumer Cyclical,Internet Retail,NYSE,150.4,96,78,93,78
193,PBI,Industrials,Integrated Freight & Logistics,NYSE,150.15,96,96,89,55
194,BDTX,Healthcare,Biotechnology,NASDAQ,150.1,96,97,95,96
195,AIRI,Industrials,Aerospace & Defense,NYSE MKT,149.71,96,17,55,80
196,WAVE,Utilities,Utilities—Renewable,NASDAQ,149.49,96,60,97,9
197,AIHS,Financial Services,Credit Services,NASDAQ,149.45,96,94,89,98
198,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,149.44,96,95,6,1
199,MOD,Consumer Cyclical,Auto Parts,NYSE,149.36,96,97,97,98
200,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.29,96,94,35,84
201,VITL,Consumer Defensive,Farm Products,NASDAQ,149.14,96,98,99,86
202,IMPP,Energy,Oil & Gas E&P,NASDAQ,149.07,96,93,97,92
203,IPW,Consumer Cyclical,Internet Retail,NASDAQ,149.01,96,99,99,54
204,SRTS,Healthcare,Medical Devices,NASDAQ,148.83,96,98,96,88
205,SILK,Healthcare,Medical Devices,NASDAQ,148.74,96,97,89,65
206,AUR,Technology,Information Technology Services,NASDAQ,148.6,96,94,70,80
207,JXN,Financial Services,Insurance—Life,NYSE,148.36,96,97,97,89
208,RUN,Technology,Solar,NASDAQ,147.71,96,93,41,11
209,CASI,Healthcare,Biotechnology,NASDAQ,147.58,96,98,39,95
210,CNK,Communication Services,Entertainment,NYSE,147.58,96,85,57,68
211,REFR,Technology,Electronic Components,NASDAQ,147.31,96,89,96,14
212,HMY,Basic Materials,Gold,NYSE,147.25,96,91,96,92
213,ALNY,Healthcare,Biotechnology,NASDAQ,147.24,96,89,25,17
214,DSGN,Healthcare,Biotechnology,NASDAQ,147.19,96,95,89,20
215,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.93,96,61,39,10
216,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.41,96,89,68,31
217,NKTR,Healthcare,Biotechnology,NASDAQ,146.4,96,97,98,89
218,CURV,Consumer Cyclical,Apparel Retail,NYSE,146.32,96,98,97,95
219,QTWO,Technology,Software—Application,NYSE,146.07,96,95,96,89
220,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.97,96,99,99,95
221,CXDO,Communication Services,Telecom Services,NASDAQ,145.91,96,89,81,98
222,COHR,Technology,Scientific & Technical Instruments,NYSE,145.84,96,93,87,95
223,CURI,Communication Services,Broadcasting,NASDAQ,145.79,96,90,96,6
224,LICN,Industrials,Specialty Business Services,NASDAQ,145.69,96,90,85,26
225,ELYM,Healthcare,Biotechnology,NASDAQ,145.6,96,99,99,35
226,CRNX,Healthcare,Biotechnology,NASDAQ,145.39,96,96,96,96
227,ACIW,Technology,Software—Infrastructure,NASDAQ,145.39,96,94,85,81
228,UPST,Financial Services,Credit Services,NASDAQ,145.22,96,23,22,27
229,ERJ,Industrials,Aerospace & Defense,NYSE,145.19,96,93,95,87
230,GGAL,Financial Services,Banks—Regional,NASDAQ,145.15,96,90,97,91
231,FEIM,Technology,Communication Equipment,NASDAQ,145.11,96,94,71,90
232,WINT,Healthcare,Biotechnology,NASDAQ,144.73,95,33,2,1
233,LEXX,Healthcare,Biotechnology,NASDAQ,144.07,95,98,99,98
234,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.99,95,96,96,94
235,INGN,Healthcare,Medical Devices,NASDAQ,143.93,95,93,77,25
236,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.79,95,97,98,93
237,APP,Technology,Software—Application,NASDAQ,143.38,95,95,98,98
238,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.86,95,93,95,33
239,GRND,Technology,Software—Application,NYSE,142.76,95,92,90,86
240,PI,Technology,Communication Equipment,NASDAQ,142.43,95,96,96,79
241,LTH,Consumer Cyclical,Leisure,NYSE,142.4,95,89,41,16
242,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,142.23,95,95,96,93
243,LC,Financial Services,Credit Services,NYSE,142.07,95,90,77,57
244,PLTR,Technology,Software—Infrastructure,NYSE,141.96,95,91,67,95
245,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.7,95,93,97,95
246,NUTX,Healthcare,Health Information Services,NASDAQ,141.67,95,6,1,2
247,NMM,Industrials,Marine Shipping,NYSE,141.61,95,93,97,89
248,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.49,95,92,88,84
249,HUMA,Healthcare,Biotechnology,NASDAQ,141.49,95,99,98,69
250,RDFN,Real Estate,Real Estate Services,NASDAQ,141.48,95,71,16,16
251,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.39,95,95,91,29
252,DCTH,Healthcare,Medical Devices,NASDAQ,141.21,95,97,95,53
253,VERA,Healthcare,Biotechnology,NASDAQ,141.18,95,96,98,99
254,AGIO,Healthcare,Biotechnology,NASDAQ,141.06,95,97,90,85
255,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.05,95,71,23,19
256,IREN,Financial Services,Capital Markets,NASDAQ,141.03,95,97,95,90
257,RSI,Consumer Cyclical,Gambling,NYSE,140.93,95,98,97,90
258,HIMS,Consumer Defensive,Household & Personal Products,NYSE,140.92,95,98,98,95
259,ICLK,Communication Services,Advertising Agencies,NASDAQ,140.76,95,89,3,80
260,FEDU,Consumer Defensive,Education & Training Services,NYSE,140.71,95,96,65,44
261,CNTA,Healthcare,Biotechnology,NASDAQ,140.66,95,88,76,97
262,UFPT,Healthcare,Medical Devices,NASDAQ,140.65,95,96,92,89
263,ZIM,Industrials,Marine Shipping,NYSE,140.5,95,88,98,42
264,BWAY,Healthcare,Medical Devices,NASDAQ,140.07,95,98,94,97
265,CREX,Technology,Software—Application,NASDAQ,140.02,95,96,86,96
266,PGRU,Real Estate,Real Estate Services,NYSE,140.02,95,96,78,20
267,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,139.88,95,95,8,11
268,DECAU,Financial Services,Shell Companies,NASDAQ,139.74,95,86,15,3
269,UG,Consumer Defensive,Household & Personal Products,NASDAQ,139.73,95,87,66,32
270,PAYS,Technology,Software—Infrastructure,NASDAQ,139.6,95,97,96,61
271,VISL,Technology,Communication Equipment,NASDAQ,139.6,95,97,84,11
272,HTLF,Financial Services,Banks—Regional,NASDAQ,139.54,95,94,89,44
273,BV,Industrials,Specialty Business Services,NYSE,139.53,95,92,96,82
274,ENVA,Financial Services,Credit Services,NYSE,139.39,95,93,75,87
275,HIPO,Financial Services,Insurance—Specialty,NYSE,139.23,95,92,93,88
276,DKS,Consumer Cyclical,Specialty Retail,NYSE,139.06,95,87,95,90
277,COMP,Technology,Software—Application,NYSE,138.93,95,89,77,80
278,MG,Industrials,Security & Protection Services,NYSE,138.81,95,84,80,89
279,ALT,Healthcare,Biotechnology,NASDAQ,138.76,95,93,94,99
280,NTRB,Healthcare,Biotechnology,NASDAQ,138.7,95,98,98,18
281,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,138.56,95,88,63,22
282,BYRN,Industrials,Aerospace & Defense,NASDAQ,138.24,95,92,98,97
283,HOOD,Technology,Software—Infrastructure,NASDAQ,138.24,95,95,97,95
284,BARK,Consumer Cyclical,Specialty Retail,NYSE,138.17,95,87,74,75
285,YMAB,Healthcare,Biotechnology,NASDAQ,138.05,95,89,92,99
286,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.0,95,90,94,93
287,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.91,95,95,96,95
288,STEP,Financial Services,Asset Management,NASDAQ,137.88,95,93,93,82
289,IRM,Real Estate,REIT—Specialty,NYSE,137.77,95,90,78,86
290,CYH,Healthcare,Medical Care Facilities,NYSE,137.67,94,92,85,19
291,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.59,94,89,94,96
292,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.58,94,79,78,61
293,SPOT,Communication Services,Internet Content & Information,NYSE,137.53,94,94,95,95
294,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.53,94,95,96,92
295,SNCR,Technology,Software—Infrastructure,NASDAQ,137.5,94,95,72,90
296,WYY,Technology,Information Technology Services,NYSE MKT,137.46,94,97,87,88
297,AEI,Real Estate,Real Estate—Development,NASDAQ,137.27,94,83,13,8
298,AKTX,Healthcare,Biotechnology,NASDAQ,137.15,94,98,8,8
299,DECA,Financial Services,Shell Companies,NASDAQ,137.1,94,84,11,5
300,FNGU,Exchange Traded Fund,USA,NYSE ARCA,136.8,94,96,96,98
301,BFH,Financial Services,Credit Services,NYSE,136.78,94,94,82,71
302,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,136.72,94,93,90,69
303,WLDN,Industrials,Engineering & Construction,NASDAQ,136.64,94,93,94,44
304,DAKT,Technology,Electronic Components,NASDAQ,136.54,94,96,86,81
305,SHCR,Healthcare,Health Information Services,NASDAQ,136.37,94,88,21,18
306,ACRV,Healthcare,Biotechnology,NASDAQ,136.31,94,85,84,10
307,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.18,94,71,24,22
308,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.08,94,95,98,16
309,ACR,Real Estate,REIT—Mortgage,NYSE,136.05,94,87,91,86
310,ELDN,Healthcare,Biotechnology,NASDAQ,135.97,94,96,94,69
311,SLG,Real Estate,REIT—Office,NYSE,135.96,94,94,89,90
312,AU,Basic Materials,Gold,NYSE,135.89,94,82,84,62
313,CRUS,Technology,Semiconductors,NASDAQ,135.78,94,94,90,67
314,MAIA,Healthcare,Biotechnology,NYSE MKT,135.76,94,94,99,30
315,BZFD,Communication Services,Internet Content & Information,NASDAQ,135.33,94,98,97,14
316,ARIS,Utilities,Utilities—Regulated Water,NYSE,135.29,94,93,93,81
317,STRT,Consumer Cyclical,Auto Parts,NASDAQ,135.27,94,57,75,74
318,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,135.09,94,98,98,12
319,PIPR,Financial Services,Capital Markets,NYSE,134.96,94,95,87,84
320,MDWD,Healthcare,Biotechnology,NASDAQ,134.94,94,95,94,93
321,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.94,94,97,95,84
322,NSSC,Industrials,Security & Protection Services,NASDAQ,134.91,94,95,92,91
323,YOU,Technology,Software—Application,NYSE,134.9,94,62,20,17
324,ATXS,Healthcare,Biotechnology,NASDAQ,134.76,94,93,46,97
325,GKOS,Healthcare,Medical Devices,NYSE,134.61,94,88,94,90
326,ANNX,Healthcare,Biotechnology,NASDAQ,134.35,94,96,89,97
327,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,134.24,94,93,98,99
328,EAT,Consumer Cyclical,Restaurants,NYSE,134.14,94,93,96,83
329,GDDY,Technology,Software—Infrastructure,NYSE,133.85,94,92,94,87
330,CRTO,Communication Services,Advertising Agencies,NASDAQ,133.66,94,89,87,72
331,ILAG,Industrials,Building Products & Equipment,NASDAQ,133.43,94,74,9,3
332,USLM,Basic Materials,Building Materials,NASDAQ,133.43,94,95,93,87
333,CDRO,Consumer Cyclical,Gambling,NASDAQ,133.22,94,97,96,98
334,ENTX,Healthcare,Biotechnology,NASDAQ,133.2,94,94,99,98
335,SGHT,Healthcare,Medical Devices,NASDAQ,133.03,94,93,87,30
336,EVGOW,n/a,n/a,NASDAQ,133.0,94,96,6,4
337,ABUS,Healthcare,Biotechnology,NASDAQ,132.87,94,95,92,78
338,NMRK,Real Estate,Real Estate Services,NASDAQ,132.83,94,94,84,92
339,LDI,Financial Services,Mortgage Finance,NYSE,132.81,94,26,21,86
340,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.72,94,96,88,91
341,RKLB,Industrials,Aerospace & Defense,NASDAQ,132.64,94,74,24,28
342,BSRR,Financial Services,Banks—Regional,NASDAQ,132.63,94,92,74,36
343,ITI,Technology,Communication Equipment,NASDAQ,132.54,94,61,35,72
344,CODX,Healthcare,Medical Devices,NASDAQ,132.51,94,26,26,18
345,PWP,Financial Services,Capital Markets,NASDAQ,132.43,94,94,90,85
346,BOOT,Consumer Cyclical,Apparel Retail,NYSE,132.35,94,91,90,73
347,COIN,Technology,Software—Application,NASDAQ,132.28,93,97,98,98
348,VIRT,Financial Services,Capital Markets,NASDAQ,132.27,93,89,85,47
349,AEM,Basic Materials,Gold,NYSE,132.16,93,85,90,50
