Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,EXOD,Technology,Software - Infrastructure,NYSE MKT,233.03,98,99,99,99
72,PDYN,Technology,Software - Infrastructure,NASDAQ,228.25,98,99,99,97
73,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,227.64,98,92,30,89
74,VRNA,Healthcare,Biotechnology,NASDAQ,226.89,98,99,97,97
75,BKTI,Technology,Communication Equipment,NYSE MKT,226.46,98,95,95,97
76,XYF,Financial Services,Credit Services,NYSE,222.81,98,98,90,94
77,CRVO,Healthcare,Biotechnology,NASDAQ,222.54,98,99,1,36
78,XNET,Technology,Software - Infrastructure,NASDAQ,218.12,98,99,79,83
79,INOD,Technology,Information Technology Services,NASDAQ,217.9,98,99,99,97
80,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,217.48,98,99,98,64
81,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,215.86,98,89,83,94
82,SEZL,Financial Services,Credit Services,NASDAQ,215.05,98,97,98,99
83,OPOF,Financial Services,Banks - Regional,NASDAQ,215.05,98,95,86,71
84,UMAC,Financial Services,Shell Companies,NYSE MKT,214.93,98,99,99,16
85,TISI,Industrials,Specialty Business Services,NYSE,214.77,98,95,94,98
86,CURI,Communication Services,Broadcasting,NASDAQ,214.69,98,98,95,99
87,TRVI,Healthcare,Biotechnology,NASDAQ,213.64,98,97,91,87
88,HTZ,Industrials,Rental & Leasing Services,NASDAQ,213.63,98,39,53,9
89,ESGL,Industrials,Waste Management,NASDAQ,213.57,98,97,65,98
90,MEGL,Financial Services,Capital Markets,NASDAQ,213.52,98,99,37,17
91,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,212.41,98,97,81,97
92,CLOV,Healthcare,Healthcare Plans,NASDAQ,212.2,98,98,99,99
93,PRTG,Healthcare,Biotechnology,NASDAQ,212.16,98,8,13,38
94,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,212.14,98,99,98,97
95,RCAT,Technology,Computer Hardware,NASDAQ,210.11,98,99,99,98
96,VVPR,Technology,Solar,NASDAQ,208.65,98,41,25,3
97,IONQ,Technology,Computer Hardware,NYSE,208.23,98,97,99,95
98,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.77,98,97,97,97
99,JG,Technology,Software - Infrastructure,NASDAQ,206.83,98,98,91,98
100,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,206.06,98,96,94,27
101,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,205.7,98,99,98,21
102,XGN,Healthcare,Diagnostics & Research,NASDAQ,202.09,98,92,95,94
103,EAT,Consumer Cyclical,Restaurants,NYSE,201.51,98,97,97,97
104,RDUS,Basic Materials,Steel,NASDAQ,200.07,98,96,13,19
105,PLX,Healthcare,Biotechnology,NYSE MKT,200.0,98,96,96,21
106,ALHC,Healthcare,Healthcare Plans,NASDAQ,199.98,98,98,94,91
107,TBRG,Healthcare,Health Information Services,NASDAQ,199.84,98,98,96,74
108,PRCH,Technology,Software - Application,NASDAQ,199.4,98,98,97,34
109,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,198.82,98,99,98,96
110,APP,Technology,Software - Application,NASDAQ,198.73,98,98,99,99
111,CNVS,Communication Services,Entertainment,NASDAQ,197.35,98,98,98,98
112,SUPV,Financial Services,Banks - Regional,NYSE,197.03,98,95,98,97
113,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,196.15,98,99,4,7
114,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,195.63,98,92,22,15
115,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,195.53,98,98,90,68
116,HMY,Basic Materials,Gold,NYSE,194.4,98,93,74,94
117,SGHC,Consumer Cyclical,Gambling,NYSE,193.01,97,95,95,74
118,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,192.48,97,96,98,83
119,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,192.43,97,96,83,24
120,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,192.1,97,98,98,99
121,FOA,Financial Services,Credit Services,NYSE,191.64,97,97,98,93
122,COEP,Healthcare,Biotechnology,NASDAQ,191.56,97,98,92,7
123,NGVC,Consumer Defensive,Grocery Stores,NYSE,191.17,97,93,95,92
124,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.67,97,97,91,97
125,ICAD,Healthcare,Medical Devices,NASDAQ,189.72,97,92,89,86
126,DRD,Basic Materials,Gold,NYSE,189.59,97,95,60,88
127,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,188.58,97,95,91,97
128,QH,Technology,Software - Application,NASDAQ,188.58,97,95,91,98
129,CCLDO,Healthcare,Health Information Services,NASDAQ,187.9,97,95,97,81
130,SSRM,Basic Materials,Gold,NASDAQ,187.52,97,97,78,31
131,LRN,Consumer Defensive,Education & Training Services,NYSE,187.41,97,94,94,89
132,USAU,Basic Materials,Gold,NASDAQ,187.27,97,97,88,90
133,SRAD,Technology,Software - Application,NASDAQ,187.2,97,96,94,78
134,ALMU,Technology,Semiconductors,NASDAQ,187.08,97,93,97,29
135,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,186.91,97,94,99,65
136,AEVA,Technology,Software - Infrastructure,NASDAQ,186.63,97,85,74,76
137,ALTS,Technology,Software - Application,NASDAQ,185.84,97,96,98,99
138,THTX,Healthcare,Biotechnology,NASDAQ,185.75,97,78,76,26
139,VNET,Technology,Information Technology Services,NASDAQ,185.72,97,99,98,94
140,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.53,97,94,85,89
141,QURE,Healthcare,Biotechnology,NASDAQ,185.38,97,97,97,52
142,TGTX,Healthcare,Biotechnology,NASDAQ,185.07,97,97,90,95
143,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,184.68,97,92,88,96
144,ATHE,Healthcare,Biotechnology,NASDAQ,184.31,97,98,96,8
145,OVBC,Financial Services,Banks - Regional,NASDAQ,183.76,97,86,44,39
146,ESLT,Industrials,Aerospace & Defense,NASDAQ,183.44,97,97,89,58
147,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.72,97,99,4,5
148,IAG,Basic Materials,Gold,NYSE,182.28,97,92,87,96
149,ADMA,Healthcare,Biotechnology,NASDAQ,182.06,97,95,94,98
150,KGC,Basic Materials,Gold,NYSE,181.55,97,94,84,93
151,DAO,Consumer Defensive,Education & Training Services,NYSE,181.26,97,96,93,86
152,GRAL,Healthcare,Diagnostics & Research,NASDAQ,181.16,97,97,94,29
153,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,181.11,97,97,97,97
154,GRPN,Communication Services,Internet Content & Information,NASDAQ,180.89,97,92,33,15
155,PRA,Financial Services,Insurance - Property & Casualty,NYSE,180.5,97,95,61,65
156,AGI,Basic Materials,Gold,NYSE,179.98,97,94,76,90
157,QSG,Consumer Defensive,Education & Training Services,NASDAQ,179.94,97,90,36,72
158,BBAR,Financial Services,Banks - Regional,NYSE,179.63,97,95,97,96
159,DAVE,Technology,Software - Application,NASDAQ,179.61,97,96,98,98
160,CKPT,Healthcare,Biotechnology,NASDAQ,178.94,97,95,85,95
161,KGEI,Energy,Oil & Gas E&P,NASDAQ,178.48,97,96,96,31
162,NAGE,Healthcare,Biotechnology,NASDAQ,178.28,97,97,97,94
163,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,178.06,97,97,6,14
164,AU,Basic Materials,Gold,NYSE,177.68,97,94,70,85
165,INHD,Basic Materials,Steel,NASDAQ,177.51,97,24,24,4
166,WHLRP,Real Estate,REIT - Retail,NASDAQ,176.8,97,96,95,97
167,HNRG,Energy,Thermal Coal,NASDAQ,176.31,97,95,93,75
168,CORT,Healthcare,Biotechnology,NASDAQ,176.3,97,95,95,95
169,GDS,Technology,Information Technology Services,NASDAQ,175.53,97,98,96,98
170,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.91,97,94,94,96
171,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.77,97,81,20,18
172,ADPT,Healthcare,Biotechnology,NASDAQ,174.03,97,97,96,73
173,LB,Energy,Oil & Gas Equipment & Services,NYSE,173.89,97,98,97,97
174,SRRK,Healthcare,Biotechnology,NASDAQ,173.72,97,98,98,98
175,AEM,Basic Materials,Gold,NYSE,173.56,96,93,81,90
176,ZKIN,Basic Materials,Steel,NASDAQ,173.44,96,98,40,28
177,GH,Healthcare,Diagnostics & Research,NASDAQ,173.36,96,96,97,19
178,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.15,96,96,97,98
179,STEC,Technology,Software - Application,NASDAQ,173.07,96,98,45,96
180,CVKD,Healthcare,Biotechnology,NASDAQ,172.89,96,97,95,97
181,OPFI,Financial Services,Credit Services,NYSE,172.56,96,98,98,94
182,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,172.38,96,96,92,96
183,ROMA,Industrials,Consulting Services,NASDAQ,171.75,96,78,34,82
184,REBN,Consumer Cyclical,Restaurants,NASDAQ,171.03,96,98,11,18
185,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.76,96,94,96,97
186,AMLX,Healthcare,Biotechnology,NASDAQ,170.53,96,90,65,94
187,SNT,Industrials,Security & Protection Services,NASDAQ,170.45,96,96,98,54
188,ASA,Financial Services,Asset Management,NYSE,170.27,96,94,75,87
189,TATT,Industrials,Aerospace & Defense,NASDAQ,170.0,96,93,96,94
190,TURB,Technology,Solar,NASDAQ,169.6,96,95,96,89
191,SKIL,Consumer Defensive,Education & Training Services,NYSE,169.48,96,94,97,77
192,XERS,Healthcare,Biotechnology,NASDAQ,169.39,96,98,86,92
193,MSTR,Technology,Software - Application,NASDAQ,169.02,96,94,98,99
194,TGI,Industrials,Aerospace & Defense,NYSE,168.31,96,95,80,67
195,NGD,Basic Materials,Gold,NYSE MKT,168.03,96,92,86,96
196,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,167.9,96,10,6,3
197,SPOT,Communication Services,Internet Content & Information,NYSE,167.9,96,96,91,92
198,IDR,Basic Materials,Gold,NYSE MKT,167.51,96,87,72,98
199,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,166.71,96,92,79,85
200,YALA,Technology,Software - Application,NYSE,166.65,96,83,26,25
201,BLBX,Technology,Software - Application,NASDAQ,166.22,96,96,87,72
202,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.32,96,97,79,77
203,ANTE,Communication Services,Advertising Agencies,NASDAQ,164.96,96,62,18,3
204,MTC,Technology,Software - Application,NASDAQ,164.83,96,96,98,9
205,IHS,Communication Services,Telecom Services,NYSE,164.69,96,95,71,22
206,BFLY,Healthcare,Medical Devices,NYSE,163.88,96,95,99,96
207,SIEB,Financial Services,Capital Markets,NASDAQ,163.81,96,87,88,90
208,TLSA,Healthcare,Biotechnology,NASDAQ,163.6,96,92,67,89
209,SAND,Basic Materials,Gold,NYSE,163.39,96,87,48,76
210,VGZ,Basic Materials,Gold,NYSE MKT,163.3,96,91,68,92
211,SLNO,Healthcare,Biotechnology,NASDAQ,162.92,96,74,47,88
212,AKRO,Healthcare,Biotechnology,NASDAQ,162.79,96,96,54,90
213,GRND,Technology,Software - Application,NYSE,162.29,96,91,89,90
214,FUBO,Communication Services,Broadcasting,NYSE,162.21,96,98,97,31
215,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.98,96,86,16,79
216,ALLT,Technology,Software - Infrastructure,NASDAQ,161.79,96,97,98,92
217,MRX,Financial Services,Capital Markets,NASDAQ,161.01,96,93,92,79
218,ARBB,Technology,Information Technology Services,NASDAQ,160.86,96,97,34,6
219,OPRT,Financial Services,Credit Services,NASDAQ,160.77,96,97,79,16
220,BNTC,Healthcare,Biotechnology,NASDAQ,160.66,96,97,92,97
221,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,160.36,96,94,92,95
222,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,160.12,96,98,70,79
223,TDS,Communication Services,Telecom Services,NYSE,159.84,96,95,93,91
224,AVXL,Healthcare,Biotechnology,NASDAQ,159.81,96,95,95,35
225,AREC,Basic Materials,Coking Coal,NASDAQ,159.76,96,8,14,47
226,TSVT,Healthcare,Biotechnology,NASDAQ,159.66,96,91,8,77
227,WHLRD,Real Estate,REIT - Retail,NASDAQ,159.64,96,94,92,94
228,GGAL,Financial Services,Banks - Regional,NASDAQ,159.6,96,93,96,98
229,MTEN,Industrials,Metal Fabrication,NASDAQ,159.58,96,83,89,97
230,PM,Consumer Defensive,Tobacco,NYSE,159.55,96,91,70,84
231,GFI,Basic Materials,Gold,NYSE,159.32,96,94,40,69
232,CAPR,Healthcare,Biotechnology,NASDAQ,159.11,96,96,96,99
233,WPM,Basic Materials,Gold,NYSE,158.99,95,91,50,83
234,EDN,Utilities,Utilities - Regulated Electric,NYSE,158.91,95,90,94,94
235,DUOT,Technology,Software - Application,NASDAQ,158.9,95,96,96,79
236,CCB,Financial Services,Banks - Regional,NASDAQ,158.76,95,94,92,85
237,CRK,Energy,Oil & Gas E&P,NYSE,158.68,95,96,96,75
238,TRVG,Communication Services,Internet Content & Information,NASDAQ,158.55,95,98,83,10
239,POET,Technology,Semiconductors,NASDAQ,158.39,95,96,97,96
240,HYMC,Basic Materials,Gold,NASDAQ,158.35,95,93,17,38
241,LUCD,Healthcare,Medical Devices,NASDAQ,157.95,95,97,35,29
242,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.7,95,88,37,86
243,UNFI,Consumer Defensive,Food Distribution,NYSE,157.64,95,94,95,92
244,IVA,Healthcare,Biotechnology,NASDAQ,157.16,95,76,25,23
245,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,156.99,95,97,95,56
246,HOOD,Financial Services,Capital Markets,NASDAQ,156.94,95,96,98,96
247,ACHR,Industrials,Aerospace & Defense,NYSE,156.82,95,97,97,13
248,GENI,Communication Services,Internet Content & Information,NYSE,156.77,95,94,85,76
249,VSTM,Healthcare,Biotechnology,NASDAQ,156.35,95,95,79,13
250,GEO,Industrials,Security & Protection Services,NYSE,156.02,95,96,97,76
251,ZLAB,Healthcare,Biotechnology,NASDAQ,155.86,95,95,74,94
252,ATYR,Healthcare,Biotechnology,NASDAQ,155.32,95,95,92,97
253,HEES,Industrials,Rental & Leasing Services,NASDAQ,154.51,95,97,92,62
254,UI,Technology,Communication Equipment,NYSE,154.09,95,96,98,96
255,LARK,Financial Services,Banks - Regional,NASDAQ,154.02,95,90,83,53
256,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,153.86,95,89,9,7
257,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,153.84,95,35,14,7
258,AIMAU,Financial Services,Shell Companies,NASDAQ,153.34,95,67,57,49
259,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.01,95,90,97,99
260,FSM,Basic Materials,Gold,NYSE,152.58,95,91,42,86
261,ARMN,Basic Materials,Gold,NYSE MKT,152.31,95,80,29,88
262,DOCS,Healthcare,Health Information Services,NYSE,152.19,95,96,93,93
263,SE,Consumer Cyclical,Internet Retail,NYSE,152.14,95,94,94,96
264,NYC,Real Estate,Real Estate Services,NYSE,151.96,95,86,74,66
265,CDTX,Healthcare,Biotechnology,NASDAQ,151.69,95,94,94,20
266,TSAT,Technology,Communication Equipment,NASDAQ,151.66,95,96,93,92
267,TPB,Consumer Defensive,Tobacco,NYSE,151.6,95,92,92,94
268,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,151.6,95,87,46,80
269,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,151.42,95,97,98,93
270,BROS,Consumer Cyclical,Restaurants,NYSE,151.36,95,95,95,68
271,NFLX,Communication Services,Entertainment,NASDAQ,151.3,95,89,91,87
272,LEDS,Technology,Semiconductors,NASDAQ,151.29,95,95,78,23
273,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,151.15,95,93,72,22
274,EZPW,Financial Services,Credit Services,NASDAQ,151.09,95,89,73,76
275,COMP,Real Estate,Real Estate Services,NYSE,151.03,95,97,91,95
276,NTRBW,Healthcare,Biotechnology,NASDAQ,150.89,95,99,99,96
277,GME,Consumer Cyclical,Specialty Retail,NYSE,150.89,95,82,93,81
278,PTCT,Healthcare,Biotechnology,NASDAQ,150.73,95,94,87,90
279,SAN,Financial Services,Banks - Diversified,NYSE,150.63,95,93,60,66
280,GEV,Utilities,Utilities - Renewable,NYSE,150.6,95,94,97,96
281,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.46,95,98,93,37
282,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,150.0,95,95,81,17
283,FNV,Basic Materials,Gold,NYSE,149.97,95,90,56,60
284,TARA,Healthcare,Biotechnology,NASDAQ,149.95,95,93,96,33
285,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.84,95,98,28,70
286,INLX,Technology,Software - Application,NYSE MKT,149.55,95,86,89,97
287,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,149.52,95,93,77,63
288,SNEX,Financial Services,Capital Markets,NASDAQ,149.19,95,93,87,73
289,RGLD,Basic Materials,Gold,NASDAQ,148.7,95,86,53,77
290,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.45,95,94,88,49
291,GRABW,Technology,Software - Application,NASDAQ,148.22,94,97,94,92
292,NWG,Financial Services,Banks - Regional,NYSE,148.21,94,92,86,85
293,BABA,Consumer Cyclical,Internet Retail,NYSE,148.16,94,95,56,78
294,QFIN,Financial Services,Credit Services,NASDAQ,148.15,94,96,93,97
295,RDVT,Technology,Software - Application,NASDAQ,148.13,94,93,90,88
296,IDCC,Technology,Software - Application,NASDAQ,147.89,94,94,87,89
297,LTH,Consumer Cyclical,Leisure,NYSE,147.88,94,94,89,91
298,AXGN,Healthcare,Medical Devices,NASDAQ,147.84,94,96,95,97
299,BOW,Financial Services,Insurance - Property & Casualty,NYSE,147.78,94,90,75,70
300,FPH,Real Estate,Real Estate - Development,NYSE,147.51,94,95,75,82
301,ABVC,Healthcare,Biotechnology,NASDAQ,147.44,94,75,12,18
302,ASPI,Basic Materials,Chemicals,NASDAQ,147.3,94,76,95,98
303,BOF,Consumer Defensive,Packaged Foods,NASDAQ,147.22,94,81,90,91
304,SJT,Energy,Oil & Gas E&P,NYSE,146.92,94,88,58,30
305,UTI,Consumer Defensive,Education & Training Services,NYSE,146.87,94,93,92,70
306,FEIM,Technology,Communication Equipment,NASDAQ,146.78,94,89,91,72
307,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.77,94,95,67,48
308,NYAX,Technology,Information Technology Services,NASDAQ,146.52,94,90,85,78
309,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,146.49,94,98,99,98
310,TIGR,Financial Services,Capital Markets,NASDAQ,146.43,94,96,90,92
311,TARS,Healthcare,Biotechnology,NASDAQ,146.21,94,90,90,95
312,ATGE,Consumer Defensive,Education & Training Services,NYSE,146.15,94,93,90,77
313,NVCT,Healthcare,Biotechnology,NASDAQ,145.82,94,96,27,77
314,RGLS,Healthcare,Biotechnology,NASDAQ,145.8,94,20,17,24
315,MRCY,Industrials,Aerospace & Defense,NASDAQ,145.55,94,92,83,41
316,SNTI,Healthcare,Biotechnology,NASDAQ,145.42,94,71,92,16
317,AXON,Industrials,Aerospace & Defense,NASDAQ,145.33,94,92,94,94
318,TPL,Energy,Oil & Gas E&P,NYSE,145.26,94,94,95,94
319,DB,Financial Services,Banks - Regional,NYSE,145.05,94,93,80,76
320,AIMBU,Financial Services,Shell Companies,NASDAQ,144.96,94,66,58,47
321,ATLC,Financial Services,Credit Services,NASDAQ,144.86,94,90,93,69
322,COMM,Technology,Communication Equipment,NASDAQ,144.82,94,98,98,99
323,LLYVA,Communication Services,Entertainment,NASDAQ,144.69,94,92,92,93
324,OKLO,Utilities,Utilities - Regulated Electric,NYSE,144.53,94,98,98,95
325,VEON,Communication Services,Telecom Services,NASDAQ,144.38,94,94,93,89
326,DESP,Consumer Cyclical,Travel Services,NYSE,144.35,94,93,91,92
327,SURG,Technology,Software - Application,NASDAQ,144.26,94,11,8,5
328,WNS,Technology,Information Technology Services,NYSE,144.16,94,87,73,24
329,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.13,94,93,59,31
330,OMER,Healthcare,Biotechnology,NASDAQ,143.75,94,97,97,93
331,T,Communication Services,Telecom Services,NYSE,143.74,94,90,75,81
332,VCSA,Consumer Cyclical,Travel Services,NASDAQ,143.57,94,89,85,4
333,FRHC,Financial Services,Capital Markets,NASDAQ,143.54,94,92,91,85
334,TVTX,Healthcare,Biotechnology,NASDAQ,143.42,94,97,96,98
335,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,143.29,94,96,83,78
336,LLYVK,Communication Services,Entertainment,NASDAQ,143.28,94,91,92,93
337,BJ,Consumer Defensive,Discount Stores,NYSE,143.23,94,88,78,62
338,RBRK,Technology,Software - Infrastructure,NYSE,143.15,94,95,95,54
339,MRT,Technology,Software - Application,NYSE MKT,143.13,94,96,97,97
340,CMCL,Basic Materials,Gold,NYSE MKT,143.03,94,71,15,89
341,IGIC,Financial Services,Insurance - Diversified,NASDAQ,142.96,94,93,89,87
342,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.88,94,96,92,92
343,FCAP,Financial Services,Banks - Regional,NASDAQ,142.74,94,88,61,72
344,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,142.56,94,90,90,93
345,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.45,94,90,89,87
346,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,142.45,94,90,86,43
347,PTGX,Healthcare,Biotechnology,NASDAQ,142.42,94,93,64,96
348,APPS,Technology,Software - Application,NASDAQ,142.35,93,97,19,58
349,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,142.35,93,90,92,63
