Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,RKLB,Industrials,Aerospace & Defense,NASDAQ,241.66,99,98,86,26
49,CLOV,Healthcare,Healthcare Plans,NASDAQ,240.34,99,99,99,20
50,TISI,Industrials,Specialty Business Services,NYSE,237.16,99,99,91,69
51,APLT,Healthcare,Biotechnology,NASDAQ,234.6,99,98,99,97
52,QH,Technology,Software—Application,NASDAQ,234.05,99,98,2,2
53,IONQ,Technology,Computer Hardware,NYSE,234.04,99,54,13,16
54,AAOI,Technology,Semiconductors,NASDAQ,232.14,99,94,10,97
55,AGX,Industrials,Engineering & Construction,NYSE,227.99,99,97,93,92
56,TVTX,Healthcare,Biotechnology,NASDAQ,226.22,99,97,72,10
57,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.99,98,99,97,12
58,UPST,Financial Services,Credit Services,NASDAQ,223.6,98,95,90,34
59,PSNL,Healthcare,Diagnostics & Research,NASDAQ,220.07,98,99,99,47
60,BFLY,Healthcare,Medical Devices,NYSE,220.01,98,96,21,16
61,ZETA,Technology,Software—Application,NYSE,219.38,98,99,98,97
62,SKGRW,n/a,n/a,NASDAQ,218.69,98,95,99,99
63,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,218.02,98,98,61,25
64,MESO,Healthcare,Biotechnology,NASDAQ,216.11,98,99,98,99
65,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,215.53,98,98,92,96
66,SRRK,Healthcare,Biotechnology,NASDAQ,214.61,98,99,22,76
67,IESC,Industrials,Engineering & Construction,NASDAQ,214.57,98,98,97,98
68,CURI,Communication Services,Broadcasting,NASDAQ,214.48,98,99,96,95
69,VHI,Basic Materials,Chemicals,NYSE,214.47,98,98,96,92
70,VKTX,Healthcare,Biotechnology,NASDAQ,213.49,98,99,99,99
71,NAMSW,Healthcare,Biotechnology,NASDAQ,213.03,98,97,98,99
72,ELDN,Healthcare,Biotechnology,NASDAQ,212.93,98,89,96,97
73,PRCH,Technology,Software—Application,NASDAQ,212.49,98,23,16,95
74,GDS,Technology,Information Technology Services,NASDAQ,212.05,98,98,87,65
75,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,211.82,98,97,97,95
76,BBAR,Financial Services,Banks—Regional,NYSE,211.62,98,98,98,98
77,NRIX,Healthcare,Biotechnology,NASDAQ,210.92,98,97,98,96
78,VST,Utilities,Utilities—Independent Power Producers,NYSE,209.66,98,98,97,99
79,COMM,Technology,Communication Equipment,NASDAQ,208.31,98,99,98,5
80,MBRX,Healthcare,Biotechnology,NASDAQ,207.42,98,98,99,99
81,VSSYW,n/a,n/a,NASDAQ,206.93,98,98,99,94
82,HYLN,Consumer Cyclical,Auto Parts,NYSE,205.96,98,97,97,87
83,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,205.23,98,98,89,38
84,NUTX,Healthcare,Health Information Services,NASDAQ,204.67,98,98,38,0
85,TPC,Industrials,Engineering & Construction,NYSE,204.42,98,98,97,98
86,PLTR,Technology,Software—Infrastructure,NYSE,203.57,98,97,95,81
87,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,203.4,98,83,90,75
88,USLM,Basic Materials,Building Materials,NASDAQ,203.36,98,96,93,95
89,NN,Communication Services,Internet Content & Information,NASDAQ,202.5,98,83,93,98
90,GGAL,Financial Services,Banks—Regional,NASDAQ,201.76,98,99,97,98
91,JVA,Consumer Defensive,Packaged Foods,NASDAQ,201.3,98,98,97,75
92,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.67,98,97,93,41
93,LUNR,Industrials,Aerospace & Defense,NASDAQ,200.48,98,97,22,26
94,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.35,98,98,98,97
95,BSGM,Healthcare,Medical Devices,NASDAQ,198.86,98,3,1,98
96,PTON,Consumer Cyclical,Leisure,NASDAQ,198.64,98,70,12,11
97,OCUL,Healthcare,Biotechnology,NASDAQ,198.07,98,97,98,89
98,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.47,98,98,99,64
99,SPRY,Healthcare,Biotechnology,NASDAQ,197.21,98,98,98,87
100,BMA,Financial Services,Banks—Regional,NYSE,197.06,98,99,98,99
101,PRAX,Healthcare,Biotechnology,NASDAQ,196.59,98,95,98,97
102,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,195.31,98,94,55,65
103,SUPV,Financial Services,Banks—Regional,NYSE,195.21,98,98,98,99
104,RDW,Industrials,Aerospace & Defense,NYSE,194.63,98,97,97,95
105,DDL,Consumer Defensive,Grocery Stores,NYSE,193.96,98,98,75,64
106,FOXO,Healthcare,Health Information Services,NYSE MKT,193.38,98,6,3,6
107,NTRBW,Healthcare,Biotechnology,NASDAQ,193.22,98,99,96,98
108,HOOD,Technology,Software—Infrastructure,NASDAQ,192.89,98,96,95,97
109,DUO,Real Estate,Real Estate Services,NASDAQ,192.49,98,99,11,73
110,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.22,98,98,97,25
111,SOUN,Technology,Software—Application,NASDAQ,191.14,98,95,95,97
112,PRM,Basic Materials,Specialty Chemicals,NYSE,190.75,98,98,97,92
113,CRDO,Technology,Communication Equipment,NASDAQ,190.49,97,96,96,74
114,AMLX,Healthcare,Biotechnology,NASDAQ,190.44,97,43,7,0
115,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.94,97,97,98,96
116,UI,Technology,Communication Equipment,NYSE,188.38,97,96,89,59
117,CVKD,Healthcare,Biotechnology,NASDAQ,188.26,97,96,38,6
118,CADL,Healthcare,Biotechnology,NASDAQ,186.76,97,99,99,99
119,SG,Consumer Cyclical,Restaurants,NYSE,186.23,97,98,99,99
120,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,186.11,97,89,8,12
121,EAT,Consumer Cyclical,Restaurants,NYSE,185.19,97,97,94,94
122,ETON,Healthcare,Biotechnology,NASDAQ,185.19,97,98,44,22
123,DCTH,Healthcare,Medical Devices,NASDAQ,184.95,97,96,97,97
124,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,184.88,97,99,98,5
125,AVAH,Healthcare,Medical Care Facilities,NASDAQ,184.67,97,98,99,94
126,GEO,Industrials,Security & Protection Services,NYSE,184.23,97,51,86,90
127,BVS,Healthcare,Medical Devices,NASDAQ,184.14,97,99,96,96
128,CLS,Technology,Electronic Components,NYSE,183.27,97,94,96,98
129,TPL,Energy,Oil & Gas E&P,NYSE,182.84,97,95,93,73
130,QNCX,Healthcare,Biotechnology,NASDAQ,182.78,97,14,6,12
131,SMTC,Technology,Semiconductors,NASDAQ,182.26,97,94,94,97
132,POET,Technology,Semiconductors,NASDAQ,181.48,97,98,94,76
133,EMKR,Technology,Semiconductors,NASDAQ,179.99,97,46,6,0
134,LEU,Energy,Uranium,NYSE MKT,179.97,97,78,21,78
135,BMTX,Technology,Software—Application,NYSE MKT,179.72,97,92,66,84
136,VRNA,Healthcare,Biotechnology,NASDAQ,179.65,97,97,97,13
137,FOA,Financial Services,Credit Services,NYSE,179.0,97,88,20,7
138,WHLRP,Real Estate,REIT—Retail,NASDAQ,178.64,97,96,94,80
139,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,178.31,97,97,98,96
140,HIMS,Consumer Defensive,Household & Personal Products,NYSE,177.98,97,95,96,98
141,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.9,97,91,91,89
142,ECOR,Healthcare,Medical Devices,NASDAQ,177.54,97,85,34,69
143,DOCS,Healthcare,Health Information Services,NYSE,176.84,97,95,92,53
144,INSM,Healthcare,Biotechnology,NASDAQ,176.78,97,98,99,53
145,ARQT,Healthcare,Biotechnology,NASDAQ,176.75,97,95,95,96
146,IREN,Financial Services,Capital Markets,NASDAQ,176.52,97,90,95,91
147,CORT,Healthcare,Biotechnology,NASDAQ,176.43,97,95,88,72
148,GLUE,Healthcare,Biotechnology,NASDAQ,175.91,97,28,40,34
149,REAX,Real Estate,Real Estate Services,NASDAQ,175.75,97,96,99,99
150,NISN,Financial Services,Credit Services,NASDAQ,174.9,97,99,99,94
151,HIPO,Financial Services,Insurance—Specialty,NYSE,174.0,97,91,95,94
152,STRL,Industrials,Engineering & Construction,NASDAQ,173.99,97,95,85,97
153,COHR,Technology,Scientific & Technical Instruments,NYSE,173.93,97,98,95,90
154,INLX,Technology,Software—Application,NYSE MKT,173.79,97,98,95,94
155,LNSR,Healthcare,Medical Devices,NASDAQ,173.79,97,80,77,82
156,RYAM,Basic Materials,Chemicals,NYSE,173.23,97,98,98,84
157,AXON,Industrials,Aerospace & Defense,NASDAQ,173.07,97,94,94,83
158,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,172.73,97,28,73,65
159,IKT,Healthcare,Biotechnology,NASDAQ,172.4,97,40,15,40
160,EDN,Utilities,Utilities—Regulated Electric,NYSE,172.4,97,92,73,90
161,UAL,Industrials,Airlines,NASDAQ,171.87,97,91,28,77
162,BNTC,Healthcare,Biotechnology,NASDAQ,171.74,97,98,98,99
163,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,171.72,97,98,98,98
164,RIGL,Healthcare,Biotechnology,NASDAQ,171.64,97,89,83,17
165,CMPO,Industrials,Metal Fabrication,NASDAQ,170.37,97,98,98,81
166,API,Technology,Software—Application,NASDAQ,170.36,97,82,18,35
167,EAF,Industrials,Electrical Equipment & Parts,NYSE,170.11,97,35,2,22
168,ARIS,Utilities,Utilities—Regulated Water,NYSE,170.02,97,92,93,95
169,BKTI,Technology,Communication Equipment,NYSE MKT,169.98,96,97,92,65
170,QUBT,Technology,Computer Hardware,NASDAQ,169.98,96,24,12,17
171,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,169.93,96,99,13,8
172,ELMD,Healthcare,Medical Devices,NYSE MKT,169.79,96,96,71,89
173,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,169.49,96,96,85,39
174,EUDA,Healthcare,Health Information Services,NASDAQ,169.45,96,97,99,97
175,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,169.26,96,99,89,10
176,LX,Financial Services,Credit Services,NASDAQ,169.02,96,97,25,29
177,LMB,Industrials,Engineering & Construction,NASDAQ,168.85,96,97,93,90
178,PRQR,Healthcare,Biotechnology,NASDAQ,168.66,96,47,87,62
179,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.41,96,98,90,90
180,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.31,96,98,95,97
181,QTWO,Technology,Software—Application,NYSE,168.1,96,95,96,96
182,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,167.47,96,93,83,97
183,COMP,Technology,Software—Application,NYSE,167.22,96,96,91,87
184,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,167.16,96,95,88,88
185,HUT,Financial Services,Capital Markets,NASDAQ,166.98,96,47,80,47
186,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,166.97,96,89,89,77
187,AIRG,Technology,Communication Equipment,NASDAQ,166.86,96,97,98,86
188,BW,Industrials,Specialty Industrial Machinery,NYSE,166.07,96,93,12,8
189,CENX,Basic Materials,Aluminum,NASDAQ,164.86,96,89,87,98
190,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,164.75,96,97,96,60
191,VRT,Industrials,Electrical Equipment & Parts,NYSE,164.46,96,96,94,99
192,TARS,Healthcare,Biotechnology,NASDAQ,164.15,96,93,60,96
193,AUR,Technology,Information Technology Services,NASDAQ,163.74,96,97,89,72
194,BLND,Technology,Software—Application,NYSE,163.18,96,95,98,98
195,PRCT,Healthcare,Medical Devices,NASDAQ,163.0,96,93,92,96
196,AKA,Consumer Cyclical,Internet Retail,NYSE,162.81,96,98,99,99
197,CIFR,Financial Services,Capital Markets,NASDAQ,162.55,96,55,58,90
198,CRS,Industrials,Metal Fabrication,NYSE,162.33,96,97,97,96
199,ADCT,Healthcare,Biotechnology,NYSE,162.11,96,92,97,98
200,ESOA,Industrials,Engineering & Construction,NASDAQ,161.67,96,95,96,93
201,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.06,96,97,97,92
202,PRIM,Industrials,Engineering & Construction,NYSE,160.35,96,93,91,93
203,JG,Technology,Software—Infrastructure,NASDAQ,160.34,96,98,75,57
204,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,159.6,96,98,2,11
205,CMMB,Healthcare,Biotechnology,NASDAQ,159.16,96,88,92,53
206,ALHC,Healthcare,Healthcare Plans,NASDAQ,158.8,96,95,87,64
207,LEE,Communication Services,Publishing,NASDAQ,158.65,96,94,21,75
208,BWAY,Healthcare,Medical Devices,NASDAQ,158.58,96,96,97,94
209,FTK,Energy,Oil & Gas Equipment & Services,NYSE,158.54,96,81,80,50
210,NGVC,Consumer Defensive,Grocery Stores,NYSE,158.51,96,93,94,91
211,OPFI,Technology,Software—Application,NYSE,158.44,96,90,95,66
212,GCI,Communication Services,Publishing,NYSE,158.36,96,97,97,93
213,RVMD,Healthcare,Biotechnology,NASDAQ,157.95,96,92,93,92
214,AGIO,Healthcare,Biotechnology,NASDAQ,157.83,96,89,96,83
215,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,157.15,96,97,91,81
216,ACLX,Healthcare,Biotechnology,NASDAQ,157.12,96,95,89,66
217,LIND,Consumer Cyclical,Travel Services,NASDAQ,157.09,96,63,29,19
218,NVDA,Technology,Semiconductors,NASDAQ,156.77,96,97,98,97
219,ACRS,Healthcare,Diagnostics & Research,NASDAQ,156.67,96,21,36,10
220,AIRS,Healthcare,Medical Care Facilities,NASDAQ,156.22,96,33,13,9
221,LITE,Technology,Communication Equipment,NASDAQ,156.04,96,89,70,36
222,PHAT,Healthcare,Biotechnology,NASDAQ,155.47,96,93,92,42
223,DSGN,Healthcare,Biotechnology,NASDAQ,155.45,96,94,94,93
224,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,155.31,96,96,97,86
225,ROAD,Industrials,Engineering & Construction,NASDAQ,154.71,95,92,91,92
226,PRTH,Technology,Software—Infrastructure,NASDAQ,154.61,95,95,91,34
227,ZIM,Industrials,Marine Shipping,NYSE,154.52,95,94,94,94
228,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.28,95,96,95,97
229,CNTA,Healthcare,Biotechnology,NASDAQ,154.24,95,97,96,77
230,SOFI,Financial Services,Credit Services,NASDAQ,154.2,95,70,29,44
231,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.01,95,95,94,35
232,SITM,Technology,Semiconductors,NASDAQ,153.87,95,94,77,78
233,HTCR,Technology,Software—Application,NASDAQ,153.86,95,55,35,51
234,CDNA,Healthcare,Diagnostics & Research,NASDAQ,153.7,95,99,99,96
235,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,153.33,95,93,37,13
236,APLD,Financial Services,Capital Markets,NASDAQ,153.21,95,92,29,24
237,SATS,Technology,Communication Equipment,NASDAQ,152.83,95,93,82,86
238,TGTX,Healthcare,Biotechnology,NASDAQ,152.64,95,95,95,76
239,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.52,95,90,92,92
240,AAON,Industrials,Building Products & Equipment,NASDAQ,152.35,95,91,85,60
241,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,152.34,95,96,97,96
242,SKYW,Industrials,Airlines,NASDAQ,152.28,95,93,90,95
243,FHTX,Healthcare,Biotechnology,NASDAQ,152.03,95,90,56,39
244,PAYO,Technology,Software—Infrastructure,NASDAQ,151.82,95,93,83,65
245,MTZ,Industrials,Engineering & Construction,NYSE,151.21,95,93,92,91
246,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,151.13,95,95,11,14
247,PPIH,Industrials,Building Products & Equipment,NASDAQ,151.08,95,95,52,56
248,NCLH,Consumer Cyclical,Travel Services,NYSE,150.97,95,85,49,58
249,GRABW,Financial Services,Asset Management,NASDAQ,150.91,95,26,12,10
250,STOK,Healthcare,Biotechnology,NASDAQ,150.89,95,94,98,99
251,MYTE,Consumer Cyclical,Luxury Goods,NYSE,150.51,95,98,57,94
252,TRGP,Energy,Oil & Gas Midstream,NYSE,150.49,95,94,94,87
253,ML,Technology,Software—Application,NYSE,150.47,95,22,90,99
254,TOST,Technology,Software—Infrastructure,NYSE,150.38,95,84,77,89
255,GAIA,Communication Services,Entertainment,NASDAQ,150.27,95,91,90,94
256,LC,Financial Services,Credit Services,NYSE,150.23,95,94,93,85
257,AIHS,Financial Services,Credit Services,NASDAQ,150.1,95,95,98,96
258,VERA,Healthcare,Biotechnology,NASDAQ,150.09,95,97,94,98
259,STEP,Financial Services,Asset Management,NASDAQ,149.79,95,95,96,83
260,TCBX,Financial Services,Banks—Regional,NASDAQ,149.68,95,87,73,70
261,NRGV,Utilities,Utilities—Renewable,NYSE,149.66,95,12,8,5
262,BLTE,Healthcare,Biotechnology,NASDAQ,149.6,95,87,92,86
263,CDE,Basic Materials,Gold,NYSE,149.51,95,96,98,98
264,USAP,Basic Materials,Steel,NASDAQ,149.47,95,97,98,98
265,CLBT,Technology,Software—Infrastructure,NASDAQ,149.42,95,97,95,91
266,BV,Industrials,Specialty Business Services,NYSE,148.99,95,95,94,95
267,ONFO,Communication Services,Internet Content & Information,NASDAQ,148.82,95,95,91,28
268,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.81,95,92,86,63
269,FNGU,Exchange Traded Fund,USA,NYSE ARCA,148.6,95,94,96,96
270,BZFD,Communication Services,Internet Content & Information,NASDAQ,148.58,95,90,97,97
271,RCL,Consumer Cyclical,Travel Services,NYSE,148.54,95,93,90,91
272,NTGR,Technology,Communication Equipment,NASDAQ,148.53,95,92,76,25
273,NBN,Financial Services,Banks—Regional,NASDAQ,148.32,95,91,86,77
274,ANNX,Healthcare,Biotechnology,NASDAQ,148.22,95,97,96,78
275,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.22,95,96,89,13
276,ZYME,Healthcare,Biotechnology,NASDAQ,148.19,95,91,80,28
277,COIN,Technology,Software—Application,NASDAQ,148.11,95,72,95,98
278,VNET,Technology,Information Technology Services,NASDAQ,148.04,95,96,19,27
279,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,147.94,95,97,21,8
280,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,147.93,95,95,94,87
281,ALLT,Technology,Software—Infrastructure,NASDAQ,147.48,94,85,96,59
282,VBFC,Financial Services,Banks—Regional,NASDAQ,147.41,94,96,68,33
283,TPB,Consumer Defensive,Tobacco,NYSE,147.34,94,93,93,90
284,MLI,Industrials,Metal Fabrication,NYSE,147.22,94,91,93,88
285,EME,Industrials,Engineering & Construction,NYSE,147.2,94,94,91,96
286,VNO,Real Estate,REIT—Office,NYSE,146.9,94,93,89,75
287,VRAX,Healthcare,Biotechnology,NASDAQ,146.81,94,94,84,4
288,SNCR,Technology,Software—Infrastructure,NASDAQ,146.75,94,97,95,86
289,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.66,94,90,23,79
290,MPTI,Technology,Electronic Components,NYSE MKT,146.38,94,94,88,87
291,CKPT,Healthcare,Biotechnology,NASDAQ,146.38,94,72,80,28
292,LMND,Financial Services,Insurance—Property & Casualty,NYSE,146.25,94,39,40,61
293,PI,Technology,Communication Equipment,NASDAQ,146.24,94,98,96,97
294,MDGL,Healthcare,Biotechnology,NASDAQ,146.2,94,36,86,60
295,RGS,Consumer Cyclical,Personal Services,NASDAQ,146.19,94,98,99,4
296,SGRP,Industrials,Specialty Business Services,NASDAQ,146.12,94,96,94,97
297,MNMD,Healthcare,Biotechnology,NASDAQ,145.73,94,45,91,98
298,MNKD,Healthcare,Biotechnology,NASDAQ,145.35,94,91,82,71
299,ALSN,Consumer Cyclical,Auto Parts,NYSE,145.28,94,91,89,82
300,YPF,Energy,Oil & Gas Integrated,NYSE,145.24,94,91,90,95
301,FIX,Industrials,Engineering & Construction,NYSE,145.01,94,96,92,94
302,KYMR,Healthcare,Biotechnology,NASDAQ,144.9,94,96,97,86
303,IGIC,Financial Services,Insurance—Diversified,NASDAQ,144.71,94,91,89,83
304,KOD,Healthcare,Biotechnology,NASDAQ,144.63,94,39,23,23
305,GVA,Industrials,Engineering & Construction,NYSE,144.45,94,94,91,89
306,QFIN,Financial Services,Credit Services,NASDAQ,144.33,94,97,90,84
307,FICO,Technology,Software—Application,NYSE,143.95,94,95,94,91
308,DXPE,Industrials,Industrial Distribution,NASDAQ,143.85,94,84,86,92
309,PTGX,Healthcare,Biotechnology,NASDAQ,143.63,94,96,97,88
310,OPT,Healthcare,Biotechnology,NASDAQ,143.54,94,98,25,73
311,DUOL,Technology,Software—Application,NASDAQ,143.26,94,93,77,59
312,JSPR,Healthcare,Biotechnology,NASDAQ,143.18,94,59,91,96
313,TALK,Healthcare,Medical Care Facilities,NASDAQ,143.05,94,44,20,95
314,HRI,Industrials,Rental & Leasing Services,NYSE,143.05,94,73,34,75
315,UIS,Technology,Information Technology Services,NYSE,143.03,94,88,40,53
316,CIA,Financial Services,Insurance—Life,NYSE,143.01,94,97,39,39
317,SLG,Real Estate,REIT—Office,NYSE,142.81,94,89,95,93
318,JXN,Financial Services,Insurance—Life,NYSE,142.74,94,96,97,97
319,PAR,Technology,Software—Application,NYSE,142.63,94,83,85,69
320,LRMR,Healthcare,Biotechnology,NASDAQ,142.49,94,81,95,90
321,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,142.38,94,85,10,13
322,PWP,Financial Services,Capital Markets,NASDAQ,142.33,94,94,95,92
323,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,142.19,94,98,89,91
324,RVLV,Consumer Cyclical,Internet Retail,NYSE,141.98,94,93,90,87
325,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.94,94,17,8,12
326,AEI,Real Estate,Real Estate—Development,NASDAQ,141.89,94,89,72,3
327,AKRO,Healthcare,Biotechnology,NASDAQ,141.88,94,88,71,14
328,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.71,94,96,34,80
329,KOSS,Technology,Consumer Electronics,NASDAQ,141.63,94,97,98,95
330,CRDF,Healthcare,Biotechnology,NASDAQ,141.62,94,83,85,98
331,FRLAW,Financial Services,Shell Companies,NASDAQ,141.31,94,15,8,21
332,THC,Healthcare,Medical Care Facilities,NYSE,141.22,94,96,97,95
333,CTDD,n/a,n/a,NYSE,141.16,94,95,87,20
334,AVPT,Technology,Software—Infrastructure,NASDAQ,141.14,94,91,91,85
335,MOD,Consumer Cyclical,Auto Parts,NYSE,141.11,94,96,96,98
336,PNTG,Healthcare,Medical Care Facilities,NASDAQ,140.88,94,97,98,94
337,CCL,Consumer Cyclical,Travel Services,NYSE,140.64,93,83,54,69
338,VERX,Technology,Software—Application,NASDAQ,140.63,93,89,90,89
339,HTLF,Financial Services,Banks—Regional,NASDAQ,140.6,93,93,93,90
340,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.57,93,97,97,96
341,IAG,Basic Materials,Gold,NYSE,140.54,93,94,97,96
342,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,140.53,93,78,98,82
343,RYTM,Healthcare,Biotechnology,NASDAQ,140.43,93,82,89,84
344,CTBB,Financial,Exchange Traded Fund,NYSE,140.39,93,94,87,21
345,GRND,Technology,Software—Application,NYSE,140.25,93,89,95,88
346,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.19,93,95,87,89
347,MD,Healthcare,Medical Care Facilities,NYSE,140.01,93,88,67,11
348,ENVA,Financial Services,Credit Services,NYSE,139.73,93,90,95,77
349,PIPR,Financial Services,Capital Markets,NYSE,139.6,93,93,95,88
350,CUK,Consumer Cyclical,Leisure,NYSE,139.6,93,84,55,70
351,HLNE,Financial Services,Asset Management,NASDAQ,139.46,93,93,90,81
352,VSCO,Consumer Cyclical,Apparel Retail,NYSE,139.41,93,90,62,20
