Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,278.62,98,98,99,99
69,IONQ,Technology,Computer Hardware,NYSE,277.71,98,99,99,14
70,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,277.52,98,98,98,57
71,YOSH,Consumer Cyclical,Restaurants,NASDAQ,276.0,98,17,14,54
72,WKEY,Technology,Semiconductors,NASDAQ,274.87,98,99,29,40
73,JVA,Consumer Defensive,Packaged Foods,NASDAQ,273.15,98,95,98,98
74,ATHE,Healthcare,Biotechnology,NASDAQ,271.52,98,96,11,11
75,OPFI,Financial Services,Credit Services,NYSE,271.0,98,98,95,92
76,SKGRW,Financial Services,Shell Companies,NASDAQ,268.27,98,99,99,98
77,JG,Technology,Software - Infrastructure,NASDAQ,266.45,98,92,95,86
78,SOPA,Technology,Software - Application,NASDAQ,264.75,98,10,9,3
79,INOD,Technology,Information Technology Services,NASDAQ,264.41,98,99,99,96
80,WAVE,Utilities,Utilities - Renewable,NASDAQ,263.42,98,99,99,94
81,MFH,Financial Services,Capital Markets,NASDAQ,262.74,98,99,98,51
82,BBLGW,Healthcare,Medical Devices,NASDAQ,261.07,98,99,99,99
83,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,258.42,98,99,98,99
84,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,257.86,98,97,95,94
85,APPS,Technology,Software - Application,NASDAQ,256.82,98,13,3,62
86,CNVS,Communication Services,Entertainment,NASDAQ,255.39,98,98,99,19
87,AZ,Technology,Software - Application,NASDAQ,254.28,98,98,99,38
88,VRNA,Healthcare,Biotechnology,NASDAQ,253.94,98,97,97,97
89,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,251.68,98,98,99,99
90,LTRY,Consumer Cyclical,Gambling,NASDAQ,250.85,98,3,1,3
91,CLOV,Healthcare,Healthcare Plans,NASDAQ,250.03,98,98,98,99
92,NVNI,Technology,Software - Application,NASDAQ,247.98,98,92,9,11
93,SPCB,Industrials,Security & Protection Services,NASDAQ,246.68,98,98,27,16
94,RDDT,Communication Services,Internet Content & Information,NYSE,246.38,98,98,98,56
95,ALLT,Technology,Software - Infrastructure,NASDAQ,245.72,98,98,93,96
96,DAVE,Technology,Software - Application,NASDAQ,244.45,98,99,99,99
97,SMMT,Healthcare,Biotechnology,NASDAQ,243.88,98,98,99,99
98,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,241.59,98,97,96,90
99,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,241.4,98,81,6,3
100,KGEI,Energy,Oil & Gas E&P,NASDAQ,240.31,98,96,53,28
101,CURI,Communication Services,Broadcasting,NASDAQ,238.95,98,95,97,96
102,FUBO,Communication Services,Broadcasting,NYSE,238.31,98,97,20,74
103,MYTE,Consumer Cyclical,Luxury Goods,NYSE,238.22,98,95,96,47
104,AUR,Technology,Information Technology Services,NASDAQ,237.47,98,92,95,90
105,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,236.61,98,93,83,15
106,COEP,Healthcare,Biotechnology,NASDAQ,235.36,98,94,9,6
107,CAPR,Healthcare,Biotechnology,NASDAQ,235.29,98,96,99,36
108,QMCO,Technology,Computer Hardware,NASDAQ,233.76,98,99,6,5
109,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,233.59,98,99,93,43
110,SEI,Energy,Oil & Gas Equipment & Services,NYSE,230.86,98,98,97,89
111,SOUN,Technology,Software - Application,NASDAQ,227.31,98,99,94,93
112,FOA,Financial Services,Credit Services,NYSE,226.07,98,98,99,20
113,DOYU,Communication Services,Internet Content & Information,NASDAQ,223.99,98,98,96,97
114,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.64,98,98,97,95
115,PL,Industrials,Aerospace & Defense,NYSE,223.56,98,94,76,70
116,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,222.61,98,94,18,2
117,DAO,Consumer Defensive,Education & Training Services,NYSE,222.04,97,92,81,27
118,VATE,Industrials,Engineering & Construction,NYSE,221.62,97,15,11,6
119,CRDO,Technology,Semiconductors,NASDAQ,221.23,97,98,95,97
120,SKIL,Consumer Defensive,Education & Training Services,NYSE,219.61,97,98,73,30
121,ACHR,Industrials,Aerospace & Defense,NYSE,218.88,97,97,36,22
122,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,217.56,97,99,93,18
123,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,216.51,97,97,1,1
124,SLQT,Financial Services,Insurance Brokers,NYSE,216.32,97,97,66,97
125,NITO,Basic Materials,Agricultural Inputs,NASDAQ,214.34,97,96,3,1
126,CADL,Healthcare,Biotechnology,NASDAQ,214.12,97,97,92,99
127,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,213.81,97,98,99,99
128,TOI,Healthcare,Medical Care Facilities,NASDAQ,213.65,97,30,2,4
129,PSNL,Healthcare,Diagnostics & Research,NASDAQ,213.54,97,96,97,99
130,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,212.01,97,98,98,76
131,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.68,97,98,97,98
132,QURE,Healthcare,Biotechnology,NASDAQ,211.56,97,97,42,57
133,TBRG,Healthcare,Health Information Services,NASDAQ,211.41,97,96,89,71
134,PRTH,Technology,Software - Infrastructure,NASDAQ,211.3,97,95,97,87
135,NTRP,Consumer Cyclical,Travel Services,NASDAQ,210.51,97,98,9,28
136,SRRK,Healthcare,Biotechnology,NASDAQ,210.32,97,98,98,26
137,MOB,Technology,Communication Equipment,NASDAQ,207.67,97,98,74,17
138,CLS,Technology,Electronic Components,NYSE,206.69,97,97,97,93
139,NTRBW,Healthcare,Biotechnology,NASDAQ,206.45,97,95,98,96
140,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,205.93,97,95,97,97
141,OPRT,Financial Services,Credit Services,NASDAQ,205.25,97,87,40,26
142,CSBR,Healthcare,Biotechnology,NASDAQ,205.22,97,96,29,23
143,PLX,Healthcare,Biotechnology,NYSE MKT,204.5,97,95,73,13
144,DCTH,Healthcare,Medical Devices,NASDAQ,204.25,97,97,96,94
145,MPLN,Healthcare,Health Information Services,NYSE,203.58,97,28,3,2
146,GRABW,Technology,Software - Application,NASDAQ,203.2,97,97,97,19
147,DUOT,Technology,Software - Application,NASDAQ,202.78,97,91,81,22
148,RAIL,Industrials,Railroads,NASDAQ,202.44,97,98,99,97
149,MSTR,Technology,Software - Application,NASDAQ,202.37,97,99,99,98
150,CMPX,Healthcare,Biotechnology,NASDAQ,202.34,97,93,37,13
151,TVTX,Healthcare,Biotechnology,NASDAQ,201.91,97,94,98,75
152,WLFC,Industrials,Rental & Leasing Services,NASDAQ,201.65,97,98,99,98
153,XTKG,Technology,Software - Application,NASDAQ,201.62,97,99,1,6
154,EAT,Consumer Cyclical,Restaurants,NYSE,201.2,97,97,98,93
155,UNFI,Consumer Defensive,Food Distribution,NYSE,200.72,97,95,93,30
156,BROS,Consumer Cyclical,Restaurants,NYSE,200.54,97,95,92,41
157,LEU,Energy,Uranium,NYSE MKT,198.72,97,85,93,22
158,ONDS,Technology,Communication Equipment,NASDAQ,197.43,97,97,24,37
159,DOCS,Healthcare,Health Information Services,NYSE,197.39,97,93,93,90
160,REBN,Consumer Cyclical,Restaurants,NASDAQ,197.19,97,7,3,90
161,BB,Technology,Software - Infrastructure,NYSE,196.34,97,91,26,17
162,PLBY,Consumer Cyclical,Leisure,NASDAQ,195.93,97,97,96,14
163,EHTH,Financial Services,Insurance Brokers,NASDAQ,195.65,97,96,29,11
164,TSAT,Technology,Communication Equipment,NASDAQ,195.58,97,92,80,27
165,BBAR,Financial Services,Banks - Regional,NYSE,195.26,97,98,98,96
166,SGHC,Consumer Cyclical,Gambling,NYSE,195.2,97,93,94,36
167,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,194.07,97,97,98,69
168,PRZO,Industrials,Aerospace & Defense,NASDAQ,193.58,97,98,27,15
169,OMER,Healthcare,Biotechnology,NASDAQ,193.34,97,97,98,90
170,AISP,Technology,Software - Infrastructure,NASDAQ,193.15,97,96,23,34
171,UPST,Financial Services,Credit Services,NASDAQ,193.03,97,95,98,94
172,KDLY,Healthcare,Medical Care Facilities,NASDAQ,192.2,97,18,4,9
173,MIND,Technology,Scientific & Technical Instruments,NASDAQ,192.04,97,95,21,13
174,SNT,Industrials,Security & Protection Services,NASDAQ,191.99,96,97,96,88
175,NGVC,Consumer Defensive,Grocery Stores,NYSE,190.79,96,96,96,93
176,MATH,Financial Services,Capital Markets,NASDAQ,190.7,96,74,16,18
177,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,189.35,96,98,98,99
178,SANW,Consumer Defensive,Farm Products,NASDAQ,189.29,96,93,2,11
179,BTDR,Technology,Software - Application,NASDAQ,189.26,96,98,96,69
180,SUPV,Financial Services,Banks - Regional,NYSE,189.03,96,98,98,96
181,LENZ,Healthcare,Biotechnology,NASDAQ,188.86,96,96,99,99
182,COMM,Technology,Communication Equipment,NASDAQ,188.73,96,98,96,98
183,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,188.62,96,78,45,18
184,RAND,Financial Services,Asset Management,NASDAQ,188.6,96,94,56,89
185,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,188.3,96,99,97,89
186,PRCH,Technology,Software - Application,NASDAQ,186.96,96,97,96,16
187,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.94,96,97,91,79
188,COE,Consumer Defensive,Education & Training Services,NYSE MKT,186.75,96,96,94,98
189,CLPT,Healthcare,Medical Devices,NASDAQ,186.56,96,95,90,97
190,TRVG,Communication Services,Internet Content & Information,NASDAQ,186.2,96,83,15,20
191,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.11,96,89,12,21
192,INSG,Technology,Communication Equipment,NASDAQ,185.02,96,98,98,99
193,CORT,Healthcare,Biotechnology,NASDAQ,184.85,96,93,96,84
194,ECOR,Healthcare,Medical Devices,NASDAQ,184.85,96,97,95,36
195,AFRM,Technology,Software - Infrastructure,NASDAQ,184.47,96,90,96,78
196,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.95,96,95,88,76
197,LNSR,Healthcare,Medical Devices,NASDAQ,183.34,96,96,97,85
198,DSP,Technology,Software - Application,NASDAQ,182.8,96,96,96,90
199,RBRK,Technology,Software - Infrastructure,NYSE,182.36,96,95,70,45
200,FTK,Energy,Oil & Gas Equipment & Services,NYSE,182.23,96,97,97,61
201,LB,Energy,Oil & Gas Equipment & Services,NYSE,181.91,96,97,98,96
202,POET,Technology,Semiconductors,NASDAQ,181.73,96,98,96,97
203,WHLRP,Real Estate,REIT - Retail,NASDAQ,181.39,96,90,96,94
204,AKRO,Healthcare,Biotechnology,NASDAQ,180.97,96,33,84,75
205,MRT,Technology,Software - Application,NYSE MKT,180.71,96,98,95,98
206,XNET,Technology,Software - Infrastructure,NASDAQ,180.6,96,79,63,39
207,QFIN,Financial Services,Credit Services,NASDAQ,180.44,96,95,94,93
208,BE,Industrials,Electrical Equipment & Parts,NYSE,179.95,96,96,96,26
209,VST,Utilities,Utilities - Independent Power Producers,NYSE,179.83,96,97,98,96
210,DXPE,Industrials,Industrial Distribution,NASDAQ,179.16,96,97,94,85
211,SFM,Consumer Defensive,Grocery Stores,NASDAQ,178.96,96,95,97,96
212,VRAR,Technology,Software - Infrastructure,NASDAQ,178.93,96,97,8,13
213,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,178.73,96,96,98,97
214,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,178.44,96,96,80,28
215,QH,Technology,Software - Application,NASDAQ,178.37,96,91,98,5
216,PTON,Consumer Cyclical,Leisure,NASDAQ,177.55,96,96,97,61
217,TPR,Consumer Cyclical,Luxury Goods,NYSE,177.23,96,93,90,55
218,API,Technology,Software - Application,NASDAQ,177.08,96,94,95,19
219,AS,Consumer Cyclical,Leisure,NYSE,176.83,96,96,84,35
220,AOUT,Consumer Cyclical,Leisure,NASDAQ,176.56,96,94,56,44
221,CCLDP,Healthcare,Health Information Services,NASDAQ,175.6,96,97,96,32
222,HIMX,Technology,Semiconductors,NASDAQ,175.6,96,89,27,40
223,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,175.47,96,94,22,18
224,RGS,Consumer Cyclical,Personal Services,NASDAQ,175.43,96,95,93,98
225,CCLD,Healthcare,Health Information Services,NASDAQ,175.13,96,90,82,96
226,TIGR,Financial Services,Capital Markets,NASDAQ,174.95,96,86,86,36
227,SOC,Energy,Oil & Gas Drilling,NYSE,174.83,96,93,92,84
228,BKSY,Technology,Scientific & Technical Instruments,NYSE,174.66,96,85,24,31
229,NET,Technology,Software - Infrastructure,NYSE,173.84,96,85,59,53
230,TURB,Technology,Solar,NASDAQ,173.15,96,96,64,48
231,TUYA,Technology,Software - Infrastructure,NYSE,172.7,96,61,39,28
232,CNL,Basic Materials,Gold,NYSE MKT,172.55,95,91,71,57
233,CMMB,Healthcare,Biotechnology,NASDAQ,172.37,95,97,97,95
234,XYF,Financial Services,Credit Services,NYSE,172.2,95,91,92,80
235,DUOL,Technology,Software - Application,NASDAQ,171.56,95,91,93,77
236,OCFT,Technology,Software - Application,NYSE,171.42,95,82,73,8
237,AGX,Industrials,Engineering & Construction,NYSE,171.1,95,97,98,91
238,TPB,Consumer Defensive,Tobacco,NYSE,171.09,95,93,97,93
239,RSI,Consumer Cyclical,Gambling,NYSE,170.94,95,96,93,94
240,BMRA,Healthcare,Medical Devices,NASDAQ,170.67,95,91,9,7
241,CHRO,Healthcare,Biotechnology,NYSE MKT,170.6,95,15,4,3
242,IBIO,Healthcare,Biotechnology,NYSE MKT,170.36,95,89,57,22
243,CORZ,Technology,Software - Infrastructure,NASDAQ,170.18,95,98,99,99
244,NCTY,Financial Services,Capital Markets,NASDAQ,170.16,95,97,93,42
245,CMPO,Industrials,Metal Fabrication,NASDAQ,169.98,95,94,97,98
246,AXGN,Healthcare,Medical Devices,NASDAQ,169.37,95,95,91,97
247,ICCM,Healthcare,Medical Devices,NASDAQ,169.15,95,92,14,14
248,SE,Consumer Cyclical,Internet Retail,NYSE,169.11,95,94,95,96
249,SES,Consumer Cyclical,Auto Parts,NYSE,169.09,95,66,1,12
250,ICAD,Healthcare,Medical Devices,NASDAQ,168.96,95,71,52,54
251,INSM,Healthcare,Biotechnology,NASDAQ,168.88,95,92,96,99
252,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,168.54,95,97,95,22
253,AMPX,Industrials,Electrical Equipment & Parts,NYSE,168.5,95,96,81,6
254,SPOT,Communication Services,Internet Content & Information,NYSE,168.23,95,93,95,95
255,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,167.81,95,95,45,8
256,AREN,Communication Services,Internet Content & Information,NYSE MKT,167.55,95,89,91,12
257,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,167.45,95,90,90,97
258,CRMD,Healthcare,Biotechnology,NASDAQ,167.32,95,97,98,80
259,SRFM,Industrials,Airlines,NYSE,166.94,95,92,9,3
260,UI,Technology,Communication Equipment,NYSE,166.0,95,98,98,87
261,USAU,Basic Materials,Gold,NASDAQ,164.96,95,89,93,88
262,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.95,95,96,27,88
263,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,164.89,95,91,93,35
264,ADTN,Technology,Communication Equipment,NASDAQ,164.7,95,93,87,29
265,CVKD,Healthcare,Biotechnology,NASDAQ,164.6,95,95,97,27
266,APLD,Technology,Information Technology Services,NASDAQ,164.53,95,95,94,28
267,WAY,Healthcare,Health Information Services,NASDAQ,164.27,95,92,83,83
268,SLXN,Healthcare,Biotechnology,NASDAQ,164.11,95,81,0,0
269,ONFO,Communication Services,Internet Content & Information,NASDAQ,164.06,95,95,95,88
270,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.98,95,96,96,92
271,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.97,95,75,91,21
272,RBOT,Healthcare,Medical Devices,NYSE,163.89,95,92,67,8
273,UAL,Industrials,Airlines,NASDAQ,163.66,95,96,97,26
274,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,163.44,95,98,30,97
275,TISI,Industrials,Specialty Business Services,NYSE,163.44,95,91,96,90
276,BKTI,Technology,Communication Equipment,NYSE MKT,163.31,95,96,97,96
277,QSI,Healthcare,Medical Devices,NASDAQ,163.14,95,97,8,8
278,AIFF,Technology,Software - Application,NASDAQ,162.97,95,20,5,12
279,EH,Industrials,Aerospace & Defense,NASDAQ,162.73,95,45,80,39
280,GOCO,Financial Services,Insurance Brokers,NASDAQ,162.52,95,79,78,12
281,CCLDO,Healthcare,Health Information Services,NASDAQ,162.45,95,97,94,64
282,HTCR,Technology,Software - Application,NASDAQ,162.24,95,96,96,61
283,PBI,Industrials,Integrated Freight & Logistics,NYSE,162.2,95,86,89,96
284,LPTH,Technology,Electronic Components,NASDAQ,161.9,95,96,52,37
285,ORLA,Basic Materials,Gold,NYSE MKT,161.84,95,87,47,60
286,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,161.8,95,92,19,4
287,CDTX,Healthcare,Biotechnology,NASDAQ,161.63,95,94,54,35
288,SSRM,Basic Materials,Gold,NASDAQ,161.52,95,81,31,19
289,DMAC,Healthcare,Biotechnology,NASDAQ,161.3,94,93,81,91
290,TEM,Healthcare,Health Information Services,NASDAQ,161.3,94,20,63,95
291,AXON,Industrials,Aerospace & Defense,NASDAQ,161.0,94,94,97,93
292,EXFY,Technology,Software - Application,NASDAQ,160.84,94,95,85,51
293,GEV,Utilities,Utilities - Renewable,NYSE,160.78,94,97,97,81
294,AMPG,Technology,Communication Equipment,NASDAQ,160.65,94,96,16,8
295,HYMCL,Basic Materials,Gold,NASDAQ,160.63,94,7,87,76
296,SLNHP,Financial Services,Capital Markets,NASDAQ,160.59,94,97,99,98
297,TPL,Energy,Oil & Gas E&P,NYSE,160.42,94,95,97,92
298,AVPT,Technology,Software - Infrastructure,NASDAQ,160.36,94,94,94,87
299,LLYVA,Communication Services,Entertainment,NASDAQ,160.34,94,92,94,56
300,SRAD,Technology,Software - Application,NASDAQ,160.28,94,94,93,61
301,SOFI,Financial Services,Credit Services,NASDAQ,160.14,94,96,96,38
302,TATT,Industrials,Aerospace & Defense,NASDAQ,159.76,94,96,93,90
303,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,159.56,94,89,91,13
304,PGEN,Healthcare,Biotechnology,NASDAQ,159.27,94,38,12,22
305,ALK,Industrials,Airlines,NYSE,159.2,94,93,89,25
306,IBKR,Financial Services,Capital Markets,NASDAQ,158.98,94,92,94,78
307,ARIS,Utilities,Utilities - Regulated Water,NYSE,158.84,94,97,97,93
308,EDN,Utilities,Utilities - Regulated Electric,NYSE,158.68,94,94,97,65
309,GEO,Industrials,Security & Protection Services,NYSE,158.63,94,97,97,86
310,ELMD,Healthcare,Medical Devices,NYSE MKT,158.48,94,96,97,72
311,RUM,Technology,Software - Application,NASDAQ,158.39,94,97,30,33
312,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,158.22,94,90,94,98
313,JFIN,Communication Services,Internet Content & Information,NASDAQ,158.2,94,74,77,48
314,ADPT,Healthcare,Biotechnology,NASDAQ,158.08,94,94,75,52
315,KODK,Industrials,Specialty Business Services,NYSE,157.99,94,92,47,70
316,GH,Healthcare,Diagnostics & Research,NASDAQ,157.97,94,93,68,72
317,LRN,Consumer Defensive,Education & Training Services,NYSE,157.85,94,94,91,90
318,XGN,Healthcare,Diagnostics & Research,NASDAQ,157.79,94,88,85,94
319,FPH,Real Estate,Real Estate - Development,NYSE,157.7,94,70,79,51
320,EMKR,Technology,Electronic Components,NASDAQ,157.53,94,83,97,9
321,BNTC,Healthcare,Biotechnology,NASDAQ,157.44,94,95,97,98
322,CRK,Energy,Oil & Gas E&P,NYSE,157.43,94,96,82,51
323,INUV,Technology,Software - Application,NYSE MKT,157.37,94,88,12,28
324,LTH,Consumer Cyclical,Leisure,NYSE,157.25,94,88,88,94
325,GGAL,Financial Services,Banks - Regional,NASDAQ,157.25,94,98,98,96
326,FUTU,Financial Services,Capital Markets,NASDAQ,157.19,94,78,90,49
327,CYTHW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.07,94,78,18,5
328,FRHC,Financial Services,Capital Markets,NASDAQ,156.98,94,92,88,68
329,LLYVK,Communication Services,Entertainment,NASDAQ,156.85,94,92,94,53
330,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.85,94,94,65,98
331,MTEK,Technology,Electronic Components,NASDAQ,156.56,94,97,78,93
332,SATX,Technology,Communication Equipment,NYSE MKT,156.47,94,98,85,84
333,BMA,Financial Services,Banks - Regional,NYSE,156.41,94,98,98,96
334,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,156.0,94,96,99,96
335,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,155.71,94,85,93,98
336,USEG,Energy,Oil & Gas E&P,NASDAQ,155.39,94,95,94,21
337,CCB,Financial Services,Banks - Regional,NASDAQ,155.09,94,94,94,77
338,SLNG,Energy,Oil & Gas Integrated,NASDAQ,155.01,94,87,57,29
339,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,154.45,94,91,71,54
340,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,154.42,94,94,75,67
341,TDS,Communication Services,Telecom Services,NYSE,154.39,94,94,94,78
342,GAMB,Consumer Cyclical,Gambling,NASDAQ,154.35,94,89,74,51
343,KLTR,Technology,Software - Application,NASDAQ,154.3,94,93,91,22
344,TENX,Healthcare,Biotechnology,NASDAQ,153.87,94,91,40,17
345,ATLC,Financial Services,Credit Services,NASDAQ,153.83,94,94,93,67
346,EM,Consumer Cyclical,Personal Services,NASDAQ,153.82,94,92,48,25
347,AIRE,Real Estate,Real Estate Services,NASDAQ,153.72,93,89,15,20
348,RDVT,Technology,Software - Application,NASDAQ,153.6,93,90,90,90
349,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.5,93,97,99,99
