Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,DOMH,Healthcare,Biotechnology,NASDAQ,300.26,99,99,3,23
42,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,296.58,99,99,3,14
43,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,286.9,99,98,99,5
44,VVPR,Technology,Solar,NASDAQ,285.91,99,7,57,3
45,PRCH,Technology,Software - Application,NASDAQ,285.9,99,99,98,22
46,EXOD,Technology,Software - Infrastructure,NYSE MKT,285.47,99,99,99,99
47,PULM,Healthcare,Biotechnology,NASDAQ,285.09,99,99,98,42
48,XTKG,Technology,Software - Application,NASDAQ,278.84,99,42,97,2
49,LNSR,Healthcare,Medical Devices,NASDAQ,276.93,99,98,96,76
50,ASTS,Technology,Communication Equipment,NASDAQ,275.07,99,99,99,99
51,UMAC,Financial Services,Shell Companies,NYSE MKT,268.18,99,98,99,25
52,MFH,Financial Services,Capital Markets,NASDAQ,267.44,99,98,99,74
53,STIM,Healthcare,Diagnostics & Research,NASDAQ,265.4,99,99,70,4
54,NEON,Technology,Electronic Components,NASDAQ,265.33,99,98,98,99
55,KULR,Technology,Electronic Components,NYSE MKT,262.54,99,99,99,26
56,CNL,Basic Materials,Gold,NYSE MKT,262.09,99,97,87,66
57,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,261.75,99,98,97,39
58,VRNA,Healthcare,Biotechnology,NASDAQ,261.59,99,99,97,96
59,PDYN,Technology,Software - Infrastructure,NASDAQ,259.97,98,98,99,95
60,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.35,98,99,92,15
61,MEGL,Financial Services,Capital Markets,NASDAQ,257.98,98,98,32,34
62,XNET,Technology,Software - Infrastructure,NASDAQ,253.12,98,98,81,85
63,INOD,Technology,Information Technology Services,NASDAQ,251.73,98,99,99,94
64,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,250.63,98,90,27,80
65,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,249.98,98,98,97,97
66,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,248.84,98,99,98,29
67,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,241.9,98,98,98,99
68,ZKIN,Basic Materials,Steel,NASDAQ,240.92,98,99,65,49
69,RKLB,Industrials,Aerospace & Defense,NASDAQ,240.52,98,98,99,97
70,COMM,Technology,Communication Equipment,NASDAQ,240.09,98,98,97,99
71,STEC,Technology,Software - Application,NASDAQ,239.59,98,97,97,5
72,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.99,98,98,98,96
73,DATS,Technology,Software - Application,NASDAQ,235.66,98,94,87,21
74,NUKK,Technology,Software - Application,NASDAQ,235.1,98,99,99,4
75,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.06,98,98,95,98
76,SATL,Industrials,Aerospace & Defense,NASDAQ,234.84,98,98,98,23
77,PLTR,Technology,Software - Infrastructure,NASDAQ,230.92,98,98,98,97
78,SRRK,Healthcare,Biotechnology,NASDAQ,230.42,98,98,99,16
79,PVLA,Healthcare,Biotechnology,NASDAQ,229.56,98,90,33,92
80,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,229.07,98,99,99,5
81,JUNE,Industrials,Engineering & Construction,NASDAQ,228.97,98,39,29,58
82,ALHC,Healthcare,Healthcare Plans,NASDAQ,228.12,98,96,89,94
83,OPFI,Financial Services,Credit Services,NYSE,225.19,98,97,95,92
84,TBRG,Healthcare,Health Information Services,NASDAQ,225.13,98,98,94,53
85,JG,Technology,Software - Infrastructure,NASDAQ,224.74,98,98,95,99
86,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,224.61,98,96,8,88
87,SMMT,Healthcare,Biotechnology,NASDAQ,224.56,98,99,98,99
88,CNVS,Communication Services,Entertainment,NASDAQ,223.53,98,98,98,30
89,APP,Technology,Software - Application,NASDAQ,223.13,98,99,99,98
90,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,223.02,98,93,62,95
91,TRVG,Communication Services,Internet Content & Information,NASDAQ,221.84,98,97,70,12
92,JFIN,Communication Services,Internet Content & Information,NASDAQ,218.73,98,95,46,90
93,CLOV,Healthcare,Healthcare Plans,NASDAQ,218.62,98,98,97,99
94,OCG,Consumer Cyclical,Internet Retail,NASDAQ,218.29,98,65,31,38
95,WAVE,Utilities,Utilities - Renewable,NASDAQ,217.9,98,98,99,99
96,LAES,Technology,Semiconductors,NASDAQ,217.89,98,99,99,3
97,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,217.55,98,98,14,19
98,KGEI,Energy,Oil & Gas E&P,NASDAQ,215.89,98,97,92,30
99,COEP,Healthcare,Biotechnology,NASDAQ,215.58,98,98,10,4
100,FUBO,Communication Services,Broadcasting,NYSE,215.1,98,97,21,24
101,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,214.42,98,0,99,2
102,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,213.63,98,98,97,98
103,GDS,Technology,Information Technology Services,NASDAQ,211.71,98,99,96,98
104,XERS,Healthcare,Biotechnology,NASDAQ,211.6,98,92,88,91
105,REBN,Consumer Cyclical,Restaurants,NASDAQ,211.54,98,98,9,30
106,FOA,Financial Services,Credit Services,NYSE,209.39,98,98,99,92
107,ORLA,Basic Materials,Gold,NYSE MKT,209.04,98,96,89,69
108,CURI,Communication Services,Broadcasting,NASDAQ,206.76,98,98,90,98
109,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,205.87,98,97,98,99
110,ESGL,Industrials,Waste Management,NASDAQ,205.71,98,95,89,99
111,LB,Energy,Oil & Gas Equipment & Services,NYSE,203.28,98,97,96,96
112,SPCB,Industrials,Security & Protection Services,NASDAQ,200.7,98,98,87,17
113,SSRM,Basic Materials,Gold,NASDAQ,199.89,98,97,77,31
114,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,199.41,98,99,98,98
115,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,198.92,98,98,73,85
116,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,198.13,98,98,99,5
117,COMP,Real Estate,Real Estate Services,NYSE,196.38,97,96,85,96
118,DOGZ,Consumer Cyclical,Leisure,NASDAQ,196.07,97,97,99,99
119,MRT,Technology,Software - Application,NYSE MKT,195.7,97,97,98,97
120,CRVO,Healthcare,Biotechnology,NASDAQ,195.06,97,1,0,79
121,LUCD,Healthcare,Medical Devices,NASDAQ,194.85,97,94,31,22
122,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,193.57,97,99,93,28
123,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,193.1,97,95,77,4
124,HEES,Industrials,Rental & Leasing Services,NASDAQ,192.96,97,96,45,48
125,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.9,97,95,87,78
126,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,192.84,97,96,4,2
127,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,192.56,97,97,91,95
128,UBXG,Technology,Software - Infrastructure,NASDAQ,192.42,97,99,97,0
129,IONQ,Technology,Computer Hardware,NYSE,191.77,97,97,99,34
130,PLX,Healthcare,Biotechnology,NYSE MKT,191.38,97,96,92,20
131,ALLT,Technology,Software - Infrastructure,NASDAQ,190.71,97,97,97,87
132,BOF,Consumer Defensive,Packaged Foods,NASDAQ,189.23,97,64,88,89
133,AEVA,Technology,Software - Infrastructure,NASDAQ,189.02,97,39,91,31
134,TRVI,Healthcare,Biotechnology,NASDAQ,188.55,97,94,93,88
135,OKLO,Utilities,Utilities - Regulated Electric,NYSE,185.7,97,98,97,41
136,GORO,Basic Materials,Gold,NYSE MKT,185.14,97,97,9,20
137,EAT,Consumer Cyclical,Restaurants,NYSE,185.12,97,97,96,96
138,TUYA,Technology,Software - Infrastructure,NYSE,184.34,97,97,45,50
139,ESLT,Industrials,Aerospace & Defense,NASDAQ,184.19,97,92,83,42
140,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,184.05,97,90,96,96
141,GRABW,Technology,Software - Application,NASDAQ,183.09,97,98,96,74
142,QURE,Healthcare,Biotechnology,NASDAQ,183.02,97,98,98,32
143,USAU,Basic Materials,Gold,NASDAQ,182.52,97,93,84,85
144,OPRT,Financial Services,Credit Services,NASDAQ,182.34,97,97,88,26
145,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.93,97,93,89,98
146,CCLDO,Healthcare,Health Information Services,NASDAQ,181.43,97,96,96,92
147,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,181.1,97,94,98,87
148,TGTX,Healthcare,Biotechnology,NASDAQ,181.06,97,89,93,94
149,SNT,Industrials,Security & Protection Services,NASDAQ,180.99,97,97,97,68
150,ARIS,Utilities,Utilities - Regulated Water,NYSE,180.52,97,97,94,91
151,ZLAB,Healthcare,Biotechnology,NASDAQ,180.1,97,94,81,84
152,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,180.05,97,91,88,72
153,ADPT,Healthcare,Biotechnology,NASDAQ,180.02,97,96,90,89
154,QFIN,Financial Services,Credit Services,NASDAQ,179.89,97,95,93,97
155,BKTI,Technology,Communication Equipment,NYSE MKT,179.74,97,95,97,94
156,DAO,Consumer Defensive,Education & Training Services,NYSE,179.54,97,97,93,86
157,NVCT,Healthcare,Biotechnology,NASDAQ,179.41,97,65,16,20
158,DAVE,Technology,Software - Application,NASDAQ,178.89,97,98,99,99
159,AMPX,Industrials,Electrical Equipment & Parts,NYSE,178.78,97,93,96,7
160,SEI,Energy,Oil & Gas Equipment & Services,NYSE,178.69,97,98,98,94
161,LEDS,Technology,Semiconductors,NASDAQ,178.53,97,85,56,19
162,TIGR,Financial Services,Capital Markets,NASDAQ,178.3,97,95,88,98
163,IBIO,Healthcare,Biotechnology,NASDAQ,178.02,97,99,75,60
164,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,177.56,97,89,97,31
165,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.17,97,96,98,88
166,NTRBW,Healthcare,Biotechnology,NASDAQ,176.83,97,99,97,96
167,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.64,97,95,61,7
168,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.85,97,95,76,61
169,GEO,Industrials,Security & Protection Services,NYSE,175.78,97,95,96,61
170,NAGE,Healthcare,Biotechnology,NASDAQ,175.65,97,95,96,95
171,ATHE,Healthcare,Biotechnology,NASDAQ,175.45,97,98,96,15
172,RDUS,Basic Materials,Steel,NASDAQ,175.42,97,22,19,29
173,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,175.2,97,99,99,3
174,SKGRW,Financial Services,Shell Companies,NASDAQ,174.54,97,92,98,90
175,GH,Healthcare,Diagnostics & Research,NASDAQ,174.25,96,95,83,27
176,FINV,Financial Services,Credit Services,NYSE,173.87,96,93,81,89
177,QH,Technology,Software - Application,NASDAQ,173.87,96,97,96,98
178,DRD,Basic Materials,Gold,NYSE,173.85,96,89,44,65
179,GRAL,Healthcare,Diagnostics & Research,NASDAQ,173.59,96,98,86,27
180,TVTX,Healthcare,Biotechnology,NASDAQ,172.81,96,97,94,95
181,AXGN,Healthcare,Medical Devices,NASDAQ,172.13,96,97,94,97
182,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,172.09,96,93,46,56
183,WHLRP,Real Estate,REIT - Retail,NASDAQ,171.76,96,96,93,96
184,OMER,Healthcare,Biotechnology,NASDAQ,171.51,96,94,98,69
185,ARBB,Technology,Information Technology Services,NASDAQ,169.43,96,86,36,2
186,IHS,Communication Services,Telecom Services,NYSE,169.31,96,79,29,23
187,BNTC,Healthcare,Biotechnology,NASDAQ,169.23,96,95,95,97
188,TSAT,Technology,Communication Equipment,NASDAQ,169.08,96,95,92,93
189,LUMN,Communication Services,Telecom Services,NYSE,168.97,96,96,97,99
190,CCB,Financial Services,Banks - Regional,NASDAQ,168.0,96,96,95,78
191,WLFC,Industrials,Rental & Leasing Services,NASDAQ,167.84,96,98,98,99
192,SRAD,Technology,Software - Application,NASDAQ,167.78,96,96,91,58
193,CRK,Energy,Oil & Gas E&P,NYSE,167.78,96,94,95,77
194,TLSA,Healthcare,Biotechnology,NASDAQ,167.74,96,94,67,93
195,MESO,Healthcare,Biotechnology,NASDAQ,167.29,96,99,99,99
196,PGEN,Healthcare,Biotechnology,NASDAQ,167.29,96,95,20,11
197,TDS,Communication Services,Telecom Services,NYSE,167.24,96,95,93,83
198,PRA,Financial Services,Insurance - Property & Casualty,NYSE,167.22,96,70,72,67
199,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.06,96,96,98,99
200,AREN,Communication Services,Internet Content & Information,NYSE MKT,166.92,96,91,90,14
201,VSTM,Healthcare,Biotechnology,NASDAQ,166.83,96,91,36,10
202,ADMA,Healthcare,Biotechnology,NASDAQ,166.66,96,92,95,99
203,CVKD,Healthcare,Biotechnology,NASDAQ,166.27,96,97,87,89
204,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.23,96,12,6,1
205,CRNC,Technology,Software - Application,NASDAQ,166.12,96,97,94,5
206,CHRO,Healthcare,Biotechnology,NYSE MKT,166.04,96,98,9,3
207,NTRP,Consumer Cyclical,Travel Services,NASDAQ,166.01,96,93,96,32
208,TGI,Industrials,Aerospace & Defense,NYSE,165.96,96,95,84,35
209,COE,Consumer Defensive,Education & Training Services,NYSE MKT,165.39,96,96,94,95
210,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,164.55,96,97,62,89
211,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.54,96,95,49,19
212,ASA,Financial Services,Asset Management,NYSE,164.49,96,91,71,82
213,SGHC,Consumer Cyclical,Gambling,NYSE,164.41,96,96,94,73
214,CKPT,Healthcare,Biotechnology,NASDAQ,164.32,96,76,92,53
215,BLBX,Technology,Software - Application,NASDAQ,164.24,96,84,47,35
216,ALDX,Healthcare,Biotechnology,NASDAQ,163.87,96,81,81,87
217,BABA,Consumer Cyclical,Internet Retail,NYSE,163.67,96,95,45,92
218,TENX,Healthcare,Biotechnology,NASDAQ,163.35,96,91,92,12
219,UI,Technology,Communication Equipment,NYSE,163.33,96,96,96,95
220,AKRO,Healthcare,Biotechnology,NASDAQ,163.04,96,97,69,59
221,TATT,Industrials,Aerospace & Defense,NASDAQ,162.98,96,94,95,93
222,TURB,Technology,Solar,NASDAQ,162.77,96,95,93,55
223,HMY,Basic Materials,Gold,NYSE,162.73,96,83,38,93
224,SE,Consumer Cyclical,Internet Retail,NYSE,162.39,96,95,93,96
225,NGD,Basic Materials,Gold,NYSE MKT,162.38,96,90,78,96
226,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,162.28,96,98,1,1
227,AUR,Technology,Information Technology Services,NASDAQ,162.21,96,97,93,96
228,SLNO,Healthcare,Biotechnology,NASDAQ,162.09,96,45,57,87
229,SUPV,Financial Services,Banks - Regional,NYSE,162.02,96,97,97,97
230,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,161.93,96,68,13,15
231,AGX,Industrials,Engineering & Construction,NYSE,161.88,96,94,96,97
232,BFLY,Healthcare,Medical Devices,NYSE,161.55,96,98,97,96
233,MYTE,Consumer Cyclical,Luxury Goods,NYSE,161.48,95,97,95,54
234,FPH,Real Estate,Real Estate - Development,NYSE,161.37,95,95,63,91
235,HOOD,Financial Services,Capital Markets,NASDAQ,161.2,95,97,96,92
236,SATX,Technology,Communication Equipment,NYSE MKT,161.02,95,94,98,84
237,UNFI,Consumer Defensive,Food Distribution,NYSE,160.75,95,97,94,93
238,QSG,Consumer Defensive,Education & Training Services,NASDAQ,160.65,95,30,37,95
239,SPOT,Communication Services,Internet Content & Information,NYSE,160.6,95,96,92,94
240,OPOF,Financial Services,Banks - Regional,NASDAQ,160.52,95,95,90,69
241,PBI,Industrials,Integrated Freight & Logistics,NYSE,160.49,95,96,85,92
242,DCTH,Healthcare,Medical Devices,NASDAQ,160.49,95,96,95,95
243,INTZ,Technology,Software - Infrastructure,NASDAQ,160.48,95,33,99,5
244,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,160.19,95,93,95,98
245,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,160.08,95,94,25,16
246,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.04,95,92,95,91
247,BBAR,Financial Services,Banks - Regional,NYSE,159.9,95,96,97,96
248,HNRG,Energy,Thermal Coal,NASDAQ,159.59,95,78,90,81
249,CTEV,Healthcare,Health Information Services,NYSE,159.14,95,97,76,3
250,CSBR,Healthcare,Biotechnology,NASDAQ,159.07,95,97,94,23
251,PRTG,Healthcare,Biotechnology,NASDAQ,158.96,95,20,17,36
252,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,158.89,95,95,89,8
253,TPL,Energy,Oil & Gas E&P,NYSE,158.76,95,95,92,93
254,EM,Consumer Cyclical,Personal Services,NASDAQ,158.32,95,94,63,57
255,ALTS,Technology,Software - Application,NASDAQ,158.27,95,99,98,97
256,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.07,95,94,93,97
257,LRN,Consumer Defensive,Education & Training Services,NYSE,157.55,95,95,90,89
258,ONC,Healthcare,Biotechnology,NASDAQ,157.5,95,93,54,93
259,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.39,95,95,89,95
260,NCTY,Financial Services,Capital Markets,NASDAQ,157.23,95,89,96,41
261,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.21,95,39,62,13
262,AGI,Basic Materials,Gold,NYSE,157.08,95,91,68,89
263,YRD,Financial Services,Credit Services,NYSE,156.87,95,92,43,97
264,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.68,95,97,65,34
265,BDMD,Healthcare,Medical Devices,NASDAQ,156.68,95,36,0,5
266,RBRK,Technology,Software - Infrastructure,NYSE,156.49,95,95,96,31
267,QMCO,Technology,Computer Hardware,NASDAQ,156.28,95,92,99,4
268,TISI,Industrials,Specialty Business Services,NYSE,156.19,95,94,90,99
269,DOCS,Healthcare,Health Information Services,NYSE,156.16,95,97,93,95
270,YSG,Consumer Defensive,Household & Personal Products,NYSE,155.5,95,74,83,34
271,FNA,Healthcare,Medical Devices,NYSE,155.17,95,91,83,11
272,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,154.89,95,50,71,98
273,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.89,95,79,89,98
274,CIA,Financial Services,Insurance - Life,NYSE,154.89,95,91,88,91
275,LTH,Consumer Cyclical,Leisure,NYSE,154.83,95,94,76,93
276,KGC,Basic Materials,Gold,NYSE,154.4,95,91,78,93
277,FTK,Energy,Oil & Gas Equipment & Services,NYSE,154.33,95,96,96,69
278,AU,Basic Materials,Gold,NYSE,154.33,95,85,43,78
279,HYMCL,Basic Materials,Gold,NASDAQ,154.08,95,25,3,69
280,BROS,Consumer Cyclical,Restaurants,NYSE,153.62,95,97,92,34
281,ACCD,Healthcare,Health Information Services,NASDAQ,153.53,95,91,13,11
282,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,153.31,95,94,92,96
283,VEON,Communication Services,Telecom Services,NASDAQ,153.26,95,94,92,90
284,CRS,Industrials,Metal Fabrication,NYSE,153.14,95,96,93,97
285,IDCC,Technology,Software - Application,NASDAQ,152.5,95,94,92,90
286,AEM,Basic Materials,Gold,NYSE,152.46,95,91,74,89
287,API,Technology,Software - Application,NASDAQ,152.25,95,97,92,98
288,VATE,Industrials,Engineering & Construction,NYSE,152.06,95,94,42,4
289,GFI,Basic Materials,Gold,NYSE,151.95,95,86,26,62
290,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.89,95,95,91,92
291,GSHD,Financial Services,Insurance - Diversified,NASDAQ,151.83,94,91,88,91
292,SEZL,Financial Services,Credit Services,NASDAQ,151.56,94,98,99,99
293,TARA,Healthcare,Biotechnology,NASDAQ,151.56,94,88,97,21
294,AGL,Healthcare,Medical Care Facilities,NYSE,151.48,94,45,2,4
295,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,151.32,94,96,99,61
296,NIVF,Healthcare,Medical Care Facilities,NASDAQ,150.83,94,99,2,4
297,SOC,Energy,Oil & Gas Drilling,NYSE,150.69,94,95,91,97
298,ACHR,Industrials,Aerospace & Defense,NYSE,150.66,94,97,97,10
299,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,150.63,94,88,95,24
300,BOW,Financial Services,Insurance - Property & Casualty,NYSE,150.13,94,76,85,69
301,PSNL,Healthcare,Diagnostics & Research,NASDAQ,149.98,94,96,98,99
302,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,149.91,94,14,4,7
303,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,149.9,94,91,85,91
304,LMND,Financial Services,Insurance - Property & Casualty,NYSE,149.87,94,95,97,54
305,GV,Consumer Defensive,Education & Training Services,NASDAQ,149.78,94,17,30,25
306,CDTX,Healthcare,Biotechnology,NASDAQ,149.73,94,95,95,14
307,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,149.13,94,90,69,16
308,INSM,Healthcare,Biotechnology,NASDAQ,148.97,94,94,91,97
309,XGN,Healthcare,Diagnostics & Research,NASDAQ,148.7,94,89,96,95
310,NXL,Healthcare,Medical Devices,NASDAQ,148.44,94,99,99,25
311,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,148.22,94,93,91,91
312,IGIC,Financial Services,Insurance - Diversified,NASDAQ,147.86,94,93,91,90
313,BMRA,Healthcare,Medical Devices,NASDAQ,147.72,94,95,10,7
314,TPB,Consumer Defensive,Tobacco,NYSE,147.47,94,96,94,92
315,PTCT,Healthcare,Biotechnology,NASDAQ,147.28,94,93,90,83
316,IAG,Basic Materials,Gold,NYSE,147.24,94,90,85,95
317,SAN,Financial Services,Banks - Diversified,NYSE,147.2,94,91,46,61
318,MRX,Financial Services,Capital Markets,NASDAQ,147.15,94,94,91,81
319,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,147.09,94,84,19,4
320,TVGN,Healthcare,Biotechnology,NASDAQ,147.03,94,86,94,1
321,AS,Consumer Cyclical,Leisure,NYSE,146.91,94,95,95,84
322,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,146.88,94,96,97,97
323,ERJ,Industrials,Aerospace & Defense,NYSE,146.87,94,94,87,95
324,FUTU,Financial Services,Capital Markets,NASDAQ,146.63,94,94,71,98
325,DB,Financial Services,Banks - Regional,NYSE,146.62,94,91,65,73
326,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,146.57,94,93,95,73
327,NGVC,Consumer Defensive,Grocery Stores,NYSE,146.35,94,95,95,92
328,CORT,Healthcare,Biotechnology,NASDAQ,146.2,94,95,90,95
329,ACR,Real Estate,REIT - Mortgage,NYSE,146.07,94,93,77,90
330,HWM,Industrials,Aerospace & Defense,NYSE,145.87,94,93,90,95
331,GENI,Communication Services,Internet Content & Information,NYSE,145.84,94,81,87,86
332,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.83,94,86,40,59
333,ARQT,Healthcare,Biotechnology,NASDAQ,145.65,94,89,96,93
334,FKWL,Technology,Communication Equipment,NASDAQ,145.62,94,97,85,88
335,LTRY,Consumer Cyclical,Gambling,NASDAQ,145.34,94,98,8,3
336,SENS,Healthcare,Medical Devices,NYSE MKT,145.28,94,97,86,15
337,ATGE,Consumer Defensive,Education & Training Services,NYSE,145.18,94,93,88,83
338,OCS,Healthcare,Biotechnology,NASDAQ,144.53,94,93,89,63
339,EXFY,Technology,Software - Application,NASDAQ,144.5,94,95,95,44
340,KPLT,Technology,Software - Infrastructure,NASDAQ,144.4,94,77,9,23
341,MGTX,Healthcare,Biotechnology,NASDAQ,144.26,94,88,81,24
342,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,144.26,94,96,87,91
343,ATYR,Healthcare,Biotechnology,NASDAQ,144.07,94,96,96,62
344,ADTN,Technology,Communication Equipment,NASDAQ,144.06,94,95,89,37
345,GDHG,Consumer Cyclical,Leisure,NASDAQ,143.99,94,2,3,0
346,YMM,Technology,Software - Application,NYSE,143.96,94,92,85,83
347,SWI,Technology,Software - Infrastructure,NYSE,143.96,94,93,74,65
348,PM,Consumer Defensive,Tobacco,NYSE,143.8,94,91,73,78
