Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,RNA,Healthcare,Biotechnology,NASDAQ,274.52,99,99,99,98
27,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,273.59,99,99,96,24
28,CRIS,Healthcare,Biotechnology,NASDAQ,271.1,99,99,99,99
29,DAVE,Technology,Software—Application,NASDAQ,248.8,99,99,99,99
30,RZLT,Healthcare,Biotechnology,NASDAQ,247.04,99,99,99,96
31,JANX,Healthcare,Biotechnology,NASDAQ,245.09,99,99,99,99
32,AGBA,Financial Services,Shell Companies,NASDAQ,242.89,99,99,99,7
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,239.52,99,99,94,18
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,239.43,99,99,94,64
35,ZETA,Technology,Software—Application,NYSE,233.2,99,98,97,76
36,ISPOW,Consumer Cyclical,Leisure,NASDAQ,232.65,99,99,11,17
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.68,99,98,4,26
38,AVAH,Healthcare,Medical Care Facilities,NASDAQ,230.09,99,99,83,94
39,AKA,Consumer Cyclical,Internet Retail,NYSE,228.82,99,98,98,92
40,EWTX,Healthcare,Biotechnology,NASDAQ,226.59,99,97,97,98
41,VKTX,Healthcare,Biotechnology,NASDAQ,225.98,99,99,98,99
42,WLFC,Industrials,Rental & Leasing Services,NASDAQ,225.14,99,98,94,54
43,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.23,99,95,97,99
44,BVS,Healthcare,Medical Devices,NASDAQ,221.7,99,98,93,96
45,JVA,Consumer Defensive,Packaged Foods,NASDAQ,216.67,99,98,96,90
46,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,214.05,99,98,84,14
47,LUNR,Industrials,Aerospace & Defense,NASDAQ,213.76,99,70,18,94
48,SPRY,Healthcare,Biotechnology,NASDAQ,212.71,99,97,89,95
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,210.5,99,99,99,99
50,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,210.33,99,99,12,2
51,REAX,Real Estate,Real Estate Services,NASDAQ,210.33,99,99,98,97
52,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.25,99,96,29,15
53,CATX,n/a,n/a,NYSE MKT,209.53,99,99,97,99
54,SHCRW,n/a,n/a,NASDAQ,208.42,99,99,99,3
55,NUTX,Healthcare,Health Information Services,NASDAQ,202.73,99,95,0,2
56,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.93,99,98,99,96
57,ELYM,Healthcare,Biotechnology,NASDAQ,200.46,99,96,99,41
58,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,198.87,99,98,69,98
59,CURI,Communication Services,Broadcasting,NASDAQ,198.43,98,96,94,88
60,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,195.63,98,99,93,92
61,APP,Technology,Software—Application,NASDAQ,194.64,98,96,98,98
62,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.45,98,97,71,98
63,MESO,Healthcare,Biotechnology,NASDAQ,194.04,98,97,98,96
64,OSCR,Healthcare,Healthcare Plans,NYSE,193.04,98,92,98,97
65,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,192.54,98,99,99,99
66,CMPO,Industrials,Metal Fabrication,NASDAQ,190.66,98,98,59,69
67,BMA,Financial Services,Banks—Regional,NYSE,188.76,98,96,98,98
68,MBRX,Healthcare,Biotechnology,NASDAQ,188.03,98,99,99,99
69,PNTG,Healthcare,Medical Care Facilities,NASDAQ,187.18,98,98,95,92
70,GLMD,Healthcare,Biotechnology,NASDAQ,186.92,98,19,11,5
71,GDS,Technology,Information Technology Services,NASDAQ,186.77,98,98,79,8
72,CLPT,Healthcare,Medical Devices,NASDAQ,186.64,98,97,27,40
73,ORGN,Basic Materials,Chemicals,NASDAQ,186.28,98,96,82,2
74,TPC,Industrials,Engineering & Construction,NYSE,186.06,98,97,99,96
75,BNTC,Healthcare,Biotechnology,NASDAQ,185.67,98,98,96,91
76,SG,Consumer Cyclical,Restaurants,NYSE,185.33,98,98,98,98
77,AXGN,Healthcare,Medical Devices,NASDAQ,185.11,98,97,70,67
78,CMMB,Healthcare,Biotechnology,NASDAQ,184.66,98,96,89,37
79,POET,Technology,Semiconductors,NASDAQ,184.48,98,97,70,15
80,TREE,Financial Services,Financial Conglomerates,NASDAQ,183.43,98,98,96,95
81,PRM,Basic Materials,Specialty Chemicals,NYSE,182.94,98,97,91,90
82,CCLD,Healthcare,Health Information Services,NASDAQ,181.93,98,97,95,9
83,INSM,Healthcare,Biotechnology,NASDAQ,181.88,98,99,99,67
84,PI,Technology,Communication Equipment,NASDAQ,181.79,98,95,97,92
85,GGAL,Financial Services,Banks—Regional,NASDAQ,181.78,98,95,96,95
86,WAVE,Utilities,Utilities—Renewable,NASDAQ,181.73,98,95,98,9
87,JSPR,Healthcare,Biotechnology,NASDAQ,181.28,98,87,98,99
88,DYN,Healthcare,Biotechnology,NASDAQ,181.0,98,99,99,98
89,SWIM,Industrials,Building Products & Equipment,NASDAQ,180.54,98,97,45,85
90,ADCT,Healthcare,Biotechnology,NYSE,180.26,98,95,94,99
91,KOSS,Technology,Consumer Electronics,NASDAQ,179.62,98,99,92,12
92,NGD,Basic Materials,Gold,NYSE MKT,179.6,98,98,95,90
93,PRAX,Healthcare,Biotechnology,NASDAQ,179.3,98,97,95,99
94,ASPN,Industrials,Building Products & Equipment,NYSE,179.18,98,98,99,95
95,STOK,Healthcare,Biotechnology,NASDAQ,177.87,98,98,97,98
96,IGMS,Healthcare,Biotechnology,NASDAQ,177.5,98,83,18,38
97,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,176.84,98,99,28,7
98,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,176.52,98,99,99,85
99,ZJYL,n/a,n/a,NASDAQ,176.29,98,99,98,99
100,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.05,98,99,99,99
101,VST,Utilities,Utilities—Independent Power Producers,NYSE,175.42,98,96,98,98
102,CRS,Industrials,Metal Fabrication,NYSE,175.31,98,97,96,77
103,MDIA,Communication Services,Broadcasting,NASDAQ,175.16,98,99,99,80
104,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.88,98,94,95,98
105,BBAR,Financial Services,Banks—Regional,NYSE,174.45,98,96,96,95
106,CNTA,Healthcare,Biotechnology,NASDAQ,174.39,98,94,79,96
107,MSTR,Technology,Software—Application,NASDAQ,174.13,98,98,99,99
108,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,174.12,98,97,97,92
109,RDFN,Real Estate,Real Estate Services,NASDAQ,173.42,98,90,19,11
110,BLND,Technology,Software—Application,NYSE,173.33,98,98,93,98
111,INLX,Technology,Software—Application,NYSE MKT,172.59,98,97,79,90
112,SMR,Utilities,Utilities—Renewable,NYSE,172.3,98,98,99,66
113,CDE,Basic Materials,Gold,NYSE,171.86,98,97,97,88
114,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.26,98,98,92,81
115,APLT,Healthcare,Biotechnology,NASDAQ,171.13,98,98,96,99
116,USAP,Basic Materials,Steel,NASDAQ,170.6,97,98,96,96
117,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,170.02,97,99,8,3
118,NRIX,Healthcare,Biotechnology,NASDAQ,169.96,97,98,98,93
119,DSGN,Healthcare,Biotechnology,NASDAQ,169.86,97,97,38,77
120,CASI,Healthcare,Biotechnology,NASDAQ,169.36,97,97,83,68
121,ILAG,Industrials,Building Products & Equipment,NASDAQ,169.04,97,86,10,6
122,PTGX,Healthcare,Biotechnology,NASDAQ,168.71,97,96,90,83
123,TMDX,Healthcare,Medical Devices,NASDAQ,168.56,97,98,98,42
124,RYAM,Basic Materials,Chemicals,NYSE,167.66,97,97,89,62
125,TVTX,Healthcare,Biotechnology,NASDAQ,167.6,97,77,32,9
126,NTRB,Healthcare,Biotechnology,NASDAQ,167.34,97,97,97,96
127,TISI,Industrials,Specialty Business Services,NYSE,166.19,97,91,75,73
128,EUDA,Healthcare,Health Information Services,NASDAQ,165.77,97,99,99,91
129,CRMD,Healthcare,Biotechnology,NASDAQ,165.56,97,82,50,58
130,COMP,Technology,Software—Application,NYSE,165.5,97,93,68,59
131,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.23,97,97,97,97
132,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,165.2,97,97,33,28
133,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,164.89,97,99,98,8
134,JG,Technology,Software—Infrastructure,NASDAQ,164.82,97,87,28,27
135,CYH,Healthcare,Medical Care Facilities,NYSE,164.63,97,94,32,31
136,PRCT,Healthcare,Medical Devices,NASDAQ,164.18,97,97,94,87
137,LEXX,Healthcare,Biotechnology,NASDAQ,164.14,97,96,98,99
138,PLTR,Technology,Software—Infrastructure,NYSE,163.81,97,96,91,94
139,IESC,Industrials,Engineering & Construction,NASDAQ,163.68,97,97,97,97
140,COE,Consumer Defensive,Education & Training Services,NYSE MKT,163.59,97,98,93,37
141,SKGRW,n/a,n/a,NASDAQ,163.26,97,99,94,99
142,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,162.92,97,97,44,97
143,SGRP,Industrials,Specialty Business Services,NASDAQ,162.47,97,84,98,80
144,IDR,Basic Materials,Gold,NYSE MKT,162.44,97,94,93,93
145,WULF,Financial Services,Capital Markets,NASDAQ,162.42,97,99,99,94
146,ANNX,Healthcare,Biotechnology,NASDAQ,162.42,97,94,74,96
147,SGMO,Healthcare,Biotechnology,NASDAQ,161.7,97,90,10,18
148,AUR,Technology,Information Technology Services,NASDAQ,161.65,97,91,36,69
149,SUPV,Financial Services,Banks—Regional,NYSE,161.53,97,97,97,96
150,VRNA,Healthcare,Biotechnology,NASDAQ,161.35,97,97,23,19
151,KYMR,Healthcare,Biotechnology,NASDAQ,161.31,97,96,82,96
152,IAG,Basic Materials,Gold,NYSE,160.95,97,97,93,90
153,ANAB,Healthcare,Biotechnology,NASDAQ,159.64,97,97,83,52
154,VERA,Healthcare,Biotechnology,NASDAQ,159.49,97,95,95,99
155,MOD,Consumer Cyclical,Auto Parts,NYSE,159.4,97,96,97,98
156,LMB,Industrials,Engineering & Construction,NASDAQ,159.1,97,91,96,90
157,SMTC,Technology,Semiconductors,NASDAQ,159.04,97,92,80,78
158,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,158.97,97,95,98,17
159,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,158.71,97,91,24,16
160,NVAX,Healthcare,Biotechnology,NASDAQ,158.28,97,93,99,15
161,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.19,97,93,96,97
162,VRAX,Healthcare,Biotechnology,NASDAQ,157.64,97,99,56,1
163,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.37,97,97,97,92
164,PHAT,Healthcare,Biotechnology,NASDAQ,157.29,97,84,40,67
165,ARQT,Healthcare,Biotechnology,NASDAQ,156.98,97,96,95,96
166,MREO,Healthcare,Biotechnology,NASDAQ,156.62,97,98,97,98
167,CDXC,Healthcare,Biotechnology,NASDAQ,156.6,97,97,92,98
168,ENTX,Healthcare,Biotechnology,NASDAQ,156.21,97,95,98,98
169,VHI,Basic Materials,Chemicals,NYSE,156.19,97,96,76,68
170,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.17,97,94,98,98
171,XCUR,Healthcare,Biotechnology,NASDAQ,155.89,97,14,4,20
172,NAMSW,Healthcare,Biotechnology,NASDAQ,155.66,97,96,99,99
173,OPT,Healthcare,Biotechnology,NASDAQ,155.59,96,42,13,92
174,CLBT,Technology,Software—Infrastructure,NASDAQ,155.01,96,96,91,91
175,QTWO,Technology,Software—Application,NYSE,154.94,96,96,94,92
176,FENG,Communication Services,Internet Content & Information,NYSE,154.51,96,98,97,78
177,PCVX,Healthcare,Biotechnology,NASDAQ,154.48,96,85,88,85
178,PRTH,Technology,Software—Infrastructure,NASDAQ,154.29,96,88,94,27
179,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.22,96,93,30,89
180,BOOT,Consumer Cyclical,Apparel Retail,NYSE,154.02,96,93,95,81
181,BFLY,Healthcare,Medical Devices,NYSE,153.82,96,18,21,15
182,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.77,96,97,73,88
183,SNCR,Technology,Software—Infrastructure,NASDAQ,153.77,96,93,59,61
184,COHR,Technology,Scientific & Technical Instruments,NYSE,153.6,96,96,95,91
185,DCTH,Healthcare,Medical Devices,NASDAQ,153.37,96,95,97,47
186,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,152.9,96,94,28,47
187,REFR,Technology,Electronic Components,NASDAQ,152.48,96,96,95,49
188,EVER,Communication Services,Internet Content & Information,NASDAQ,152.4,96,97,98,97
189,ESOA,Industrials,Engineering & Construction,NASDAQ,152.34,96,98,94,98
190,FIP,Industrials,Conglomerates,NASDAQ,152.28,96,97,98,96
191,GCI,Communication Services,Publishing,NYSE,152.02,96,97,97,55
192,UG,Consumer Defensive,Household & Personal Products,NASDAQ,151.94,96,95,82,39
193,THC,Healthcare,Medical Care Facilities,NYSE,151.85,96,97,96,91
194,OCUL,Healthcare,Biotechnology,NASDAQ,151.83,96,98,88,97
195,VISL,Technology,Communication Equipment,NASDAQ,151.77,96,96,82,13
196,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.53,96,98,89,6
197,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.22,96,94,88,97
198,USLM,Basic Materials,Building Materials,NASDAQ,151.05,96,93,95,91
199,FHTX,Healthcare,Biotechnology,NASDAQ,151.03,96,88,25,71
200,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.03,96,96,97,95
201,TELZ,n/a,n/a,NYSE MKT,150.87,96,97,92,24
202,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.75,96,63,61,56
203,AGX,Industrials,Engineering & Construction,NYSE,150.46,96,91,96,73
204,SE,Consumer Cyclical,Internet Retail,NYSE,150.36,96,96,96,57
205,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.25,96,96,99,96
206,CDRO,Consumer Cyclical,Gambling,NASDAQ,150.08,96,95,98,98
207,MTTR,Technology,Software—Application,NASDAQ,149.9,96,92,97,19
208,CTBB,Financial,Exchange Traded Fund,NYSE,149.68,96,92,42,27
209,UFPT,Healthcare,Medical Devices,NASDAQ,149.39,96,95,89,92
210,AIHS,Financial Services,Credit Services,NASDAQ,149.34,96,97,98,95
211,LE,Consumer Cyclical,Specialty Retail,NASDAQ,149.15,96,93,95,83
212,ALHC,Healthcare,Healthcare Plans,NASDAQ,149.1,96,90,89,11
213,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,148.9,96,20,11,6
214,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.63,96,96,90,67
215,CNTX,Healthcare,Biotechnology,NASDAQ,148.62,96,98,96,84
216,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.22,96,95,98,94
217,SYBX,Healthcare,Biotechnology,NASDAQ,148.07,96,85,98,94
218,ACLX,Healthcare,Biotechnology,NASDAQ,147.74,96,90,78,95
219,CTDD,n/a,n/a,NYSE,147.41,96,93,46,26
220,SNDA,Healthcare,Medical Care Facilities,NYSE,147.04,96,97,98,99
221,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.0,96,90,90,96
222,NVDA,Technology,Semiconductors,NASDAQ,146.47,96,97,99,98
223,RSI,Consumer Cyclical,Gambling,NYSE,146.14,96,95,98,95
224,SRTS,Healthcare,Medical Devices,NASDAQ,146.11,96,97,97,84
225,YOU,Technology,Software—Application,NYSE,145.97,96,94,32,33
226,NKTR,Healthcare,Biotechnology,NASDAQ,145.65,96,94,96,92
227,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.35,96,92,84,20
228,TGTX,Healthcare,Biotechnology,NASDAQ,145.31,96,97,86,44
229,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.29,96,95,96,93
230,BZFD,Communication Services,Internet Content & Information,NASDAQ,145.23,95,95,98,82
231,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.75,95,94,96,82
232,CEG,Utilities,Utilities—Renewable,NASDAQ,144.63,95,88,97,96
233,ALDX,Healthcare,Biotechnology,NASDAQ,144.43,95,92,21,8
234,NMRK,Real Estate,Real Estate Services,NASDAQ,144.37,95,93,81,89
235,RKLB,Industrials,Aerospace & Defense,NASDAQ,144.13,95,94,56,18
236,NMM,Industrials,Marine Shipping,NYSE,144.11,95,96,97,95
237,CCLDP,n/a,n/a,NASDAQ,144.07,95,30,36,4
238,ZVRA,Healthcare,Biotechnology,NASDAQ,144.07,95,93,28,27
239,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,143.99,95,81,95,7
240,SOUN,Technology,Software—Application,NASDAQ,143.93,95,94,90,98
241,IOT,Technology,Software—Infrastructure,NYSE,143.76,95,86,51,86
242,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.76,95,93,93,83
243,BKTI,Technology,Communication Equipment,NYSE MKT,143.63,95,96,39,65
244,MYO,Healthcare,Medical Devices,NYSE MKT,143.48,95,98,98,99
245,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.48,95,98,92,98
246,CVLT,Technology,Software—Application,NASDAQ,143.19,95,96,94,90
247,ERJ,Industrials,Aerospace & Defense,NYSE,143.07,95,96,94,93
248,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,143.01,95,89,78,83
249,DDL,Consumer Defensive,Grocery Stores,NYSE,142.72,95,71,89,7
250,CRBP,Healthcare,Biotechnology,NASDAQ,142.57,95,99,99,99
251,WLDN,Industrials,Engineering & Construction,NASDAQ,142.56,95,93,86,92
252,SATS,Technology,Communication Equipment,NASDAQ,142.33,95,84,81,18
253,TGLS,Basic Materials,Building Materials,NYSE,142.17,95,90,74,76
254,HYLN,Consumer Cyclical,Auto Parts,NYSE,141.99,95,97,80,94
255,AIRI,Industrials,Aerospace & Defense,NYSE MKT,141.95,95,98,33,90
256,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.84,95,94,57,20
257,IPW,Consumer Cyclical,Internet Retail,NASDAQ,141.79,95,97,99,24
258,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,141.77,95,97,92,68
259,GAIA,Communication Services,Entertainment,NASDAQ,141.73,95,81,97,77
260,DMAC,Healthcare,Biotechnology,NASDAQ,141.58,95,92,55,60
261,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,141.53,95,98,6,1
262,XTLB,Healthcare,Biotechnology,NASDAQ,141.28,95,98,96,99
263,OCGN,Healthcare,Biotechnology,NASDAQ,141.28,95,97,98,98
264,FYBR,Communication Services,Telecom Services,NASDAQ,141.28,95,87,88,71
265,ACIW,Technology,Software—Infrastructure,NASDAQ,141.27,95,96,93,79
266,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.14,95,92,72,97
267,BMR,Technology,Software - Application,NASDAQ,141.0,95,89,99,99
268,AGMH,Technology,Software—Application,NASDAQ,140.85,95,23,1,22
269,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,140.85,95,81,61,68
270,ITI,Technology,Communication Equipment,NASDAQ,140.82,95,95,32,57
271,CCLDO,n/a,n/a,NASDAQ,140.71,95,68,92,5
272,VITL,Consumer Defensive,Farm Products,NASDAQ,140.49,95,96,99,95
273,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,140.45,95,90,92,68
274,UI,Technology,Communication Equipment,NYSE,140.23,95,87,67,11
275,NUVL,Healthcare,Biotechnology,NASDAQ,140.17,95,89,92,95
276,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.14,95,95,78,58
277,ABUS,Healthcare,Biotechnology,NASDAQ,140.09,95,94,89,54
278,YMAB,Healthcare,Biotechnology,NASDAQ,140.05,95,94,93,99
279,FICO,Technology,Software—Application,NYSE,139.78,95,94,93,88
280,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,139.72,95,96,92,86
281,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.6,95,88,92,36
282,CDMO,Healthcare,Biotechnology,NASDAQ,139.52,95,88,26,11
283,ABSI,Healthcare,Biotechnology,NASDAQ,139.39,95,96,86,98
284,EAT,Consumer Cyclical,Restaurants,NYSE,139.23,95,94,97,87
285,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,139.2,95,98,89,97
286,BMTX,Technology,Software—Application,NYSE MKT,139.12,95,81,81,9
287,SWVL,Technology,Software—Application,NASDAQ,138.98,94,99,99,99
288,SPOT,Communication Services,Internet Content & Information,NYSE,138.98,94,95,96,94
289,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,138.85,94,93,91,86
290,PGRU,Real Estate,Real Estate Services,NYSE,138.84,94,95,90,35
291,DOCS,Healthcare,Health Information Services,NYSE,138.71,94,90,65,31
292,BELFA,Technology,Electronic Components,NASDAQ,138.47,94,90,91,89
293,HOV,Consumer Cyclical,Residential Construction,NYSE,138.39,94,98,77,91
294,RDW,Industrials,Aerospace & Defense,NYSE,138.38,94,97,98,93
295,SKYH,Industrials,Aerospace & Defense,NYSE MKT,138.14,94,88,85,96
296,INGN,Healthcare,Medical Devices,NASDAQ,138.07,94,96,72,61
297,JXN,Financial Services,Insurance—Life,NYSE,137.82,94,95,96,94
298,IMPP,Energy,Oil & Gas E&P,NASDAQ,137.75,94,96,95,86
299,RTC,Technology,Software—Application,NASDAQ,137.66,94,85,3,1
300,MAIA,Healthcare,Biotechnology,NYSE MKT,137.64,94,95,98,90
301,THRD,Healthcare,Biotechnology,NASDAQ,137.52,94,84,97,88
302,CNK,Communication Services,Entertainment,NYSE,137.24,94,96,89,76
303,FNGU,Exchange Traded Fund,USA,NYSE ARCA,137.16,94,93,98,97
304,ZIM,Industrials,Marine Shipping,NYSE,136.94,94,96,98,24
305,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.74,94,94,93,87
306,VRT,Industrials,Electrical Equipment & Parts,NYSE,136.7,94,89,98,99
307,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.62,94,90,65,92
308,RVLV,Consumer Cyclical,Internet Retail,NYSE,136.52,94,90,32,79
309,XGN,Healthcare,Diagnostics & Research,NASDAQ,136.33,94,94,41,10
310,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,94,95,87,68
311,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.26,94,12,6,5
312,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.15,94,93,18,7
313,TRVI,Healthcare,Biotechnology,NASDAQ,136.14,94,88,83,97
314,TYRA,Healthcare,Biotechnology,NASDAQ,136.11,94,91,56,69
315,STEP,Financial Services,Asset Management,NASDAQ,136.05,94,95,94,79
316,HTLF,Financial Services,Banks—Regional,NASDAQ,136.05,94,93,90,42
317,ELMD,Healthcare,Medical Devices,NYSE MKT,136.05,94,74,82,92
318,CCCC,Healthcare,Biotechnology,NASDAQ,135.96,94,97,87,98
319,GERN,Healthcare,Biotechnology,NASDAQ,135.93,94,97,96,88
320,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.9,94,98,99,11
321,AXR,Real Estate,Real Estate—Development,NYSE,135.89,94,79,35,84
322,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.74,94,85,81,75
323,ZYME,Healthcare,Biotechnology,NASDAQ,135.46,94,83,39,69
324,ASMB,Healthcare,Biotechnology,NASDAQ,135.42,94,85,85,78
325,CALT,Healthcare,Biotechnology,NASDAQ,135.37,94,98,97,39
326,PIPR,Financial Services,Capital Markets,NYSE,135.29,94,94,90,85
327,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.1,94,96,75,33
328,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.98,94,94,92,97
329,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.9,94,96,98,98
330,GWRE,Technology,Software—Application,NYSE,134.76,94,91,92,82
331,BSRR,Financial Services,Banks—Regional,NASDAQ,134.73,94,92,74,46
332,STRL,Industrials,Engineering & Construction,NASDAQ,134.68,94,84,94,95
333,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.64,94,95,96,93
334,INOD,Technology,Information Technology Services,NASDAQ,134.63,94,97,97,15
335,SGHT,Healthcare,Medical Devices,NASDAQ,134.61,94,93,90,35
336,MG,Industrials,Security & Protection Services,NYSE,134.59,94,95,64,89
337,LTH,Consumer Cyclical,Leisure,NYSE,134.54,94,95,84,31
338,GVA,Industrials,Engineering & Construction,NYSE,134.52,94,92,90,84
339,SLVM,Basic Materials,Paper & Paper Products,NYSE,134.43,94,92,92,87
340,FIX,Industrials,Engineering & Construction,NYSE,134.39,94,90,94,96
341,PSFE,Technology,Information Technology Services,NYSE,134.29,94,93,93,81
342,TATT,Industrials,Aerospace & Defense,NASDAQ,134.17,94,91,94,90
343,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.11,94,94,58,96
344,PPIH,Industrials,Building Products & Equipment,NASDAQ,134.07,93,65,72,26
345,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,134.06,93,76,53,95
346,ROAD,Industrials,Engineering & Construction,NASDAQ,133.82,93,89,89,93
347,KGC,Basic Materials,Gold,NYSE,133.69,93,94,94,75
348,LCFY,Communication Services,Internet Content & Information,NASDAQ,133.23,93,71,3,8
