Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,KC,Technology,Software - Application,NASDAQ,329.09,99,99,31,12
33,GRRR,Technology,Software - Infrastructure,NASDAQ,328.89,99,96,33,3
34,ASTS,Technology,Communication Equipment,NASDAQ,328.66,99,99,99,99
35,NXL,Healthcare,Medical Devices,NASDAQ,328.16,99,99,96,98
36,ATGL,Technology,Software - Infrastructure,NASDAQ,326.51,99,99,93,22
37,SMR,Industrials,Specialty Industrial Machinery,NYSE,318.33,99,99,99,98
38,XCUR,Healthcare,Biotechnology,NASDAQ,317.23,99,99,45,20
39,INOD,Technology,Information Technology Services,NASDAQ,310.41,99,99,97,98
40,DAVE,Technology,Software - Application,NASDAQ,308.69,99,99,99,99
41,XTKG,Technology,Software - Application,NASDAQ,307.32,99,96,2,6
42,WKEY,Technology,Semiconductors,NASDAQ,304.8,99,99,59,35
43,WAVE,Utilities,Utilities - Renewable,NASDAQ,301.84,99,99,99,48
44,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,300.85,99,98,76,88
45,SKGRW,Financial Services,Shell Companies,NASDAQ,300.33,99,99,95,99
46,BBLGW,Healthcare,Medical Devices,NASDAQ,299.04,99,99,99,99
47,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,298.28,99,96,96,66
48,MSTR,Technology,Software - Application,NASDAQ,297.3,99,99,99,99
49,VRME,Industrials,Security & Protection Services,NASDAQ,294.55,99,5,59,24
50,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,293.02,99,98,97,99
51,ARQQ,Technology,Software - Infrastructure,NASDAQ,292.63,99,98,7,11
52,LX,Financial Services,Credit Services,NASDAQ,292.15,99,99,95,26
53,BFLY,Healthcare,Medical Devices,NYSE,291.61,99,98,96,58
54,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,290.99,99,99,99,99
55,NUTX,Healthcare,Medical Care Facilities,NASDAQ,288.18,99,98,97,8
56,SUPV,Financial Services,Banks - Regional,NYSE,288.1,99,98,96,95
57,AZ,Technology,Software - Application,NASDAQ,287.06,99,99,98,36
58,FOA,Financial Services,Credit Services,NYSE,286.26,99,98,86,37
59,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,281.96,99,98,60,97
60,SEI,Energy,Oil & Gas Equipment & Services,NYSE,280.42,98,98,87,93
61,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,280.25,98,98,98,45
62,BBAR,Financial Services,Banks - Regional,NYSE,279.9,98,98,97,93
63,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,278.49,98,96,20,11
64,ALLT,Technology,Software - Infrastructure,NASDAQ,277.58,98,97,91,91
65,RDDT,Communication Services,Internet Content & Information,NYSE,276.87,98,99,92,87
66,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,276.61,98,99,99,99
67,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,275.22,98,96,33,6
68,RDW,Industrials,Aerospace & Defense,NYSE,272.32,98,98,97,98
69,CLOV,Healthcare,Healthcare Plans,NASDAQ,270.95,98,97,99,97
70,PULM,Healthcare,Biotechnology,NASDAQ,267.12,98,99,42,39
71,ICLK,Communication Services,Advertising Agencies,NASDAQ,265.2,98,99,82,34
72,RR,Industrials,Specialty Industrial Machinery,NASDAQ,265.14,98,18,4,4
73,CRDO,Technology,Semiconductors,NASDAQ,264.27,98,99,95,94
74,BTDR,Technology,Software - Application,NASDAQ,262.25,98,98,83,95
75,OPFI,Financial Services,Credit Services,NYSE,262.12,98,96,94,94
76,ALGS,Healthcare,Biotechnology,NASDAQ,261.18,98,97,4,12
77,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,259.91,98,99,77,92
78,SATX,Technology,Communication Equipment,NYSE MKT,255.83,98,95,73,93
79,NEON,Technology,Electronic Components,NASDAQ,253.94,98,99,99,93
80,RAIL,Industrials,Railroads,NASDAQ,253.42,98,97,99,46
81,BYRN,Industrials,Aerospace & Defense,NASDAQ,252.42,98,97,98,91
82,SRRK,Healthcare,Biotechnology,NASDAQ,252.12,98,99,99,27
83,CRNC,Technology,Software - Application,NASDAQ,250.9,98,96,6,1
84,POET,Technology,Semiconductors,NASDAQ,250.62,98,98,97,85
85,SMMT,Healthcare,Biotechnology,NASDAQ,249.91,98,99,99,99
86,LUMN,Communication Services,Telecom Services,NYSE,248.59,98,98,99,72
87,AENT,Communication Services,Entertainment,NASDAQ,247.25,98,99,95,91
88,DOYU,Communication Services,Internet Content & Information,NASDAQ,245.22,98,97,96,96
89,PRZO,Industrials,Aerospace & Defense,NASDAQ,242.82,98,97,24,7
90,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,242.53,98,10,65,42
91,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,241.8,98,97,99,99
92,WLFC,Industrials,Rental & Leasing Services,NASDAQ,239.62,98,99,99,97
93,CORZ,Technology,Software - Infrastructure,NASDAQ,238.76,98,98,99,99
94,INSG,Technology,Communication Equipment,NASDAQ,237.38,98,96,99,99
95,PLTR,Technology,Software - Infrastructure,NASDAQ,236.51,98,98,97,90
96,MOB,Technology,Communication Equipment,NASDAQ,236.1,98,99,43,15
97,CNVS,Communication Services,Entertainment,NASDAQ,235.29,98,99,98,13
98,MTC,Technology,Software - Application,NASDAQ,234.77,98,6,7,1
99,SKIL,Consumer Defensive,Education & Training Services,NYSE,234.1,98,93,87,94
100,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,233.77,98,98,99,98
101,UI,Technology,Communication Equipment,NYSE,233.27,98,97,96,88
102,GGAL,Financial Services,Banks - Regional,NASDAQ,230.78,98,97,98,93
103,SPCB,Industrials,Security & Protection Services,NASDAQ,230.54,98,23,10,6
104,COMM,Technology,Communication Equipment,NASDAQ,228.54,98,98,99,65
105,MRT,Technology,Software - Application,NYSE MKT,227.49,98,98,96,96
106,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,226.66,98,98,99,94
107,NTRP,Consumer Cyclical,Travel Services,NASDAQ,225.57,98,91,12,20
108,BBAI,Technology,Information Technology Services,NYSE,224.76,98,94,54,27
109,HOOD,Financial Services,Capital Markets,NASDAQ,223.44,98,97,96,95
110,SATL,Industrials,Aerospace & Defense,NASDAQ,222.98,98,98,26,24
111,BMA,Financial Services,Banks - Regional,NYSE,222.92,98,97,98,96
112,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,222.81,98,99,99,98
113,EAT,Consumer Cyclical,Restaurants,NYSE,221.82,98,97,97,93
114,CLS,Technology,Electronic Components,NYSE,219.6,98,97,90,96
115,NCTY,Financial Services,Capital Markets,NASDAQ,218.41,98,98,92,59
116,SNT,Industrials,Security & Protection Services,NASDAQ,218.08,98,96,48,84
117,FUBO,Communication Services,Broadcasting,NYSE,217.8,98,27,29,14
118,PRCH,Technology,Software - Application,NASDAQ,217.71,97,98,45,91
119,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,217.43,97,94,96,26
120,KOD,Healthcare,Biotechnology,NASDAQ,217.13,97,98,84,69
121,LB,Energy,Oil & Gas Equipment & Services,NYSE,216.94,97,96,97,80
122,GRABW,Technology,Software - Application,NASDAQ,216.13,97,98,26,23
123,MTEK,Technology,Electronic Components,NASDAQ,216.06,97,97,92,88
124,GEO,Industrials,Security & Protection Services,NYSE,215.64,97,97,70,89
125,HUT,Financial Services,Capital Markets,NASDAQ,215.61,97,98,84,91
126,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,213.69,97,97,95,99
127,VRNA,Healthcare,Biotechnology,NASDAQ,213.49,97,96,97,88
128,ADN,Utilities,Utilities - Renewable,NASDAQ,213.39,97,89,2,12
129,VNET,Technology,Information Technology Services,NASDAQ,212.77,97,91,96,33
130,AGX,Industrials,Engineering & Construction,NYSE,212.61,97,97,98,94
131,SLNHP,Financial Services,Capital Markets,NASDAQ,212.1,97,98,99,99
132,VST,Utilities,Utilities - Independent Power Producers,NYSE,212.01,97,96,98,95
133,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,212.01,97,89,99,0
134,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,211.98,97,97,99,66
135,QSI,Healthcare,Medical Devices,NASDAQ,211.4,97,67,9,10
136,ACHR,Industrials,Aerospace & Defense,NYSE,211.33,97,97,12,33
137,CCLDO,Healthcare,Health Information Services,NASDAQ,211.31,97,97,89,58
138,QURE,Healthcare,Biotechnology,NASDAQ,210.7,97,98,38,92
139,CMMB,Healthcare,Biotechnology,NASDAQ,210.39,97,94,96,95
140,ECOR,Healthcare,Medical Devices,NASDAQ,208.52,97,97,82,50
141,CHSN,Consumer Cyclical,Restaurants,NASDAQ,207.81,97,99,99,63
142,CCLDP,Healthcare,Health Information Services,NASDAQ,207.04,97,97,83,46
143,ONDS,Technology,Communication Equipment,NASDAQ,206.26,97,95,56,83
144,OMER,Healthcare,Biotechnology,NASDAQ,204.89,97,96,90,97
145,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,204.14,97,92,99,13
146,VUZI,Technology,Consumer Electronics,NASDAQ,203.85,97,98,19,9
147,RUM,Technology,Software - Application,NASDAQ,203.78,97,91,31,47
148,CRMD,Healthcare,Biotechnology,NASDAQ,203.66,97,94,98,71
149,VRAR,Technology,Software - Infrastructure,NASDAQ,203.58,97,69,8,12
150,ARIS,Utilities,Utilities - Regulated Water,NYSE,203.48,97,95,87,92
151,DCTH,Healthcare,Medical Devices,NASDAQ,202.92,97,96,97,97
152,GDS,Technology,Information Technology Services,NASDAQ,202.59,97,95,98,84
153,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.34,97,93,0,1
154,CADL,Healthcare,Biotechnology,NASDAQ,202.05,97,97,99,99
155,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,199.05,97,95,92,35
156,BSGM,Healthcare,Medical Devices,NASDAQ,198.67,97,99,6,0
157,LDTC,Technology,Software - Application,NASDAQ,198.19,97,98,0,0
158,INTZ,Technology,Software - Infrastructure,NASDAQ,197.47,97,2,3,2
159,SMTC,Technology,Semiconductors,NASDAQ,197.42,97,97,95,67
160,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,197.25,97,99,99,99
161,DXPE,Industrials,Industrial Distribution,NASDAQ,197.07,97,94,75,83
162,PLBY,Consumer Cyclical,Leisure,NASDAQ,197.0,97,97,21,18
163,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,196.52,97,97,67,91
164,SLQT,Financial Services,Insurance Brokers,NYSE,195.99,97,88,54,99
165,GEV,Utilities,Utilities - Renewable,NYSE,195.93,97,95,95,55
166,NIXX,Industrials,Staffing & Employment Services,NASDAQ,195.67,97,99,94,82
167,FTK,Energy,Oil & Gas Equipment & Services,NYSE,195.36,97,95,76,74
168,YPF,Energy,Oil & Gas Integrated,NYSE,195.3,97,96,89,74
169,BTCT,Technology,Computer Hardware,NASDAQ,194.88,97,99,10,8
170,TBRG,Healthcare,Health Information Services,NASDAQ,194.47,97,92,65,45
171,AMPX,Industrials,Electrical Equipment & Parts,NYSE,194.18,97,85,15,4
172,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,194.1,97,96,97,94
173,CRK,Energy,Oil & Gas E&P,NYSE,193.95,97,93,58,33
174,TARA,Healthcare,Biotechnology,NASDAQ,193.92,97,98,25,34
175,SENS,Healthcare,Medical Devices,NYSE MKT,193.33,97,31,15,23
176,NRXP,Healthcare,Biotechnology,NASDAQ,193.01,96,6,4,11
177,HTCR,Technology,Software - Application,NASDAQ,192.26,96,97,93,23
178,ELMD,Healthcare,Medical Devices,NYSE MKT,191.93,96,95,95,75
179,PSNL,Healthcare,Diagnostics & Research,NASDAQ,191.19,96,94,99,97
180,LPTH,Technology,Electronic Components,NASDAQ,191.09,96,93,66,31
181,AAOI,Technology,Communication Equipment,NASDAQ,190.62,96,98,95,22
182,SMWB,Technology,Software - Application,NYSE,190.59,96,94,87,40
183,BE,Industrials,Electrical Equipment & Parts,NYSE,190.56,96,97,19,77
184,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,189.93,96,97,95,95
185,ATHE,Healthcare,Biotechnology,NASDAQ,189.9,96,88,11,10
186,TZOO,Communication Services,Advertising Agencies,NASDAQ,189.13,96,94,94,67
187,CSLR,Technology,Solar,NASDAQ,188.44,96,82,98,97
188,BMTX,Technology,Software - Application,NYSE MKT,188.15,96,95,88,89
189,TECX,Healthcare,Biotechnology,NASDAQ,186.89,96,98,98,46
190,WULF,Financial Services,Capital Markets,NASDAQ,186.76,96,98,98,98
191,ACRS,Healthcare,Diagnostics & Research,NASDAQ,186.63,96,98,16,13
192,AS,Consumer Cyclical,Leisure,NYSE,185.44,96,95,92,16
193,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,185.44,96,98,89,75
194,AISP,Technology,Software - Infrastructure,NASDAQ,184.67,96,14,7,19
195,AMPG,Technology,Communication Equipment,NASDAQ,183.17,96,97,6,6
196,UAL,Industrials,Airlines,NASDAQ,183.06,96,95,94,36
197,TURB,Technology,Solar,NASDAQ,182.54,96,77,85,19
198,KGEI,Energy,Oil & Gas E&P,NASDAQ,182.49,96,90,31,32
199,BCOV,Technology,Software - Application,NASDAQ,182.03,96,96,24,51
200,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,181.56,96,86,30,65
201,VVOS,Healthcare,Medical Devices,NASDAQ,181.55,96,78,17,9
202,ALAB,Technology,Semiconductors,NASDAQ,181.04,96,97,59,12
203,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,180.08,96,92,19,39
204,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,179.59,96,99,99,99
205,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,179.15,96,96,94,91
206,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.09,96,97,97,93
207,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,179.04,96,9,73,53
208,CRS,Industrials,Metal Fabrication,NYSE,179.01,96,95,96,97
209,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,178.92,96,96,48,60
210,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,178.91,96,97,87,38
211,ATYR,Healthcare,Biotechnology,NASDAQ,178.89,96,94,96,89
212,OKLO,Utilities,Utilities - Regulated Electric,NYSE,178.89,96,97,95,13
213,EHTH,Financial Services,Insurance Brokers,NASDAQ,178.41,96,59,18,25
214,DDL,Consumer Defensive,Grocery Stores,NYSE,178.38,96,96,97,70
215,COE,Consumer Defensive,Education & Training Services,NYSE MKT,178.08,96,94,92,98
216,LENZ,Healthcare,Biotechnology,NASDAQ,177.88,96,82,99,99
217,RSI,Consumer Cyclical,Gambling,NYSE,176.86,96,95,96,98
218,TATT,Industrials,Aerospace & Defense,NASDAQ,176.85,96,95,93,91
219,CAPR,Healthcare,Biotechnology,NASDAQ,176.66,96,98,99,50
220,SOFI,Financial Services,Credit Services,NASDAQ,176.62,96,96,84,26
221,LNSR,Healthcare,Medical Devices,NASDAQ,175.83,96,96,89,96
222,CSBR,Healthcare,Biotechnology,NASDAQ,175.75,96,83,18,19
223,NITO,Basic Materials,Agricultural Inputs,NASDAQ,175.26,96,3,1,2
224,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,175.16,96,96,89,57
225,BKTI,Technology,Communication Equipment,NYSE MKT,175.14,96,97,97,29
226,DSP,Technology,Software - Application,NASDAQ,175.1,96,97,88,96
227,NGVC,Consumer Defensive,Grocery Stores,NYSE,174.95,96,95,93,96
228,PTON,Consumer Cyclical,Leisure,NASDAQ,174.6,96,97,90,16
229,SITM,Technology,Semiconductors,NASDAQ,173.93,96,95,91,89
230,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.87,96,97,96,97
231,ARQT,Healthcare,Biotechnology,NASDAQ,173.78,96,97,93,97
232,TPL,Energy,Oil & Gas E&P,NYSE,173.75,96,94,94,91
233,BKYI,Industrials,Security & Protection Services,NASDAQ,173.68,96,9,3,12
234,CCRD,Technology,Software - Application,NYSE,173.59,95,91,31,19
235,NN,Technology,Software - Infrastructure,NASDAQ,173.43,95,98,88,96
236,SMLR,Healthcare,Medical Devices,NASDAQ,173.31,95,97,19,57
237,VRAX,Healthcare,Biotechnology,NASDAQ,173.3,95,37,84,45
238,BTCS,Financial Services,Capital Markets,NASDAQ,173.29,95,98,24,69
239,JVA,Consumer Defensive,Packaged Foods,NASDAQ,173.14,95,98,98,97
240,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,173.09,95,92,77,86
241,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.06,95,3,2,5
242,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,172.89,95,73,8,10
243,AVXL,Healthcare,Biotechnology,NASDAQ,172.5,95,93,39,90
244,AXGN,Healthcare,Medical Devices,NASDAQ,172.37,95,91,96,90
245,PRTH,Technology,Software - Infrastructure,NASDAQ,172.31,95,95,92,96
246,FBRX,Healthcare,Biotechnology,NASDAQ,172.04,95,95,2,18
247,UNFI,Consumer Defensive,Food Distribution,NYSE,171.99,95,95,94,72
248,UPST,Financial Services,Credit Services,NASDAQ,171.97,95,98,96,24
249,SGMO,Healthcare,Biotechnology,NASDAQ,171.86,95,99,97,73
250,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,171.13,95,96,13,6
251,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.13,95,87,14,20
252,CVKD,Healthcare,Biotechnology,NASDAQ,170.05,95,73,97,13
253,RZLT,Healthcare,Biotechnology,NASDAQ,169.97,95,96,99,99
254,MYTE,Consumer Cyclical,Luxury Goods,NYSE,169.83,95,95,97,73
255,CURI,Communication Services,Broadcasting,NASDAQ,169.73,95,95,99,88
256,RGS,Consumer Cyclical,Personal Services,NASDAQ,169.53,95,98,98,99
257,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.29,95,96,97,98
258,QNCX,Healthcare,Biotechnology,NASDAQ,169.25,95,97,21,11
259,ADMA,Healthcare,Biotechnology,NASDAQ,168.93,95,97,98,99
260,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,168.15,95,97,92,97
261,CLBT,Technology,Software - Infrastructure,NASDAQ,167.9,95,92,95,93
262,IESC,Industrials,Engineering & Construction,NASDAQ,167.86,95,94,98,95
263,CLPT,Healthcare,Medical Devices,NASDAQ,167.49,95,96,97,81
264,USEG,Energy,Oil & Gas E&P,NASDAQ,167.18,95,92,77,20
265,EXFY,Technology,Software - Application,NASDAQ,167.08,95,96,24,22
266,APLD,Technology,Information Technology Services,NASDAQ,166.78,95,94,96,41
267,CRVS,Healthcare,Biotechnology,NASDAQ,166.39,95,98,99,89
268,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,166.17,95,94,26,19
269,PLX,Healthcare,Biotechnology,NYSE MKT,166.14,95,86,21,19
270,NOTV,Healthcare,Diagnostics & Research,NASDAQ,165.56,95,97,11,6
271,ELDN,Healthcare,Biotechnology,NASDAQ,165.33,95,96,90,96
272,RBRK,Technology,Software - Infrastructure,NYSE,165.04,95,97,48,27
273,BKKT,Technology,Software - Infrastructure,NYSE,164.4,95,96,8,57
274,BROS,Consumer Cyclical,Restaurants,NYSE,164.21,95,91,58,82
275,MIND,Technology,Scientific & Technical Instruments,NASDAQ,164.05,95,88,15,20
276,BNTC,Healthcare,Biotechnology,NASDAQ,163.95,95,96,98,98
277,VEON,Communication Services,Telecom Services,NASDAQ,163.7,95,86,84,86
278,FREY,Industrials,Electrical Equipment & Parts,NYSE,163.6,95,64,7,20
279,SWIM,Industrials,Building Products & Equipment,NASDAQ,163.54,95,95,98,62
280,OCC,Technology,Communication Equipment,NASDAQ,163.25,95,16,28,29
281,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.03,95,94,98,92
282,QFIN,Financial Services,Credit Services,NASDAQ,162.98,95,95,97,62
283,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.94,95,95,96,95
284,ONFO,Communication Services,Internet Content & Information,NASDAQ,162.85,95,96,90,86
285,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,162.83,95,96,91,91
286,PAYO,Technology,Software - Infrastructure,NASDAQ,162.82,95,95,92,44
287,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,162.82,95,94,60,73
288,SE,Consumer Cyclical,Internet Retail,NYSE,162.81,95,95,96,75
289,CMPO,Industrials,Metal Fabrication,NASDAQ,162.68,95,97,98,83
290,ADPT,Healthcare,Biotechnology,NASDAQ,162.47,95,93,77,67
291,ATLC,Financial Services,Credit Services,NASDAQ,162.32,95,95,70,69
292,AVPT,Technology,Software - Infrastructure,NASDAQ,162.2,94,95,86,91
293,EDN,Utilities,Utilities - Regulated Electric,NYSE,162.0,94,97,88,43
294,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,161.77,94,69,80,17
295,PL,Industrials,Aerospace & Defense,NYSE,161.76,94,96,48,56
296,ASPI,Basic Materials,Chemicals,NASDAQ,161.65,94,96,97,95
297,TVTX,Healthcare,Biotechnology,NASDAQ,161.58,94,95,98,83
298,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,161.54,94,66,14,7
299,DALN,Communication Services,Publishing,NASDAQ,161.25,94,75,79,20
300,LMND,Financial Services,Insurance - Property & Casualty,NYSE,161.22,94,98,49,86
301,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,160.7,94,95,77,36
302,AOUT,Consumer Cyclical,Leisure,NASDAQ,160.61,94,94,44,43
303,LRN,Consumer Defensive,Education & Training Services,NYSE,160.51,94,91,49,86
304,CVU,Industrials,Aerospace & Defense,NYSE MKT,160.35,94,87,74,17
305,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,160.22,94,88,5,1
306,API,Technology,Software - Application,NASDAQ,159.72,94,96,51,25
307,AXON,Industrials,Aerospace & Defense,NASDAQ,159.71,94,96,93,81
308,KGS,Energy,Oil & Gas Equipment & Services,NYSE,159.71,94,93,84,80
309,OCS,Healthcare,Biotechnology,NASDAQ,159.02,94,89,76,33
310,CCB,Financial Services,Banks - Regional,NASDAQ,158.99,94,95,84,76
311,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,158.85,94,59,3,28
312,ALHC,Healthcare,Healthcare Plans,NASDAQ,158.75,94,87,90,93
313,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.62,94,96,97,91
314,SRAD,Technology,Software - Application,NASDAQ,158.48,94,91,67,47
315,LMB,Industrials,Building Products & Equipment,NASDAQ,158.11,94,93,96,95
316,PRIM,Industrials,Engineering & Construction,NYSE,158.02,94,94,92,92
317,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,157.98,94,20,50,17
318,TRGP,Energy,Oil & Gas Midstream,NYSE,157.95,94,91,92,88
319,RAND,Financial Services,Asset Management,NASDAQ,157.93,94,92,68,84
320,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.72,94,96,99,97
321,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,157.53,94,93,61,75
322,SPIR,Industrials,Specialty Business Services,NYSE,157.5,94,83,73,98
323,TWLO,Technology,Software - Infrastructure,NYSE,157.45,94,94,63,29
324,PRM,Basic Materials,Specialty Chemicals,NYSE,157.34,94,94,98,96
325,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,157.33,94,96,66,16
326,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.18,94,93,38,98
327,PAM,Utilities,Utilities - Independent Power Producers,NYSE,157.01,94,94,89,43
328,USLM,Basic Materials,Building Materials,NASDAQ,156.84,94,96,95,95
329,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.74,94,95,96,73
330,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.7,94,94,94,95
331,EE,Energy,Oil & Gas Midstream,NYSE,155.29,94,93,84,61
332,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,155.26,94,66,24,93
333,TDS,Communication Services,Telecom Services,NYSE,155.23,94,94,92,91
334,AADI,Healthcare,Biotechnology,NASDAQ,155.22,94,74,54,11
335,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,155.01,94,93,95,79
336,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,154.9,94,85,46,77
337,CDTX,Healthcare,Biotechnology,NASDAQ,154.2,94,95,25,17
338,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,154.16,94,96,97,78
339,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,154.13,94,35,24,21
340,HEES,Industrials,Rental & Leasing Services,NASDAQ,154.08,94,62,40,45
341,COEP,Healthcare,Biotechnology,NASDAQ,153.99,94,15,6,5
342,FARO,Technology,Scientific & Technical Instruments,NASDAQ,153.87,94,90,43,34
343,NVCR,Healthcare,Medical Devices,NASDAQ,153.7,94,95,56,76
344,IFRX,Healthcare,Biotechnology,NASDAQ,153.64,94,91,38,23
345,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.52,94,71,62,80
346,ADTN,Technology,Communication Equipment,NASDAQ,153.38,94,90,42,38
