Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
134,EAT,Consumer Cyclical,Restaurants,NYSE,192.52,97,97,96,95
135,ATHE,Healthcare,Biotechnology,NASDAQ,191.29,97,98,95,13
136,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,191.07,97,99,99,3
137,SPCB,Industrials,Security & Protection Services,NASDAQ,190.36,97,98,38,18
138,HEES,Industrials,Rental & Leasing Services,NASDAQ,190.04,97,96,47,47
139,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,189.24,97,95,88,78
140,PLX,Healthcare,Biotechnology,NYSE MKT,189.05,97,96,91,19
141,TIGR,Financial Services,Capital Markets,NASDAQ,187.84,97,95,92,97
142,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,187.31,97,90,97,96
143,GATEU,Financial Services,Shell Companies,NASDAQ,187.01,97,67,59,44
144,NAGE,Healthcare,Biotechnology,NASDAQ,186.77,97,95,96,95
145,QFIN,Financial Services,Credit Services,NASDAQ,186.24,97,96,94,97
146,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,185.25,97,98,70,88
147,USAU,Basic Materials,Gold,NASDAQ,185.04,97,94,87,85
148,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,184.98,97,95,98,90
149,AEVA,Technology,Software - Infrastructure,NASDAQ,183.76,97,38,89,38
150,FINV,Financial Services,Credit Services,NYSE,183.06,97,94,83,88
151,CRNC,Technology,Software - Application,NASDAQ,182.74,97,97,95,5
152,ESLT,Industrials,Aerospace & Defense,NASDAQ,182.17,97,91,84,43
153,CRVO,Healthcare,Biotechnology,NASDAQ,181.81,97,1,0,87
154,ARIS,Utilities,Utilities - Regulated Water,NYSE,181.53,97,97,94,90
155,TGTX,Healthcare,Biotechnology,NASDAQ,181.35,97,90,94,94
156,GV,Consumer Defensive,Education & Training Services,NASDAQ,180.86,97,17,17,25
157,AUR,Technology,Information Technology Services,NASDAQ,180.86,97,97,94,97
158,DAVE,Technology,Software - Application,NASDAQ,180.46,97,98,99,99
159,OMER,Healthcare,Biotechnology,NASDAQ,180.27,97,95,98,79
160,SATX,Technology,Communication Equipment,NYSE MKT,180.25,97,94,96,83
161,LEDS,Technology,Semiconductors,NASDAQ,180.19,97,85,47,20
162,GRAL,Healthcare,Diagnostics & Research,NASDAQ,180.06,97,98,88,30
163,SKGRW,Financial Services,Shell Companies,NASDAQ,179.45,97,98,98,84
164,GEO,Industrials,Security & Protection Services,NYSE,179.39,97,95,96,57
165,GH,Healthcare,Diagnostics & Research,NASDAQ,178.98,97,94,82,26
166,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,178.96,97,93,97,27
167,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,178.95,97,92,87,72
168,TSAT,Technology,Communication Equipment,NASDAQ,178.64,97,96,92,91
169,DAO,Consumer Defensive,Education & Training Services,NYSE,178.34,97,98,93,93
170,TVTX,Healthcare,Biotechnology,NASDAQ,178.3,97,97,94,96
171,INTZ,Technology,Software - Infrastructure,NASDAQ,178.22,97,66,93,4
172,CCGWW,Communication Services,Internet Content & Information,NASDAQ,178.0,97,95,60,2
173,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,177.63,97,96,98,99
174,MESO,Healthcare,Biotechnology,NASDAQ,176.63,97,99,99,98
175,SEI,Energy,Oil & Gas Equipment & Services,NYSE,176.24,96,98,98,93
176,RDUS,Basic Materials,Steel,NASDAQ,176.11,96,17,19,32
177,VSTM,Healthcare,Biotechnology,NASDAQ,175.18,96,90,30,10
178,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,175.09,96,92,53,55
179,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,174.86,96,95,67,7
180,ZLAB,Healthcare,Biotechnology,NASDAQ,174.55,96,94,82,85
181,BNTC,Healthcare,Biotechnology,NASDAQ,174.38,96,93,96,98
182,LUMN,Communication Services,Telecom Services,NYSE,174.07,96,96,97,99
183,AXGN,Healthcare,Medical Devices,NASDAQ,173.93,96,96,94,98
184,CCLDO,Healthcare,Health Information Services,NASDAQ,173.9,96,96,96,93
185,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.73,96,97,98,80
186,NXL,Healthcare,Medical Devices,NASDAQ,173.49,96,99,99,26
187,WLFC,Industrials,Rental & Leasing Services,NASDAQ,173.12,96,98,98,99
188,CTEV,Healthcare,Health Information Services,NYSE,173.04,96,97,87,3
189,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.98,96,96,78,62
190,SNT,Industrials,Security & Protection Services,NASDAQ,172.8,96,97,97,64
191,YSG,Consumer Defensive,Household & Personal Products,NYSE,172.07,96,77,89,38
192,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.95,96,96,77,5
193,CCB,Financial Services,Banks - Regional,NASDAQ,171.31,96,96,94,78
194,AREN,Communication Services,Internet Content & Information,NYSE MKT,170.18,96,90,89,14
195,WHLRP,Real Estate,REIT - Retail,NASDAQ,170.12,96,96,92,96
196,QH,Technology,Software - Application,NASDAQ,170.06,96,97,96,98
197,COE,Consumer Defensive,Education & Training Services,NYSE MKT,169.52,96,97,93,95
198,CADL,Healthcare,Biotechnology,NASDAQ,168.62,96,98,98,99
199,SRAD,Technology,Software - Application,NASDAQ,168.58,96,95,90,60
200,HOOD,Financial Services,Capital Markets,NASDAQ,168.36,96,97,96,92
201,CVKD,Healthcare,Biotechnology,NASDAQ,168.19,96,97,92,90
202,NCTY,Financial Services,Capital Markets,NASDAQ,168.16,96,92,96,40
203,DCTH,Healthcare,Medical Devices,NASDAQ,167.84,96,96,95,95
204,ALTS,Technology,Software - Application,NASDAQ,167.72,96,99,98,97
205,SEZL,Financial Services,Credit Services,NASDAQ,167.57,96,98,99,99
206,TLSA,Healthcare,Biotechnology,NASDAQ,167.42,96,91,42,91
207,CHRO,Healthcare,Biotechnology,NYSE MKT,167.33,96,98,7,2
208,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.9,96,94,89,97
209,QMCO,Technology,Computer Hardware,NASDAQ,166.86,96,91,99,4
210,NVCT,Healthcare,Biotechnology,NASDAQ,166.82,96,71,18,23
211,ADMA,Healthcare,Biotechnology,NASDAQ,166.76,96,90,95,99
212,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,166.6,96,95,92,95
213,TDS,Communication Services,Telecom Services,NYSE,166.56,96,95,94,83
214,SGHC,Consumer Cyclical,Gambling,NYSE,166.51,96,96,94,68
215,PRA,Financial Services,Insurance - Property & Casualty,NYSE,166.09,96,66,73,68
216,BABA,Consumer Cyclical,Internet Retail,NYSE,165.92,96,95,53,92
217,BDMD,Healthcare,Medical Devices,NASDAQ,165.84,96,45,0,8
218,BMRA,Healthcare,Medical Devices,NASDAQ,165.81,96,95,12,8
219,AKRO,Healthcare,Biotechnology,NASDAQ,165.46,96,96,69,72
220,SUPV,Financial Services,Banks - Regional,NYSE,165.35,96,96,98,96
221,DRD,Basic Materials,Gold,NYSE,165.22,96,89,47,64
222,IHS,Communication Services,Telecom Services,NYSE,165.1,96,80,33,22
223,CRK,Energy,Oil & Gas E&P,NYSE,165.04,96,94,93,67
224,DUOT,Technology,Software - Application,NASDAQ,164.96,96,97,96,47
225,OCG,Consumer Cyclical,Internet Retail,NASDAQ,164.71,96,60,35,24
226,KPLT,Technology,Software - Infrastructure,NASDAQ,163.97,96,66,7,23
227,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.86,96,39,63,33
228,BLBX,Technology,Software - Application,NASDAQ,163.86,96,86,10,30
229,AVAH,Healthcare,Medical Care Facilities,NASDAQ,163.82,96,80,88,98
230,TGI,Industrials,Aerospace & Defense,NYSE,163.56,96,95,84,47
231,CSBR,Healthcare,Biotechnology,NASDAQ,163.17,96,98,93,21
232,EM,Consumer Cyclical,Personal Services,NASDAQ,163.13,95,94,67,69
233,NTRP,Consumer Cyclical,Travel Services,NASDAQ,163.12,95,94,94,49
234,NGD,Basic Materials,Gold,NYSE MKT,163.02,95,90,81,97
235,HNRG,Energy,Thermal Coal,NASDAQ,163.01,95,77,90,80
236,PGEN,Healthcare,Biotechnology,NASDAQ,162.83,95,94,9,14
237,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.71,95,15,6,1
238,TURB,Technology,Solar,NASDAQ,162.64,95,96,93,55
239,XGN,Healthcare,Diagnostics & Research,NASDAQ,162.45,95,89,96,94
240,SMR,Industrials,Specialty Industrial Machinery,NYSE,162.33,95,97,98,98
241,DOGZ,Consumer Cyclical,Leisure,NASDAQ,162.31,95,95,99,99
242,UI,Technology,Communication Equipment,NYSE,162.27,95,96,96,96
243,CIA,Financial Services,Insurance - Life,NYSE,162.21,95,92,90,89
244,BFLY,Healthcare,Medical Devices,NYSE,162.05,95,98,98,96
245,PBI,Industrials,Integrated Freight & Logistics,NYSE,162.0,95,96,86,91
246,BBAR,Financial Services,Banks - Regional,NYSE,161.97,95,96,97,94
247,FTK,Energy,Oil & Gas Equipment & Services,NYSE,161.86,95,96,97,65
248,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,161.66,95,97,87,89
249,BTCT,Technology,Computer Hardware,NASDAQ,161.11,95,81,96,7
250,NIVF,Healthcare,Medical Care Facilities,NASDAQ,160.69,95,99,2,3
251,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,160.66,95,87,26,5
252,FPH,Real Estate,Real Estate - Development,NYSE,160.62,95,95,59,90
253,UNFI,Consumer Defensive,Food Distribution,NYSE,160.61,95,97,95,95
254,SENS,Healthcare,Medical Devices,NYSE MKT,160.6,95,97,88,14
255,SPOT,Communication Services,Internet Content & Information,NYSE,160.59,95,96,92,94
256,RR,Industrials,Specialty Industrial Machinery,NASDAQ,160.55,95,97,97,3
257,RBRK,Technology,Software - Infrastructure,NYSE,160.39,95,95,96,26
258,APPS,Technology,Software - Application,NASDAQ,160.34,95,96,12,54
259,BOF,Consumer Defensive,Packaged Foods,NASDAQ,160.32,95,91,84,91
260,API,Technology,Software - Application,NASDAQ,160.18,95,97,95,97
261,OPOF,Financial Services,Banks - Regional,NASDAQ,159.89,95,95,89,70
262,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.82,95,94,36,20
263,SE,Consumer Cyclical,Internet Retail,NYSE,159.67,95,95,94,96
264,PNRG,Energy,Oil & Gas E&P,NASDAQ,159.6,95,91,95,89
265,TATT,Industrials,Aerospace & Defense,NASDAQ,159.56,95,94,95,91
266,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,159.26,95,94,99,50
267,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,159.16,95,92,96,98
268,LTH,Consumer Cyclical,Leisure,NYSE,159.08,95,95,76,92
269,AVXL,Healthcare,Biotechnology,NASDAQ,159.05,95,88,96,66
270,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,158.99,95,64,18,14
271,MYTE,Consumer Cyclical,Luxury Goods,NYSE,158.94,95,98,95,32
272,DOCS,Healthcare,Health Information Services,NYSE,158.69,95,97,94,95
273,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,158.64,95,94,26,15
274,ACHR,Industrials,Aerospace & Defense,NYSE,158.58,95,95,98,13
275,FNA,Healthcare,Medical Devices,NYSE,158.23,95,91,81,12
276,ARQQ,Technology,Software - Infrastructure,NASDAQ,157.99,95,51,99,4
277,LTRY,Consumer Cyclical,Gambling,NASDAQ,157.83,95,98,7,3
278,CKPT,Healthcare,Biotechnology,NASDAQ,157.71,95,69,92,61
279,MSTR,Technology,Software - Application,NASDAQ,157.66,95,92,98,98
280,TPL,Energy,Oil & Gas E&P,NYSE,157.6,95,95,93,92
281,BROS,Consumer Cyclical,Restaurants,NYSE,157.44,95,97,92,37
282,YRD,Financial Services,Credit Services,NYSE,157.0,95,93,63,98
283,HYMC,Basic Materials,Gold,NASDAQ,156.84,95,43,25,30
284,LRN,Consumer Defensive,Education & Training Services,NYSE,156.82,95,95,90,90
285,ALDX,Healthcare,Biotechnology,NASDAQ,156.81,95,92,81,88
286,AGI,Basic Materials,Gold,NYSE,156.72,95,91,71,91
287,TISI,Industrials,Specialty Business Services,NYSE,156.39,95,95,91,98
288,ARBB,Technology,Information Technology Services,NASDAQ,156.28,95,28,33,2
289,VATE,Industrials,Engineering & Construction,NYSE,155.87,95,95,48,4
290,ACCD,Healthcare,Health Information Services,NASDAQ,155.76,94,91,14,11
291,VEON,Communication Services,Telecom Services,NASDAQ,155.09,94,94,91,89
292,NTRB,Healthcare,Biotechnology,NASDAQ,154.98,94,96,27,95
293,MATH,Financial Services,Capital Markets,NASDAQ,154.93,94,89,16,26
294,BKTI,Technology,Communication Equipment,NYSE MKT,154.73,94,94,97,94
295,BE,Industrials,Electrical Equipment & Parts,NYSE,154.5,94,94,95,25
296,CRS,Industrials,Metal Fabrication,NYSE,154.42,94,95,93,97
297,ASA,Financial Services,Asset Management,NYSE,154.33,94,91,72,83
298,LMND,Financial Services,Insurance - Property & Casualty,NYSE,154.28,94,92,97,57
299,EXFY,Technology,Software - Application,NASDAQ,154.08,94,90,95,40
300,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,154.07,94,44,74,98
301,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,154.04,94,92,50,16
302,KGC,Basic Materials,Gold,NYSE,154.02,94,91,80,93
303,AGL,Healthcare,Medical Care Facilities,NYSE,154.0,94,47,2,6
304,GSHD,Financial Services,Insurance - Diversified,NASDAQ,153.95,94,91,88,90
305,GENI,Communication Services,Internet Content & Information,NYSE,153.89,94,80,87,85
306,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.77,94,94,94,97
307,GRPN,Communication Services,Internet Content & Information,NASDAQ,153.65,94,35,54,15
308,IDCC,Technology,Software - Application,NASDAQ,153.52,94,94,93,90
309,POET,Technology,Semiconductors,NASDAQ,153.24,94,94,99,99
310,ONC,Healthcare,Biotechnology,NASDAQ,152.83,94,94,52,92
311,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,152.71,94,96,97,97
312,SLNO,Healthcare,Biotechnology,NASDAQ,152.69,94,36,53,89
313,TARA,Healthcare,Biotechnology,NASDAQ,152.65,94,86,97,20
314,FUTU,Financial Services,Capital Markets,NASDAQ,152.64,94,95,78,97
315,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,152.49,94,95,84,97
316,ATYR,Healthcare,Biotechnology,NASDAQ,152.28,94,96,97,66
317,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.05,94,86,43,60
318,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.92,94,95,91,92
319,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.89,94,97,94,95
320,SIFY,Communication Services,Telecom Services,NASDAQ,151.63,94,87,40,6
321,TENX,Healthcare,Biotechnology,NASDAQ,151.45,94,92,91,12
322,AEM,Basic Materials,Gold,NYSE,151.43,94,91,76,90
323,CORT,Healthcare,Biotechnology,NASDAQ,151.37,94,95,90,95
324,EH,Industrials,Aerospace & Defense,NASDAQ,150.87,94,95,56,28
325,SSP,Communication Services,Broadcasting,NASDAQ,150.83,94,14,11,8
326,SOC,Energy,Oil & Gas Drilling,NYSE,150.33,94,95,92,97
327,IGIC,Financial Services,Insurance - Diversified,NASDAQ,149.33,94,93,92,91
328,AU,Basic Materials,Gold,NYSE,149.18,94,85,49,81
329,IAG,Basic Materials,Gold,NYSE,149.1,94,88,87,96
330,ADTN,Technology,Communication Equipment,NASDAQ,149.06,94,95,88,39
331,PSNL,Healthcare,Diagnostics & Research,NASDAQ,148.96,94,96,98,99
332,PTCT,Healthcare,Biotechnology,NASDAQ,148.85,94,92,88,87
333,DB,Financial Services,Banks - Regional,NYSE,148.69,94,90,64,73
334,SKIL,Consumer Defensive,Education & Training Services,NYSE,148.46,94,97,92,71
335,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,148.27,94,15,4,7
336,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,148.24,94,90,91,27
337,SAN,Financial Services,Banks - Diversified,NYSE,147.99,94,91,40,60
338,ACR,Real Estate,REIT - Mortgage,NYSE,147.91,94,93,80,88
339,ERJ,Industrials,Aerospace & Defense,NYSE,147.65,94,95,87,95
340,FKWL,Technology,Communication Equipment,NASDAQ,147.28,94,96,84,87
341,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,147.26,94,90,85,90
342,ARQT,Healthcare,Biotechnology,NASDAQ,147.25,94,86,96,93
343,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,147.2,94,71,80,97
344,MTC,Technology,Software - Application,NASDAQ,147.18,94,99,97,74
345,HMY,Basic Materials,Gold,NYSE,146.86,94,85,46,94
346,SSTI,Technology,Software - Application,NASDAQ,146.65,94,74,36,15
347,EVER,Communication Services,Internet Content & Information,NASDAQ,146.5,94,87,63,94
348,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.43,93,91,36,18
