Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,SKGRW,n/a,n/a,NASDAQ,192.37,98,78,99,99
93,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.02,98,98,99,99
94,IDR,Basic Materials,Gold,NYSE MKT,191.79,98,98,97,94
95,CDNA,Healthcare,Diagnostics & Research,NASDAQ,191.57,98,99,99,78
96,SOUN,Technology,Software—Application,NASDAQ,191.3,98,94,97,98
97,APLT,Healthcare,Biotechnology,NASDAQ,190.75,98,98,98,98
98,PLTR,Technology,Software—Infrastructure,NYSE,190.24,98,97,84,86
99,SPRY,Healthcare,Biotechnology,NASDAQ,190.11,98,98,95,95
100,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,189.46,98,93,92,84
101,DOYU,Communication Services,Internet Content & Information,NASDAQ,189.13,98,98,97,69
102,ZETA,Technology,Software—Application,NYSE,189.09,98,99,98,96
103,NUTX,Healthcare,Health Information Services,NASDAQ,188.57,98,98,7,0
104,IGMS,Healthcare,Biotechnology,NASDAQ,188.04,98,97,50,43
105,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,187.62,98,99,86,13
106,FTAI,Industrials,Rental & Leasing Services,NASDAQ,187.1,98,98,98,97
107,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.93,98,88,14,81
108,INOD,Technology,Information Technology Services,NASDAQ,186.0,98,95,98,61
109,NAMSW,Healthcare,Biotechnology,NASDAQ,185.77,98,97,98,99
110,ETON,Healthcare,Biotechnology,NASDAQ,185.38,98,95,37,36
111,LUNR,Industrials,Aerospace & Defense,NASDAQ,185.18,98,98,14,83
112,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.92,98,98,93,89
113,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,183.22,98,97,80,96
114,IREN,Financial Services,Capital Markets,NASDAQ,183.12,97,68,98,73
115,GVP,Technology,Software—Application,NASDAQ,183.07,97,93,85,65
116,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,182.73,97,95,95,87
117,BNTC,Healthcare,Biotechnology,NASDAQ,182.13,97,98,98,99
118,HYLN,Consumer Cyclical,Auto Parts,NYSE,181.96,97,96,95,87
119,VRAX,Healthcare,Biotechnology,NASDAQ,181.84,97,85,68,4
120,ONFO,Communication Services,Internet Content & Information,NASDAQ,181.63,97,93,64,24
121,RGS,Consumer Cyclical,Personal Services,NASDAQ,179.96,97,98,99,3
122,IESC,Industrials,Engineering & Construction,NASDAQ,179.5,97,98,97,98
123,PRCT,Healthcare,Medical Devices,NASDAQ,179.48,97,95,89,95
124,AXGN,Healthcare,Medical Devices,NASDAQ,179.47,97,98,91,14
125,RDW,Industrials,Aerospace & Defense,NYSE,179.04,97,94,97,90
126,GLUE,Healthcare,Biotechnology,NASDAQ,178.99,97,61,16,59
127,CRDO,Technology,Communication Equipment,NASDAQ,178.97,97,87,94,81
128,BFLY,Healthcare,Medical Devices,NYSE,178.49,97,95,37,15
129,HIMS,Consumer Defensive,Household & Personal Products,NYSE,178.36,97,95,98,89
130,WHLRP,Real Estate,REIT—Retail,NASDAQ,178.28,97,95,97,74
131,MYTE,Consumer Cyclical,Luxury Goods,NYSE,177.33,97,31,59,84
132,TPC,Industrials,Engineering & Construction,NYSE,176.95,97,98,98,98
133,CLPT,Healthcare,Medical Devices,NASDAQ,176.41,97,97,54,21
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.53,97,98,93,96
135,LPTX,Healthcare,Biotechnology,NASDAQ,175.19,97,74,20,64
136,AKA,Consumer Cyclical,Internet Retail,NYSE,175.15,97,98,96,99
137,BKTI,Technology,Communication Equipment,NYSE MKT,174.97,97,94,36,44
138,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,174.66,97,96,29,25
139,IPW,Consumer Cyclical,Internet Retail,NASDAQ,174.32,97,99,99,33
140,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,173.18,97,96,16,11
141,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.67,97,98,98,29
142,COHR,Technology,Scientific & Technical Instruments,NYSE,172.49,97,97,84,82
143,SMTC,Technology,Semiconductors,NASDAQ,172.39,97,93,80,98
144,BMTX,Technology,Software—Application,NYSE MKT,171.95,97,95,78,12
145,AVAH,Healthcare,Medical Care Facilities,NASDAQ,171.44,97,99,97,91
146,BYRN,Industrials,Aerospace & Defense,NASDAQ,171.33,97,99,90,98
147,INSM,Healthcare,Biotechnology,NASDAQ,171.12,97,98,99,62
148,HOOD,Technology,Software—Infrastructure,NASDAQ,170.46,97,92,91,95
149,KOSS,Technology,Consumer Electronics,NASDAQ,169.91,97,97,99,52
150,CVKD,Healthcare,Biotechnology,NASDAQ,169.85,97,93,11,9
151,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.45,97,95,98,96
152,PRAX,Healthcare,Biotechnology,NASDAQ,169.21,97,97,98,98
153,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.02,97,98,27,99
154,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.82,97,79,24,27
155,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,168.24,97,96,92,56
156,NVDA,Technology,Semiconductors,NASDAQ,168.19,97,95,97,97
157,QFIN,Financial Services,Credit Services,NASDAQ,168.01,97,96,76,83
158,EAT,Consumer Cyclical,Restaurants,NYSE,167.66,97,95,92,91
159,CKPT,Healthcare,Biotechnology,NASDAQ,167.63,97,58,84,13
160,PRQR,Healthcare,Biotechnology,NASDAQ,167.62,97,46,75,68
161,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.95,97,95,89,95
162,UPST,Financial Services,Credit Services,NASDAQ,166.67,97,91,18,24
163,OPT,Healthcare,Biotechnology,NASDAQ,165.88,97,98,18,80
164,YOU,Technology,Software—Application,NYSE,165.75,97,96,52,20
165,TRUP,Financial Services,Insurance—Specialty,NASDAQ,164.97,97,92,94,20
166,DCTH,Healthcare,Medical Devices,NASDAQ,164.88,97,96,98,84
167,TARS,Healthcare,Biotechnology,NASDAQ,164.79,97,85,35,96
168,NN,Communication Services,Internet Content & Information,NASDAQ,164.71,97,76,93,98
169,TREE,Financial Services,Financial Conglomerates,NASDAQ,164.22,97,98,97,98
170,PTGX,Healthcare,Biotechnology,NASDAQ,164.15,96,97,97,82
171,IONQ,Technology,Computer Hardware,NYSE,163.86,96,22,9,22
172,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,163.76,96,82,98,72
173,IKT,Healthcare,Biotechnology,NASDAQ,163.23,96,24,23,9
174,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,162.85,96,98,99,84
175,UI,Technology,Communication Equipment,NYSE,162.55,96,95,91,19
176,WLDN,Industrials,Engineering & Construction,NASDAQ,162.14,96,95,96,95
177,GCI,Communication Services,Publishing,NYSE,161.88,96,97,96,90
178,AIRG,Technology,Communication Equipment,NASDAQ,160.76,96,96,95,83
179,CLS,Technology,Electronic Components,NYSE,160.68,96,84,95,98
180,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.56,96,94,82,61
181,NTRB,Healthcare,Biotechnology,NASDAQ,160.53,96,96,98,77
182,ILAG,Industrials,Building Products & Equipment,NASDAQ,160.49,96,98,85,11
183,VRNA,Healthcare,Biotechnology,NASDAQ,160.18,96,97,87,21
184,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,160.13,96,94,84,73
185,ALDX,Healthcare,Biotechnology,NASDAQ,158.93,96,90,32,35
186,MPTI,Technology,Electronic Components,NYSE MKT,158.74,96,92,94,93
187,TELZ,n/a,n/a,NYSE MKT,158.68,96,95,98,25
188,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,158.58,96,98,82,79
189,PI,Technology,Communication Equipment,NASDAQ,158.44,96,98,95,97
190,VOXX,Technology,Consumer Electronics,NASDAQ,158.15,96,84,2,5
191,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.12,96,90,89,96
192,TGTX,Healthcare,Biotechnology,NASDAQ,157.82,96,95,90,81
193,PHAT,Healthcare,Biotechnology,NASDAQ,157.75,96,96,80,68
194,APLD,Financial Services,Capital Markets,NASDAQ,157.5,96,92,33,9
195,SRTS,Healthcare,Medical Devices,NASDAQ,157.47,96,96,98,79
196,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.44,96,97,98,96
197,SE,Consumer Cyclical,Internet Retail,NYSE,157.2,96,97,77,86
198,VRT,Industrials,Electrical Equipment & Parts,NYSE,157.14,96,94,85,99
199,LODE,Real Estate,Real Estate Services,NYSE MKT,156.59,96,95,3,4
200,KYMR,Healthcare,Biotechnology,NASDAQ,156.5,96,97,97,94
201,CLBT,Technology,Software—Infrastructure,NASDAQ,156.23,96,96,94,91
202,PNTG,Healthcare,Medical Care Facilities,NASDAQ,155.76,96,97,98,95
203,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.6,96,92,12,83
204,BWAY,Healthcare,Medical Devices,NASDAQ,155.35,96,95,96,97
205,UAL,Industrials,Airlines,NASDAQ,154.81,96,81,22,79
206,ANNX,Healthcare,Biotechnology,NASDAQ,154.8,96,94,95,82
207,VITL,Consumer Defensive,Farm Products,NASDAQ,154.66,96,96,98,98
208,AEI,Real Estate,Real Estate—Development,NASDAQ,154.63,96,90,61,2
209,CRS,Industrials,Metal Fabrication,NYSE,154.29,96,97,98,96
210,LX,Financial Services,Credit Services,NASDAQ,154.03,96,97,24,25
211,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,153.73,96,22,42,14
212,CDE,Basic Materials,Gold,NYSE,153.5,96,97,97,97
213,NISN,Financial Services,Credit Services,NASDAQ,153.49,96,99,98,97
214,EAF,Industrials,Electrical Equipment & Parts,NYSE,153.48,96,26,1,18
215,NRSN,Healthcare,Biotechnology,NASDAQ,152.85,96,66,17,76
216,RYAM,Basic Materials,Chemicals,NYSE,152.66,96,97,95,44
217,LUMO,Healthcare,Biotechnology,NASDAQ,152.54,96,87,9,28
218,IAG,Basic Materials,Gold,NYSE,152.54,96,97,90,91
219,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.5,96,96,87,76
220,BZFD,Communication Services,Internet Content & Information,NASDAQ,152.23,96,94,97,94
221,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,151.98,96,94,74,3
222,EQ,Healthcare,Biotechnology,NASDAQ,151.51,96,46,15,98
223,CIA,Financial Services,Insurance—Life,NYSE,151.44,96,89,31,30
224,ALRN,Healthcare,Biotechnology,NASDAQ,151.29,96,88,43,95
225,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,150.88,96,88,6,86
226,CEG,Utilities,Utilities—Renewable,NASDAQ,150.77,96,97,86,97
227,QTWO,Technology,Software—Application,NYSE,150.53,95,95,96,97
228,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.49,95,96,96,95
229,USLM,Basic Materials,Building Materials,NASDAQ,150.19,95,96,94,96
230,LMB,Industrials,Engineering & Construction,NASDAQ,150.13,95,96,94,94
231,MOD,Consumer Cyclical,Auto Parts,NYSE,149.93,95,96,96,98
232,CMMB,Healthcare,Biotechnology,NASDAQ,149.46,95,97,88,26
233,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,149.43,95,98,5,4
234,USAP,Basic Materials,Steel,NASDAQ,149.41,95,97,98,98
235,PTON,Consumer Cyclical,Leisure,NASDAQ,149.02,95,45,13,11
236,LEE,Communication Services,Publishing,NASDAQ,148.88,95,19,20,75
237,CNTA,Healthcare,Biotechnology,NASDAQ,148.7,95,98,88,91
238,CDXC,Healthcare,Biotechnology,NASDAQ,148.68,95,96,92,98
239,EDN,Utilities,Utilities—Regulated Electric,NYSE,148.51,95,91,36,93
240,FHTX,Healthcare,Biotechnology,NASDAQ,148.03,95,94,82,75
241,VBFC,Financial Services,Banks—Regional,NASDAQ,147.98,95,96,74,38
242,NGD,Basic Materials,Gold,NYSE MKT,147.82,95,98,96,93
243,ESOA,Industrials,Engineering & Construction,NASDAQ,147.81,95,94,87,97
244,STOK,Healthcare,Biotechnology,NASDAQ,147.67,95,96,99,98
245,SGRP,Industrials,Specialty Business Services,NASDAQ,147.53,95,96,94,95
246,REAX,Real Estate,Real Estate Services,NASDAQ,147.48,95,99,99,99
247,BW,Industrials,Specialty Industrial Machinery,NYSE,147.46,95,63,15,6
248,SITM,Technology,Semiconductors,NASDAQ,147.43,95,93,58,24
249,TPL,Energy,Oil & Gas E&P,NYSE,147.24,95,92,92,61
250,QUBT,Technology,Computer Hardware,NASDAQ,147.24,95,25,16,21
251,OPFI,Technology,Software—Application,NYSE,147.23,95,94,86,75
252,ELMD,Healthcare,Medical Devices,NYSE MKT,146.8,95,95,86,95
253,RSI,Consumer Cyclical,Gambling,NYSE,146.69,95,96,97,97
254,SVM,Basic Materials,Silver,NYSE MKT,145.98,95,92,77,87
255,ECOR,Healthcare,Medical Devices,NASDAQ,145.93,95,68,33,73
256,JXN,Financial Services,Insurance—Life,NYSE,145.56,95,94,94,96
257,VNET,Technology,Information Technology Services,NASDAQ,145.49,95,97,24,24
258,STRL,Industrials,Engineering & Construction,NASDAQ,145.33,95,93,88,97
259,BTBT,Financial Services,Capital Markets,NASDAQ,145.26,95,63,70,18
260,CLPS,Technology,Information Technology Services,NASDAQ,145.16,95,92,22,38
261,CMCM,Communication Services,Internet Content & Information,NYSE,145.12,95,94,92,97
262,THC,Healthcare,Medical Care Facilities,NYSE,144.89,95,96,97,95
263,FUTU,Financial Services,Capital Markets,NASDAQ,144.77,95,97,35,89
264,ACLX,Healthcare,Biotechnology,NASDAQ,144.66,95,95,67,62
265,DUOL,Technology,Software—Application,NASDAQ,144.61,95,91,28,93
266,CORT,Healthcare,Biotechnology,NASDAQ,144.58,95,96,93,47
267,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.43,95,98,83,53
268,DSGN,Healthcare,Biotechnology,NASDAQ,143.95,95,97,95,92
269,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.71,95,43,10,7
270,JSPR,Healthcare,Biotechnology,NASDAQ,143.52,95,91,87,94
271,CTBB,Financial,Exchange Traded Fund,NYSE,143.51,95,95,67,31
272,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.47,95,97,96,96
273,TCBX,Financial Services,Banks—Regional,NASDAQ,143.26,95,87,65,77
274,CCLD,Healthcare,Health Information Services,NASDAQ,143.24,95,96,96,12
275,HUT,Financial Services,Capital Markets,NASDAQ,143.21,95,29,84,22
276,AAOI,Technology,Semiconductors,NASDAQ,143.14,95,78,8,96
277,CATX,n/a,n/a,NYSE MKT,142.76,95,98,98,99
278,SNCR,Technology,Software—Infrastructure,NASDAQ,142.56,95,97,97,92
279,TPG,Financial Services,Asset Management,NASDAQ,142.1,95,93,81,86
280,RCL,Consumer Cyclical,Travel Services,NYSE,142.08,95,88,84,90
281,ALHC,Healthcare,Healthcare Plans,NASDAQ,142.07,95,92,92,41
282,COGT,Healthcare,Biotechnology,NASDAQ,142.03,95,90,81,26
283,VERA,Healthcare,Biotechnology,NASDAQ,141.99,94,97,97,99
284,ORGN,Basic Materials,Chemicals,NASDAQ,141.6,94,97,24,82
285,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.41,94,94,97,96
286,CTDD,n/a,n/a,NYSE,141.33,94,95,71,33
287,CVLT,Technology,Software—Application,NASDAQ,141.27,94,95,96,91
288,LC,Financial Services,Credit Services,NYSE,141.24,94,90,89,82
289,ENTX,Healthcare,Biotechnology,NASDAQ,141.18,94,96,95,99
290,FICO,Technology,Software—Application,NYSE,140.99,94,95,95,84
291,COE,Consumer Defensive,Education & Training Services,NYSE MKT,140.97,94,96,97,36
292,COMP,Technology,Software—Application,NYSE,140.89,94,97,93,58
293,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.79,94,97,90,93
294,AXON,Industrials,Aerospace & Defense,NASDAQ,140.6,94,94,80,87
295,UG,Consumer Defensive,Household & Personal Products,NASDAQ,140.5,94,97,95,31
296,GAU,Basic Materials,Gold,NYSE MKT,140.46,94,86,98,98
297,DOCS,Healthcare,Health Information Services,NYSE,140.33,94,96,49,24
298,AGMH,Technology,Software—Application,NASDAQ,140.26,94,99,11,7
299,ELDN,Healthcare,Biotechnology,NASDAQ,140.08,94,81,97,93
300,BLND,Technology,Software—Application,NYSE,140.02,94,95,95,95
301,TPB,Consumer Defensive,Tobacco,NYSE,139.9,94,93,92,91
302,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,139.58,94,92,97,94
303,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.45,94,90,58,68
304,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.36,94,94,88,88
305,VNO,Real Estate,REIT—Office,NYSE,139.27,94,93,72,68
306,CXDO,Communication Services,Telecom Services,NASDAQ,139.17,94,90,94,95
307,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.06,94,55,41,94
308,STEP,Financial Services,Asset Management,NASDAQ,138.87,94,94,93,86
309,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.61,94,44,64,71
310,CRDF,Healthcare,Biotechnology,NASDAQ,138.54,94,79,74,97
311,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.48,94,95,76,23
312,CNK,Communication Services,Entertainment,NYSE,138.2,94,93,96,62
313,SLG,Real Estate,REIT—Office,NYSE,138.18,94,92,94,92
314,ATAT,Consumer Cyclical,Lodging,NASDAQ,138.18,94,92,25,34
315,ZIM,Industrials,Marine Shipping,NYSE,137.99,94,97,96,82
316,SNDA,Healthcare,Medical Care Facilities,NYSE,137.75,94,95,99,99
317,TIGR,Financial Services,Capital Markets,NASDAQ,137.62,94,93,31,42
318,HTCR,Technology,Software—Application,NASDAQ,137.61,94,34,16,86
319,AKRO,Healthcare,Biotechnology,NASDAQ,137.22,94,67,76,25
320,AMLX,Healthcare,Biotechnology,NASDAQ,137.11,94,36,4,0
321,MNDY,Technology,Software—Application,NASDAQ,136.82,94,86,81,67
322,DYN,Healthcare,Biotechnology,NASDAQ,136.82,94,98,99,96
323,AFRM,Technology,Software—Infrastructure,NASDAQ,136.79,94,85,33,91
324,POET,Technology,Semiconductors,NASDAQ,136.78,94,99,90,68
325,CCLDP,n/a,n/a,NASDAQ,136.77,94,92,23,4
326,ROAD,Industrials,Engineering & Construction,NASDAQ,136.49,94,92,88,89
327,TATT,Industrials,Aerospace & Defense,NASDAQ,136.45,94,93,93,89
328,GVA,Industrials,Engineering & Construction,NYSE,136.27,94,94,94,89
329,ERJ,Industrials,Aerospace & Defense,NYSE,136.14,94,96,94,95
330,TCOM,Consumer Cyclical,Travel Services,NASDAQ,136.1,94,92,39,91
331,XYF,Financial Services,Credit Services,NYSE,135.98,94,97,52,34
332,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.92,94,92,93,90
333,RVMD,Healthcare,Biotechnology,NASDAQ,135.88,94,92,93,90
334,PAYO,Technology,Software—Infrastructure,NASDAQ,135.81,94,91,48,65
335,ZLAB,Healthcare,Biotechnology,NASDAQ,135.7,94,83,24,9
336,ELVN,Healthcare,Biotechnology,NASDAQ,135.7,94,93,90,93
337,GWRE,Technology,Software—Application,NYSE,135.67,94,94,93,79
338,JD,Consumer Cyclical,Internet Retail,NASDAQ,135.62,94,94,25,73
339,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.55,93,14,9,23
340,ATNF,Healthcare,Biotechnology,NASDAQ,135.54,93,8,6,1
341,NMM,Industrials,Marine Shipping,NYSE,135.36,93,96,95,97
342,OMER,Healthcare,Biotechnology,NASDAQ,135.33,93,66,97,79
343,NMRK,Real Estate,Real Estate Services,NASDAQ,135.18,93,96,91,86
344,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,135.16,93,83,87,86
345,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,135.13,93,99,99,7
346,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.07,93,93,18,19
347,IRM,Real Estate,REIT—Specialty,NYSE,135.06,93,94,96,82
348,PCVX,Healthcare,Biotechnology,NASDAQ,135.0,93,97,86,72
349,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.95,93,95,95,94
350,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.94,93,96,42,30
