Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
125,MORF,Healthcare,Biotechnology,NASDAQ,163.77,97,62,18,84
126,DCTH,Healthcare,Medical Devices,NASDAQ,163.65,97,97,86,82
127,RDW,Industrials,Aerospace & Defense,NYSE,163.42,97,98,87,64
128,HRTX,Healthcare,Biotechnology,NASDAQ,163.05,97,97,96,98
129,NTRB,Healthcare,Biotechnology,NASDAQ,162.95,97,97,77,22
130,BZFD,Communication Services,Internet Content & Information,NASDAQ,162.27,97,98,91,3
131,SG,Consumer Cyclical,Restaurants,NYSE,161.65,97,97,98,78
132,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.35,97,90,93,97
133,VISL,Technology,Communication Equipment,NASDAQ,159.92,97,83,61,17
134,NUVB,Healthcare,Biotechnology,NYSE,159.52,97,96,97,68
135,CLSK,Technology,Software—Application,NASDAQ,159.25,97,98,99,99
136,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.11,97,97,94,94
137,NVDA,Technology,Semiconductors,NASDAQ,158.86,97,98,97,98
138,ICLK,Communication Services,Advertising Agencies,NASDAQ,158.62,97,6,3,89
139,WYY,Technology,Information Technology Services,NYSE MKT,158.26,97,98,56,94
140,KYMR,Healthcare,Biotechnology,NASDAQ,157.82,97,84,95,96
141,NNVC,Healthcare,Biotechnology,NYSE MKT,157.45,97,92,90,29
142,IESC,Industrials,Engineering & Construction,NASDAQ,157.17,97,96,98,95
143,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,157.04,97,9,11,2
144,ARQT,Healthcare,Biotechnology,NASDAQ,156.41,97,95,92,94
145,LICN,Industrials,Specialty Business Services,NASDAQ,156.19,97,89,25,14
146,DOYU,Communication Services,Internet Content & Information,NASDAQ,155.69,97,98,64,11
147,OSCR,Healthcare,Healthcare Plans,NYSE,155.32,97,97,98,99
148,ANF,Consumer Cyclical,Apparel Retail,NYSE,155.26,97,99,99,99
149,TREE,Financial Services,Financial Conglomerates,NASDAQ,155.22,97,96,98,96
150,AKA,Consumer Cyclical,Internet Retail,NYSE,154.96,97,98,98,92
151,PTGX,Healthcare,Biotechnology,NASDAQ,154.91,97,94,79,92
152,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.64,97,97,96,88
153,AIHS,Financial Services,Credit Services,NASDAQ,154.47,97,96,94,94
154,FULC,Healthcare,Biotechnology,NASDAQ,154.29,97,76,95,98
155,MESO,Healthcare,Biotechnology,NASDAQ,153.93,97,98,99,5
156,CRIS,Healthcare,Biotechnology,NASDAQ,153.06,97,98,99,99
157,MOR,Healthcare,Biotechnology,NASDAQ,152.85,97,98,97,99
158,MESA,Industrials,Airlines,NASDAQ,152.81,97,94,17,72
159,GERN,Healthcare,Biotechnology,NASDAQ,152.76,97,97,96,24
160,IDR,Basic Materials,Gold,NYSE MKT,152.65,97,96,93,86
161,CNTX,Healthcare,Biotechnology,NASDAQ,152.26,97,92,96,72
162,AKTX,Healthcare,Biotechnology,NASDAQ,152.06,97,90,3,6
163,MNMD,Healthcare,Biotechnology,NASDAQ,151.99,97,94,98,89
164,BVS,Healthcare,Medical Devices,NASDAQ,150.83,97,94,97,97
165,CDE,Basic Materials,Gold,NYSE,150.8,97,98,96,42
166,THC,Healthcare,Medical Care Facilities,NYSE,150.69,97,96,95,91
167,NGVC,Consumer Defensive,Grocery Stores,NYSE,150.18,97,94,88,90
168,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.99,97,98,96,96
169,CRVS,Healthcare,Biotechnology,NASDAQ,149.06,97,45,32,93
170,NKTR,Healthcare,Biotechnology,NASDAQ,149.06,97,97,98,35
171,TPC,Industrials,Engineering & Construction,NYSE,148.98,97,98,98,77
172,MREO,Healthcare,Biotechnology,NASDAQ,148.78,97,98,94,99
173,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,148.45,97,88,94,11
174,SGHT,Healthcare,Medical Devices,NASDAQ,147.98,97,82,90,85
175,USM,Communication Services,Telecom Services,NYSE,147.45,97,97,68,93
176,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.34,96,97,95,91
177,TELL,Energy,Oil & Gas E&P,NYSE MKT,147.29,96,27,9,12
178,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.15,96,94,7,4
179,LNSR,Healthcare,Medical Devices,NASDAQ,147.1,96,89,39,96
180,ALNY,Healthcare,Biotechnology,NASDAQ,146.93,96,94,21,26
181,PAYS,Technology,Software—Infrastructure,NASDAQ,146.79,96,93,96,81
182,COIN,Technology,Software—Application,NASDAQ,146.69,96,97,98,97
183,BWAY,Healthcare,Medical Devices,NASDAQ,146.68,96,91,97,98
184,PACK,Consumer Cyclical,Packaging & Containers,NYSE,146.6,96,72,97,79
185,WLDN,Industrials,Engineering & Construction,NASDAQ,146.26,96,90,95,43
186,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.04,96,93,89,88
187,PALT,Technology,Software—Application,NASDAQ,145.84,96,97,88,98
188,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.82,96,94,96,73
189,OCUL,Healthcare,Biotechnology,NASDAQ,145.5,96,91,89,96
190,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.48,96,93,3,11
191,UFPT,Healthcare,Medical Devices,NASDAQ,145.4,96,94,94,82
192,AGIO,Healthcare,Biotechnology,NASDAQ,145.17,96,96,88,46
193,LRMR,Healthcare,Biotechnology,NASDAQ,145.12,96,96,96,98
194,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.07,96,96,98,97
195,ADCT,Healthcare,Biotechnology,NYSE,145.04,96,97,99,99
196,MOD,Consumer Cyclical,Auto Parts,NYSE,144.79,96,98,99,98
197,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,144.7,96,80,6,80
198,ABUS,Healthcare,Biotechnology,NASDAQ,144.67,96,87,82,84
199,ACIW,Technology,Software—Infrastructure,NASDAQ,144.63,96,94,89,76
200,VERA,Healthcare,Biotechnology,NASDAQ,144.17,96,97,99,99
201,NSSC,Industrials,Security & Protection Services,NASDAQ,144.17,96,96,87,92
202,ASPN,Industrials,Building Products & Equipment,NYSE,143.97,96,98,99,91
203,LTH,Consumer Cyclical,Leisure,NYSE,143.88,96,85,43,18
204,MRUS,Healthcare,Biotechnology,NASDAQ,143.83,96,97,96,97
205,VST,Utilities,Utilities—Independent Power Producers,NYSE,143.8,96,98,98,92
206,ANNX,Healthcare,Biotechnology,NASDAQ,143.55,96,83,80,95
207,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.33,96,96,79,97
208,SNCR,Technology,Software—Infrastructure,NASDAQ,143.3,96,92,67,76
209,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.1,96,4,13,90
210,TWST,Healthcare,Diagnostics & Research,NASDAQ,143.07,96,98,97,98
211,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.07,96,96,95,91
212,JXN,Financial Services,Insurance—Life,NYSE,143.03,96,96,96,86
213,ZIM,Industrials,Marine Shipping,NYSE,142.86,96,98,70,50
214,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,142.84,96,47,8,7
215,NKTX,Healthcare,Biotechnology,NASDAQ,142.52,96,96,96,99
216,ELDN,Healthcare,Biotechnology,NASDAQ,142.43,96,95,89,72
217,NGD,Basic Materials,Gold,NYSE MKT,142.39,96,96,92,49
218,NHC,Healthcare,Medical Care Facilities,NYSE MKT,142.36,96,94,85,90
219,COMM,Technology,Communication Equipment,NASDAQ,142.16,96,7,2,17
220,SLDB,Healthcare,Biotechnology,NASDAQ,142.13,96,75,98,98
221,PW,Real Estate,REIT—Specialty,NYSE MKT,142.07,96,85,4,4
222,IMMR,Technology,Software—Application,NASDAQ,141.97,96,91,59,47
223,QTWO,Technology,Software—Application,NYSE,141.77,96,95,97,88
224,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,141.76,96,6,5,1
225,BMA,Financial Services,Banks—Regional,NYSE,141.6,96,98,99,94
226,HMY,Basic Materials,Gold,NYSE,141.51,96,97,95,89
227,HYLN,Consumer Cyclical,Auto Parts,NYSE,141.29,96,86,88,74
228,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.18,96,96,87,15
229,CVLT,Technology,Software—Application,NASDAQ,141.15,96,95,91,90
230,COHN,Financial Services,Capital Markets,NYSE MKT,141.11,96,92,88,28
231,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,141.03,96,95,92,87
232,RKT,Financial Services,Mortgage Finance,NYSE,140.98,96,90,90,86
233,SPOT,Communication Services,Internet Content & Information,NYSE,140.98,96,95,95,94
234,CREX,Technology,Software—Application,NASDAQ,140.76,95,96,89,90
235,ASNS,Technology,Communication Equipment,NASDAQ,140.74,95,89,2,11
236,IRM,Real Estate,REIT—Specialty,NYSE,140.59,95,91,81,76
237,UTI,Consumer Defensive,Education & Training Services,NYSE,140.44,95,95,96,97
238,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.43,95,97,98,90
239,WKME,Technology,Software—Application,NASDAQ,140.13,95,95,22,72
240,GDDY,Technology,Software—Infrastructure,NYSE,139.86,95,94,92,90
241,WHLRP,Real Estate,REIT—Retail,NASDAQ,139.6,95,94,62,20
242,PGRU,Real Estate,Real Estate Services,NYSE,139.46,95,91,60,17
243,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.31,95,96,77,91
244,BV,Industrials,Specialty Business Services,NYSE,139.23,95,92,94,76
245,MOLN,Healthcare,Biotechnology,NASDAQ,139.14,95,94,11,18
246,SATX,Technology,Communication Equipment,NYSE MKT,138.77,95,92,94,34
247,HMST,Financial Services,Banks—Regional,NASDAQ,138.64,95,84,76,95
248,CCLD,Healthcare,Health Information Services,NASDAQ,138.36,95,94,12,11
249,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.28,95,93,95,93
250,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.24,95,92,96,96
251,RYAM,Basic Materials,Chemicals,NYSE,138.1,95,89,31,77
252,HOV,Consumer Cyclical,Residential Construction,NYSE,137.84,95,76,93,97
253,SPRY,Healthcare,Biotechnology,NASDAQ,137.69,95,93,95,92
254,EJH,Consumer Cyclical,Personal Services,NASDAQ,137.68,95,2,0,0
255,DY,Industrials,Engineering & Construction,NYSE,137.65,95,94,92,86
256,KGC,Basic Materials,Gold,NYSE,137.32,95,95,83,43
257,DSP,Technology,Software—Application,NASDAQ,137.3,95,94,91,95
258,USLM,Basic Materials,Building Materials,NASDAQ,136.98,95,94,95,90
259,NEON,Technology,Electronic Components,NASDAQ,136.81,95,79,78,16
260,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.81,95,93,93,82
261,DAKT,Technology,Electronic Components,NASDAQ,136.76,95,95,91,75
262,CRNX,Healthcare,Biotechnology,NASDAQ,136.73,95,93,96,96
263,GCI,Communication Services,Publishing,NYSE,136.68,95,98,90,44
264,TCRX,Healthcare,Biotechnology,NASDAQ,136.38,95,93,98,97
265,BDTX,Healthcare,Biotechnology,NASDAQ,136.31,95,85,99,97
266,TLSA,Healthcare,Biotechnology,NASDAQ,136.3,95,94,68,16
267,GCT,Technology,Software—Infrastructure,NASDAQ,136.01,95,98,99,99
268,SLG,Real Estate,REIT—Office,NYSE,135.94,95,90,93,91
269,FEIM,Technology,Communication Equipment,NASDAQ,135.93,95,61,77,93
270,FICO,Technology,Software—Application,NYSE,135.59,95,95,84,94
271,LMB,Industrials,Engineering & Construction,NASDAQ,135.55,95,96,95,97
272,CYH,Healthcare,Medical Care Facilities,NYSE,135.53,95,46,42,80
273,BEDU,Consumer Defensive,Education & Training Services,NYSE,135.53,95,92,91,81
274,ENTX,Healthcare,Biotechnology,NASDAQ,135.29,95,96,99,69
275,PSFE,Technology,Information Technology Services,NYSE,135.27,95,92,75,59
276,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.91,95,93,69,79
277,AORT,Healthcare,Medical Devices,NYSE,134.91,95,93,93,77
278,SUPV,Financial Services,Banks—Regional,NYSE,134.57,95,97,98,95
279,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.55,95,95,93,94
280,ABSI,Healthcare,Biotechnology,NASDAQ,134.52,95,90,98,99
281,PI,Technology,Communication Equipment,NASDAQ,134.52,95,98,97,90
282,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,133.96,95,93,91,14
283,NEXT,Energy,Oil & Gas E&P,NASDAQ,133.93,95,93,87,38
284,SLN,Healthcare,Biotechnology,NASDAQ,133.61,95,96,98,99
285,EWTX,Healthcare,Biotechnology,NASDAQ,133.38,95,98,98,99
286,NMM,Industrials,Marine Shipping,NYSE,133.23,95,97,96,78
287,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.16,95,95,88,86
288,ACR,Real Estate,REIT—Mortgage,NYSE,133.1,95,87,93,75
289,RXO,Industrials,Trucking,NYSE,133.09,95,86,42,57
290,ANAB,Healthcare,Biotechnology,NASDAQ,133.08,95,83,82,81
291,BURL,Consumer Cyclical,Apparel Retail,NYSE,133.05,95,92,64,81
292,PBI,Industrials,Integrated Freight & Logistics,NYSE,132.88,94,96,91,63
293,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,132.86,94,46,13,8
294,DSGN,Healthcare,Biotechnology,NASDAQ,132.81,94,55,92,9
295,BRCC,Consumer Defensive,Packaged Foods,NYSE,132.81,94,92,54,42
296,BSVN,Financial Services,Banks—Regional,NASDAQ,132.77,94,84,76,70
297,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,132.75,94,90,83,98
298,MIRM,Healthcare,Biotechnology,NASDAQ,132.67,94,86,32,54
299,CNK,Communication Services,Entertainment,NYSE,132.66,94,87,65,39
300,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,132.38,94,92,94,87
301,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,132.37,94,31,66,22
302,CLBT,Technology,Software—Infrastructure,NASDAQ,132.33,94,91,92,91
303,MDWD,Healthcare,Biotechnology,NASDAQ,132.2,94,96,97,83
304,GTHX,Healthcare,Biotechnology,NASDAQ,132.03,94,49,94,98
305,CLS,Technology,Electronic Components,NYSE,132.0,94,98,98,98
306,MPTI,Technology,Electronic Components,NYSE MKT,131.98,94,97,93,98
307,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,131.97,94,96,93,82
308,ALKT,Technology,Software—Application,NASDAQ,131.96,94,95,92,93
309,FNGU,Exchange Traded Fund,USA,NYSE ARCA,131.95,94,99,96,99
310,GAIA,Communication Services,Entertainment,NASDAQ,131.91,94,96,87,72
311,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.9,94,89,79,22
312,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.84,94,92,97,94
313,TRUP,Financial Services,Insurance—Specialty,NASDAQ,131.76,94,70,28,68
314,APP,Technology,Software—Application,NASDAQ,131.73,94,98,98,95
315,INLX,Technology,Software—Application,NYSE MKT,131.67,94,92,90,94
316,LGND,Healthcare,Biotechnology,NASDAQ,131.64,94,83,59,75
317,MLR,Consumer Cyclical,Auto Parts,NYSE,131.61,94,86,91,78
318,TDS,Communication Services,Telecom Services,NYSE,131.58,94,94,64,91
319,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.55,94,94,93,43
320,VERX,Technology,Software—Application,NASDAQ,131.51,94,93,89,84
321,CRDO,Technology,Communication Equipment,NASDAQ,131.47,94,97,80,95
322,CRTO,Communication Services,Advertising Agencies,NASDAQ,131.36,94,89,85,71
323,PWP,Financial Services,Capital Markets,NASDAQ,131.35,94,93,90,82
324,ARBKL,n/a,n/a,NASDAQ,131.17,94,87,82,96
325,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.11,94,96,95,89
326,ITOS,Healthcare,Biotechnology,NASDAQ,131.04,94,82,65,23
327,RYAN,Financial Services,Insurance—Specialty,NYSE,130.8,94,84,77,39
328,CXDO,Communication Services,Telecom Services,NASDAQ,130.73,94,60,97,99
329,DECA,Financial Services,Shell Companies,NASDAQ,130.56,94,83,70,3
330,WT,Financial Services,Asset Management,NYSE,130.3,94,87,89,60
331,BBAR,Financial Services,Banks—Regional,NYSE,130.22,94,96,98,79
332,BLND,Technology,Software—Application,NYSE,130.15,94,91,96,97
333,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.99,94,91,89,91
334,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.99,94,61,75,73
335,UG,Consumer Defensive,Household & Personal Products,NASDAQ,129.96,94,82,27,64
336,ERJ,Industrials,Aerospace & Defense,NYSE,129.86,94,93,95,83
337,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,129.65,94,96,12,12
338,REBN,Consumer Cyclical,Restaurants,NASDAQ,129.56,94,99,5,5
339,SHCR,Healthcare,Health Information Services,NASDAQ,129.45,94,95,8,14
340,NN,Communication Services,Internet Content & Information,NASDAQ,129.36,94,97,98,71
341,SGRP,Industrials,Specialty Business Services,NASDAQ,129.26,94,97,94,52
342,TNDM,Healthcare,Medical Devices,NASDAQ,129.26,94,94,97,53
343,STG,Consumer Defensive,Education & Training Services,NYSE,128.9,94,88,79,77
344,AGS,Consumer Cyclical,Gambling,NYSE,128.81,94,95,71,88
345,STEP,Financial Services,Asset Management,NASDAQ,128.77,94,94,87,88
346,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,128.75,94,92,98,46
347,RVMD,Healthcare,Biotechnology,NASDAQ,128.7,94,90,91,83
348,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,128.63,94,96,86,7
349,INO,Healthcare,Biotechnology,NASDAQ,128.61,94,87,97,60
350,IDCC,Communication Services,Telecom Services,NASDAQ,128.58,94,88,73,82
