Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
158,BSGM,Healthcare,Medical Devices,NASDAQ,195.99,97,98,6,0
159,ATHE,Healthcare,Biotechnology,NASDAQ,195.58,97,88,10,9
160,AAOI,Technology,Communication Equipment,NASDAQ,195.31,97,97,96,29
161,BE,Industrials,Electrical Equipment & Parts,NYSE,194.77,97,97,19,70
162,VRAR,Technology,Software - Infrastructure,NASDAQ,194.55,97,92,10,12
163,SMLR,Healthcare,Medical Devices,NASDAQ,193.61,97,97,20,63
164,CRMD,Healthcare,Biotechnology,NASDAQ,193.38,97,95,99,60
165,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,192.65,97,79,10,9
166,NITO,Basic Materials,Agricultural Inputs,NASDAQ,192.61,97,3,2,2
167,OKLO,Utilities,Utilities - Regulated Electric,NYSE,192.49,97,97,97,17
168,QSI,Healthcare,Medical Devices,NASDAQ,192.27,97,48,9,9
169,PLBY,Consumer Cyclical,Leisure,NASDAQ,191.51,97,97,34,20
170,ELMD,Healthcare,Medical Devices,NYSE MKT,191.34,97,94,95,77
171,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,191.2,97,96,97,94
172,TBRG,Healthcare,Health Information Services,NASDAQ,191.02,97,93,73,46
173,ONDS,Technology,Communication Equipment,NASDAQ,190.81,97,96,69,89
174,TARA,Healthcare,Biotechnology,NASDAQ,190.66,97,98,32,42
175,NIXX,Industrials,Staffing & Employment Services,NASDAQ,190.63,97,99,96,79
176,CRK,Energy,Oil & Gas E&P,NYSE,190.62,96,93,62,36
177,FTK,Energy,Oil & Gas Equipment & Services,NYSE,190.13,96,94,79,74
178,ALAB,Technology,Semiconductors,NASDAQ,189.06,96,97,69,10
179,TURB,Technology,Solar,NASDAQ,188.75,96,79,88,19
180,SMWB,Technology,Software - Application,NYSE,188.44,96,95,89,35
181,ACRS,Healthcare,Diagnostics & Research,NASDAQ,188.31,96,98,17,15
182,TZOO,Communication Services,Advertising Agencies,NASDAQ,188.18,96,96,93,77
183,YPF,Energy,Oil & Gas Integrated,NYSE,187.8,96,96,89,74
184,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,187.08,96,13,58,17
185,MYTE,Consumer Cyclical,Luxury Goods,NYSE,186.94,96,96,97,67
186,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,186.44,96,97,56,60
187,INTZ,Technology,Software - Infrastructure,NASDAQ,186.09,96,2,3,2
188,BMTX,Technology,Software - Application,NYSE MKT,185.81,96,95,87,84
189,PSNL,Healthcare,Diagnostics & Research,NASDAQ,185.46,96,95,99,98
190,AMPX,Industrials,Electrical Equipment & Parts,NYSE,185.37,96,82,22,4
191,BKTI,Technology,Communication Equipment,NYSE MKT,185.32,96,97,96,30
192,CAPR,Healthcare,Biotechnology,NASDAQ,185.21,96,98,99,42
193,AENT,Communication Services,Entertainment,NASDAQ,183.75,96,99,97,88
194,AS,Consumer Cyclical,Leisure,NYSE,183.74,96,96,92,15
195,SENS,Healthcare,Medical Devices,NYSE MKT,183.47,96,34,14,19
196,NRXP,Healthcare,Biotechnology,NASDAQ,183.31,96,12,4,11
197,DOGZ,Consumer Cyclical,Leisure,NASDAQ,183.19,96,99,99,98
198,AISP,Technology,Software - Infrastructure,NASDAQ,183.19,96,17,8,20
199,BCOV,Technology,Software - Application,NASDAQ,181.82,96,96,28,50
200,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.68,96,97,97,94
201,TATT,Industrials,Aerospace & Defense,NASDAQ,181.63,96,95,94,91
202,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,180.9,96,96,92,41
203,EHTH,Financial Services,Insurance Brokers,NASDAQ,180.76,96,91,21,25
204,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.74,96,96,13,7
205,SITM,Technology,Semiconductors,NASDAQ,179.91,96,95,94,89
206,CRS,Industrials,Metal Fabrication,NYSE,179.39,96,95,96,97
207,SOFI,Financial Services,Credit Services,NASDAQ,179.18,96,96,87,27
208,BKKT,Technology,Software - Infrastructure,NYSE,178.79,96,96,9,44
209,VVOS,Healthcare,Medical Devices,NASDAQ,178.39,96,83,19,7
210,TECX,Healthcare,Biotechnology,NASDAQ,178.37,96,98,98,49
211,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.18,96,96,96,96
212,DDL,Consumer Defensive,Grocery Stores,NYSE,177.98,96,97,97,72
213,LENZ,Healthcare,Biotechnology,NASDAQ,177.59,96,88,99,99
214,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,177.44,96,9,61,47
215,UAL,Industrials,Airlines,NASDAQ,176.77,96,96,95,39
216,PRTH,Technology,Software - Infrastructure,NASDAQ,176.59,96,96,90,96
217,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,175.82,96,97,90,34
218,VRAX,Healthcare,Biotechnology,NASDAQ,175.77,96,66,91,74
219,KGEI,Energy,Oil & Gas E&P,NASDAQ,175.7,96,91,32,29
220,CURI,Communication Services,Broadcasting,NASDAQ,175.62,96,95,99,89
221,CSLR,Technology,Solar,NASDAQ,175.5,96,82,98,97
222,SGMO,Healthcare,Biotechnology,NASDAQ,175.11,96,99,95,93
223,DSP,Technology,Software - Application,NASDAQ,174.72,96,97,88,96
224,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,174.18,96,85,34,68
225,COE,Consumer Defensive,Education & Training Services,NYSE MKT,173.89,96,93,89,98
226,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,173.81,96,90,22,32
227,NGVC,Consumer Defensive,Grocery Stores,NYSE,173.8,96,95,93,96
228,TPL,Energy,Oil & Gas E&P,NYSE,173.54,96,94,94,91
229,RGS,Consumer Cyclical,Personal Services,NASDAQ,173.53,96,98,97,99
230,CADL,Healthcare,Biotechnology,NASDAQ,173.39,96,98,99,99
231,CRVS,Healthcare,Biotechnology,NASDAQ,173.24,96,99,99,94
232,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,172.86,96,96,90,97
233,RSI,Consumer Cyclical,Gambling,NYSE,172.83,96,95,95,98
234,CSBR,Healthcare,Biotechnology,NASDAQ,172.63,95,81,21,19
235,NN,Technology,Software - Infrastructure,NASDAQ,172.4,95,98,93,95
236,AXGN,Healthcare,Medical Devices,NASDAQ,172.21,95,92,96,90
237,XGN,Healthcare,Diagnostics & Research,NASDAQ,172.17,95,98,93,69
238,ATYR,Healthcare,Biotechnology,NASDAQ,172.14,95,95,97,88
239,HTCR,Technology,Software - Application,NASDAQ,172.02,95,97,96,23
240,FBRX,Healthcare,Biotechnology,NASDAQ,171.98,95,95,2,16
241,RBOT,Healthcare,Medical Devices,NYSE,171.89,95,95,26,10
242,FREY,Industrials,Electrical Equipment & Parts,NYSE,171.65,95,79,8,19
243,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,171.25,95,95,93,90
244,USEG,Energy,Oil & Gas E&P,NASDAQ,170.42,95,90,79,19
245,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.11,95,96,97,98
246,EXFY,Technology,Software - Application,NASDAQ,170.11,95,96,27,25
247,UNFI,Consumer Defensive,Food Distribution,NYSE,170.06,95,95,92,76
248,PTON,Consumer Cyclical,Leisure,NASDAQ,169.95,95,97,87,17
249,PLX,Healthcare,Biotechnology,NYSE MKT,169.83,95,85,19,19
250,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,169.66,95,94,24,19
251,ASPI,Basic Materials,Chemicals,NASDAQ,169.56,95,95,98,95
252,UPST,Financial Services,Credit Services,NASDAQ,169.16,95,98,97,25
253,SPIR,Industrials,Specialty Business Services,NYSE,168.99,95,82,73,98
254,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.92,95,95,97,12
255,RZLT,Healthcare,Biotechnology,NASDAQ,168.26,95,96,98,99
256,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,167.71,95,98,89,82
257,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,166.87,95,92,85,79
258,NOTV,Healthcare,Diagnostics & Research,NASDAQ,166.75,95,97,10,6
259,QFIN,Financial Services,Credit Services,NASDAQ,166.73,95,96,97,70
260,CLPT,Healthcare,Medical Devices,NASDAQ,166.48,95,96,97,77
261,CCRD,Technology,Software - Application,NYSE,166.3,95,92,29,20
262,LNSR,Healthcare,Medical Devices,NASDAQ,166.05,95,96,93,95
263,SWIM,Industrials,Building Products & Equipment,NASDAQ,165.54,95,95,98,71
264,APLD,Technology,Information Technology Services,NASDAQ,165.53,95,94,97,43
265,NTRBW,Healthcare,Biotechnology,NASDAQ,165.46,95,98,95,99
266,API,Technology,Software - Application,NASDAQ,165.29,95,96,53,25
267,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,165.01,95,96,81,33
268,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,164.56,95,62,3,31
269,SE,Consumer Cyclical,Internet Retail,NYSE,164.47,95,95,96,77
270,ISPO,Consumer Cyclical,Travel Services,NASDAQ,164.33,95,19,55,13
271,IESC,Industrials,Engineering & Construction,NASDAQ,163.75,95,93,98,96
272,ADPT,Healthcare,Biotechnology,NASDAQ,163.51,95,92,73,75
273,CLBT,Technology,Software - Infrastructure,NASDAQ,163.47,95,93,95,93
274,ARQT,Healthcare,Biotechnology,NASDAQ,163.19,95,97,93,96
275,OCC,Technology,Communication Equipment,NASDAQ,163.07,95,18,26,23
276,VEON,Communication Services,Telecom Services,NASDAQ,162.81,95,87,87,84
277,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,162.75,95,84,47,76
278,OCS,Healthcare,Biotechnology,NASDAQ,162.59,95,90,91,32
279,QNCX,Healthcare,Biotechnology,NASDAQ,162.54,95,97,23,12
280,CAN,Technology,Computer Hardware,NASDAQ,162.32,95,97,21,14
281,DAO,Consumer Defensive,Education & Training Services,NYSE,162.25,95,96,85,25
282,TVTX,Healthcare,Biotechnology,NASDAQ,161.97,95,95,98,86
283,PL,Industrials,Aerospace & Defense,NYSE,161.95,95,95,47,63
284,AOUT,Consumer Cyclical,Leisure,NASDAQ,161.92,95,94,45,53
285,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.91,95,93,99,93
286,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.85,95,96,99,97
287,RBRK,Technology,Software - Infrastructure,NYSE,161.82,95,96,46,26
288,CVU,Industrials,Aerospace & Defense,NYSE MKT,161.72,95,88,72,18
289,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,161.64,95,87,5,1
290,PRM,Basic Materials,Specialty Chemicals,NYSE,161.58,95,94,98,96
291,CMPO,Industrials,Metal Fabrication,NASDAQ,161.57,95,96,98,80
292,BROS,Consumer Cyclical,Restaurants,NYSE,161.56,94,91,63,85
293,PAYO,Technology,Software - Infrastructure,NASDAQ,161.32,94,94,93,46
294,LMND,Financial Services,Insurance - Property & Casualty,NYSE,161.14,94,97,50,89
295,IREN,Financial Services,Capital Markets,NASDAQ,161.04,94,95,95,97
296,CMPX,Healthcare,Biotechnology,NASDAQ,160.75,94,37,89,9
297,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,160.73,94,94,80,32
298,PWM,Financial Services,Asset Management,NASDAQ,160.66,94,87,19,4
299,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,160.2,94,95,91,91
300,AXON,Industrials,Aerospace & Defense,NASDAQ,159.63,94,96,94,79
301,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.62,94,95,96,95
302,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.61,94,95,96,75
303,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.61,94,3,3,7
304,SNTI,Healthcare,Biotechnology,NASDAQ,159.57,94,91,17,8
305,AVXL,Healthcare,Biotechnology,NASDAQ,159.47,94,93,37,87
306,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.43,94,93,38,98
307,ATLC,Financial Services,Credit Services,NASDAQ,159.4,94,94,69,63
308,LRN,Consumer Defensive,Education & Training Services,NYSE,159.26,94,90,50,83
309,KGS,Energy,Oil & Gas Equipment & Services,NYSE,159.12,94,93,84,81
310,ADMA,Healthcare,Biotechnology,NASDAQ,159.09,94,97,98,99
311,TDS,Communication Services,Telecom Services,NYSE,158.81,94,94,92,92
312,TAC,Utilities,Utilities - Independent Power Producers,NYSE,158.8,94,95,89,33
313,RAND,Financial Services,Asset Management,NASDAQ,158.79,94,92,70,81
314,TRGP,Energy,Oil & Gas Midstream,NYSE,158.13,94,91,92,87
315,VSSYW,Technology,Software - Application,NASDAQ,158.08,94,99,99,99
316,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,157.59,94,99,99,99
317,AVPT,Technology,Software - Infrastructure,NASDAQ,157.38,94,95,86,90
318,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,157.16,94,7,11,3
319,SRAD,Technology,Software - Application,NASDAQ,156.96,94,91,75,49
320,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,156.92,94,66,77,14
321,PRIM,Industrials,Engineering & Construction,NYSE,156.88,94,94,92,93
322,ELDN,Healthcare,Biotechnology,NASDAQ,156.87,94,96,90,95
323,JVA,Consumer Defensive,Packaged Foods,NASDAQ,156.78,94,98,98,97
324,ALHC,Healthcare,Healthcare Plans,NASDAQ,156.49,94,87,88,91
325,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,156.23,94,92,64,77
326,MIND,Technology,Scientific & Technical Instruments,NASDAQ,156.11,94,93,15,17
327,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,156.08,94,94,51,46
328,TPR,Consumer Cyclical,Luxury Goods,NYSE,156.01,94,91,76,56
329,CVKD,Healthcare,Biotechnology,NASDAQ,155.59,94,82,96,14
330,MRVL,Technology,Semiconductors,NASDAQ,155.39,94,92,83,43
331,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,155.2,94,96,70,16
332,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.13,94,91,91,62
333,CCB,Financial Services,Banks - Regional,NASDAQ,155.1,94,95,83,77
334,TPB,Consumer Defensive,Tobacco,NYSE,155.07,94,95,92,92
335,EE,Energy,Oil & Gas Midstream,NYSE,154.99,94,94,84,59
336,DALN,Communication Services,Publishing,NASDAQ,154.95,94,78,80,17
337,DUOT,Technology,Software - Application,NASDAQ,154.84,94,91,73,19
338,LMB,Industrials,Building Products & Equipment,NASDAQ,154.81,94,92,96,96
339,DMAC,Healthcare,Biotechnology,NASDAQ,154.72,94,94,92,85
340,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,154.18,94,89,96,18
341,CDTX,Healthcare,Biotechnology,NASDAQ,154.08,94,94,25,25
342,EDN,Utilities,Utilities - Regulated Electric,NYSE,153.99,94,97,91,44
343,ONFO,Communication Services,Internet Content & Information,NASDAQ,153.66,94,95,93,86
344,CORT,Healthcare,Biotechnology,NASDAQ,153.63,94,94,95,91
345,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,153.53,94,88,57,44
346,ONMD,Healthcare,Health Information Services,NASDAQ,153.16,94,70,22,59
347,CRNT,Technology,Communication Equipment,NASDAQ,153.13,94,95,54,70
348,JG,Technology,Software - Infrastructure,NASDAQ,152.98,94,96,98,20
