Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,CMPO,Industrials,Metal Fabrication,NASDAQ,172.57,98,82,69,14
88,TMDX,Healthcare,Medical Devices,NASDAQ,172.54,98,97,96,84
89,NTRB,Healthcare,Biotechnology,NASDAQ,172.42,98,98,96,19
90,IPW,Consumer Cyclical,Internet Retail,NASDAQ,172.23,98,99,98,78
91,SERA,Healthcare,Diagnostics & Research,NASDAQ,172.09,98,96,99,99
92,OCUL,Healthcare,Biotechnology,NASDAQ,170.95,98,96,88,98
93,CASI,Healthcare,Biotechnology,NASDAQ,169.91,98,98,26,97
94,RYAM,Basic Materials,Chemicals,NYSE,169.64,98,91,74,73
95,VIVK,Energy,Oil & Gas E&P,NASDAQ,169.63,98,99,87,24
96,PRM,Basic Materials,Specialty Chemicals,NYSE,169.5,98,95,90,59
97,CDE,Basic Materials,Gold,NYSE,169.48,98,97,97,29
98,CALT,Healthcare,Biotechnology,NASDAQ,169.44,98,97,71,74
99,ASPN,Industrials,Building Products & Equipment,NYSE,169.44,98,98,99,97
100,FIP,Industrials,Conglomerates,NASDAQ,169.41,98,98,98,82
101,ANF,Consumer Cyclical,Apparel Retail,NYSE,169.38,98,98,99,99
102,SILK,Healthcare,Medical Devices,NASDAQ,169.19,98,97,89,75
103,USAP,Basic Materials,Steel,NASDAQ,169.03,98,95,98,94
104,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,168.87,98,98,98,69
105,EVER,Communication Services,Internet Content & Information,NASDAQ,168.53,98,98,99,97
106,CRS,Industrials,Metal Fabrication,NYSE,168.18,98,96,96,73
107,TELZ,n/a,n/a,NYSE MKT,168.09,98,60,33,81
108,CLOV,Healthcare,Healthcare Plans,NASDAQ,168.0,98,98,21,21
109,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.94,98,97,89,89
110,AIHS,Financial Services,Credit Services,NASDAQ,167.89,98,94,97,96
111,WULF,Financial Services,Capital Markets,NASDAQ,167.15,98,99,68,97
112,CRVS,Healthcare,Biotechnology,NASDAQ,166.17,98,86,43,94
113,MORF,Healthcare,Biotechnology,NASDAQ,165.91,98,96,21,45
114,KOSS,Technology,Consumer Electronics,NASDAQ,165.38,98,99,92,13
115,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.35,98,95,93,97
116,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.32,98,98,76,83
117,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.45,97,99,95,97
118,ESOA,Industrials,Engineering & Construction,NASDAQ,163.7,97,90,93,98
119,NVDA,Technology,Semiconductors,NASDAQ,162.98,97,98,97,97
120,MIGI,Financial Services,Capital Markets,NASDAQ,162.71,97,89,28,98
121,TPC,Industrials,Engineering & Construction,NYSE,162.7,97,99,98,71
122,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.41,97,95,96,91
123,NGD,Basic Materials,Gold,NYSE MKT,161.86,97,95,94,50
124,SRTS,Healthcare,Medical Devices,NASDAQ,161.83,97,97,97,95
125,AXGN,Healthcare,Medical Devices,NASDAQ,161.7,97,88,14,93
126,CNTX,Healthcare,Biotechnology,NASDAQ,161.52,97,94,98,91
127,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.27,97,99,94,90
128,VISL,Technology,Communication Equipment,NASDAQ,161.22,97,90,87,13
129,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,161.19,97,95,90,86
130,CDRO,Consumer Cyclical,Gambling,NASDAQ,160.74,97,97,98,97
131,SGMO,Healthcare,Biotechnology,NASDAQ,160.7,97,11,12,96
132,IESC,Industrials,Engineering & Construction,NASDAQ,160.09,97,97,98,96
133,THC,Healthcare,Medical Care Facilities,NYSE,159.93,97,95,95,89
134,BBAR,Financial Services,Banks—Regional,NYSE,159.85,97,95,98,80
135,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,159.65,97,82,88,94
136,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.53,97,94,88,48
137,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.22,97,97,98,97
138,LICN,Industrials,Specialty Business Services,NASDAQ,159.0,97,93,83,21
139,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.94,97,96,79,67
140,INGN,Healthcare,Medical Devices,NASDAQ,158.7,97,93,63,78
141,PRLD,Healthcare,Biotechnology,NASDAQ,158.25,97,94,38,30
142,SOUN,Technology,Software—Application,NASDAQ,158.23,97,98,96,91
143,PTGX,Healthcare,Biotechnology,NASDAQ,158.08,97,95,90,91
144,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.05,97,97,98,96
145,COE,Consumer Defensive,Education & Training Services,NYSE MKT,157.94,97,96,45,48
146,GERN,Healthcare,Biotechnology,NASDAQ,157.26,97,97,95,17
147,SLQT,Financial Services,Insurance Brokers,NYSE,156.96,97,98,97,66
148,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.62,97,4,13,83
149,VITL,Consumer Defensive,Farm Products,NASDAQ,156.55,97,99,99,86
150,LEXX,Healthcare,Biotechnology,NASDAQ,156.35,97,98,98,97
151,CXDO,Communication Services,Telecom Services,NASDAQ,156.35,97,93,93,99
152,VRNA,Healthcare,Biotechnology,NASDAQ,156.2,97,84,16,30
153,GGAL,Financial Services,Banks—Regional,NASDAQ,155.97,97,93,98,93
154,HMY,Basic Materials,Gold,NYSE,155.9,97,96,97,86
155,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.89,97,83,62,87
156,KYMR,Healthcare,Biotechnology,NASDAQ,155.53,97,97,88,95
157,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.86,97,94,96,19
158,CVLT,Technology,Software—Application,NASDAQ,154.66,97,92,91,89
159,ELYM,Healthcare,Biotechnology,NASDAQ,153.85,97,98,99,41
160,TREE,Financial Services,Financial Conglomerates,NASDAQ,153.79,97,98,97,96
161,CRIS,Healthcare,Biotechnology,NASDAQ,152.97,97,98,99,99
162,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.75,97,96,97,87
163,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.25,97,5,3,88
164,DCTH,Healthcare,Medical Devices,NASDAQ,152.24,97,96,95,58
165,SWIM,Industrials,Building Products & Equipment,NASDAQ,152.22,97,49,82,18
166,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.2,97,98,94,75
167,GNLN,Consumer Defensive,Tobacco,NASDAQ,152.08,97,3,35,4
168,NXL,Healthcare,Medical Devices,NASDAQ,151.7,97,97,99,13
169,CLPT,Healthcare,Medical Devices,NASDAQ,151.69,97,81,36,63
170,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.55,97,98,99,95
171,NVAX,Healthcare,Biotechnology,NASDAQ,151.28,97,99,99,5
172,IAG,Basic Materials,Gold,NYSE,150.72,97,91,96,60
173,ELDN,Healthcare,Biotechnology,NASDAQ,150.21,97,96,95,76
174,EWTX,Healthcare,Biotechnology,NASDAQ,150.2,97,98,97,98
175,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.2,96,97,98,91
176,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.1,96,90,78,14
177,GCI,Communication Services,Publishing,NYSE,149.08,96,97,93,37
178,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,148.89,96,64,93,90
179,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,148.74,96,88,90,74
180,ALNY,Healthcare,Biotechnology,NASDAQ,148.62,96,91,24,20
181,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.29,96,82,94,95
182,MREO,Healthcare,Biotechnology,NASDAQ,148.13,96,98,95,98
183,NAMSW,Healthcare,Biotechnology,NASDAQ,147.93,96,99,99,99
184,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.9,96,96,91,56
185,SNCR,Technology,Software—Infrastructure,NASDAQ,147.66,96,92,88,91
186,BVS,Healthcare,Medical Devices,NASDAQ,147.63,96,96,98,95
187,ORGS,Healthcare,Biotechnology,NASDAQ,147.23,96,74,28,8
188,HUMA,Healthcare,Biotechnology,NASDAQ,147.13,96,99,96,89
189,ERJ,Industrials,Aerospace & Defense,NYSE,147.02,96,95,96,80
190,DY,Industrials,Engineering & Construction,NYSE,146.99,96,94,91,86
191,CRNX,Healthcare,Biotechnology,NASDAQ,146.75,96,95,97,94
192,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.52,96,96,5,5
193,OPFI,Technology,Software—Application,NYSE,146.23,96,92,38,86
194,HMST,Financial Services,Banks—Regional,NASDAQ,145.89,96,90,64,95
195,GRND,Technology,Software—Application,NYSE,145.85,96,94,90,88
196,JXN,Financial Services,Insurance—Life,NYSE,145.82,96,96,96,85
197,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.76,96,94,60,64
198,CRDO,Technology,Communication Equipment,NASDAQ,145.58,96,96,78,95
199,IMPP,Energy,Oil & Gas E&P,NASDAQ,145.34,96,89,96,94
200,ANAB,Healthcare,Biotechnology,NASDAQ,145.31,96,95,85,91
201,AGIO,Healthcare,Biotechnology,NASDAQ,145.23,96,96,88,65
202,XGN,Healthcare,Diagnostics & Research,NASDAQ,145.01,96,71,20,30
203,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.4,96,91,93,33
204,UFPT,Healthcare,Medical Devices,NASDAQ,144.35,96,95,93,90
205,ALLT,Technology,Software—Infrastructure,NASDAQ,144.24,96,87,56,34
206,FULC,Healthcare,Biotechnology,NASDAQ,144.22,96,93,92,97
207,ENTX,Healthcare,Biotechnology,NASDAQ,143.15,96,94,99,88
208,RKT,Financial Services,Mortgage Finance,NYSE,143.14,96,91,89,81
209,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.06,96,95,96,89
210,AU,Basic Materials,Gold,NYSE,142.96,96,89,88,35
211,RDW,Industrials,Aerospace & Defense,NYSE,142.87,96,98,95,49
212,SPOT,Communication Services,Internet Content & Information,NYSE,142.84,96,88,95,95
213,QTWO,Technology,Software—Application,NYSE,142.82,96,95,95,85
214,PI,Technology,Communication Equipment,NASDAQ,142.8,96,97,97,78
215,IRM,Real Estate,REIT—Specialty,NYSE,142.47,96,92,87,79
216,HNNA,Financial Services,Asset Management,NASDAQ,142.4,96,52,57,31
217,ANNX,Healthcare,Biotechnology,NASDAQ,142.34,96,96,64,91
218,INLX,Technology,Software—Application,NYSE MKT,142.17,96,83,95,96
219,WYY,Technology,Information Technology Services,NYSE MKT,141.98,96,97,81,93
220,VERA,Healthcare,Biotechnology,NASDAQ,141.44,96,97,99,99
221,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.39,96,57,66,71
222,IREN,Financial Services,Capital Markets,NASDAQ,141.38,96,99,81,97
223,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.09,96,95,97,96
224,ABUS,Healthcare,Biotechnology,NASDAQ,140.97,96,94,78,88
225,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.9,96,81,68,77
226,MOD,Consumer Cyclical,Auto Parts,NYSE,140.68,96,97,98,98
227,ACIW,Technology,Software—Infrastructure,NASDAQ,140.59,96,93,89,79
228,ACR,Real Estate,REIT—Mortgage,NYSE,140.5,96,85,92,84
229,HIPO,Financial Services,Insurance—Specialty,NYSE,140.48,96,92,93,34
230,MRUS,Healthcare,Biotechnology,NASDAQ,140.47,96,97,94,98
231,COIN,Technology,Software—Application,NASDAQ,140.47,96,97,97,98
232,TNDM,Healthcare,Medical Devices,NASDAQ,140.43,96,95,97,26
233,CINT,Technology,Software—Infrastructure,NYSE,140.07,95,65,14,29
234,HA,Industrials,Airlines,NASDAQ,140.02,95,88,94,97
235,CNK,Communication Services,Entertainment,NYSE,139.94,95,80,59,66
236,WKME,Technology,Software—Application,NASDAQ,139.86,95,93,20,51
237,GDDY,Technology,Software—Infrastructure,NYSE,139.84,95,92,93,89
238,CLS,Technology,Electronic Components,NYSE,139.77,95,98,98,98
239,OSCR,Healthcare,Healthcare Plans,NYSE,139.65,95,95,98,98
240,BWAY,Healthcare,Medical Devices,NASDAQ,139.58,95,94,94,98
241,GAU,Basic Materials,Gold,NYSE MKT,139.5,95,98,98,96
242,MDWD,Healthcare,Biotechnology,NASDAQ,139.47,95,94,95,91
243,TGTX,Healthcare,Biotechnology,NASDAQ,139.38,95,96,81,25
244,NGVC,Consumer Defensive,Grocery Stores,NYSE,139.35,95,96,95,81
245,DAKT,Technology,Electronic Components,NASDAQ,139.34,95,96,92,70
246,AHG,Financial Services,Credit Services,NASDAQ,139.27,95,89,55,98
247,ASNS,Technology,Communication Equipment,NASDAQ,139.15,95,97,2,11
248,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.99,95,78,15,9
249,EAT,Consumer Cyclical,Restaurants,NYSE,138.65,95,95,94,80
250,FICO,Technology,Software—Application,NYSE,138.47,95,93,90,92
251,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,138.07,95,92,96,92
252,MIRM,Healthcare,Biotechnology,NASDAQ,138.05,95,92,22,44
253,BDTX,Healthcare,Biotechnology,NASDAQ,138.05,95,95,96,97
254,VHI,Basic Materials,Chemicals,NYSE,138.0,95,78,90,19
255,AKTX,Healthcare,Biotechnology,NASDAQ,137.84,95,97,5,7
256,RSI,Consumer Cyclical,Gambling,NYSE,137.84,95,98,97,88
257,SGHT,Healthcare,Medical Devices,NASDAQ,137.74,95,94,89,46
258,APEI,Consumer Defensive,Education & Training Services,NASDAQ,137.67,95,99,98,96
259,CCCC,Healthcare,Biotechnology,NASDAQ,137.53,95,96,95,99
260,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.49,95,90,84,87
261,STEP,Financial Services,Asset Management,NASDAQ,137.45,95,92,84,88
262,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.38,95,95,92,92
263,AWRE,Technology,Software—Application,NASDAQ,137.33,95,78,53,65
264,BV,Industrials,Specialty Business Services,NYSE,137.08,95,92,95,75
265,ABSI,Healthcare,Biotechnology,NASDAQ,137.01,95,93,98,99
266,CRTO,Communication Services,Advertising Agencies,NASDAQ,136.71,95,83,82,68
267,TWST,Healthcare,Diagnostics & Research,NASDAQ,136.7,95,98,98,97
268,PAYS,Technology,Software—Infrastructure,NASDAQ,136.66,95,97,96,78
269,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.56,95,90,93,45
270,CDXC,Healthcare,Biotechnology,NASDAQ,136.09,95,93,98,37
271,LRMR,Healthcare,Biotechnology,NASDAQ,135.65,95,98,92,99
272,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.5,95,96,95,14
273,KGC,Basic Materials,Gold,NYSE,135.5,95,94,93,51
274,ZIM,Industrials,Marine Shipping,NYSE,135.47,95,94,94,78
275,LTH,Consumer Cyclical,Leisure,NYSE,135.37,95,84,51,12
276,HWM,Industrials,Specialty Industrial Machinery,NYSE,135.2,95,91,93,88
277,CRUS,Technology,Semiconductors,NASDAQ,135.01,95,96,88,68
278,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.97,95,94,85,92
279,ITI,Technology,Communication Equipment,NASDAQ,134.94,95,56,35,68
280,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.88,95,94,95,92
281,AGAE,Communication Services,Entertainment,NASDAQ,134.85,95,88,16,64
282,FNGU,Exchange Traded Fund,USA,NYSE ARCA,134.82,95,98,96,98
283,INOD,Technology,Information Technology Services,NASDAQ,134.62,95,99,85,28
284,CLBT,Technology,Software—Infrastructure,NASDAQ,134.57,95,89,90,95
285,MG,Industrials,Security & Protection Services,NYSE,134.43,95,73,71,88
286,RUN,Technology,Solar,NASDAQ,134.4,95,86,18,61
287,OUST,Technology,Electronic Components,NYSE,134.34,95,99,97,21
288,NMM,Industrials,Marine Shipping,NYSE,134.32,95,95,96,90
289,BYRN,Industrials,Aerospace & Defense,NASDAQ,134.27,95,96,97,98
290,SLDB,Healthcare,Biotechnology,NASDAQ,134.19,95,97,96,99
291,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.12,94,91,97,87
292,PLTR,Technology,Software—Infrastructure,NYSE,134.09,94,92,84,95
293,CURI,Communication Services,Broadcasting,NASDAQ,133.91,94,90,95,6
294,TELL,Energy,Oil & Gas E&P,NYSE MKT,133.89,94,42,6,47
295,HOOD,Technology,Software—Infrastructure,NASDAQ,133.82,94,97,95,93
296,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.77,94,95,96,96
297,LE,Consumer Cyclical,Specialty Retail,NASDAQ,133.71,94,96,94,80
298,SLG,Real Estate,REIT—Office,NYSE,133.6,94,93,93,92
299,ISPOW,Consumer Cyclical,Leisure,NASDAQ,133.49,94,84,4,5
300,SHCR,Healthcare,Health Information Services,NASDAQ,133.45,94,91,10,19
301,KRYS,Healthcare,Biotechnology,NASDAQ,133.34,94,91,93,54
302,MNDY,Technology,Software—Application,NASDAQ,133.11,94,85,81,85
303,WLDN,Industrials,Engineering & Construction,NASDAQ,133.11,94,93,93,48
304,MOLN,Healthcare,Biotechnology,NASDAQ,133.03,94,87,14,18
305,ENVA,Financial Services,Credit Services,NYSE,132.99,94,81,78,88
306,MESA,Industrials,Airlines,NASDAQ,132.84,94,97,19,23
307,MPU,Industrials,Rental & Leasing Services,NYSE MKT,132.77,94,80,28,98
308,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,132.75,94,98,9,8
309,PALT,Technology,Software—Application,NASDAQ,132.68,94,94,77,98
310,CYH,Healthcare,Medical Care Facilities,NYSE,132.51,94,78,56,18
311,APP,Technology,Software—Application,NASDAQ,132.39,94,97,98,98
312,PGRU,Real Estate,Real Estate Services,NYSE,132.33,94,93,62,18
313,IDR,Basic Materials,Gold,NYSE MKT,132.21,94,96,94,87
314,PSFE,Technology,Information Technology Services,NYSE,132.14,94,93,89,35
315,DECA,Financial Services,Shell Companies,NASDAQ,132.02,94,86,48,3
316,SGRP,Industrials,Specialty Business Services,NASDAQ,132.0,94,95,94,28
317,BURL,Consumer Cyclical,Apparel Retail,NYSE,131.89,94,93,69,79
318,OMER,Healthcare,Biotechnology,NASDAQ,131.69,94,92,38,93
319,SHIP,Industrials,Marine Shipping,NASDAQ,131.66,94,85,97,90
320,EGO,Basic Materials,Gold,NYSE,131.44,94,86,91,74
321,PIPR,Financial Services,Capital Markets,NYSE,131.43,94,93,88,85
322,VIRT,Financial Services,Capital Markets,NASDAQ,131.38,94,71,86,25
323,REFR,Technology,Electronic Components,NASDAQ,131.28,94,92,94,13
324,WKEY,Technology,Semiconductors,NASDAQ,131.22,94,22,10,29
325,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,131.09,94,94,93,96
326,VIST,Energy,Oil & Gas E&P,NYSE,131.08,94,88,96,93
327,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.03,94,95,71,20
328,CCLD,Healthcare,Health Information Services,NASDAQ,130.94,94,93,94,25
329,RVMD,Healthcare,Biotechnology,NASDAQ,130.9,94,92,91,76
330,IOVA,Healthcare,Biotechnology,NASDAQ,130.75,94,80,92,99
331,WINT,Healthcare,Biotechnology,NASDAQ,130.67,94,1,2,1
332,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.63,94,91,86,77
333,PRCT,Healthcare,Medical Devices,NASDAQ,130.39,94,95,96,92
334,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,130.37,94,87,40,27
335,AXON,Industrials,Aerospace & Defense,NASDAQ,130.27,94,81,83,84
336,AEM,Basic Materials,Gold,NYSE,130.26,94,88,90,44
337,OPXS,Industrials,Aerospace & Defense,NASDAQ,130.08,94,95,97,97
338,SPIR,Industrials,Specialty Business Services,NYSE,130.06,94,98,91,98
339,MGNI,Communication Services,Advertising Agencies,NASDAQ,129.96,94,95,83,40
340,HOV,Consumer Cyclical,Residential Construction,NYSE,129.95,94,94,93,97
341,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,129.76,94,92,85,85
342,ESEA,Industrials,Marine Shipping,NASDAQ,129.62,94,86,91,92
343,NCMI,Communication Services,Advertising Agencies,NASDAQ,129.55,94,73,88,77
344,MTEK,Technology,Electronic Components,NASDAQ,129.5,94,77,85,84
345,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.49,94,91,86,92
346,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.32,94,74,25,10
347,PPC,Consumer Defensive,Packaged Foods,NASDAQ,129.11,94,85,90,74
348,LMB,Industrials,Engineering & Construction,NASDAQ,128.99,94,97,91,95
349,DOCS,Healthcare,Health Information Services,NYSE,128.78,93,55,20,61
350,HTLF,Financial Services,Banks—Regional,NASDAQ,128.66,93,94,89,42
