Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,SUPV,Financial Services,Banks—Regional,NYSE,218.51,98,98,96,97
88,ECOR,Healthcare,Medical Devices,NASDAQ,217.52,98,93,60,66
89,ARQT,Healthcare,Biotechnology,NASDAQ,215.68,98,96,93,95
90,CLOV,Healthcare,Healthcare Plans,NASDAQ,215.41,98,98,99,93
91,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,215.08,98,98,94,54
92,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,214.88,98,88,5,7
93,NAMSW,Healthcare,Biotechnology,NASDAQ,214.06,98,96,95,99
94,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,213.64,98,98,96,72
95,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,213.08,98,97,98,97
96,BKTI,Technology,Communication Equipment,NYSE MKT,212.6,98,98,97,30
97,IKT,Healthcare,Biotechnology,NASDAQ,212.44,98,87,21,11
98,ACRS,Healthcare,Diagnostics & Research,NASDAQ,211.98,98,99,23,10
99,BBAR,Financial Services,Banks—Regional,NYSE,211.45,98,98,97,95
100,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,209.92,98,97,99,91
101,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,209.91,98,91,73,8
102,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,207.41,98,99,42,46
103,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,206.84,98,99,99,88
104,GRABW,Financial Services,Asset Management,NASDAQ,205.18,98,99,65,12
105,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,203.21,98,23,30,77
106,EAT,Consumer Cyclical,Restaurants,NYSE,203.2,98,98,95,97
107,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,202.59,98,95,98,68
108,ONFO,Communication Services,Internet Content & Information,NASDAQ,202.0,98,94,93,98
109,LIDRW,n/a,n/a,NASDAQ,201.48,98,27,23,98
110,WNW,Consumer Cyclical,Internet Retail,NASDAQ,199.9,98,13,10,4
111,WVE,Healthcare,Biotechnology,NASDAQ,199.78,97,99,94,51
112,NUTX,Healthcare,Health Information Services,NASDAQ,197.95,97,96,96,1
113,UI,Technology,Communication Equipment,NYSE,197.84,97,98,95,78
114,CISO,Technology,Software—Infrastructure,NASDAQ,196.44,97,79,15,2
115,DOYU,Communication Services,Internet Content & Information,NASDAQ,196.37,97,96,99,94
116,RGS,Consumer Cyclical,Personal Services,NASDAQ,195.16,97,98,98,98
117,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,194.95,97,91,22,91
118,ALLT,Technology,Software—Infrastructure,NASDAQ,194.78,97,97,92,81
119,VRNA,Healthcare,Biotechnology,NASDAQ,194.66,97,97,96,31
120,JANX,Healthcare,Biotechnology,NASDAQ,194.24,97,98,99,99
121,INSG,Technology,Communication Equipment,NASDAQ,194.21,97,99,99,99
122,GGAL,Financial Services,Banks—Regional,NASDAQ,193.88,97,98,98,95
123,CLS,Technology,Electronic Components,NYSE,193.51,97,97,90,98
124,UPST,Financial Services,Credit Services,NASDAQ,193.44,97,98,93,17
125,GEO,Industrials,Security & Protection Services,NYSE,192.88,97,98,55,94
126,CCLDP,n/a,n/a,NASDAQ,192.57,97,95,92,21
127,CVNA,Consumer Cyclical,Internet Retail,NYSE,192.35,97,99,99,99
128,DMAC,Healthcare,Biotechnology,NASDAQ,191.32,97,82,94,38
129,ESOA,Industrials,Engineering & Construction,NASDAQ,190.82,97,97,94,93
130,CCLDO,n/a,n/a,NASDAQ,190.6,97,94,93,83
131,SMLR,Healthcare,Medical Devices,NASDAQ,190.21,97,97,12,74
132,CAPR,Healthcare,Biotechnology,NASDAQ,189.57,97,99,97,43
133,DDL,Consumer Defensive,Grocery Stores,NYSE,189.5,97,98,97,86
134,CRVS,Healthcare,Biotechnology,NASDAQ,189.33,97,99,99,53
135,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,189.0,97,98,98,99
136,EDN,Utilities,Utilities—Regulated Electric,NYSE,188.75,97,97,91,35
137,AGX,Industrials,Engineering & Construction,NYSE,188.63,97,98,97,96
138,SMTC,Technology,Semiconductors,NASDAQ,188.33,97,96,97,86
139,JVA,Consumer Defensive,Packaged Foods,NASDAQ,188.2,97,98,99,98
140,LPTH,Technology,Electronic Components,NASDAQ,188.01,97,61,50,47
141,PLBY,Consumer Cyclical,Leisure,NASDAQ,187.3,97,95,18,16
142,BE,Industrials,Electrical Equipment & Parts,NYSE,186.69,97,97,19,24
143,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,186.68,97,99,97,99
144,QNCX,Healthcare,Biotechnology,NASDAQ,186.6,97,98,20,11
145,AMST,Technology,Software—Application,NASDAQ,186.6,97,40,38,74
146,CDXC,Healthcare,Biotechnology,NASDAQ,186.07,97,99,97,90
147,ELDN,Healthcare,Biotechnology,NASDAQ,185.27,97,97,86,94
148,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,184.97,97,98,92,84
149,ADMA,Healthcare,Biotechnology,NASDAQ,184.84,97,99,99,99
150,LNSR,Healthcare,Medical Devices,NASDAQ,184.45,97,96,75,84
151,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,184.38,97,94,99,25
152,BMA,Financial Services,Banks—Regional,NYSE,184.21,97,97,98,98
153,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,183.33,97,98,96,60
154,RZLT,Healthcare,Biotechnology,NASDAQ,182.9,97,98,99,99
155,DSP,Technology,Software—Application,NASDAQ,182.81,97,97,89,95
156,BCOV,Technology,Software—Application,NASDAQ,182.62,97,85,22,40
157,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.55,97,97,97,95
158,PTON,Consumer Cyclical,Leisure,NASDAQ,182.35,97,97,74,11
159,CDIO,Healthcare,Biotechnology,NASDAQ,182.12,97,2,2,9
160,CLPT,Healthcare,Medical Devices,NASDAQ,182.07,97,89,97,26
161,YPF,Energy,Oil & Gas Integrated,NYSE,181.89,97,97,82,86
162,UAL,Industrials,Airlines,NASDAQ,180.83,97,97,85,67
163,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,180.83,97,49,31,45
164,BNTC,Healthcare,Biotechnology,NASDAQ,180.66,97,95,98,98
165,HOOD,Technology,Software—Infrastructure,NASDAQ,180.54,97,98,91,97
166,SATX,Technology,Communication Equipment,NYSE MKT,180.41,96,88,85,91
167,OPFI,Technology,Software—Application,NYSE,180.08,96,96,93,90
168,BKKT,Technology,Software—Infrastructure,NYSE,179.86,96,93,4,35
169,TNXP,Healthcare,Biotechnology,NASDAQ,178.75,96,1,0,0
170,PRAX,Healthcare,Biotechnology,NASDAQ,178.55,96,97,97,94
171,API,Technology,Software—Application,NASDAQ,178.38,96,96,35,23
172,CMPO,Industrials,Metal Fabrication,NASDAQ,178.36,96,98,98,65
173,SOFI,Financial Services,Credit Services,NASDAQ,178.26,96,97,44,20
174,RAIL,Industrials,Railroads,NASDAQ,177.8,96,98,99,62
175,BMTX,Technology,Software—Application,NYSE MKT,177.61,96,95,95,77
176,AUR,Technology,Information Technology Services,NASDAQ,177.05,96,97,98,44
177,VSCO,Consumer Cyclical,Apparel Retail,NYSE,176.95,96,90,88,28
178,DAO,Consumer Defensive,Education & Training Services,NYSE,176.52,96,89,24,30
179,USLM,Basic Materials,Building Materials,NASDAQ,176.38,96,98,96,94
180,AXON,Industrials,Aerospace & Defense,NASDAQ,176.05,96,97,93,84
181,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,175.75,96,86,73,31
182,SGHC,Consumer Cyclical,Gambling,NYSE,175.19,96,95,45,49
183,SMWB,Communication Services,Internet Content & Information,NYSE,174.39,96,93,88,69
184,HUT,Financial Services,Capital Markets,NASDAQ,174.38,96,98,33,92
185,CRNC,Technology,Software—Application,NASDAQ,174.24,96,71,4,0
186,VST,Utilities,Utilities—Independent Power Producers,NYSE,174.16,96,99,98,98
187,DUOT,Technology,Software—Application,NASDAQ,174.05,96,96,16,17
188,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.88,96,93,76,69
189,CAN,Technology,Computer Hardware,NASDAQ,172.79,96,89,13,9
190,CCLD,Healthcare,Health Information Services,NASDAQ,172.61,96,93,97,96
191,KOSS,Technology,Consumer Electronics,NASDAQ,172.51,96,94,98,94
192,BTCS,Financial Services,Capital Markets,NASDAQ,171.99,96,99,21,51
193,WULF,Financial Services,Capital Markets,NASDAQ,171.73,96,99,98,99
194,EUDA,Healthcare,Health Information Services,NASDAQ,171.68,96,98,98,99
195,BBAI,Technology,Information Technology Services,NYSE,170.81,96,75,28,18
196,TZOO,Communication Services,Advertising Agencies,NASDAQ,170.47,96,96,94,31
197,CMMB,Healthcare,Biotechnology,NASDAQ,170.47,96,96,98,83
198,INLX,Technology,Software—Application,NYSE MKT,170.33,96,97,98,93
199,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.95,96,96,96,85
200,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.52,96,99,99,99
201,TARS,Healthcare,Biotechnology,NASDAQ,169.04,96,95,91,85
202,EWTX,Healthcare,Biotechnology,NASDAQ,168.67,96,98,98,98
203,EXFY,Technology,Software—Application,NASDAQ,168.24,96,92,48,9
204,CDTX,Healthcare,Biotechnology,NASDAQ,168.07,96,82,13,9
205,QFIN,Financial Services,Credit Services,NASDAQ,167.62,96,95,95,77
206,PL,Industrials,Aerospace & Defense,NYSE,167.4,96,87,38,16
207,FBRX,Healthcare,Biotechnology,NASDAQ,167.37,96,88,2,14
208,ONDS,Technology,Communication Equipment,NASDAQ,167.35,96,20,32,8
209,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.22,96,96,40,94
210,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.15,96,95,95,94
211,TATT,Industrials,Aerospace & Defense,NASDAQ,166.79,96,93,94,95
212,RSI,Consumer Cyclical,Gambling,NYSE,166.1,96,96,96,98
213,OUST,Technology,Electronic Components,NYSE,165.62,96,81,19,92
214,AVPT,Technology,Software—Infrastructure,NASDAQ,165.39,96,97,90,94
215,CLBT,Technology,Software—Infrastructure,NASDAQ,164.92,96,94,96,92
216,NOTV,Healthcare,Diagnostics & Research,NASDAQ,164.9,96,93,7,2
217,PRTH,Technology,Software—Infrastructure,NASDAQ,164.8,96,96,96,94
218,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,163.99,96,97,95,90
219,XLO,Healthcare,Biotechnology,NASDAQ,163.94,96,51,17,16
220,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.58,95,99,99,95
221,DOCS,Healthcare,Health Information Services,NYSE,162.85,95,93,95,55
222,CKPT,Healthcare,Biotechnology,NASDAQ,162.72,95,94,69,67
223,ATLC,Financial Services,Credit Services,NASDAQ,162.46,95,95,62,35
224,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,162.18,95,86,18,40
225,FEIM,Technology,Communication Equipment,NASDAQ,162.14,95,70,86,58
226,DCTH,Healthcare,Medical Devices,NASDAQ,161.91,95,96,96,97
227,TPB,Consumer Defensive,Tobacco,NYSE,161.51,95,97,93,89
228,EMKR,Technology,Semiconductors,NASDAQ,160.93,95,97,7,1
229,CCB,Financial Services,Banks—Regional,NASDAQ,160.54,95,94,75,80
230,QTWO,Technology,Software—Application,NYSE,160.42,95,96,96,95
231,ELMD,Healthcare,Medical Devices,NYSE MKT,160.18,95,97,94,77
232,HTCR,Technology,Software—Application,NASDAQ,159.85,95,96,77,14
233,MAPS,Technology,Software—Application,NASDAQ,159.71,95,72,23,53
234,ARIS,Utilities,Utilities—Regulated Water,NYSE,159.61,95,98,89,93
235,COE,Consumer Defensive,Education & Training Services,NYSE MKT,159.58,95,95,96,94
236,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.25,95,95,98,34
237,UNFI,Consumer Defensive,Food Distribution,NYSE,159.25,95,94,79,38
238,LC,Financial Services,Credit Services,NYSE,158.75,95,96,88,54
239,AADI,Healthcare,Biotechnology,NASDAQ,158.45,95,59,30,5
240,HIPO,Financial Services,Insurance—Specialty,NYSE,158.4,95,98,90,86
241,JG,Technology,Software—Infrastructure,NASDAQ,158.18,95,99,99,22
242,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,158.16,95,99,97,83
243,HIMS,Consumer Defensive,Household & Personal Products,NYSE,157.93,95,96,94,98
244,SE,Consumer Cyclical,Internet Retail,NYSE,157.84,95,97,97,94
245,CRMD,Healthcare,Biotechnology,NASDAQ,157.73,95,98,98,64
246,FNGU,Exchange Traded Fund,USA,NYSE ARCA,157.7,95,92,94,99
247,CTV,Communication Services,Advertising Agencies,NYSE,157.6,95,95,49,69
248,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.58,95,97,97,97
249,PRIM,Industrials,Engineering & Construction,NYSE,157.42,95,96,91,90
250,TVTX,Healthcare,Biotechnology,NASDAQ,156.58,95,98,97,35
251,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.58,95,93,64,84
252,CRDF,Healthcare,Biotechnology,NASDAQ,156.46,95,79,86,61
253,CDXS,Healthcare,Biotechnology,NASDAQ,156.26,95,92,70,57
254,ASPI,Basic Materials,Chemicals,NASDAQ,156.06,95,99,91,99
255,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,155.83,95,10,8,95
256,CRS,Industrials,Metal Fabrication,NYSE,155.68,95,96,97,95
257,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,155.65,95,92,84,96
258,UTI,Consumer Defensive,Education & Training Services,NYSE,155.48,95,92,78,95
259,TDS,Communication Services,Telecom Services,NYSE,155.25,95,95,83,94
260,CVKD,Healthcare,Biotechnology,NASDAQ,155.12,95,96,97,12
261,AMPG,Technology,Communication Equipment,NASDAQ,154.94,95,13,7,5
262,XYF,Financial Services,Credit Services,NYSE,154.89,95,90,88,70
263,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,154.8,95,98,96,53
264,SRTS,Healthcare,Medical Devices,NASDAQ,154.61,95,97,95,96
265,GDS,Technology,Information Technology Services,NASDAQ,154.47,95,95,99,75
266,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.42,95,62,37,35
267,AXGN,Healthcare,Medical Devices,NASDAQ,154.39,95,91,98,64
268,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.28,95,97,96,77
269,TIGR,Financial Services,Capital Markets,NASDAQ,154.2,95,85,70,80
270,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,154.01,95,96,56,54
271,PAYO,Technology,Software—Infrastructure,NASDAQ,154.0,95,95,91,64
272,MIND,Technology,Scientific & Technical Instruments,NASDAQ,153.95,95,21,10,5
273,FTK,Energy,Oil & Gas Equipment & Services,NYSE,153.82,95,97,66,79
274,TAC,Utilities,Utilities—Independent Power Producers,NYSE,153.77,95,86,91,33
275,DXPE,Industrials,Industrial Distribution,NASDAQ,153.68,94,93,80,71
276,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.96,94,96,96,97
277,MYSZ,Technology,Software—Application,NASDAQ,152.92,94,2,3,7
278,MYO,Healthcare,Medical Devices,NYSE MKT,152.85,94,86,92,98
279,CRNT,Technology,Communication Equipment,NASDAQ,152.81,94,76,62,59
280,TWLO,Communication Services,Internet Content & Information,NYSE,152.64,94,94,47,33
281,TSAT,Technology,Communication Equipment,NASDAQ,152.61,94,72,79,32
282,PAM,Utilities,Utilities—Independent Power Producers,NYSE,152.48,94,95,87,50
283,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.37,94,82,65,98
284,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,152.32,94,95,93,17
285,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,151.99,94,92,90,16
286,CIEN,Technology,Communication Equipment,NYSE,151.93,94,81,87,53
287,SITM,Technology,Semiconductors,NASDAQ,151.19,94,95,94,86
288,WILC,Consumer Defensive,Food Distribution,NASDAQ,151.1,94,89,62,24
289,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,151.07,94,41,14,14
290,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,151.01,94,91,80,25
291,TISI,Industrials,Specialty Business Services,NYSE,150.91,94,96,97,65
292,MIR,Industrials,Specialty Industrial Machinery,NYSE,150.65,94,92,61,78
293,DATSW,Technology,Software—Application,NASDAQ,150.53,94,30,23,13
294,PRM,Basic Materials,Specialty Chemicals,NYSE,150.43,94,96,98,91
295,EHTH,Financial Services,Insurance Brokers,NASDAQ,150.42,94,28,11,10
296,PAY,Technology,Information Technology Services,NYSE,150.24,94,96,50,83
297,KLTR,Technology,Software—Infrastructure,NASDAQ,150.15,94,93,24,13
298,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.0,94,96,94,33
299,TGTX,Healthcare,Biotechnology,NASDAQ,149.91,94,97,95,90
300,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.45,94,92,81,23
301,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.42,94,98,98,99
302,OB,Communication Services,Internet Content & Information,NASDAQ,149.29,94,63,51,73
303,MRVL,Technology,Semiconductors,NASDAQ,149.23,94,86,68,77
304,DSGN,Healthcare,Biotechnology,NASDAQ,149.2,94,92,96,43
305,TRVI,Healthcare,Biotechnology,NASDAQ,148.54,94,78,87,87
306,GRND,Technology,Software—Application,NYSE,148.48,94,92,87,95
307,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,148.47,94,97,9,38
308,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,148.45,94,96,97,96
309,NA,Technology,Semiconductors,NASDAQ,148.39,94,20,14,1
310,IESC,Industrials,Engineering & Construction,NASDAQ,148.31,94,97,98,97
311,ADPT,Healthcare,Biotechnology,NASDAQ,148.08,94,47,77,29
312,AEYE,Technology,Software—Application,NASDAQ,147.91,94,98,99,99
313,RBOT,Healthcare,Medical Devices,NYSE,147.78,94,70,8,6
314,NTGR,Technology,Communication Equipment,NASDAQ,147.69,94,93,89,55
315,VERX,Technology,Software—Application,NASDAQ,147.47,94,94,81,92
316,DOCU,Technology,Software—Application,NASDAQ,147.26,94,91,74,53
317,CALM,Consumer Defensive,Farm Products,NASDAQ,147.19,94,93,86,81
318,EE,Utilities,Utilities—Renewable,NYSE,146.98,94,95,79,74
319,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,146.77,94,93,97,7
320,GDYN,Technology,Information Technology Services,NASDAQ,146.33,94,87,75,34
321,FREY,Industrials,Electrical Equipment & Parts,NYSE,145.98,94,93,5,9
322,OCFT,Technology,Software—Application,NYSE,145.89,94,71,12,8
323,LMB,Industrials,Engineering & Construction,NASDAQ,145.46,94,96,96,96
324,AVXL,Healthcare,Biotechnology,NASDAQ,145.39,94,93,45,16
325,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,145.37,94,96,96,80
326,DALN,Communication Services,Publishing,NASDAQ,145.19,94,85,52,29
327,RDVT,Technology,Software—Application,NASDAQ,145.14,94,93,86,89
328,AFRM,Technology,Software—Infrastructure,NASDAQ,144.96,94,97,88,76
329,ALK,Industrials,Airlines,NYSE,144.71,94,87,62,38
330,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.69,93,89,53,60
331,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.44,93,95,97,23
332,ROAD,Industrials,Engineering & Construction,NASDAQ,143.8,93,95,92,87
333,WHLRP,Real Estate,REIT—Retail,NASDAQ,143.77,93,95,83,95
334,INTA,Technology,Software—Application,NASDAQ,143.76,93,90,88,67
335,SIEB,Financial Services,Capital Markets,NASDAQ,143.73,93,91,84,25
336,SPOT,Communication Services,Internet Content & Information,NYSE,143.41,93,95,96,95
337,WYY,Technology,Information Technology Services,NYSE MKT,143.39,93,95,80,98
338,USAP,Basic Materials,Steel,NASDAQ,143.19,93,94,98,95
339,TPL,Energy,Oil & Gas E&P,NYSE,143.13,93,98,90,91
340,NAMS,Healthcare,Biotechnology,NASDAQ,143.1,93,79,57,95
341,ML,Technology,Software—Application,NYSE,142.86,93,93,20,99
342,BBW,Consumer Cyclical,Specialty Retail,NYSE,142.69,93,85,76,42
343,GHM,Industrials,Specialty Industrial Machinery,NYSE,142.67,93,94,85,93
344,TPC,Industrials,Engineering & Construction,NYSE,142.66,93,97,98,98
345,BVS,Healthcare,Medical Devices,NASDAQ,142.64,93,96,99,94
346,IBIO,Healthcare,Biotechnology,NYSE MKT,142.59,93,73,18,10
347,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,142.55,93,98,18,46
348,INSM,Healthcare,Biotechnology,NASDAQ,142.44,93,97,98,99
349,CNTA,Healthcare,Biotechnology,NASDAQ,142.29,93,96,97,78
350,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.29,93,94,91,99
351,BROS,Consumer Cyclical,Restaurants,NYSE,142.22,93,94,37,93
