Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,VSSYW,n/a,n/a,NASDAQ,271.27,99,99,98,73
25,JANX,Healthcare,Biotechnology,NASDAQ,267.39,99,99,99,26
26,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,258.32,99,99,98,98
27,LBPH,Healthcare,Biotechnology,NASDAQ,257.96,99,99,98,99
28,MYO,Healthcare,Medical Devices,NYSE MKT,253.48,99,98,99,99
29,SLNO,Healthcare,Biotechnology,NASDAQ,251.65,99,99,99,99
30,DYN,Healthcare,Biotechnology,NASDAQ,250.25,99,99,97,97
31,HUMA,Healthcare,Biotechnology,NASDAQ,248.9,99,97,90,39
32,INSM,Healthcare,Biotechnology,NASDAQ,247.43,99,99,56,88
33,NISN,Financial Services,Credit Services,NASDAQ,244.91,99,30,98,87
34,RZLT,Healthcare,Biotechnology,NASDAQ,244.6,99,99,99,15
35,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,240.92,99,12,4,2
36,IPW,Consumer Cyclical,Internet Retail,NASDAQ,240.34,99,99,28,20
37,SLQT,Financial Services,Insurance Brokers,NYSE,237.21,99,98,94,17
38,DOGZ,Consumer Cyclical,Leisure,NASDAQ,236.68,99,98,62,4
39,MSTR,Technology,Software—Application,NASDAQ,235.06,99,99,99,91
40,VKTX,Healthcare,Biotechnology,NASDAQ,233.6,99,99,99,98
41,APEI,Consumer Defensive,Education & Training Services,NASDAQ,231.79,99,99,98,97
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.57,99,99,99,98
43,INSG,Technology,Communication Equipment,NASDAQ,223.86,99,99,23,5
44,LEXX,Healthcare,Biotechnology,NASDAQ,219.68,99,98,98,94
45,SKGRW,n/a,n/a,NASDAQ,217.47,99,96,99,14
46,REAX,Real Estate,Real Estate Services,NASDAQ,216.26,99,98,98,98
47,ADMA,Healthcare,Biotechnology,NASDAQ,215.02,99,99,94,90
48,XTLB,Healthcare,Biotechnology,NASDAQ,212.88,99,97,99,32
49,NRIX,Healthcare,Biotechnology,NASDAQ,212.48,99,97,94,54
50,SNDA,Healthcare,Medical Care Facilities,NYSE,211.12,99,99,99,91
51,CDNA,Healthcare,Diagnostics & Research,NASDAQ,210.79,99,96,75,45
52,AGBA,Financial Services,Shell Companies,NASDAQ,209.96,99,99,99,4
53,INOD,Technology,Information Technology Services,NASDAQ,209.92,99,98,14,87
54,EVER,Communication Services,Internet Content & Information,NASDAQ,208.25,99,98,98,95
55,ZJYL,n/a,n/a,NASDAQ,207.35,99,97,99,99
56,STOK,Healthcare,Biotechnology,NASDAQ,206.48,99,97,98,11
57,PSNL,Healthcare,Diagnostics & Research,NASDAQ,205.95,99,21,53,15
58,IREN,Financial Services,Capital Markets,NASDAQ,205.75,99,99,79,83
59,NVAX,Healthcare,Biotechnology,NASDAQ,204.7,99,99,26,5
60,TPC,Industrials,Engineering & Construction,NYSE,204.68,98,98,98,78
61,CASI,Healthcare,Biotechnology,NASDAQ,203.65,98,97,11,98
62,ML,Technology,Software—Application,NYSE,202.74,98,99,99,99
63,VITL,Consumer Defensive,Farm Products,NASDAQ,202.37,98,99,97,71
64,HIMS,Consumer Defensive,Household & Personal Products,NYSE,202.22,98,98,88,79
65,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,199.36,98,98,96,96
66,SMR,Utilities,Utilities—Renewable,NYSE,199.26,98,98,92,6
67,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,199.17,98,99,82,23
68,FIP,Industrials,Conglomerates,NASDAQ,197.0,98,98,97,86
69,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,196.72,98,97,54,11
70,WULF,Financial Services,Capital Markets,NASDAQ,196.4,98,99,88,93
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,195.73,98,99,97,96
72,ELYM,Healthcare,Biotechnology,NASDAQ,195.15,98,99,99,32
73,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.1,98,97,96,98
74,VIVK,Energy,Oil & Gas E&P,NASDAQ,194.81,98,99,90,24
75,CURV,Consumer Cyclical,Apparel Retail,NYSE,194.51,98,99,93,95
76,CLOV,Healthcare,Healthcare Plans,NASDAQ,194.16,98,93,11,30
77,LUMN,Communication Services,Telecom Services,NYSE,193.5,98,12,29,17
78,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,192.6,98,99,96,94
79,TWST,Healthcare,Diagnostics & Research,NASDAQ,191.81,98,97,97,97
80,SPIR,Industrials,Specialty Business Services,NYSE,189.63,98,95,97,92
81,PRAX,Healthcare,Biotechnology,NASDAQ,189.57,98,94,98,99
82,AVAH,Healthcare,Medical Care Facilities,NASDAQ,188.21,98,91,89,97
83,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,186.65,98,97,63,95
84,TREE,Financial Services,Financial Conglomerates,NASDAQ,185.1,98,96,98,95
85,OUST,Technology,Electronic Components,NYSE,184.75,98,92,98,29
86,FENG,Communication Services,Internet Content & Information,NYSE,184.33,98,96,86,17
87,OCGN,Healthcare,Biotechnology,NASDAQ,183.59,98,99,98,43
88,CATX,n/a,n/a,NYSE MKT,183.37,98,98,99,99
89,OMER,Healthcare,Biotechnology,NASDAQ,183.37,98,78,89,89
90,ZETA,Technology,Software—Application,NYSE,183.05,98,98,89,72
91,SOUN,Technology,Software—Application,NASDAQ,181.54,98,88,98,15
92,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,181.38,98,96,72,84
93,SGHT,Healthcare,Medical Devices,NASDAQ,181.35,98,86,93,67
94,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.85,98,95,15,7
95,CLSK,Technology,Software—Application,NASDAQ,180.49,98,99,99,98
96,RDW,Industrials,Aerospace & Defense,NYSE,180.0,98,98,90,57
97,PRLD,Healthcare,Biotechnology,NASDAQ,179.79,98,36,78,14
98,BNTC,Healthcare,Biotechnology,NASDAQ,179.75,98,98,99,15
99,NUVB,Healthcare,Biotechnology,NYSE,179.31,98,95,97,40
100,GAU,Basic Materials,Gold,NYSE MKT,178.65,98,98,98,93
101,RSI,Consumer Cyclical,Gambling,NYSE,178.07,98,98,96,90
102,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.05,98,94,79,31
103,SRTS,Healthcare,Medical Devices,NASDAQ,177.92,98,96,85,75
104,OCUL,Healthcare,Biotechnology,NASDAQ,176.76,98,90,87,89
105,BZFD,Communication Services,Internet Content & Information,NASDAQ,176.68,98,97,91,3
106,APLT,Healthcare,Biotechnology,NASDAQ,176.08,98,95,98,95
107,NAMSW,Healthcare,Biotechnology,NASDAQ,175.46,98,99,99,99
108,SERA,Healthcare,Diagnostics & Research,NASDAQ,174.88,98,91,99,99
109,HRTX,Healthcare,Biotechnology,NASDAQ,174.5,98,97,96,96
110,JVA,Consumer Defensive,Packaged Foods,NASDAQ,174.46,98,98,85,26
111,MOD,Consumer Cyclical,Auto Parts,NYSE,174.39,98,98,98,98
112,TELZ,n/a,n/a,NYSE MKT,173.84,98,81,24,34
113,KYMR,Healthcare,Biotechnology,NASDAQ,172.44,98,88,95,95
114,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.34,98,97,93,96
115,PNTG,Healthcare,Medical Care Facilities,NASDAQ,171.83,98,97,95,86
116,COE,Consumer Defensive,Education & Training Services,NYSE MKT,171.2,98,94,43,32
117,CRS,Industrials,Metal Fabrication,NYSE,170.94,98,96,96,69
118,ANF,Consumer Cyclical,Apparel Retail,NYSE,170.7,97,99,99,99
119,MOLN,Healthcare,Biotechnology,NASDAQ,170.51,97,96,15,25
120,NTRB,Healthcare,Biotechnology,NASDAQ,170.28,97,97,81,22
121,NVDA,Technology,Semiconductors,NASDAQ,170.27,97,98,97,98
122,SFM,Consumer Defensive,Grocery Stores,NASDAQ,169.03,97,97,95,89
123,CALT,Healthcare,Biotechnology,NASDAQ,168.28,97,98,44,78
124,CDE,Basic Materials,Gold,NYSE,168.13,97,97,96,34
125,GCI,Communication Services,Publishing,NYSE,168.0,97,98,91,44
126,MMYT,Consumer Cyclical,Travel Services,NASDAQ,167.35,97,98,97,96
127,HYLN,Consumer Cyclical,Auto Parts,NYSE,166.88,97,83,93,45
128,NXL,Healthcare,Medical Devices,NASDAQ,166.51,97,98,99,9
129,ELEV,Healthcare,Biotechnology,NASDAQ,166.33,97,99,99,99
130,MNMD,Healthcare,Biotechnology,NASDAQ,166.32,97,94,99,86
131,RCAT,Technology,Computer Hardware,NASDAQ,166.1,97,89,92,8
132,PAYS,Technology,Software—Infrastructure,NASDAQ,166.09,97,93,97,88
133,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.76,97,97,95,89
134,SG,Consumer Cyclical,Restaurants,NYSE,165.63,97,98,97,63
135,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.53,97,79,4,14
136,GCT,Technology,Software—Infrastructure,NASDAQ,164.63,97,99,99,99
137,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,164.35,97,94,79,8
138,ASPN,Industrials,Building Products & Equipment,NYSE,164.01,97,98,99,86
139,DCTH,Healthcare,Medical Devices,NASDAQ,163.81,97,97,85,77
140,SLN,Healthcare,Biotechnology,NASDAQ,163.79,97,95,98,99
141,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,163.3,97,83,1,83
142,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.26,97,78,54,20
143,CDRO,Consumer Cyclical,Gambling,NASDAQ,162.78,97,98,97,92
144,SLDB,Healthcare,Biotechnology,NASDAQ,162.74,97,72,98,97
145,PRM,Basic Materials,Specialty Chemicals,NYSE,162.58,97,91,92,55
146,MORF,Healthcare,Biotechnology,NASDAQ,162.11,97,51,18,72
147,NKTR,Healthcare,Biotechnology,NASDAQ,162.1,97,97,99,22
148,NGVC,Consumer Defensive,Grocery Stores,NYSE,162.02,97,94,87,81
149,PW,Real Estate,REIT—Specialty,NYSE MKT,161.83,97,88,6,3
150,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.29,97,85,95,98
151,VISL,Technology,Communication Equipment,NASDAQ,161.18,97,82,55,13
152,SMLP,Energy,Oil & Gas Midstream,NYSE,160.85,97,97,98,36
153,IINNW,n/a,n/a,NASDAQ,160.53,97,99,99,93
154,PALT,Technology,Software—Application,NASDAQ,160.19,97,97,93,98
155,TMDX,Healthcare,Medical Devices,NASDAQ,159.9,97,98,97,89
156,FNGU,Exchange Traded Fund,USA,NYSE ARCA,159.78,97,99,96,98
157,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.45,97,94,40,13
158,OSCR,Healthcare,Healthcare Plans,NYSE,159.09,97,98,98,98
159,REBN,Consumer Cyclical,Restaurants,NASDAQ,159.01,97,99,1,7
160,COMM,Technology,Communication Equipment,NASDAQ,158.83,97,8,2,19
161,ADCT,Healthcare,Biotechnology,NYSE,158.71,97,98,99,99
162,SILK,Healthcare,Medical Devices,NASDAQ,158.71,97,96,85,61
163,BMR,Technology,Software - Application,NASDAQ,158.67,97,98,99,87
164,JXN,Financial Services,Insurance—Life,NYSE,158.47,97,96,96,88
165,IESC,Industrials,Engineering & Construction,NASDAQ,158.46,97,97,98,96
166,CCCC,Healthcare,Biotechnology,NASDAQ,158.39,97,85,98,98
167,USAP,Basic Materials,Steel,NASDAQ,157.95,97,95,97,95
168,AEHL,Industrials,Building Products & Equipment,NASDAQ,157.88,97,80,13,3
169,ARQT,Healthcare,Biotechnology,NASDAQ,157.52,97,95,93,83
170,COIN,Technology,Software—Application,NASDAQ,157.4,97,97,99,95
171,MESO,Healthcare,Biotechnology,NASDAQ,157.15,97,97,99,6
172,BMA,Financial Services,Banks—Regional,NYSE,157.12,97,98,98,95
173,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.86,97,35,8,4
174,WLFC,Industrials,Rental & Leasing Services,NASDAQ,156.81,97,95,75,43
175,IMMR,Technology,Software—Application,NASDAQ,156.61,97,91,53,37
176,VST,Utilities,Utilities—Independent Power Producers,NYSE,156.5,96,98,98,94
177,CRIS,Healthcare,Biotechnology,NASDAQ,155.92,96,98,99,99
178,CNTX,Healthcare,Biotechnology,NASDAQ,155.78,96,92,97,70
179,LE,Consumer Cyclical,Specialty Retail,NASDAQ,155.19,96,94,95,77
180,NNVC,Healthcare,Biotechnology,NYSE MKT,154.73,96,94,29,33
181,THC,Healthcare,Medical Care Facilities,NYSE,154.61,96,96,94,92
182,ISPOW,Consumer Cyclical,Leisure,NASDAQ,154.57,96,76,1,2
183,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.4,96,96,97,98
184,HOV,Consumer Cyclical,Residential Construction,NYSE,153.75,96,71,93,97
185,FULC,Healthcare,Biotechnology,NASDAQ,153.54,96,74,96,96
186,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,153.48,96,93,86,16
187,WYY,Technology,Information Technology Services,NYSE MKT,153.43,96,98,34,94
188,BVS,Healthcare,Medical Devices,NASDAQ,153.27,96,94,94,98
189,CVLT,Technology,Software—Application,NASDAQ,153.18,96,95,91,91
190,BWAY,Healthcare,Medical Devices,NASDAQ,152.64,96,93,97,99
191,PTGX,Healthcare,Biotechnology,NASDAQ,152.32,96,95,80,92
192,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.88,96,97,88,97
193,DSP,Technology,Software—Application,NASDAQ,150.53,96,95,92,94
194,NSSC,Industrials,Security & Protection Services,NASDAQ,150.52,96,96,90,92
195,AKA,Consumer Cyclical,Internet Retail,NYSE,150.49,96,99,99,89
196,SUPV,Financial Services,Banks—Regional,NYSE,150.01,96,97,98,96
197,ANNX,Healthcare,Biotechnology,NASDAQ,149.74,96,80,85,96
198,GERN,Healthcare,Biotechnology,NASDAQ,149.64,96,96,96,16
199,TROO,Technology,Software—Application,NASDAQ,149.27,96,89,2,6
200,LMB,Industrials,Engineering & Construction,NASDAQ,149.06,96,96,94,97
201,AGIO,Healthcare,Biotechnology,NASDAQ,148.93,96,96,91,31
202,BHE,Technology,Electronic Components,NYSE,148.8,96,94,90,82
203,MREO,Healthcare,Biotechnology,NASDAQ,148.54,96,97,95,99
204,MESA,Industrials,Airlines,NASDAQ,148.31,96,92,26,36
205,PI,Technology,Communication Equipment,NASDAQ,148.09,96,97,97,91
206,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,147.85,96,95,12,11
207,CLS,Technology,Electronic Components,NYSE,147.83,96,98,97,98
208,ANTE,Communication Services,Telecom Services,NASDAQ,147.78,96,32,75,16
209,RYAM,Basic Materials,Chemicals,NYSE,147.38,96,88,38,73
210,LICN,Industrials,Specialty Business Services,NASDAQ,147.28,96,81,17,11
211,SPRY,Healthcare,Biotechnology,NASDAQ,147.26,96,92,96,86
212,NHC,Healthcare,Medical Care Facilities,NYSE MKT,147.24,96,93,84,91
213,HWM,Industrials,Specialty Industrial Machinery,NYSE,147.23,96,93,93,86
214,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.17,96,97,96,93
215,MOR,Healthcare,Biotechnology,NASDAQ,146.93,96,98,97,99
216,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.82,96,92,92,15
217,DAKT,Technology,Electronic Components,NASDAQ,146.65,96,95,91,74
218,LRMR,Healthcare,Biotechnology,NASDAQ,146.41,96,96,96,93
219,BDTX,Healthcare,Biotechnology,NASDAQ,146.31,96,74,98,96
220,DBD,Technology,Software—Application,NYSE,146.05,96,95,94,94
221,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.01,96,96,95,94
222,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,145.94,96,99,73,14
223,APP,Technology,Software—Application,NASDAQ,145.92,96,98,98,98
224,UTI,Consumer Defensive,Education & Training Services,NYSE,145.86,96,95,95,97
225,TLSA,Healthcare,Biotechnology,NASDAQ,145.81,96,96,79,16
226,ABSI,Healthcare,Biotechnology,NASDAQ,145.79,96,86,98,99
227,ARIS,Utilities,Utilities—Regulated Water,NYSE,145.16,96,93,95,24
228,GME,Consumer Cyclical,Specialty Retail,NYSE,144.85,96,96,55,20
229,SNCR,Technology,Software—Infrastructure,NASDAQ,144.82,96,84,46,59
230,AOSL,Technology,Semiconductors,NASDAQ,144.81,96,94,20,29
231,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.64,96,96,92,55
232,IDR,Basic Materials,Gold,NYSE MKT,144.63,96,96,85,84
233,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.33,96,91,61,83
234,USM,Communication Services,Telecom Services,NYSE,144.27,96,97,42,94
235,USLM,Basic Materials,Building Materials,NASDAQ,143.89,95,94,94,90
236,LNSR,Healthcare,Medical Devices,NASDAQ,143.65,95,85,62,97
237,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.63,95,93,95,94
238,CREX,Technology,Software—Application,NASDAQ,143.53,95,97,83,92
239,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.47,95,78,19,2
240,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.46,95,97,98,94
241,MPTI,Technology,Electronic Components,NYSE MKT,143.44,95,96,91,98
242,PRTH,Technology,Software—Infrastructure,NASDAQ,142.74,95,94,27,19
243,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,142.61,95,95,93,87
244,NKTX,Healthcare,Biotechnology,NASDAQ,142.59,95,97,97,99
245,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,142.53,95,24,11,8
246,UFPT,Healthcare,Medical Devices,NASDAQ,142.36,95,94,94,81
247,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,142.09,95,98,95,98
248,SPOT,Communication Services,Internet Content & Information,NYSE,142.06,95,95,95,95
249,KPLT,Technology,Software—Infrastructure,NASDAQ,142.01,95,92,59,17
250,MRUS,Healthcare,Biotechnology,NASDAQ,141.9,95,97,96,96
251,HMST,Financial Services,Banks—Regional,NASDAQ,141.84,95,83,86,95
252,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.81,95,92,92,80
253,QTWO,Technology,Software—Application,NYSE,141.78,95,95,97,88
254,AIRG,Technology,Communication Equipment,NASDAQ,141.75,95,87,77,54
255,BBAR,Financial Services,Banks—Regional,NYSE,141.64,95,95,98,81
256,CRUS,Technology,Semiconductors,NASDAQ,141.55,95,95,68,70
257,CRNX,Healthcare,Biotechnology,NASDAQ,141.52,95,94,96,95
258,ZIMV,Healthcare,Medical Devices,NASDAQ,141.39,95,91,88,97
259,PSFE,Technology,Information Technology Services,NYSE,141.23,95,92,78,64
260,ELDN,Healthcare,Biotechnology,NASDAQ,140.92,95,94,92,72
261,AGAE,Communication Services,Entertainment,NASDAQ,140.92,95,84,15,79
262,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.81,95,93,94,93
263,KKR,Financial Services,Asset Management,NYSE,140.73,95,93,91,95
264,HMY,Basic Materials,Gold,NYSE,140.65,95,97,95,91
265,ERJ,Industrials,Aerospace & Defense,NYSE,140.58,95,93,95,82
266,LGND,Healthcare,Biotechnology,NASDAQ,140.54,95,84,63,76
267,AGX,Industrials,Engineering & Construction,NYSE,140.48,95,96,91,66
268,DY,Industrials,Engineering & Construction,NYSE,140.46,95,94,91,88
269,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,140.36,95,92,27,23
270,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,140.25,95,90,9,32
271,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.24,95,4,13,93
272,COHN,Financial Services,Capital Markets,NYSE MKT,140.06,95,94,67,43
273,CCLD,Healthcare,Health Information Services,NASDAQ,140.05,95,96,14,13
274,NGD,Basic Materials,Gold,NYSE MKT,139.91,95,95,92,57
275,SATX,Technology,Communication Equipment,NYSE MKT,139.74,95,91,94,19
276,SMCI,Technology,Computer Hardware,NASDAQ,139.7,95,98,99,99
277,GBIO,Healthcare,Biotechnology,NASDAQ,139.59,95,15,94,21
278,TGTX,Healthcare,Biotechnology,NASDAQ,139.59,95,91,68,62
279,CRDO,Technology,Communication Equipment,NASDAQ,139.55,95,97,80,95
280,HOOD,Technology,Software—Infrastructure,NASDAQ,139.36,95,97,96,68
281,NN,Communication Services,Internet Content & Information,NASDAQ,139.33,95,96,98,82
282,ABUS,Healthcare,Biotechnology,NASDAQ,139.22,95,88,79,73
283,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.06,95,92,93,52
284,SLG,Real Estate,REIT—Office,NYSE,139.0,95,91,93,90
285,PGRU,Real Estate,Real Estate Services,NYSE,138.49,95,90,63,15
286,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.48,95,98,99,99
287,CYH,Healthcare,Medical Care Facilities,NYSE,138.38,95,61,40,70
288,NMRK,Real Estate,Real Estate Services,NASDAQ,138.34,95,83,84,92
289,GAIA,Communication Services,Entertainment,NASDAQ,138.32,95,96,89,65
290,ELVN,Healthcare,Biotechnology,NASDAQ,138.19,95,90,92,91
291,LC,Financial Services,Credit Services,NYSE,138.16,95,54,84,83
292,ENVA,Financial Services,Credit Services,NYSE,138.1,95,73,83,79
293,BV,Industrials,Specialty Business Services,NYSE,137.86,94,93,95,79
294,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.62,94,74,95,96
295,BSVN,Financial Services,Banks—Regional,NASDAQ,137.38,94,86,74,75
296,DSGN,Healthcare,Biotechnology,NASDAQ,137.37,94,42,77,9
297,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.3,94,96,78,93
298,PIPR,Financial Services,Capital Markets,NYSE,137.21,94,93,87,85
299,MLR,Consumer Cyclical,Auto Parts,NYSE,137.16,94,89,90,81
300,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,137.05,94,7,5,1
301,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.93,94,96,98,97
302,WSM,Consumer Cyclical,Specialty Retail,NYSE,136.88,94,94,97,94
303,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.71,94,94,97,96
304,TCRX,Healthcare,Biotechnology,NASDAQ,136.67,94,93,98,98
305,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.6,94,83,72,17
306,MGNI,Communication Services,Advertising Agencies,NASDAQ,136.5,94,92,46,45
307,RXO,Industrials,Trucking,NYSE,136.42,94,88,47,77
308,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,94,84,67,82
309,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,136.41,94,95,88,86
310,ZIM,Industrials,Marine Shipping,NYSE,136.03,94,98,48,76
311,WT,Financial Services,Asset Management,NYSE,136.01,94,89,90,64
312,KGC,Basic Materials,Gold,NYSE,136.0,94,94,81,61
313,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,135.86,94,90,98,58
314,VERA,Healthcare,Biotechnology,NASDAQ,135.76,94,97,99,99
315,CORT,Healthcare,Biotechnology,NASDAQ,135.7,94,89,41,24
316,AORT,Healthcare,Medical Devices,NYSE,135.57,94,93,89,75
317,WKME,Technology,Software—Application,NASDAQ,135.38,94,95,19,69
318,CRVS,Healthcare,Biotechnology,NASDAQ,135.22,94,52,77,94
319,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.1,94,96,94,87
320,INO,Healthcare,Biotechnology,NASDAQ,135.06,94,84,98,21
321,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.05,94,94,82,58
322,VERX,Technology,Software—Application,NASDAQ,134.83,94,93,85,85
323,ACIW,Technology,Software—Infrastructure,NASDAQ,134.81,94,93,88,76
324,ENTX,Healthcare,Biotechnology,NASDAQ,134.78,94,97,99,41
325,BURL,Consumer Cyclical,Apparel Retail,NYSE,134.69,94,91,63,81
326,TELL,Energy,Oil & Gas E&P,NYSE MKT,134.69,94,24,11,5
327,BTBT,Financial Services,Capital Markets,NASDAQ,134.63,94,77,22,68
328,AIHS,Financial Services,Credit Services,NASDAQ,134.62,94,97,95,91
329,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.59,94,92,97,96
330,EVR,Financial Services,Capital Markets,NYSE,134.54,94,91,87,88
331,ANAB,Healthcare,Biotechnology,NASDAQ,134.49,94,83,85,83
332,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.46,94,83,97,18
333,FICO,Technology,Software—Application,NYSE,134.26,94,95,81,94
334,BEDU,Consumer Defensive,Education & Training Services,NYSE,134.12,94,92,89,93
335,RVMD,Healthcare,Biotechnology,NASDAQ,134.0,94,90,92,82
336,IBP,Industrials,Building Products & Equipment,NYSE,133.78,94,77,95,95
337,PWP,Financial Services,Capital Markets,NASDAQ,133.76,94,92,91,77
338,BRCC,Consumer Defensive,Packaged Foods,NYSE,133.66,94,93,32,45
339,FNGO,Exchange Traded Fund,USA,NYSE ARCA,133.65,94,97,93,97
340,BAND,Technology,Software—Infrastructure,NASDAQ,133.59,94,78,93,43
341,ITOS,Healthcare,Biotechnology,NASDAQ,133.58,94,82,47,16
342,NMM,Industrials,Marine Shipping,NYSE,133.55,94,97,96,80
343,TBLT,Industrials,Tools & Accessories,NASDAQ,133.52,94,36,0,2
344,MHO,Consumer Cyclical,Residential Construction,NYSE,133.5,94,73,83,93
345,COHR,Technology,Scientific & Technical Instruments,NYSE,133.49,94,96,89,96
346,ANET,Technology,Computer Hardware,NYSE,133.37,94,96,88,95
347,FATE,Healthcare,Biotechnology,NASDAQ,133.37,94,24,32,95
348,WHLRP,Real Estate,REIT—Retail,NASDAQ,133.37,94,95,39,25
349,FEIM,Technology,Communication Equipment,NASDAQ,133.35,94,59,76,94
