Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,DYN,Healthcare,Biotechnology,NASDAQ,240.41,99,99,98,97
39,AGBA,Financial Services,Shell Companies,NASDAQ,239.72,99,99,99,8
40,REAX,Real Estate,Real Estate Services,NASDAQ,236.19,99,99,99,97
41,INSG,Technology,Communication Equipment,NASDAQ,233.84,99,99,97,7
42,NTRBW,Healthcare,Biotechnology,NASDAQ,230.39,99,99,98,2
43,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,227.98,99,69,96,15
44,GOVX,Healthcare,Biotechnology,NASDAQ,227.68,99,36,2,1
45,RGS,Consumer Cyclical,Personal Services,NASDAQ,223.74,99,99,3,9
46,TROO,Technology,Software—Application,NASDAQ,216.85,99,97,3,6
47,VKTX,Healthcare,Biotechnology,NASDAQ,215.8,99,99,99,99
48,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,214.08,99,99,84,97
49,AKA,Consumer Cyclical,Internet Retail,NYSE,213.52,99,97,99,89
50,CATX,n/a,n/a,NYSE MKT,209.94,99,98,99,99
51,ASPN,Industrials,Building Products & Equipment,NYSE,206.9,99,98,99,97
52,SG,Consumer Cyclical,Restaurants,NYSE,206.35,99,95,99,63
53,WULF,Financial Services,Capital Markets,NASDAQ,199.33,99,99,76,97
54,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.86,99,96,94,93
55,NISN,Financial Services,Credit Services,NASDAQ,198.39,99,98,92,88
56,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.18,99,93,97,15
57,ZETA,Technology,Software—Application,NYSE,197.34,99,97,97,74
58,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.72,99,21,13,85
59,PW,Real Estate,REIT—Specialty,NYSE MKT,195.76,98,97,17,7
60,COMM,Technology,Communication Equipment,NASDAQ,195.6,98,54,5,10
61,XTLB,Healthcare,Biotechnology,NASDAQ,194.22,98,98,99,18
62,MYO,Healthcare,Medical Devices,NYSE MKT,193.32,98,99,99,99
63,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.73,98,98,97,95
64,NRIX,Healthcare,Biotechnology,NASDAQ,191.37,98,98,96,91
65,SMR,Utilities,Utilities—Renewable,NYSE,191.17,98,99,98,7
66,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.91,98,98,98,96
67,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.11,98,98,92,43
68,APLT,Healthcare,Biotechnology,NASDAQ,187.86,98,97,97,99
69,ADD,Communication Services,Entertainment,NASDAQ,187.72,98,6,8,3
70,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,186.27,98,99,62,16
71,STOK,Healthcare,Biotechnology,NASDAQ,185.8,98,97,99,74
72,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,184.34,98,88,3,1
73,KOSS,Technology,Consumer Electronics,NASDAQ,181.61,98,99,96,12
74,MESO,Healthcare,Biotechnology,NASDAQ,180.79,98,98,99,6
75,CNTX,Healthcare,Biotechnology,NASDAQ,178.66,98,96,98,85
76,BNTC,Healthcare,Biotechnology,NASDAQ,178.49,98,98,99,81
77,CALT,Healthcare,Biotechnology,NASDAQ,177.54,98,98,70,70
78,FENG,Communication Services,Internet Content & Information,NYSE,177.42,98,98,84,37
79,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.28,98,98,98,95
80,CRVS,Healthcare,Biotechnology,NASDAQ,175.89,98,86,37,94
81,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.8,98,96,90,97
82,ANF,Consumer Cyclical,Apparel Retail,NYSE,175.8,98,98,99,99
83,BLND,Technology,Software—Application,NYSE,175.51,98,96,97,97
84,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,175.29,98,58,91,91
85,MSTR,Technology,Software—Application,NASDAQ,174.69,98,99,99,98
86,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,174.38,98,98,81,85
87,ISPOW,Consumer Cyclical,Leisure,NASDAQ,173.5,98,26,3,5
88,SERA,Healthcare,Diagnostics & Research,NASDAQ,171.61,98,97,99,99
89,PRAX,Healthcare,Biotechnology,NASDAQ,171.34,98,97,97,98
90,PNTG,Healthcare,Medical Care Facilities,NASDAQ,171.12,98,96,95,83
91,NVDA,Technology,Semiconductors,NASDAQ,170.96,98,98,97,97
92,RDW,Industrials,Aerospace & Defense,NYSE,170.78,98,98,96,72
93,SLQT,Financial Services,Insurance Brokers,NYSE,170.76,98,99,97,64
94,VIVK,Energy,Oil & Gas E&P,NASDAQ,170.76,98,99,87,16
95,NAMSW,Healthcare,Biotechnology,NASDAQ,170.63,98,99,99,99
96,SUPV,Financial Services,Banks—Regional,NYSE,170.4,98,96,98,94
97,USAP,Basic Materials,Steel,NASDAQ,169.94,98,96,98,93
98,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.86,98,96,5,7
99,SNDA,Healthcare,Medical Care Facilities,NYSE,169.71,98,98,99,80
100,FIP,Industrials,Conglomerates,NASDAQ,169.44,98,98,98,87
101,SPRY,Healthcare,Biotechnology,NASDAQ,169.26,98,96,82,90
102,BMA,Financial Services,Banks—Regional,NYSE,168.24,98,97,99,95
103,TMDX,Healthcare,Medical Devices,NASDAQ,167.97,98,98,96,64
104,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,167.72,98,53,29,10
105,CRS,Industrials,Metal Fabrication,NYSE,167.18,98,96,97,71
106,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.13,98,97,64,13
107,AIHS,Financial Services,Credit Services,NASDAQ,166.96,98,93,95,97
108,VISL,Technology,Communication Equipment,NASDAQ,166.41,98,96,87,8
109,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,165.98,98,88,76,11
110,TPC,Industrials,Engineering & Construction,NYSE,165.97,98,99,99,72
111,BBAR,Financial Services,Banks—Regional,NYSE,165.47,98,95,98,84
112,WLFC,Industrials,Rental & Leasing Services,NASDAQ,165.44,98,95,91,51
113,CMPO,Industrials,Metal Fabrication,NASDAQ,165.06,98,86,80,15
114,RYAM,Basic Materials,Chemicals,NYSE,164.27,98,92,85,76
115,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.95,98,99,96,97
116,BZFD,Communication Services,Internet Content & Information,NASDAQ,163.64,98,97,94,13
117,NGD,Basic Materials,Gold,NYSE MKT,163.53,97,95,96,39
118,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.5,97,87,91,96
119,CDE,Basic Materials,Gold,NYSE,163.42,97,97,98,25
120,GGAL,Financial Services,Banks—Regional,NASDAQ,163.26,97,94,98,94
121,TLSA,Healthcare,Biotechnology,NASDAQ,162.94,97,83,88,18
122,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.71,97,95,96,94
123,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.59,97,54,83,25
124,CASI,Healthcare,Biotechnology,NASDAQ,162.54,97,98,24,96
125,MREO,Healthcare,Biotechnology,NASDAQ,161.8,97,97,94,99
126,VRNA,Healthcare,Biotechnology,NASDAQ,161.67,97,90,11,40
127,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,160.83,97,97,98,73
128,NXL,Healthcare,Medical Devices,NASDAQ,160.35,97,97,99,10
129,TREE,Financial Services,Financial Conglomerates,NASDAQ,160.33,97,98,97,95
130,COE,Consumer Defensive,Education & Training Services,NYSE MKT,159.96,97,98,29,37
131,AIRG,Technology,Communication Equipment,NASDAQ,159.9,97,95,89,50
132,OCUL,Healthcare,Biotechnology,NASDAQ,159.7,97,97,82,99
133,BVS,Healthcare,Medical Devices,NASDAQ,159.61,97,97,96,96
134,HMY,Basic Materials,Gold,NYSE,159.52,97,94,98,83
135,CLPT,Healthcare,Medical Devices,NASDAQ,159.13,97,76,23,71
136,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.69,97,94,91,28
137,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.13,97,98,63,68
138,NTRB,Healthcare,Biotechnology,NASDAQ,158.0,97,98,96,16
139,VRAX,Healthcare,Biotechnology,NASDAQ,157.9,97,47,4,1
140,EVER,Communication Services,Internet Content & Information,NASDAQ,157.77,97,98,99,97
141,PRM,Basic Materials,Specialty Chemicals,NYSE,157.55,97,96,92,56
142,THC,Healthcare,Medical Care Facilities,NYSE,157.04,97,96,95,87
143,AXGN,Healthcare,Medical Devices,NASDAQ,156.57,97,90,14,92
144,NVAX,Healthcare,Biotechnology,NASDAQ,155.73,97,99,98,16
145,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.63,97,85,91,93
146,TELZ,n/a,n/a,NYSE MKT,155.38,97,78,36,71
147,LEXX,Healthcare,Biotechnology,NASDAQ,155.37,97,98,98,96
148,JXN,Financial Services,Insurance—Life,NYSE,155.27,97,96,97,89
149,PTGX,Healthcare,Biotechnology,NASDAQ,155.07,97,95,88,93
150,HA,Industrials,Airlines,NASDAQ,154.92,97,93,93,97
151,IESC,Industrials,Engineering & Construction,NASDAQ,154.31,97,97,98,96
152,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.46,97,96,96,89
153,CURV,Consumer Cyclical,Apparel Retail,NYSE,153.05,97,98,96,91
154,IAG,Basic Materials,Gold,NYSE,152.72,97,90,96,68
155,CXDO,Communication Services,Telecom Services,NASDAQ,152.33,97,92,88,98
156,SRTS,Healthcare,Medical Devices,NASDAQ,152.3,97,98,96,93
157,GCI,Communication Services,Publishing,NYSE,151.76,97,97,94,25
158,HYLN,Consumer Cyclical,Auto Parts,NYSE,151.51,97,97,87,92
159,OCGN,Healthcare,Biotechnology,NASDAQ,151.14,97,99,99,96
160,GERN,Healthcare,Biotechnology,NASDAQ,151.01,97,96,95,21
161,ADCT,Healthcare,Biotechnology,NYSE,150.66,97,98,98,99
162,GNLN,Consumer Defensive,Tobacco,NASDAQ,150.52,97,3,23,6
163,VITL,Consumer Defensive,Farm Products,NASDAQ,150.49,97,99,99,82
164,ELYM,Healthcare,Biotechnology,NASDAQ,150.43,97,98,99,29
165,CINT,Technology,Software—Infrastructure,NYSE,149.93,97,81,13,29
166,MORF,Healthcare,Biotechnology,NASDAQ,149.54,97,97,17,45
167,IMPP,Energy,Oil & Gas E&P,NASDAQ,149.47,97,92,97,94
168,CRIS,Healthcare,Biotechnology,NASDAQ,149.29,97,98,99,99
169,CVLT,Technology,Software—Application,NASDAQ,149.19,97,92,90,89
170,CDXC,Healthcare,Biotechnology,NASDAQ,149.0,97,91,97,60
171,CLBT,Technology,Software—Infrastructure,NASDAQ,148.73,97,92,91,95
172,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.66,97,97,97,95
173,DY,Industrials,Engineering & Construction,NYSE,148.39,97,94,92,81
174,SILK,Healthcare,Medical Devices,NASDAQ,148.37,97,97,88,77
175,CRDO,Technology,Communication Equipment,NASDAQ,148.18,96,96,70,93
176,EWTX,Healthcare,Biotechnology,NASDAQ,148.11,96,98,96,98
177,ESOA,Industrials,Engineering & Construction,NASDAQ,148.09,96,91,94,99
178,SLDB,Healthcare,Biotechnology,NASDAQ,148.02,96,96,96,98
179,ANNX,Healthcare,Biotechnology,NASDAQ,147.46,96,96,79,96
180,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.2,96,95,32,71
181,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,147.18,96,96,92,85
182,INGN,Healthcare,Medical Devices,NASDAQ,146.82,96,93,58,78
183,ALNY,Healthcare,Biotechnology,NASDAQ,146.79,96,91,20,23
184,DCTH,Healthcare,Medical Devices,NASDAQ,146.51,96,97,97,41
185,PGRU,Real Estate,Real Estate Services,NYSE,146.51,96,94,73,20
186,UFPT,Healthcare,Medical Devices,NASDAQ,146.22,96,96,91,89
187,WYY,Technology,Information Technology Services,NYSE MKT,146.11,96,96,84,93
188,MOD,Consumer Cyclical,Auto Parts,NYSE,145.93,96,97,98,98
189,VST,Utilities,Utilities—Independent Power Producers,NYSE,145.8,96,97,99,95
190,ICLK,Communication Services,Advertising Agencies,NASDAQ,145.74,96,7,3,81
191,KYMR,Healthcare,Biotechnology,NASDAQ,145.65,96,97,82,96
192,PBI,Industrials,Integrated Freight & Logistics,NYSE,145.43,96,96,90,48
193,TGTX,Healthcare,Biotechnology,NASDAQ,145.36,96,96,74,29
194,WINT,Healthcare,Biotechnology,NASDAQ,145.27,96,1,3,1
195,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,145.15,96,75,58,87
196,CRNX,Healthcare,Biotechnology,NASDAQ,145.1,96,95,97,95
197,MDWD,Healthcare,Biotechnology,NASDAQ,145.06,96,94,94,92
198,BWAY,Healthcare,Medical Devices,NASDAQ,145.03,96,95,94,98
199,COHR,Technology,Scientific & Technical Instruments,NYSE,144.9,96,95,88,94
200,FNGU,Exchange Traded Fund,USA,NYSE ARCA,144.89,96,97,96,98
201,RAIL,Industrials,Railroads,NASDAQ,144.88,96,39,84,66
202,VHI,Basic Materials,Chemicals,NYSE,144.6,96,56,90,25
203,PI,Technology,Communication Equipment,NASDAQ,143.64,96,97,97,78
204,ASNS,Technology,Communication Equipment,NASDAQ,143.57,96,89,2,14
205,ANAB,Healthcare,Biotechnology,NASDAQ,143.48,96,96,74,92
206,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.0,96,94,97,13
207,AKTX,Healthcare,Biotechnology,NASDAQ,142.52,96,97,6,8
208,MRUS,Healthcare,Biotechnology,NASDAQ,142.52,96,96,93,98
209,STEP,Financial Services,Asset Management,NASDAQ,142.46,96,93,83,88
210,WAVE,Utilities,Utilities—Renewable,NASDAQ,142.08,96,27,95,9
211,RKT,Financial Services,Mortgage Finance,NYSE,142.02,96,90,92,85
212,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,141.93,96,99,97,14
213,QTWO,Technology,Software—Application,NYSE,141.84,96,95,96,91
214,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,141.77,96,87,88,68
215,CLS,Technology,Electronic Components,NYSE,141.74,96,98,98,98
216,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.64,96,95,98,95
217,PLTR,Technology,Software—Infrastructure,NYSE,141.47,96,94,76,95
218,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.19,96,97,98,93
219,ERJ,Industrials,Aerospace & Defense,NYSE,141.01,96,95,97,80
220,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.99,96,95,95,87
221,AU,Basic Materials,Gold,NYSE,140.96,96,88,90,45
222,SPOT,Communication Services,Internet Content & Information,NYSE,140.91,96,91,95,95
223,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.87,96,81,38,11
224,IREN,Financial Services,Capital Markets,NASDAQ,140.75,96,99,95,97
225,CDRO,Consumer Cyclical,Gambling,NASDAQ,140.71,96,97,97,97
226,INOD,Technology,Information Technology Services,NASDAQ,140.6,96,99,83,20
227,XGN,Healthcare,Diagnostics & Research,NASDAQ,140.47,96,67,24,27
228,AGIO,Healthcare,Biotechnology,NASDAQ,140.12,96,97,82,87
229,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.67,96,99,98,93
230,RSI,Consumer Cyclical,Gambling,NYSE,139.44,96,98,97,89
231,GDDY,Technology,Software—Infrastructure,NYSE,139.38,96,93,93,90
232,LTH,Consumer Cyclical,Leisure,NYSE,139.34,95,88,58,11
233,FEIM,Technology,Communication Equipment,NASDAQ,139.34,95,55,69,91
234,DAKT,Technology,Electronic Components,NASDAQ,139.26,95,96,89,74
235,LICN,Industrials,Specialty Business Services,NASDAQ,139.15,95,95,93,29
236,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.96,95,57,61,70
237,ACIW,Technology,Software—Infrastructure,NASDAQ,138.95,95,93,88,80
238,CURI,Communication Services,Broadcasting,NASDAQ,138.94,95,91,96,5
239,IRM,Real Estate,REIT—Specialty,NYSE,138.89,95,92,86,85
240,GRND,Technology,Software—Application,NYSE,138.73,95,94,89,88
241,HIMS,Consumer Defensive,Household & Personal Products,NYSE,138.47,95,98,97,79
242,APP,Technology,Software—Application,NASDAQ,138.29,95,97,98,98
243,FULC,Healthcare,Biotechnology,NASDAQ,138.23,95,94,90,98
244,GAU,Basic Materials,Gold,NYSE MKT,138.02,95,98,99,92
245,HUMA,Healthcare,Biotechnology,NASDAQ,137.98,95,99,97,92
246,SE,Consumer Cyclical,Internet Retail,NYSE,137.93,95,89,95,53
247,CNK,Communication Services,Entertainment,NYSE,137.92,95,85,58,60
248,PAYS,Technology,Software—Infrastructure,NASDAQ,137.88,95,97,96,84
249,AHG,Financial Services,Credit Services,NASDAQ,137.82,95,88,92,98
250,COIN,Technology,Software—Application,NASDAQ,137.8,95,98,98,98
251,CREX,Technology,Software—Application,NASDAQ,137.75,95,97,90,96
252,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.59,95,92,87,84
253,OSCR,Healthcare,Healthcare Plans,NYSE,137.44,95,95,98,98
254,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.44,95,85,79,71
255,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.37,95,93,95,91
256,ARQT,Healthcare,Biotechnology,NASDAQ,137.11,95,96,96,98
257,ORGN,Basic Materials,Chemicals,NASDAQ,136.96,95,50,50,2
258,DECA,Financial Services,Shell Companies,NASDAQ,136.89,95,87,51,3
259,MTEK,Technology,Electronic Components,NASDAQ,136.71,95,88,80,86
260,ENTX,Healthcare,Biotechnology,NASDAQ,136.39,95,96,99,89
261,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,95,97,98,98
262,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.31,95,79,73,81
263,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.13,95,94,96,98
264,ALLT,Technology,Software—Infrastructure,NASDAQ,136.09,95,93,67,31
265,CRUS,Technology,Semiconductors,NASDAQ,135.9,95,96,88,69
266,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.81,95,87,74,18
267,CCCC,Healthcare,Biotechnology,NASDAQ,135.8,95,94,95,99
268,MG,Industrials,Security & Protection Services,NYSE,135.76,95,73,80,88
269,REFR,Technology,Electronic Components,NASDAQ,135.72,95,92,95,9
270,HOOD,Technology,Software—Infrastructure,NASDAQ,135.6,95,97,97,95
271,KGC,Basic Materials,Gold,NYSE,135.34,95,93,94,50
272,ABSI,Healthcare,Biotechnology,NASDAQ,135.1,95,93,98,99
273,CCLD,Healthcare,Health Information Services,NASDAQ,135.08,95,90,97,18
274,AGAE,Communication Services,Entertainment,NASDAQ,135.07,95,93,15,55
275,SOUN,Technology,Software—Application,NASDAQ,135.05,95,97,95,98
276,MIRM,Healthcare,Biotechnology,NASDAQ,135.01,95,94,25,54
277,DATSW,Technology,Software—Application,NASDAQ,134.91,95,19,76,16
278,INLX,Technology,Software—Application,NYSE MKT,134.81,95,84,94,96
279,TNDM,Healthcare,Medical Devices,NASDAQ,134.39,95,95,97,76
280,DSGN,Healthcare,Biotechnology,NASDAQ,134.35,95,83,91,32
281,HMST,Financial Services,Banks—Regional,NASDAQ,134.25,95,89,65,95
282,ITI,Technology,Communication Equipment,NASDAQ,134.23,95,55,49,69
283,OPFI,Technology,Software—Application,NYSE,134.22,95,92,66,84
284,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,134.17,95,91,96,92
285,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.11,95,89,75,88
286,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.08,95,95,92,74
287,PALT,Technology,Software—Application,NASDAQ,133.87,95,97,74,97
288,HOV,Consumer Cyclical,Residential Construction,NYSE,133.77,95,95,93,95
289,HIPO,Financial Services,Insurance—Specialty,NYSE,133.75,95,94,94,78
290,ENVA,Financial Services,Credit Services,NYSE,133.66,94,84,78,87
291,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.6,94,95,95,96
292,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.58,94,94,93,92
293,BARK,Consumer Cyclical,Specialty Retail,NYSE,133.54,94,93,61,68
294,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.29,94,91,93,89
295,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.28,94,94,94,32
296,ACR,Real Estate,REIT—Mortgage,NYSE,133.22,94,88,91,83
297,VERA,Healthcare,Biotechnology,NASDAQ,133.06,94,97,98,99
298,FICO,Technology,Software—Application,NYSE,132.86,94,94,87,92
299,PIPR,Financial Services,Capital Markets,NYSE,132.81,94,94,88,83
300,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.79,94,85,82,82
301,SHIP,Industrials,Marine Shipping,NASDAQ,132.69,94,80,98,88
302,ZIM,Industrials,Marine Shipping,NYSE,132.6,94,93,94,75
303,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,132.5,94,89,87,89
304,CNTA,Healthcare,Biotechnology,NASDAQ,132.42,94,61,76,98
305,KRYS,Healthcare,Biotechnology,NASDAQ,132.22,94,93,91,92
306,AWRE,Technology,Software—Application,NASDAQ,132.19,94,83,58,76
307,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.18,94,95,94,91
308,NEON,Technology,Electronic Components,NASDAQ,132.18,94,95,88,17
309,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.15,94,92,97,88
310,ELDN,Healthcare,Biotechnology,NASDAQ,132.14,94,95,97,76
311,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.02,94,92,62,75
312,WKME,Technology,Software—Application,NASDAQ,131.87,94,94,17,34
313,PWP,Financial Services,Capital Markets,NASDAQ,131.86,94,93,91,82
314,GPS,Consumer Cyclical,Apparel Retail,NYSE,131.76,94,94,95,94
315,ABUS,Healthcare,Biotechnology,NASDAQ,131.76,94,94,87,87
316,AXON,Industrials,Aerospace & Defense,NASDAQ,131.72,94,82,80,85
317,BV,Industrials,Specialty Business Services,NYSE,131.66,94,92,96,76
318,LE,Consumer Cyclical,Specialty Retail,NASDAQ,131.43,94,96,94,79
319,WLDN,Industrials,Engineering & Construction,NASDAQ,131.41,94,93,93,56
320,SLG,Real Estate,REIT—Office,NYSE,131.39,94,92,93,92
321,POET,Technology,Semiconductors,NASDAQ,131.06,94,98,81,7
322,BFH,Financial Services,Credit Services,NYSE,131.02,94,94,84,76
323,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,130.61,94,95,88,96
324,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,130.46,94,65,24,23
325,VERI,Technology,Software—Infrastructure,NASDAQ,130.33,94,30,83,7
326,SGHT,Healthcare,Medical Devices,NASDAQ,130.26,94,92,81,24
327,VIRT,Financial Services,Capital Markets,NASDAQ,130.25,94,93,83,28
328,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.22,94,94,80,17
329,ORGS,Healthcare,Biotechnology,NASDAQ,130.2,94,86,20,38
330,AVGO,Technology,Semiconductors,NASDAQ,130.09,94,93,91,95
331,AEM,Basic Materials,Gold,NYSE,130.0,94,88,91,44
332,EGO,Basic Materials,Gold,NYSE,130.0,94,86,93,55
333,NU,Financial Services,Banks—Diversified,NYSE,129.96,94,93,90,93
334,LQDA,Healthcare,Biotechnology,NASDAQ,129.81,94,69,92,97
335,VIST,Energy,Oil & Gas E&P,NYSE,129.76,94,91,95,91
336,YMAB,Healthcare,Biotechnology,NASDAQ,129.63,94,86,90,99
337,TWST,Healthcare,Diagnostics & Research,NASDAQ,129.48,94,98,96,97
338,TZOO,Communication Services,Advertising Agencies,NASDAQ,129.46,94,60,32,84
339,NHC,Healthcare,Medical Care Facilities,NYSE MKT,129.38,94,95,81,91
340,RUN,Technology,Solar,NASDAQ,129.38,94,88,24,16
341,KARO,Technology,Software—Application,NASDAQ,129.37,94,87,79,42
342,ALT,Healthcare,Biotechnology,NASDAQ,129.25,94,89,97,99
343,SNCR,Technology,Software—Infrastructure,NASDAQ,129.24,94,94,87,90
344,DECAU,Financial Services,Shell Companies,NASDAQ,129.22,94,90,67,3
345,YOU,Technology,Software—Application,NYSE,129.17,94,46,19,15
346,MAIA,Healthcare,Biotechnology,NYSE MKT,129.13,94,97,98,15
347,UTI,Consumer Defensive,Education & Training Services,NYSE,129.11,94,96,90,96
348,ZVRA,Healthcare,Biotechnology,NASDAQ,129.1,93,82,18,87
349,MEC,Industrials,Metal Fabrication,NYSE,129.03,93,91,84,26
350,UHS,Healthcare,Medical Care Facilities,NYSE,129.01,93,76,80,77
