Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,257.24,99,99,98,97
51,CRDO,Technology,Communication Equipment,NASDAQ,253.5,99,97,74,95
52,RGS,Consumer Cyclical,Personal Services,NASDAQ,253.49,99,96,99,3
53,NN,Communication Services,Internet Content & Information,NASDAQ,251.39,99,98,90,97
54,WULF,Financial Services,Capital Markets,NASDAQ,249.57,99,99,98,99
55,PLTR,Technology,Software—Infrastructure,NASDAQ,244.42,99,96,97,85
56,ETON,Healthcare,Biotechnology,NASDAQ,243.9,99,98,76,20
57,KC,Technology,Software—Application,NASDAQ,242.56,98,27,11,11
58,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,237.32,98,98,94,74
59,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,233.09,98,97,86,94
60,QBTS,Technology,Computer Hardware,NYSE,232.27,98,53,15,17
61,BFLY,Healthcare,Medical Devices,NYSE,231.2,98,98,97,16
62,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.05,98,99,98,8
63,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,230.68,98,98,99,89
64,ARQQ,Technology,Software—Infrastructure,NASDAQ,229.41,98,6,8,5
65,RAIL,Industrials,Railroads,NASDAQ,228.99,98,99,99,89
66,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,227.38,98,97,94,84
67,HUT,Financial Services,Capital Markets,NASDAQ,226.99,98,95,60,86
68,BTCS,Financial Services,Capital Markets,NASDAQ,226.83,98,30,16,82
69,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,226.12,98,98,23,43
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.95,98,99,99,79
71,NUTX,Healthcare,Health Information Services,NASDAQ,224.75,98,98,98,0
72,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,224.35,98,99,99,83
73,SKGRW,n/a,n/a,NASDAQ,222.97,98,98,99,94
74,INSG,Technology,Communication Equipment,NASDAQ,222.83,98,99,99,99
75,AEYE,Technology,Software—Application,NASDAQ,221.48,98,98,99,99
76,RZLT,Healthcare,Biotechnology,NASDAQ,221.18,98,99,99,99
77,GRABW,Financial Services,Asset Management,NASDAQ,220.86,98,93,23,13
78,QNCX,Healthcare,Biotechnology,NASDAQ,218.96,98,96,15,6
79,IESC,Industrials,Engineering & Construction,NASDAQ,218.49,98,98,95,96
80,AGX,Industrials,Engineering & Construction,NYSE,217.8,98,98,97,96
81,BZFD,Communication Services,Internet Content & Information,NASDAQ,216.72,98,96,94,94
82,TPL,Energy,Oil & Gas E&P,NYSE,216.56,98,97,89,93
83,LMND,Financial Services,Insurance—Property & Casualty,NYSE,216.54,98,90,74,36
84,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,216.16,98,94,96,62
85,ADMA,Healthcare,Biotechnology,NASDAQ,215.54,98,99,99,98
86,USLM,Basic Materials,Building Materials,NASDAQ,213.84,98,97,94,92
87,MOB,Technology,Communication Equipment,NASDAQ,212.92,98,78,22,6
88,QH,Technology,Software—Application,NASDAQ,211.81,98,98,3,1
89,TIL,Healthcare,Biotechnology,NASDAQ,211.65,98,99,99,66
90,VST,Utilities,Utilities—Independent Power Producers,NYSE,211.43,98,98,93,98
91,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,211.28,98,96,97,97
92,UI,Technology,Communication Equipment,NYSE,210.59,98,97,92,71
93,PRTH,Technology,Software—Infrastructure,NASDAQ,209.53,98,82,95,84
94,WVE,Healthcare,Biotechnology,NASDAQ,208.37,98,99,64,84
95,EWTX,Healthcare,Biotechnology,NASDAQ,208.1,98,99,97,97
96,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,207.84,98,98,58,55
97,CCLD,Healthcare,Health Information Services,NASDAQ,207.51,98,96,94,98
98,HOOD,Technology,Software—Infrastructure,NASDAQ,206.26,98,96,87,97
99,API,Technology,Software—Application,NASDAQ,206.03,98,50,17,31
100,FTK,Energy,Oil & Gas Equipment & Services,NYSE,206.02,98,86,53,83
101,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,205.1,98,95,98,99
102,COMM,Technology,Communication Equipment,NASDAQ,204.55,98,99,99,10
103,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,203.87,98,98,6,11
104,JANX,Healthcare,Biotechnology,NASDAQ,203.06,98,99,99,99
105,KOD,Healthcare,Biotechnology,NASDAQ,202.76,98,86,20,12
106,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.63,98,99,99,94
107,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.95,98,97,80,99
108,CMPO,Industrials,Metal Fabrication,NASDAQ,201.85,98,98,98,64
109,FOA,Financial Services,Credit Services,NYSE,201.65,98,95,97,7
110,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,201.62,98,95,5,5
111,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,200.62,98,99,98,9
112,ONFO,Communication Services,Internet Content & Information,NASDAQ,200.33,97,96,88,97
113,SMTC,Technology,Semiconductors,NASDAQ,200.09,97,97,96,90
114,UPST,Financial Services,Credit Services,NASDAQ,199.95,97,93,88,23
115,EDN,Utilities,Utilities—Regulated Electric,NYSE,199.93,97,97,94,79
116,ELDN,Healthcare,Biotechnology,NASDAQ,199.8,97,99,92,97
117,BSGM,Healthcare,Medical Devices,NASDAQ,199.45,97,98,2,0
118,TVTX,Healthcare,Biotechnology,NASDAQ,199.25,97,98,95,14
119,BBAR,Financial Services,Banks—Regional,NYSE,198.48,97,98,98,96
120,SUPV,Financial Services,Banks—Regional,NYSE,194.17,97,98,98,97
121,DDL,Consumer Defensive,Grocery Stores,NYSE,194.13,97,98,93,49
122,SOUN,Technology,Software—Application,NASDAQ,194.04,97,96,92,91
123,EAT,Consumer Cyclical,Restaurants,NYSE,193.44,97,98,95,96
124,DCTH,Healthcare,Medical Devices,NASDAQ,192.89,97,98,99,96
125,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.97,97,98,99,98
126,BKTI,Technology,Communication Equipment,NYSE MKT,190.8,97,98,96,53
127,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,190.54,97,99,21,12
128,FBRX,Healthcare,Biotechnology,NASDAQ,190.53,97,1,5,15
129,SNT,Industrials,Security & Protection Services,NASDAQ,190.47,97,72,87,74
130,VRNA,Healthcare,Biotechnology,NASDAQ,190.05,97,98,98,24
131,JG,Technology,Software—Infrastructure,NASDAQ,189.66,97,97,95,36
132,ARIS,Utilities,Utilities—Regulated Water,NYSE,189.32,97,89,91,93
133,AXON,Industrials,Aerospace & Defense,NASDAQ,189.06,97,92,92,82
134,EUDA,Healthcare,Health Information Services,NASDAQ,188.49,97,98,98,96
135,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,188.46,97,67,68,54
136,RIGL,Healthcare,Biotechnology,NASDAQ,187.73,97,86,78,15
137,SMLR,Healthcare,Medical Devices,NASDAQ,187.32,97,34,13,88
138,RSI,Consumer Cyclical,Gambling,NYSE,187.27,97,95,96,98
139,GEO,Industrials,Security & Protection Services,NYSE,186.13,97,78,86,90
140,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,184.94,97,31,18,4
141,BE,Industrials,Electrical Equipment & Parts,NYSE,184.29,97,38,14,87
142,CRMD,Healthcare,Biotechnology,NASDAQ,184.19,97,99,92,82
143,SOFI,Financial Services,Credit Services,NASDAQ,183.99,97,93,32,25
144,MBRX,Healthcare,Biotechnology,NASDAQ,183.78,97,98,99,99
145,NGVC,Consumer Defensive,Grocery Stores,NYSE,183.07,97,93,95,91
146,DSP,Technology,Software—Application,NASDAQ,182.82,97,91,78,92
147,SWVL,Technology,Software—Application,NASDAQ,182.33,97,65,99,99
148,EMKR,Technology,Semiconductors,NASDAQ,182.17,97,70,10,0
149,CLS,Technology,Electronic Components,NYSE,182.16,97,97,79,98
150,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,182.04,97,88,19,93
151,HTCR,Technology,Software—Application,NASDAQ,182.03,97,94,25,19
152,EAF,Industrials,Electrical Equipment & Parts,NYSE,181.98,97,96,2,5
153,SNTI,Healthcare,Biotechnology,NASDAQ,181.81,97,25,22,7
154,SFM,Consumer Defensive,Grocery Stores,NASDAQ,181.46,97,97,97,95
155,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,181.35,97,98,95,99
156,ALLT,Technology,Software—Infrastructure,NASDAQ,181.1,97,95,95,47
157,UAL,Industrials,Airlines,NASDAQ,180.26,97,96,51,79
158,GLUE,Healthcare,Biotechnology,NASDAQ,179.37,97,98,88,12
159,PTON,Consumer Cyclical,Leisure,NASDAQ,179.31,97,97,39,12
160,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,178.94,97,85,33,91
161,GGAL,Financial Services,Banks—Regional,NASDAQ,178.65,97,98,98,97
162,BLND,Technology,Software—Application,NYSE,178.38,97,94,98,96
163,AUR,Technology,Information Technology Services,NASDAQ,178.23,97,96,95,45
164,ARQT,Healthcare,Biotechnology,NASDAQ,177.95,97,94,98,93
165,CURI,Communication Services,Broadcasting,NASDAQ,177.08,97,99,99,97
166,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,176.21,97,97,16,13
167,FOXO,Healthcare,Health Information Services,NYSE MKT,176.18,97,5,4,4
168,ELMD,Healthcare,Medical Devices,NYSE MKT,175.24,96,96,91,78
169,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,175.12,96,99,98,98
170,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,175.1,96,91,92,89
171,CENX,Basic Materials,Aluminum,NASDAQ,173.85,96,94,77,95
172,CRS,Industrials,Metal Fabrication,NYSE,173.57,96,95,97,96
173,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,173.04,96,96,97,65
174,PLBY,Consumer Cyclical,Leisure,NASDAQ,172.53,96,90,12,28
175,HIPO,Financial Services,Insurance—Specialty,NYSE,172.47,96,95,92,88
176,NOTV,Healthcare,Diagnostics & Research,NASDAQ,172.28,96,15,5,2
177,CORT,Healthcare,Biotechnology,NASDAQ,171.77,96,96,79,85
178,OPFI,Technology,Software—Application,NYSE,171.65,96,94,93,81
179,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.53,96,98,98,97
180,ATLC,Financial Services,Credit Services,NASDAQ,171.26,96,79,52,20
181,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,171.14,96,99,94,11
182,AUST,Basic Materials,Gold,NYSE MKT,170.94,96,99,39,18
183,IREN,Financial Services,Capital Markets,NASDAQ,170.91,96,96,67,99
184,STRL,Industrials,Engineering & Construction,NASDAQ,170.81,96,94,78,94
185,KLTR,Technology,Software—Infrastructure,NASDAQ,170.56,96,33,29,14
186,XGN,Healthcare,Diagnostics & Research,NASDAQ,170.47,96,83,96,46
187,BCOV,Technology,Software—Application,NASDAQ,170.37,96,31,30,21
188,TZOO,Communication Services,Advertising Agencies,NASDAQ,170.26,96,97,96,26
189,QTWO,Technology,Software—Application,NYSE,170.0,96,95,96,95
190,BMA,Financial Services,Banks—Regional,NYSE,169.95,96,98,98,98
191,RNA,Healthcare,Biotechnology,NASDAQ,169.8,96,99,99,99
192,YPF,Energy,Oil & Gas Integrated,NYSE,169.13,96,94,91,89
193,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,168.95,96,67,18,74
194,LNSR,Healthcare,Medical Devices,NASDAQ,168.78,96,95,90,95
195,PPIH,Industrials,Building Products & Equipment,NASDAQ,168.71,96,94,84,64
196,TOST,Technology,Software—Infrastructure,NYSE,168.67,96,90,74,64
197,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,168.29,96,98,89,97
198,ESOA,Industrials,Engineering & Construction,NASDAQ,167.93,96,95,97,97
199,CADL,Healthcare,Biotechnology,NASDAQ,167.71,96,99,99,99
200,GDS,Technology,Information Technology Services,NASDAQ,167.61,96,98,98,37
201,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.36,96,96,95,77
202,LMB,Industrials,Engineering & Construction,NASDAQ,166.8,96,94,92,96
203,IKT,Healthcare,Biotechnology,NASDAQ,166.74,96,97,22,18
204,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.58,96,97,94,90
205,INLX,Technology,Software—Application,NYSE MKT,166.39,96,97,97,92
206,PRAX,Healthcare,Biotechnology,NASDAQ,166.31,96,97,98,96
207,SRTS,Healthcare,Medical Devices,NASDAQ,166.06,96,95,97,97
208,SGHC,Consumer Cyclical,Gambling,NYSE,166.04,96,77,43,55
209,SG,Consumer Cyclical,Restaurants,NYSE,165.84,96,98,96,99
210,AVPT,Technology,Software—Infrastructure,NASDAQ,165.52,96,90,94,88
211,APLD,Financial Services,Capital Markets,NASDAQ,164.93,96,91,93,16
212,PL,Industrials,Aerospace & Defense,NYSE,164.69,96,49,23,19
213,TPB,Consumer Defensive,Tobacco,NYSE,164.27,96,95,94,84
214,NA,Technology,Semiconductors,NASDAQ,164.13,96,24,2,1
215,TARS,Healthcare,Biotechnology,NASDAQ,164.07,96,97,90,95
216,RBOT,Healthcare,Medical Devices,NYSE,163.86,96,32,6,9
217,PAY,Technology,Information Technology Services,NYSE,163.77,96,88,71,80
218,ROAD,Industrials,Engineering & Construction,NASDAQ,163.69,96,93,85,90
219,PRIM,Industrials,Engineering & Construction,NYSE,163.65,96,93,80,94
220,MPTI,Technology,Electronic Components,NYSE MKT,163.5,96,95,62,95
221,AFRM,Technology,Software—Infrastructure,NASDAQ,163.46,96,93,84,87
222,COMP,Technology,Software—Application,NYSE,163.32,96,97,97,84
223,VUZI,Technology,Consumer Electronics,NASDAQ,163.25,95,17,6,12
224,CIFR,Financial Services,Capital Markets,NASDAQ,163.19,95,89,28,95
225,TISI,Industrials,Specialty Business Services,NYSE,163.16,95,98,99,86
226,PRQR,Healthcare,Biotechnology,NASDAQ,162.71,95,98,44,30
227,SE,Consumer Cyclical,Internet Retail,NYSE,162.19,95,96,94,93
228,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.12,95,97,83,76
229,QFIN,Financial Services,Credit Services,NASDAQ,162.05,95,96,94,83
230,ICLK,Communication Services,Advertising Agencies,NASDAQ,161.41,95,89,95,3
231,SITM,Technology,Semiconductors,NASDAQ,160.23,95,94,81,86
232,RVLV,Consumer Cyclical,Internet Retail,NYSE,159.4,95,87,88,60
233,DUOT,Technology,Software—Application,NASDAQ,159.01,95,88,13,17
234,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,158.92,95,99,27,8
235,PRM,Basic Materials,Specialty Chemicals,NYSE,158.88,95,98,98,90
236,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.86,95,95,85,98
237,CAN,Technology,Computer Hardware,NASDAQ,158.27,95,71,13,12
238,DAO,Consumer Defensive,Education & Training Services,NYSE,157.88,95,85,23,21
239,TGTX,Healthcare,Biotechnology,NASDAQ,157.88,95,92,96,69
240,VNET,Technology,Information Technology Services,NASDAQ,157.84,95,95,76,32
241,PAYO,Technology,Software—Infrastructure,NASDAQ,157.68,95,91,89,78
242,TPC,Industrials,Engineering & Construction,NYSE,157.27,95,98,98,98
243,PNRG,Energy,Oil & Gas E&P,NASDAQ,156.72,95,93,82,71
244,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,156.71,95,94,67,95
245,LEU,Energy,Uranium,NYSE MKT,156.56,95,95,19,52
246,AIRG,Technology,Communication Equipment,NASDAQ,156.32,95,97,97,81
247,LOMA,Basic Materials,Building Materials,NYSE,156.12,95,90,63,62
248,CMCM,Communication Services,Internet Content & Information,NYSE,155.9,95,95,83,98
249,BVS,Healthcare,Medical Devices,NASDAQ,155.53,95,99,99,95
250,BYRN,Industrials,Aerospace & Defense,NASDAQ,155.49,95,96,99,97
251,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.41,95,95,95,96
252,CNK,Communication Services,Entertainment,NYSE,155.19,95,93,97,51
253,CKPT,Healthcare,Biotechnology,NASDAQ,154.82,95,96,40,28
254,GHM,Industrials,Specialty Industrial Machinery,NYSE,154.69,95,72,87,96
255,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,154.57,95,85,54,16
256,DOCS,Healthcare,Health Information Services,NYSE,154.42,95,95,92,73
257,TGS,Energy,Oil & Gas Integrated,NYSE,154.3,95,93,94,92
258,PW,Real Estate,REIT—Specialty,NYSE MKT,153.65,95,87,90,71
259,PAM,Utilities,Utilities—Independent Power Producers,NYSE,153.23,95,91,90,69
260,FIX,Industrials,Engineering & Construction,NYSE,152.84,95,92,86,93
261,FNGU,Exchange Traded Fund,USA,NYSE ARCA,152.78,95,94,87,96
262,SWIM,Industrials,Building Products & Equipment,NASDAQ,152.7,95,97,97,90
263,MHH,Industrials,Staffing & Employment Services,NYSE MKT,152.67,95,68,69,23
264,DXPE,Industrials,Industrial Distribution,NASDAQ,152.67,95,77,78,83
265,LITE,Technology,Communication Equipment,NASDAQ,152.27,95,90,64,41
266,ASPI,Basic Materials,Chemicals,NASDAQ,152.19,95,99,42,99
267,ALGS,Healthcare,Biotechnology,NASDAQ,151.93,95,5,77,8
268,LC,Financial Services,Credit Services,NYSE,151.85,95,94,93,75
269,ECOR,Healthcare,Medical Devices,NASDAQ,151.79,95,96,41,82
270,SPOT,Communication Services,Internet Content & Information,NYSE,151.47,95,91,93,95
271,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,151.1,95,41,34,83
272,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.66,95,99,99,21
273,IGIC,Financial Services,Insurance—Diversified,NASDAQ,150.43,95,93,92,86
274,COHR,Technology,Scientific & Technical Instruments,NYSE,150.23,95,96,93,94
275,BMTX,Technology,Software—Application,NYSE MKT,150.19,95,98,86,96
276,RERE,Consumer Cyclical,Internet Retail,NYSE,150.19,95,79,89,90
277,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.09,95,98,96,97
278,SPIR,Industrials,Specialty Business Services,NYSE,149.75,94,91,43,85
279,TWLO,Communication Services,Internet Content & Information,NYSE,149.74,94,90,35,24
280,RCL,Consumer Cyclical,Travel Services,NYSE,149.29,94,94,86,91
281,AMPX,Industrials,Electrical Equipment & Parts,NYSE,149.22,94,9,2,1
282,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,149.22,94,96,95,25
283,EE,Utilities,Utilities—Renewable,NYSE,149.05,94,89,67,58
284,TEO,Communication Services,Telecom Services,NYSE,149.0,94,88,76,66
285,ACHR,Industrials,Aerospace & Defense,NYSE,148.63,94,12,15,8
286,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,148.52,94,85,64,25
287,VERX,Technology,Software—Application,NASDAQ,148.49,94,90,85,90
288,IRS,Industrials,Conglomerates,NYSE,148.4,94,94,94,81
289,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.27,94,95,92,89
290,GCI,Communication Services,Publishing,NYSE,148.26,94,95,96,98
291,USAU,Basic Materials,Gold,NASDAQ,148.11,94,92,80,92
292,WYY,Technology,Information Technology Services,NYSE MKT,148.07,94,87,94,94
293,AXR,Real Estate,Real Estate—Development,NYSE,148.0,94,92,61,58
294,USEG,Energy,Oil & Gas E&P,NASDAQ,147.88,94,85,21,28
295,UNFI,Consumer Defensive,Food Distribution,NYSE,147.42,94,92,41,32
296,CVKD,Healthcare,Biotechnology,NASDAQ,147.23,94,96,31,10
297,VBFC,Financial Services,Banks—Regional,NASDAQ,147.05,94,96,64,73
298,DUOL,Technology,Software—Application,NASDAQ,147.01,94,94,68,53
299,REAX,Real Estate,Real Estate Services,NASDAQ,146.97,94,95,99,98
300,BROS,Consumer Cyclical,Restaurants,NYSE,146.91,94,56,42,88
301,DMAC,Healthcare,Biotechnology,NASDAQ,146.87,94,89,94,21
302,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,146.77,94,92,94,91
303,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,146.72,94,82,54,91
304,RYAM,Basic Materials,Chemicals,NYSE,146.61,94,96,97,94
305,CMMB,Healthcare,Biotechnology,NASDAQ,146.59,94,96,99,89
306,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.58,94,97,97,53
307,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,146.5,94,90,48,11
308,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.42,94,62,24,97
309,ML,Technology,Software—Application,NYSE,146.33,94,54,29,99
310,PAR,Technology,Software—Application,NYSE,146.31,94,90,82,72
311,COIN,Technology,Software—Application,NASDAQ,146.22,94,85,38,98
312,AAON,Industrials,Building Products & Equipment,NASDAQ,146.14,94,92,85,61
313,MIR,Industrials,Specialty Industrial Machinery,NYSE,145.89,94,93,50,74
314,CRNT,Technology,Communication Equipment,NASDAQ,145.76,94,34,80,70
315,VCYT,Healthcare,Biotechnology,NASDAQ,145.71,94,88,87,30
316,NTGR,Technology,Communication Equipment,NASDAQ,145.69,94,95,74,67
317,AMLX,Healthcare,Biotechnology,NASDAQ,145.55,94,97,17,0
318,VSCO,Consumer Cyclical,Apparel Retail,NYSE,145.53,94,95,80,30
319,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,145.52,94,77,59,31
320,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,145.39,94,98,96,55
321,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.37,94,80,64,22
322,CLBT,Technology,Software—Infrastructure,NASDAQ,145.18,94,96,97,93
323,BBAI,Technology,Information Technology Services,NYSE,145.14,94,70,27,11
324,CCLDO,n/a,n/a,NASDAQ,145.01,94,90,74,97
325,IDCC,Communication Services,Telecom Services,NASDAQ,144.9,94,92,86,84
326,PRCT,Healthcare,Medical Devices,NASDAQ,144.85,94,97,96,95
327,INSM,Healthcare,Biotechnology,NASDAQ,144.84,94,97,98,99
328,IBKR,Financial Services,Capital Markets,NASDAQ,144.83,94,92,79,88
329,CALM,Consumer Defensive,Farm Products,NASDAQ,144.8,94,92,87,76
330,Z,Communication Services,Internet Content & Information,NASDAQ,144.51,94,88,71,36
331,BNTC,Healthcare,Biotechnology,NASDAQ,144.33,94,97,98,97
332,PWP,Financial Services,Capital Markets,NASDAQ,143.97,94,92,93,87
333,ZETA,Technology,Software—Application,NYSE,143.95,94,97,99,97
334,ZG,Communication Services,Internet Content & Information,NASDAQ,143.83,93,87,70,36
335,MCS,Communication Services,Entertainment,NYSE,143.76,93,94,77,12
336,DSGN,Healthcare,Biotechnology,NASDAQ,143.75,93,95,96,89
337,CCB,Financial Services,Banks—Regional,NASDAQ,143.63,93,91,79,72
338,MMYT,Consumer Cyclical,Travel Services,NASDAQ,143.49,93,93,97,96
339,ENVA,Financial Services,Credit Services,NYSE,143.45,93,92,93,71
340,NVDA,Technology,Semiconductors,NASDAQ,143.35,93,96,95,98
341,VERA,Healthcare,Biotechnology,NASDAQ,143.33,93,96,95,98
342,TGLS,Basic Materials,Building Materials,NYSE,143.17,93,93,93,71
343,LEE,Communication Services,Publishing,NASDAQ,143.11,93,97,14,79
344,USAP,Basic Materials,Steel,NASDAQ,143.02,93,96,97,98
345,INTA,Technology,Software—Application,NASDAQ,142.98,93,90,87,38
346,CISO,Technology,Software—Infrastructure,NASDAQ,142.95,93,70,3,3
347,TRGP,Energy,Oil & Gas Midstream,NYSE,142.88,93,93,93,90
348,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,142.77,93,8,19,3
349,AVAH,Healthcare,Medical Care Facilities,NASDAQ,142.64,93,96,99,90
350,AOSL,Technology,Semiconductors,NASDAQ,142.63,93,75,84,84
351,NBN,Financial Services,Banks—Regional,NASDAQ,142.49,93,93,88,81
