Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,GDS,Technology,Information Technology Services,NASDAQ,217.87,98,98,85,32
60,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,217.58,98,97,90,23
61,MBRX,Healthcare,Biotechnology,NASDAQ,217.38,98,99,99,99
62,DAVE,Technology,Software—Application,NASDAQ,216.62,98,99,99,99
63,AZ,Industrials,Aerospace & Defense,NASDAQ,216.36,98,88,46,1
64,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.12,98,99,96,13
65,ASPI,Basic Materials,Chemicals,NASDAQ,214.96,98,90,48,99
66,JG,Technology,Software—Infrastructure,NASDAQ,212.96,98,99,20,16
67,GGAL,Financial Services,Banks—Regional,NASDAQ,212.02,98,98,90,98
68,CDNA,Healthcare,Diagnostics & Research,NASDAQ,207.58,98,99,99,81
69,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,207.54,98,95,86,62
70,RKLB,Industrials,Aerospace & Defense,NASDAQ,207.53,98,98,61,22
71,DDL,Consumer Defensive,Grocery Stores,NYSE,205.7,98,98,42,20
72,NUTX,Healthcare,Health Information Services,NASDAQ,205.16,98,98,7,0
73,OCUL,Healthcare,Biotechnology,NASDAQ,204.75,98,95,96,89
74,AUR,Technology,Information Technology Services,NASDAQ,204.1,98,98,91,91
75,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,203.46,98,98,97,96
76,VST,Utilities,Utilities—Independent Power Producers,NYSE,203.13,98,98,96,98
77,SG,Consumer Cyclical,Restaurants,NYSE,201.29,98,98,97,98
78,BMA,Financial Services,Banks—Regional,NYSE,200.9,98,98,96,99
79,JVA,Consumer Defensive,Packaged Foods,NASDAQ,200.84,98,99,98,87
80,PRM,Basic Materials,Specialty Chemicals,NYSE,200.74,98,98,98,93
81,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.73,98,98,43,26
82,RDW,Industrials,Aerospace & Defense,NYSE,199.63,98,95,97,87
83,CMPO,Industrials,Metal Fabrication,NASDAQ,198.29,98,98,81,84
84,SWIM,Industrials,Building Products & Equipment,NASDAQ,197.14,98,98,86,63
85,TVTX,Healthcare,Biotechnology,NASDAQ,196.28,98,96,75,10
86,BBAR,Financial Services,Banks—Regional,NYSE,195.63,98,97,94,98
87,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,195.1,98,94,12,81
88,SKGRW,n/a,n/a,NASDAQ,194.55,98,88,99,99
89,VHI,Basic Materials,Chemicals,NYSE,193.86,98,98,87,69
90,DUO,Real Estate,Real Estate Services,NASDAQ,193.8,98,99,10,2
91,AGX,Industrials,Engineering & Construction,NYSE,193.51,98,97,93,93
92,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,193.22,98,97,99,99
93,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.51,98,99,86,13
94,IDR,Basic Materials,Gold,NYSE MKT,191.73,98,98,97,93
95,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,191.61,98,98,92,97
96,ONFO,Communication Services,Internet Content & Information,NASDAQ,190.75,98,93,93,20
97,LUNR,Industrials,Aerospace & Defense,NASDAQ,190.45,98,98,16,86
98,TISI,Industrials,Specialty Business Services,NYSE,190.02,98,98,90,47
99,SPRY,Healthcare,Biotechnology,NASDAQ,189.57,98,98,95,95
100,IGMS,Healthcare,Biotechnology,NASDAQ,189.54,98,98,64,74
101,NAMSW,Healthcare,Biotechnology,NASDAQ,189.42,98,94,98,99
102,GLUE,Healthcare,Biotechnology,NASDAQ,189.05,98,67,18,78
103,GVP,Technology,Software—Application,NASDAQ,189.02,98,93,85,67
104,SOUN,Technology,Software—Application,NASDAQ,188.99,98,94,98,98
105,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.9,98,98,98,97
106,ETON,Healthcare,Biotechnology,NASDAQ,188.08,98,95,39,37
107,INLX,Technology,Software—Application,NYSE MKT,187.96,98,97,94,90
108,HYLN,Consumer Cyclical,Auto Parts,NYSE,187.81,98,97,96,87
109,APLT,Healthcare,Biotechnology,NASDAQ,187.39,98,98,98,98
110,PLTR,Technology,Software—Infrastructure,NYSE,187.24,98,97,88,89
111,WHLRP,Real Estate,REIT—Retail,NASDAQ,186.42,98,91,95,62
112,ZETA,Technology,Software—Application,NYSE,185.63,98,99,99,96
113,QH,Technology,Software—Application,NASDAQ,184.87,98,98,4,2
114,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.4,97,98,98,51
115,VRAX,Healthcare,Biotechnology,NASDAQ,182.94,97,94,75,4
116,AKA,Consumer Cyclical,Internet Retail,NYSE,182.37,97,99,97,98
117,SUPV,Financial Services,Banks—Regional,NYSE,182.33,97,96,95,98
118,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.12,97,98,95,91
119,AVAH,Healthcare,Medical Care Facilities,NASDAQ,180.7,97,99,98,91
120,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.54,97,98,92,94
121,BKTI,Technology,Communication Equipment,NYSE MKT,179.91,97,96,30,45
122,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.65,97,94,98,91
123,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.65,97,99,99,28
124,IREN,Financial Services,Capital Markets,NASDAQ,179.42,97,75,98,84
125,RGS,Consumer Cyclical,Personal Services,NASDAQ,179.05,97,98,99,2
126,BMTX,Technology,Software—Application,NYSE MKT,179.01,97,96,86,11
127,BNTC,Healthcare,Biotechnology,NASDAQ,178.84,97,97,98,99
128,AXGN,Healthcare,Medical Devices,NASDAQ,178.61,97,98,91,18
129,INOD,Technology,Information Technology Services,NASDAQ,177.54,97,96,98,10
130,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,176.9,97,97,31,25
131,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,176.62,97,99,99,6
132,CLPT,Healthcare,Medical Devices,NASDAQ,176.22,97,98,69,19
133,PRAX,Healthcare,Biotechnology,NASDAQ,176.03,97,96,98,98
134,INSM,Healthcare,Biotechnology,NASDAQ,175.81,97,98,99,62
135,TPC,Industrials,Engineering & Construction,NYSE,175.7,97,98,97,98
136,KOSS,Technology,Consumer Electronics,NASDAQ,174.84,97,98,99,52
137,MYTE,Consumer Cyclical,Luxury Goods,NYSE,174.42,97,33,75,85
138,IESC,Industrials,Engineering & Construction,NASDAQ,173.7,97,98,97,98
139,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,173.62,97,95,96,86
140,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,173.33,97,93,22,12
141,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,173.03,97,92,94,86
142,BFLY,Healthcare,Medical Devices,NYSE,172.64,97,96,64,18
143,LEU,Energy,Uranium,NYSE MKT,172.29,97,68,21,52
144,QFIN,Financial Services,Credit Services,NASDAQ,172.23,97,95,72,81
145,EAT,Consumer Cyclical,Restaurants,NYSE,171.58,97,94,90,91
146,HOOD,Technology,Software—Infrastructure,NASDAQ,170.39,97,93,93,95
147,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.79,97,98,5,4
148,DCTH,Healthcare,Medical Devices,NASDAQ,169.63,97,96,97,86
149,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.4,97,98,25,99
150,PRCT,Healthcare,Medical Devices,NASDAQ,169.28,97,96,89,95
151,CRDO,Technology,Communication Equipment,NASDAQ,168.22,97,89,94,80
152,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,167.86,97,97,79,95
153,IKT,Healthcare,Biotechnology,NASDAQ,167.8,97,28,28,7
154,VERA,Healthcare,Biotechnology,NASDAQ,167.59,97,97,96,99
155,TRUP,Financial Services,Insurance—Specialty,NASDAQ,167.57,97,93,94,28
156,TZOO,Communication Services,Advertising Agencies,NASDAQ,167.36,97,94,82,66
157,UPST,Financial Services,Credit Services,NASDAQ,167.18,97,92,18,27
158,IONQ,Technology,Computer Hardware,NYSE,167.17,97,27,10,22
159,ALDX,Healthcare,Biotechnology,NASDAQ,166.6,97,91,30,59
160,COHR,Technology,Scientific & Technical Instruments,NYSE,166.16,97,96,88,82
161,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.14,97,96,89,94
162,AIRG,Technology,Communication Equipment,NASDAQ,165.89,97,95,93,82
163,PTGX,Healthcare,Biotechnology,NASDAQ,165.86,97,97,97,78
164,BYRN,Industrials,Aerospace & Defense,NASDAQ,165.57,97,99,90,98
165,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.29,97,79,13,78
166,NVDA,Technology,Semiconductors,NASDAQ,164.8,97,96,97,97
167,OPT,Healthcare,Biotechnology,NASDAQ,164.48,97,97,21,79
168,APLD,Financial Services,Capital Markets,NASDAQ,164.38,97,92,44,8
169,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,163.76,97,96,92,60
170,CVKD,Healthcare,Biotechnology,NASDAQ,163.69,96,94,11,6
171,TREE,Financial Services,Financial Conglomerates,NASDAQ,163.65,96,98,97,98
172,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.65,96,97,98,96
173,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,163.4,96,97,99,61
174,LPTX,Healthcare,Biotechnology,NASDAQ,162.71,96,84,18,70
175,SE,Consumer Cyclical,Internet Retail,NYSE,162.58,96,97,73,83
176,CLS,Technology,Electronic Components,NYSE,161.98,96,86,94,98
177,KYMR,Healthcare,Biotechnology,NASDAQ,161.73,96,97,97,95
178,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,161.7,96,97,90,75
179,CKPT,Healthcare,Biotechnology,NASDAQ,161.67,96,60,86,16
180,GCI,Communication Services,Publishing,NYSE,161.67,96,97,95,90
181,PRQR,Healthcare,Biotechnology,NASDAQ,160.76,96,52,58,77
182,CRS,Industrials,Metal Fabrication,NYSE,160.7,96,98,97,95
183,BWAY,Healthcare,Medical Devices,NASDAQ,160.27,96,96,96,97
184,YOU,Technology,Software—Application,NYSE,160.19,96,96,45,22
185,ANNX,Healthcare,Biotechnology,NASDAQ,160.11,96,92,96,80
186,LODE,Real Estate,Real Estate Services,NYSE MKT,160.04,96,97,3,4
187,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,159.95,96,31,51,6
188,WLDN,Industrials,Engineering & Construction,NASDAQ,159.91,96,95,96,95
189,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,159.73,96,81,98,68
190,PHAT,Healthcare,Biotechnology,NASDAQ,159.4,96,97,78,68
191,UI,Technology,Communication Equipment,NYSE,159.26,96,95,91,18
192,RYAM,Basic Materials,Chemicals,NYSE,158.94,96,97,95,31
193,USAP,Basic Materials,Steel,NASDAQ,158.8,96,97,98,97
194,VRNA,Healthcare,Biotechnology,NASDAQ,158.53,96,96,85,20
195,LX,Financial Services,Credit Services,NASDAQ,158.42,96,93,23,24
196,CMMB,Healthcare,Biotechnology,NASDAQ,158.41,96,98,91,66
197,TELZ,n/a,n/a,NYSE MKT,158.36,96,95,98,25
198,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.17,96,97,97,96
199,NN,Communication Services,Internet Content & Information,NASDAQ,158.05,96,76,94,98
200,SMTC,Technology,Semiconductors,NASDAQ,157.37,96,95,88,97
201,BZFD,Communication Services,Internet Content & Information,NASDAQ,157.3,96,94,97,91
202,VOXX,Technology,Consumer Electronics,NASDAQ,156.89,96,85,1,7
203,PI,Technology,Communication Equipment,NASDAQ,156.89,96,98,95,97
204,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,156.78,96,21,48,13
205,TGTX,Healthcare,Biotechnology,NASDAQ,156.6,96,95,91,83
206,VRT,Industrials,Electrical Equipment & Parts,NYSE,156.29,96,95,86,99
207,NTRB,Healthcare,Biotechnology,NASDAQ,156.27,96,95,97,77
208,CIA,Financial Services,Insurance—Life,NYSE,155.53,96,90,46,18
209,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,155.22,96,94,82,73
210,BW,Industrials,Specialty Industrial Machinery,NYSE,155.14,96,79,17,6
211,CLBT,Technology,Software—Infrastructure,NASDAQ,154.48,96,96,94,92
212,LUMO,Healthcare,Biotechnology,NASDAQ,154.12,96,91,7,27
213,VITL,Consumer Defensive,Farm Products,NASDAQ,154.01,96,95,98,98
214,PNTG,Healthcare,Medical Care Facilities,NASDAQ,153.56,96,98,98,94
215,SRTS,Healthcare,Medical Devices,NASDAQ,153.4,96,96,98,77
216,USLM,Basic Materials,Building Materials,NASDAQ,153.2,96,97,95,95
217,CNTA,Healthcare,Biotechnology,NASDAQ,152.96,96,97,83,93
218,ILAG,Industrials,Building Products & Equipment,NASDAQ,152.7,96,98,45,14
219,FOA,Financial Services,Credit Services,NYSE,151.93,96,96,29,6
220,MOD,Consumer Cyclical,Auto Parts,NYSE,151.7,96,97,96,98
221,STOK,Healthcare,Biotechnology,NASDAQ,151.7,96,95,99,98
222,VNET,Technology,Information Technology Services,NASDAQ,151.58,96,96,25,22
223,QTWO,Technology,Software—Application,NYSE,151.38,96,96,96,97
224,CCLD,Healthcare,Health Information Services,NASDAQ,151.03,96,96,95,11
225,UAL,Industrials,Airlines,NASDAQ,150.65,96,81,26,79
226,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,150.49,96,94,83,2
227,CEG,Utilities,Utilities—Renewable,NASDAQ,150.48,95,96,82,96
228,NGD,Basic Materials,Gold,NYSE MKT,150.42,95,97,96,92
229,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.41,95,97,95,93
230,NISN,Financial Services,Credit Services,NASDAQ,150.18,95,99,99,97
231,IAG,Basic Materials,Gold,NYSE,150.04,95,96,90,91
232,TARS,Healthcare,Biotechnology,NASDAQ,149.88,95,88,32,97
233,ALRN,Healthcare,Biotechnology,NASDAQ,149.8,95,86,22,95
234,NRSN,Healthcare,Biotechnology,NASDAQ,149.8,95,77,18,84
235,RSI,Consumer Cyclical,Gambling,NYSE,149.72,95,97,98,97
236,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,149.64,95,96,75,55
237,AEI,Real Estate,Real Estate—Development,NASDAQ,149.55,95,64,73,2
238,MPTI,Technology,Electronic Components,NYSE MKT,149.35,95,92,94,93
239,DSGN,Healthcare,Biotechnology,NASDAQ,149.3,95,97,94,92
240,OPFI,Technology,Software—Application,NYSE,149.24,95,92,90,62
241,SGRP,Industrials,Specialty Business Services,NASDAQ,149.13,95,96,94,94
242,REAX,Real Estate,Real Estate Services,NASDAQ,149.03,95,99,99,99
243,AMLX,Healthcare,Biotechnology,NASDAQ,148.94,95,50,3,0
244,QUBT,Technology,Computer Hardware,NASDAQ,148.94,95,30,12,22
245,PCVX,Healthcare,Biotechnology,NASDAQ,148.91,95,96,86,76
246,ECOR,Healthcare,Medical Devices,NASDAQ,148.54,95,72,39,60
247,VBFC,Financial Services,Banks—Regional,NASDAQ,148.38,95,96,65,37
248,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,148.2,95,96,89,77
249,DYN,Healthcare,Biotechnology,NASDAQ,148.17,95,98,99,97
250,COMP,Technology,Software—Application,NYSE,147.75,95,97,92,67
251,EQ,Healthcare,Biotechnology,NASDAQ,147.68,95,38,16,98
252,ORGN,Basic Materials,Chemicals,NASDAQ,147.65,95,98,19,74
253,FNGU,Exchange Traded Fund,USA,NYSE ARCA,147.64,95,92,94,96
254,EAF,Industrials,Electrical Equipment & Parts,NYSE,147.35,95,24,1,18
255,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.14,95,85,89,85
256,CDXC,Healthcare,Biotechnology,NASDAQ,147.03,95,97,92,98
257,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.94,95,75,25,27
258,LMB,Industrials,Engineering & Construction,NASDAQ,146.94,95,96,95,95
259,CDE,Basic Materials,Gold,NYSE,146.77,95,97,97,96
260,AGMH,Technology,Software—Application,NASDAQ,146.36,95,97,9,6
261,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.27,95,96,97,95
262,FHTX,Healthcare,Biotechnology,NASDAQ,146.21,95,95,87,88
263,CATX,n/a,n/a,NYSE MKT,146.06,95,99,98,99
264,ESOA,Industrials,Engineering & Construction,NASDAQ,145.11,95,94,91,97
265,LC,Financial Services,Credit Services,NYSE,144.96,95,91,91,80
266,CORT,Healthcare,Biotechnology,NASDAQ,144.84,95,94,91,37
267,CXDO,Communication Services,Telecom Services,NASDAQ,144.82,95,89,94,97
268,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,144.56,95,94,6,77
269,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.32,95,97,84,95
270,SNDA,Healthcare,Medical Care Facilities,NYSE,144.3,95,96,99,99
271,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.25,95,97,98,48
272,AAOI,Technology,Semiconductors,NASDAQ,144.12,95,87,17,97
273,JXN,Financial Services,Insurance—Life,NYSE,143.6,95,95,96,96
274,COGT,Healthcare,Biotechnology,NASDAQ,143.53,95,91,86,32
275,HTCR,Technology,Software—Application,NASDAQ,143.32,95,54,26,86
276,ACLX,Healthcare,Biotechnology,NASDAQ,143.22,95,95,83,64
277,ELMD,Healthcare,Medical Devices,NYSE MKT,143.15,95,96,80,95
278,TPL,Energy,Oil & Gas E&P,NYSE,142.95,95,90,93,62
279,TIGR,Financial Services,Capital Markets,NASDAQ,142.79,95,82,30,52
280,BOOT,Consumer Cyclical,Apparel Retail,NYSE,142.73,95,96,88,82
281,TPG,Financial Services,Asset Management,NASDAQ,142.29,95,92,84,88
282,MMYT,Consumer Cyclical,Travel Services,NASDAQ,142.17,95,94,97,96
283,JSPR,Healthcare,Biotechnology,NASDAQ,141.95,94,92,85,95
284,EDN,Utilities,Utilities—Regulated Electric,NYSE,141.82,94,91,39,93
285,POET,Technology,Semiconductors,NASDAQ,141.74,94,99,86,70
286,HUT,Financial Services,Capital Markets,NASDAQ,141.59,94,36,89,25
287,ZIM,Industrials,Marine Shipping,NYSE,141.39,94,97,96,69
288,CMCM,Communication Services,Internet Content & Information,NYSE,141.38,94,92,92,97
289,AXON,Industrials,Aerospace & Defense,NASDAQ,141.3,94,93,80,89
290,TCBX,Financial Services,Banks—Regional,NASDAQ,141.18,94,88,72,78
291,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.14,94,44,43,92
292,FUTU,Financial Services,Capital Markets,NASDAQ,140.9,94,95,35,90
293,ZLAB,Healthcare,Biotechnology,NASDAQ,140.88,94,78,26,9
294,PHUN,Technology,Software—Application,NASDAQ,140.7,94,6,3,3
295,LEE,Communication Services,Publishing,NASDAQ,140.3,94,20,22,76
296,CNTX,Healthcare,Biotechnology,NASDAQ,140.29,94,85,97,96
297,NKTR,Healthcare,Biotechnology,NASDAQ,140.21,94,95,97,98
298,TPB,Consumer Defensive,Tobacco,NYSE,140.19,94,93,93,91
299,FICO,Technology,Software—Application,NYSE,140.16,94,95,95,84
300,VNO,Real Estate,REIT—Office,NYSE,140.12,94,93,79,71
301,STRL,Industrials,Engineering & Construction,NASDAQ,139.71,94,93,88,96
302,ULCC,Industrials,Airlines,NASDAQ,139.69,94,36,9,34
303,ALHC,Healthcare,Healthcare Plans,NASDAQ,139.62,94,96,92,55
304,SVM,Basic Materials,Silver,NYSE MKT,139.6,94,92,81,87
305,PTON,Consumer Cyclical,Leisure,NASDAQ,139.53,94,61,13,12
306,SNCR,Technology,Software—Infrastructure,NASDAQ,139.49,94,97,96,66
307,LNSR,Healthcare,Medical Devices,NASDAQ,139.45,94,79,96,39
308,DUOL,Technology,Software—Application,NASDAQ,139.37,94,91,27,94
309,IRM,Real Estate,REIT—Specialty,NYSE,139.31,94,94,95,81
310,NMM,Industrials,Marine Shipping,NYSE,138.99,94,96,95,96
311,CNK,Communication Services,Entertainment,NYSE,138.91,94,93,94,65
312,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.77,94,95,88,88
313,CTBB,Financial,Exchange Traded Fund,NYSE,138.65,94,93,49,24
314,ELVN,Healthcare,Biotechnology,NASDAQ,138.62,94,92,91,94
315,OMER,Healthcare,Biotechnology,NASDAQ,138.4,94,72,98,85
316,DOCS,Healthcare,Health Information Services,NYSE,138.39,94,96,57,22
317,UG,Consumer Defensive,Household & Personal Products,NASDAQ,138.2,94,97,94,27
318,STEP,Financial Services,Asset Management,NASDAQ,138.02,94,94,94,87
319,GAU,Basic Materials,Gold,NYSE MKT,137.79,94,84,98,98
320,MIGI,Financial Services,Capital Markets,NASDAQ,137.76,94,46,29,15
321,ENTX,Healthcare,Biotechnology,NASDAQ,137.73,94,97,95,99
322,NMRK,Real Estate,Real Estate Services,NASDAQ,137.67,94,96,92,85
323,NVAX,Healthcare,Biotechnology,NASDAQ,137.53,94,97,98,22
324,RCL,Consumer Cyclical,Travel Services,NYSE,137.5,94,88,81,90
325,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.31,94,95,78,22
326,TATT,Industrials,Aerospace & Defense,NASDAQ,137.29,94,95,92,90
327,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.25,94,96,38,30
328,SLG,Real Estate,REIT—Office,NYSE,137.18,94,92,95,92
329,CCLDP,n/a,n/a,NASDAQ,137.09,94,91,26,4
330,SITM,Technology,Semiconductors,NASDAQ,137.01,94,93,65,25
331,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,136.76,94,94,21,23
332,CTDD,n/a,n/a,NYSE,136.71,94,92,55,25
333,GVA,Industrials,Engineering & Construction,NYSE,136.53,94,93,93,89
334,PAYO,Technology,Software—Infrastructure,NASDAQ,136.44,94,89,51,36
335,CCCC,Healthcare,Biotechnology,NASDAQ,136.4,94,92,98,97
336,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.36,94,91,19,35
337,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.34,94,89,58,70
338,JD,Consumer Cyclical,Internet Retail,NASDAQ,136.27,94,92,23,70
339,RDNT,Healthcare,Diagnostics & Research,NASDAQ,136.21,93,95,94,94
340,TCOM,Consumer Cyclical,Travel Services,NASDAQ,136.08,93,90,31,90
341,GWRE,Technology,Software—Application,NYSE,136.02,93,94,93,81
342,CRDF,Healthcare,Biotechnology,NASDAQ,135.93,93,88,82,97
343,BV,Industrials,Specialty Business Services,NYSE,135.86,93,93,95,94
344,XYF,Financial Services,Credit Services,NYSE,135.81,93,95,57,41
345,IOVA,Healthcare,Biotechnology,NASDAQ,135.78,93,81,51,98
346,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,135.73,93,92,97,93
347,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.68,93,43,69,70
348,BTBT,Financial Services,Capital Markets,NASDAQ,135.52,93,76,81,20
349,BLND,Technology,Software—Application,NYSE,135.43,93,96,94,96
350,WHLRD,Real Estate,REIT—Retail,NASDAQ,135.39,93,91,88,83
351,KKR,Financial Services,Asset Management,NYSE,135.38,93,93,93,92
