Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
86,SATL,Industrials,Aerospace & Defense,NASDAQ,256.16,98,92,23,18
87,VRAR,Technology,Software - Infrastructure,NASDAQ,255.15,98,9,10,14
88,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,254.92,98,92,29,13
89,RDDT,Communication Services,Internet Content & Information,NYSE,254.84,98,98,79,95
90,WLFC,Industrials,Rental & Leasing Services,NASDAQ,254.38,98,99,99,94
91,MTC,Technology,Software - Application,NASDAQ,253.32,98,6,53,4
92,IVDA,Industrials,Security & Protection Services,NASDAQ,252.78,98,3,3,10
93,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,250.44,98,99,99,70
94,WIMI,Communication Services,Advertising Agencies,NASDAQ,249.68,98,48,78,52
95,CHSN,Consumer Cyclical,Restaurants,NASDAQ,249.16,98,99,94,80
96,OMER,Healthcare,Biotechnology,NASDAQ,248.56,98,99,68,68
97,BTDR,Technology,Software - Application,NASDAQ,248.33,98,98,17,92
98,MRT,Technology,Software - Application,NYSE MKT,248.26,98,98,97,94
99,SRFM,Industrials,Airlines,NYSE,246.77,98,97,3,2
100,CADL,Healthcare,Biotechnology,NASDAQ,245.97,98,96,99,99
101,CRDO,Technology,Semiconductors,NASDAQ,244.89,98,96,90,96
102,BYRN,Industrials,Aerospace & Defense,NASDAQ,244.49,98,96,99,96
103,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,243.65,98,99,98,99
104,BFLY,Healthcare,Medical Devices,NYSE,243.43,98,98,97,26
105,LX,Financial Services,Credit Services,NASDAQ,243.16,98,98,97,25
106,XTKG,Technology,Software - Application,NASDAQ,242.57,98,99,2,4
107,SMR,Industrials,Specialty Industrial Machinery,NYSE,242.24,98,99,98,99
108,ACHR,Industrials,Aerospace & Defense,NYSE,242.06,98,98,10,39
109,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,242.04,98,99,97,99
110,LUMN,Communication Services,Telecom Services,NYSE,242.0,98,99,99,15
111,UBXG,Technology,Software - Infrastructure,NASDAQ,240.71,98,94,0,97
112,LDTC,Technology,Software - Application,NASDAQ,238.21,98,2,0,1
113,ECOR,Healthcare,Medical Devices,NASDAQ,237.11,98,96,72,71
114,SUPV,Financial Services,Banks - Regional,NYSE,236.59,98,97,97,97
115,SES,Consumer Cyclical,Auto Parts,NYSE,236.55,98,1,4,12
116,LPTH,Technology,Electronic Components,NASDAQ,236.48,98,74,57,26
117,ALLT,Technology,Software - Infrastructure,NASDAQ,235.87,98,96,87,80
118,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,235.74,97,79,31,19
119,BBAR,Financial Services,Banks - Regional,NYSE,233.11,97,97,97,97
120,AISP,Technology,Software - Infrastructure,NASDAQ,232.44,97,39,6,20
121,PRTH,Technology,Software - Infrastructure,NASDAQ,230.62,97,97,94,93
122,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,229.51,97,99,99,54
123,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,229.41,97,98,94,88
124,MSTR,Technology,Software - Application,NASDAQ,229.35,97,99,98,98
125,RUM,Technology,Software - Application,NASDAQ,228.95,97,74,35,39
126,TARA,Healthcare,Biotechnology,NASDAQ,227.54,97,84,21,36
127,NN,Technology,Software - Infrastructure,NASDAQ,227.42,97,99,75,96
128,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,227.38,97,93,56,10
129,CLOV,Healthcare,Healthcare Plans,NASDAQ,226.73,97,98,99,95
130,OKLO,Utilities,Utilities - Regulated Electric,NYSE,226.24,97,98,40,14
131,COMM,Technology,Communication Equipment,NASDAQ,225.03,97,98,99,14
132,NIXX,Industrials,Staffing & Employment Services,NASDAQ,221.88,97,86,88,67
133,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,221.48,97,96,97,92
134,TECX,Healthcare,Biotechnology,NASDAQ,219.89,97,98,96,56
135,BBLGW,Healthcare,Medical Devices,NASDAQ,219.67,97,99,99,99
136,IKT,Healthcare,Biotechnology,NASDAQ,216.97,97,96,30,26
137,FBRX,Healthcare,Biotechnology,NASDAQ,216.37,97,96,2,13
138,SNT,Industrials,Security & Protection Services,NASDAQ,215.98,97,97,68,92
139,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,215.14,97,96,97,97
140,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,214.47,97,96,98,10
141,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.04,97,55,0,1
142,NTRBW,Healthcare,Biotechnology,NASDAQ,214.01,97,98,96,94
143,CORZ,Technology,Software - Infrastructure,NASDAQ,213.72,97,99,99,99
144,LMND,Financial Services,Insurance - Property & Casualty,NYSE,213.65,97,98,53,78
145,ALAB,Technology,Semiconductors,NASDAQ,211.2,97,96,19,28
146,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,211.12,97,91,4,1
147,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.63,97,98,38,54
148,NUTX,Healthcare,Medical Care Facilities,NASDAQ,209.69,97,98,98,1
149,VRNA,Healthcare,Biotechnology,NASDAQ,208.95,97,97,96,58
150,STEC,Technology,Software - Application,NASDAQ,208.83,97,60,6,1
151,MKZR,Real Estate,REIT - Diversified,NASDAQ,208.52,97,95,99,96
152,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,208.12,97,98,99,99
153,BKTI,Technology,Communication Equipment,NYSE MKT,207.36,97,97,94,37
154,HTCR,Technology,Software - Application,NASDAQ,205.42,97,97,40,20
155,CMMB,Healthcare,Biotechnology,NASDAQ,205.13,97,95,97,92
156,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,205.03,97,96,97,49
157,GGAL,Financial Services,Banks - Regional,NASDAQ,204.52,97,96,98,95
158,EDN,Utilities,Utilities - Regulated Electric,NYSE,204.4,97,97,91,65
159,WLGS,Industrials,Engineering & Construction,NASDAQ,203.57,97,99,99,24
160,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,203.09,97,63,86,13
161,LB,Energy,Oil & Gas Equipment & Services,NYSE,202.8,97,98,96,81
162,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,201.5,97,38,44,77
163,CCLDP,Healthcare,Health Information Services,NASDAQ,200.55,97,93,91,39
164,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,199.9,97,99,99,99
165,NTRP,Consumer Cyclical,Travel Services,NASDAQ,199.54,97,88,32,19
166,NCTY,Financial Services,Capital Markets,NASDAQ,199.12,97,97,40,91
167,NAMSW,Healthcare,Biotechnology,NASDAQ,197.39,97,93,98,99
168,BMA,Financial Services,Banks - Regional,NYSE,196.92,97,96,98,98
169,EAT,Consumer Cyclical,Restaurants,NYSE,196.89,97,97,96,96
170,LNSR,Healthcare,Medical Devices,NASDAQ,196.85,97,95,76,89
171,CRVS,Healthcare,Biotechnology,NASDAQ,194.83,97,99,99,59
172,QNCX,Healthcare,Biotechnology,NASDAQ,194.59,97,98,22,12
173,CCLDO,Healthcare,Health Information Services,NASDAQ,194.35,97,93,92,72
174,ATYR,Healthcare,Biotechnology,NASDAQ,194.28,97,96,61,45
175,ACRS,Healthcare,Diagnostics & Research,NASDAQ,194.03,97,99,22,16
176,INSG,Technology,Communication Equipment,NASDAQ,193.07,96,98,99,99
177,FTK,Energy,Oil & Gas Equipment & Services,NYSE,192.93,96,97,68,83
178,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,192.66,96,98,96,45
179,UI,Technology,Communication Equipment,NYSE,192.65,96,97,96,80
180,YPF,Energy,Oil & Gas Integrated,NYSE,191.28,96,96,85,88
181,GEO,Industrials,Security & Protection Services,NYSE,191.21,96,97,60,92
182,CDIO,Healthcare,Biotechnology,NASDAQ,191.21,96,6,3,15
183,CLS,Technology,Electronic Components,NYSE,190.63,96,96,87,98
184,AGX,Industrials,Engineering & Construction,NYSE,190.3,96,98,97,94
185,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,190.26,96,99,99,99
186,BMTX,Technology,Software - Application,NYSE MKT,189.66,96,94,94,83
187,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,189.17,96,99,95,89
188,CLPT,Healthcare,Medical Devices,NASDAQ,188.59,96,92,97,79
189,PTON,Consumer Cyclical,Leisure,NASDAQ,188.21,96,97,60,17
190,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,188.09,96,97,95,69
191,CCLD,Healthcare,Health Information Services,NASDAQ,188.06,96,94,95,93
192,ARQT,Healthcare,Biotechnology,NASDAQ,187.44,96,98,93,92
193,XGN,Healthcare,Diagnostics & Research,NASDAQ,187.18,96,94,95,48
194,RZLT,Healthcare,Biotechnology,NASDAQ,186.44,96,98,99,99
195,AVXL,Healthcare,Biotechnology,NASDAQ,186.39,96,94,59,25
196,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,186.1,96,34,15,17
197,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,186.07,96,98,92,91
198,RBRK,Technology,Software - Infrastructure,NYSE,186.0,96,89,31,32
199,ATHE,Healthcare,Biotechnology,NASDAQ,185.94,96,23,15,26
200,GRABW,Technology,Software - Application,NASDAQ,185.85,96,98,74,19
201,ONMD,Healthcare,Health Information Services,NASDAQ,185.25,96,15,9,48
202,FREY,Industrials,Electrical Equipment & Parts,NYSE,184.88,96,85,6,10
203,SOFI,Financial Services,Credit Services,NASDAQ,184.82,96,97,58,23
204,GDS,Technology,Information Technology Services,NASDAQ,184.7,96,95,98,94
205,AMST,Technology,Software - Application,NASDAQ,183.8,96,54,32,61
206,RAIL,Industrials,Railroads,NASDAQ,182.96,96,98,99,49
207,NRGV,Utilities,Utilities - Renewable,NYSE,182.81,96,92,12,9
208,QH,Technology,Software - Application,NASDAQ,182.73,96,98,98,9
209,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.64,96,8,7,2
210,JVA,Consumer Defensive,Packaged Foods,NASDAQ,182.47,96,98,98,96
211,HOOD,Financial Services,Capital Markets,NASDAQ,182.47,96,97,92,96
212,BKKT,Technology,Software - Infrastructure,NYSE,182.39,96,93,6,20
213,DUOT,Technology,Software - Application,NASDAQ,182.28,96,96,47,19
214,UPST,Financial Services,Credit Services,NASDAQ,182.23,96,98,93,26
215,BTCT,Technology,Computer Hardware,NASDAQ,182.03,96,99,8,10
216,AMPX,Industrials,Electrical Equipment & Parts,NYSE,181.56,96,86,7,4
217,UAL,Industrials,Airlines,NASDAQ,181.33,96,97,82,63
218,TZOO,Communication Services,Advertising Agencies,NASDAQ,181.03,96,96,93,34
219,JANX,Healthcare,Biotechnology,NASDAQ,181.03,96,95,99,99
220,INUV,Technology,Software - Application,NYSE MKT,180.96,96,40,24,39
221,MDAI,Healthcare,Medical Devices,NASDAQ,180.64,96,54,4,12
222,USLM,Basic Materials,Building Materials,NASDAQ,180.37,96,98,95,94
223,WNW,Consumer Cyclical,Internet Retail,NASDAQ,180.33,96,26,14,2
224,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,180.25,96,95,98,83
225,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,179.89,96,78,70,42
226,SMLR,Healthcare,Medical Devices,NASDAQ,179.82,96,95,17,63
227,BNTC,Healthcare,Biotechnology,NASDAQ,179.22,96,94,98,98
228,NVCR,Healthcare,Medical Devices,NASDAQ,178.94,96,70,37,47
229,DSP,Technology,Software - Application,NASDAQ,178.84,96,96,87,94
230,BE,Industrials,Electrical Equipment & Parts,NYSE,178.77,96,97,24,53
231,VSCO,Consumer Cyclical,Apparel Retail,NYSE,178.25,96,91,86,43
232,ADMA,Healthcare,Biotechnology,NASDAQ,178.1,96,98,99,99
233,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,177.7,96,23,30,14
234,SLQT,Financial Services,Insurance Brokers,NYSE,177.43,95,77,71,98
235,PL,Industrials,Aerospace & Defense,NYSE,177.32,95,94,50,18
236,CMPO,Industrials,Metal Fabrication,NASDAQ,177.07,95,98,98,85
237,SMTC,Technology,Semiconductors,NASDAQ,176.84,95,97,91,89
238,WVE,Healthcare,Biotechnology,NASDAQ,176.69,95,98,93,58
239,SWVL,Technology,Software - Application,NASDAQ,176.34,95,97,39,99
240,SLNHP,Financial Services,Capital Markets,NASDAQ,176.19,95,99,97,99
241,ELMD,Healthcare,Medical Devices,NYSE MKT,175.72,95,96,96,81
242,TATT,Industrials,Aerospace & Defense,NASDAQ,175.54,95,92,93,93
243,OPFI,Financial Services,Credit Services,NYSE,174.86,95,96,92,82
244,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.81,95,97,98,81
245,AS,Consumer Cyclical,Leisure,NYSE,174.57,95,95,83,23
246,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,174.23,95,78,28,26
247,CDTX,Healthcare,Biotechnology,NASDAQ,173.73,95,91,14,10
248,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.51,95,75,43,97
249,TARS,Healthcare,Biotechnology,NASDAQ,173.11,95,96,86,85
250,EXFY,Technology,Software - Application,NASDAQ,172.96,95,91,44,28
251,AIRE,Real Estate,Real Estate Services,NASDAQ,172.63,95,20,16,13
252,DCTH,Healthcare,Medical Devices,NASDAQ,172.45,95,97,95,97
253,DATSW,Technology,Software - Application,NASDAQ,172.41,95,58,5,4
254,ONFO,Communication Services,Internet Content & Information,NASDAQ,172.31,95,95,94,96
255,CAPR,Healthcare,Biotechnology,NASDAQ,172.17,95,99,99,47
256,ELDN,Healthcare,Biotechnology,NASDAQ,172.11,95,97,83,94
257,JG,Technology,Software - Infrastructure,NASDAQ,172.09,95,98,99,18
258,SMWB,Technology,Software - Application,NYSE,171.91,95,92,81,41
259,PNRG,Energy,Oil & Gas E&P,NASDAQ,171.69,95,94,91,59
260,MYTE,Consumer Cyclical,Luxury Goods,NYSE,171.35,95,94,53,82
261,RBOT,Healthcare,Medical Devices,NYSE,171.33,95,95,8,14
262,BCOV,Technology,Software - Application,NASDAQ,171.15,95,95,41,45
263,VST,Utilities,Utilities - Independent Power Producers,NYSE,170.9,95,98,99,98
264,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,169.96,95,83,24,40
265,CAN,Technology,Computer Hardware,NASDAQ,169.85,95,95,16,10
266,CRK,Energy,Oil & Gas E&P,NYSE,169.2,95,90,77,43
267,PRAX,Healthcare,Biotechnology,NASDAQ,169.16,95,96,97,95
268,DALN,Communication Services,Publishing,NASDAQ,168.98,95,71,55,21
269,AXON,Industrials,Aerospace & Defense,NASDAQ,168.96,95,97,94,80
270,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,168.19,95,9,9,16
271,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.53,95,97,92,94
272,CCB,Financial Services,Banks - Regional,NASDAQ,167.39,95,93,78,75
273,KOSS,Technology,Consumer Electronics,NASDAQ,167.3,95,94,96,99
274,COCP,Healthcare,Biotechnology,NASDAQ,166.84,95,63,25,86
275,RSI,Consumer Cyclical,Gambling,NYSE,166.76,95,97,96,97
276,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,166.69,95,97,98,97
277,BTCS,Financial Services,Capital Markets,NASDAQ,166.44,95,98,21,55
278,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.15,95,93,50,84
279,VNET,Technology,Information Technology Services,NASDAQ,166.08,95,93,96,44
280,RGS,Consumer Cyclical,Personal Services,NASDAQ,165.9,95,98,98,98
281,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,165.87,95,97,91,83
282,ARIS,Utilities,Utilities - Regulated Water,NYSE,165.82,95,97,91,93
283,GEV,Utilities,Utilities - Renewable,NYSE,165.77,95,96,96,87
284,MIND,Technology,Scientific & Technical Instruments,NASDAQ,165.77,95,26,12,8
285,COE,Consumer Defensive,Education & Training Services,NYSE MKT,165.5,95,87,95,96
286,INLX,Technology,Software - Application,NYSE MKT,165.37,95,96,98,89
287,CRDF,Healthcare,Biotechnology,NASDAQ,165.13,95,70,82,63
288,BKYI,Industrials,Security & Protection Services,NASDAQ,164.4,95,6,2,8
289,SGHC,Consumer Cyclical,Gambling,NYSE,163.81,95,96,72,50
290,BMR,Technology,Software - Application,NASDAQ,163.75,95,64,76,97
291,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,163.59,95,31,59,8
292,CRNT,Technology,Communication Equipment,NASDAQ,163.55,95,94,49,62
293,CLBT,Technology,Software - Infrastructure,NASDAQ,163.14,94,92,95,90
294,AXGN,Healthcare,Medical Devices,NASDAQ,162.51,94,89,97,73
295,CRNC,Technology,Software - Application,NASDAQ,162.45,94,90,5,0
296,PLBY,Consumer Cyclical,Leisure,NASDAQ,162.36,94,96,18,16
297,TVTX,Healthcare,Biotechnology,NASDAQ,162.16,94,97,95,77
298,HUT,Financial Services,Capital Markets,NASDAQ,162.11,94,99,34,93
299,TBRG,Healthcare,Health Information Services,NASDAQ,162.06,94,94,52,27
300,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,161.96,94,94,85,42
301,HOVR,Industrials,Aerospace & Defense,NASDAQ,161.91,94,7,1,0
302,SRTS,Healthcare,Medical Devices,NASDAQ,161.9,94,96,96,97
303,TPB,Consumer Defensive,Tobacco,NYSE,161.61,94,96,92,91
304,GDYN,Technology,Information Technology Services,NASDAQ,161.04,94,89,78,29
305,MYSZ,Technology,Software - Application,NASDAQ,160.56,94,5,5,7
306,GME,Consumer Cyclical,Specialty Retail,NYSE,160.51,94,88,81,97
307,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,160.39,94,98,97,90
308,DXPE,Industrials,Industrial Distribution,NASDAQ,160.26,94,94,81,66
309,EUDA,Healthcare,Health Information Services,NASDAQ,160.23,94,97,97,99
310,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,160.14,94,96,96,86
311,SQNS,Technology,Semiconductors,NYSE,160.0,94,72,89,7
312,MTEX,Consumer Defensive,Food Distribution,NASDAQ,159.63,94,49,23,20
313,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.54,94,95,98,29
314,RVLV,Consumer Cyclical,Internet Retail,NYSE,159.37,94,95,94,29
315,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.05,94,96,95,72
316,NOTV,Healthcare,Diagnostics & Research,NASDAQ,158.98,94,93,19,4
317,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.78,94,3,3,8
318,TVGN,Healthcare,Biotechnology,NASDAQ,158.71,94,89,1,0
319,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,158.7,94,84,40,77
320,CTV,Communication Services,Advertising Agencies,NYSE,158.5,94,92,55,69
321,UNFI,Consumer Defensive,Food Distribution,NYSE,158.31,94,93,93,33
322,DDL,Consumer Defensive,Grocery Stores,NYSE,158.23,94,97,98,82
323,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.14,94,98,99,97
324,PAM,Utilities,Utilities - Independent Power Producers,NYSE,158.1,94,94,90,64
325,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,158.09,94,88,43,72
326,SLXN,Healthcare,Biotechnology,NASDAQ,158.08,94,64,0,72
327,ASPI,Basic Materials,Chemicals,NASDAQ,157.56,94,96,94,99
328,MTEN,Industrials,Metal Fabrication,NASDAQ,157.26,94,84,94,12
329,TAC,Utilities,Utilities - Independent Power Producers,NYSE,157.23,94,86,91,38
330,CSBR,Healthcare,Biotechnology,NASDAQ,157.1,94,31,23,31
331,EHTH,Financial Services,Insurance Brokers,NASDAQ,156.87,94,59,17,13
332,TGS,Energy,Oil & Gas Integrated,NYSE,156.72,94,94,82,89
333,REE,Consumer Cyclical,Auto Parts,NASDAQ,156.65,94,94,97,26
334,UTI,Consumer Defensive,Education & Training Services,NYSE,156.41,94,94,72,94
335,AOUT,Consumer Cyclical,Leisure,NASDAQ,156.38,94,61,47,41
336,WYY,Technology,Information Technology Services,NYSE MKT,156.28,94,95,85,97
337,LC,Financial Services,Banks - Regional,NYSE,156.02,94,95,91,67
338,QFIN,Financial Services,Credit Services,NASDAQ,155.92,94,96,97,75
339,ADN,Utilities,Utilities - Renewable,NASDAQ,155.37,94,78,3,7
340,ATLC,Financial Services,Credit Services,NASDAQ,155.36,94,95,60,49
341,AVPT,Technology,Software - Infrastructure,NASDAQ,155.31,94,95,88,92
342,MYO,Healthcare,Medical Devices,NYSE MKT,155.28,94,90,94,99
343,OPTX,Technology,Electronic Components,NASDAQ,154.94,94,3,3,3
344,DAO,Consumer Defensive,Education & Training Services,NYSE,154.69,94,95,86,29
345,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,154.64,94,19,10,8
346,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.54,94,95,94,88
347,FEIM,Technology,Communication Equipment,NASDAQ,154.44,94,72,87,62
