Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,LAES,Technology,Semiconductors,NASDAQ,297.5,99,99,98,99
48,NAGE,Healthcare,Biotechnology,NASDAQ,292.22,99,98,97,96
49,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,291.78,99,98,99,96
50,CTM,Technology,Information Technology Services,NYSE MKT,290.37,99,99,99,99
51,IONQ,Technology,Computer Hardware,NYSE,288.68,99,99,97,99
52,RPID,Healthcare,Medical Devices,NASDAQ,287.69,99,98,99,74
53,SATX,Technology,Communication Equipment,NYSE MKT,287.64,99,99,98,98
54,HOVR,Industrials,Aerospace & Defense,NASDAQ,287.13,99,96,15,96
55,CDTX,Healthcare,Biotechnology,NASDAQ,285.07,99,90,84,96
56,ALMU,Technology,Semiconductors,NASDAQ,284.42,99,99,97,97
57,SPRO,Healthcare,Biotechnology,NASDAQ,281.3,99,97,12,17
58,AGAE,Communication Services,Entertainment,NASDAQ,277.37,99,98,73,11
59,PDYN,Technology,Software - Infrastructure,NASDAQ,274.57,98,98,98,99
60,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,272.02,98,99,99,98
61,VRNA,Healthcare,Biotechnology,NASDAQ,271.64,98,98,98,97
62,XTKG,Technology,Software - Application,NASDAQ,270.83,98,98,98,98
63,INTZ,Technology,Software - Infrastructure,NASDAQ,268.89,98,93,15,98
64,CNVS,Communication Services,Entertainment,NASDAQ,267.8,98,98,98,99
65,CURI,Communication Services,Broadcasting,NASDAQ,267.62,98,99,98,89
66,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,266.42,98,98,98,98
67,OCFT,Technology,Software - Application,NYSE,266.24,98,98,99,60
68,LEU,Energy,Uranium,NYSE MKT,265.19,98,97,88,88
69,ZKIN,Basic Materials,Steel,NASDAQ,263.21,98,99,98,52
70,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,261.22,98,99,98,91
71,ALTS,Technology,Software - Application,NASDAQ,259.01,98,99,96,99
72,SY,Healthcare,Health Information Services,NASDAQ,258.8,98,57,53,13
73,UMAC,Financial Services,Shell Companies,NYSE MKT,258.03,98,95,99,99
74,GRYP,Financial Services,Capital Markets,NASDAQ,256.56,98,97,2,2
75,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,256.38,98,98,98,75
76,CEP,Financial Services,Shell Companies,NASDAQ,255.43,98,99,73,57
77,BKSY,Technology,Scientific & Technical Instruments,NYSE,255.28,98,61,47,90
78,NVTS,Technology,Semiconductors,NASDAQ,251.41,98,97,12,49
79,NCPL,Financial Services,Capital Markets,NASDAQ,251.22,98,22,19,9
80,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,249.61,98,99,99,99
81,PLTR,Technology,Software - Infrastructure,NASDAQ,249.54,98,99,98,98
82,BCTX,Healthcare,Biotechnology,NASDAQ,248.7,98,98,99,3
83,HOOD,Financial Services,Capital Markets,NASDAQ,247.87,98,97,96,96
84,OUST,Technology,Electronic Components,NASDAQ,247.52,98,90,45,93
85,APPS,Technology,Software - Application,NASDAQ,246.74,98,97,93,11
86,SMR,Industrials,Specialty Industrial Machinery,NYSE,246.48,98,98,94,98
87,BBAI,Technology,Information Technology Services,NYSE,245.81,98,95,93,97
88,AMPX,Industrials,Electrical Equipment & Parts,NYSE,241.88,98,95,94,95
89,COMM,Technology,Communication Equipment,NASDAQ,240.6,98,97,98,97
90,KC,Technology,Software - Application,NASDAQ,239.89,98,98,99,98
91,YSG,Consumer Defensive,Household & Personal Products,NYSE,239.85,98,93,95,75
92,CTMX,Healthcare,Biotechnology,NASDAQ,239.82,98,98,8,17
93,IMAB,Healthcare,Biotechnology,NASDAQ,236.62,98,82,19,7
94,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,235.33,98,99,98,99
95,RCAT,Technology,Computer Hardware,NASDAQ,234.78,98,97,99,99
96,GRAL,Healthcare,Diagnostics & Research,NASDAQ,234.55,98,97,96,85
97,DIST,Financial Services,Shell Companies,NASDAQ,233.71,98,77,63,57
98,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,233.68,98,96,45,44
99,DOMH,Healthcare,Biotechnology,NASDAQ,232.11,98,96,99,5
100,ASTS,Technology,Communication Equipment,NASDAQ,231.97,98,95,99,98
101,OPFI,Financial Services,Credit Services,NYSE,230.88,98,98,98,96
102,PAYS,Technology,Software - Infrastructure,NASDAQ,230.75,98,89,15,20
103,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.61,98,97,92,90
104,LFMD,Healthcare,Health Information Services,NASDAQ,229.56,98,97,42,24
105,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,227.64,98,96,96,99
106,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,225.96,98,98,3,10
107,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,225.66,98,98,6,5
108,GRPN,Communication Services,Internet Content & Information,NASDAQ,224.91,98,98,95,66
109,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,224.73,98,97,79,98
110,CRDO,Technology,Semiconductors,NASDAQ,224.37,98,96,85,98
111,SGHC,Consumer Cyclical,Gambling,NYSE,219.96,98,96,96,95
112,CNL,Basic Materials,Gold,NYSE MKT,218.76,98,99,99,89
113,MEGL,Financial Services,Capital Markets,NASDAQ,217.08,98,96,98,15
114,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,216.23,98,97,95,96
115,TCRT,Healthcare,Biotechnology,NASDAQ,215.66,98,79,16,2
116,INZY,Healthcare,Biotechnology,NASDAQ,215.24,98,97,2,7
117,SRRK,Healthcare,Biotechnology,NASDAQ,214.88,97,96,98,99
118,PSNL,Healthcare,Diagnostics & Research,NASDAQ,214.64,97,94,94,98
119,NBIS,Communication Services,Internet Content & Information,NASDAQ,214.38,97,94,64,90
120,FTK,Energy,Oil & Gas Equipment & Services,NYSE,208.59,97,98,95,96
121,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,208.38,97,99,99,99
122,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,208.23,97,98,93,62
123,ADPT,Healthcare,Biotechnology,NASDAQ,208.09,97,96,97,91
124,SPCB,Industrials,Security & Protection Services,NASDAQ,206.68,97,97,95,94
125,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,206.47,97,68,5,27
126,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.44,97,94,69,14
127,GSIW,Financial Services,Capital Markets,NASDAQ,205.8,97,27,6,0
128,ICAD,Healthcare,Medical Devices,NASDAQ,205.7,97,97,89,84
129,XGN,Healthcare,Diagnostics & Research,NASDAQ,204.94,97,98,95,90
130,IPA,Healthcare,Biotechnology,NASDAQ,204.72,97,86,14,6
131,MATH,Financial Services,Capital Markets,NASDAQ,203.44,97,98,95,22
132,CLS,Technology,Electronic Components,NYSE,202.66,97,94,90,96
133,PL,Industrials,Aerospace & Defense,NYSE,202.55,97,89,92,95
134,ESGL,Industrials,Waste Management,NASDAQ,201.96,97,96,98,90
135,XYF,Financial Services,Credit Services,NYSE,201.58,97,99,98,93
136,BLBX,Technology,Software - Application,NASDAQ,201.39,97,93,93,24
137,LX,Financial Services,Credit Services,NASDAQ,200.93,97,98,99,98
138,VERV,Healthcare,Biotechnology,NASDAQ,200.44,97,28,21,41
139,ATYR,Healthcare,Biotechnology,NASDAQ,200.24,97,95,92,97
140,BKTI,Technology,Communication Equipment,NYSE MKT,199.01,97,96,97,97
141,STIM,Healthcare,Diagnostics & Research,NASDAQ,198.65,97,98,99,66
142,CRNC,Technology,Software - Application,NASDAQ,197.4,97,94,95,95
143,SGMT,Healthcare,Biotechnology,NASDAQ,197.3,97,37,19,63
144,SATL,Industrials,Aerospace & Defense,NASDAQ,197.12,97,98,98,97
145,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,195.79,97,98,15,13
146,FUBO,Communication Services,Broadcasting,NYSE,194.75,97,97,98,29
147,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,194.37,97,96,97,88
148,SOGP,Communication Services,Internet Content & Information,NASDAQ,193.84,97,11,40,20
149,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,193.68,97,45,27,74
150,CAR,Industrials,Rental & Leasing Services,NASDAQ,193.6,97,90,33,16
151,LASR,Technology,Semiconductors,NASDAQ,193.57,97,93,23,31
152,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,193.51,97,8,1,2
153,AMLX,Healthcare,Biotechnology,NASDAQ,193.48,97,96,84,85
154,OKYO,Healthcare,Biotechnology,NASDAQ,192.6,97,95,56,30
155,ISSC,Industrials,Aerospace & Defense,NASDAQ,192.49,97,95,41,83
156,OMH,Real Estate,Real Estate Services,NASDAQ,192.11,97,99,99,9
157,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,191.57,97,96,92,89
158,ALLT,Technology,Software - Infrastructure,NASDAQ,191.54,97,98,96,98
159,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,191.46,97,95,93,95
160,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,191.05,97,90,93,93
161,INOD,Technology,Information Technology Services,NASDAQ,190.66,97,93,98,99
162,ACHR,Industrials,Aerospace & Defense,NYSE,189.64,97,97,94,97
163,HIMS,Consumer Defensive,Household & Personal Products,NYSE,189.29,97,97,95,93
164,JG,Technology,Software - Infrastructure,NASDAQ,188.1,97,98,98,93
165,MTEN,Industrials,Metal Fabrication,NASDAQ,187.51,97,98,87,94
166,COE,Consumer Defensive,Education & Training Services,NYSE MKT,186.69,97,95,96,95
167,MASS,Healthcare,Medical Devices,NASDAQ,186.21,97,97,91,4
168,APP,Technology,Software - Application,NASDAQ,186.11,97,98,98,99
169,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.99,97,94,99,3
170,ASPI,Basic Materials,Chemicals,NASDAQ,185.48,97,96,91,94
171,PULM,Healthcare,Biotechnology,NASDAQ,185.4,97,98,98,99
172,IDN,Technology,Software - Application,NASDAQ,185.14,97,97,70,77
173,FARO,Technology,Scientific & Technical Instruments,NASDAQ,184.92,97,96,92,88
174,OWLT,Healthcare,Health Information Services,NYSE,184.89,96,86,39,47
175,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,183.65,96,96,95,91
176,SIEB,Financial Services,Capital Markets,NASDAQ,183.4,96,98,88,92
177,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.72,96,98,98,98
178,CRK,Energy,Oil & Gas E&P,NYSE,182.67,96,96,96,94
179,SNPX,Healthcare,Biotechnology,NASDAQ,182.06,96,26,19,33
180,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,182.06,96,89,17,12
181,OPRT,Financial Services,Credit Services,NASDAQ,181.63,96,95,97,88
182,AGX,Industrials,Engineering & Construction,NYSE,181.61,96,97,96,96
183,NET,Technology,Software - Infrastructure,NYSE,181.46,96,95,88,86
184,TPC,Industrials,Engineering & Construction,NYSE,181.44,96,93,78,89
185,GEV,Utilities,Utilities - Renewable,NYSE,181.03,96,97,94,95
186,CRMD,Healthcare,Biotechnology,NASDAQ,180.68,96,94,66,92
187,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,180.19,96,97,95,88
188,PMEC,Industrials,Specialty Business Services,NASDAQ,179.65,96,96,72,20
189,ONDS,Technology,Communication Equipment,NASDAQ,179.33,96,86,61,98
190,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,179.17,96,38,9,2
191,RBRK,Technology,Software - Infrastructure,NYSE,179.05,96,97,94,95
192,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,179.04,96,95,74,20
193,EVLV,Industrials,Security & Protection Services,NASDAQ,178.77,96,95,33,65
194,WKEY,Technology,Semiconductors,NASDAQ,178.76,96,98,84,99
195,AS,Consumer Cyclical,Leisure,NYSE,178.74,96,96,95,95
196,TTMI,Technology,Electronic Components,NASDAQ,178.51,96,91,72,89
197,KEP,Utilities,Utilities - Regulated Electric,NYSE,178.32,96,92,61,28
198,TNGX,Healthcare,Biotechnology,NASDAQ,178.31,96,16,2,2
199,PGY,Technology,Software - Infrastructure,NASDAQ,178.3,96,92,67,23
200,BYRN,Industrials,Aerospace & Defense,NASDAQ,178.27,96,95,59,97
201,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,178.27,96,95,98,98
202,CFSB,Financial Services,Banks - Regional,NASDAQ,177.37,96,97,84,50
203,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.32,96,91,5,4
204,IMRX,Healthcare,Biotechnology,NASDAQ,177.0,96,78,26,56
205,HTZ,Industrials,Rental & Leasing Services,NASDAQ,176.76,96,95,50,24
206,DUOT,Technology,Software - Application,NASDAQ,176.66,96,98,91,97
207,JFIN,Communication Services,Internet Content & Information,NASDAQ,176.66,96,97,98,46
208,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,176.33,96,96,29,23
209,LMB,Industrials,Building Products & Equipment,NASDAQ,176.16,96,96,86,92
210,NKTR,Healthcare,Biotechnology,NASDAQ,176.12,96,18,16,35
211,RDW,Industrials,Aerospace & Defense,NYSE,174.75,96,95,76,98
212,FULC,Healthcare,Biotechnology,NASDAQ,174.11,96,94,11,34
213,AP,Industrials,Metal Fabrication,NYSE,173.72,96,95,92,88
214,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,173.67,96,93,97,55
215,PRPO,Healthcare,Diagnostics & Research,NASDAQ,173.39,96,94,47,26
216,MRM,Consumer Cyclical,Personal Services,NASDAQ,173.32,96,69,1,1
217,FOA,Financial Services,Credit Services,NYSE,172.29,96,97,98,99
218,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,172.19,96,91,49,93
219,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,171.9,96,97,90,99
220,VVPR,Technology,Solar,NASDAQ,171.77,96,99,99,48
221,LGCL,Technology,Software - Application,NASDAQ,171.28,96,10,7,2
222,DOMO,Technology,Software - Application,NASDAQ,170.9,96,95,67,31
223,OPOF,Financial Services,Banks - Regional,NASDAQ,170.72,96,96,95,90
224,CISO,Technology,Software - Infrastructure,NASDAQ,170.62,96,94,6,99
225,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,170.35,96,11,21,34
226,ATHE,Healthcare,Biotechnology,NASDAQ,170.27,96,98,95,96
227,PRE,Healthcare,Diagnostics & Research,NASDAQ,170.23,96,97,30,80
228,PPIH,Industrials,Building Products & Equipment,NASDAQ,169.84,96,81,71,90
229,GOGO,Communication Services,Telecom Services,NASDAQ,169.8,96,90,73,62
230,LCFY,Communication Services,Internet Content & Information,NASDAQ,169.8,96,29,52,90
231,AXON,Industrials,Aerospace & Defense,NASDAQ,169.48,96,96,92,94
232,AVAV,Industrials,Aerospace & Defense,NASDAQ,168.89,95,62,24,41
233,SNES,Basic Materials,Specialty Chemicals,NASDAQ,168.7,95,37,9,21
234,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,168.54,95,73,96,53
235,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.23,95,94,98,97
236,GNE,Utilities,Utilities - Regulated Electric,NYSE,168.04,95,91,64,30
237,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,167.91,95,94,63,78
238,ODD,Technology,Software - Infrastructure,NASDAQ,167.85,95,96,78,61
239,SEI,Energy,Oil & Gas Equipment & Services,NYSE,167.63,95,95,96,98
240,NRSN,Healthcare,Biotechnology,NASDAQ,167.53,95,94,22,39
241,OPRX,Healthcare,Health Information Services,NASDAQ,167.45,95,97,82,6
242,WGS,Healthcare,Health Information Services,NASDAQ,167.3,95,94,99,99
243,KLTO,Healthcare,Biotechnology,NASDAQ,167.05,95,4,3,9
244,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,167.04,95,75,26,87
245,QSI,Healthcare,Medical Devices,NASDAQ,166.56,95,90,31,99
246,LNSR,Healthcare,Medical Devices,NASDAQ,166.51,95,97,99,96
247,AKRO,Healthcare,Biotechnology,NASDAQ,166.4,95,94,95,74
248,QURE,Healthcare,Biotechnology,NASDAQ,166.25,95,97,94,99
249,NRG,Utilities,Utilities - Independent Power Producers,NYSE,166.01,95,96,85,81
250,EPRX,Healthcare,Biotechnology,NASDAQ,165.97,95,84,83,73
251,USAU,Basic Materials,Gold,NASDAQ,165.71,95,95,97,80
252,KTOS,Industrials,Aerospace & Defense,NASDAQ,165.56,95,94,92,81
253,TSAT,Technology,Communication Equipment,NASDAQ,165.48,95,89,96,93
254,NRXP,Healthcare,Biotechnology,NASDAQ,165.43,95,90,51,81
255,SRAD,Technology,Software - Application,NASDAQ,165.33,95,95,96,91
256,SBET,Consumer Cyclical,Gambling,NASDAQ,165.22,95,99,7,24
257,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.14,95,98,98,95
258,AGEN,Healthcare,Biotechnology,NASDAQ,164.69,95,25,4,3
259,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,164.52,95,96,95,96
260,YYGH,Consumer Cyclical,Personal Services,NASDAQ,164.42,95,68,80,81
261,CRS,Industrials,Metal Fabrication,NYSE,164.06,95,93,95,94
262,NYAX,Technology,Information Technology Services,NASDAQ,164.04,95,94,95,83
263,SNT,Industrials,Security & Protection Services,NASDAQ,163.63,95,95,97,97
264,SLS,Healthcare,Biotechnology,NASDAQ,163.52,95,92,60,33
265,KOPN,Technology,Electronic Components,NASDAQ,163.48,95,88,38,86
266,EVEX,Industrials,Aerospace & Defense,NYSE,163.48,95,92,28,85
267,MSTR,Technology,Software - Application,NASDAQ,163.26,95,96,96,97
268,SPOT,Communication Services,Internet Content & Information,NYSE,162.84,95,93,95,91
269,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,162.81,95,87,39,94
270,STRL,Industrials,Engineering & Construction,NASDAQ,162.73,95,92,35,90
271,SOFI,Financial Services,Credit Services,NASDAQ,162.7,95,88,92,95
272,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,162.69,95,87,10,93
273,OP,Industrials,Marine Shipping,NASDAQ,161.99,95,8,11,7
274,CPSH,Technology,Electronic Components,NASDAQ,161.97,95,97,50,38
275,VNET,Technology,Information Technology Services,NASDAQ,161.43,95,95,99,95
276,CMCL,Basic Materials,Gold,NYSE MKT,161.41,95,95,80,18
277,NUKK,Technology,Software - Application,NASDAQ,161.32,95,99,98,99
278,SSRM,Basic Materials,Gold,NASDAQ,161.12,95,96,97,80
279,CVAC,Healthcare,Biotechnology,NASDAQ,161.1,95,93,40,63
280,MTC,Technology,Software - Application,NASDAQ,160.72,95,98,63,96
281,XNET,Technology,Software - Infrastructure,NASDAQ,160.4,95,99,99,75
282,OPXS,Industrials,Aerospace & Defense,NASDAQ,160.25,95,88,29,31
283,LPTH,Technology,Electronic Components,NASDAQ,160.08,95,96,74,98
284,UUU,Industrials,Security & Protection Services,NYSE MKT,159.84,95,92,75,93
285,HWM,Industrials,Aerospace & Defense,NYSE,159.8,95,94,95,89
286,SSSS,Financial Services,Asset Management,NASDAQ,159.64,95,89,73,89
287,FEIM,Technology,Communication Equipment,NASDAQ,159.43,95,94,87,94
288,GDS,Technology,Information Technology Services,NASDAQ,159.13,95,94,97,96
289,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.88,95,95,51,46
290,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,158.87,94,97,11,4
291,AAOI,Technology,Communication Equipment,NASDAQ,158.87,94,70,53,98
292,DHX,Technology,Software - Application,NYSE,158.6,94,58,19,24
293,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,158.52,94,93,94,95
294,SWIN,Financial Services,Capital Markets,NASDAQ,158.41,94,22,24,7
295,LMND,Financial Services,Insurance - Property & Casualty,NYSE,158.22,94,87,95,96
296,LINC,Consumer Defensive,Education & Training Services,NASDAQ,158.14,94,94,90,88
297,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.01,94,97,97,98
298,TLSA,Healthcare,Biotechnology,NASDAQ,158.0,94,87,95,43
299,ORLA,Basic Materials,Gold,NYSE MKT,157.93,94,97,98,91
300,EAT,Consumer Cyclical,Restaurants,NYSE,157.85,94,95,97,97
301,CORZ,Technology,Software - Infrastructure,NASDAQ,157.78,94,81,55,97
302,IESC,Industrials,Engineering & Construction,NASDAQ,157.47,94,92,67,92
303,ESLT,Industrials,Aerospace & Defense,NASDAQ,157.44,94,96,97,84
304,LEDS,Technology,Semiconductors,NASDAQ,157.34,94,96,97,60
305,VST,Utilities,Utilities - Independent Power Producers,NYSE,157.02,94,91,85,95
306,IREN,Financial Services,Capital Markets,NASDAQ,156.98,94,65,24,86
307,STRT,Consumer Cyclical,Auto Parts,NASDAQ,156.8,94,92,87,88
308,JBL,Technology,Electronic Components,NYSE,156.58,94,89,73,75
309,UTI,Consumer Defensive,Education & Training Services,NYSE,156.17,94,95,93,93
310,MOB,Technology,Communication Equipment,NASDAQ,156.14,94,91,67,98
311,NGD,Basic Materials,Gold,NYSE MKT,155.69,94,96,96,83
312,PLBY,Consumer Cyclical,Leisure,NASDAQ,155.52,94,95,79,94
313,WLDN,Industrials,Engineering & Construction,NASDAQ,155.5,94,94,86,81
314,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.49,94,92,22,2
315,TEM,Healthcare,Health Information Services,NASDAQ,155.47,94,58,89,23
316,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,155.32,94,91,96,59
317,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,155.12,94,89,40,91
318,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,154.89,94,98,97,98
319,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,154.51,94,95,86,13
320,UI,Technology,Communication Equipment,NYSE,154.5,94,96,96,96
321,VSA,Consumer Defensive,Education & Training Services,NASDAQ,153.96,94,83,7,5
322,ATAI,Healthcare,Biotechnology,NASDAQ,153.23,94,93,42,77
323,ZS,Technology,Software - Infrastructure,NASDAQ,153.01,94,90,77,44
324,SURG,Technology,Software - Application,NASDAQ,152.77,94,96,61,11
325,TZUP,Communication Services,Advertising Agencies,NASDAQ,152.72,94,98,76,10
326,IRTC,Healthcare,Medical Devices,NASDAQ,152.71,94,95,84,61
327,SGMA,Technology,Electronic Components,NASDAQ,152.6,94,92,11,5
328,ACOG,Healthcare,Biotechnology,NASDAQ,152.48,94,96,37,46
329,MIND,Technology,Scientific & Technical Instruments,NASDAQ,152.47,94,87,81,93
330,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,152.45,94,95,24,5
331,MDAI,Healthcare,Medical Devices,NASDAQ,152.33,94,73,15,94
332,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,152.28,94,88,13,89
333,DAO,Consumer Defensive,Education & Training Services,NYSE,151.94,94,96,96,93
334,LTRY,Consumer Cyclical,Gambling,NASDAQ,151.74,94,98,91,6
335,YSXT,Industrials,Specialty Business Services,NASDAQ,151.71,94,96,19,40
336,MIR,Industrials,Specialty Industrial Machinery,NYSE,151.1,94,93,80,91
337,LIF,Technology,Software - Application,NASDAQ,150.92,94,95,77,84
338,LUMN,Communication Services,Telecom Services,NYSE,150.77,94,84,96,98
339,GMM,Technology,Information Technology Services,NASDAQ,150.62,94,99,99,99
340,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.43,94,83,37,93
341,CMPX,Healthcare,Biotechnology,NASDAQ,150.21,94,84,96,47
342,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.2,94,20,7,10
343,MGNI,Communication Services,Advertising Agencies,NASDAQ,150.07,94,78,33,89
344,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.04,94,81,32,97
345,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.99,94,95,96,98
346,ATRO,Industrials,Aerospace & Defense,NASDAQ,149.76,94,94,94,25
347,TCI,Real Estate,Real Estate Services,NYSE,149.53,93,92,44,41
