Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,WLFC,Industrials,Rental & Leasing Services,NASDAQ,265.39,99,99,98,91
34,NOVV,Financial Services,Shell Companies,NASDAQ,259.87,99,99,57,55
35,MESO,Healthcare,Biotechnology,NASDAQ,257.55,99,99,98,99
36,BBLGW,Healthcare,Medical Devices,NASDAQ,256.81,99,99,99,99
37,MBRX,Healthcare,Biotechnology,NASDAQ,255.71,99,97,99,99
38,TIL,Healthcare,Biotechnology,NASDAQ,255.14,99,99,80,62
39,JANX,Healthcare,Biotechnology,NASDAQ,253.44,99,99,99,99
40,WAVE,Utilities,Utilities—Renewable,NASDAQ,252.56,99,99,96,97
41,IONQ,Technology,Computer Hardware,NYSE,251.89,99,87,13,13
42,RAIL,Industrials,Railroads,NASDAQ,245.55,99,99,98,85
43,WVE,Healthcare,Biotechnology,NASDAQ,244.17,99,99,68,86
44,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.37,99,99,99,89
45,FOXO,Healthcare,Health Information Services,NYSE MKT,238.56,99,5,4,9
46,AEYE,Technology,Software—Application,NASDAQ,235.25,99,99,99,99
47,ADMA,Healthcare,Biotechnology,NASDAQ,234.01,99,99,99,98
48,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,230.33,99,99,99,88
49,ETON,Healthcare,Biotechnology,NASDAQ,229.3,99,98,52,21
50,CRMD,Healthcare,Biotechnology,NASDAQ,225.14,99,99,78,86
51,RIGL,Healthcare,Biotechnology,NASDAQ,225.07,99,89,80,12
52,AGX,Industrials,Engineering & Construction,NYSE,222.48,99,98,92,94
53,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,222.37,99,74,86,69
54,VSSYW,n/a,n/a,NASDAQ,220.89,99,99,99,65
55,NTRBW,Healthcare,Biotechnology,NASDAQ,218.67,99,99,95,98
56,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,218.62,99,91,71,73
57,FOA,Financial Services,Credit Services,NYSE,218.61,98,85,19,7
58,NAMSW,Healthcare,Biotechnology,NASDAQ,217.78,98,97,96,99
59,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,217.63,98,88,15,16
60,BBAR,Financial Services,Banks—Regional,NYSE,216.34,98,97,97,97
61,AAOI,Technology,Semiconductors,NASDAQ,215.51,98,96,9,98
62,RDW,Industrials,Aerospace & Defense,NYSE,215.36,98,98,98,96
63,TVTX,Healthcare,Biotechnology,NASDAQ,214.08,98,98,77,10
64,PULM,Healthcare,Biotechnology,NASDAQ,213.9,98,43,50,23
65,GRABW,Financial Services,Asset Management,NASDAQ,211.6,98,21,16,16
66,AGFY,Industrials,Engineering & Construction,NASDAQ,211.59,98,4,3,1
67,BFLY,Healthcare,Medical Devices,NYSE,211.36,98,96,20,10
68,EWTX,Healthcare,Biotechnology,NASDAQ,210.85,98,99,97,96
69,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,210.13,98,93,4,10
70,SRRK,Healthcare,Biotechnology,NASDAQ,208.94,98,99,22,67
71,NN,Communication Services,Internet Content & Information,NASDAQ,207.55,98,87,90,98
72,INSG,Technology,Communication Equipment,NASDAQ,206.72,98,99,99,99
73,DDL,Consumer Defensive,Grocery Stores,NYSE,206.64,98,97,73,84
74,QNCX,Healthcare,Biotechnology,NASDAQ,206.31,98,18,9,10
75,VST,Utilities,Utilities—Independent Power Producers,NYSE,205.99,98,98,96,99
76,SUPV,Financial Services,Banks—Regional,NYSE,205.47,98,97,97,98
77,GGAL,Financial Services,Banks—Regional,NASDAQ,205.04,98,98,95,97
78,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,204.34,98,99,99,98
79,CVKD,Healthcare,Biotechnology,NASDAQ,204.08,98,97,28,7
80,PRAX,Healthcare,Biotechnology,NASDAQ,203.45,98,97,97,96
81,PLTR,Technology,Software—Infrastructure,NYSE,202.88,98,97,95,75
82,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,202.67,98,92,98,87
83,UI,Technology,Communication Equipment,NYSE,202.61,98,96,87,58
84,USLM,Basic Materials,Building Materials,NASDAQ,202.39,98,96,94,94
85,PSNL,Healthcare,Diagnostics & Research,NASDAQ,199.95,98,99,99,21
86,LUNR,Industrials,Aerospace & Defense,NASDAQ,199.73,98,98,69,44
87,MFH,Financial Services,Capital Markets,NASDAQ,199.15,98,65,60,22
88,CLOV,Healthcare,Healthcare Plans,NASDAQ,198.9,98,99,99,40
89,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.57,98,99,99,11
90,FTAI,Industrials,Rental & Leasing Services,NASDAQ,196.86,98,98,98,98
91,IESC,Industrials,Engineering & Construction,NASDAQ,196.53,98,98,97,98
92,OMER,Healthcare,Biotechnology,NASDAQ,195.81,98,88,91,32
93,BMA,Financial Services,Banks—Regional,NYSE,195.44,98,98,97,98
94,QH,Technology,Software—Application,NASDAQ,195.05,98,98,3,3
95,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,194.56,98,97,82,43
96,BSGM,Healthcare,Medical Devices,NASDAQ,194.54,98,2,3,93
97,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,193.88,98,90,83,96
98,UPST,Financial Services,Credit Services,NASDAQ,192.47,98,97,95,26
99,APLT,Healthcare,Biotechnology,NASDAQ,192.0,98,98,98,97
100,EAT,Consumer Cyclical,Restaurants,NYSE,190.63,98,97,94,95
101,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.16,98,97,96,97
102,HOOD,Technology,Software—Infrastructure,NASDAQ,189.09,98,96,95,97
103,JVA,Consumer Defensive,Packaged Foods,NASDAQ,189.01,98,98,98,68
104,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.83,98,99,92,98
105,HUT,Financial Services,Capital Markets,NASDAQ,188.61,98,73,83,32
106,NRIX,Healthcare,Biotechnology,NASDAQ,186.37,98,98,98,95
107,GEO,Industrials,Security & Protection Services,NYSE,185.95,98,74,86,92
108,GDS,Technology,Information Technology Services,NASDAQ,185.61,98,99,96,21
109,SFM,Consumer Defensive,Grocery Stores,NASDAQ,185.19,98,97,97,96
110,CURI,Communication Services,Broadcasting,NASDAQ,184.0,98,99,96,96
111,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,183.54,98,97,61,28
112,TPL,Energy,Oil & Gas E&P,NYSE,182.87,98,95,91,72
113,EDN,Utilities,Utilities—Regulated Electric,NYSE,182.76,97,91,70,70
114,ELMD,Healthcare,Medical Devices,NYSE MKT,182.27,97,96,73,88
115,PRQR,Healthcare,Biotechnology,NASDAQ,181.8,97,98,75,60
116,ECOR,Healthcare,Medical Devices,NASDAQ,181.58,97,82,35,76
117,NUTX,Healthcare,Health Information Services,NASDAQ,181.35,97,98,95,1
118,BYRN,Industrials,Aerospace & Defense,NASDAQ,180.67,97,98,95,98
119,BKTI,Technology,Communication Equipment,NYSE MKT,180.54,97,98,95,69
120,UAL,Industrials,Airlines,NASDAQ,179.87,97,95,24,72
121,AXON,Industrials,Aerospace & Defense,NASDAQ,178.02,97,93,94,82
122,TPC,Industrials,Engineering & Construction,NYSE,178.01,97,98,97,99
123,BMTX,Technology,Software—Application,NYSE MKT,177.8,97,90,88,90
124,PRTH,Technology,Software—Infrastructure,NASDAQ,177.61,97,94,92,86
125,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,177.47,97,96,88,88
126,COMM,Technology,Communication Equipment,NASDAQ,177.21,97,99,98,4
127,FTK,Energy,Oil & Gas Equipment & Services,NYSE,176.76,97,79,63,36
128,TISI,Industrials,Specialty Business Services,NYSE,176.4,97,99,91,66
129,PTON,Consumer Cyclical,Leisure,NASDAQ,176.0,97,84,15,6
130,LNSR,Healthcare,Medical Devices,NASDAQ,174.81,97,93,88,77
131,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,174.43,97,97,97,87
132,POET,Technology,Semiconductors,NASDAQ,174.19,97,98,97,26
133,ARIS,Utilities,Utilities—Regulated Water,NYSE,173.89,97,89,93,94
134,WHLRP,Real Estate,REIT—Retail,NASDAQ,173.86,97,96,96,92
135,CMPO,Industrials,Metal Fabrication,NASDAQ,173.84,97,98,98,80
136,AUST,Basic Materials,Gold,NYSE MKT,173.36,97,97,81,69
137,EUDA,Healthcare,Health Information Services,NASDAQ,172.65,97,98,99,97
138,INSM,Healthcare,Biotechnology,NASDAQ,172.5,97,98,99,27
139,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,172.03,97,95,82,89
140,BZFD,Communication Services,Internet Content & Information,NASDAQ,171.92,97,94,96,97
141,AIRG,Technology,Communication Equipment,NASDAQ,171.72,97,97,97,90
142,ELDN,Healthcare,Biotechnology,NASDAQ,171.4,97,90,95,96
143,EAF,Industrials,Electrical Equipment & Parts,NYSE,171.13,97,79,2,18
144,BVS,Healthcare,Medical Devices,NASDAQ,170.06,97,99,98,95
145,EMKR,Technology,Semiconductors,NASDAQ,169.96,97,64,6,0
146,HIPO,Financial Services,Insurance—Specialty,NYSE,169.65,97,92,95,93
147,CMMB,Healthcare,Biotechnology,NASDAQ,169.44,97,94,95,63
148,VRNA,Healthcare,Biotechnology,NASDAQ,169.27,97,97,97,9
149,ACRS,Healthcare,Diagnostics & Research,NASDAQ,169.01,97,15,32,11
150,CORT,Healthcare,Biotechnology,NASDAQ,167.5,97,95,84,58
151,TPB,Consumer Defensive,Tobacco,NYSE,167.33,97,92,93,91
152,BNTC,Healthcare,Biotechnology,NASDAQ,166.77,97,98,98,99
153,ESOA,Industrials,Engineering & Construction,NASDAQ,166.75,97,95,97,94
154,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,166.6,97,60,74,66
155,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.03,97,97,98,98
156,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,165.83,97,96,97,66
157,OCUL,Healthcare,Biotechnology,NASDAQ,165.73,97,98,98,80
158,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,165.69,97,92,89,97
159,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.23,97,99,98,5
160,HNRG,Energy,Thermal Coal,NASDAQ,164.91,97,75,14,16
161,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.7,97,98,98,97
162,DCTH,Healthcare,Medical Devices,NASDAQ,164.65,97,97,96,96
163,CLS,Technology,Electronic Components,NYSE,164.46,97,92,94,99
164,STRL,Industrials,Engineering & Construction,NASDAQ,164.33,97,96,86,96
165,MYTE,Consumer Cyclical,Luxury Goods,NYSE,164.14,97,97,45,95
166,TZOO,Communication Services,Advertising Agencies,NASDAQ,164.06,97,94,93,27
167,HTCR,Technology,Software—Application,NASDAQ,163.66,97,83,27,31
168,INLX,Technology,Software—Application,NYSE MKT,163.63,97,97,97,86
169,YPF,Energy,Oil & Gas Integrated,NYSE,162.29,96,90,77,90
170,AVAH,Healthcare,Medical Care Facilities,NASDAQ,162.04,96,98,98,94
171,CCLDP,n/a,n/a,NASDAQ,161.84,96,83,28,12
172,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.79,96,92,99,2
173,OPFI,Technology,Software—Application,NYSE,161.04,96,93,92,68
174,TOST,Technology,Software—Infrastructure,NYSE,160.87,96,87,72,85
175,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,160.7,96,96,90,20
176,TGTX,Healthcare,Biotechnology,NASDAQ,160.37,96,96,97,75
177,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.37,96,90,94,92
178,QTWO,Technology,Software—Application,NYSE,160.12,96,95,95,96
179,BLTE,Healthcare,Biotechnology,NASDAQ,159.38,96,87,82,84
180,AUR,Technology,Information Technology Services,NASDAQ,159.32,96,98,93,66
181,ARQT,Healthcare,Biotechnology,NASDAQ,159.15,96,96,94,95
182,KOD,Healthcare,Biotechnology,NASDAQ,159.02,96,79,28,17
183,PPIH,Industrials,Building Products & Equipment,NASDAQ,158.75,96,94,61,60
184,SMTC,Technology,Semiconductors,NASDAQ,158.38,96,95,93,97
185,CKPT,Healthcare,Biotechnology,NASDAQ,158.17,96,92,71,19
186,CRDO,Technology,Communication Equipment,NASDAQ,157.81,96,96,97,73
187,RYAM,Basic Materials,Chemicals,NYSE,157.68,96,96,97,93
188,JG,Technology,Software—Infrastructure,NASDAQ,157.6,96,98,86,37
189,LEU,Energy,Uranium,NYSE MKT,157.59,96,96,22,77
190,ADN,Utilities,Utilities—Renewable,NASDAQ,157.59,96,1,7,1
191,LMND,Financial Services,Insurance—Property & Casualty,NYSE,157.12,96,58,55,29
192,IREN,Financial Services,Capital Markets,NASDAQ,157.11,96,95,96,96
193,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,157.0,96,98,4,4
194,TGS,Energy,Oil & Gas Integrated,NYSE,156.92,96,82,84,88
195,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,156.47,96,97,89,94
196,CRS,Industrials,Metal Fabrication,NYSE,156.34,96,97,97,97
197,LMB,Industrials,Engineering & Construction,NASDAQ,156.29,96,97,92,95
198,SPOT,Communication Services,Internet Content & Information,NYSE,156.0,96,94,95,95
199,SG,Consumer Cyclical,Restaurants,NYSE,155.96,96,98,98,99
200,VRT,Industrials,Electrical Equipment & Parts,NYSE,155.8,96,96,89,99
201,ZIM,Industrials,Marine Shipping,NYSE,155.79,96,95,97,97
202,TEO,Communication Services,Telecom Services,NYSE,155.43,96,79,42,85
203,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.03,96,92,91,92
204,PRIM,Industrials,Engineering & Construction,NYSE,154.54,96,92,88,95
205,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.32,96,94,94,98
206,CENX,Basic Materials,Aluminum,NASDAQ,153.99,96,91,89,98
207,CADL,Healthcare,Biotechnology,NASDAQ,153.9,96,99,99,99
208,NGVC,Consumer Defensive,Grocery Stores,NYSE,153.77,96,93,93,92
209,SE,Consumer Cyclical,Internet Retail,NYSE,153.6,96,97,96,95
210,DSP,Technology,Software—Application,NASDAQ,153.4,96,89,92,92
211,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.19,96,95,96,96
212,NVDA,Technology,Semiconductors,NASDAQ,153.12,96,97,98,97
213,GLUE,Healthcare,Biotechnology,NASDAQ,153.02,96,75,93,17
214,TARS,Healthcare,Biotechnology,NASDAQ,153.0,96,95,52,94
215,SOFI,Financial Services,Credit Services,NASDAQ,152.88,96,83,37,30
216,GAIA,Communication Services,Entertainment,NASDAQ,152.84,96,90,74,95
217,RCL,Consumer Cyclical,Travel Services,NYSE,152.26,96,94,87,91
218,CIFR,Financial Services,Capital Markets,NASDAQ,152.18,96,79,84,90
219,VBFC,Financial Services,Banks—Regional,NASDAQ,151.93,96,95,63,53
220,PRCH,Technology,Software—Application,NASDAQ,151.74,96,42,16,93
221,DSGN,Healthcare,Biotechnology,NASDAQ,151.67,96,97,97,93
222,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,151.38,96,99,22,9
223,TATT,Industrials,Aerospace & Defense,NASDAQ,151.37,96,94,90,95
224,COHR,Technology,Scientific & Technical Instruments,NYSE,151.05,95,97,96,91
225,PRM,Basic Materials,Specialty Chemicals,NYSE,151.02,95,98,97,90
226,VKTX,Healthcare,Biotechnology,NASDAQ,150.98,95,98,99,99
227,CNTA,Healthcare,Biotechnology,NASDAQ,150.79,95,96,94,73
228,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.78,95,97,96,96
229,RVMD,Healthcare,Biotechnology,NASDAQ,150.51,95,88,93,89
230,USAP,Basic Materials,Steel,NASDAQ,150.44,95,98,98,98
231,SKYW,Industrials,Airlines,NASDAQ,150.33,95,94,88,95
232,SOUN,Technology,Software—Application,NASDAQ,150.23,95,96,95,93
233,SPIR,Industrials,Specialty Business Services,NYSE,149.94,95,78,55,87
234,COMP,Technology,Software—Application,NYSE,149.91,95,96,92,87
235,ML,Technology,Software—Application,NYSE,149.7,95,49,74,99
236,LITE,Technology,Communication Equipment,NASDAQ,149.68,95,90,78,34
237,IGIC,Financial Services,Insurance—Diversified,NASDAQ,149.57,95,89,88,83
238,LC,Financial Services,Credit Services,NYSE,149.31,95,94,94,81
239,DATS,Technology,Software—Application,NASDAQ,149.24,95,20,24,6
240,QBTS,Technology,Computer Hardware,NYSE,149.18,95,50,23,31
241,ALHC,Healthcare,Healthcare Plans,NASDAQ,149.02,95,92,87,60
242,SPRY,Healthcare,Biotechnology,NASDAQ,148.96,95,98,97,83
243,KULR,Technology,Electronic Components,NYSE MKT,148.86,95,34,34,94
244,AGIO,Healthcare,Biotechnology,NASDAQ,148.59,95,91,96,67
245,MNMD,Healthcare,Biotechnology,NASDAQ,148.56,95,79,89,98
246,RVLV,Consumer Cyclical,Internet Retail,NYSE,148.36,95,94,91,78
247,PWP,Financial Services,Capital Markets,NASDAQ,148.13,95,95,93,91
248,PAY,Technology,Information Technology Services,NYSE,148.08,95,90,91,90
249,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,147.97,95,94,75,13
250,RDNT,Healthcare,Diagnostics & Research,NASDAQ,147.97,95,93,94,96
251,IKT,Healthcare,Biotechnology,NASDAQ,147.84,95,94,28,41
252,AVPT,Technology,Software—Infrastructure,NASDAQ,147.61,95,88,89,82
253,NBN,Financial Services,Banks—Regional,NASDAQ,147.54,95,93,82,83
254,STOK,Healthcare,Biotechnology,NASDAQ,147.43,95,96,98,98
255,CCLDO,n/a,n/a,NASDAQ,147.35,95,87,59,79
256,AFRM,Technology,Software—Infrastructure,NASDAQ,147.18,95,93,78,85
257,LX,Financial Services,Credit Services,NASDAQ,147.17,95,94,26,31
258,DOCS,Healthcare,Health Information Services,NYSE,146.94,95,94,90,47
259,BLND,Technology,Software—Application,NYSE,146.93,95,94,98,98
260,ROAD,Industrials,Engineering & Construction,NASDAQ,146.77,95,92,89,94
261,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.69,95,95,86,91
262,NTGR,Technology,Communication Equipment,NASDAQ,146.54,95,93,81,34
263,GCI,Communication Services,Publishing,NYSE,146.51,95,96,97,95
264,VNET,Technology,Information Technology Services,NASDAQ,146.51,95,95,27,18
265,SNT,Industrials,Security & Protection Services,NASDAQ,146.37,95,57,89,80
266,TRGP,Energy,Oil & Gas Midstream,NYSE,146.36,95,92,92,87
267,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.21,95,97,96,66
268,MPTI,Technology,Electronic Components,NYSE MKT,146.16,95,94,86,93
269,STEP,Financial Services,Asset Management,NASDAQ,146.16,95,94,95,92
270,COIN,Technology,Software—Application,NASDAQ,146.05,95,87,94,98
271,NCLH,Consumer Cyclical,Travel Services,NYSE,146.05,95,86,43,34
272,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.92,95,98,98,91
273,SRTS,Healthcare,Medical Devices,NASDAQ,145.67,95,97,97,97
274,SGRP,Industrials,Specialty Business Services,NASDAQ,145.37,95,95,83,98
275,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.31,95,95,94,90
276,COE,Consumer Defensive,Education & Training Services,NYSE MKT,145.26,95,93,97,29
277,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,145.2,95,2,5,1
278,VERA,Healthcare,Biotechnology,NASDAQ,145.13,95,97,95,98
279,AAON,Industrials,Building Products & Equipment,NASDAQ,144.98,95,92,87,69
280,PAM,Utilities,Utilities—Independent Power Producers,NYSE,144.8,94,92,71,60
281,FICO,Technology,Software—Application,NYSE,144.75,94,94,94,89
282,DXPE,Industrials,Industrial Distribution,NASDAQ,144.73,94,78,86,92
283,MIGI,Financial Services,Capital Markets,NASDAQ,144.64,94,71,96,90
284,PAYO,Technology,Software—Infrastructure,NASDAQ,144.61,94,93,80,71
285,TCBX,Financial Services,Banks—Regional,NASDAQ,144.5,94,89,73,75
286,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,144.39,94,99,92,10
287,ZYME,Healthcare,Biotechnology,NASDAQ,144.09,94,91,81,27
288,AXR,Real Estate,Real Estate—Development,NYSE,144.07,94,86,75,69
289,LEE,Communication Services,Publishing,NASDAQ,144.05,94,82,17,83
290,BTBT,Financial Services,Capital Markets,NASDAQ,143.84,94,91,93,32
291,JSPR,Healthcare,Biotechnology,NASDAQ,143.62,94,89,90,97
292,EME,Industrials,Engineering & Construction,NYSE,143.46,94,95,90,96
293,CNK,Communication Services,Entertainment,NYSE,143.15,94,94,96,66
294,IBKR,Financial Services,Capital Markets,NASDAQ,142.88,94,90,79,90
295,IRS,Industrials,Conglomerates,NYSE,142.8,94,89,71,87
296,MCS,Communication Services,Entertainment,NYSE,142.78,94,76,54,13
297,DUOL,Technology,Software—Application,NASDAQ,142.14,94,93,81,51
298,CTDD,n/a,n/a,NYSE,142.07,94,95,88,23
299,PNRG,Energy,Oil & Gas E&P,NASDAQ,141.88,94,93,81,71
300,PRCT,Healthcare,Medical Devices,NASDAQ,141.76,94,91,97,96
301,MTZ,Industrials,Engineering & Construction,NYSE,141.6,94,93,90,92
302,LIND,Consumer Cyclical,Travel Services,NASDAQ,141.54,94,62,32,26
303,REAX,Real Estate,Real Estate Services,NASDAQ,141.45,94,96,99,99
304,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,141.42,94,97,11,14
305,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.33,94,96,98,84
306,ALSN,Consumer Cyclical,Auto Parts,NYSE,141.32,94,89,88,83
307,APEI,Consumer Defensive,Education & Training Services,NASDAQ,141.16,94,86,95,98
308,TDS,Communication Services,Telecom Services,NYSE,141.14,94,84,74,92
309,GVA,Industrials,Engineering & Construction,NYSE,141.07,94,94,91,91
310,ENVA,Financial Services,Credit Services,NYSE,141.04,94,90,94,75
311,FNGU,Exchange Traded Fund,USA,NYSE ARCA,141.02,94,95,96,96
312,CTBB,Financial,Exchange Traded Fund,NYSE,140.98,94,95,87,24
313,MLI,Industrials,Metal Fabrication,NYSE,140.98,94,91,93,88
314,SMWB,Communication Services,Internet Content & Information,NYSE,140.96,94,88,84,77
315,SITM,Technology,Semiconductors,NASDAQ,140.94,94,92,79,79
316,CCB,Financial Services,Banks—Regional,NASDAQ,140.86,94,86,76,70
317,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,140.63,94,96,90,41
318,CEPU,Utilities,Utilities—Regulated Electric,NYSE,140.3,94,75,74,88
319,RGS,Consumer Cyclical,Personal Services,NASDAQ,139.88,94,98,99,3
320,CNX,Energy,Oil & Gas E&P,NYSE,139.7,94,92,76,82
321,ACLX,Healthcare,Biotechnology,NASDAQ,139.67,94,96,89,49
322,PLBY,Consumer Cyclical,Leisure,NASDAQ,139.65,94,20,13,36
323,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.55,94,93,40,80
324,VERX,Technology,Software—Application,NASDAQ,139.54,94,89,87,90
325,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.29,94,84,90,95
326,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,139.27,94,18,25,3
327,RSI,Consumer Cyclical,Gambling,NYSE,139.21,94,96,96,97
328,ERJ,Industrials,Aerospace & Defense,NYSE,139.2,94,95,95,96
329,CDE,Basic Materials,Gold,NYSE,139.12,94,95,98,98
330,CCL,Consumer Cyclical,Travel Services,NYSE,138.97,94,87,40,55
331,CUK,Consumer Cyclical,Leisure,NYSE,138.91,94,87,41,55
332,CVLT,Technology,Software—Application,NASDAQ,138.86,94,92,96,91
333,AIHS,Financial Services,Credit Services,NASDAQ,138.73,94,83,97,86
334,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.72,94,98,99,59
335,ALLT,Technology,Software—Infrastructure,NASDAQ,138.68,94,89,97,70
336,SRAD,Technology,Software—Application,NASDAQ,138.67,93,73,69,36
337,HTLF,Financial Services,Banks—Regional,NASDAQ,138.56,93,93,93,90
338,SYF,Financial Services,Credit Services,NYSE,138.52,93,88,86,83
339,KOSS,Technology,Consumer Electronics,NASDAQ,138.31,93,98,99,95
340,HLNE,Financial Services,Asset Management,NASDAQ,138.29,93,93,89,88
341,AMLX,Healthcare,Biotechnology,NASDAQ,138.25,93,82,7,0
342,FIX,Industrials,Engineering & Construction,NYSE,138.18,93,96,92,95
343,APLD,Financial Services,Capital Markets,NASDAQ,138.14,93,97,28,24
344,JEF,Financial Services,Capital Markets,NYSE,138.0,93,93,92,84
345,NAMS,Healthcare,Biotechnology,NASDAQ,137.86,93,81,67,86
346,ATLC,Financial Services,Credit Services,NASDAQ,137.64,93,72,67,15
347,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,137.3,93,82,51,98
348,VIRT,Financial Services,Capital Markets,NASDAQ,137.29,93,91,94,84
349,MNKD,Healthcare,Biotechnology,NASDAQ,137.25,93,91,85,75
350,NRSN,Healthcare,Biotechnology,NASDAQ,137.21,93,85,24,42
351,PIPR,Financial Services,Capital Markets,NYSE,137.02,93,93,94,89
352,TWLO,Communication Services,Internet Content & Information,NYSE,136.83,93,67,36,38
