Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
98,OPT,Healthcare,Biotechnology,NASDAQ,186.22,98,96,16,84
99,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,186.1,98,20,20,12
100,ZETA,Technology,Software—Application,NYSE,186.02,98,99,97,89
101,CVKD,Healthcare,Biotechnology,NASDAQ,185.62,98,90,11,4
102,PI,Technology,Communication Equipment,NASDAQ,184.6,98,98,96,97
103,TREE,Financial Services,Financial Conglomerates,NASDAQ,183.93,98,98,98,96
104,POET,Technology,Semiconductors,NASDAQ,182.54,98,98,86,90
105,RDW,Industrials,Aerospace & Defense,NYSE,181.98,98,94,98,84
106,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,181.77,98,96,92,29
107,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.55,98,97,94,95
108,AGMH,Technology,Software—Application,NASDAQ,181.54,98,95,3,7
109,KOSS,Technology,Consumer Electronics,NASDAQ,181.5,98,98,99,12
110,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,181.41,98,98,99,62
111,NUTX,Healthcare,Health Information Services,NASDAQ,181.17,98,99,6,0
112,MNPR,Healthcare,Biotechnology,NASDAQ,179.94,98,91,77,84
113,INSM,Healthcare,Biotechnology,NASDAQ,179.85,98,98,99,54
114,IGMS,Healthcare,Biotechnology,NASDAQ,179.4,97,98,94,81
115,AUR,Technology,Information Technology Services,NASDAQ,179.26,97,97,94,88
116,BKTI,Technology,Communication Equipment,NYSE MKT,179.25,97,95,27,64
117,MYTE,Consumer Cyclical,Luxury Goods,NYSE,178.82,97,36,75,85
118,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.66,97,95,98,84
119,LEU,Energy,Uranium,NYSE MKT,178.37,97,34,28,50
120,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,177.59,97,98,99,99
121,USAP,Basic Materials,Steel,NASDAQ,177.51,97,97,97,96
122,CLPT,Healthcare,Medical Devices,NASDAQ,177.02,97,98,83,14
123,INLX,Technology,Software—Application,NYSE MKT,177.02,97,98,85,93
124,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.75,97,96,99,95
125,LODE,Real Estate,Real Estate Services,NYSE MKT,176.29,97,90,2,9
126,NAMSW,Healthcare,Biotechnology,NASDAQ,175.94,97,96,99,99
127,DCTH,Healthcare,Medical Devices,NASDAQ,174.65,97,96,97,79
128,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.11,97,99,53,16
129,AIRG,Technology,Communication Equipment,NASDAQ,173.85,97,92,96,83
130,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,173.75,97,95,95,87
131,ASPI,Basic Materials,Chemicals,NASDAQ,173.4,97,90,96,99
132,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,172.64,97,95,76,95
133,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.53,97,96,91,94
134,SGMO,Healthcare,Biotechnology,NASDAQ,172.46,97,97,74,19
135,DDL,Consumer Defensive,Grocery Stores,NYSE,172.45,97,95,73,12
136,ANNX,Healthcare,Biotechnology,NASDAQ,172.29,97,97,97,88
137,VERA,Healthcare,Biotechnology,NASDAQ,171.59,97,97,97,99
138,VITL,Consumer Defensive,Farm Products,NASDAQ,171.37,97,95,98,98
139,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,170.87,97,94,80,74
140,GVP,Technology,Software—Application,NASDAQ,170.21,97,90,91,80
141,QFIN,Financial Services,Credit Services,NASDAQ,170.03,97,93,60,76
142,PRAX,Healthcare,Biotechnology,NASDAQ,169.91,97,98,98,99
143,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.68,97,90,99,93
144,PLTR,Technology,Software—Infrastructure,NYSE,169.21,97,97,91,95
145,CATX,n/a,n/a,NYSE MKT,169.17,97,99,98,99
146,DYN,Healthcare,Biotechnology,NASDAQ,167.96,97,98,99,98
147,BBAR,Financial Services,Banks—Regional,NYSE,167.94,97,98,94,97
148,VRNA,Healthcare,Biotechnology,NASDAQ,167.77,97,97,89,22
149,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,167.74,97,97,86,48
150,EAT,Consumer Cyclical,Restaurants,NYSE,167.49,97,95,93,85
151,INOD,Technology,Information Technology Services,NASDAQ,167.39,97,94,98,10
152,NXL,Healthcare,Medical Devices,NASDAQ,167.25,97,75,98,99
153,TRUP,Financial Services,Insurance—Specialty,NASDAQ,167.03,97,94,88,22
154,CMMB,Healthcare,Biotechnology,NASDAQ,166.61,97,98,95,20
155,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.45,97,20,8,29
156,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.54,97,89,98,64
157,NGD,Basic Materials,Gold,NYSE MKT,165.27,97,98,92,93
158,COHR,Technology,Scientific & Technical Instruments,NYSE,165.25,97,96,92,90
159,IAG,Basic Materials,Gold,NYSE,164.78,97,97,85,92
160,UPST,Financial Services,Credit Services,NASDAQ,164.56,97,92,22,24
161,BWAY,Healthcare,Medical Devices,NASDAQ,164.43,97,90,97,96
162,ALAR,Technology,Software - Infrastructure,NASDAQ,163.77,97,92,99,99
163,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.56,97,95,31,98
164,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,163.46,97,83,24,19
165,ACLX,Healthcare,Biotechnology,NASDAQ,163.01,97,96,90,77
166,NVDA,Technology,Semiconductors,NASDAQ,162.2,97,96,97,97
167,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.17,97,95,64,75
168,ALDX,Healthcare,Biotechnology,NASDAQ,162.09,97,95,83,82
169,APLD,Financial Services,Capital Markets,NASDAQ,162.07,97,57,41,5
170,SOUN,Technology,Software—Application,NASDAQ,162.01,97,95,97,98
171,LMB,Industrials,Engineering & Construction,NASDAQ,161.73,96,97,96,95
172,SUPV,Financial Services,Banks—Regional,NYSE,161.57,96,97,96,98
173,SFM,Consumer Defensive,Grocery Stores,NASDAQ,161.04,96,97,95,94
174,SE,Consumer Cyclical,Internet Retail,NYSE,160.42,96,96,76,88
175,CRS,Industrials,Metal Fabrication,NYSE,160.05,96,98,97,90
176,UI,Technology,Communication Equipment,NYSE,159.64,96,95,89,14
177,BFLY,Healthcare,Medical Devices,NYSE,159.21,96,96,62,10
178,PNTG,Healthcare,Medical Care Facilities,NASDAQ,158.95,96,98,97,94
179,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,158.9,96,93,92,3
180,SAVA,Healthcare,Biotechnology,NASDAQ,158.6,96,91,7,38
181,SRTS,Healthcare,Medical Devices,NASDAQ,158.56,96,96,98,65
182,PTGX,Healthcare,Biotechnology,NASDAQ,158.49,96,97,98,83
183,YOU,Technology,Software—Application,NYSE,158.2,96,96,64,23
184,WHLRP,Real Estate,REIT—Retail,NASDAQ,158.18,96,79,95,75
185,HOOD,Technology,Software—Infrastructure,NASDAQ,158.16,96,93,95,95
186,AXGN,Healthcare,Medical Devices,NASDAQ,157.75,96,98,91,31
187,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,157.58,96,40,17,22
188,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.45,96,98,93,98
189,CNTA,Healthcare,Biotechnology,NASDAQ,155.79,96,98,84,90
190,WLDN,Industrials,Engineering & Construction,NASDAQ,155.45,96,95,93,94
191,TIGR,Financial Services,Capital Markets,NASDAQ,155.3,96,22,59,32
192,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.06,96,96,73,89
193,VNET,Technology,Information Technology Services,NASDAQ,154.88,96,89,31,14
194,RYAM,Basic Materials,Chemicals,NYSE,154.85,96,97,95,43
195,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,154.67,96,97,24,39
196,CDE,Basic Materials,Gold,NYSE,154.57,96,98,97,95
197,DSGN,Healthcare,Biotechnology,NASDAQ,154.25,96,97,93,79
198,LUMO,Healthcare,Biotechnology,NASDAQ,154.12,96,93,4,27
199,CSTL,Healthcare,Diagnostics & Research,NASDAQ,153.78,96,94,63,71
200,STOK,Healthcare,Biotechnology,NASDAQ,153.65,96,98,98,98
201,RSI,Consumer Cyclical,Gambling,NYSE,153.62,96,96,98,94
202,ATNF,Healthcare,Biotechnology,NASDAQ,153.44,96,18,9,1
203,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.37,96,96,80,69
204,VRT,Industrials,Electrical Equipment & Parts,NYSE,153.13,96,94,95,99
205,CEG,Utilities,Utilities—Renewable,NASDAQ,152.91,96,95,83,96
206,AAOI,Technology,Semiconductors,NASDAQ,152.71,96,80,20,97
207,USLM,Basic Materials,Building Materials,NASDAQ,152.62,96,96,95,93
208,THC,Healthcare,Medical Care Facilities,NYSE,152.54,96,96,97,90
209,CORT,Healthcare,Biotechnology,NASDAQ,152.38,96,91,91,40
210,CLBT,Technology,Software—Infrastructure,NASDAQ,152.16,96,96,94,92
211,KYMR,Healthcare,Biotechnology,NASDAQ,151.96,96,97,97,94
212,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.89,96,71,12,59
213,ILAG,Industrials,Building Products & Equipment,NASDAQ,151.62,96,97,88,80
214,PCVX,Healthcare,Biotechnology,NASDAQ,151.33,96,96,93,74
215,ZIM,Industrials,Marine Shipping,NYSE,151.1,96,94,93,42
216,CCLD,Healthcare,Health Information Services,NASDAQ,151.02,96,98,96,11
217,MOD,Consumer Cyclical,Auto Parts,NYSE,150.85,96,97,96,98
218,ELMD,Healthcare,Medical Devices,NYSE MKT,150.52,96,94,76,94
219,TGTX,Healthcare,Biotechnology,NASDAQ,150.37,96,96,94,32
220,IINNW,n/a,n/a,NASDAQ,150.23,96,65,92,99
221,CYH,Healthcare,Medical Care Facilities,NYSE,150.2,96,97,89,28
222,NTRB,Healthcare,Biotechnology,NASDAQ,150.12,96,97,99,79
223,SNCR,Technology,Software—Infrastructure,NASDAQ,149.91,96,96,96,37
224,CRDO,Technology,Communication Equipment,NASDAQ,149.79,96,90,95,85
225,GCI,Communication Services,Publishing,NYSE,149.54,96,96,97,46
226,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.29,96,97,84,95
227,BOOT,Consumer Cyclical,Apparel Retail,NYSE,148.06,95,96,88,92
228,CDXC,Healthcare,Biotechnology,NASDAQ,147.91,95,97,96,98
229,IREN,Financial Services,Capital Markets,NASDAQ,147.89,95,74,97,67
230,SMTC,Technology,Semiconductors,NASDAQ,147.87,95,97,70,97
231,SKGRW,n/a,n/a,NASDAQ,147.75,95,97,99,99
232,VOXX,Technology,Consumer Electronics,NASDAQ,147.72,95,58,1,11
233,COMP,Technology,Software—Application,NYSE,147.48,95,97,87,70
234,ORGN,Basic Materials,Chemicals,NASDAQ,146.84,95,98,47,13
235,FIX,Industrials,Engineering & Construction,NYSE,146.59,95,94,88,95
236,BW,Industrials,Specialty Industrial Machinery,NYSE,146.55,95,16,45,3
237,TELZ,n/a,n/a,NYSE MKT,146.5,95,96,98,24
238,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,146.45,95,91,96,82
239,SNDA,Healthcare,Medical Care Facilities,NYSE,146.32,95,96,98,99
240,SGRP,Industrials,Specialty Business Services,NASDAQ,146.05,95,97,95,95
241,REAX,Real Estate,Real Estate Services,NASDAQ,145.9,95,99,99,98
242,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,145.75,95,97,99,25
243,FHTX,Healthcare,Biotechnology,NASDAQ,145.5,95,96,92,87
244,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.29,95,95,93,88
245,VBFC,Financial Services,Banks—Regional,NASDAQ,145.09,95,81,51,34
246,HWM,Industrials,Specialty Industrial Machinery,NYSE,144.54,95,94,92,89
247,STRL,Industrials,Engineering & Construction,NASDAQ,144.36,95,94,89,96
248,RDFN,Real Estate,Real Estate Services,NASDAQ,144.03,95,98,70,11
249,TGLS,Basic Materials,Building Materials,NYSE,143.66,95,95,70,87
250,HMY,Basic Materials,Gold,NYSE,143.55,95,93,88,96
251,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.42,95,96,96,96
252,BZFD,Communication Services,Internet Content & Information,NASDAQ,143.3,95,95,97,90
253,VS,Technology,Software—Application,NASDAQ,143.07,95,7,12,2
254,UAL,Industrials,Airlines,NASDAQ,142.87,95,66,35,83
255,CTBB,Financial,Exchange Traded Fund,NYSE,142.8,95,94,26,22
256,SVM,Basic Materials,Silver,NYSE MKT,142.78,95,91,80,81
257,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.68,95,96,69,15
258,FNGU,Exchange Traded Fund,USA,NYSE ARCA,142.6,95,94,96,97
259,SERA,Healthcare,Diagnostics & Research,NASDAQ,142.55,95,95,98,99
260,MMYT,Consumer Cyclical,Travel Services,NASDAQ,142.41,95,97,97,97
261,NMM,Industrials,Marine Shipping,NYSE,141.82,95,95,94,96
262,CTDD,n/a,n/a,NYSE,141.65,95,94,30,21
263,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.51,95,94,90,88
264,CXDO,Communication Services,Telecom Services,NASDAQ,141.47,95,93,89,97
265,FIP,Industrials,Conglomerates,NASDAQ,141.25,95,96,98,98
266,VRDN,Healthcare,Biotechnology,NASDAQ,140.9,95,90,67,14
267,NKTR,Healthcare,Biotechnology,NASDAQ,140.86,95,96,97,99
268,FUTU,Financial Services,Capital Markets,NASDAQ,140.79,95,60,49,86
269,VGZ,Basic Materials,Gold,NYSE MKT,140.79,95,93,70,86
270,LX,Financial Services,Credit Services,NASDAQ,140.78,95,26,21,20
271,QTWO,Technology,Software—Application,NYSE,140.64,95,96,95,94
272,VNO,Real Estate,REIT—Office,NYSE,140.45,95,92,70,83
273,CALM,Consumer Defensive,Farm Products,NASDAQ,140.43,95,87,89,76
274,CDRO,Consumer Cyclical,Gambling,NASDAQ,140.33,95,96,97,97
275,TPG,Financial Services,Asset Management,NASDAQ,140.32,95,92,86,88
276,WHLRD,Real Estate,REIT—Retail,NASDAQ,140.11,95,89,90,79
277,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.06,95,95,68,19
278,BYSI,Healthcare,Biotechnology,NASDAQ,140.02,95,91,95,98
279,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.88,95,95,24,97
280,ELVN,Healthcare,Biotechnology,NASDAQ,139.87,95,90,94,71
281,TYRA,Healthcare,Biotechnology,NASDAQ,139.67,95,94,91,82
282,PHAT,Healthcare,Biotechnology,NASDAQ,139.63,95,97,76,59
283,JXN,Financial Services,Insurance—Life,NYSE,139.5,95,94,96,96
284,PPIH,Industrials,Building Products & Equipment,NASDAQ,139.48,94,93,81,44
285,XYF,Financial Services,Credit Services,NYSE,139.41,94,68,59,34
286,SLG,Real Estate,REIT—Office,NYSE,139.38,94,92,92,93
287,CREX,Technology,Software—Application,NASDAQ,139.36,94,93,96,86
288,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.92,94,72,68,60
289,TPL,Energy,Oil & Gas E&P,NYSE,138.9,94,92,91,75
290,DOCS,Healthcare,Health Information Services,NYSE,138.64,94,94,52,22
291,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,138.62,94,91,91,60
292,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.52,94,96,70,58
293,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,138.44,94,95,95,92
294,NTRBW,Healthcare,Biotechnology,NASDAQ,138.38,94,99,99,82
295,UNFI,Consumer Defensive,Food Distribution,NYSE,138.2,94,65,73,5
296,NMRK,Real Estate,Real Estate Services,NASDAQ,138.11,94,95,94,87
297,PW,Real Estate,REIT—Specialty,NYSE MKT,137.91,94,87,96,4
298,COGT,Healthcare,Biotechnology,NASDAQ,137.84,94,92,88,42
299,IRM,Real Estate,REIT—Specialty,NYSE,137.65,94,93,89,84
300,BELFA,Technology,Electronic Components,NASDAQ,137.38,94,94,93,85
301,PWP,Financial Services,Capital Markets,NASDAQ,137.35,94,93,93,93
302,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.26,94,94,74,9
303,EME,Industrials,Engineering & Construction,NYSE,137.23,94,93,90,96
304,GVA,Industrials,Engineering & Construction,NYSE,137.19,94,94,91,89
305,FNKO,Consumer Cyclical,Leisure,NASDAQ,137.1,94,93,80,15
306,RVLV,Consumer Cyclical,Internet Retail,NYSE,136.93,94,94,46,83
307,GWRE,Technology,Software—Application,NYSE,136.74,94,94,91,80
308,BV,Industrials,Specialty Business Services,NYSE,136.73,94,93,92,94
309,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.7,94,91,87,87
310,STEP,Financial Services,Asset Management,NASDAQ,136.68,94,94,93,85
311,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.52,94,94,79,50
312,UG,Consumer Defensive,Household & Personal Products,NASDAQ,136.51,94,96,88,67
313,SPOT,Communication Services,Internet Content & Information,NYSE,136.34,94,94,94,95
314,TSAT,Technology,Communication Equipment,NASDAQ,136.06,94,82,22,14
315,ARQT,Healthcare,Biotechnology,NASDAQ,135.92,94,97,97,95
316,KKR,Financial Services,Asset Management,NYSE,135.88,94,93,94,92
317,TARS,Healthcare,Biotechnology,NASDAQ,135.74,94,92,81,95
318,ALNY,Healthcare,Biotechnology,NASDAQ,135.62,94,92,91,19
319,ESOA,Industrials,Engineering & Construction,NASDAQ,135.57,94,96,92,97
320,OPFI,Technology,Software—Application,NYSE,135.52,94,89,94,69
321,BLND,Technology,Software—Application,NYSE,135.48,94,98,96,96
322,ERJ,Industrials,Aerospace & Defense,NYSE,135.43,94,95,93,95
323,SKYW,Industrials,Airlines,NASDAQ,135.38,94,88,95,96
324,MREO,Healthcare,Biotechnology,NASDAQ,135.34,94,97,97,91
325,AXON,Industrials,Aerospace & Defense,NASDAQ,135.18,94,93,82,91
326,ASPN,Industrials,Building Products & Equipment,NYSE,135.09,94,98,97,97
327,JD,Consumer Cyclical,Internet Retail,NASDAQ,135.05,94,41,25,61
328,CNK,Communication Services,Entertainment,NYSE,134.93,94,94,85,73
329,ACIW,Technology,Software—Infrastructure,NASDAQ,134.8,94,95,94,86
330,PDM,Real Estate,REIT—Office,NYSE,134.71,94,92,80,59
331,TATT,Industrials,Aerospace & Defense,NASDAQ,134.62,94,93,92,91
332,ADCT,Healthcare,Biotechnology,NYSE,134.56,94,98,98,99
333,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,134.48,94,92,78,33
334,ZVRA,Healthcare,Biotechnology,NASDAQ,134.3,94,95,84,23
335,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,134.15,94,91,22,23
336,KGC,Basic Materials,Gold,NYSE,134.05,94,93,92,86
337,ATAT,Consumer Cyclical,Lodging,NASDAQ,134.04,94,74,21,34
338,DUOL,Technology,Software—Application,NASDAQ,133.99,94,86,25,91
339,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.9,94,91,89,93
340,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.89,93,91,94,56
341,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.89,93,94,95,96
342,AMLX,Healthcare,Biotechnology,NASDAQ,133.88,93,34,3,0
343,HLNE,Financial Services,Asset Management,NASDAQ,133.75,93,93,89,82
344,NECB,Financial Services,Banks—Regional,NASDAQ,133.71,93,91,90,46
345,IOT,Technology,Software—Infrastructure,NYSE,133.61,93,95,81,91
346,LTH,Consumer Cyclical,Leisure,NYSE,133.57,93,94,88,32
347,DMAC,Healthcare,Biotechnology,NASDAQ,133.52,93,95,89,64
348,GNFT,Healthcare,Biotechnology,NASDAQ,133.39,93,84,83,32
349,MDIA,Communication Services,Broadcasting,NASDAQ,133.33,93,98,99,98
350,RCL,Consumer Cyclical,Travel Services,NYSE,133.28,93,88,86,93
