Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
280,HIMS,Consumer Defensive,Household & Personal Products,NYSE,160.23,95,96,97,98
281,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,160.22,95,7,4,6
282,WVE,Healthcare,Biotechnology,NASDAQ,160.1,95,98,94,81
283,RBRK,Technology,Software - Infrastructure,NYSE,159.98,95,96,52,27
284,TEO,Communication Services,Telecom Services,NYSE,159.68,95,94,79,31
285,LMND,Financial Services,Insurance - Property & Casualty,NYSE,159.64,95,98,51,87
286,SOFI,Financial Services,Credit Services,NASDAQ,159.62,95,96,84,31
287,QSI,Healthcare,Medical Devices,NASDAQ,159.55,95,90,11,10
288,ZENV,Technology,Software - Application,NASDAQ,159.46,95,53,39,92
289,INTZ,Technology,Software - Infrastructure,NASDAQ,159.43,95,2,3,3
290,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,159.26,95,95,77,37
291,DDL,Consumer Defensive,Grocery Stores,NYSE,159.24,95,96,97,84
292,SITM,Technology,Semiconductors,NASDAQ,158.97,94,96,92,94
293,PLBY,Consumer Cyclical,Leisure,NASDAQ,158.86,94,96,22,27
294,PAM,Utilities,Utilities - Independent Power Producers,NYSE,158.73,94,94,91,40
295,USLM,Basic Materials,Building Materials,NASDAQ,158.62,94,97,96,95
296,CMPO,Industrials,Metal Fabrication,NASDAQ,158.3,94,97,98,84
297,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.28,94,97,98,52
298,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,158.19,94,93,96,28
299,ADTN,Technology,Communication Equipment,NASDAQ,157.98,94,90,36,34
300,WULF,Financial Services,Capital Markets,NASDAQ,157.97,94,98,98,99
301,ASPI,Basic Materials,Chemicals,NASDAQ,157.9,94,88,88,97
302,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.8,94,94,96,95
303,NAMSW,Healthcare,Biotechnology,NASDAQ,157.64,94,98,97,99
304,TDS,Communication Services,Telecom Services,NYSE,157.47,94,93,83,93
305,AXON,Industrials,Aerospace & Defense,NASDAQ,157.45,94,96,94,83
306,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.2,94,95,96,77
307,IKT,Healthcare,Biotechnology,NASDAQ,157.09,94,97,68,40
308,NARI,Healthcare,Medical Devices,NASDAQ,156.98,94,71,24,66
309,QFIN,Financial Services,Credit Services,NASDAQ,156.85,94,95,97,74
310,CCLD,Healthcare,Health Information Services,NASDAQ,156.72,94,97,95,94
311,SE,Consumer Cyclical,Internet Retail,NYSE,156.7,94,95,96,84
312,CCB,Financial Services,Banks - Regional,NASDAQ,156.49,94,94,83,78
313,AOUT,Consumer Cyclical,Leisure,NASDAQ,156.45,94,94,41,40
314,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,156.2,94,77,74,13
315,BROS,Consumer Cyclical,Restaurants,NYSE,156.08,94,90,51,89
316,OCC,Technology,Communication Equipment,NASDAQ,155.86,94,14,29,31
317,TPB,Consumer Defensive,Tobacco,NYSE,155.78,94,96,92,90
318,PHIO,Healthcare,Biotechnology,NASDAQ,155.76,94,7,6,5
319,PRM,Basic Materials,Specialty Chemicals,NYSE,155.34,94,95,98,96
320,UPST,Financial Services,Credit Services,NASDAQ,155.24,94,98,97,31
321,PAYO,Technology,Software - Infrastructure,NASDAQ,154.83,94,94,92,48
322,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,154.78,94,94,54,72
323,SMLR,Healthcare,Medical Devices,NASDAQ,154.44,94,96,22,66
324,GH,Healthcare,Diagnostics & Research,NASDAQ,154.1,94,85,25,88
325,PNRG,Energy,Oil & Gas E&P,NASDAQ,154.08,94,93,90,68
326,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,154.08,94,79,71,70
327,UTI,Consumer Defensive,Education & Training Services,NYSE,154.0,94,94,69,96
328,ALHC,Healthcare,Healthcare Plans,NASDAQ,153.81,94,86,90,94
329,CDTX,Healthcare,Biotechnology,NASDAQ,153.52,94,93,14,21
330,TGS,Energy,Oil & Gas Integrated,NYSE,153.48,94,94,88,70
331,LRN,Consumer Defensive,Education & Training Services,NYSE,153.43,94,89,69,87
332,RGS,Consumer Cyclical,Personal Services,NASDAQ,153.21,94,98,98,99
333,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,153.2,94,95,23,92
334,UUU,Industrials,Security & Protection Services,NYSE MKT,153.17,94,89,14,19
335,CDNA,Healthcare,Diagnostics & Research,NASDAQ,153.09,94,92,98,98
336,INTA,Technology,Software - Application,NASDAQ,152.96,94,94,87,41
337,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,152.74,94,35,9,9
338,NOTV,Healthcare,Diagnostics & Research,NASDAQ,152.74,94,97,11,6
339,DJT,Communication Services,Internet Content & Information,NASDAQ,152.65,94,90,49,84
340,CRNT,Technology,Communication Equipment,NASDAQ,152.53,94,95,49,69
341,TURB,Technology,Solar,NASDAQ,152.48,94,71,80,19
342,SGHC,Consumer Cyclical,Gambling,NYSE,152.4,94,96,74,68
343,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,152.28,94,30,24,22
344,AADI,Healthcare,Biotechnology,NASDAQ,152.19,94,63,64,8
345,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,152.01,94,95,90,90
346,PRIM,Industrials,Engineering & Construction,NYSE,151.95,94,94,91,93
347,PL,Industrials,Aerospace & Defense,NYSE,151.77,94,95,51,51
