Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,RDDT,Communication Services,Internet Content & Information,NYSE,307.04,99,98,98,75
47,GRRR,Technology,Software - Infrastructure,NASDAQ,304.45,99,99,65,2
48,SPCB,Industrials,Security & Protection Services,NASDAQ,304.16,99,36,12,20
49,ALLT,Technology,Software - Infrastructure,NASDAQ,297.34,99,97,92,94
50,AZ,Technology,Software - Application,NASDAQ,295.4,99,99,99,46
51,VNET,Technology,Information Technology Services,NASDAQ,293.55,99,93,95,24
52,QMCO,Technology,Computer Hardware,NASDAQ,292.47,99,99,9,12
53,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,284.8,99,99,99,99
54,ASTS,Technology,Communication Equipment,NASDAQ,279.18,99,98,99,99
55,SEZL,Financial Services,Credit Services,NASDAQ,278.34,99,99,99,99
56,CLOV,Healthcare,Healthcare Plans,NASDAQ,277.66,99,97,99,98
57,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,276.43,99,99,80,91
58,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,273.68,99,98,30,12
59,FOA,Financial Services,Credit Services,NYSE,272.88,98,99,93,31
60,SMR,Industrials,Specialty Industrial Machinery,NYSE,271.94,98,98,99,97
61,SMMT,Healthcare,Biotechnology,NASDAQ,271.6,98,98,99,99
62,DAVE,Technology,Software - Application,NASDAQ,267.37,98,99,98,99
63,BYRN,Industrials,Aerospace & Defense,NASDAQ,262.3,98,98,96,88
64,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,262.21,98,96,99,99
65,AENT,Communication Services,Entertainment,NASDAQ,262.03,98,99,99,57
66,PLTR,Technology,Software - Infrastructure,NASDAQ,261.73,98,98,97,90
67,BFLY,Healthcare,Medical Devices,NYSE,258.99,98,98,96,32
68,EAT,Consumer Cyclical,Restaurants,NYSE,255.35,98,97,97,92
69,CRNC,Technology,Software - Application,NASDAQ,254.78,98,95,8,0
70,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,251.12,98,99,99,99
71,SKGRW,Financial Services,Shell Companies,NASDAQ,250.24,98,98,98,99
72,MSTR,Technology,Software - Application,NASDAQ,250.16,98,98,99,99
73,INOD,Technology,Information Technology Services,NASDAQ,248.51,98,99,97,98
74,SNT,Industrials,Security & Protection Services,NASDAQ,245.43,98,97,55,87
75,NXL,Healthcare,Medical Devices,NASDAQ,245.38,98,99,99,98
76,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,245.15,98,98,95,91
77,NEON,Technology,Electronic Components,NASDAQ,244.22,98,98,99,93
78,CNVS,Communication Services,Entertainment,NASDAQ,243.77,98,99,98,19
79,WAVE,Utilities,Utilities - Renewable,NASDAQ,243.47,98,99,99,91
80,BTCT,Technology,Computer Hardware,NASDAQ,242.62,98,96,14,9
81,HOOD,Financial Services,Capital Markets,NASDAQ,242.48,98,96,97,92
82,NTRBW,Healthcare,Biotechnology,NASDAQ,241.28,98,97,98,99
83,DOGZ,Consumer Cyclical,Leisure,NASDAQ,240.4,98,99,99,99
84,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,239.2,98,97,96,84
85,BBAR,Financial Services,Banks - Regional,NYSE,238.51,98,98,98,95
86,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,237.81,98,98,0,1
87,SUPV,Financial Services,Banks - Regional,NYSE,237.04,98,98,98,95
88,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,236.31,98,98,98,97
89,LNSR,Healthcare,Medical Devices,NASDAQ,233.38,98,96,93,96
90,SRRK,Healthcare,Biotechnology,NASDAQ,232.71,98,99,99,18
91,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,231.69,98,98,96,99
92,RAIL,Industrials,Railroads,NASDAQ,230.48,98,96,99,58
93,ARQQ,Technology,Software - Infrastructure,NASDAQ,229.48,98,99,9,12
94,ATGL,Technology,Software - Infrastructure,NASDAQ,228.18,98,98,98,11
95,MTC,Technology,Software - Application,NASDAQ,227.51,98,97,12,1
96,DOYU,Communication Services,Internet Content & Information,NASDAQ,226.65,98,96,97,97
97,CCLDP,Healthcare,Health Information Services,NASDAQ,226.28,98,97,94,21
98,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,226.08,98,96,99,99
99,SENS,Healthcare,Medical Devices,NYSE MKT,225.61,98,88,14,17
100,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,224.4,98,91,97,34
101,QURE,Healthcare,Biotechnology,NASDAQ,223.42,98,99,46,89
102,VUZI,Technology,Consumer Electronics,NASDAQ,221.39,98,99,20,8
103,OKLO,Utilities,Utilities - Regulated Electric,NYSE,221.16,98,97,98,14
104,NTRP,Consumer Cyclical,Travel Services,NASDAQ,220.99,98,94,11,34
105,PL,Industrials,Aerospace & Defense,NYSE,219.91,98,96,58,32
106,SEI,Energy,Oil & Gas Equipment & Services,NYSE,218.55,98,98,87,90
107,WLFC,Industrials,Rental & Leasing Services,NASDAQ,218.54,98,98,99,98
108,PRZO,Industrials,Aerospace & Defense,NASDAQ,217.83,98,99,15,14
109,NITO,Basic Materials,Agricultural Inputs,NASDAQ,216.94,98,8,2,1
110,VRNA,Healthcare,Biotechnology,NASDAQ,216.74,98,97,96,89
111,CCLDO,Healthcare,Health Information Services,NASDAQ,216.34,98,96,89,63
112,SATL,Industrials,Aerospace & Defense,NASDAQ,214.44,98,98,26,23
113,CSBR,Healthcare,Biotechnology,NASDAQ,212.9,98,93,14,25
114,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,210.6,98,98,99,98
115,FUBO,Communication Services,Broadcasting,NYSE,209.4,98,25,47,16
116,KGEI,Energy,Oil & Gas E&P,NASDAQ,209.11,98,93,34,29
117,ICAD,Healthcare,Medical Devices,NASDAQ,207.81,97,83,83,20
118,UI,Technology,Communication Equipment,NYSE,207.37,97,97,96,92
119,SLQT,Financial Services,Insurance Brokers,NYSE,206.71,97,94,54,98
120,SKIL,Consumer Defensive,Education & Training Services,NYSE,206.47,97,92,72,85
121,ACHR,Industrials,Aerospace & Defense,NYSE,202.68,97,98,15,26
122,COEP,Healthcare,Biotechnology,NASDAQ,202.39,97,14,9,4
123,RR,Industrials,Specialty Industrial Machinery,NASDAQ,201.42,97,97,3,1
124,SGHC,Consumer Cyclical,Gambling,NYSE,200.4,97,95,69,53
125,CMMB,Healthcare,Biotechnology,NASDAQ,199.68,97,97,95,85
126,DCTH,Healthcare,Medical Devices,NASDAQ,199.59,97,95,96,97
127,LUMN,Communication Services,Telecom Services,NYSE,199.51,97,98,99,99
128,DXPE,Industrials,Industrial Distribution,NASDAQ,198.44,97,94,70,83
129,MRT,Technology,Software - Application,NYSE MKT,198.25,97,98,97,96
130,CRDO,Technology,Semiconductors,NASDAQ,198.23,97,98,97,94
131,TATT,Industrials,Aerospace & Defense,NASDAQ,197.81,97,95,94,92
132,AS,Consumer Cyclical,Leisure,NYSE,197.41,97,95,87,19
133,MOB,Technology,Communication Equipment,NASDAQ,197.41,97,99,69,26
134,CHRO,Healthcare,Biotechnology,NYSE MKT,197.2,97,7,3,1
135,ELMD,Healthcare,Medical Devices,NYSE MKT,197.1,97,95,94,85
136,OMER,Healthcare,Biotechnology,NASDAQ,197.01,97,98,91,96
137,TBRG,Healthcare,Health Information Services,NASDAQ,196.47,97,94,72,33
138,WHLRP,Real Estate,REIT - Retail,NASDAQ,195.46,97,92,97,97
139,CAPR,Healthcare,Biotechnology,NASDAQ,195.16,97,95,99,35
140,CLPT,Healthcare,Medical Devices,NASDAQ,194.91,97,96,97,56
141,TWLO,Technology,Software - Infrastructure,NYSE,194.69,97,93,63,39
142,SMWB,Technology,Software - Application,NYSE,194.37,97,95,89,42
143,GGAL,Financial Services,Banks - Regional,NASDAQ,194.22,97,97,98,94
144,PRTH,Technology,Software - Infrastructure,NASDAQ,192.41,97,97,88,91
145,BTCS,Financial Services,Capital Markets,NASDAQ,192.02,97,94,31,47
146,GDS,Technology,Information Technology Services,NASDAQ,191.99,97,96,98,89
147,GEO,Industrials,Security & Protection Services,NYSE,191.76,97,96,82,85
148,BBAI,Technology,Information Technology Services,NYSE,191.64,97,97,64,21
149,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.94,97,96,99,99
150,AAOI,Technology,Communication Equipment,NASDAQ,190.47,97,98,95,10
151,CMPX,Healthcare,Biotechnology,NASDAQ,190.45,97,43,83,9
152,AKRO,Healthcare,Biotechnology,NASDAQ,190.23,97,66,93,79
153,LENZ,Healthcare,Biotechnology,NASDAQ,189.5,97,98,99,99
154,OCC,Technology,Communication Equipment,NASDAQ,189.25,97,88,24,42
155,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,189.24,97,96,94,93
156,LB,Energy,Oil & Gas Equipment & Services,NYSE,188.83,97,97,97,92
157,FTK,Energy,Oil & Gas Equipment & Services,NYSE,188.74,97,97,80,71
158,NCTY,Financial Services,Capital Markets,NASDAQ,188.02,97,96,84,39
159,VST,Utilities,Utilities - Independent Power Producers,NYSE,187.62,97,95,98,97
160,API,Technology,Software - Application,NASDAQ,187.22,97,95,57,20
161,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,187.21,97,98,88,99
162,SATX,Technology,Communication Equipment,NYSE MKT,187.08,97,96,91,94
163,DSP,Technology,Software - Application,NASDAQ,186.91,97,96,89,94
164,SANW,Consumer Defensive,Farm Products,NASDAQ,186.87,97,93,1,10
165,PSNL,Healthcare,Diagnostics & Research,NASDAQ,186.58,97,98,99,98
166,ARIS,Utilities,Utilities - Regulated Water,NYSE,186.18,97,95,88,90
167,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,185.87,97,99,33,8
168,NGVC,Consumer Defensive,Grocery Stores,NYSE,185.57,97,95,93,96
169,TVTX,Healthcare,Biotechnology,NASDAQ,184.4,97,94,98,67
170,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,184.38,97,97,78,89
171,BCOV,Technology,Software - Application,NASDAQ,183.95,97,96,29,32
172,HIMS,Consumer Defensive,Household & Personal Products,NYSE,183.6,97,94,95,98
173,BKTI,Technology,Communication Equipment,NYSE MKT,183.06,97,97,97,37
174,COMM,Technology,Communication Equipment,NASDAQ,182.72,97,97,99,95
175,CLS,Technology,Electronic Components,NYSE,182.71,96,96,96,94
176,BTDR,Technology,Software - Application,NASDAQ,182.68,96,98,89,93
177,DATS,Technology,Software - Application,NASDAQ,182.11,96,83,30,32
178,GH,Healthcare,Diagnostics & Research,NASDAQ,181.38,96,82,27,92
179,JG,Technology,Software - Infrastructure,NASDAQ,181.18,96,94,98,53
180,DAO,Consumer Defensive,Education & Training Services,NYSE,180.89,96,94,87,38
181,CCLD,Healthcare,Health Information Services,NASDAQ,180.78,96,96,95,96
182,ECOR,Healthcare,Medical Devices,NASDAQ,180.68,96,98,96,34
183,BMA,Financial Services,Banks - Regional,NYSE,180.57,96,97,98,96
184,INSG,Technology,Communication Equipment,NASDAQ,179.88,96,96,99,98
185,MYTE,Consumer Cyclical,Luxury Goods,NYSE,179.7,96,95,96,63
186,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.42,96,98,96,50
187,STIM,Healthcare,Diagnostics & Research,NASDAQ,178.68,96,67,6,25
188,BE,Industrials,Electrical Equipment & Parts,NYSE,178.35,96,96,23,31
189,UNFI,Consumer Defensive,Food Distribution,NYSE,178.27,96,95,91,48
190,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,177.92,96,89,9,13
191,LPTH,Technology,Electronic Components,NASDAQ,177.7,96,98,54,35
192,EXFY,Technology,Software - Application,NASDAQ,177.35,96,95,55,15
193,CADL,Healthcare,Biotechnology,NASDAQ,177.05,96,98,98,99
194,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.04,96,96,98,95
195,SLNHP,Financial Services,Capital Markets,NASDAQ,176.77,96,95,99,99
196,ALGS,Healthcare,Biotechnology,NASDAQ,176.48,96,99,10,9
197,PLX,Healthcare,Biotechnology,NYSE MKT,175.93,96,91,29,16
198,GRABW,Technology,Software - Application,NASDAQ,175.2,96,96,93,21
199,CURI,Communication Services,Broadcasting,NASDAQ,175.01,96,92,99,93
200,XGN,Healthcare,Diagnostics & Research,NASDAQ,174.6,96,97,85,93
201,UPST,Financial Services,Credit Services,NASDAQ,174.15,96,96,97,21
202,RBRK,Technology,Software - Infrastructure,NYSE,174.05,96,96,76,29
203,CORZ,Technology,Software - Infrastructure,NASDAQ,173.99,96,97,99,99
204,UAL,Industrials,Airlines,NASDAQ,173.82,96,96,96,26
205,QFIN,Financial Services,Credit Services,NASDAQ,173.53,96,95,97,75
206,MIND,Technology,Scientific & Technical Instruments,NASDAQ,173.51,96,94,12,15
207,CRS,Industrials,Metal Fabrication,NYSE,173.22,96,94,95,98
208,GRAL,Healthcare,Diagnostics & Research,NASDAQ,173.08,96,88,27,86
209,CRMD,Healthcare,Biotechnology,NASDAQ,171.75,96,92,98,43
210,AMPX,Industrials,Electrical Equipment & Parts,NYSE,171.74,96,90,18,3
211,USEG,Energy,Oil & Gas E&P,NASDAQ,171.7,96,90,71,21
212,ADPT,Healthcare,Biotechnology,NASDAQ,171.41,96,90,81,77
213,QSI,Healthcare,Medical Devices,NASDAQ,171.26,96,98,9,7
214,CORT,Healthcare,Biotechnology,NASDAQ,171.21,96,91,94,92
215,NOTV,Healthcare,Diagnostics & Research,NASDAQ,171.09,96,96,19,6
216,EDN,Utilities,Utilities - Regulated Electric,NYSE,170.42,96,97,96,36
217,ALHC,Healthcare,Healthcare Plans,NASDAQ,170.26,96,85,94,93
218,SFM,Consumer Defensive,Grocery Stores,NASDAQ,170.13,96,94,95,97
219,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,170.1,96,95,97,97
220,BMTX,Technology,Software - Application,NYSE MKT,170.09,96,96,97,82
221,TURB,Technology,Solar,NASDAQ,169.44,96,93,80,50
222,AXON,Industrials,Aerospace & Defense,NASDAQ,169.36,96,95,93,82
223,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,168.93,96,10,28,60
224,COE,Consumer Defensive,Education & Training Services,NYSE MKT,168.75,96,93,94,98
225,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,168.49,96,87,78,98
226,BROS,Consumer Cyclical,Restaurants,NYSE,168.35,96,92,56,92
227,SWIM,Industrials,Building Products & Equipment,NASDAQ,168.09,96,94,98,63
228,VRAR,Technology,Software - Infrastructure,NASDAQ,168.03,96,98,12,10
229,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,167.77,96,84,41,79
230,ELTX,Healthcare,Biotechnology,NASDAQ,167.64,96,38,13,13
231,EHTH,Financial Services,Insurance Brokers,NASDAQ,167.58,96,94,24,16
232,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,167.48,96,94,91,92
233,DWTX,Healthcare,Biotechnology,NASDAQ,167.46,95,4,7,3
234,MTEK,Technology,Electronic Components,NASDAQ,167.46,95,98,85,89
235,RZLT,Healthcare,Biotechnology,NASDAQ,167.34,95,96,99,99
236,POET,Technology,Semiconductors,NASDAQ,167.3,95,99,94,89
237,AVPT,Technology,Software - Infrastructure,NASDAQ,167.26,95,94,88,90
238,YPF,Energy,Oil & Gas Integrated,NYSE,166.81,95,97,91,74
239,SRAD,Technology,Software - Application,NASDAQ,166.73,95,91,78,58
240,KOD,Healthcare,Biotechnology,NASDAQ,166.61,95,99,91,18
241,RUM,Technology,Software - Application,NASDAQ,166.52,95,98,35,29
242,ATHE,Healthcare,Biotechnology,NASDAQ,166.48,95,95,9,8
243,AXGN,Healthcare,Medical Devices,NASDAQ,166.16,95,95,98,87
244,GEV,Utilities,Utilities - Renewable,NYSE,165.75,95,95,96,64
245,CRK,Energy,Oil & Gas E&P,NYSE,165.72,95,94,84,24
246,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,165.54,95,63,2,2
247,VSSYW,Technology,Software - Application,NASDAQ,165.49,95,75,98,99
248,BTSG,Healthcare,Health Information Services,NASDAQ,165.43,95,88,83,45
249,SPIR,Industrials,Specialty Business Services,NYSE,165.19,95,90,80,96
250,CVU,Industrials,Aerospace & Defense,NYSE MKT,165.13,95,88,78,25
251,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,164.88,95,92,56,67
252,PLBY,Consumer Cyclical,Leisure,NASDAQ,164.85,95,94,33,17
253,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,164.63,95,97,92,54
254,FNA,Healthcare,Medical Devices,NYSE,164.35,95,81,7,13
255,CMPO,Industrials,Metal Fabrication,NASDAQ,164.08,95,96,98,88
256,AISP,Technology,Software - Infrastructure,NASDAQ,164.03,95,96,8,19
257,TSAT,Technology,Communication Equipment,NASDAQ,163.84,95,92,89,33
258,SE,Consumer Cyclical,Internet Retail,NYSE,163.82,95,94,96,74
259,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,163.8,95,96,93,97
260,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,163.59,95,94,83,81
261,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.24,95,96,93,12
262,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,163.09,95,95,41,21
263,DOCS,Healthcare,Health Information Services,NYSE,162.55,95,94,94,48
264,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.34,95,94,47,51
265,SMTC,Technology,Semiconductors,NASDAQ,162.25,95,96,96,80
266,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,162.2,95,92,64,44
267,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.15,95,97,97,97
268,INSM,Healthcare,Biotechnology,NASDAQ,162.14,95,91,96,99
269,CLBT,Technology,Software - Infrastructure,NASDAQ,161.94,95,95,96,92
270,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,161.93,95,95,27,26
271,RSI,Consumer Cyclical,Gambling,NYSE,161.84,95,94,94,97
272,ELDN,Healthcare,Biotechnology,NASDAQ,161.29,95,95,96,96
273,FBRX,Healthcare,Biotechnology,NASDAQ,160.97,95,97,2,17
274,BLIN,Technology,Software - Infrastructure,NASDAQ,160.87,95,87,80,32
275,TARA,Healthcare,Biotechnology,NASDAQ,160.77,95,98,66,35
276,RIGL,Healthcare,Biotechnology,NASDAQ,160.66,95,81,87,26
277,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,160.64,95,93,74,27
278,TGTX,Healthcare,Biotechnology,NASDAQ,160.54,95,94,95,95
279,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.54,95,95,91,60
280,SOFI,Financial Services,Credit Services,NASDAQ,160.39,95,96,92,25
281,LDTC,Technology,Software - Application,NASDAQ,160.37,95,95,0,0
282,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,160.06,95,92,76,65
283,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.05,95,95,37,98
284,ADN,Utilities,Utilities - Renewable,NASDAQ,160.03,95,93,2,20
285,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.87,95,94,99,97
286,AVXL,Healthcare,Biotechnology,NASDAQ,159.68,95,97,43,91
287,JVA,Consumer Defensive,Packaged Foods,NASDAQ,159.56,95,96,98,96
288,AGX,Industrials,Engineering & Construction,NYSE,159.16,95,97,98,93
289,ONDS,Technology,Communication Equipment,NASDAQ,159.16,95,98,36,71
290,RAND,Financial Services,Asset Management,NASDAQ,159.13,95,91,61,91
291,CHWY,Consumer Cyclical,Internet Retail,NYSE,158.93,94,89,85,83
292,CCRD,Technology,Software - Application,NYSE,158.77,94,92,37,25
293,CCB,Financial Services,Banks - Regional,NASDAQ,158.65,94,94,92,77
294,UPLD,Technology,Software - Application,NASDAQ,158.34,94,93,21,9
295,DGHI,Financial Services,Capital Markets,NASDAQ,158.15,94,85,75,17
296,ADMA,Healthcare,Biotechnology,NASDAQ,158.13,94,95,99,99
297,VEON,Communication Services,Telecom Services,NASDAQ,157.97,94,91,86,89
298,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,157.96,94,92,68,21
299,ATLC,Financial Services,Credit Services,NASDAQ,157.81,94,94,75,42
300,DMAC,Healthcare,Biotechnology,NASDAQ,157.69,94,93,91,59
301,PRCH,Technology,Software - Application,NASDAQ,157.34,94,98,94,74
302,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.87,94,93,95,96
303,CVKD,Healthcare,Biotechnology,NASDAQ,156.54,94,92,97,17
304,EM,Consumer Cyclical,Personal Services,NASDAQ,156.52,94,66,51,33
305,LMND,Financial Services,Insurance - Property & Casualty,NYSE,156.44,94,97,74,35
306,SRFM,Industrials,Airlines,NYSE,156.09,94,97,7,4
307,SPOT,Communication Services,Internet Content & Information,NYSE,156.02,94,92,92,95
308,KGS,Energy,Oil & Gas Equipment & Services,NYSE,155.84,94,92,86,85
309,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,155.7,94,76,38,84
310,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,155.54,94,95,80,47
311,IBKR,Financial Services,Capital Markets,NASDAQ,155.54,94,92,91,72
312,NARI,Healthcare,Medical Devices,NASDAQ,155.44,94,67,28,39
313,PAYO,Technology,Software - Infrastructure,NASDAQ,155.42,94,93,93,47
314,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,155.4,94,97,93,42
315,HTCR,Technology,Software - Application,NASDAQ,155.09,94,95,93,23
316,RPID,Healthcare,Medical Devices,NASDAQ,154.99,94,69,73,27
317,ZENV,Technology,Software - Application,NASDAQ,154.75,94,80,27,87
318,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,154.64,94,88,97,24
319,XYF,Financial Services,Credit Services,NYSE,154.55,94,95,94,63
320,FPH,Real Estate,Real Estate - Development,NYSE,154.48,94,55,79,42
321,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,154.41,94,45,24,22
322,CRVS,Healthcare,Biotechnology,NASDAQ,154.37,94,96,99,97
323,INTA,Technology,Software - Application,NASDAQ,154.06,94,93,89,30
324,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,154.01,94,97,72,13
325,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.0,94,94,95,90
326,TPR,Consumer Cyclical,Luxury Goods,NYSE,153.66,94,91,85,49
327,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,153.57,94,93,99,23
328,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,153.49,94,89,64,42
329,MSB,Basic Materials,Steel,NYSE,153.21,94,89,83,39
330,TPB,Consumer Defensive,Tobacco,NYSE,152.96,94,94,93,92
331,TISI,Industrials,Specialty Business Services,NYSE,152.88,94,91,98,90
332,ACRS,Healthcare,Diagnostics & Research,NASDAQ,152.82,94,97,71,13
333,NPCE,Healthcare,Medical Devices,NASDAQ,152.68,94,82,17,28
334,WAY,Healthcare,Health Information Services,NASDAQ,152.66,94,93,82,57
335,QH,Technology,Software - Application,NASDAQ,152.59,94,96,98,5
336,TPL,Energy,Oil & Gas E&P,NYSE,152.58,94,93,96,93
337,TZOO,Communication Services,Advertising Agencies,NASDAQ,152.51,94,96,96,74
338,HUT,Financial Services,Capital Markets,NASDAQ,152.36,94,94,95,90
339,BTSGU,Healthcare,Health Information Services,NASDAQ,152.24,94,85,81,46
340,KOPN,Technology,Electronic Components,NASDAQ,151.94,94,88,14,15
341,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,151.65,94,93,9,6
342,SOC,Energy,Oil & Gas Drilling,NYSE,151.59,94,92,94,89
343,ATYR,Healthcare,Biotechnology,NASDAQ,151.59,94,97,96,75
344,WVE,Healthcare,Biotechnology,NASDAQ,151.44,94,96,99,80
345,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,151.33,94,87,52,71
346,ALK,Industrials,Airlines,NYSE,151.31,94,91,82,26
347,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,151.17,94,97,99,8
348,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.15,93,77,78,83
