Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,178.59,98,98,99,99
105,RYAM,Basic Materials,Chemicals,NYSE,178.4,98,97,92,50
106,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.61,98,96,84,6
107,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,177.51,98,98,99,63
108,RKLB,Industrials,Aerospace & Defense,NASDAQ,177.08,98,95,72,15
109,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.48,98,95,92,95
110,IDR,Basic Materials,Gold,NYSE MKT,176.46,98,97,96,96
111,POET,Technology,Semiconductors,NASDAQ,176.29,98,98,98,11
112,COHR,Technology,Scientific & Technical Instruments,NYSE,175.84,98,94,95,87
113,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,175.74,98,98,98,96
114,SUPV,Financial Services,Banks—Regional,NYSE,175.33,98,97,96,98
115,BKTI,Technology,Communication Equipment,NYSE MKT,174.5,97,95,34,51
116,WULF,Financial Services,Capital Markets,NASDAQ,174.13,97,98,99,96
117,PW,Real Estate,REIT—Specialty,NYSE MKT,173.47,97,94,84,9
118,LUNR,Industrials,Aerospace & Defense,NASDAQ,173.42,97,94,26,88
119,PLTR,Technology,Software—Infrastructure,NYSE,173.26,97,97,93,94
120,RSI,Consumer Cyclical,Gambling,NYSE,172.75,97,95,98,94
121,USAP,Basic Materials,Steel,NASDAQ,172.35,97,97,96,98
122,NTRB,Healthcare,Biotechnology,NASDAQ,172.19,97,89,97,77
123,AGX,Industrials,Engineering & Construction,NYSE,171.41,97,96,94,93
124,NAMSW,Healthcare,Biotechnology,NASDAQ,171.36,97,96,99,99
125,NRIX,Healthcare,Biotechnology,NASDAQ,171.05,97,98,98,97
126,TVTX,Healthcare,Biotechnology,NASDAQ,170.63,97,95,84,6
127,ANNX,Healthcare,Biotechnology,NASDAQ,170.39,97,98,96,89
128,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.0,97,97,41,98
129,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.8,97,98,94,97
130,RDW,Industrials,Aerospace & Defense,NYSE,169.18,97,95,98,86
131,VITL,Consumer Defensive,Farm Products,NASDAQ,168.24,97,95,99,98
132,CATX,n/a,n/a,NYSE MKT,168.15,97,99,97,99
133,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.98,97,98,78,99
134,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.11,97,94,52,81
135,OCUL,Healthcare,Biotechnology,NASDAQ,166.96,97,97,97,88
136,HYLN,Consumer Cyclical,Auto Parts,NYSE,166.83,97,97,97,83
137,AIRG,Technology,Communication Equipment,NASDAQ,166.76,97,94,95,90
138,SE,Consumer Cyclical,Internet Retail,NYSE,166.08,97,94,89,83
139,SNCR,Technology,Software—Infrastructure,NASDAQ,166.0,97,98,95,57
140,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.42,97,95,99,96
141,CRS,Industrials,Metal Fabrication,NYSE,165.32,97,97,96,89
142,VERA,Healthcare,Biotechnology,NASDAQ,165.17,97,94,97,99
143,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.12,97,97,95,94
144,CNTA,Healthcare,Biotechnology,NASDAQ,164.93,97,98,67,93
145,PNTG,Healthcare,Medical Care Facilities,NASDAQ,164.9,97,98,97,95
146,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.36,97,98,48,21
147,KOSS,Technology,Consumer Electronics,NASDAQ,163.81,97,98,99,12
148,CLBT,Technology,Software—Infrastructure,NASDAQ,163.67,97,97,92,92
149,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.59,97,16,11,28
150,LMB,Industrials,Engineering & Construction,NASDAQ,162.58,97,95,96,93
151,EAT,Consumer Cyclical,Restaurants,NYSE,161.76,97,93,94,83
152,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,161.7,97,92,91,3
153,SRTS,Healthcare,Medical Devices,NASDAQ,161.67,97,97,98,60
154,FUTU,Financial Services,Capital Markets,NASDAQ,161.53,97,31,75,72
155,MNPR,Healthcare,Biotechnology,NASDAQ,161.28,97,85,82,85
156,QFIN,Financial Services,Credit Services,NASDAQ,160.36,97,92,65,77
157,CLPT,Healthcare,Medical Devices,NASDAQ,160.34,97,98,74,18
158,VSSYW,n/a,n/a,NASDAQ,159.74,97,99,99,99
159,VRNA,Healthcare,Biotechnology,NASDAQ,159.16,97,97,88,29
160,CIA,Financial Services,Insurance—Life,NYSE,158.56,97,67,67,17
161,DYN,Healthcare,Biotechnology,NASDAQ,158.37,97,98,99,98
162,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.84,97,96,95,96
163,LX,Financial Services,Credit Services,NASDAQ,156.91,97,32,24,17
164,EUDA,Healthcare,Health Information Services,NASDAQ,156.38,97,98,99,96
165,TELZ,n/a,n/a,NYSE MKT,156.13,97,96,75,22
166,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,156.01,97,96,79,88
167,NVDA,Technology,Semiconductors,NASDAQ,155.89,97,96,98,97
168,AUR,Technology,Information Technology Services,NASDAQ,155.13,97,97,95,79
169,MTTR,Technology,Software—Application,NASDAQ,155.11,97,96,98,97
170,PCVX,Healthcare,Biotechnology,NASDAQ,155.1,97,97,92,78
171,GCI,Communication Services,Publishing,NYSE,155.0,96,95,97,69
172,NVAX,Healthcare,Biotechnology,NASDAQ,154.97,96,96,99,13
173,CSTL,Healthcare,Diagnostics & Research,NASDAQ,154.71,96,94,56,70
174,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.41,96,97,77,45
175,REAX,Real Estate,Real Estate Services,NASDAQ,154.13,96,99,99,97
176,USLM,Basic Materials,Building Materials,NASDAQ,153.73,96,95,95,93
177,FIP,Industrials,Conglomerates,NASDAQ,153.54,96,96,98,98
178,LODE,Real Estate,Real Estate Services,NYSE MKT,153.26,96,65,2,8
179,HOOD,Technology,Software—Infrastructure,NASDAQ,153.07,96,91,96,95
180,LEXX,Healthcare,Biotechnology,NASDAQ,152.87,96,97,98,96
181,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.44,96,94,94,84
182,CVKD,Healthcare,Biotechnology,NASDAQ,152.37,96,80,9,4
183,CVLT,Technology,Software—Application,NASDAQ,152.28,96,95,93,90
184,VRT,Industrials,Electrical Equipment & Parts,NYSE,152.03,96,91,96,99
185,CDRO,Consumer Cyclical,Gambling,NASDAQ,151.94,96,96,97,98
186,VNET,Technology,Information Technology Services,NASDAQ,151.6,96,78,51,9
187,THC,Healthcare,Medical Care Facilities,NYSE,151.35,96,96,96,89
188,UI,Technology,Communication Equipment,NYSE,151.35,96,93,87,13
189,TSE,Basic Materials,Specialty Chemicals,NYSE,151.29,96,33,7,2
190,SGRP,Industrials,Specialty Business Services,NASDAQ,151.29,96,97,95,95
191,BWAY,Healthcare,Medical Devices,NASDAQ,151.03,96,93,95,95
192,PTGX,Healthcare,Biotechnology,NASDAQ,151.0,96,97,96,87
193,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,150.9,96,86,56,11
194,IGMS,Healthcare,Biotechnology,NASDAQ,150.8,96,96,92,18
195,ELMD,Healthcare,Medical Devices,NYSE MKT,150.72,96,90,86,93
196,CEG,Utilities,Utilities—Renewable,NASDAQ,150.66,96,85,92,97
197,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,150.5,96,96,22,32
198,CRDO,Technology,Communication Equipment,NASDAQ,150.42,96,89,96,78
199,YOU,Technology,Software—Application,NYSE,150.28,96,94,37,25
200,TRUP,Financial Services,Insurance—Specialty,NASDAQ,149.95,96,96,86,18
201,WLDN,Industrials,Engineering & Construction,NASDAQ,149.84,96,94,92,93
202,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.34,96,96,84,96
203,INOD,Technology,Information Technology Services,NASDAQ,149.31,96,95,99,9
204,OSCR,Healthcare,Healthcare Plans,NYSE,149.19,96,98,94,98
205,LUMO,Healthcare,Biotechnology,NASDAQ,149.0,96,93,3,23
206,NMM,Industrials,Marine Shipping,NYSE,148.99,96,96,95,96
207,COMP,Technology,Software—Application,NYSE,148.91,96,98,92,67
208,BYSI,Healthcare,Biotechnology,NASDAQ,148.87,96,93,97,98
209,WHLRP,Real Estate,REIT—Retail,NASDAQ,148.78,96,85,94,50
210,NGD,Basic Materials,Gold,NYSE MKT,148.66,96,98,95,91
211,GVP,Technology,Software—Application,NASDAQ,148.2,96,84,95,87
212,MOD,Consumer Cyclical,Auto Parts,NYSE,148.12,96,95,97,98
213,MREO,Healthcare,Biotechnology,NASDAQ,148.07,96,95,97,96
214,VBFC,Financial Services,Banks—Regional,NASDAQ,148.0,96,70,68,33
215,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.83,96,63,85,29
216,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.46,96,98,90,34
217,ORGN,Basic Materials,Chemicals,NASDAQ,147.02,96,97,79,8
218,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.28,96,97,97,97
219,BFLY,Healthcare,Medical Devices,NYSE,146.25,96,97,68,7
220,YRD,Financial Services,Credit Services,NYSE,146.21,96,80,91,96
221,FIX,Industrials,Engineering & Construction,NYSE,145.74,96,90,91,96
222,SGMO,Healthcare,Biotechnology,NASDAQ,145.73,96,92,9,18
223,JXN,Financial Services,Insurance—Life,NYSE,145.73,96,93,96,95
224,ACIW,Technology,Software—Infrastructure,NASDAQ,145.39,96,95,93,85
225,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,144.86,96,96,98,19
226,DCTH,Healthcare,Medical Devices,NASDAQ,144.65,96,98,96,83
227,CDE,Basic Materials,Gold,NYSE,144.56,96,98,97,92
228,CNK,Communication Services,Entertainment,NYSE,144.51,95,96,86,78
229,KYMR,Healthcare,Biotechnology,NASDAQ,144.47,95,95,97,94
230,QTWO,Technology,Software—Application,NYSE,144.31,95,96,95,94
231,SOUN,Technology,Software—Application,NASDAQ,144.25,95,92,97,97
232,ILAG,Industrials,Building Products & Equipment,NASDAQ,144.2,95,98,84,16
233,CDXC,Healthcare,Biotechnology,NASDAQ,144.11,95,97,90,98
234,HWM,Industrials,Specialty Industrial Machinery,NYSE,143.88,95,94,91,87
235,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,143.7,95,92,87,41
236,QSG,Consumer Defensive,Education & Training Services,NASDAQ,143.33,95,15,4,28
237,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.2,95,92,82,19
238,JD,Consumer Cyclical,Internet Retail,NASDAQ,143.12,95,29,33,39
239,AIHS,Financial Services,Credit Services,NASDAQ,143.08,95,98,93,97
240,XYF,Financial Services,Credit Services,NYSE,143.07,95,67,60,45
241,CORT,Healthcare,Biotechnology,NASDAQ,143.02,95,88,89,31
242,PPIH,Industrials,Building Products & Equipment,NASDAQ,142.96,95,91,80,22
243,BLND,Technology,Software—Application,NYSE,142.9,95,98,96,96
244,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.85,95,95,95,91
245,ACLX,Healthcare,Biotechnology,NASDAQ,142.71,95,94,90,85
246,BOOT,Consumer Cyclical,Apparel Retail,NYSE,142.63,95,95,89,89
247,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.6,95,94,90,89
248,UPST,Financial Services,Credit Services,NASDAQ,142.36,95,92,31,19
249,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.09,95,95,92,55
250,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.75,95,95,63,41
251,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.75,95,91,98,92
252,FICO,Technology,Software—Application,NYSE,141.58,95,95,93,81
253,CMCM,Communication Services,Internet Content & Information,NYSE,141.55,95,85,92,96
254,PRAX,Healthcare,Biotechnology,NASDAQ,140.99,95,98,97,98
255,ELVN,Healthcare,Biotechnology,NASDAQ,140.81,95,92,91,70
256,TPL,Energy,Oil & Gas E&P,NYSE,140.76,95,86,92,71
257,SKGRW,n/a,n/a,NASDAQ,140.76,95,98,98,99
258,TGTX,Healthcare,Biotechnology,NASDAQ,140.57,95,95,96,57
259,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.33,95,16,18,5
260,AUST,Basic Materials,Gold,NYSE MKT,140.17,95,61,84,86
261,DOCS,Healthcare,Health Information Services,NYSE,140.08,95,93,42,20
262,TZOO,Communication Services,Advertising Agencies,NASDAQ,139.65,95,97,58,89
263,ESOA,Industrials,Engineering & Construction,NASDAQ,139.56,95,97,91,97
264,PRTH,Technology,Software—Infrastructure,NASDAQ,139.42,95,96,95,28
265,VGZ,Basic Materials,Gold,NYSE MKT,139.39,95,95,65,80
266,GNFT,Healthcare,Biotechnology,NASDAQ,139.33,95,55,86,44
267,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,139.09,95,11,22,11
268,CYH,Healthcare,Medical Care Facilities,NYSE,138.95,95,97,73,15
269,STEP,Financial Services,Asset Management,NASDAQ,138.91,95,93,93,85
270,ONFO,Communication Services,Internet Content & Information,NASDAQ,138.89,95,78,97,26
271,CTDD,n/a,n/a,NYSE,138.86,95,94,28,25
272,ALHC,Healthcare,Healthcare Plans,NASDAQ,138.79,95,96,95,16
273,BV,Industrials,Specialty Business Services,NYSE,138.62,95,92,92,94
274,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.58,95,96,64,18
275,STRL,Industrials,Engineering & Construction,NASDAQ,138.43,95,88,92,96
276,GWRE,Technology,Software—Application,NYSE,138.34,95,94,90,80
277,ARQT,Healthcare,Biotechnology,NASDAQ,138.32,95,97,96,97
278,KARO,Technology,Software—Application,NASDAQ,138.31,95,91,87,70
279,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,138.05,95,76,75,77
280,SPOT,Communication Services,Internet Content & Information,NYSE,137.91,95,93,88,95
281,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.84,95,90,85,67
282,SVM,Basic Materials,Silver,NYSE MKT,137.81,95,90,81,85
283,AFRM,Technology,Software—Infrastructure,NASDAQ,137.8,95,91,76,95
284,CALM,Consumer Defensive,Farm Products,NASDAQ,137.8,95,85,84,81
285,AIRI,Industrials,Aerospace & Defense,NYSE MKT,137.6,94,98,23,92
286,TMDX,Healthcare,Medical Devices,NASDAQ,137.58,94,96,97,82
287,CCLD,Healthcare,Health Information Services,NASDAQ,137.55,94,98,91,14
288,CLS,Technology,Electronic Components,NYSE,137.53,94,82,98,98
289,SMTC,Technology,Semiconductors,NASDAQ,137.46,94,96,81,94
290,TGLS,Basic Materials,Building Materials,NYSE,137.31,94,95,66,87
291,UNFI,Consumer Defensive,Food Distribution,NYSE,137.1,94,59,60,6
292,VIRT,Financial Services,Capital Markets,NASDAQ,136.9,94,94,91,71
293,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.7,94,95,73,87
294,CTBB,Financial,Exchange Traded Fund,NYSE,136.65,94,94,23,27
295,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.63,94,93,40,40
296,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.62,94,60,28,31
297,AXON,Industrials,Aerospace & Defense,NASDAQ,136.49,94,92,79,89
298,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,136.45,94,91,74,45
299,STOK,Healthcare,Biotechnology,NASDAQ,136.44,94,98,97,98
300,NECB,Financial Services,Banks—Regional,NASDAQ,136.4,94,89,86,45
301,NKTR,Healthcare,Biotechnology,NASDAQ,136.25,94,96,97,99
302,MTEK,Technology,Electronic Components,NASDAQ,136.12,94,93,86,94
303,GVA,Industrials,Engineering & Construction,NYSE,135.95,94,93,90,88
304,AAOI,Technology,Semiconductors,NASDAQ,135.89,94,81,33,97
305,NMRK,Real Estate,Real Estate Services,NASDAQ,135.85,94,95,92,88
306,IOT,Technology,Software—Infrastructure,NYSE,135.78,94,94,76,79
307,DSGN,Healthcare,Biotechnology,NASDAQ,135.77,94,97,83,85
308,PWP,Financial Services,Capital Markets,NASDAQ,135.77,94,92,93,95
309,WHLRD,Real Estate,REIT—Retail,NASDAQ,135.76,94,88,92,81
310,LEE,Communication Services,Publishing,NASDAQ,135.69,94,14,17,71
311,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,135.55,94,68,27,25
312,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.4,94,94,5,70
313,XTLB,Healthcare,Biotechnology,NASDAQ,135.4,94,98,98,99
314,EME,Industrials,Engineering & Construction,NYSE,135.22,94,90,93,96
315,TRGP,Energy,Oil & Gas Midstream,NYSE,134.98,94,93,92,91
316,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.68,94,94,96,95
317,HUMA,Healthcare,Biotechnology,NASDAQ,134.58,94,89,99,88
318,IRM,Real Estate,REIT—Specialty,NYSE,134.46,94,94,91,83
319,FNGU,Exchange Traded Fund,USA,NYSE ARCA,134.39,94,91,97,95
320,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.38,94,95,80,52
321,VRAX,Healthcare,Biotechnology,NASDAQ,134.37,94,96,42,2
322,VOXX,Technology,Consumer Electronics,NASDAQ,134.3,94,57,1,14
323,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.23,94,92,93,93
324,FENG,Communication Services,Internet Content & Information,NYSE,134.21,94,97,98,74
325,TATT,Industrials,Aerospace & Defense,NASDAQ,134.11,94,93,93,91
326,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.0,94,95,94,93
327,SITM,Technology,Semiconductors,NASDAQ,133.87,94,87,94,9
328,AVAV,Industrials,Aerospace & Defense,NASDAQ,133.73,94,83,88,89
329,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.53,94,15,9,65
330,ZIM,Industrials,Marine Shipping,NYSE,133.48,94,95,94,23
331,WYY,Technology,Information Technology Services,NYSE MKT,133.48,94,93,97,36
332,ANET,Technology,Computer Hardware,NYSE,133.29,94,90,93,84
333,BEKE,Real Estate,Real Estate Services,NYSE,133.21,94,25,47,27
334,ITI,Technology,Communication Equipment,NASDAQ,133.2,94,95,54,57
335,TCOM,Consumer Cyclical,Travel Services,NASDAQ,133.18,94,68,66,91
336,MPTI,Technology,Electronic Components,NYSE MKT,133.08,94,79,91,90
337,IAG,Basic Materials,Gold,NYSE,133.05,94,97,90,88
338,DMAC,Healthcare,Biotechnology,NASDAQ,133.04,94,96,77,62
339,ERJ,Industrials,Aerospace & Defense,NYSE,133.01,94,96,95,93
340,LC,Financial Services,Credit Services,NYSE,132.79,94,91,88,62
341,ASPN,Industrials,Building Products & Equipment,NYSE,132.78,93,97,98,97
342,BELFA,Technology,Electronic Components,NASDAQ,132.75,93,90,88,91
343,SANG,Technology,Software—Infrastructure,NASDAQ,132.75,93,76,86,91
344,WVE,Healthcare,Biotechnology,NASDAQ,132.48,93,46,72,61
345,LTH,Consumer Cyclical,Leisure,NYSE,132.38,93,94,87,26
346,PIPR,Financial Services,Capital Markets,NYSE,132.16,93,93,94,85
347,CNX,Energy,Oil & Gas E&P,NYSE,132.03,93,79,76,86
348,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,132.01,93,96,96,95
349,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.88,93,95,95,96
