Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,MTC,Technology,Software—Application,NASDAQ,253.03,98,5,19,4
72,LUMN,Communication Services,Telecom Services,NYSE,251.8,98,99,99,11
73,PRCH,Technology,Software—Application,NASDAQ,251.2,98,97,26,44
74,VSSYW,n/a,n/a,NASDAQ,245.29,98,98,97,99
75,CRDO,Technology,Communication Equipment,NASDAQ,243.73,98,96,89,97
76,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,241.9,98,7,7,13
77,COMM,Technology,Communication Equipment,NASDAQ,240.68,98,98,99,7
78,BFLY,Healthcare,Medical Devices,NYSE,239.26,98,99,96,25
79,SATL,Technology,Scientific & Technical Instruments,NASDAQ,236.47,98,67,17,12
80,OMER,Healthcare,Biotechnology,NASDAQ,235.87,98,99,72,78
81,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.05,98,94,4,9
82,ECOR,Healthcare,Medical Devices,NASDAQ,231.45,98,95,71,68
83,BAOS,Communication Services,Advertising Agencies,NASDAQ,231.31,98,8,34,4
84,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,230.22,98,99,97,99
85,SUPV,Financial Services,Banks—Regional,NYSE,228.35,98,97,96,97
86,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.08,98,97,99,97
87,CISO,Technology,Software—Infrastructure,NASDAQ,226.47,98,85,11,2
88,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,225.53,98,45,17,9
89,BBAR,Financial Services,Banks—Regional,NYSE,223.82,98,98,97,95
90,ACRS,Healthcare,Diagnostics & Research,NASDAQ,222.58,98,99,19,12
91,ONDS,Technology,Communication Equipment,NASDAQ,222.13,98,26,46,10
92,NAMSW,Healthcare,Biotechnology,NASDAQ,220.28,98,95,94,99
93,SWVL,Technology,Software—Application,NASDAQ,219.8,98,97,49,99
94,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,218.76,98,99,95,71
95,LMND,Financial Services,Insurance—Property & Casualty,NYSE,217.55,98,99,56,63
96,BBLGW,Healthcare,Medical Devices,NASDAQ,215.64,98,99,99,99
97,SMLR,Healthcare,Medical Devices,NASDAQ,215.36,98,95,13,66
98,TARA,Healthcare,Biotechnology,NASDAQ,214.78,98,69,20,25
99,CLOV,Healthcare,Healthcare Plans,NASDAQ,212.22,98,98,99,95
100,NUTX,Healthcare,Health Information Services,NASDAQ,211.99,98,97,98,1
101,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,211.69,98,91,69,7
102,XGN,Healthcare,Diagnostics & Research,NASDAQ,211.23,98,96,95,35
103,LPTH,Technology,Electronic Components,NASDAQ,210.97,98,73,34,33
104,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,208.21,98,97,97,97
105,SNT,Industrials,Security & Protection Services,NASDAQ,207.37,98,97,66,94
106,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,205.91,98,98,96,44
107,EDN,Utilities,Utilities—Regulated Electric,NYSE,205.5,98,97,91,43
108,PRTH,Technology,Software—Infrastructure,NASDAQ,205.24,98,96,97,94
109,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.22,98,99,32,50
110,BKTI,Technology,Communication Equipment,NYSE MKT,204.96,97,98,96,29
111,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,203.12,97,99,99,87
112,NN,Communication Services,Internet Content & Information,NASDAQ,202.05,97,99,76,97
113,GRABW,Financial Services,Asset Management,NASDAQ,200.96,97,98,66,20
114,EAT,Consumer Cyclical,Restaurants,NYSE,199.91,97,98,94,97
115,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,199.87,97,95,97,57
116,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,199.78,97,27,31,72
117,ARQT,Healthcare,Biotechnology,NASDAQ,199.09,97,96,93,95
118,GGAL,Financial Services,Banks—Regional,NASDAQ,197.52,97,97,98,95
119,VRNA,Healthcare,Biotechnology,NASDAQ,197.26,97,98,96,31
120,UI,Technology,Communication Equipment,NYSE,196.64,97,98,95,79
121,CDIO,Healthcare,Biotechnology,NASDAQ,195.98,97,2,2,12
122,RUM,Technology,Software—Application,NASDAQ,195.54,97,75,31,37
123,GEO,Industrials,Security & Protection Services,NYSE,194.57,97,97,50,93
124,IKT,Healthcare,Biotechnology,NASDAQ,194.48,97,93,28,12
125,JVA,Consumer Defensive,Packaged Foods,NASDAQ,193.97,97,98,99,97
126,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.73,97,99,99,99
127,WVE,Healthcare,Biotechnology,NASDAQ,193.18,97,98,93,60
128,BBAI,Technology,Information Technology Services,NYSE,192.38,97,73,23,18
129,LNSR,Healthcare,Medical Devices,NASDAQ,192.0,97,96,79,88
130,CLS,Technology,Electronic Components,NYSE,191.74,97,96,86,98
131,ALLT,Technology,Software—Infrastructure,NASDAQ,191.72,97,97,87,79
132,AGX,Industrials,Engineering & Construction,NYSE,191.62,97,98,97,95
133,CAPR,Healthcare,Biotechnology,NASDAQ,191.13,97,99,99,52
134,BMA,Financial Services,Banks—Regional,NYSE,190.73,97,96,98,98
135,CCLDP,n/a,n/a,NASDAQ,189.73,97,95,91,22
136,CCLDO,n/a,n/a,NASDAQ,189.14,97,93,94,82
137,FREY,Industrials,Electrical Equipment & Parts,NYSE,188.64,97,88,4,9
138,JANX,Healthcare,Biotechnology,NASDAQ,188.4,97,95,99,99
139,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,187.54,97,92,24,95
140,WNW,Consumer Cyclical,Internet Retail,NASDAQ,186.63,97,14,9,3
141,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,186.55,97,96,98,92
142,BTCS,Financial Services,Capital Markets,NASDAQ,186.01,97,98,20,48
143,YPF,Energy,Oil & Gas Integrated,NYSE,185.97,97,96,77,87
144,INSG,Technology,Communication Equipment,NASDAQ,185.71,97,99,99,99
145,DSP,Technology,Software—Application,NASDAQ,185.56,97,97,87,94
146,CCLD,Healthcare,Health Information Services,NASDAQ,184.77,97,92,96,94
147,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.62,97,97,97,95
148,FBRX,Healthcare,Biotechnology,NASDAQ,183.85,97,90,1,16
149,BKKT,Technology,Software—Infrastructure,NYSE,183.55,97,90,4,36
150,SOFI,Financial Services,Credit Services,NASDAQ,183.2,97,97,47,23
151,DDL,Consumer Defensive,Grocery Stores,NYSE,183.19,97,96,98,85
152,BE,Industrials,Electrical Equipment & Parts,NYSE,183.1,97,97,21,38
153,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.97,97,93,71,82
154,HOOD,Technology,Software—Infrastructure,NASDAQ,182.39,97,98,93,97
155,CLPT,Healthcare,Medical Devices,NASDAQ,181.85,97,89,98,32
156,BMTX,Technology,Software—Application,NYSE MKT,181.71,97,95,96,80
157,NOTV,Healthcare,Diagnostics & Research,NASDAQ,180.88,97,95,9,2
158,UPST,Financial Services,Credit Services,NASDAQ,180.44,97,98,92,21
159,RGS,Consumer Cyclical,Personal Services,NASDAQ,180.42,97,98,98,99
160,DATSW,Technology,Software—Application,NASDAQ,180.34,97,50,14,4
161,TZOO,Communication Services,Advertising Agencies,NASDAQ,179.96,97,96,94,32
162,SMTC,Technology,Semiconductors,NASDAQ,179.29,97,96,95,86
163,CDXC,Healthcare,Biotechnology,NASDAQ,179.24,97,99,97,87
164,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,179.21,97,97,96,60
165,CRVS,Healthcare,Biotechnology,NASDAQ,179.1,96,99,99,45
166,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,178.87,96,56,34,58
167,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.86,96,98,99,99
168,PTON,Consumer Cyclical,Leisure,NASDAQ,178.84,96,97,61,14
169,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,178.75,96,99,97,99
170,UAL,Industrials,Airlines,NASDAQ,178.22,96,97,81,63
171,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,177.95,96,24,34,5
172,CMPO,Industrials,Metal Fabrication,NASDAQ,177.11,96,97,98,66
173,VST,Utilities,Utilities—Independent Power Producers,NYSE,176.9,96,98,98,98
174,CRNC,Technology,Software—Application,NASDAQ,176.4,96,85,4,0
175,RAIL,Industrials,Railroads,NASDAQ,176.19,96,98,99,49
176,BNTC,Healthcare,Biotechnology,NASDAQ,176.08,96,95,97,99
177,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,176.04,96,99,92,90
178,ADMA,Healthcare,Biotechnology,NASDAQ,176.02,96,99,99,99
179,BCOV,Technology,Software—Application,NASDAQ,175.57,96,96,22,46
180,USLM,Basic Materials,Building Materials,NASDAQ,175.46,96,98,97,94
181,FTK,Energy,Oil & Gas Equipment & Services,NYSE,175.02,96,97,70,80
182,QNCX,Healthcare,Biotechnology,NASDAQ,172.95,96,98,20,10
183,RZLT,Healthcare,Biotechnology,NASDAQ,172.81,96,98,99,99
184,AXON,Industrials,Aerospace & Defense,NASDAQ,172.74,96,97,93,86
185,ELMD,Healthcare,Medical Devices,NYSE MKT,172.46,96,97,96,81
186,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,172.04,96,86,74,47
187,AMST,Technology,Software—Application,NASDAQ,171.95,96,37,31,72
188,SATX,Technology,Communication Equipment,NYSE MKT,171.94,96,92,84,91
189,OPFI,Technology,Software—Application,NYSE,171.47,96,97,92,91
190,ARIS,Utilities,Utilities—Regulated Water,NYSE,171.24,96,98,91,93
191,DAO,Consumer Defensive,Education & Training Services,NYSE,171.08,96,87,51,33
192,AVXL,Healthcare,Biotechnology,NASDAQ,171.03,96,94,55,16
193,TARS,Healthcare,Biotechnology,NASDAQ,170.6,96,95,87,85
194,FEIM,Technology,Communication Equipment,NASDAQ,170.23,96,74,91,61
195,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.93,96,98,94,98
196,PLBY,Consumer Cyclical,Leisure,NASDAQ,169.09,96,96,23,17
197,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,168.97,96,93,99,18
198,CMMB,Healthcare,Biotechnology,NASDAQ,168.47,96,95,98,85
199,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.05,96,99,99,99
200,ONFO,Communication Services,Internet Content & Information,NASDAQ,167.78,96,94,93,98
201,FNGU,Exchange Traded Fund,USA,NYSE ARCA,167.69,96,92,92,99
202,KOSS,Technology,Consumer Electronics,NASDAQ,167.62,96,95,98,99
203,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.56,96,96,33,92
204,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,167.29,96,24,12,16
205,HUT,Financial Services,Capital Markets,NASDAQ,167.21,96,98,36,95
206,SMWB,Communication Services,Internet Content & Information,NYSE,166.98,96,94,82,63
207,ELDN,Healthcare,Biotechnology,NASDAQ,166.67,96,96,85,94
208,SGHC,Consumer Cyclical,Gambling,NYSE,166.14,96,96,55,55
209,GDS,Technology,Information Technology Services,NASDAQ,166.06,96,95,98,88
210,ESOA,Industrials,Engineering & Construction,NASDAQ,165.86,96,97,94,93
211,NGVC,Consumer Defensive,Grocery Stores,NYSE,165.52,96,98,96,94
212,TATT,Industrials,Aerospace & Defense,NASDAQ,165.47,96,94,95,95
213,EMKR,Technology,Semiconductors,NASDAQ,165.42,96,97,51,1
214,CDTX,Healthcare,Biotechnology,NASDAQ,165.1,96,85,11,8
215,XYF,Financial Services,Credit Services,NYSE,164.81,96,89,95,68
216,PRAX,Healthcare,Biotechnology,NASDAQ,164.72,96,97,96,92
217,PL,Industrials,Aerospace & Defense,NYSE,164.57,96,93,47,17
218,QFIN,Financial Services,Credit Services,NASDAQ,163.99,96,94,95,79
219,AUR,Technology,Information Technology Services,NASDAQ,163.96,95,97,98,58
220,DALN,Communication Services,Publishing,NASDAQ,163.61,95,87,49,25
221,CRNT,Technology,Communication Equipment,NASDAQ,163.08,95,91,63,46
222,EXFY,Technology,Software—Application,NASDAQ,162.72,95,92,46,11
223,VSCO,Consumer Cyclical,Apparel Retail,NYSE,162.11,95,91,91,35
224,UNFI,Consumer Defensive,Food Distribution,NYSE,161.95,95,95,82,37
225,RSI,Consumer Cyclical,Gambling,NYSE,161.67,95,97,96,98
226,DUOT,Technology,Software—Application,NASDAQ,161.39,95,94,26,21
227,AVPT,Technology,Software—Infrastructure,NASDAQ,161.39,95,96,89,92
228,API,Technology,Software—Application,NASDAQ,161.09,95,97,35,29
229,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.84,95,76,55,97
230,QH,Technology,Software—Application,NASDAQ,160.67,95,98,98,3
231,INLX,Technology,Software—Application,NYSE MKT,160.52,95,97,97,91
232,DOCS,Healthcare,Health Information Services,NYSE,160.09,95,93,96,61
233,DCTH,Healthcare,Medical Devices,NASDAQ,159.94,95,96,96,97
234,CCB,Financial Services,Banks—Regional,NASDAQ,159.9,95,95,78,70
235,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.65,95,96,96,81
236,CLBT,Technology,Software—Infrastructure,NASDAQ,159.61,95,93,96,91
237,HIPO,Financial Services,Insurance—Specialty,NYSE,159.55,95,98,90,85
238,WULF,Financial Services,Capital Markets,NASDAQ,158.81,95,99,97,99
239,AXGN,Healthcare,Medical Devices,NASDAQ,158.71,95,90,98,71
240,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.12,95,95,56,47
241,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.12,95,98,99,96
242,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.89,95,91,81,97
243,LC,Financial Services,Credit Services,NYSE,157.48,95,96,91,65
244,TPB,Consumer Defensive,Tobacco,NYSE,157.23,95,96,93,89
245,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.18,95,97,96,69
246,ATLC,Financial Services,Credit Services,NASDAQ,157.13,95,95,61,37
247,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,156.76,95,97,95,90
248,DXPE,Industrials,Industrial Distribution,NASDAQ,156.17,95,94,83,63
249,SFM,Consumer Defensive,Grocery Stores,NASDAQ,156.03,95,97,97,96
250,OUST,Technology,Electronic Components,NASDAQ,155.99,95,88,16,94
251,CAN,Technology,Computer Hardware,NASDAQ,155.87,95,94,13,8
252,QTWO,Technology,Software—Application,NYSE,155.74,95,96,96,95
253,CRS,Industrials,Metal Fabrication,NYSE,155.25,95,97,98,95
254,UTI,Consumer Defensive,Education & Training Services,NYSE,155.23,95,94,81,95
255,SE,Consumer Cyclical,Internet Retail,NYSE,155.12,95,96,97,94
256,TWLO,Communication Services,Internet Content & Information,NYSE,154.53,95,94,48,35
257,PAM,Utilities,Utilities—Independent Power Producers,NYSE,154.46,95,94,90,57
258,EWTX,Healthcare,Biotechnology,NASDAQ,154.36,95,98,99,98
259,TDS,Communication Services,Telecom Services,NYSE,154.32,95,95,80,94
260,TIGR,Financial Services,Capital Markets,NASDAQ,154.23,95,85,82,87
261,MYO,Healthcare,Medical Devices,NYSE MKT,153.74,95,88,96,97
262,SITM,Technology,Semiconductors,NASDAQ,153.6,95,95,92,90
263,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.59,95,94,94,46
264,PRIM,Industrials,Engineering & Construction,NYSE,153.38,95,96,92,90
265,SWIM,Industrials,Building Products & Equipment,NASDAQ,153.09,95,96,99,30
266,PW,Real Estate,REIT—Specialty,NYSE MKT,152.66,95,82,26,84
267,MIND,Technology,Scientific & Technical Instruments,NASDAQ,152.61,95,20,9,7
268,TAC,Utilities,Utilities—Independent Power Producers,NYSE,152.56,95,83,90,34
269,PAY,Technology,Information Technology Services,NYSE,151.87,95,96,47,85
270,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,151.87,95,95,63,82
271,AOUT,Consumer Cyclical,Leisure,NASDAQ,151.67,95,58,48,36
272,CKPT,Healthcare,Biotechnology,NASDAQ,151.42,95,96,59,59
273,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.33,95,9,15,22
274,PNRG,Energy,Oil & Gas E&P,NASDAQ,151.22,94,95,83,61
275,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.11,94,96,96,97
276,RBOT,Healthcare,Medical Devices,NYSE,150.95,94,90,8,8
277,SLQT,Financial Services,Insurance Brokers,NYSE,150.64,94,78,73,97
278,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.59,94,98,97,50
279,TGTX,Healthcare,Biotechnology,NASDAQ,150.38,94,96,95,91
280,PAYO,Technology,Software—Infrastructure,NASDAQ,150.37,94,96,89,69
281,EUDA,Healthcare,Health Information Services,NASDAQ,150.31,94,97,97,99
282,CTV,Communication Services,Advertising Agencies,NYSE,150.1,94,93,54,77
283,HTCR,Technology,Software—Application,NASDAQ,149.92,94,97,53,17
284,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.9,94,94,82,93
285,NTGR,Technology,Communication Equipment,NASDAQ,149.75,94,93,89,58
286,SQNS,Technology,Semiconductors,NYSE,149.62,94,61,96,7
287,PRM,Basic Materials,Specialty Chemicals,NYSE,149.42,94,96,98,93
288,MAPS,Technology,Software—Application,NASDAQ,149.35,94,83,18,39
289,AFRM,Technology,Software—Infrastructure,NASDAQ,149.2,94,97,87,83
290,ADN,Utilities,Utilities—Renewable,NASDAQ,149.09,94,91,3,4
291,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.02,94,96,94,34
292,MYSZ,Technology,Software—Application,NASDAQ,148.86,94,5,3,6
293,EE,Utilities,Utilities—Renewable,NYSE,148.63,94,95,84,73
294,BBW,Consumer Cyclical,Specialty Retail,NYSE,148.61,94,86,86,40
295,TVTX,Healthcare,Biotechnology,NASDAQ,148.43,94,98,96,34
296,MHH,Industrials,Staffing & Employment Services,NYSE MKT,148.31,94,92,76,20
297,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,148.27,94,79,21,31
298,TPL,Energy,Oil & Gas E&P,NYSE,148.15,94,98,90,91
299,CIEN,Technology,Communication Equipment,NYSE,148.08,94,80,84,52
300,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.82,94,94,91,98
301,KLTR,Technology,Software—Infrastructure,NASDAQ,147.75,94,93,32,13
302,MRVL,Technology,Semiconductors,NASDAQ,147.5,94,84,57,78
303,TISI,Industrials,Specialty Business Services,NYSE,147.35,94,96,98,52
304,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,147.07,94,16,3,70
305,WHLRP,Real Estate,REIT—Retail,NASDAQ,146.87,94,95,82,94
306,CRK,Energy,Oil & Gas E&P,NYSE,146.83,94,91,60,69
307,CALM,Consumer Defensive,Farm Products,NASDAQ,146.55,94,93,86,83
308,TGS,Energy,Oil & Gas Integrated,NYSE,146.43,94,95,79,87
309,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,146.36,94,98,16,76
310,TSAT,Technology,Communication Equipment,NASDAQ,146.33,94,78,88,30
311,OB,Communication Services,Internet Content & Information,NASDAQ,145.96,94,63,48,63
312,INTA,Technology,Software—Application,NASDAQ,145.74,94,88,87,59
313,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,145.72,94,99,97,86
314,WILC,Consumer Defensive,Food Distribution,NASDAQ,145.41,94,90,62,25
315,GRND,Technology,Software—Application,NYSE,145.27,94,93,85,95
316,DSGN,Healthcare,Biotechnology,NASDAQ,145.21,94,93,97,55
317,MIR,Industrials,Specialty Industrial Machinery,NYSE,145.11,94,92,62,78
318,AVGO,Technology,Semiconductors,NASDAQ,144.93,94,75,90,96
319,GME,Consumer Cyclical,Specialty Retail,NYSE,144.83,94,95,86,96
320,ML,Technology,Software—Application,NYSE,144.45,94,94,21,99
321,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,144.18,94,95,94,19
322,VERX,Technology,Software—Application,NASDAQ,144.14,94,94,83,93
323,DESP,Consumer Cyclical,Travel Services,NYSE,144.08,94,93,73,94
324,MMV,Entertainment,China,NASDAQ,143.87,94,5,8,8
325,JG,Technology,Software—Infrastructure,NASDAQ,143.84,94,98,99,17
326,SKYT,Technology,Semiconductors,NASDAQ,143.76,94,36,66,32
327,ENTX,Healthcare,Biotechnology,NASDAQ,143.55,94,75,97,96
328,ASPI,Basic Materials,Chemicals,NASDAQ,143.49,93,99,90,99
329,SRTS,Healthcare,Medical Devices,NASDAQ,143.49,93,96,96,97
330,SPOT,Communication Services,Internet Content & Information,NYSE,143.26,93,95,95,95
331,XLO,Healthcare,Biotechnology,NASDAQ,143.11,93,46,17,13
332,GDYN,Technology,Information Technology Services,NASDAQ,143.04,93,90,74,32
333,BROS,Consumer Cyclical,Restaurants,NYSE,142.87,93,93,33,93
334,CRMD,Healthcare,Biotechnology,NASDAQ,142.75,93,97,98,59
335,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,142.48,93,96,98,96
336,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.28,93,91,43,76
337,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.21,93,87,44,61
338,CXW,Real Estate,REIT—Specialty,NYSE,142.17,93,90,27,61
339,NRGV,Utilities,Utilities—Renewable,NYSE,142.15,93,85,9,4
340,IESC,Industrials,Engineering & Construction,NASDAQ,142.14,93,98,98,96
341,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.09,93,86,86,97
342,NAMS,Healthcare,Biotechnology,NASDAQ,141.91,93,81,64,95
343,DMAC,Healthcare,Biotechnology,NASDAQ,141.67,93,87,93,42
344,DOCU,Technology,Software—Application,NASDAQ,141.5,93,92,69,58
345,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.37,93,98,98,99
346,CSBR,Healthcare,Biotechnology,NASDAQ,141.32,93,19,26,31
347,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,141.31,93,76,77,74
348,LMB,Industrials,Engineering & Construction,NASDAQ,141.29,93,96,96,96
349,ALK,Industrials,Airlines,NYSE,141.28,93,86,65,33
350,BKSY,Technology,Scientific & Technical Instruments,NYSE,141.21,93,62,4,16
