Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
66,ZJYL,n/a,n/a,NASDAQ,191.84,98,99,99,99
67,GCT,Technology,Software—Infrastructure,NASDAQ,191.32,98,98,99,99
68,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.3,98,98,98,93
69,APEI,Consumer Defensive,Education & Training Services,NASDAQ,191.01,98,99,97,98
70,BNTC,Healthcare,Biotechnology,NASDAQ,190.19,98,97,96,20
71,SMCI,Technology,Computer Hardware,NASDAQ,189.11,98,98,99,98
72,INOD,Technology,Information Technology Services,NASDAQ,186.32,98,96,17,81
73,MSTR,Technology,Software—Application,NASDAQ,185.92,98,99,99,95
74,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.58,98,98,98,96
75,TPC,Industrials,Engineering & Construction,NYSE,185.14,98,98,97,82
76,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.95,98,95,77,96
77,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,183.91,98,11,88,14
78,RGS,Consumer Cyclical,Personal Services,NASDAQ,183.51,98,2,5,6
79,HIMS,Consumer Defensive,Household & Personal Products,NYSE,183.39,98,98,95,72
80,RDW,Industrials,Aerospace & Defense,NYSE,182.58,98,97,87,32
81,REAX,Real Estate,Real Estate Services,NASDAQ,182.52,98,99,98,96
82,DOGZ,Consumer Cyclical,Leisure,NASDAQ,180.43,98,97,39,1
83,CLS,Technology,Electronic Components,NYSE,180.42,98,98,98,96
84,PEPG,Healthcare,Biotechnology,NASDAQ,179.44,98,96,96,25
85,CRIS,Healthcare,Biotechnology,NASDAQ,179.2,98,99,99,99
86,IBRX,Healthcare,Biotechnology,NASDAQ,178.94,98,98,99,97
87,CASI,Healthcare,Biotechnology,NASDAQ,177.8,98,40,13,98
88,NVAX,Healthcare,Biotechnology,NASDAQ,177.08,98,99,11,7
89,MESO,Healthcare,Biotechnology,NASDAQ,176.86,98,99,97,4
90,EVER,Communication Services,Internet Content & Information,NASDAQ,176.19,98,99,97,85
91,ZENV,Technology,Software—Infrastructure,NASDAQ,176.18,98,99,98,65
92,GAU,Basic Materials,Gold,NYSE MKT,175.56,98,98,97,96
93,MMYT,Consumer Cyclical,Travel Services,NASDAQ,172.52,98,97,97,94
94,VRT,Industrials,Electrical Equipment & Parts,NYSE,171.86,98,98,99,99
95,POET,Technology,Semiconductors,NASDAQ,171.63,98,47,9,1
96,ASPN,Industrials,Building Products & Equipment,NYSE,171.58,98,99,96,94
97,BMA,Financial Services,Banks—Regional,NYSE,170.49,98,98,98,89
98,WYY,Technology,Information Technology Services,NYSE MKT,169.46,98,90,69,90
99,HUMA,Healthcare,Biotechnology,NASDAQ,169.33,98,98,51,29
100,SKGRW,n/a,n/a,NASDAQ,168.14,98,98,99,7
101,MREO,Healthcare,Biotechnology,NASDAQ,167.44,98,96,96,99
102,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.35,98,76,14,14
103,APLT,Healthcare,Biotechnology,NASDAQ,166.88,98,97,99,97
104,CLSK,Technology,Software—Application,NASDAQ,166.81,98,98,99,98
105,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.31,98,93,40,91
106,SLQT,Financial Services,Insurance Brokers,NYSE,166.12,98,97,82,24
107,LPCN,Healthcare,Biotechnology,NASDAQ,165.98,98,98,96,50
108,CDE,Basic Materials,Gold,NYSE,165.15,98,97,94,25
109,LRMR,Healthcare,Biotechnology,NASDAQ,163.92,98,98,96,78
110,LEXX,Healthcare,Biotechnology,NASDAQ,162.74,98,98,97,88
111,APP,Technology,Software—Application,NASDAQ,162.22,98,98,98,98
112,TMDX,Healthcare,Medical Devices,NASDAQ,162.19,98,97,87,91
113,TWST,Healthcare,Diagnostics & Research,NASDAQ,162.01,98,98,92,97
114,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,161.93,98,98,45,5
115,BYSI,Healthcare,Biotechnology,NASDAQ,161.67,98,97,98,13
116,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.47,98,97,96,96
117,CDRO,Consumer Cyclical,Gambling,NASDAQ,161.36,98,97,98,74
118,CALT,Healthcare,Biotechnology,NASDAQ,160.69,98,98,34,88
119,MOD,Consumer Cyclical,Auto Parts,NYSE,160.48,97,96,98,98
120,NRIX,Healthcare,Biotechnology,NASDAQ,160.19,97,92,97,42
121,ONFO,Communication Services,Internet Content & Information,NASDAQ,159.45,97,94,5,8
122,RSI,Consumer Cyclical,Gambling,NYSE,158.94,97,98,96,64
123,STOK,Healthcare,Biotechnology,NASDAQ,158.44,97,98,98,19
124,NTRB,Healthcare,Biotechnology,NASDAQ,158.38,97,98,93,30
125,PI,Technology,Communication Equipment,NASDAQ,157.64,97,95,92,55
126,BZFD,Communication Services,Internet Content & Information,NASDAQ,157.2,97,94,70,4
127,MOR,Healthcare,Biotechnology,NASDAQ,156.97,97,97,98,97
128,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.5,97,94,95,96
129,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.31,97,98,15,9
130,SUPV,Financial Services,Banks—Regional,NYSE,155.09,97,97,97,92
131,DELL,Technology,Computer Hardware,NYSE,154.75,97,97,97,94
132,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.4,97,97,95,76
133,GCI,Communication Services,Publishing,NYSE,154.31,97,97,43,32
134,USM,Communication Services,Telecom Services,NYSE,154.26,97,97,81,96
135,MTTR,Technology,Software—Application,NASDAQ,153.0,97,97,17,24
136,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.82,97,95,92,89
137,DTST,Technology,Information Technology Services,NASDAQ,152.58,97,98,98,82
138,BMR,Technology,Software - Application,NASDAQ,152.18,97,97,99,14
139,BLTE,Healthcare,Biotechnology,NASDAQ,152.09,97,95,92,97
140,SGRP,Industrials,Specialty Business Services,NASDAQ,151.54,97,98,94,31
141,CENX,Basic Materials,Aluminum,NASDAQ,151.31,97,97,96,88
142,OUST,Technology,Electronic Components,NYSE,151.24,97,98,92,76
143,MORF,Healthcare,Biotechnology,NASDAQ,151.02,97,17,37,30
144,MRUS,Healthcare,Biotechnology,NASDAQ,150.3,97,97,95,95
145,IDR,Basic Materials,Gold,NYSE MKT,150.22,97,92,95,80
146,NKTX,Healthcare,Biotechnology,NASDAQ,149.22,97,97,99,99
147,ZETA,Technology,Software—Application,NYSE,149.07,97,97,86,46
148,HMY,Basic Materials,Gold,NYSE,148.97,97,93,97,85
149,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.67,97,98,94,88
150,TME,Communication Services,Internet Content & Information,NYSE,148.62,97,96,91,82
151,GERN,Healthcare,Biotechnology,NASDAQ,148.12,97,97,96,23
152,MAIA,Healthcare,Biotechnology,NYSE MKT,148.04,97,99,82,4
153,VERA,Healthcare,Biotechnology,NASDAQ,148.01,97,98,99,98
154,SRTS,Healthcare,Medical Devices,NASDAQ,147.83,97,97,47,22
155,CRWD,Technology,Software—Infrastructure,NASDAQ,147.37,97,95,95,98
156,DCTH,Healthcare,Medical Devices,NASDAQ,147.29,97,95,69,33
157,OSCR,Healthcare,Healthcare Plans,NYSE,147.26,97,98,97,98
158,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.25,97,96,96,92
159,HRTX,Healthcare,Biotechnology,NASDAQ,147.21,97,99,97,97
160,GME,Consumer Cyclical,Specialty Retail,NYSE,147.12,97,96,9,16
161,NMM,Industrials,Marine Shipping,NYSE,147.12,97,97,95,83
162,COIN,Technology,Software—Application,NASDAQ,147.12,97,98,98,98
163,JSPR,Healthcare,Biotechnology,NASDAQ,146.95,97,98,99,17
164,ZIM,Industrials,Marine Shipping,NYSE,146.47,97,97,18,49
165,ENTX,Healthcare,Biotechnology,NASDAQ,146.41,97,99,99,90
166,NUVB,Healthcare,Biotechnology,NYSE,145.75,97,95,97,44
167,XTLB,Healthcare,Biotechnology,NASDAQ,145.33,97,98,99,25
168,ELEV,Healthcare,Biotechnology,NASDAQ,145.22,97,99,99,99
169,HOOD,Technology,Software—Infrastructure,NASDAQ,145.07,97,97,95,68
170,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,144.98,97,10,3,12
171,MPTI,Technology,Electronic Components,NYSE MKT,144.69,97,93,93,99
172,IESC,Industrials,Engineering & Construction,NASDAQ,144.53,97,96,97,95
173,PALT,Technology,Software—Application,NASDAQ,143.57,97,88,96,96
174,AEHL,Industrials,Building Products & Equipment,NASDAQ,143.54,97,15,7,5
175,NKTR,Healthcare,Biotechnology,NASDAQ,143.49,97,98,98,14
176,AIHS,Financial Services,Credit Services,NASDAQ,142.94,97,87,92,20
177,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.92,97,98,95,98
178,CEG,Utilities,Utilities—Renewable,NASDAQ,142.84,96,95,97,80
179,JVA,Consumer Defensive,Packaged Foods,NASDAQ,142.74,96,67,82,29
180,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.16,96,97,99,90
181,CATX,n/a,n/a,NYSE MKT,141.8,96,99,99,86
182,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.77,96,93,36,8
183,BBAR,Financial Services,Banks—Regional,NYSE,141.61,96,96,97,49
184,EAT,Consumer Cyclical,Restaurants,NYSE,141.34,96,96,84,66
185,OSG,Energy,Oil & Gas Midstream,NYSE,141.16,96,96,87,91
186,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.15,96,99,98,92
187,CRDO,Technology,Communication Equipment,NASDAQ,141.12,96,94,93,91
188,MDWD,Healthcare,Biotechnology,NASDAQ,141.1,96,95,89,84
189,BNKU,Exchange Traded Fund,USA,NYSE ARCA,141.08,96,94,93,86
190,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,140.95,96,34,6,27
191,JXN,Financial Services,Insurance—Life,NYSE,140.81,96,96,94,90
192,AVGO,Technology,Semiconductors,NASDAQ,140.58,96,92,93,94
193,CREX,Technology,Software—Application,NASDAQ,140.57,96,94,90,92
194,SMLP,Energy,Oil & Gas Midstream,NYSE,140.51,96,97,95,45
195,NSSC,Industrials,Security & Protection Services,NASDAQ,140.08,96,94,85,83
196,CPOP,Communication Services,Entertainment,NASDAQ,139.74,96,97,99,98
197,TSM,Technology,Semiconductors,NYSE,139.61,96,94,92,70
198,COHR,Technology,Scientific & Technical Instruments,NYSE,139.37,96,93,89,82
199,NGD,Basic Materials,Gold,NYSE MKT,139.26,96,93,91,79
200,LMB,Industrials,Engineering & Construction,NASDAQ,139.21,96,95,91,97
201,SFM,Consumer Defensive,Grocery Stores,NASDAQ,139.07,96,96,92,90
202,SPIR,Industrials,Specialty Business Services,NYSE,138.93,96,87,98,89
203,TREE,Financial Services,Financial Conglomerates,NASDAQ,138.67,96,96,96,95
204,NN,Communication Services,Internet Content & Information,NASDAQ,138.43,96,97,98,83
205,SLN,Healthcare,Biotechnology,NASDAQ,138.03,96,97,98,99
206,ORN,Industrials,Engineering & Construction,NYSE,137.87,96,98,98,92
207,ANET,Technology,Computer Hardware,NYSE,137.72,96,91,92,95
208,WING,Consumer Cyclical,Restaurants,NASDAQ,137.71,96,96,95,94
209,TKC,Communication Services,Telecom Services,NYSE,137.61,96,94,79,79
210,BPMC,Healthcare,Biotechnology,NASDAQ,137.43,96,94,93,95
211,CRUS,Technology,Semiconductors,NASDAQ,137.38,96,92,70,40
212,ADCT,Healthcare,Biotechnology,NYSE,137.17,96,97,99,93
213,DAKT,Technology,Electronic Components,NASDAQ,137.15,96,90,85,90
214,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.77,96,95,93,90
215,SG,Consumer Cyclical,Restaurants,NYSE,136.73,96,99,98,34
216,GGAL,Financial Services,Banks—Regional,NASDAQ,136.67,96,97,97,82
217,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.4,96,92,97,96
218,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.34,96,94,94,93
219,SKYW,Industrials,Airlines,NASDAQ,136.03,96,95,96,95
220,FENG,Communication Services,Internet Content & Information,NYSE,135.85,96,94,86,22
221,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.82,96,97,94,95
222,GPS,Consumer Cyclical,Apparel Retail,NYSE,135.76,96,96,96,97
223,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.73,96,92,94,94
224,NAMS,Healthcare,Biotechnology,NASDAQ,135.73,96,94,94,97
225,KYMR,Healthcare,Biotechnology,NASDAQ,135.41,96,83,94,93
226,SGMA,Technology,Electronic Components,NASDAQ,135.38,96,87,88,59
227,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,135.35,96,94,77,7
228,RXT,Technology,Software—Infrastructure,NASDAQ,135.31,96,83,26,28
229,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.24,96,92,56,61
230,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,135.14,96,93,91,86
231,AGIO,Healthcare,Biotechnology,NASDAQ,135.11,96,96,85,26
232,REFR,Technology,Electronic Components,NASDAQ,135.05,96,86,60,12
233,GRND,Technology,Software—Application,NYSE,134.98,96,88,93,94
234,ERJ,Industrials,Aerospace & Defense,NYSE,134.89,96,95,93,84
235,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,134.81,96,93,78,74
236,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.58,96,96,88,13
237,TNDM,Healthcare,Medical Devices,NASDAQ,134.33,95,97,84,38
238,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.32,95,94,94,91
239,THC,Healthcare,Medical Care Facilities,NYSE,134.03,95,96,90,90
240,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,133.97,95,95,87,86
241,CDNA,Healthcare,Diagnostics & Research,NASDAQ,133.57,95,95,48,89
242,LE,Consumer Cyclical,Specialty Retail,NASDAQ,133.53,95,95,93,65
243,HBM,Basic Materials,Copper,NYSE,133.48,95,96,92,55
244,COE,Consumer Defensive,Education & Training Services,NYSE MKT,133.34,95,47,23,69
245,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.25,95,96,84,90
246,CRS,Industrials,Metal Fabrication,NYSE,133.06,95,96,87,83
247,PRCT,Healthcare,Medical Devices,NASDAQ,133.05,95,96,89,92
248,FORM,Technology,Semiconductors,NASDAQ,133.04,95,93,84,87
249,WKME,Technology,Software—Application,NASDAQ,132.88,95,94,19,75
250,PSTG,Technology,Computer Hardware,NYSE,132.69,95,95,94,75
251,CMCM,Communication Services,Internet Content & Information,NYSE,132.59,95,99,97,50
252,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.27,95,96,96,91
253,SILK,Healthcare,Medical Devices,NASDAQ,132.24,95,88,89,31
254,KGC,Basic Materials,Gold,NYSE,132.23,95,92,80,70
255,DSP,Technology,Software—Application,NASDAQ,132.21,95,88,95,90
256,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,131.97,95,90,91,87
257,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.44,95,98,0,0
258,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,131.43,95,90,91,88
259,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.32,95,94,95,99
260,GBR,Real Estate,Real Estate Services,NYSE MKT,131.17,95,93,51,24
261,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,131.14,95,90,86,27
262,RYTM,Healthcare,Biotechnology,NASDAQ,131.13,95,91,95,97
263,WHLRD,Real Estate,REIT—Retail,NASDAQ,130.65,95,85,74,76
264,CSPI,Technology,Information Technology Services,NASDAQ,130.56,95,87,98,94
265,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,130.52,95,96,97,93
266,ABIO,Healthcare,Biotechnology,NASDAQ,130.52,95,97,95,16
267,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.52,95,28,84,90
268,DBD,Technology,Software—Application,NYSE,130.44,95,96,91,93
269,CLOV,Healthcare,Healthcare Plans,NASDAQ,130.33,95,81,14,36
270,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.16,95,85,90,98
271,ARLO,Industrials,Security & Protection Services,NYSE,130.09,95,89,85,84
272,AGAE,Communication Services,Entertainment,NASDAQ,129.91,95,14,31,32
273,UFPT,Healthcare,Medical Devices,NASDAQ,129.9,95,91,89,73
274,FICO,Technology,Software—Application,NYSE,129.87,95,87,85,95
275,PRAX,Healthcare,Biotechnology,NASDAQ,129.7,95,96,98,98
276,AGX,Industrials,Engineering & Construction,NYSE,129.69,95,96,72,71
277,MESA,Industrials,Airlines,NASDAQ,129.67,95,82,12,8
278,ELDN,Healthcare,Biotechnology,NASDAQ,129.62,95,97,35,30
279,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,129.58,95,90,93,82
280,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.49,95,92,92,91
281,MU,Technology,Semiconductors,NASDAQ,129.42,95,96,96,89
282,KURA,Healthcare,Biotechnology,NASDAQ,129.16,95,94,95,93
283,CRNX,Healthcare,Biotechnology,NASDAQ,129.07,95,96,97,97
284,WHLRP,Real Estate,REIT—Retail,NASDAQ,128.86,95,94,44,22
285,PRTH,Technology,Software—Infrastructure,NASDAQ,128.7,95,90,23,24
286,BVS,Healthcare,Medical Devices,NASDAQ,128.59,95,94,96,99
287,MCBC,Financial Services,Banks—Regional,NASDAQ,128.45,95,92,34,66
288,NISN,Financial Services,Credit Services,NASDAQ,128.39,95,30,93,91
289,DESP,Consumer Cyclical,Travel Services,NYSE,128.34,95,96,96,92
290,QTWO,Technology,Software—Application,NYSE,128.11,95,95,94,92
291,NTRBW,Healthcare,Biotechnology,NASDAQ,128.06,95,99,43,2
292,CCLD,Healthcare,Health Information Services,NASDAQ,128.05,95,99,13,18
293,GREEL,n/a,n/a,NASDAQ,128.04,95,98,92,99
294,SPOT,Communication Services,Internet Content & Information,NYSE,127.99,95,95,96,94
295,RDNT,Healthcare,Diagnostics & Research,NASDAQ,127.98,94,96,93,90
296,TGB,Basic Materials,Copper,NYSE MKT,127.78,94,95,95,39
297,SPRY,Healthcare,Biotechnology,NASDAQ,127.65,94,86,95,77
298,SEED,Basic Materials,Agricultural Inputs,NASDAQ,127.63,94,96,75,5
299,UTI,Consumer Defensive,Education & Training Services,NYSE,127.6,94,91,95,97
300,GAIA,Communication Services,Entertainment,NASDAQ,127.39,94,96,86,35
301,GDDY,Technology,Software—Infrastructure,NYSE,127.35,94,94,91,90
302,NGVC,Consumer Defensive,Grocery Stores,NYSE,127.32,94,92,83,88
303,RVMD,Healthcare,Biotechnology,NASDAQ,127.26,94,91,91,31
304,WLFC,Industrials,Rental & Leasing Services,NASDAQ,127.19,94,91,59,43
305,OPXS,Industrials,Aerospace & Defense,NASDAQ,127.16,94,96,95,96
306,NTAP,Technology,Computer Hardware,NASDAQ,127.14,94,91,87,81
307,SHIP,Industrials,Marine Shipping,NASDAQ,126.83,94,97,91,90
308,AGS,Consumer Cyclical,Gambling,NYSE,126.82,94,94,84,85
309,EME,Industrials,Engineering & Construction,NYSE,126.66,94,95,96,84
310,GTE,Energy,Oil & Gas E&P,NYSE MKT,126.57,94,95,86,12
311,QCOM,Technology,Semiconductors,NASDAQ,126.54,94,94,89,83
312,SE,Consumer Cyclical,Internet Retail,NYSE,126.54,94,93,73,9
313,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,126.53,94,95,94,97
314,UP,Industrials,Airports & Air Services,NYSE,126.51,94,22,62,93
315,WDC,Technology,Computer Hardware,NASDAQ,126.5,94,94,94,88
316,BARK,Consumer Cyclical,Specialty Retail,NYSE,126.28,94,76,58,10
317,GDS,Technology,Information Technology Services,NASDAQ,126.27,94,36,11,5
318,PTGX,Healthcare,Biotechnology,NASDAQ,126.13,94,91,88,94
319,TDS,Communication Services,Telecom Services,NYSE,125.94,94,95,79,94
320,HUT,Financial Services,Capital Markets,NASDAQ,125.91,94,73,12,33
321,USLM,Basic Materials,Building Materials,NASDAQ,125.88,94,91,91,83
322,CRAI,Industrials,Consulting Services,NASDAQ,125.71,94,95,90,47
323,CMRE,Industrials,Marine Shipping,NYSE,125.63,94,95,72,76
324,CVLT,Technology,Software—Application,NASDAQ,125.46,94,92,88,82
325,WIX,Technology,Software—Infrastructure,NASDAQ,125.44,94,96,87,93
326,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.41,94,87,63,24
327,DY,Industrials,Engineering & Construction,NYSE,125.37,94,94,88,83
328,USAP,Basic Materials,Steel,NASDAQ,125.32,94,97,96,97
329,CNTX,Healthcare,Biotechnology,NASDAQ,125.29,94,95,92,81
330,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.28,94,96,97,98
331,GE,Industrials,Specialty Industrial Machinery,NYSE,125.18,94,95,95,87
332,SHCR,Healthcare,Health Information Services,NASDAQ,125.14,94,21,9,10
333,ALKT,Technology,Software—Application,NASDAQ,125.02,94,90,87,95
334,NHC,Healthcare,Medical Care Facilities,NYSE MKT,124.91,94,89,83,95
335,PLTR,Technology,Software—Infrastructure,NYSE,124.65,94,85,94,92
336,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.6,94,94,77,31
337,ESOA,Industrials,Engineering & Construction,NASDAQ,124.43,94,97,97,97
338,IAG,Basic Materials,Gold,NYSE,124.41,94,89,91,33
339,TNGX,Healthcare,Biotechnology,NASDAQ,124.39,94,48,80,98
340,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.31,94,87,90,68
341,WSM,Consumer Cyclical,Specialty Retail,NYSE,124.23,94,96,96,93
342,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,124.1,94,5,9,3
343,PGRU,Real Estate,Real Estate Services,NYSE,123.96,94,90,33,17
344,TATT,Industrials,Aerospace & Defense,NASDAQ,123.83,94,95,88,97
345,PRM,Basic Materials,Specialty Chemicals,NYSE,123.82,94,86,93,23
346,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,123.76,94,96,90,84
347,ASC,Industrials,Marine Shipping,NYSE,123.67,94,96,79,70
348,HUYA,Communication Services,Entertainment,NYSE,123.66,94,93,90,35
349,SNAP,Communication Services,Internet Content & Information,NYSE,123.63,94,91,26,93
350,TLSA,Healthcare,Biotechnology,NASDAQ,123.63,94,96,11,13
351,MOLN,Healthcare,Biotechnology,NASDAQ,123.54,94,22,14,29
