Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,BBAR,Financial Services,Banks - Regional,NYSE,252.56,98,98,98,95
84,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,250.66,98,99,99,99
85,NTRBW,Healthcare,Biotechnology,NASDAQ,249.81,98,99,99,99
86,DAVE,Technology,Software - Application,NASDAQ,248.99,98,99,98,99
87,BE,Industrials,Electrical Equipment & Parts,NYSE,248.8,98,97,19,43
88,BYRN,Industrials,Aerospace & Defense,NASDAQ,247.19,98,98,97,91
89,SUPV,Financial Services,Banks - Regional,NYSE,246.14,98,98,97,96
90,AZ,Technology,Software - Application,NASDAQ,244.44,98,99,99,55
91,SNT,Industrials,Security & Protection Services,NASDAQ,244.23,98,97,54,87
92,BTDR,Technology,Software - Application,NASDAQ,244.17,98,98,75,89
93,ALGS,Healthcare,Biotechnology,NASDAQ,243.04,98,99,7,12
94,HOOD,Financial Services,Capital Markets,NASDAQ,242.99,98,96,96,94
95,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,242.78,98,97,96,98
96,SRRK,Healthcare,Biotechnology,NASDAQ,241.4,98,99,99,16
97,SENS,Healthcare,Medical Devices,NYSE MKT,241.16,98,64,15,13
98,PRZO,Industrials,Aerospace & Defense,NASDAQ,239.86,98,98,19,13
99,VUZI,Technology,Consumer Electronics,NASDAQ,236.36,98,99,23,9
100,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,235.28,98,99,66,99
101,VST,Utilities,Utilities - Independent Power Producers,NYSE,234.06,98,96,98,96
102,CORZ,Technology,Software - Infrastructure,NASDAQ,233.48,98,98,99,99
103,PSNL,Healthcare,Diagnostics & Research,NASDAQ,233.06,98,99,99,99
104,CLS,Technology,Electronic Components,NYSE,232.89,98,97,96,95
105,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,231.87,98,97,99,99
106,NTRP,Consumer Cyclical,Travel Services,NASDAQ,231.83,98,97,11,33
107,UI,Technology,Communication Equipment,NYSE,231.74,98,97,96,89
108,ACHR,Industrials,Aerospace & Defense,NYSE,229.61,98,98,13,22
109,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,229.21,98,98,16,6
110,SATL,Industrials,Aerospace & Defense,NASDAQ,229.07,98,98,28,18
111,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,227.36,98,97,70,90
112,DOYU,Communication Services,Internet Content & Information,NASDAQ,226.65,98,97,96,96
113,CCLDP,Healthcare,Health Information Services,NASDAQ,226.46,98,97,85,30
114,QURE,Healthcare,Biotechnology,NASDAQ,225.26,98,99,53,85
115,BTCS,Financial Services,Capital Markets,NASDAQ,224.05,98,95,22,69
116,CCLDO,Healthcare,Health Information Services,NASDAQ,223.67,98,97,82,74
117,SLQT,Financial Services,Insurance Brokers,NYSE,223.52,97,93,57,99
118,NITO,Basic Materials,Agricultural Inputs,NASDAQ,219.27,97,5,2,2
119,BBAI,Technology,Information Technology Services,NYSE,218.49,97,96,46,22
120,EAT,Consumer Cyclical,Restaurants,NYSE,218.22,97,97,97,91
121,PRCH,Technology,Software - Application,NASDAQ,217.81,97,98,28,89
122,VRNA,Healthcare,Biotechnology,NASDAQ,217.75,97,97,96,87
123,WLFC,Industrials,Rental & Leasing Services,NASDAQ,217.35,97,98,99,98
124,PL,Industrials,Aerospace & Defense,NYSE,216.6,97,95,45,46
125,CSBR,Healthcare,Biotechnology,NASDAQ,216.47,97,93,17,25
126,MRT,Technology,Software - Application,NYSE MKT,216.05,97,99,97,95
127,COMM,Technology,Communication Equipment,NASDAQ,215.92,97,98,99,95
128,FUBO,Communication Services,Broadcasting,NYSE,215.62,97,31,27,11
129,LB,Energy,Oil & Gas Equipment & Services,NYSE,214.77,97,97,97,89
130,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.85,97,99,0,1
131,HUT,Financial Services,Capital Markets,NASDAQ,213.03,97,94,88,92
132,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.25,97,98,98,93
133,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,209.13,97,93,97,31
134,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,208.32,97,97,99,92
135,VSSYW,Technology,Software - Application,NASDAQ,208.29,97,98,99,99
136,OCC,Technology,Communication Equipment,NASDAQ,207.62,97,78,26,30
137,AAOI,Technology,Communication Equipment,NASDAQ,206.81,97,98,96,24
138,AGX,Industrials,Engineering & Construction,NYSE,204.67,97,97,98,93
139,DXPE,Industrials,Industrial Distribution,NASDAQ,204.44,97,94,65,83
140,CMMB,Healthcare,Biotechnology,NASDAQ,204.1,97,96,95,94
141,TECX,Healthcare,Biotechnology,NASDAQ,203.47,97,98,98,54
142,GGAL,Financial Services,Banks - Regional,NASDAQ,203.39,97,97,99,94
143,ECOR,Healthcare,Medical Devices,NASDAQ,202.74,97,98,96,47
144,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,202.7,97,98,97,50
145,POET,Technology,Semiconductors,NASDAQ,202.57,97,98,95,81
146,ARIS,Utilities,Utilities - Regulated Water,NYSE,201.49,97,95,82,95
147,KOD,Healthcare,Biotechnology,NASDAQ,201.1,97,98,89,42
148,GEV,Utilities,Utilities - Renewable,NYSE,200.31,97,95,96,71
149,GEO,Industrials,Security & Protection Services,NYSE,200.14,97,97,75,84
150,KGEI,Energy,Oil & Gas E&P,NASDAQ,199.55,97,93,42,22
151,RUM,Technology,Software - Application,NASDAQ,199.04,97,97,30,33
152,DCTH,Healthcare,Medical Devices,NASDAQ,198.2,97,95,97,97
153,INSG,Technology,Communication Equipment,NASDAQ,198.04,97,97,99,98
154,BKKT,Technology,Software - Infrastructure,NYSE,197.56,97,97,10,84
155,CAPR,Healthcare,Biotechnology,NASDAQ,196.99,97,97,99,30
156,SGHC,Consumer Cyclical,Gambling,NYSE,196.81,97,96,73,66
157,SMTC,Technology,Semiconductors,NASDAQ,196.68,97,96,96,83
158,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,196.52,97,18,3,6
159,SLNHP,Financial Services,Capital Markets,NASDAQ,196.18,97,96,99,99
160,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.95,97,97,97,97
161,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,195.73,97,95,98,96
162,CHRO,Healthcare,Biotechnology,NYSE MKT,195.72,97,6,3,3
163,AENT,Communication Services,Entertainment,NASDAQ,195.32,97,99,97,46
164,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,194.22,97,96,94,89
165,SKIL,Consumer Defensive,Education & Training Services,NYSE,194.12,97,90,71,90
166,CLPT,Healthcare,Medical Devices,NASDAQ,194.07,97,96,97,62
167,SMWB,Technology,Software - Application,NYSE,193.88,97,96,88,34
168,BMA,Financial Services,Banks - Regional,NYSE,193.41,97,97,98,97
169,GDS,Technology,Information Technology Services,NASDAQ,193.22,97,96,98,85
170,VRAR,Technology,Software - Infrastructure,NASDAQ,191.78,97,99,14,10
171,TBRG,Healthcare,Health Information Services,NASDAQ,191.37,97,94,73,32
172,MOB,Technology,Communication Equipment,NASDAQ,191.02,97,99,59,26
173,LPTH,Technology,Electronic Components,NASDAQ,190.73,97,98,70,30
174,USEG,Energy,Oil & Gas E&P,NASDAQ,190.34,97,89,87,22
175,HIMX,Technology,Semiconductors,NASDAQ,190.12,96,87,50,66
176,FTK,Energy,Oil & Gas Equipment & Services,NYSE,189.96,96,94,83,71
177,CRMD,Healthcare,Biotechnology,NASDAQ,189.5,96,94,99,54
178,NCTY,Financial Services,Capital Markets,NASDAQ,189.13,96,96,81,60
179,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,189.03,96,96,97,94
180,AMPX,Industrials,Electrical Equipment & Parts,NYSE,188.66,96,90,17,3
181,OMER,Healthcare,Biotechnology,NASDAQ,188.65,96,98,94,97
182,GH,Healthcare,Diagnostics & Research,NASDAQ,188.55,96,85,18,91
183,LNSR,Healthcare,Medical Devices,NASDAQ,188.09,96,97,93,96
184,LENZ,Healthcare,Biotechnology,NASDAQ,187.8,96,99,99,99
185,ONDS,Technology,Communication Equipment,NASDAQ,187.78,96,98,71,90
186,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,186.96,96,81,45,98
187,TARA,Healthcare,Biotechnology,NASDAQ,186.77,96,98,56,32
188,AS,Consumer Cyclical,Leisure,NYSE,186.77,96,96,89,17
189,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,186.75,96,90,98,24
190,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.64,96,37,72,32
191,PLX,Healthcare,Biotechnology,NYSE MKT,186.18,96,88,24,16
192,SOFI,Financial Services,Credit Services,NASDAQ,185.54,96,96,90,29
193,KOPN,Technology,Electronic Components,NASDAQ,185.47,96,89,15,20
194,SATX,Technology,Communication Equipment,NYSE MKT,184.63,96,96,87,94
195,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.57,96,95,99,99
196,LINK,Technology,Electronic Components,NASDAQ,184.4,96,78,29,11
197,BCOV,Technology,Software - Application,NASDAQ,183.97,96,96,38,34
198,IESC,Industrials,Engineering & Construction,NASDAQ,183.83,96,93,97,96
199,QSI,Healthcare,Medical Devices,NASDAQ,183.76,96,75,8,8
200,MIND,Technology,Scientific & Technical Instruments,NASDAQ,183.51,96,95,14,10
201,ELMD,Healthcare,Medical Devices,NYSE MKT,183.26,96,95,95,78
202,TATT,Industrials,Aerospace & Defense,NASDAQ,182.73,96,95,94,92
203,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.92,96,92,77,79
204,COEP,Healthcare,Biotechnology,NASDAQ,181.27,96,8,8,3
205,BMTX,Technology,Software - Application,NYSE MKT,180.69,96,96,97,86
206,IREN,Financial Services,Capital Markets,NASDAQ,180.59,96,87,96,98
207,TWLO,Technology,Software - Infrastructure,NYSE,180.38,96,94,69,29
208,MYTE,Consumer Cyclical,Luxury Goods,NYSE,180.26,96,95,97,61
209,TVTX,Healthcare,Biotechnology,NASDAQ,179.89,96,94,98,74
210,DSP,Technology,Software - Application,NASDAQ,179.42,96,96,86,96
211,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,179.41,96,9,33,73
212,WULF,Financial Services,Capital Markets,NASDAQ,179.16,96,94,99,98
213,CCLD,Healthcare,Health Information Services,NASDAQ,179.11,96,96,94,95
214,CURI,Communication Services,Broadcasting,NASDAQ,178.9,96,91,99,93
215,UPST,Financial Services,Credit Services,NASDAQ,178.85,96,97,96,24
216,ADPT,Healthcare,Biotechnology,NASDAQ,178.66,96,94,61,66
217,EHTH,Financial Services,Insurance Brokers,NASDAQ,178.12,96,92,23,18
218,SANW,Consumer Defensive,Farm Products,NASDAQ,177.81,96,35,1,15
219,GRAL,Healthcare,Diagnostics & Research,NASDAQ,177.59,96,86,28,75
220,HIMS,Consumer Defensive,Household & Personal Products,NYSE,177.47,96,95,97,98
221,DGHI,Financial Services,Capital Markets,NASDAQ,177.39,96,80,48,21
222,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.25,96,93,98,92
223,NGVC,Consumer Defensive,Grocery Stores,NYSE,176.93,96,95,92,97
224,BKTI,Technology,Communication Equipment,NYSE MKT,176.8,96,97,97,32
225,LDTC,Technology,Software - Application,NASDAQ,176.78,96,88,1,0
226,EXFY,Technology,Software - Application,NASDAQ,176.77,96,95,28,18
227,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.53,96,96,82,54
228,ONMD,Healthcare,Health Information Services,NASDAQ,176.26,96,95,15,65
229,CRK,Energy,Oil & Gas E&P,NYSE,176.23,96,94,73,27
230,AVXL,Healthcare,Biotechnology,NASDAQ,176.18,96,97,33,84
231,CRS,Industrials,Metal Fabrication,NYSE,176.17,96,95,95,97
232,SPIR,Industrials,Specialty Business Services,NYSE,176.07,96,88,74,97
233,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,175.37,95,91,10,5
234,CADL,Healthcare,Biotechnology,NASDAQ,175.23,95,99,99,99
235,PRTH,Technology,Software - Infrastructure,NASDAQ,175.2,95,96,83,91
236,AISP,Technology,Software - Infrastructure,NASDAQ,175.03,95,94,7,21
237,API,Technology,Software - Application,NASDAQ,174.98,95,95,49,21
238,UNFI,Consumer Defensive,Food Distribution,NYSE,174.69,95,95,90,66
239,ASPI,Basic Materials,Chemicals,NASDAQ,174.42,95,93,98,76
240,ACRS,Healthcare,Diagnostics & Research,NASDAQ,174.16,95,98,64,13
241,YPF,Energy,Oil & Gas Integrated,NYSE,174.08,95,97,92,77
242,CVU,Industrials,Aerospace & Defense,NYSE MKT,173.7,95,89,76,21
243,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,173.4,95,39,28,17
244,PLBY,Consumer Cyclical,Leisure,NASDAQ,173.04,95,96,28,19
245,TZOO,Communication Services,Advertising Agencies,NASDAQ,172.86,95,95,95,80
246,WHLRP,Real Estate,REIT - Retail,NASDAQ,172.14,95,94,97,94
247,XGN,Healthcare,Diagnostics & Research,NASDAQ,172.1,95,98,91,67
248,CAN,Technology,Computer Hardware,NASDAQ,171.64,95,94,20,14
249,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,170.77,95,22,11,3
250,CRVS,Healthcare,Biotechnology,NASDAQ,170.67,95,96,99,96
251,MTEK,Technology,Electronic Components,NASDAQ,170.63,95,99,89,89
252,CVKD,Healthcare,Biotechnology,NASDAQ,170.54,95,90,97,14
253,DWTX,Healthcare,Biotechnology,NASDAQ,169.92,95,4,10,3
254,SITM,Technology,Semiconductors,NASDAQ,169.8,95,94,93,79
255,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,169.07,95,71,2,29
256,ATHE,Healthcare,Biotechnology,NASDAQ,168.93,95,91,9,10
257,UAL,Industrials,Airlines,NASDAQ,168.76,95,96,95,30
258,RBRK,Technology,Software - Infrastructure,NYSE,168.69,95,96,52,34
259,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,167.62,95,95,91,92
260,TURB,Technology,Solar,NASDAQ,166.87,95,85,90,33
261,CEG,Utilities,Utilities - Renewable,NASDAQ,166.85,95,77,96,87
262,CMPO,Industrials,Metal Fabrication,NASDAQ,166.58,95,96,98,83
263,JVA,Consumer Defensive,Packaged Foods,NASDAQ,166.51,95,97,98,98
264,SOC,Energy,Oil & Gas Drilling,NYSE,166.02,95,91,94,92
265,CORT,Healthcare,Biotechnology,NASDAQ,165.92,95,92,95,93
266,DMAC,Healthcare,Biotechnology,NASDAQ,165.88,95,93,93,82
267,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,165.72,95,93,9,10
268,BKSY,Technology,Scientific & Technical Instruments,NYSE,165.7,95,94,10,16
269,CRNT,Technology,Communication Equipment,NASDAQ,165.64,95,95,42,78
270,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.08,95,94,96,97
271,QFIN,Financial Services,Credit Services,NASDAQ,164.98,95,96,97,70
272,SRAD,Technology,Software - Application,NASDAQ,164.65,95,90,76,48
273,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.09,95,94,95,98
274,SWIM,Industrials,Building Products & Equipment,NASDAQ,164.09,95,95,98,84
275,AVPT,Technology,Software - Infrastructure,NASDAQ,163.88,95,95,86,91
276,BROS,Consumer Cyclical,Restaurants,NYSE,163.75,95,92,68,90
277,ALAB,Technology,Semiconductors,NASDAQ,163.24,95,97,84,8
278,KGS,Energy,Oil & Gas Equipment & Services,NYSE,163.23,95,93,85,85
279,ALHC,Healthcare,Healthcare Plans,NASDAQ,163.21,95,87,93,91
280,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.12,95,95,99,97
281,RGS,Consumer Cyclical,Personal Services,NASDAQ,162.97,95,97,97,99
282,ADN,Utilities,Utilities - Renewable,NASDAQ,162.96,95,92,3,19
283,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,162.92,95,92,58,77
284,PTON,Consumer Cyclical,Leisure,NASDAQ,162.91,95,96,92,18
285,RAND,Financial Services,Asset Management,NASDAQ,162.72,95,88,67,85
286,AXGN,Healthcare,Medical Devices,NASDAQ,162.66,95,95,97,87
287,DDL,Consumer Defensive,Grocery Stores,NYSE,162.61,95,97,97,50
288,TPL,Energy,Oil & Gas E&P,NYSE,162.56,95,93,95,94
289,TPR,Consumer Cyclical,Luxury Goods,NYSE,162.5,95,92,88,53
290,ARQT,Healthcare,Biotechnology,NASDAQ,162.44,95,97,93,96
291,EDN,Utilities,Utilities - Regulated Electric,NYSE,162.33,94,97,95,50
292,CLBT,Technology,Software - Infrastructure,NASDAQ,162.2,94,95,96,94
293,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.1,94,94,41,54
294,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,162.0,94,94,99,10
295,SMLR,Healthcare,Medical Devices,NASDAQ,161.56,94,97,21,46
296,NOTV,Healthcare,Diagnostics & Research,NASDAQ,161.2,94,95,15,7
297,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.05,94,95,92,13
298,LMB,Industrials,Building Products & Equipment,NASDAQ,160.85,94,93,95,95
299,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,160.67,94,95,26,19
300,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,160.62,94,97,91,55
301,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,160.6,94,88,52,53
302,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.58,94,91,96,98
303,CMPX,Healthcare,Biotechnology,NASDAQ,160.34,94,42,80,8
304,HTCR,Technology,Software - Application,NASDAQ,160.01,94,96,93,20
305,AXON,Industrials,Aerospace & Defense,NASDAQ,159.99,94,96,94,78
306,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,159.66,94,25,43,99
307,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,159.6,94,86,39,74
308,INSM,Healthcare,Biotechnology,NASDAQ,159.5,94,92,97,99
309,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,159.37,94,92,46,20
310,IBKR,Financial Services,Capital Markets,NASDAQ,159.34,94,92,89,76
311,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.16,94,91,96,88
312,PNRG,Energy,Oil & Gas E&P,NASDAQ,159.16,94,90,92,64
313,GRABW,Technology,Software - Application,NASDAQ,159.03,94,97,91,30
314,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,158.69,94,75,41,83
315,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,158.67,94,19,38,25
316,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,158.63,94,96,91,97
317,NTRB,Healthcare,Biotechnology,NASDAQ,158.33,94,34,95,96
318,SE,Consumer Cyclical,Internet Retail,NYSE,158.27,94,94,96,77
319,BOXL,Technology,Communication Equipment,NASDAQ,157.88,94,9,11,10
320,CCRD,Technology,Software - Application,NYSE,157.82,94,93,45,19
321,FBRX,Healthcare,Biotechnology,NASDAQ,157.7,94,95,2,21
322,CHWY,Consumer Cyclical,Internet Retail,NYSE,157.65,94,90,85,76
323,EM,Consumer Cyclical,Personal Services,NASDAQ,157.56,94,78,62,39
324,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.52,94,95,78,40
325,PRIM,Industrials,Engineering & Construction,NYSE,157.51,94,94,91,92
326,DOCS,Healthcare,Health Information Services,NYSE,157.37,94,95,93,51
327,TSAT,Technology,Communication Equipment,NASDAQ,157.24,94,93,91,28
328,FIX,Industrials,Engineering & Construction,NYSE,157.05,94,89,93,91
329,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.04,94,94,95,85
330,APLD,Technology,Information Technology Services,NASDAQ,156.67,94,81,97,51
331,BTSG,Healthcare,Health Information Services,NASDAQ,156.55,94,90,85,55
332,REE,Consumer Cyclical,Auto Parts,NASDAQ,156.42,94,91,97,26
333,DUOT,Technology,Software - Application,NASDAQ,156.36,94,95,82,17
334,ADMA,Healthcare,Biotechnology,NASDAQ,156.22,94,96,98,99
335,BLIN,Technology,Software - Infrastructure,NASDAQ,156.0,94,89,77,29
336,RZLT,Healthcare,Biotechnology,NASDAQ,155.66,94,96,99,99
337,RSI,Consumer Cyclical,Gambling,NYSE,155.48,94,95,95,98
338,DAO,Consumer Defensive,Education & Training Services,NYSE,155.41,94,96,87,18
339,CIEN,Technology,Communication Equipment,NYSE,154.95,94,94,84,57
340,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,154.91,94,97,96,62
341,SNTI,Healthcare,Biotechnology,NASDAQ,154.8,94,84,16,6
342,NPCE,Healthcare,Medical Devices,NASDAQ,154.77,94,89,14,23
343,AREN,Communication Services,Internet Content & Information,NYSE MKT,154.59,94,87,11,13
344,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.48,94,94,95,96
345,VRAX,Healthcare,Biotechnology,NASDAQ,154.41,94,91,97,69
346,RIGL,Healthcare,Biotechnology,NASDAQ,154.21,94,86,88,28
347,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.13,94,92,14,22
348,WHLRD,Real Estate,REIT - Retail,NASDAQ,153.93,94,91,94,88
