Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,PLTR,Technology,Software—Infrastructure,NASDAQ,226.18,98,98,94,86
59,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,225.67,98,90,96,96
60,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.3,98,99,99,92
61,USLM,Basic Materials,Building Materials,NASDAQ,224.27,98,95,93,91
62,BTCS,Financial Services,Capital Markets,NASDAQ,223.94,98,32,15,78
63,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,223.83,98,93,82,89
64,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,222.53,98,92,82,74
65,VST,Utilities,Utilities—Independent Power Producers,NYSE,222.13,98,98,94,98
66,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,222.05,98,78,64,64
67,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.97,98,99,99,77
68,UPST,Financial Services,Credit Services,NASDAQ,221.53,98,97,92,28
69,BSGM,Healthcare,Medical Devices,NASDAQ,221.32,98,79,1,94
70,COMM,Technology,Communication Equipment,NASDAQ,221.03,98,99,99,30
71,NTRBW,Healthcare,Biotechnology,NASDAQ,220.05,98,99,98,99
72,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,217.54,98,99,45,34
73,HUT,Financial Services,Capital Markets,NASDAQ,217.33,98,95,32,73
74,EWTX,Healthcare,Biotechnology,NASDAQ,216.14,98,98,97,97
75,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.89,98,99,99,10
76,RAIL,Industrials,Railroads,NASDAQ,214.84,98,99,99,85
77,TVTX,Healthcare,Biotechnology,NASDAQ,213.56,98,98,75,12
78,RZLT,Healthcare,Biotechnology,NASDAQ,211.56,98,99,99,99
79,INSG,Technology,Communication Equipment,NASDAQ,211.54,98,99,99,98
80,APLT,Healthcare,Biotechnology,NASDAQ,211.22,98,98,98,97
81,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,210.68,98,99,98,97
82,UI,Technology,Communication Equipment,NYSE,210.02,98,96,93,71
83,IESC,Industrials,Engineering & Construction,NASDAQ,209.74,98,97,97,96
84,RNA,Healthcare,Biotechnology,NASDAQ,209.58,98,99,99,99
85,TIL,Healthcare,Biotechnology,NASDAQ,209.02,98,99,94,69
86,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.83,98,98,97,72
87,CMPO,Industrials,Metal Fabrication,NASDAQ,208.71,98,98,98,72
88,FOA,Financial Services,Credit Services,NYSE,207.69,98,92,40,6
89,FTAI,Industrials,Rental & Leasing Services,NASDAQ,207.1,98,98,99,98
90,SG,Consumer Cyclical,Restaurants,NYSE,206.98,98,98,97,99
91,EAT,Consumer Cyclical,Restaurants,NYSE,206.86,98,97,94,97
92,QBTS,Technology,Computer Hardware,NYSE,206.82,98,78,18,21
93,TPL,Energy,Oil & Gas E&P,NYSE,206.54,98,95,93,76
94,BBAR,Financial Services,Banks—Regional,NYSE,206.15,98,98,97,95
95,QNCX,Healthcare,Biotechnology,NASDAQ,205.5,98,81,12,12
96,LX,Financial Services,Credit Services,NASDAQ,204.25,98,96,28,30
97,JG,Technology,Software—Infrastructure,NASDAQ,203.1,98,98,94,27
98,VRNA,Healthcare,Biotechnology,NASDAQ,202.04,98,96,98,13
99,APLD,Financial Services,Capital Markets,NASDAQ,201.62,98,96,12,27
100,PRTH,Technology,Software—Infrastructure,NASDAQ,201.59,98,88,96,89
101,QH,Technology,Software—Application,NASDAQ,201.3,98,98,3,1
102,HOOD,Technology,Software—Infrastructure,NASDAQ,200.59,98,97,91,97
103,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.73,98,97,82,98
104,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,199.25,98,97,93,98
105,NUTX,Healthcare,Health Information Services,NASDAQ,198.41,98,98,97,0
106,ICLK,Communication Services,Advertising Agencies,NASDAQ,194.99,98,90,94,3
107,ESOA,Industrials,Engineering & Construction,NASDAQ,194.49,98,95,97,97
108,FOXO,Healthcare,Health Information Services,NYSE MKT,194.29,98,4,2,6
109,NGVC,Consumer Defensive,Grocery Stores,NYSE,194.1,98,93,95,93
110,SMTC,Technology,Semiconductors,NASDAQ,194.08,98,97,96,96
111,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,193.98,98,84,5,9
112,AUST,Basic Materials,Gold,NYSE MKT,193.65,97,99,55,28
113,MBRX,Healthcare,Biotechnology,NASDAQ,193.46,97,99,99,99
114,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.25,97,98,99,62
115,HTCR,Technology,Software—Application,NASDAQ,193.19,97,94,24,16
116,PRAX,Healthcare,Biotechnology,NASDAQ,193.04,97,97,97,97
117,EDN,Utilities,Utilities—Regulated Electric,NYSE,191.26,97,95,77,68
118,RIGL,Healthcare,Biotechnology,NASDAQ,190.81,97,89,76,13
119,HIPO,Financial Services,Insurance—Specialty,NYSE,190.43,97,93,93,91
120,FTK,Energy,Oil & Gas Equipment & Services,NYSE,190.29,97,78,51,90
121,CURI,Communication Services,Broadcasting,NASDAQ,189.17,97,99,98,95
122,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,189.14,97,98,36,54
123,SKGRW,n/a,n/a,NASDAQ,189.1,97,98,99,98
124,SFM,Consumer Defensive,Grocery Stores,NASDAQ,189.05,97,96,97,96
125,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,188.82,97,99,99,4
126,KOD,Healthcare,Biotechnology,NASDAQ,188.5,97,91,18,13
127,GEO,Industrials,Security & Protection Services,NYSE,188.49,97,85,77,93
128,UAL,Industrials,Airlines,NASDAQ,188.24,97,96,31,80
129,ARIS,Utilities,Utilities—Regulated Water,NYSE,186.99,97,86,93,94
130,EUDA,Healthcare,Health Information Services,NASDAQ,186.82,97,99,99,97
131,BE,Industrials,Electrical Equipment & Parts,NYSE,186.21,97,21,21,82
132,BKTI,Technology,Communication Equipment,NYSE MKT,186.05,97,97,97,64
133,SNT,Industrials,Security & Protection Services,NASDAQ,186.02,97,51,87,74
134,DSP,Technology,Software—Application,NASDAQ,185.15,97,88,87,89
135,PTON,Consumer Cyclical,Leisure,NASDAQ,184.91,97,95,38,10
136,SWVL,Technology,Software—Application,NASDAQ,184.03,97,53,99,99
137,CRMD,Healthcare,Biotechnology,NASDAQ,183.84,97,99,92,89
138,ELMD,Healthcare,Medical Devices,NYSE MKT,183.64,97,95,91,73
139,RSI,Consumer Cyclical,Gambling,NYSE,183.63,97,95,95,98
140,BZFD,Communication Services,Internet Content & Information,NASDAQ,183.6,97,96,94,95
141,SUPV,Financial Services,Banks—Regional,NYSE,183.34,97,98,97,97
142,INLX,Technology,Software—Application,NYSE MKT,182.4,97,98,98,94
143,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,181.8,97,64,33,18
144,DDL,Consumer Defensive,Grocery Stores,NYSE,181.22,97,98,80,79
145,ASPI,Basic Materials,Chemicals,NASDAQ,181.05,97,99,36,99
146,AXON,Industrials,Aerospace & Defense,NASDAQ,180.92,97,94,91,74
147,BLND,Technology,Software—Application,NYSE,180.39,97,94,98,96
148,EMKR,Technology,Semiconductors,NASDAQ,180.29,97,47,9,0
149,ELDN,Healthcare,Biotechnology,NASDAQ,180.16,97,94,96,96
150,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.67,97,96,97,98
151,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,179.47,97,80,16,93
152,GGAL,Financial Services,Banks—Regional,NASDAQ,179.39,97,98,97,96
153,ALLT,Technology,Software—Infrastructure,NASDAQ,178.72,97,93,96,55
154,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,178.47,97,99,96,9
155,AUR,Technology,Information Technology Services,NASDAQ,177.78,97,98,97,43
156,CRS,Industrials,Metal Fabrication,NYSE,177.57,97,96,97,96
157,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,177.15,97,99,20,10
158,KC,Technology,Software—Application,NASDAQ,176.53,97,34,12,16
159,RGTI,Technology,Computer Hardware,NASDAQ,176.12,97,84,11,13
160,API,Technology,Software—Application,NASDAQ,176.09,97,63,13,36
161,DUOT,Technology,Software—Application,NASDAQ,175.98,97,82,14,6
162,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,175.71,97,96,97,60
163,OPFI,Technology,Software—Application,NYSE,175.63,97,95,94,73
164,WYY,Technology,Information Technology Services,NYSE MKT,175.41,97,87,96,90
165,TPB,Consumer Defensive,Tobacco,NYSE,175.34,97,94,94,87
166,PAY,Technology,Information Technology Services,NYSE,175.02,97,86,79,86
167,BYRN,Industrials,Aerospace & Defense,NASDAQ,174.98,97,97,95,97
168,TZOO,Communication Services,Advertising Agencies,NASDAQ,174.59,96,96,90,29
169,CLS,Technology,Electronic Components,NYSE,174.24,96,96,87,98
170,ARQT,Healthcare,Biotechnology,NASDAQ,174.19,96,93,98,89
171,AIRG,Technology,Communication Equipment,NASDAQ,174.05,96,96,97,72
172,TOST,Technology,Software—Infrastructure,NYSE,173.66,96,89,74,65
173,PRCH,Technology,Software—Application,NASDAQ,172.76,96,92,20,81
174,SGHC,Consumer Cyclical,Gambling,NYSE,172.68,96,70,39,67
175,BMA,Financial Services,Banks—Regional,NYSE,172.02,96,98,97,98
176,SPIR,Industrials,Specialty Business Services,NYSE,171.14,96,81,64,88
177,CORT,Healthcare,Biotechnology,NASDAQ,171.14,96,95,76,89
178,BVS,Healthcare,Medical Devices,NASDAQ,171.11,96,99,98,96
179,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.99,96,94,95,95
180,STRL,Industrials,Engineering & Construction,NASDAQ,170.66,96,95,74,93
181,QTWO,Technology,Software—Application,NYSE,170.47,96,95,96,95
182,RVLV,Consumer Cyclical,Internet Retail,NYSE,170.33,96,92,88,68
183,YPF,Energy,Oil & Gas Integrated,NYSE,170.02,96,91,89,88
184,SOFI,Financial Services,Credit Services,NASDAQ,169.93,96,89,44,26
185,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.53,96,91,88,87
186,CENX,Basic Materials,Aluminum,NASDAQ,169.37,96,93,80,97
187,SE,Consumer Cyclical,Internet Retail,NYSE,168.52,96,96,95,93
188,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.46,96,83,41,82
189,DCTH,Healthcare,Medical Devices,NASDAQ,168.15,96,97,99,95
190,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.08,96,98,98,97
191,SRTS,Healthcare,Medical Devices,NASDAQ,166.21,96,96,96,97
192,COMP,Technology,Software—Application,NYSE,165.69,96,94,95,67
193,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.58,96,97,93,93
194,TPC,Industrials,Engineering & Construction,NYSE,165.52,96,97,98,98
195,VRT,Industrials,Electrical Equipment & Parts,NYSE,165.08,96,96,84,98
196,TGTX,Healthcare,Biotechnology,NASDAQ,164.97,96,96,95,37
197,AVPT,Technology,Software—Infrastructure,NASDAQ,164.64,96,89,93,83
198,CADL,Healthcare,Biotechnology,NASDAQ,164.23,96,98,99,99
199,LMB,Industrials,Engineering & Construction,NASDAQ,164.11,96,95,88,94
200,BCOV,Technology,Software—Application,NASDAQ,163.77,96,30,27,19
201,PRQR,Healthcare,Biotechnology,NASDAQ,163.6,96,97,52,61
202,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,163.3,96,96,57,78
203,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.88,96,97,87,96
204,DOYU,Communication Services,Internet Content & Information,NASDAQ,162.83,96,98,99,81
205,PRIM,Industrials,Engineering & Construction,NYSE,161.83,96,92,85,94
206,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,161.58,96,99,25,8
207,LNSR,Healthcare,Medical Devices,NASDAQ,161.45,96,93,86,93
208,NTRA,Healthcare,Diagnostics & Research,NASDAQ,161.3,96,95,93,96
209,PLBY,Consumer Cyclical,Leisure,NASDAQ,161.07,96,35,9,43
210,RYAM,Basic Materials,Chemicals,NYSE,160.77,96,96,97,94
211,LEU,Energy,Uranium,NYSE MKT,159.99,96,98,18,74
212,USAU,Basic Materials,Gold,NASDAQ,159.83,96,90,83,94
213,CKPT,Healthcare,Biotechnology,NASDAQ,159.7,96,97,52,17
214,LIDRW,n/a,n/a,NASDAQ,159.64,96,64,11,93
215,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,159.61,96,2,3,2
216,TISI,Industrials,Specialty Business Services,NYSE,159.45,96,98,98,75
217,TARS,Healthcare,Biotechnology,NASDAQ,159.43,96,97,65,94
218,CNTA,Healthcare,Biotechnology,NASDAQ,159.3,96,95,96,83
219,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,158.64,96,95,6,6
220,IGIC,Financial Services,Insurance—Diversified,NASDAQ,158.31,96,93,94,83
221,AFRM,Technology,Software—Infrastructure,NASDAQ,157.85,96,94,91,75
222,INSM,Healthcare,Biotechnology,NASDAQ,157.72,96,97,99,98
223,DSGN,Healthcare,Biotechnology,NASDAQ,157.46,95,95,95,89
224,OCUL,Healthcare,Biotechnology,NASDAQ,157.12,95,98,98,28
225,ECOR,Healthcare,Medical Devices,NASDAQ,157.12,95,95,40,79
226,ROAD,Industrials,Engineering & Construction,NASDAQ,156.87,95,94,89,89
227,LC,Financial Services,Credit Services,NYSE,156.74,95,94,95,64
228,PRM,Basic Materials,Specialty Chemicals,NYSE,156.73,95,98,98,88
229,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,156.68,95,93,56,16
230,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,156.67,95,38,15,4
231,CRDO,Technology,Communication Equipment,NASDAQ,156.57,95,97,95,91
232,QFIN,Financial Services,Credit Services,NASDAQ,156.37,95,97,94,88
233,PAYO,Technology,Software—Infrastructure,NASDAQ,156.32,95,94,88,81
234,NAMSW,Healthcare,Biotechnology,NASDAQ,156.21,95,98,97,99
235,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.05,95,97,29,95
236,AMLX,Healthcare,Biotechnology,NASDAQ,155.6,95,94,8,0
237,SOUN,Technology,Software—Application,NASDAQ,155.09,95,98,88,95
238,PRCT,Healthcare,Medical Devices,NASDAQ,155.0,95,97,96,96
239,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.98,95,97,96,62
240,ONFO,Communication Services,Internet Content & Information,NASDAQ,154.78,95,97,92,95
241,ACHR,Industrials,Aerospace & Defense,NYSE,154.69,95,14,18,14
242,GLUE,Healthcare,Biotechnology,NASDAQ,154.68,95,97,90,18
243,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.23,95,96,94,22
244,ATLC,Financial Services,Credit Services,NASDAQ,154.21,95,71,66,19
245,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.19,95,92,85,77
246,TEO,Communication Services,Telecom Services,NYSE,153.92,95,84,35,77
247,CVKD,Healthcare,Biotechnology,NASDAQ,153.81,95,97,32,10
248,RVMD,Healthcare,Biotechnology,NASDAQ,153.71,95,94,85,90
249,DOCS,Healthcare,Health Information Services,NYSE,153.23,95,94,91,65
250,PNRG,Energy,Oil & Gas E&P,NASDAQ,153.11,95,92,83,59
251,LITE,Technology,Communication Equipment,NASDAQ,152.81,95,88,70,37
252,XGN,Healthcare,Diagnostics & Research,NASDAQ,152.78,95,89,93,38
253,JANX,Healthcare,Biotechnology,NASDAQ,152.64,95,99,99,99
254,TRGP,Energy,Oil & Gas Midstream,NYSE,152.59,95,92,94,89
255,SKYW,Industrials,Airlines,NASDAQ,152.49,95,93,84,95
256,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.38,95,85,92,89
257,MPTI,Technology,Electronic Components,NYSE MKT,152.29,95,96,76,93
258,RCL,Consumer Cyclical,Travel Services,NYSE,151.96,95,95,86,91
259,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,151.66,95,98,96,98
260,TDS,Communication Services,Telecom Services,NYSE,151.41,95,92,80,95
261,IBKR,Financial Services,Capital Markets,NASDAQ,151.37,95,91,83,88
262,BMTX,Technology,Software—Application,NYSE MKT,151.31,95,97,80,95
263,AAON,Industrials,Building Products & Equipment,NASDAQ,151.06,95,93,86,52
264,SPOT,Communication Services,Internet Content & Information,NYSE,151.04,95,93,93,95
265,TGS,Energy,Oil & Gas Integrated,NYSE,150.91,95,91,89,91
266,VBFC,Financial Services,Banks—Regional,NASDAQ,150.65,95,95,71,80
267,IRS,Industrials,Conglomerates,NYSE,150.63,95,92,72,85
268,COHR,Technology,Scientific & Technical Instruments,NYSE,150.61,95,97,92,93
269,GDS,Technology,Information Technology Services,NASDAQ,150.54,95,98,98,61
270,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.53,95,99,99,21
271,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,150.49,95,77,65,25
272,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,149.59,95,75,49,92
273,BNTC,Healthcare,Biotechnology,NASDAQ,149.53,95,97,98,97
274,Z,Communication Services,Internet Content & Information,NASDAQ,149.44,95,81,75,20
275,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,149.39,95,97,96,57
276,CCLDP,n/a,n/a,NASDAQ,149.29,95,94,30,81
277,SGRP,Industrials,Specialty Business Services,NASDAQ,149.28,95,95,97,98
278,FIX,Industrials,Engineering & Construction,NYSE,149.13,94,92,86,92
279,DXPE,Industrials,Industrial Distribution,NASDAQ,148.97,94,71,92,84
280,FICO,Technology,Software—Application,NYSE,148.91,94,94,94,87
281,KOSS,Technology,Consumer Electronics,NASDAQ,148.83,94,97,98,97
282,ZG,Communication Services,Internet Content & Information,NASDAQ,148.78,94,80,74,21
283,CCB,Financial Services,Banks—Regional,NASDAQ,148.46,94,91,82,71
284,DCOM,Financial Services,Banks—Regional,NASDAQ,148.36,94,90,90,35
285,MTZ,Industrials,Engineering & Construction,NYSE,148.27,94,91,75,84
286,PAM,Utilities,Utilities—Independent Power Producers,NYSE,148.23,94,91,82,60
287,SITM,Technology,Semiconductors,NASDAQ,148.22,94,95,78,79
288,NRIX,Healthcare,Biotechnology,NASDAQ,148.18,94,98,99,93
289,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.96,94,76,92,93
290,WHLRP,Real Estate,REIT—Retail,NASDAQ,147.96,94,97,95,94
291,AGIO,Healthcare,Biotechnology,NASDAQ,147.83,94,93,91,96
292,MHH,Industrials,Staffing & Employment Services,NYSE MKT,147.75,94,68,74,23
293,CIFR,Financial Services,Capital Markets,NASDAQ,147.59,94,87,38,91
294,CCLD,Healthcare,Health Information Services,NASDAQ,147.53,94,95,93,99
295,JEF,Financial Services,Capital Markets,NYSE,147.4,94,90,92,80
296,ML,Technology,Software—Application,NYSE,147.38,94,45,32,99
297,UNFI,Consumer Defensive,Food Distribution,NYSE,147.34,94,93,68,54
298,SWIM,Industrials,Building Products & Equipment,NASDAQ,147.24,94,98,98,81
299,GSHD,Financial Services,Insurance—Diversified,NASDAQ,147.04,94,90,81,23
300,TCBX,Financial Services,Banks—Regional,NASDAQ,146.88,94,95,89,64
301,BROS,Consumer Cyclical,Restaurants,NYSE,146.82,94,68,38,89
302,EE,Utilities,Utilities—Renewable,NYSE,146.71,94,86,55,51
303,UTI,Consumer Defensive,Education & Training Services,NYSE,146.59,94,75,91,92
304,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,146.4,94,98,61,97
305,STEP,Financial Services,Asset Management,NASDAQ,146.24,94,94,95,92
306,ENVA,Financial Services,Credit Services,NYSE,146.21,94,89,95,70
307,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.18,94,93,93,96
308,AVAH,Healthcare,Medical Care Facilities,NASDAQ,146.17,94,97,99,90
309,AXR,Real Estate,Real Estate—Development,NYSE,146.14,94,87,73,70
310,GME,Consumer Cyclical,Specialty Retail,NYSE,145.99,94,91,80,99
311,SPRY,Healthcare,Biotechnology,NASDAQ,145.87,94,98,96,85
312,NTGR,Technology,Communication Equipment,NASDAQ,145.82,94,86,78,58
313,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.81,94,91,94,89
314,VERA,Healthcare,Biotechnology,NASDAQ,145.8,94,94,95,98
315,TWLO,Communication Services,Internet Content & Information,NYSE,145.77,94,75,44,25
316,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,145.56,94,91,87,68
317,ARQQ,Technology,Software—Infrastructure,NASDAQ,145.48,94,9,8,4
318,DESP,Consumer Cyclical,Travel Services,NYSE,145.31,94,93,74,96
319,LOMA,Basic Materials,Building Materials,NYSE,145.22,94,87,51,66
320,CNK,Communication Services,Entertainment,NYSE,144.7,94,94,96,50
321,CCLDO,n/a,n/a,NASDAQ,144.49,94,89,77,93
322,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.46,94,94,96,97
323,RERE,Consumer Cyclical,Internet Retail,NYSE,144.24,94,89,87,96
324,IKT,Healthcare,Biotechnology,NASDAQ,144.05,94,96,22,17
325,CDNA,Healthcare,Diagnostics & Research,NASDAQ,143.96,94,98,99,95
326,NBN,Financial Services,Banks—Regional,NASDAQ,143.95,94,92,89,77
327,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,143.88,94,62,63,27
328,REAX,Real Estate,Real Estate Services,NASDAQ,143.8,94,95,99,99
329,CTBB,Financial,Exchange Traded Fund,NYSE,143.79,94,95,85,45
330,CNX,Energy,Oil & Gas E&P,NYSE,143.66,94,91,75,86
331,MDIA,Communication Services,Broadcasting,NASDAQ,143.65,94,63,99,96
332,DOUG,Real Estate,Real Estate Services,NYSE,143.5,94,63,63,4
333,GWRE,Technology,Software—Application,NYSE,143.46,94,94,93,90
334,IDCC,Communication Services,Telecom Services,NASDAQ,143.39,93,88,88,83
335,COE,Consumer Defensive,Education & Training Services,NYSE MKT,143.28,93,94,98,54
336,SATS,Technology,Communication Equipment,NASDAQ,143.28,93,93,76,89
337,GCI,Communication Services,Publishing,NYSE,143.24,93,96,98,97
338,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.17,93,96,90,97
339,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.14,93,92,96,99
340,CTV,Communication Services,Advertising Agencies,NYSE,143.1,93,71,40,91
341,GVA,Industrials,Engineering & Construction,NYSE,142.96,93,94,93,87
342,PWP,Financial Services,Capital Markets,NASDAQ,142.95,93,91,93,88
343,ERJ,Industrials,Aerospace & Defense,NYSE,142.92,93,94,95,94
344,REPL,Healthcare,Biotechnology,NASDAQ,142.71,93,84,89,9
345,QD,Financial Services,Credit Services,NYSE,142.68,93,71,31,19
346,CMCM,Communication Services,Internet Content & Information,NYSE,142.63,93,95,83,99
347,NISN,Financial Services,Credit Services,NASDAQ,142.48,93,96,99,32
348,USEG,Energy,Oil & Gas E&P,NASDAQ,142.32,93,77,19,25
349,GRND,Technology,Software—Application,NYSE,142.23,93,91,96,84
350,DAO,Consumer Defensive,Education & Training Services,NYSE,142.06,93,92,17,31
351,DUOL,Technology,Software—Application,NASDAQ,142.01,93,95,62,57
352,AVXL,Healthcare,Biotechnology,NASDAQ,141.96,93,47,47,7
