Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,BMR,Technology,Software - Application,NASDAQ,181.2,98,97,99,18
84,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,181.18,98,98,0,0
85,CDE,Basic Materials,Gold,NYSE,180.9,98,97,94,22
86,CLS,Technology,Electronic Components,NYSE,180.02,98,98,98,96
87,FENG,Communication Services,Internet Content & Information,NYSE,179.97,98,95,76,25
88,AKA,Consumer Cyclical,Internet Retail,NYSE,179.68,98,98,97,90
89,SMCI,Technology,Computer Hardware,NASDAQ,179.54,98,98,99,98
90,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.3,98,85,58,87
91,FNGU,Exchange Traded Fund,USA,NYSE ARCA,179.22,98,96,97,99
92,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.09,98,98,97,96
93,DOGZ,Consumer Cyclical,Leisure,NASDAQ,178.64,98,98,77,1
94,ZJYL,n/a,n/a,NASDAQ,177.38,98,98,99,99
95,MESO,Healthcare,Biotechnology,NASDAQ,176.77,98,99,97,4
96,PEPG,Healthcare,Biotechnology,NASDAQ,176.12,98,97,96,24
97,NYCB,Financial Services,Banks—Regional,NYSE,175.9,98,5,1,35
98,LEXX,Healthcare,Biotechnology,NASDAQ,175.66,98,98,95,88
99,ADCT,Healthcare,Biotechnology,NYSE,175.42,98,97,99,93
100,GAU,Basic Materials,Gold,NYSE MKT,175.25,98,98,97,95
101,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,175.2,98,97,15,10
102,MREO,Healthcare,Biotechnology,NASDAQ,174.85,98,97,96,99
103,NRIX,Healthcare,Biotechnology,NASDAQ,174.5,98,94,96,62
104,XTLB,Healthcare,Biotechnology,NASDAQ,174.36,98,98,99,21
105,CASI,Healthcare,Biotechnology,NASDAQ,173.42,98,55,13,98
106,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.57,98,99,3,8
107,APLT,Healthcare,Biotechnology,NASDAQ,172.45,98,98,99,97
108,DOYU,Communication Services,Internet Content & Information,NASDAQ,171.06,98,76,21,15
109,BYSI,Healthcare,Biotechnology,NASDAQ,170.23,98,96,96,17
110,BMA,Financial Services,Banks—Regional,NYSE,170.2,98,98,98,93
111,POET,Technology,Semiconductors,NASDAQ,169.17,98,72,7,1
112,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.89,98,98,99,99
113,SKGRW,n/a,n/a,NASDAQ,168.61,98,96,99,7
114,OUST,Technology,Electronic Components,NYSE,167.69,98,98,92,78
115,CDRO,Consumer Cyclical,Gambling,NASDAQ,167.35,98,97,98,68
116,HRTX,Healthcare,Biotechnology,NASDAQ,167.13,98,98,98,97
117,EVER,Communication Services,Internet Content & Information,NASDAQ,167.12,98,98,98,86
118,CATX,n/a,n/a,NYSE MKT,166.41,98,99,99,93
119,CALT,Healthcare,Biotechnology,NASDAQ,166.27,97,98,29,85
120,GCI,Communication Services,Publishing,NYSE,165.94,97,98,57,40
121,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.08,97,92,34,90
122,AKTX,Healthcare,Biotechnology,NASDAQ,163.84,97,79,2,14
123,NTRB,Healthcare,Biotechnology,NASDAQ,163.69,97,98,90,28
124,CLSK,Technology,Software—Application,NASDAQ,163.55,97,98,99,97
125,TWST,Healthcare,Diagnostics & Research,NASDAQ,163.18,97,97,88,97
126,MOR,Healthcare,Biotechnology,NASDAQ,163.07,97,96,98,96
127,PI,Technology,Communication Equipment,NASDAQ,162.44,97,95,92,82
128,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.22,97,98,95,90
129,ZENV,Technology,Software—Infrastructure,NASDAQ,162.06,97,99,98,64
130,STOK,Healthcare,Biotechnology,NASDAQ,161.95,97,99,98,21
131,SRTS,Healthcare,Medical Devices,NASDAQ,161.25,97,97,60,18
132,JVA,Consumer Defensive,Packaged Foods,NASDAQ,161.12,97,72,95,30
133,NXL,Healthcare,Medical Devices,NASDAQ,160.94,97,85,99,20
134,WYY,Technology,Information Technology Services,NYSE MKT,160.2,97,93,64,93
135,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.58,97,95,69,7
136,NTRBW,Healthcare,Biotechnology,NASDAQ,159.5,97,99,12,4
137,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.3,97,96,97,95
138,BYRN,Industrials,Aerospace & Defense,NASDAQ,159.22,97,97,99,84
139,SUPV,Financial Services,Banks—Regional,NYSE,159.17,97,96,97,95
140,IESC,Industrials,Engineering & Construction,NASDAQ,159.15,97,95,97,96
141,NKTX,Healthcare,Biotechnology,NASDAQ,158.97,97,96,99,99
142,MOD,Consumer Cyclical,Auto Parts,NYSE,158.88,97,96,98,99
143,ONFO,Communication Services,Internet Content & Information,NASDAQ,158.67,97,97,6,9
144,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.44,97,84,27,16
145,SOUN,Technology,Software—Application,NASDAQ,158.0,97,91,97,33
146,RSI,Consumer Cyclical,Gambling,NYSE,157.99,97,98,97,89
147,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.01,97,97,96,97
148,OSCR,Healthcare,Healthcare Plans,NYSE,156.82,97,98,97,98
149,LPCN,Healthcare,Biotechnology,NASDAQ,156.6,97,98,90,62
150,MTTR,Technology,Software—Application,NASDAQ,156.11,97,97,15,25
151,TMDX,Healthcare,Medical Devices,NASDAQ,155.62,97,97,90,92
152,LIDRW,n/a,n/a,NASDAQ,154.95,97,94,26,3
153,NKTR,Healthcare,Biotechnology,NASDAQ,154.48,97,97,99,16
154,BZFD,Communication Services,Internet Content & Information,NASDAQ,154.47,97,93,79,5
155,MAIA,Healthcare,Biotechnology,NYSE MKT,153.81,97,99,75,5
156,CENX,Basic Materials,Aluminum,NASDAQ,153.55,97,96,97,86
157,MRUS,Healthcare,Biotechnology,NASDAQ,153.55,97,97,94,94
158,USM,Communication Services,Telecom Services,NYSE,153.51,97,96,85,96
159,APP,Technology,Software—Application,NASDAQ,153.5,97,97,98,98
160,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.47,97,99,95,98
161,LMB,Industrials,Engineering & Construction,NASDAQ,153.33,97,95,91,97
162,MORF,Healthcare,Biotechnology,NASDAQ,152.7,97,14,38,28
163,BLTE,Healthcare,Biotechnology,NASDAQ,152.17,97,96,87,97
164,VERA,Healthcare,Biotechnology,NASDAQ,151.61,97,98,99,95
165,NUVB,Healthcare,Biotechnology,NYSE,151.5,97,95,97,38
166,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.47,97,99,98,93
167,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.2,97,93,31,8
168,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,151.03,97,81,7,23
169,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.19,97,96,95,93
170,GME,Consumer Cyclical,Specialty Retail,NYSE,150.16,97,97,8,20
171,BNKU,Exchange Traded Fund,USA,NYSE ARCA,150.15,97,92,93,84
172,SGRP,Industrials,Specialty Business Services,NASDAQ,150.08,97,98,94,30
173,CPOP,Communication Services,Entertainment,NASDAQ,149.99,97,96,99,98
174,GERN,Healthcare,Biotechnology,NASDAQ,149.98,97,99,95,20
175,ENTX,Healthcare,Biotechnology,NASDAQ,149.0,97,98,99,89
176,SLN,Healthcare,Biotechnology,NASDAQ,148.99,97,97,98,99
177,DELL,Technology,Computer Hardware,NYSE,148.31,97,97,97,94
178,RCAT,Technology,Computer Hardware,NASDAQ,148.13,96,78,62,16
179,SMLP,Energy,Oil & Gas Midstream,NYSE,148.02,96,97,96,34
180,AIHS,Financial Services,Credit Services,NASDAQ,147.73,96,90,91,25
181,SPRY,Healthcare,Biotechnology,NASDAQ,147.6,96,87,96,81
182,PNTG,Healthcare,Medical Care Facilities,NASDAQ,147.4,96,95,94,89
183,ZETA,Technology,Software—Application,NYSE,147.23,96,97,83,63
184,BBAR,Financial Services,Banks—Regional,NYSE,147.13,96,96,96,73
185,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.07,96,95,93,91
186,CDNA,Healthcare,Diagnostics & Research,NASDAQ,147.02,96,95,35,84
187,NMM,Industrials,Marine Shipping,NYSE,146.83,96,97,96,84
188,XBIOW,n/a,n/a,NASDAQ,146.57,96,99,99,99
189,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.15,96,96,96,94
190,ISPOW,Consumer Cyclical,Leisure,NASDAQ,145.93,96,4,16,4
191,DCTH,Healthcare,Medical Devices,NASDAQ,145.8,96,96,75,28
192,CREX,Technology,Software—Application,NASDAQ,145.69,96,97,89,88
193,NGD,Basic Materials,Gold,NYSE MKT,145.51,96,94,90,71
194,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.24,96,95,86,13
195,HMY,Basic Materials,Gold,NYSE,145.09,96,93,96,85
196,CLOV,Healthcare,Healthcare Plans,NASDAQ,144.62,96,71,11,37
197,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.15,96,56,33,71
198,DTST,Technology,Information Technology Services,NASDAQ,144.12,96,97,98,84
199,UP,Industrials,Airports & Air Services,NYSE,143.95,96,16,56,93
200,IDR,Basic Materials,Gold,NYSE MKT,143.79,96,95,95,59
201,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.49,96,94,94,97
202,SPIR,Industrials,Specialty Business Services,NYSE,143.41,96,86,97,89
203,COHR,Technology,Scientific & Technical Instruments,NYSE,143.21,96,94,86,85
204,NSSC,Industrials,Security & Protection Services,NASDAQ,142.82,96,93,87,87
205,JXN,Financial Services,Insurance—Life,NYSE,142.38,96,95,94,88
206,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,142.31,96,8,9,5
207,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.22,96,97,94,99
208,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,142.0,96,93,78,70
209,MDWD,Healthcare,Biotechnology,NASDAQ,141.62,96,94,91,88
210,TME,Communication Services,Internet Content & Information,NYSE,141.6,96,96,92,82
211,NN,Communication Services,Internet Content & Information,NASDAQ,141.3,96,96,98,85
212,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.14,96,91,63,69
213,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.93,96,95,93,91
214,ELEV,Healthcare,Biotechnology,NASDAQ,140.92,96,99,99,99
215,CEG,Utilities,Utilities—Renewable,NASDAQ,140.86,96,96,97,80
216,BPMC,Healthcare,Biotechnology,NASDAQ,140.67,96,94,91,95
217,COIN,Technology,Software—Application,NASDAQ,139.96,96,98,98,97
218,AGIO,Healthcare,Biotechnology,NASDAQ,139.93,96,97,85,27
219,TKC,Communication Services,Telecom Services,NYSE,139.52,96,94,75,77
220,CRUS,Technology,Semiconductors,NASDAQ,139.39,96,93,69,51
221,CRNX,Healthcare,Biotechnology,NASDAQ,139.33,96,93,96,96
222,TNDM,Healthcare,Medical Devices,NASDAQ,139.26,96,97,82,31
223,SG,Consumer Cyclical,Restaurants,NYSE,139.2,96,99,98,42
224,CRWD,Technology,Software—Infrastructure,NASDAQ,139.13,96,96,94,98
225,EAT,Consumer Cyclical,Restaurants,NYSE,139.07,96,96,84,68
226,MESA,Industrials,Airlines,NASDAQ,138.99,96,78,18,6
227,ORN,Industrials,Engineering & Construction,NYSE,138.95,96,98,98,93
228,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.93,96,91,98,96
229,KGC,Basic Materials,Gold,NYSE,138.93,96,92,80,66
230,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.91,96,96,94,68
231,SKYW,Industrials,Airlines,NASDAQ,138.83,96,94,96,96
232,HOOD,Technology,Software—Infrastructure,NASDAQ,138.82,96,97,95,65
233,KURA,Healthcare,Biotechnology,NASDAQ,138.69,96,95,95,92
234,TSM,Technology,Semiconductors,NYSE,138.36,96,93,92,85
235,ERJ,Industrials,Aerospace & Defense,NYSE,138.04,96,95,94,82
236,RYTM,Healthcare,Biotechnology,NASDAQ,137.37,95,91,94,97
237,PALT,Technology,Software—Application,NASDAQ,137.14,95,90,95,96
238,AVAH,Healthcare,Medical Care Facilities,NASDAQ,136.87,95,90,92,97
239,THC,Healthcare,Medical Care Facilities,NYSE,136.82,95,96,91,89
240,PRAX,Healthcare,Biotechnology,NASDAQ,136.7,95,96,98,98
241,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.62,95,96,97,98
242,AVGO,Technology,Semiconductors,NASDAQ,136.31,95,93,93,95
243,TCRX,Healthcare,Biotechnology,NASDAQ,136.17,95,98,98,98
244,DAKT,Technology,Electronic Components,NASDAQ,136.17,95,90,83,91
245,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.99,95,92,84,88
246,GPS,Consumer Cyclical,Apparel Retail,NYSE,135.91,95,96,96,96
247,SGMA,Technology,Electronic Components,NASDAQ,135.79,95,95,89,31
248,ZIM,Industrials,Marine Shipping,NYSE,135.45,95,96,17,64
249,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.38,95,96,97,94
250,QTWO,Technology,Software—Application,NYSE,135.3,95,95,93,92
251,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.27,95,96,93,90
252,AGX,Industrials,Engineering & Construction,NYSE,135.26,95,96,91,76
253,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.96,95,97,95,94
254,KYMR,Healthcare,Biotechnology,NASDAQ,134.96,95,88,94,94
255,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.78,95,92,87,29
256,CSPI,Technology,Information Technology Services,NASDAQ,134.74,95,87,97,94
257,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,134.66,95,86,10,22
258,CRDO,Technology,Communication Equipment,NASDAQ,134.59,95,95,88,93
259,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.56,95,93,96,94
260,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.49,95,96,92,84
261,GRND,Technology,Software—Application,NYSE,134.48,95,82,92,94
262,WSM,Consumer Cyclical,Specialty Retail,NYSE,134.45,95,95,97,94
263,ARLO,Industrials,Security & Protection Services,NYSE,134.42,95,89,87,86
264,SILK,Healthcare,Medical Devices,NASDAQ,134.38,95,93,86,35
265,ANET,Technology,Computer Hardware,NYSE,134.24,95,91,88,95
266,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.12,95,95,83,89
267,GGAL,Financial Services,Banks—Regional,NASDAQ,134.09,95,96,97,87
268,PRCT,Healthcare,Medical Devices,NASDAQ,134.07,95,96,89,91
269,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,133.98,95,89,73,60
270,DBD,Technology,Software—Application,NYSE,133.97,95,95,92,94
271,PTGX,Healthcare,Biotechnology,NASDAQ,133.96,95,91,87,94
272,CRS,Industrials,Metal Fabrication,NYSE,133.73,95,96,87,83
273,WKME,Technology,Software—Application,NASDAQ,133.6,95,94,17,69
274,WLFC,Industrials,Rental & Leasing Services,NASDAQ,133.49,95,91,65,48
275,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.25,95,21,77,91
276,UFPT,Healthcare,Medical Devices,NASDAQ,133.21,95,92,91,69
277,GRPN,Communication Services,Internet Content & Information,NASDAQ,133.05,95,94,88,95
278,TGTX,Healthcare,Biotechnology,NASDAQ,132.92,95,61,63,92
279,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,132.79,95,95,88,85
280,NAMS,Healthcare,Biotechnology,NASDAQ,132.76,95,94,95,97
281,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,132.72,95,94,93,92
282,USAP,Basic Materials,Steel,NASDAQ,132.59,95,98,97,96
283,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.57,95,90,92,90
284,WIX,Technology,Software—Infrastructure,NASDAQ,132.48,95,95,85,93
285,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.38,95,96,96,91
286,AGAE,Communication Services,Entertainment,NASDAQ,132.29,95,23,33,36
287,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,132.26,95,17,2,14
288,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.2,95,92,91,89
289,PRM,Basic Materials,Specialty Chemicals,NYSE,132.16,95,89,94,21
290,JSPR,Healthcare,Biotechnology,NASDAQ,132.14,95,98,99,67
291,OCUL,Healthcare,Biotechnology,NASDAQ,132.14,95,33,97,78
292,BVS,Healthcare,Medical Devices,NASDAQ,132.08,95,95,97,99
293,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.05,95,89,84,95
294,ELDN,Healthcare,Biotechnology,NASDAQ,132.04,94,97,42,28
295,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.04,94,94,90,91
296,UTI,Consumer Defensive,Education & Training Services,NYSE,131.89,94,92,95,97
297,HBM,Basic Materials,Copper,NYSE,131.75,94,96,93,45
298,PGRU,Real Estate,Real Estate Services,NYSE,131.75,94,90,36,18
299,USLM,Basic Materials,Building Materials,NASDAQ,131.73,94,92,93,85
300,CCLD,Healthcare,Health Information Services,NASDAQ,131.7,94,97,12,16
301,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.6,94,88,56,32
302,CMCM,Communication Services,Internet Content & Information,NYSE,131.58,94,99,98,68
303,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.5,94,91,78,55
304,DSP,Technology,Software—Application,NASDAQ,131.42,94,91,95,94
305,ARQT,Healthcare,Biotechnology,NASDAQ,131.41,94,91,97,8
306,USAU,Basic Materials,Gold,NASDAQ,131.32,94,93,49,35
307,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.05,94,88,89,97
308,BWAY,Healthcare,Medical Devices,NASDAQ,130.92,94,95,95,99
309,PSTG,Technology,Computer Hardware,NYSE,130.88,94,95,94,86
310,MCBC,Financial Services,Banks—Regional,NASDAQ,130.5,94,92,51,71
311,GBR,Real Estate,Real Estate Services,NYSE MKT,130.45,94,89,69,20
312,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.3,94,93,92,91
313,EME,Industrials,Engineering & Construction,NYSE,130.1,94,95,96,87
314,TATT,Industrials,Aerospace & Defense,NASDAQ,129.98,94,96,90,96
315,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.97,94,93,91,90
316,WING,Consumer Cyclical,Restaurants,NASDAQ,129.84,94,96,96,95
317,ALT,Healthcare,Biotechnology,NASDAQ,129.63,94,89,95,99
318,KPLT,Technology,Software—Infrastructure,NASDAQ,129.61,94,87,15,20
319,FICO,Technology,Software—Application,NYSE,129.59,94,87,83,95
320,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,129.59,94,94,93,95
321,GTE,Energy,Oil & Gas E&P,NYSE MKT,129.58,94,96,88,10
322,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.48,94,95,80,31
323,OPXS,Industrials,Aerospace & Defense,NASDAQ,129.38,94,95,96,93
324,GAIA,Communication Services,Entertainment,NASDAQ,129.31,94,96,89,53
325,FORM,Technology,Semiconductors,NASDAQ,129.17,94,94,83,88
326,AGS,Consumer Cyclical,Gambling,NYSE,129.15,94,94,85,87
327,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,129.0,94,92,90,91
328,SLDB,Healthcare,Biotechnology,NASDAQ,128.99,94,88,98,99
329,ALNY,Healthcare,Biotechnology,NASDAQ,128.98,94,31,17,39
330,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,128.95,94,51,37,17
331,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,128.93,94,95,94,97
332,MOLN,Healthcare,Biotechnology,NASDAQ,128.82,94,75,15,27
333,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.72,94,92,71,77
334,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,128.62,94,95,97,94
335,DY,Industrials,Engineering & Construction,NYSE,128.43,94,94,90,85
336,PMTS,Financial Services,Credit Services,NASDAQ,128.31,94,92,25,18
337,CRAI,Industrials,Consulting Services,NASDAQ,128.29,94,94,90,47
338,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.28,94,92,13,63
339,MU,Technology,Semiconductors,NASDAQ,128.19,94,96,95,89
340,AOSL,Technology,Semiconductors,NASDAQ,128.16,94,81,17,38
341,GVP,Technology,Software—Application,NASDAQ,128.1,94,87,90,4
342,TDS,Communication Services,Telecom Services,NYSE,128.05,94,94,83,94
343,CVLT,Technology,Software—Application,NASDAQ,127.97,94,92,88,82
344,ATGE,Consumer Defensive,Education & Training Services,NYSE,127.81,94,90,39,92
345,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.29,94,92,95,92
346,PAYS,Technology,Software—Infrastructure,NASDAQ,127.28,94,95,95,76
347,IMMR,Technology,Software—Application,NASDAQ,127.26,94,91,47,33
348,THRD,Healthcare,Biotechnology,NASDAQ,126.94,94,97,96,98
349,MNMD,Healthcare,Biotechnology,NASDAQ,126.78,94,95,99,70
350,SE,Consumer Cyclical,Internet Retail,NYSE,126.78,94,93,71,10
