Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,316.84,99,95,96,58
31,WKEY,Technology,Semiconductors,NASDAQ,314.51,99,90,47,32
32,KC,Technology,Software - Application,NASDAQ,312.25,99,99,29,13
33,XCUR,Healthcare,Biotechnology,NASDAQ,311.08,99,99,35,10
34,BBLGW,Healthcare,Medical Devices,NASDAQ,306.71,99,99,99,99
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,305.74,99,97,99,92
36,DATS,Technology,Software - Application,NASDAQ,303.69,99,82,17,27
37,DAVE,Technology,Software - Application,NASDAQ,302.57,99,99,99,99
38,GRRR,Technology,Software - Infrastructure,NASDAQ,302.42,99,94,36,3
39,FOA,Financial Services,Credit Services,NYSE,296.85,99,99,88,35
40,SMR,Industrials,Specialty Industrial Machinery,NYSE,296.79,99,99,99,99
41,ATGL,Technology,Software - Infrastructure,NASDAQ,295.64,99,99,90,28
42,NXL,Healthcare,Medical Devices,NASDAQ,291.3,99,99,90,97
43,AZ,Technology,Software - Application,NASDAQ,291.01,99,99,96,38
44,SKGRW,Financial Services,Shell Companies,NASDAQ,289.42,99,99,94,98
45,MFH,Financial Services,Capital Markets,NASDAQ,286.49,99,99,61,73
46,INOD,Technology,Information Technology Services,NASDAQ,285.22,99,99,96,98
47,BBAR,Financial Services,Banks - Regional,NYSE,284.85,99,97,97,94
48,XTKG,Technology,Software - Application,NASDAQ,284.37,99,98,2,5
49,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,281.17,99,99,99,99
50,IONQ,Technology,Computer Hardware,NYSE,279.83,99,99,86,17
51,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,278.01,99,99,81,91
52,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,277.11,99,98,97,99
53,MSTR,Technology,Software - Application,NASDAQ,276.85,99,99,98,99
54,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,275.19,99,97,69,88
55,NITO,Basic Materials,Agricultural Inputs,NASDAQ,274.22,99,3,1,1
56,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,273.86,99,99,72,93
57,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,272.67,99,99,99,99
58,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,272.28,99,97,19,14
59,NUTX,Healthcare,Medical Care Facilities,NASDAQ,271.44,99,98,98,8
60,UBXG,Technology,Software - Infrastructure,NASDAQ,269.42,98,96,0,94
61,SEI,Energy,Oil & Gas Equipment & Services,NYSE,268.17,98,99,91,91
62,ALLT,Technology,Software - Infrastructure,NASDAQ,267.71,98,97,87,93
63,ICLK,Communication Services,Advertising Agencies,NASDAQ,267.62,98,99,89,26
64,LX,Financial Services,Credit Services,NASDAQ,266.96,98,99,95,29
65,WLFC,Industrials,Rental & Leasing Services,NASDAQ,266.93,98,99,99,96
66,RDDT,Communication Services,Internet Content & Information,NYSE,265.6,98,99,91,91
67,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,262.06,98,98,98,38
68,PULM,Healthcare,Biotechnology,NASDAQ,261.77,98,99,52,30
69,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.11,98,98,98,54
70,NEON,Technology,Electronic Components,NASDAQ,258.02,98,99,99,93
71,RDW,Industrials,Aerospace & Defense,NYSE,256.21,98,98,97,98
72,CRNC,Technology,Software - Application,NASDAQ,255.3,98,93,8,1
73,CNVS,Communication Services,Entertainment,NASDAQ,252.3,98,99,95,13
74,CLOV,Healthcare,Healthcare Plans,NASDAQ,251.33,98,97,99,97
75,WAVE,Utilities,Utilities - Renewable,NASDAQ,251.3,98,99,99,37
76,ALGS,Healthcare,Biotechnology,NASDAQ,249.52,98,97,5,11
77,ARQQ,Technology,Software - Infrastructure,NASDAQ,249.08,98,98,9,12
78,SMMT,Healthcare,Biotechnology,NASDAQ,246.3,98,98,99,99
79,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,244.44,98,97,21,5
80,WLGS,Industrials,Engineering & Construction,NASDAQ,243.69,98,98,99,14
81,BSGM,Healthcare,Medical Devices,NASDAQ,242.15,98,99,3,0
82,BFLY,Healthcare,Medical Devices,NYSE,241.97,98,98,95,68
83,PRZO,Industrials,Aerospace & Defense,NASDAQ,241.61,98,96,23,7
84,SRRK,Healthcare,Biotechnology,NASDAQ,239.59,98,99,99,23
85,OPFI,Financial Services,Credit Services,NYSE,239.5,98,95,92,92
86,LUMN,Communication Services,Telecom Services,NYSE,238.73,98,99,99,41
87,CRDO,Technology,Semiconductors,NASDAQ,237.72,98,98,95,96
88,GGAL,Financial Services,Banks - Regional,NASDAQ,237.57,98,97,98,94
89,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,236.44,98,10,69,38
90,BTDR,Technology,Software - Application,NASDAQ,236.3,98,98,78,96
91,BMA,Financial Services,Banks - Regional,NYSE,235.37,98,95,98,97
92,COMM,Technology,Communication Equipment,NASDAQ,234.85,98,98,99,52
93,BYRN,Industrials,Aerospace & Defense,NASDAQ,233.58,98,97,97,92
94,RAIL,Industrials,Railroads,NASDAQ,230.67,98,97,99,51
95,SATL,Industrials,Aerospace & Defense,NASDAQ,229.79,98,98,23,27
96,POET,Technology,Semiconductors,NASDAQ,228.65,98,98,98,95
97,SLXN,Healthcare,Biotechnology,NASDAQ,228.4,98,92,0,48
98,NTRP,Consumer Cyclical,Travel Services,NASDAQ,227.87,98,94,10,27
99,EAT,Consumer Cyclical,Restaurants,NYSE,227.79,98,97,96,94
100,UI,Technology,Communication Equipment,NYSE,227.74,98,97,96,87
101,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,226.34,98,37,85,74
102,CORZ,Technology,Software - Infrastructure,NASDAQ,226.0,98,98,99,99
103,PLTR,Technology,Software - Infrastructure,NASDAQ,225.74,98,98,97,93
104,MRT,Technology,Software - Application,NYSE MKT,225.38,98,98,96,95
105,MOB,Technology,Communication Equipment,NASDAQ,225.35,98,98,42,13
106,VRME,Industrials,Security & Protection Services,NASDAQ,224.01,98,5,63,31
107,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,223.31,98,97,99,99
108,INSG,Technology,Communication Equipment,NASDAQ,223.26,98,97,99,99
109,AENT,Communication Services,Entertainment,NASDAQ,221.6,98,99,90,90
110,MTEK,Technology,Electronic Components,NASDAQ,220.71,98,96,93,86
111,NRXP,Healthcare,Biotechnology,NASDAQ,220.62,98,5,4,12
112,KOD,Healthcare,Biotechnology,NASDAQ,218.27,98,98,60,48
113,SATX,Technology,Communication Equipment,NYSE MKT,217.89,98,91,75,92
114,MTC,Technology,Software - Application,NASDAQ,217.81,98,7,9,1
115,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,217.35,98,97,95,99
116,PSNL,Healthcare,Diagnostics & Research,NASDAQ,217.26,98,94,98,97
117,ECOR,Healthcare,Medical Devices,NASDAQ,215.85,98,97,84,44
118,CCLDP,Healthcare,Health Information Services,NASDAQ,214.79,97,97,83,41
119,ADN,Utilities,Utilities - Renewable,NASDAQ,214.6,97,96,2,10
120,AGX,Industrials,Engineering & Construction,NYSE,214.18,97,97,98,94
121,LB,Energy,Oil & Gas Equipment & Services,NYSE,213.79,97,97,97,73
122,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,213.59,97,98,99,99
123,FUBO,Communication Services,Broadcasting,NYSE,213.34,97,32,26,14
124,TARA,Healthcare,Biotechnology,NASDAQ,212.75,97,98,22,46
125,RR,Industrials,Specialty Industrial Machinery,NASDAQ,212.1,97,8,3,5
126,SNT,Industrials,Security & Protection Services,NASDAQ,211.65,97,96,50,82
127,SLNHP,Financial Services,Capital Markets,NASDAQ,211.35,97,97,98,99
128,VST,Utilities,Utilities - Independent Power Producers,NYSE,211.13,97,97,98,97
129,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,209.49,97,99,99,99
130,CCLDO,Healthcare,Health Information Services,NASDAQ,207.82,97,98,89,62
131,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,205.06,97,98,99,58
132,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,204.17,97,99,99,99
133,OKLO,Utilities,Utilities - Regulated Electric,NYSE,204.1,97,97,94,17
134,GEO,Industrials,Security & Protection Services,NYSE,203.99,97,97,70,92
135,QURE,Healthcare,Biotechnology,NASDAQ,203.34,97,98,43,86
136,HOOD,Financial Services,Capital Markets,NASDAQ,202.38,97,96,96,96
137,UAL,Industrials,Airlines,NASDAQ,202.37,97,96,93,43
138,CHSN,Consumer Cyclical,Restaurants,NASDAQ,202.12,97,98,99,57
139,OMER,Healthcare,Biotechnology,NASDAQ,201.99,97,97,83,97
140,PRCH,Technology,Software - Application,NASDAQ,201.15,97,98,47,90
141,CADL,Healthcare,Biotechnology,NASDAQ,200.96,97,99,99,99
142,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,200.67,97,97,90,35
143,SKIL,Consumer Defensive,Education & Training Services,NYSE,200.63,97,89,86,92
144,CMMB,Healthcare,Biotechnology,NASDAQ,199.75,97,95,93,95
145,CLS,Technology,Electronic Components,NYSE,198.72,97,96,91,97
146,ACRS,Healthcare,Diagnostics & Research,NASDAQ,198.63,97,98,17,14
147,YPF,Energy,Oil & Gas Integrated,NYSE,198.62,97,96,89,76
148,VRNA,Healthcare,Biotechnology,NASDAQ,198.0,97,96,96,87
149,VNET,Technology,Information Technology Services,NASDAQ,197.99,97,93,95,50
150,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,197.98,97,98,99,98
151,HUT,Financial Services,Capital Markets,NASDAQ,197.89,97,98,71,97
152,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,197.19,97,92,99,10
153,NCTY,Financial Services,Capital Markets,NASDAQ,196.95,97,98,92,87
154,HTCR,Technology,Software - Application,NASDAQ,196.61,97,98,83,33
155,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.51,97,91,0,1
156,GDS,Technology,Information Technology Services,NASDAQ,194.34,97,95,98,86
157,ACHR,Industrials,Aerospace & Defense,NYSE,194.25,97,95,12,37
158,BMTX,Technology,Software - Application,NYSE MKT,193.64,97,94,90,88
159,GEV,Utilities,Utilities - Renewable,NYSE,193.59,97,95,96,68
160,SPCB,Industrials,Security & Protection Services,NASDAQ,193.53,97,27,14,7
161,FTK,Energy,Oil & Gas Equipment & Services,NYSE,193.26,97,95,69,79
162,PRTH,Technology,Software - Infrastructure,NASDAQ,192.6,97,96,95,96
163,LPTH,Technology,Electronic Components,NASDAQ,192.55,97,89,67,21
164,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,191.82,97,97,44,87
165,RVSN,Industrials,Railroads,NASDAQ,191.67,97,7,4,2
166,RSI,Consumer Cyclical,Gambling,NYSE,190.01,97,95,96,98
167,ARIS,Utilities,Utilities - Regulated Water,NYSE,189.87,97,96,84,94
168,SMWB,Technology,Software - Application,NYSE,189.19,97,94,85,39
169,DCTH,Healthcare,Medical Devices,NASDAQ,189.1,97,96,96,96
170,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,188.45,97,95,14,6
171,NTRBW,Healthcare,Biotechnology,NASDAQ,187.91,97,98,99,99
172,DXPE,Industrials,Industrial Distribution,NASDAQ,187.49,97,94,72,83
173,VRAR,Technology,Software - Infrastructure,NASDAQ,186.41,97,80,8,14
174,CRK,Energy,Oil & Gas E&P,NYSE,185.78,97,95,64,44
175,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,185.49,97,98,95,94
176,VUZI,Technology,Consumer Electronics,NASDAQ,185.2,96,98,24,10
177,TBRG,Healthcare,Health Information Services,NASDAQ,185.17,96,92,71,42
178,ALAB,Technology,Semiconductors,NASDAQ,184.96,96,97,54,17
179,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,184.92,96,97,90,40
180,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,184.77,96,96,97,96
181,LDTC,Technology,Software - Application,NASDAQ,184.57,96,98,0,0
182,ATHE,Healthcare,Biotechnology,NASDAQ,184.51,96,82,9,12
183,BCOV,Technology,Software - Application,NASDAQ,183.91,96,96,28,55
184,SMTC,Technology,Semiconductors,NASDAQ,183.67,96,97,95,85
185,AMPX,Industrials,Electrical Equipment & Parts,NYSE,182.82,96,83,13,4
186,VRAX,Healthcare,Biotechnology,NASDAQ,182.66,96,37,88,49
187,NIXX,Industrials,Staffing & Employment Services,NASDAQ,182.35,96,98,86,85
188,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.28,96,97,96,93
189,AVXL,Healthcare,Biotechnology,NASDAQ,181.82,96,90,45,83
190,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,181.66,96,93,27,20
191,LENZ,Healthcare,Biotechnology,NASDAQ,181.53,96,87,99,99
192,RUM,Technology,Software - Application,NASDAQ,181.18,96,86,52,48
193,COE,Consumer Defensive,Education & Training Services,NYSE MKT,181.03,96,95,91,97
194,AS,Consumer Cyclical,Leisure,NYSE,180.85,96,95,91,16
195,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,180.5,96,9,13,3
196,CSLR,Technology,Solar,NASDAQ,180.25,96,82,99,97
197,ELMD,Healthcare,Medical Devices,NYSE MKT,180.23,96,95,95,77
198,ONDS,Technology,Communication Equipment,NASDAQ,180.18,96,68,64,87
199,CRMD,Healthcare,Biotechnology,NASDAQ,180.06,96,95,98,71
200,CSBR,Healthcare,Biotechnology,NASDAQ,180.0,96,41,19,20
201,TATT,Industrials,Aerospace & Defense,NASDAQ,179.58,96,96,92,90
202,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,178.12,96,96,94,91
203,BE,Industrials,Electrical Equipment & Parts,NYSE,177.82,96,97,22,81
204,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,177.3,96,96,99,0
205,CRS,Industrials,Metal Fabrication,NYSE,177.05,96,95,96,96
206,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,176.97,96,97,42,62
207,PTON,Consumer Cyclical,Leisure,NASDAQ,176.5,96,96,81,17
208,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,176.17,96,93,19,57
209,UNFI,Consumer Defensive,Food Distribution,NYSE,175.84,96,96,93,70
210,SLQT,Financial Services,Insurance Brokers,NYSE,175.83,96,90,78,99
211,QNCX,Healthcare,Biotechnology,NASDAQ,175.74,96,98,23,10
212,NN,Technology,Software - Infrastructure,NASDAQ,175.66,96,98,82,96
213,TZOO,Communication Services,Advertising Agencies,NASDAQ,175.22,96,94,94,60
214,EHTH,Financial Services,Insurance Brokers,NASDAQ,175.15,96,62,26,26
215,NGVC,Consumer Defensive,Grocery Stores,NYSE,175.01,96,96,93,95
216,CCRD,Technology,Software - Application,NYSE,174.72,96,92,30,18
217,WULF,Financial Services,Capital Markets,NASDAQ,174.69,96,98,98,99
218,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.6,96,97,97,94
219,AXGN,Healthcare,Medical Devices,NASDAQ,173.75,96,90,97,89
220,AAOI,Technology,Communication Equipment,NASDAQ,173.57,96,98,96,32
221,EDN,Utilities,Utilities - Regulated Electric,NYSE,173.51,96,98,88,50
222,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.32,96,96,43,83
223,BKTI,Technology,Communication Equipment,NYSE MKT,172.77,96,97,97,28
224,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,172.1,96,75,80,13
225,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,171.99,96,23,54,9
226,JVA,Consumer Defensive,Packaged Foods,NASDAQ,171.84,96,99,98,98
227,CRVS,Healthcare,Biotechnology,NASDAQ,171.72,96,99,99,84
228,TURB,Technology,Solar,NASDAQ,171.41,96,70,80,20
229,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,170.84,96,91,63,83
230,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.8,96,95,97,89
231,MIND,Technology,Scientific & Technical Instruments,NASDAQ,170.57,96,81,15,21
232,TEO,Communication Services,Telecom Services,NYSE,170.51,96,94,80,33
233,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,170.21,96,98,87,81
234,PLX,Healthcare,Biotechnology,NYSE MKT,169.93,95,88,23,18
235,TECX,Healthcare,Biotechnology,NASDAQ,169.54,95,98,97,39
236,RZLT,Healthcare,Biotechnology,NASDAQ,169.5,95,96,98,99
237,RGS,Consumer Cyclical,Personal Services,NASDAQ,169.16,95,98,98,99
238,DOYU,Communication Services,Internet Content & Information,NASDAQ,169.02,95,97,95,96
239,ADMA,Healthcare,Biotechnology,NASDAQ,168.81,95,97,98,99
240,CLBT,Technology,Software - Infrastructure,NASDAQ,168.8,95,92,96,93
241,VEON,Communication Services,Telecom Services,NASDAQ,168.65,95,88,87,84
242,DSP,Technology,Software - Application,NASDAQ,168.2,95,97,88,96
243,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,167.32,95,96,93,96
244,BTCT,Technology,Computer Hardware,NASDAQ,167.14,95,99,9,8
245,DDL,Consumer Defensive,Grocery Stores,NYSE,167.12,95,97,97,76
246,PAM,Utilities,Utilities - Independent Power Producers,NYSE,167.0,95,94,88,49
247,TPL,Energy,Oil & Gas E&P,NYSE,166.97,95,94,94,90
248,QSI,Healthcare,Medical Devices,NASDAQ,166.8,95,88,10,9
249,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,166.69,95,84,29,61
250,VSSYW,Technology,Software - Application,NASDAQ,166.6,95,99,99,99
251,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,166.56,95,95,77,37
252,KGEI,Energy,Oil & Gas E&P,NASDAQ,166.15,95,88,32,31
253,GRABW,Technology,Software - Application,NASDAQ,166.03,95,98,23,14
254,LMB,Industrials,Building Products & Equipment,NASDAQ,165.54,95,94,97,96
255,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.36,95,96,96,90
256,CRNT,Technology,Communication Equipment,NASDAQ,165.27,95,95,55,72
257,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.21,95,96,96,94
258,CLPT,Healthcare,Medical Devices,NASDAQ,164.97,95,96,96,81
259,PLBY,Consumer Cyclical,Leisure,NASDAQ,164.57,95,96,22,21
260,EXFY,Technology,Software - Application,NASDAQ,164.36,95,96,32,28
261,ARQT,Healthcare,Biotechnology,NASDAQ,164.29,95,96,95,97
262,CVU,Industrials,Aerospace & Defense,NYSE MKT,164.28,95,84,69,19
263,SE,Consumer Cyclical,Internet Retail,NYSE,164.13,95,95,96,81
264,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.06,95,70,57,73
265,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.06,95,88,15,21
266,SITM,Technology,Semiconductors,NASDAQ,163.88,95,96,91,94
267,FTAI,Industrials,Rental & Leasing Services,NASDAQ,163.71,95,94,98,98
268,ATYR,Healthcare,Biotechnology,NASDAQ,163.63,95,94,95,67
269,SMLR,Healthcare,Medical Devices,NASDAQ,163.47,95,97,19,63
270,CAPR,Healthcare,Biotechnology,NASDAQ,163.33,95,98,99,68
271,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,163.06,95,88,6,1
272,BBAI,Technology,Information Technology Services,NYSE,162.67,95,91,61,26
273,OCS,Healthcare,Biotechnology,NASDAQ,162.57,95,86,77,39
274,CCB,Financial Services,Banks - Regional,NASDAQ,162.36,95,94,83,77
275,BROS,Consumer Cyclical,Restaurants,NYSE,162.12,95,90,52,87
276,USEG,Energy,Oil & Gas E&P,NASDAQ,161.9,95,92,57,18
277,SENS,Healthcare,Medical Devices,NYSE MKT,161.88,95,30,15,25
278,DALN,Communication Services,Publishing,NASDAQ,161.8,95,81,74,17
279,FBRX,Healthcare,Biotechnology,NASDAQ,161.38,95,96,2,16
280,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,161.17,95,95,70,16
281,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.0,95,96,99,97
282,RBRK,Technology,Software - Infrastructure,NYSE,160.84,95,97,49,33
283,LMND,Financial Services,Insurance - Property & Casualty,NYSE,160.81,95,97,55,86
284,HIMS,Consumer Defensive,Household & Personal Products,NYSE,160.54,95,96,97,98
285,IESC,Industrials,Engineering & Construction,NASDAQ,160.42,95,96,98,97
286,USLM,Basic Materials,Building Materials,NASDAQ,160.41,95,97,96,95
287,PL,Industrials,Aerospace & Defense,NYSE,160.23,95,94,56,52
288,BNTC,Healthcare,Biotechnology,NASDAQ,159.9,95,96,97,98
289,AXON,Industrials,Aerospace & Defense,NASDAQ,159.71,95,96,93,83
290,AISP,Technology,Software - Infrastructure,NASDAQ,159.65,95,13,9,17
291,WIMI,Communication Services,Advertising Agencies,NASDAQ,159.59,95,27,70,68
292,QFIN,Financial Services,Credit Services,NASDAQ,159.56,94,95,97,69
293,CMPO,Industrials,Metal Fabrication,NASDAQ,159.56,94,97,98,85
294,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,159.43,94,93,70,71
295,NVCR,Healthcare,Medical Devices,NASDAQ,158.99,94,95,62,75
296,SANW,Consumer Defensive,Farm Products,NASDAQ,158.88,94,22,5,10
297,SOFI,Financial Services,Credit Services,NASDAQ,158.73,94,96,82,28
298,CVKD,Healthcare,Biotechnology,NASDAQ,158.66,94,78,97,14
299,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,158.64,94,95,96,76
300,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,158.63,94,82,48,89
301,TGS,Energy,Oil & Gas Integrated,NYSE,158.54,94,94,83,78
302,TDS,Communication Services,Telecom Services,NYSE,158.5,94,94,85,92
303,ASPI,Basic Materials,Chemicals,NASDAQ,158.5,94,91,95,97
304,PNRG,Energy,Oil & Gas E&P,NASDAQ,158.27,94,93,92,67
305,JG,Technology,Software - Infrastructure,NASDAQ,158.19,94,97,97,15
306,SPRC,Healthcare,Biotechnology,NASDAQ,157.91,94,4,1,1
307,NAMSW,Healthcare,Biotechnology,NASDAQ,157.68,94,98,97,99
308,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.61,94,3,2,27
309,WVE,Healthcare,Biotechnology,NASDAQ,157.61,94,97,99,80
310,HEES,Industrials,Rental & Leasing Services,NASDAQ,157.39,94,70,41,51
311,KGS,Energy,Oil & Gas Equipment & Services,NYSE,157.15,94,94,86,85
312,LCFY,Communication Services,Internet Content & Information,NASDAQ,156.91,94,62,26,27
313,ATLC,Financial Services,Credit Services,NASDAQ,156.83,94,95,65,69
314,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.61,94,94,95,95
315,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,156.61,94,96,97,55
316,SRAD,Technology,Software - Application,NASDAQ,156.4,94,91,68,46
317,NARI,Healthcare,Medical Devices,NASDAQ,156.36,94,69,22,65
318,TPB,Consumer Defensive,Tobacco,NYSE,156.32,94,95,92,90
319,BLIN,Technology,Software - Infrastructure,NASDAQ,156.28,94,79,81,35
320,INUV,Technology,Software - Application,NYSE MKT,156.04,94,65,17,45
321,PODC,Communication Services,Internet Content & Information,NASDAQ,155.81,94,80,19,9
322,RAND,Financial Services,Asset Management,NASDAQ,155.59,94,89,68,78
323,PRIM,Industrials,Engineering & Construction,NYSE,155.56,94,94,91,93
324,PRM,Basic Materials,Specialty Chemicals,NYSE,155.45,94,94,98,96
325,NOTV,Healthcare,Diagnostics & Research,NASDAQ,155.43,94,95,11,5
326,ADTN,Technology,Communication Equipment,NASDAQ,155.4,94,91,35,32
327,ALGT,Industrials,Airlines,NASDAQ,155.39,94,93,47,10
328,PAYO,Technology,Software - Infrastructure,NASDAQ,154.95,94,94,91,46
329,ONFO,Communication Services,Internet Content & Information,NASDAQ,154.83,94,96,92,95
330,INTZ,Technology,Software - Infrastructure,NASDAQ,154.82,94,2,3,3
331,LNSR,Healthcare,Medical Devices,NASDAQ,154.79,94,96,91,96
332,ELDN,Healthcare,Biotechnology,NASDAQ,154.73,94,96,90,96
333,AVPT,Technology,Software - Infrastructure,NASDAQ,154.67,94,95,88,91
334,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,154.53,94,95,92,91
335,BTCS,Financial Services,Capital Markets,NASDAQ,154.5,94,98,23,80
336,UUU,Industrials,Security & Protection Services,NYSE MKT,154.49,94,91,13,15
337,DUOT,Technology,Software - Application,NASDAQ,153.85,94,89,79,17
338,EE,Energy,Oil & Gas Midstream,NYSE,153.84,94,94,86,67
339,GH,Healthcare,Diagnostics & Research,NASDAQ,153.73,94,86,24,90
340,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,153.52,94,95,56,60
341,UTI,Consumer Defensive,Education & Training Services,NYSE,153.44,94,95,72,96
342,SGHC,Consumer Cyclical,Gambling,NYSE,153.43,94,96,78,70
343,SWIM,Industrials,Building Products & Equipment,NASDAQ,153.38,94,96,98,49
344,AOUT,Consumer Cyclical,Leisure,NASDAQ,153.31,94,95,43,37
345,ALHC,Healthcare,Healthcare Plans,NASDAQ,153.24,94,83,92,93
346,VVOS,Healthcare,Medical Devices,NASDAQ,153.23,94,77,15,7
347,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,152.95,94,94,98,93
