Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
84,ANF,Consumer Cyclical,Apparel Retail,NYSE,178.79,98,98,99,99
85,OCUL,Healthcare,Biotechnology,NASDAQ,178.61,98,98,80,98
86,SLDB,Healthcare,Biotechnology,NASDAQ,178.14,98,97,93,98
87,BNTC,Healthcare,Biotechnology,NASDAQ,176.94,98,98,99,89
88,NXL,Healthcare,Medical Devices,NASDAQ,176.78,98,98,99,6
89,CDE,Basic Materials,Gold,NYSE,175.22,98,97,98,23
90,SERA,Healthcare,Diagnostics & Research,NASDAQ,175.01,98,97,99,99
91,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,174.88,98,98,83,86
92,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,174.55,98,85,10,1
93,NGD,Basic Materials,Gold,NYSE MKT,174.3,98,94,96,55
94,CMPO,Industrials,Metal Fabrication,NASDAQ,174.1,98,85,80,17
95,PW,Real Estate,REIT—Specialty,NYSE MKT,173.68,98,97,19,8
96,DOYU,Communication Services,Internet Content & Information,NASDAQ,173.55,98,96,70,15
97,SNDA,Healthcare,Medical Care Facilities,NYSE,173.3,98,98,99,75
98,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.15,98,97,98,70
99,RAIL,Industrials,Railroads,NASDAQ,173.14,98,58,85,67
100,MREO,Healthcare,Biotechnology,NASDAQ,172.49,98,97,93,99
101,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.34,98,93,84,98
102,USAP,Basic Materials,Steel,NASDAQ,172.02,98,95,98,93
103,RDW,Industrials,Aerospace & Defense,NYSE,170.63,98,98,96,69
104,SLQT,Financial Services,Insurance Brokers,NYSE,170.57,98,99,97,84
105,MESO,Healthcare,Biotechnology,NASDAQ,169.84,98,98,99,5
106,PNTG,Healthcare,Medical Care Facilities,NASDAQ,169.74,98,97,95,89
107,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.48,98,98,98,97
108,BVS,Healthcare,Medical Devices,NASDAQ,169.4,98,97,95,90
109,CNTX,Healthcare,Biotechnology,NASDAQ,168.84,98,97,97,84
110,JVA,Consumer Defensive,Packaged Foods,NASDAQ,168.21,98,97,67,73
111,NVDA,Technology,Semiconductors,NASDAQ,167.94,98,97,97,97
112,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,167.93,98,72,95,61
113,CLPT,Healthcare,Medical Devices,NASDAQ,167.43,98,86,22,34
114,TMDX,Healthcare,Medical Devices,NASDAQ,167.42,98,98,97,66
115,TLSA,Healthcare,Biotechnology,NASDAQ,167.37,98,92,90,12
116,GCI,Communication Services,Publishing,NYSE,167.31,98,97,95,28
117,CRDO,Technology,Communication Equipment,NASDAQ,167.2,97,95,73,90
118,FIP,Industrials,Conglomerates,NASDAQ,166.99,97,98,98,87
119,EWTX,Healthcare,Biotechnology,NASDAQ,166.63,97,97,96,98
120,TPC,Industrials,Engineering & Construction,NYSE,166.08,97,99,99,92
121,LEXX,Healthcare,Biotechnology,NASDAQ,165.96,97,98,98,99
122,AXGN,Healthcare,Medical Devices,NASDAQ,165.9,97,90,16,92
123,AIRG,Technology,Communication Equipment,NASDAQ,164.55,97,95,90,55
124,CRS,Industrials,Metal Fabrication,NYSE,164.52,97,96,97,67
125,ESOA,Industrials,Engineering & Construction,NASDAQ,164.11,97,90,94,98
126,SPRY,Healthcare,Biotechnology,NASDAQ,163.92,97,96,83,87
127,VRNA,Healthcare,Biotechnology,NASDAQ,163.87,97,87,10,46
128,ASNS,Technology,Communication Equipment,NASDAQ,163.39,97,82,3,9
129,VIVK,Energy,Oil & Gas E&P,NASDAQ,163.32,97,98,83,17
130,SRTS,Healthcare,Medical Devices,NASDAQ,163.29,97,98,97,87
131,HMY,Basic Materials,Gold,NYSE,163.24,97,92,97,80
132,PRCT,Healthcare,Medical Devices,NASDAQ,161.99,97,95,96,87
133,IAG,Basic Materials,Gold,NYSE,161.79,97,88,94,46
134,AIHS,Financial Services,Credit Services,NASDAQ,161.49,97,94,86,97
135,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,161.24,97,88,62,12
136,HA,Industrials,Airlines,NASDAQ,161.05,97,83,94,97
137,PRAX,Healthcare,Biotechnology,NASDAQ,160.54,97,98,97,98
138,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.37,97,98,93,82
139,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.27,97,98,97,96
140,DSGN,Healthcare,Biotechnology,NASDAQ,160.09,97,93,93,28
141,PRM,Basic Materials,Specialty Chemicals,NYSE,159.93,97,96,90,69
142,HYLN,Consumer Cyclical,Auto Parts,NYSE,159.85,97,98,87,96
143,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.51,97,68,28,9
144,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.04,97,95,96,95
145,COE,Consumer Defensive,Education & Training Services,NYSE MKT,158.7,97,98,29,26
146,SUPV,Financial Services,Banks—Regional,NYSE,158.29,97,96,98,91
147,OCGN,Healthcare,Biotechnology,NASDAQ,158.17,97,99,99,97
148,BMA,Financial Services,Banks—Regional,NYSE,157.65,97,97,98,96
149,EVER,Communication Services,Internet Content & Information,NASDAQ,157.64,97,98,99,95
150,RYAM,Basic Materials,Chemicals,NYSE,157.56,97,93,93,22
151,BDTX,Healthcare,Biotechnology,NASDAQ,156.67,97,97,95,98
152,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.48,97,51,79,71
153,POET,Technology,Semiconductors,NASDAQ,156.47,97,85,26,10
154,GERN,Healthcare,Biotechnology,NASDAQ,156.34,97,95,93,19
155,TGTX,Healthcare,Biotechnology,NASDAQ,156.25,97,94,75,78
156,CDXC,Healthcare,Biotechnology,NASDAQ,155.9,97,95,97,70
157,TELZ,n/a,n/a,NYSE MKT,155.8,97,97,45,78
158,ANAB,Healthcare,Biotechnology,NASDAQ,155.65,97,97,76,90
159,INLX,Technology,Software—Application,NYSE MKT,155.62,97,84,86,98
160,CCLD,Healthcare,Health Information Services,NASDAQ,154.92,97,94,95,22
161,IPW,Consumer Cyclical,Internet Retail,NASDAQ,154.73,97,99,99,74
162,ZIM,Industrials,Marine Shipping,NYSE,154.24,97,94,97,72
163,IESC,Industrials,Engineering & Construction,NASDAQ,154.07,97,96,98,96
164,BBAR,Financial Services,Banks—Regional,NYSE,153.99,97,95,97,79
165,NTRB,Healthcare,Biotechnology,NASDAQ,153.99,97,99,96,21
166,CASI,Healthcare,Biotechnology,NASDAQ,153.64,97,98,31,96
167,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.6,97,85,90,90
168,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,153.43,97,27,93,33
169,CXDO,Communication Services,Telecom Services,NASDAQ,153.34,97,90,80,98
170,GAU,Basic Materials,Gold,NYSE MKT,153.01,97,98,99,93
171,RKT,Financial Services,Mortgage Finance,NYSE,152.08,97,89,90,88
172,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.93,97,95,93,86
173,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.86,97,71,65,92
174,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.78,97,62,46,9
175,ALLT,Technology,Software—Infrastructure,NASDAQ,151.7,96,92,70,60
176,ORGN,Basic Materials,Chemicals,NASDAQ,151.46,96,37,33,3
177,THC,Healthcare,Medical Care Facilities,NYSE,151.44,96,97,95,87
178,GGAL,Financial Services,Banks—Regional,NASDAQ,151.42,96,94,97,92
179,NTRBW,Healthcare,Biotechnology,NASDAQ,151.41,96,99,98,3
180,ABIO,Healthcare,Biotechnology,NASDAQ,150.6,96,86,96,16
181,HOV,Consumer Cyclical,Residential Construction,NYSE,150.52,96,95,84,96
182,PBI,Industrials,Integrated Freight & Logistics,NYSE,150.46,96,95,91,49
183,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.28,96,99,97,96
184,NAMSW,Healthcare,Biotechnology,NASDAQ,149.9,96,99,99,99
185,ABSI,Healthcare,Biotechnology,NASDAQ,149.81,96,95,97,99
186,CVLT,Technology,Software—Application,NASDAQ,149.68,96,92,91,89
187,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.62,96,94,26,82
188,KYMR,Healthcare,Biotechnology,NASDAQ,149.39,96,97,80,96
189,MIGI,Financial Services,Capital Markets,NASDAQ,149.31,96,55,90,92
190,VST,Utilities,Utilities—Independent Power Producers,NYSE,149.14,96,96,99,96
191,CLBT,Technology,Software—Infrastructure,NASDAQ,149.02,96,93,85,95
192,PTGX,Healthcare,Biotechnology,NASDAQ,148.62,96,97,85,94
193,INOD,Technology,Information Technology Services,NASDAQ,148.51,96,98,93,23
194,ALNY,Healthcare,Biotechnology,NASDAQ,148.43,96,91,22,18
195,IREN,Financial Services,Capital Markets,NASDAQ,148.38,96,98,96,91
196,CCCC,Healthcare,Biotechnology,NASDAQ,148.26,96,95,95,99
197,CURI,Communication Services,Broadcasting,NASDAQ,148.22,96,92,96,4
198,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.05,96,94,90,30
199,ADCT,Healthcare,Biotechnology,NYSE,148.02,96,98,98,99
200,REFR,Technology,Electronic Components,NASDAQ,147.91,96,91,96,11
201,WAVE,Utilities,Utilities—Renewable,NASDAQ,147.8,96,48,97,6
202,COHR,Technology,Scientific & Technical Instruments,NYSE,147.74,96,94,91,93
203,SILK,Healthcare,Medical Devices,NASDAQ,147.61,96,98,90,76
204,NMM,Industrials,Marine Shipping,NYSE,147.11,96,95,97,90
205,CRNX,Healthcare,Biotechnology,NASDAQ,146.99,96,96,96,95
206,VITL,Consumer Defensive,Farm Products,NASDAQ,146.86,96,98,99,85
207,ELYM,Healthcare,Biotechnology,NASDAQ,146.83,96,99,99,30
208,ALLG,Consumer Cyclical,Auto Parts,NYSE,146.75,96,78,11,6
209,AU,Basic Materials,Gold,NYSE,146.51,96,88,86,32
210,FNGU,Exchange Traded Fund,USA,NYSE ARCA,146.45,96,96,96,98
211,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.27,96,96,96,93
212,SE,Consumer Cyclical,Internet Retail,NYSE,146.2,96,80,95,64
213,APP,Technology,Software—Application,NASDAQ,146.17,96,96,98,98
214,HIMS,Consumer Defensive,Household & Personal Products,NYSE,145.38,96,99,96,92
215,GDS,Technology,Information Technology Services,NASDAQ,145.33,96,84,21,6
216,FEDU,Consumer Defensive,Education & Training Services,NYSE,144.97,96,96,77,44
217,IMPP,Energy,Oil & Gas E&P,NASDAQ,144.95,96,93,97,94
218,MOD,Consumer Cyclical,Auto Parts,NYSE,144.93,96,96,98,98
219,VHI,Basic Materials,Chemicals,NYSE,144.65,96,84,91,28
220,BWAY,Healthcare,Medical Devices,NASDAQ,144.59,96,97,94,97
221,TRUP,Financial Services,Insurance—Specialty,NASDAQ,144.36,96,82,65,24
222,INGN,Healthcare,Medical Devices,NASDAQ,144.27,96,93,67,22
223,AGIO,Healthcare,Biotechnology,NASDAQ,144.15,96,97,67,86
224,RSI,Consumer Cyclical,Gambling,NYSE,143.99,96,98,97,91
225,CNK,Communication Services,Entertainment,NYSE,143.66,96,87,66,71
226,PI,Technology,Communication Equipment,NASDAQ,143.62,96,96,97,79
227,DCTH,Healthcare,Medical Devices,NASDAQ,143.46,96,97,96,51
228,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.15,96,95,94,25
229,HMST,Financial Services,Banks—Regional,NASDAQ,142.91,96,92,61,95
230,AEHL,Industrials,Building Products & Equipment,NASDAQ,142.86,96,96,7,2
231,MRUS,Healthcare,Biotechnology,NASDAQ,142.77,96,96,98,98
232,CINT,Technology,Software—Infrastructure,NYSE,142.73,95,86,33,29
233,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.57,95,90,94,93
234,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.36,95,96,92,13
235,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.33,95,97,97,14
236,QTWO,Technology,Software—Application,NYSE,142.16,95,94,96,88
237,APEI,Consumer Defensive,Education & Training Services,NASDAQ,141.92,95,99,98,92
238,PLTR,Technology,Software—Infrastructure,NYSE,141.82,95,91,75,95
239,PGRU,Real Estate,Real Estate Services,NYSE,141.82,95,95,84,21
240,BKTI,Technology,Communication Equipment,NYSE MKT,141.68,95,30,68,24
241,BV,Industrials,Specialty Business Services,NYSE,141.6,95,92,96,76
242,SPOT,Communication Services,Internet Content & Information,NYSE,141.41,95,96,95,95
243,DKS,Consumer Cyclical,Specialty Retail,NYSE,141.26,95,87,90,90
244,ACIW,Technology,Software—Infrastructure,NASDAQ,141.08,95,93,87,84
245,SOUN,Technology,Software—Application,NASDAQ,141.02,95,97,93,99
246,STEP,Financial Services,Asset Management,NASDAQ,140.95,95,92,92,86
247,FEIM,Technology,Communication Equipment,NASDAQ,140.66,95,95,68,89
248,VISL,Technology,Communication Equipment,NASDAQ,140.63,95,96,85,12
249,ICLK,Communication Services,Advertising Agencies,NASDAQ,140.54,95,35,2,78
250,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.35,95,92,88,83
251,ERJ,Industrials,Aerospace & Defense,NYSE,140.18,95,94,96,83
252,VERA,Healthcare,Biotechnology,NASDAQ,139.92,95,97,98,99
253,IDR,Basic Materials,Gold,NYSE MKT,139.91,95,96,93,88
254,STRT,Consumer Cyclical,Auto Parts,NASDAQ,139.83,95,58,69,74
255,JXN,Financial Services,Insurance—Life,NYSE,139.8,95,96,97,89
256,CMMB,Healthcare,Biotechnology,NASDAQ,139.64,95,97,62,14
257,WINT,Healthcare,Biotechnology,NASDAQ,139.55,95,2,2,1
258,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.13,95,96,97,13
259,LICN,Industrials,Specialty Business Services,NASDAQ,139.04,95,95,77,21
260,CDRO,Consumer Cyclical,Gambling,NASDAQ,138.89,95,97,96,97
261,GRND,Technology,Software—Application,NYSE,138.83,95,93,89,86
262,XGN,Healthcare,Diagnostics & Research,NASDAQ,138.52,95,71,24,60
263,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,138.41,95,91,90,61
264,NVAX,Healthcare,Biotechnology,NASDAQ,138.13,95,99,98,12
265,UFPT,Healthcare,Medical Devices,NASDAQ,138.13,95,96,91,86
266,MG,Industrials,Security & Protection Services,NYSE,138.12,95,84,76,89
267,IRM,Real Estate,REIT—Specialty,NYSE,138.08,95,90,82,86
268,CREX,Technology,Software—Application,NASDAQ,138.07,95,96,89,97
269,GDDY,Technology,Software—Infrastructure,NYSE,137.51,95,92,94,88
270,KGC,Basic Materials,Gold,NYSE,137.43,95,93,95,38
271,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.37,95,78,72,80
272,NSSC,Industrials,Security & Protection Services,NASDAQ,137.15,95,95,93,91
273,HOOD,Technology,Software—Infrastructure,NASDAQ,137.1,95,96,97,95
274,BURL,Consumer Cyclical,Apparel Retail,NYSE,137.07,95,93,68,75
275,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.05,95,97,98,94
276,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.86,95,94,97,95
277,ANNX,Healthcare,Biotechnology,NASDAQ,136.66,95,97,94,96
278,UG,Consumer Defensive,Household & Personal Products,NASDAQ,136.56,95,88,61,31
279,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.14,95,92,98,98
280,ITI,Technology,Communication Equipment,NASDAQ,136.13,95,57,33,72
281,ACR,Real Estate,REIT—Mortgage,NYSE,136.02,95,89,91,86
282,PALT,Technology,Software—Application,NASDAQ,135.91,95,96,79,98
283,CRTO,Communication Services,Advertising Agencies,NASDAQ,135.77,95,90,85,68
284,NUTX,Healthcare,Health Information Services,NASDAQ,135.53,95,6,1,2
285,DAKT,Technology,Electronic Components,NASDAQ,135.48,95,96,89,78
286,HIPO,Financial Services,Insurance—Specialty,NYSE,135.46,95,92,93,81
287,LTH,Consumer Cyclical,Leisure,NYSE,135.34,95,88,63,17
288,CYH,Healthcare,Medical Care Facilities,NYSE,135.29,95,86,79,19
289,UPST,Financial Services,Credit Services,NASDAQ,135.19,95,19,26,42
290,YMAB,Healthcare,Biotechnology,NASDAQ,135.13,94,91,91,99
291,ELDN,Healthcare,Biotechnology,NASDAQ,134.99,94,97,96,76
292,MDWD,Healthcare,Biotechnology,NASDAQ,134.95,94,95,93,93
293,ALT,Healthcare,Biotechnology,NASDAQ,134.81,94,92,95,99
294,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.52,94,88,89,76
295,ENVA,Financial Services,Credit Services,NYSE,134.42,94,88,75,88
296,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.13,94,96,95,84
297,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.12,94,89,92,96
298,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.1,94,95,96,82
299,AEM,Basic Materials,Gold,NYSE,134.06,94,88,90,33
300,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,133.92,94,94,97,94
301,CRUS,Technology,Semiconductors,NASDAQ,133.7,94,95,90,65
302,PAYS,Technology,Software—Infrastructure,NASDAQ,133.64,94,97,96,76
303,KRYS,Healthcare,Biotechnology,NASDAQ,133.62,94,94,80,92
304,SLG,Real Estate,REIT—Office,NYSE,133.57,94,92,92,91
305,LC,Financial Services,Credit Services,NYSE,133.4,94,86,81,63
306,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.26,94,95,95,95
307,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,133.08,94,94,47,96
308,VIRT,Financial Services,Capital Markets,NASDAQ,133.07,94,90,84,36
309,ARQT,Healthcare,Biotechnology,NASDAQ,133.05,94,97,95,99
310,CLS,Technology,Electronic Components,NYSE,133.01,94,97,99,98
311,EOSEW,n/a,n/a,NASDAQ,132.98,94,36,1,4
312,NKTR,Healthcare,Biotechnology,NASDAQ,132.98,94,98,99,73
313,COIN,Technology,Software—Application,NASDAQ,132.98,94,97,98,98
314,BFH,Financial Services,Credit Services,NYSE,132.81,94,93,84,78
315,ACRV,Healthcare,Biotechnology,NASDAQ,132.74,94,68,84,10
316,VGZ,Basic Materials,Gold,NYSE MKT,132.67,94,78,88,11
317,FICO,Technology,Software—Application,NYSE,132.64,94,91,89,90
318,SNCR,Technology,Software—Infrastructure,NASDAQ,132.55,94,95,74,87
319,ENTX,Healthcare,Biotechnology,NASDAQ,132.54,94,96,99,96
320,RUN,Technology,Solar,NASDAQ,132.52,94,91,50,14
321,BARK,Consumer Cyclical,Specialty Retail,NYSE,132.2,94,87,49,71
322,DECA,Financial Services,Shell Companies,NASDAQ,132.09,94,88,32,3
323,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.08,94,91,94,89
324,RKLB,Industrials,Aerospace & Defense,NASDAQ,131.97,94,69,23,33
325,MTEK,Technology,Electronic Components,NASDAQ,131.96,94,88,83,87
326,EAT,Consumer Cyclical,Restaurants,NYSE,131.96,94,94,95,83
327,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,131.94,94,92,92,89
328,NRG,Utilities,Utilities—Independent Power Producers,NYSE,131.94,94,91,97,90
329,CNTA,Healthcare,Biotechnology,NASDAQ,131.84,94,83,73,97
330,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,131.82,94,99,98,12
331,WYY,Technology,Information Technology Services,NYSE MKT,131.78,94,96,82,90
332,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,131.77,94,84,51,28
333,GKOS,Healthcare,Medical Devices,NYSE,131.76,94,90,93,91
334,SGHT,Healthcare,Medical Devices,NASDAQ,131.62,94,94,74,11
335,SHCR,Healthcare,Health Information Services,NASDAQ,131.58,94,89,19,17
336,ATXS,Healthcare,Biotechnology,NASDAQ,131.56,94,93,40,97
337,MAIA,Healthcare,Biotechnology,NYSE MKT,131.53,94,95,98,19
338,USLM,Basic Materials,Building Materials,NASDAQ,131.38,94,95,94,83
339,WKME,Technology,Software—Application,NASDAQ,131.37,94,94,33,32
340,ABUS,Healthcare,Biotechnology,NASDAQ,131.34,94,96,89,83
341,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.21,94,97,98,98
342,PIPR,Financial Services,Capital Markets,NYSE,131.2,94,94,89,83
343,NU,Financial Services,Banks—Diversified,NYSE,131.11,94,87,89,94
344,GPS,Consumer Cyclical,Apparel Retail,NYSE,131.03,94,92,94,91
345,ORGS,Healthcare,Biotechnology,NASDAQ,131.03,94,71,19,34
346,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.96,94,85,90,78
347,AXON,Industrials,Aerospace & Defense,NASDAQ,130.78,94,84,82,90
348,DY,Industrials,Engineering & Construction,NYSE,130.72,93,93,95,81
349,CURV,Consumer Cyclical,Apparel Retail,NYSE,130.71,93,98,96,95
