Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,LX,Financial Services,Credit Services,NASDAQ,287.47,99,96,27,24
32,NEON,Technology,Electronic Components,NASDAQ,287.01,99,99,99,76
33,PULM,Healthcare,Biotechnology,NASDAQ,285.46,99,44,52,48
34,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,284.55,99,88,36,89
35,KC,Technology,Software—Application,NASDAQ,281.1,99,92,9,9
36,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,279.34,99,99,99,99
37,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,277.46,99,99,98,99
38,SMMT,Healthcare,Biotechnology,NASDAQ,277.1,99,99,99,99
39,ACRS,Healthcare,Diagnostics & Research,NASDAQ,276.5,99,95,24,11
40,CRVS,Healthcare,Biotechnology,NASDAQ,276.43,99,99,99,65
41,PSTX,Healthcare,Biotechnology,NASDAQ,274.29,99,77,62,49
42,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,271.6,99,99,75,92
43,GRABW,Financial Services,Asset Management,NASDAQ,271.25,99,97,32,17
44,POET,Technology,Semiconductors,NASDAQ,270.16,99,96,99,88
45,WLFC,Industrials,Rental & Leasing Services,NASDAQ,269.09,99,99,99,89
46,LUMN,Communication Services,Telecom Services,NYSE,267.77,99,99,99,10
47,SATL,Technology,Scientific & Technical Instruments,NASDAQ,267.34,99,28,15,10
48,NTRBW,Healthcare,Biotechnology,NASDAQ,266.26,99,96,99,99
49,MESO,Healthcare,Biotechnology,NASDAQ,263.88,99,98,98,99
50,OMER,Healthcare,Biotechnology,NASDAQ,263.14,99,89,65,73
51,TARA,Healthcare,Biotechnology,NASDAQ,262.78,99,74,20,38
52,BFLY,Healthcare,Medical Devices,NYSE,261.62,99,99,96,19
53,ICLK,Communication Services,Advertising Agencies,NASDAQ,260.11,99,78,94,3
54,SGMO,Healthcare,Biotechnology,NASDAQ,256.97,99,99,95,8
55,PRCH,Technology,Software—Application,NASDAQ,251.95,99,96,21,29
56,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,251.54,99,99,99,74
57,CMRX,Healthcare,Biotechnology,NASDAQ,249.93,98,54,25,26
58,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.95,98,99,98,99
59,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,247.84,98,89,24,4
60,EUDA,Healthcare,Health Information Services,NASDAQ,246.29,98,96,97,97
61,CDXC,Healthcare,Biotechnology,NASDAQ,245.7,98,99,96,94
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,244.23,98,98,99,93
63,NN,Communication Services,Internet Content & Information,NASDAQ,243.76,98,98,90,97
64,ETON,Healthcare,Biotechnology,NASDAQ,243.09,98,98,92,25
65,CRDO,Technology,Communication Equipment,NASDAQ,241.01,98,97,87,95
66,PLTR,Technology,Software—Infrastructure,NASDAQ,239.72,98,98,97,92
67,BTCS,Financial Services,Capital Markets,NASDAQ,237.92,98,86,21,80
68,NAMSW,Healthcare,Biotechnology,NASDAQ,237.11,98,98,96,99
69,BSGM,Healthcare,Medical Devices,NASDAQ,235.94,98,98,9,1
70,FOA,Financial Services,Credit Services,NYSE,235.7,98,99,91,9
71,QURE,Healthcare,Biotechnology,NASDAQ,234.35,98,76,31,13
72,ARQQ,Technology,Software—Infrastructure,NASDAQ,234.32,98,15,7,4
73,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,233.71,98,97,97,98
74,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,233.08,98,99,98,7
75,WULF,Financial Services,Capital Markets,NASDAQ,232.71,98,99,96,99
76,NUTX,Healthcare,Health Information Services,NASDAQ,232.44,98,97,99,0
77,RDW,Industrials,Aerospace & Defense,NYSE,229.98,98,98,95,97
78,HUT,Financial Services,Capital Markets,NASDAQ,229.2,98,98,55,87
79,WVE,Healthcare,Biotechnology,NASDAQ,228.84,98,99,57,47
80,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,226.51,98,75,33,85
81,LUNR,Industrials,Aerospace & Defense,NASDAQ,224.8,98,99,93,19
82,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,224.5,98,99,98,97
83,CCLD,Healthcare,Health Information Services,NASDAQ,219.63,98,90,98,94
84,JANX,Healthcare,Biotechnology,NASDAQ,218.18,98,99,99,99
85,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,217.63,98,98,97,86
86,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.1,98,98,99,74
87,RGS,Consumer Cyclical,Personal Services,NASDAQ,212.4,98,94,99,5
88,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,211.9,98,98,95,69
89,ADMA,Healthcare,Biotechnology,NASDAQ,211.21,98,99,99,99
90,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,210.85,98,25,9,8
91,COMM,Technology,Communication Equipment,NASDAQ,209.87,98,98,99,7
92,EDN,Utilities,Utilities—Regulated Electric,NYSE,209.85,98,96,94,51
93,UPST,Financial Services,Credit Services,NASDAQ,208.88,98,98,86,15
94,ELDN,Healthcare,Biotechnology,NASDAQ,208.19,98,98,93,97
95,NOTV,Healthcare,Diagnostics & Research,NASDAQ,206.73,98,93,12,2
96,LMND,Financial Services,Insurance—Property & Casualty,NYSE,206.62,98,97,75,53
97,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,206.39,98,98,52,11
98,CISO,Technology,Software—Infrastructure,NASDAQ,206.13,98,80,3,3
99,AUR,Technology,Information Technology Services,NASDAQ,205.9,98,96,97,22
100,DOYU,Communication Services,Internet Content & Information,NASDAQ,205.43,98,97,97,89
101,HTCR,Technology,Software—Application,NASDAQ,205.35,98,94,24,22
102,AAOI,Technology,Semiconductors,NASDAQ,205.3,98,99,60,35
103,JG,Technology,Software—Infrastructure,NASDAQ,205.16,98,94,96,63
104,VUZI,Technology,Consumer Electronics,NASDAQ,204.8,98,14,9,11
105,ARQT,Healthcare,Biotechnology,NASDAQ,203.79,98,97,97,93
106,RAIL,Industrials,Railroads,NASDAQ,203.2,98,99,99,83
107,QNCX,Healthcare,Biotechnology,NASDAQ,203.19,98,97,17,6
108,PLBY,Consumer Cyclical,Leisure,NASDAQ,202.65,98,75,20,20
109,CAN,Technology,Computer Hardware,NASDAQ,202.25,98,92,13,9
110,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,202.15,98,96,98,97
111,PRTH,Technology,Software—Infrastructure,NASDAQ,201.28,98,96,95,94
112,GEO,Industrials,Security & Protection Services,NYSE,200.54,97,97,76,88
113,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,200.45,97,94,97,77
114,CMPO,Industrials,Metal Fabrication,NASDAQ,200.43,97,97,98,60
115,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,199.93,97,90,31,70
116,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,199.2,97,99,98,98
117,DSP,Technology,Software—Application,NASDAQ,198.38,97,93,89,92
118,BKTI,Technology,Communication Equipment,NYSE MKT,198.11,97,96,96,39
119,IKT,Healthcare,Biotechnology,NASDAQ,196.6,97,96,13,19
120,USLM,Basic Materials,Building Materials,NASDAQ,196.59,97,98,94,95
121,AGX,Industrials,Engineering & Construction,NYSE,196.2,97,99,96,96
122,FBRX,Healthcare,Biotechnology,NASDAQ,196.19,97,2,4,11
123,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,195.66,97,93,95,98
124,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.27,97,99,99,96
125,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,195.01,97,96,99,11
126,BZFD,Communication Services,Internet Content & Information,NASDAQ,194.53,97,97,96,93
127,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.13,97,98,96,98
128,DDL,Consumer Defensive,Grocery Stores,NYSE,194.13,97,98,95,84
129,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.05,97,96,35,10
130,EAT,Consumer Cyclical,Restaurants,NYSE,193.89,97,98,94,97
131,RZLT,Healthcare,Biotechnology,NASDAQ,193.62,97,99,99,99
132,UI,Technology,Communication Equipment,NYSE,193.22,97,98,93,61
133,API,Technology,Software—Application,NASDAQ,192.54,97,96,18,27
134,MBRX,Healthcare,Biotechnology,NASDAQ,192.32,97,98,99,99
135,SRTS,Healthcare,Medical Devices,NASDAQ,192.28,97,94,97,96
136,DCTH,Healthcare,Medical Devices,NASDAQ,192.04,97,96,98,97
137,EWTX,Healthcare,Biotechnology,NASDAQ,191.81,97,99,95,97
138,ECOR,Healthcare,Medical Devices,NASDAQ,191.54,97,97,40,74
139,BBAR,Financial Services,Banks—Regional,NYSE,190.3,97,98,97,96
140,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,190.14,97,98,93,68
141,VSCO,Consumer Cyclical,Apparel Retail,NYSE,189.66,97,89,73,34
142,ALLT,Technology,Software—Infrastructure,NASDAQ,189.52,97,95,94,45
143,SMTC,Technology,Semiconductors,NASDAQ,189.06,97,97,94,88
144,SWVL,Technology,Software—Application,NASDAQ,187.94,97,75,99,99
145,CDIO,Healthcare,Biotechnology,NASDAQ,187.71,97,5,2,6
146,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,187.35,97,97,60,37
147,ESOA,Industrials,Engineering & Construction,NASDAQ,187.07,97,96,98,96
148,MOB,Technology,Communication Equipment,NASDAQ,186.99,97,69,51,8
149,FOXO,Healthcare,Health Information Services,NYSE MKT,186.28,97,99,5,6
150,HIMS,Consumer Defensive,Household & Personal Products,NYSE,185.92,97,98,89,99
151,PTON,Consumer Cyclical,Leisure,NASDAQ,185.82,97,98,43,13
152,ONFO,Communication Services,Internet Content & Information,NASDAQ,185.39,97,92,81,98
153,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,184.66,97,96,96,10
154,CLPT,Healthcare,Medical Devices,NASDAQ,183.68,97,93,98,29
155,CLS,Technology,Electronic Components,NYSE,183.19,97,97,81,98
156,IESC,Industrials,Engineering & Construction,NASDAQ,183.14,97,98,95,96
157,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,182.64,97,95,4,5
158,EMKR,Technology,Semiconductors,NASDAQ,182.44,97,97,6,0
159,BYRN,Industrials,Aerospace & Defense,NASDAQ,181.53,97,96,99,97
160,BCOV,Technology,Software—Application,NASDAQ,181.27,97,83,27,20
161,SWIM,Industrials,Building Products & Equipment,NASDAQ,181.07,97,92,98,77
162,VRNA,Healthcare,Biotechnology,NASDAQ,180.58,97,97,97,25
163,UNFI,Consumer Defensive,Food Distribution,NYSE,180.49,97,91,52,29
164,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,180.49,97,98,94,60
165,ALGS,Healthcare,Biotechnology,NASDAQ,180.27,97,25,31,5
166,HOOD,Technology,Software—Infrastructure,NASDAQ,179.71,97,98,92,96
167,BNTC,Healthcare,Biotechnology,NASDAQ,179.42,96,97,97,96
168,DAO,Consumer Defensive,Education & Training Services,NYSE,179.34,96,83,16,33
169,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.14,96,96,95,87
170,ARIS,Utilities,Utilities—Regulated Water,NYSE,178.86,96,97,92,93
171,UAL,Industrials,Airlines,NASDAQ,178.64,96,97,60,64
172,SFM,Consumer Defensive,Grocery Stores,NASDAQ,178.51,96,97,97,96
173,SGHC,Consumer Cyclical,Gambling,NYSE,178.24,96,92,50,36
174,SNT,Industrials,Security & Protection Services,NASDAQ,177.39,96,72,66,94
175,CDXS,Healthcare,Biotechnology,NASDAQ,177.39,96,91,47,55
176,SUPV,Financial Services,Banks—Regional,NYSE,177.26,96,98,97,97
177,CADL,Healthcare,Biotechnology,NASDAQ,177.22,96,96,99,99
178,SOFI,Financial Services,Credit Services,NASDAQ,176.8,96,96,53,18
179,NGVC,Consumer Defensive,Grocery Stores,NYSE,176.75,96,95,96,92
180,AXON,Industrials,Aerospace & Defense,NASDAQ,176.61,96,97,92,83
181,TPB,Consumer Defensive,Tobacco,NYSE,176.57,96,95,90,87
182,INSG,Technology,Communication Equipment,NASDAQ,176.52,96,99,99,99
183,FTAI,Industrials,Rental & Leasing Services,NASDAQ,176.51,96,98,99,98
184,PW,Real Estate,REIT—Specialty,NYSE MKT,176.5,96,80,95,80
185,UPLD,Technology,Software—Application,NASDAQ,176.34,96,31,14,18
186,SITM,Technology,Semiconductors,NASDAQ,176.22,96,94,86,75
187,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,176.03,96,99,19,13
188,BE,Industrials,Electrical Equipment & Parts,NYSE,175.14,96,65,14,77
189,YPF,Energy,Oil & Gas Integrated,NYSE,174.74,96,94,89,87
190,GGAL,Financial Services,Banks—Regional,NASDAQ,174.14,96,98,98,97
191,ATLC,Financial Services,Credit Services,NASDAQ,173.66,96,85,49,24
192,TVTX,Healthcare,Biotechnology,NASDAQ,172.79,96,98,96,13
193,IREN,Financial Services,Capital Markets,NASDAQ,172.76,96,98,69,99
194,XGN,Healthcare,Diagnostics & Research,NASDAQ,171.05,96,85,94,48
195,CRS,Industrials,Metal Fabrication,NYSE,170.63,96,96,97,95
196,BLND,Technology,Software—Application,NYSE,170.54,96,96,97,93
197,WYY,Technology,Information Technology Services,NYSE MKT,170.3,96,89,93,93
198,TPL,Energy,Oil & Gas E&P,NYSE,170.27,96,97,87,93
199,FTK,Energy,Oil & Gas Equipment & Services,NYSE,169.98,96,96,60,72
200,AVPT,Technology,Software—Infrastructure,NASDAQ,169.95,96,94,92,91
201,RSI,Consumer Cyclical,Gambling,NYSE,169.74,96,94,95,98
202,GDS,Technology,Information Technology Services,NASDAQ,169.62,96,98,97,37
203,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.54,96,97,96,92
204,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.51,96,97,92,91
205,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,169.22,96,94,57,25
206,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,168.96,96,96,96,57
207,LNSR,Healthcare,Medical Devices,NASDAQ,168.29,96,97,77,90
208,BMA,Financial Services,Banks—Regional,NYSE,168.16,96,98,98,98
209,MPTI,Technology,Electronic Components,NYSE MKT,167.99,96,92,75,91
210,INLX,Technology,Software—Application,NYSE MKT,167.9,96,97,97,85
211,AEYE,Technology,Software—Application,NASDAQ,167.67,96,99,99,99
212,ADN,Utilities,Utilities—Renewable,NASDAQ,167.47,96,68,2,3
213,CORT,Healthcare,Biotechnology,NASDAQ,167.47,96,97,88,74
214,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,167.32,96,85,5,8
215,AMPGW,n/a,n/a,NASDAQ,167.27,96,2,0,0
216,CRMD,Healthcare,Biotechnology,NASDAQ,166.98,96,99,97,73
217,ACHR,Industrials,Aerospace & Defense,NYSE,166.64,96,48,12,9
218,CIFR,Financial Services,Capital Markets,NASDAQ,166.36,96,97,20,94
219,GRRR,Technology,Software—Infrastructure,NASDAQ,166.24,96,57,15,2
220,QFIN,Financial Services,Credit Services,NASDAQ,166.12,96,93,92,82
221,ELMD,Healthcare,Medical Devices,NYSE MKT,165.57,96,97,91,76
222,CMCM,Communication Services,Internet Content & Information,NYSE,165.56,95,93,81,99
223,QTWO,Technology,Software—Application,NYSE,164.73,95,96,96,93
224,SMLR,Healthcare,Medical Devices,NASDAQ,164.5,95,94,13,80
225,OPFI,Technology,Software—Application,NYSE,164.24,95,96,92,86
226,HIPO,Financial Services,Insurance—Specialty,NYSE,164.09,95,97,95,89
227,DATSW,Technology,Software—Application,NASDAQ,163.93,95,27,77,67
228,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,163.69,95,51,15,60
229,PRAX,Healthcare,Biotechnology,NASDAQ,163.66,95,98,98,96
230,CENX,Basic Materials,Aluminum,NASDAQ,163.56,95,96,83,95
231,MTEK,Technology,Electronic Components,NASDAQ,163.45,95,77,93,72
232,TATT,Industrials,Aerospace & Defense,NASDAQ,163.15,95,91,93,93
233,CRNC,Technology,Software—Application,NASDAQ,163.12,95,12,3,0
234,XYF,Financial Services,Credit Services,NYSE,162.9,95,90,70,65
235,AMST,Technology,Software—Application,NASDAQ,161.9,95,29,40,84
236,PSNL,Healthcare,Diagnostics & Research,NASDAQ,161.64,95,99,99,22
237,CURI,Communication Services,Broadcasting,NASDAQ,161.11,95,97,99,93
238,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,160.83,95,94,68,9
239,CMMB,Healthcare,Biotechnology,NASDAQ,160.76,95,96,99,75
240,DSGN,Healthcare,Biotechnology,NASDAQ,160.52,95,97,98,62
241,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,160.1,95,82,49,30
242,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,159.85,95,60,55,77
243,QSI,Healthcare,Biotechnology,NASDAQ,159.75,95,15,6,15
244,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.72,95,96,92,71
245,BBAI,Technology,Information Technology Services,NYSE,159.64,95,79,35,9
246,TIL,Healthcare,Biotechnology,NASDAQ,159.5,95,99,99,60
247,RNA,Healthcare,Biotechnology,NASDAQ,159.12,95,99,99,99
248,TARS,Healthcare,Biotechnology,NASDAQ,159.11,95,95,90,83
249,DAKT,Technology,Electronic Components,NASDAQ,158.63,95,80,87,89
250,SE,Consumer Cyclical,Internet Retail,NYSE,158.29,95,93,94,96
251,GSAT,Communication Services,Telecom Services,NYSE MKT,157.67,95,89,33,22
252,GLUE,Healthcare,Biotechnology,NASDAQ,157.36,95,98,74,6
253,PRM,Basic Materials,Specialty Chemicals,NYSE,157.14,95,97,98,92
254,PL,Industrials,Aerospace & Defense,NYSE,156.98,95,69,33,14
255,MIR,Industrials,Specialty Industrial Machinery,NYSE,156.84,95,89,39,76
256,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,156.4,95,97,96,9
257,FNGU,Exchange Traded Fund,USA,NYSE ARCA,156.28,95,94,89,98
258,GCI,Communication Services,Publishing,NYSE,156.02,95,96,95,98
259,KLTR,Technology,Software—Infrastructure,NASDAQ,155.76,95,89,23,17
260,CCLDO,n/a,n/a,NASDAQ,155.67,95,73,96,97
261,EE,Utilities,Utilities—Renewable,NYSE,155.04,95,91,68,55
262,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.89,95,97,97,31
263,DXPE,Industrials,Industrial Distribution,NASDAQ,154.8,95,94,76,80
264,LEE,Communication Services,Publishing,NASDAQ,154.77,95,94,12,61
265,MYTE,Consumer Cyclical,Luxury Goods,NYSE,154.62,95,94,31,91
266,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.62,95,93,96,96
267,UTI,Consumer Defensive,Education & Training Services,NYSE,154.5,95,85,91,92
268,PAM,Utilities,Utilities—Independent Power Producers,NYSE,154.27,95,90,87,46
269,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.05,95,95,94,68
270,QUAD,Industrials,Specialty Business Services,NYSE,153.9,95,93,24,61
271,ITRM,Healthcare,Biotechnology,NASDAQ,153.63,95,64,26,41
272,CRNT,Technology,Communication Equipment,NASDAQ,153.63,95,37,69,59
273,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,153.56,95,93,11,44
274,GHM,Industrials,Specialty Industrial Machinery,NYSE,153.53,95,93,88,96
275,ROAD,Industrials,Engineering & Construction,NASDAQ,153.5,95,95,91,91
276,HNRG,Energy,Thermal Coal,NASDAQ,153.4,95,89,17,55
277,BARK,Consumer Cyclical,Specialty Retail,NYSE,153.39,94,74,92,83
278,INTA,Technology,Software—Application,NASDAQ,153.29,94,90,89,32
279,EXFY,Technology,Software—Application,NASDAQ,152.9,94,84,79,6
280,AOUT,Consumer Cyclical,Leisure,NASDAQ,152.89,94,39,40,46
281,TWLO,Communication Services,Internet Content & Information,NYSE,152.79,94,88,37,24
282,LITE,Technology,Communication Equipment,NASDAQ,152.77,94,96,69,38
283,RVLV,Consumer Cyclical,Internet Retail,NYSE,152.59,94,95,92,33
284,CALM,Consumer Defensive,Farm Products,NASDAQ,152.52,94,90,85,74
285,LC,Financial Services,Credit Services,NYSE,152.3,94,95,90,44
286,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,152.22,94,91,65,88
287,TPC,Industrials,Engineering & Construction,NYSE,152.17,94,98,98,99
288,CKPT,Healthcare,Biotechnology,NASDAQ,152.06,94,93,56,46
289,BMTX,Technology,Software—Application,NYSE MKT,151.62,94,97,94,73
290,PAYO,Technology,Software—Infrastructure,NASDAQ,151.47,94,94,91,72
291,STRL,Industrials,Engineering & Construction,NASDAQ,151.31,94,97,88,94
292,TEO,Communication Services,Telecom Services,NYSE,150.82,94,90,76,49
293,TGTX,Healthcare,Biotechnology,NASDAQ,150.57,94,96,96,77
294,CTV,Communication Services,Advertising Agencies,NYSE,150.35,94,63,63,86
295,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,150.3,94,93,98,48
296,TGS,Energy,Oil & Gas Integrated,NYSE,149.97,94,89,92,92
297,DOCU,Technology,Software—Application,NASDAQ,149.67,94,90,59,43
298,AUST,Basic Materials,Gold,NYSE MKT,149.64,94,99,65,37
299,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,149.56,94,98,92,97
300,DOCS,Healthcare,Health Information Services,NYSE,149.51,94,97,94,56
301,CCLDP,n/a,n/a,NASDAQ,149.49,94,84,94,67
302,LEU,Energy,Uranium,NYSE MKT,149.21,94,97,24,44
303,PRIM,Industrials,Engineering & Construction,NYSE,149.04,94,96,87,95
304,USEG,Energy,Oil & Gas E&P,NASDAQ,148.97,94,83,25,30
305,CDTX,Healthcare,Biotechnology,NASDAQ,148.65,94,29,18,11
306,TOST,Technology,Software—Infrastructure,NYSE,148.64,94,95,83,84
307,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,148.45,94,97,97,24
308,SNTI,Healthcare,Biotechnology,NASDAQ,148.43,94,9,25,4
309,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.31,94,90,96,83
310,EAF,Industrials,Electrical Equipment & Parts,NYSE,148.27,94,96,5,5
311,KOSS,Technology,Consumer Electronics,NASDAQ,148.23,94,95,98,89
312,APLD,Financial Services,Capital Markets,NASDAQ,148.07,94,95,62,68
313,CXW,Real Estate,REIT—Specialty,NYSE,148.07,94,94,56,31
314,USAP,Basic Materials,Steel,NASDAQ,147.96,94,94,97,97
315,ML,Technology,Software—Application,NYSE,147.71,94,94,29,99
316,VBFC,Financial Services,Banks—Regional,NASDAQ,147.52,94,94,67,79
317,TCBX,Financial Services,Banks—Regional,NASDAQ,147.36,94,95,91,59
318,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.26,94,95,92,85
319,CCB,Financial Services,Banks—Regional,NASDAQ,147.11,94,93,74,67
320,SPOT,Communication Services,Internet Content & Information,NYSE,147.04,94,91,93,96
321,PRQR,Healthcare,Biotechnology,NASDAQ,146.94,94,97,35,28
322,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,146.91,94,83,99,7
323,ENTX,Healthcare,Biotechnology,NASDAQ,146.8,94,84,98,98
324,TISI,Industrials,Specialty Business Services,NYSE,146.8,94,98,99,86
325,ADPT,Healthcare,Biotechnology,NASDAQ,146.75,94,92,76,14
326,SG,Consumer Cyclical,Restaurants,NYSE,146.65,94,97,98,98
327,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,146.6,94,91,27,19
328,COMP,Technology,Software—Application,NYSE,146.55,94,96,98,65
329,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.21,94,96,98,97
330,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.04,94,93,96,98
331,AVAH,Healthcare,Medical Care Facilities,NASDAQ,145.99,94,97,99,91
332,IRS,Industrials,Conglomerates,NYSE,145.73,93,91,91,71
333,RCL,Consumer Cyclical,Travel Services,NYSE,145.66,93,95,88,90
334,JEF,Financial Services,Capital Markets,NYSE,145.61,93,92,91,81
335,NAMS,Healthcare,Biotechnology,NASDAQ,145.52,93,90,64,87
336,INSM,Healthcare,Biotechnology,NASDAQ,145.46,93,97,98,99
337,IFRX,Healthcare,Biotechnology,NASDAQ,145.41,93,49,23,16
338,ASAN,Technology,Software—Application,NYSE,145.28,93,23,18,10
339,AFRM,Technology,Software—Infrastructure,NASDAQ,145.26,93,96,90,71
340,VCYT,Healthcare,Biotechnology,NASDAQ,145.17,93,88,92,34
341,NBN,Financial Services,Banks—Regional,NASDAQ,145.13,93,95,87,78
342,REAX,Real Estate,Real Estate Services,NASDAQ,145.06,93,95,99,97
343,TAC,Utilities,Utilities—Independent Power Producers,NYSE,145.01,93,75,79,34
344,JSPR,Healthcare,Biotechnology,NASDAQ,144.92,93,94,98,98
345,PWP,Financial Services,Capital Markets,NASDAQ,144.78,93,94,92,87
346,VERX,Technology,Software—Application,NASDAQ,144.68,93,91,83,93
347,VRT,Industrials,Electrical Equipment & Parts,NYSE,144.66,93,95,92,98
348,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.48,93,87,67,94
349,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,144.39,93,74,45,33
350,LOMA,Basic Materials,Building Materials,NYSE,144.36,93,89,77,51
351,TDS,Communication Services,Telecom Services,NYSE,144.34,93,92,88,92
