Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,GRRR,Technology,Software - Infrastructure,NASDAQ,316.41,99,99,42,2
50,OKLO,Utilities,Utilities - Regulated Electric,NYSE,316.08,99,97,97,16
51,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,310.68,99,98,36,10
52,VNET,Technology,Information Technology Services,NASDAQ,310.64,99,94,95,28
53,ALLT,Technology,Software - Infrastructure,NASDAQ,309.92,99,98,93,95
54,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,305.42,99,99,36,12
55,WKEY,Technology,Semiconductors,NASDAQ,303.98,99,99,35,73
56,PULM,Healthcare,Biotechnology,NASDAQ,303.97,99,99,44,82
57,VUZI,Technology,Consumer Electronics,NASDAQ,298.91,99,98,20,9
58,RDDT,Communication Services,Internet Content & Information,NYSE,296.11,99,98,98,54
59,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.13,98,97,0,1
60,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,290.21,98,98,93,34
61,XTKG,Technology,Software - Application,NASDAQ,289.07,98,98,1,8
62,BBAI,Technology,Information Technology Services,NYSE,288.82,98,98,77,26
63,SMR,Industrials,Specialty Industrial Machinery,NYSE,281.54,98,98,99,99
64,SEZL,Financial Services,Credit Services,NASDAQ,280.14,98,99,99,99
65,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,278.61,98,98,99,99
66,ATHE,Healthcare,Biotechnology,NASDAQ,277.49,98,97,11,9
67,AZ,Technology,Software - Application,NASDAQ,276.15,98,99,99,32
68,MSTR,Technology,Software - Application,NASDAQ,271.72,98,98,99,98
69,INOD,Technology,Information Technology Services,NASDAQ,271.52,98,99,96,97
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,270.39,98,97,99,97
71,HOOD,Financial Services,Capital Markets,NASDAQ,268.69,98,97,95,95
72,PL,Industrials,Aerospace & Defense,NYSE,268.49,98,95,49,33
73,MTC,Technology,Software - Application,NASDAQ,268.23,98,97,12,0
74,NXL,Healthcare,Medical Devices,NASDAQ,267.66,98,99,99,97
75,FOA,Financial Services,Credit Services,NYSE,266.52,98,99,96,34
76,NEON,Technology,Electronic Components,NASDAQ,265.55,98,98,99,94
77,DAVE,Technology,Software - Application,NASDAQ,264.24,98,99,98,99
78,BTCT,Technology,Computer Hardware,NASDAQ,261.47,98,97,14,9
79,HIMS,Consumer Defensive,Household & Personal Products,NYSE,260.95,98,94,96,97
80,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,260.84,98,97,97,87
81,SKGRW,Financial Services,Shell Companies,NASDAQ,259.94,98,98,98,99
82,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,259.37,98,98,99,99
83,CRDO,Technology,Semiconductors,NASDAQ,259.33,98,98,97,96
84,AENT,Communication Services,Entertainment,NASDAQ,258.95,98,99,99,43
85,FUBO,Communication Services,Broadcasting,NYSE,256.79,98,27,25,12
86,CRNC,Technology,Software - Application,NASDAQ,256.13,98,99,7,2
87,NTRBW,Healthcare,Biotechnology,NASDAQ,252.53,98,97,99,99
88,EAT,Consumer Cyclical,Restaurants,NYSE,251.25,98,97,97,94
89,CNVS,Communication Services,Entertainment,NASDAQ,251.12,98,99,99,18
90,NTRP,Consumer Cyclical,Travel Services,NASDAQ,250.22,98,97,5,36
91,SMMT,Healthcare,Biotechnology,NASDAQ,249.56,98,98,99,99
92,ARQQ,Technology,Software - Infrastructure,NASDAQ,248.84,98,99,8,10
93,JVA,Consumer Defensive,Packaged Foods,NASDAQ,248.53,98,97,98,96
94,ATGL,Technology,Software - Infrastructure,NASDAQ,248.1,98,98,96,11
95,SPCB,Industrials,Security & Protection Services,NASDAQ,246.57,98,96,15,24
96,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,246.09,98,97,94,98
97,QURE,Healthcare,Biotechnology,NASDAQ,243.1,98,98,34,84
98,NITO,Basic Materials,Agricultural Inputs,NASDAQ,240.6,98,99,2,1
99,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.54,98,90,11,25
100,PRZO,Industrials,Aerospace & Defense,NASDAQ,236.74,98,98,17,17
101,VRNA,Healthcare,Biotechnology,NASDAQ,236.46,98,96,97,96
102,SEI,Energy,Oil & Gas Equipment & Services,NYSE,234.76,98,98,91,91
103,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,234.02,98,83,11,2
104,RAIL,Industrials,Railroads,NASDAQ,231.18,98,97,99,82
105,CLS,Technology,Electronic Components,NYSE,230.87,98,96,97,95
106,DOYU,Communication Services,Internet Content & Information,NASDAQ,230.13,98,93,97,98
107,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.88,98,98,98,97
108,CURI,Communication Services,Broadcasting,NASDAQ,228.51,98,90,99,95
109,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,227.9,98,99,96,89
110,LNSR,Healthcare,Medical Devices,NASDAQ,227.3,98,96,94,84
111,GDS,Technology,Information Technology Services,NASDAQ,226.88,98,96,98,90
112,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,226.04,98,91,97,42
113,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,225.75,98,96,99,26
114,CCLDP,Healthcare,Health Information Services,NASDAQ,225.37,98,97,92,15
115,SATL,Industrials,Aerospace & Defense,NASDAQ,225.23,98,98,26,24
116,SRRK,Healthcare,Biotechnology,NASDAQ,225.21,98,99,98,28
117,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,224.13,97,97,99,98
118,UI,Technology,Communication Equipment,NYSE,224.1,97,97,96,89
119,RR,Industrials,Specialty Industrial Machinery,NASDAQ,223.17,97,99,8,1
120,SNT,Industrials,Security & Protection Services,NASDAQ,220.61,97,97,67,85
121,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.54,97,97,65,66
122,BBLGW,Healthcare,Medical Devices,NASDAQ,218.19,97,99,99,99
123,CCLDO,Healthcare,Health Information Services,NASDAQ,217.57,97,96,84,45
124,SUPV,Financial Services,Banks - Regional,NYSE,216.91,97,98,97,98
125,SKIL,Consumer Defensive,Education & Training Services,NYSE,216.07,97,96,83,43
126,CCLD,Healthcare,Health Information Services,NASDAQ,216.03,97,96,95,77
127,BBAR,Financial Services,Banks - Regional,NYSE,215.05,97,98,98,97
128,TBRG,Healthcare,Health Information Services,NASDAQ,214.52,97,95,78,73
129,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,213.79,97,95,99,99
130,WAVE,Utilities,Utilities - Renewable,NASDAQ,212.49,97,99,99,94
131,ACHR,Industrials,Aerospace & Defense,NYSE,212.18,97,98,14,20
132,CAPR,Healthcare,Biotechnology,NASDAQ,211.99,97,95,99,32
133,SMWB,Technology,Software - Application,NYSE,211.27,97,95,78,84
134,COEP,Healthcare,Biotechnology,NASDAQ,210.91,97,66,8,4
135,RPID,Healthcare,Medical Devices,NASDAQ,210.4,97,75,73,35
136,XGN,Healthcare,Diagnostics & Research,NASDAQ,209.63,97,93,75,97
137,WLFC,Industrials,Rental & Leasing Services,NASDAQ,208.27,97,98,99,97
138,BYRN,Industrials,Aerospace & Defense,NASDAQ,207.79,97,97,96,94
139,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,207.51,97,94,95,17
140,LENZ,Healthcare,Biotechnology,NASDAQ,207.16,97,97,99,99
141,BTDR,Technology,Software - Application,NASDAQ,206.28,97,98,78,87
142,INSG,Technology,Communication Equipment,NASDAQ,206.05,97,96,99,99
143,DSP,Technology,Software - Application,NASDAQ,205.3,97,95,91,89
144,OMER,Healthcare,Biotechnology,NASDAQ,205.15,97,98,93,95
145,SGHC,Consumer Cyclical,Gambling,NYSE,205.0,97,95,79,36
146,TECX,Healthcare,Biotechnology,NASDAQ,204.35,97,97,98,41
147,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,203.88,97,99,65,96
148,GRABW,Technology,Software - Application,NASDAQ,203.77,97,96,95,36
149,SLQT,Financial Services,Insurance Brokers,NYSE,203.51,97,96,68,96
150,KGEI,Energy,Oil & Gas E&P,NASDAQ,202.48,97,93,37,34
151,CSBR,Healthcare,Biotechnology,NASDAQ,201.62,97,95,16,24
152,FTK,Energy,Oil & Gas Equipment & Services,NYSE,201.2,97,96,93,73
153,API,Technology,Software - Application,NASDAQ,200.46,97,89,78,23
154,AKRO,Healthcare,Biotechnology,NASDAQ,200.46,97,69,94,72
155,CMMB,Healthcare,Biotechnology,NASDAQ,200.44,97,97,96,86
156,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,200.4,97,92,10,12
157,CMPX,Healthcare,Biotechnology,NASDAQ,200.27,97,58,85,14
158,SANW,Consumer Defensive,Farm Products,NASDAQ,200.23,97,82,2,13
159,DCTH,Healthcare,Medical Devices,NASDAQ,200.19,97,96,97,97
160,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,200.0,97,96,98,96
161,NCTY,Financial Services,Capital Markets,NASDAQ,199.99,97,97,83,25
162,CLPT,Healthcare,Medical Devices,NASDAQ,199.48,97,96,95,96
163,CADL,Healthcare,Biotechnology,NASDAQ,199.17,97,97,98,99
164,MYTE,Consumer Cyclical,Luxury Goods,NYSE,198.95,97,95,95,44
165,SENS,Healthcare,Medical Devices,NYSE MKT,198.26,97,77,12,19
166,DWTX,Healthcare,Biotechnology,NASDAQ,197.68,97,3,9,4
167,COMM,Technology,Communication Equipment,NASDAQ,197.51,97,97,99,98
168,NGVC,Consumer Defensive,Grocery Stores,NYSE,197.08,97,96,95,95
169,EXFY,Technology,Software - Application,NASDAQ,195.69,97,96,51,67
170,BTCS,Financial Services,Capital Markets,NASDAQ,195.24,97,94,31,39
171,VST,Utilities,Utilities - Independent Power Producers,NYSE,194.94,97,96,97,96
172,CORZ,Technology,Software - Infrastructure,NASDAQ,194.53,97,97,99,99
173,LUMN,Communication Services,Telecom Services,NYSE,194.17,97,98,99,99
174,JG,Technology,Software - Infrastructure,NASDAQ,193.82,97,91,96,84
175,AAOI,Technology,Communication Equipment,NASDAQ,192.75,96,98,92,15
176,BKSY,Technology,Scientific & Technical Instruments,NYSE,192.75,96,92,16,21
177,REBN,Consumer Cyclical,Restaurants,NASDAQ,191.35,96,10,7,40
178,DXPE,Industrials,Industrial Distribution,NASDAQ,191.26,96,95,89,85
179,AS,Consumer Cyclical,Leisure,NYSE,190.67,96,96,88,23
180,ICAD,Healthcare,Medical Devices,NASDAQ,190.32,96,85,81,26
181,TVTX,Healthcare,Biotechnology,NASDAQ,188.04,96,95,98,79
182,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.93,96,96,98,97
183,BE,Industrials,Electrical Equipment & Parts,NYSE,187.86,96,96,44,35
184,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,187.74,96,96,85,83
185,ELMD,Healthcare,Medical Devices,NYSE MKT,187.58,96,95,95,82
186,GEO,Industrials,Security & Protection Services,NYSE,187.5,96,96,81,83
187,PSNL,Healthcare,Diagnostics & Research,NASDAQ,187.36,96,98,99,99
188,SLXN,Healthcare,Biotechnology,NASDAQ,186.83,96,95,0,57
189,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,186.68,96,83,6,3
190,MRT,Technology,Software - Application,NYSE MKT,185.75,96,98,96,98
191,TATT,Industrials,Aerospace & Defense,NASDAQ,185.6,96,95,92,91
192,CORT,Healthcare,Biotechnology,NASDAQ,185.36,96,92,96,87
193,STIM,Healthcare,Diagnostics & Research,NASDAQ,185.1,96,53,7,4
194,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,184.86,96,95,98,97
195,BCOV,Technology,Software - Application,NASDAQ,184.67,96,95,32,29
196,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.31,96,69,5,19
197,DGHI,Financial Services,Capital Markets,NASDAQ,184.24,96,80,69,19
198,ECOR,Healthcare,Medical Devices,NASDAQ,184.21,96,97,96,39
199,PLX,Healthcare,Biotechnology,NYSE MKT,184.0,96,94,49,21
200,LPTH,Technology,Electronic Components,NASDAQ,183.69,96,98,55,39
201,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,183.68,96,95,24,23
202,HTCR,Technology,Software - Application,NASDAQ,183.36,96,98,94,28
203,MOB,Technology,Communication Equipment,NASDAQ,183.23,96,99,68,25
204,SMTC,Technology,Semiconductors,NASDAQ,183.16,96,96,97,87
205,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,183.07,96,93,96,99
206,ALGS,Healthcare,Biotechnology,NASDAQ,183.05,96,99,8,18
207,MIND,Technology,Scientific & Technical Instruments,NASDAQ,183.05,96,93,12,23
208,BROS,Consumer Cyclical,Restaurants,NYSE,182.93,96,93,66,36
209,DAO,Consumer Defensive,Education & Training Services,NYSE,182.91,96,92,88,27
210,VRAR,Technology,Software - Infrastructure,NASDAQ,182.79,96,98,11,9
211,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.71,96,99,50,8
212,RBRK,Technology,Software - Infrastructure,NYSE,180.66,96,95,73,31
213,GGAL,Financial Services,Banks - Regional,NASDAQ,180.55,96,97,98,97
214,UAL,Industrials,Airlines,NASDAQ,180.5,96,95,96,28
215,TWLO,Technology,Software - Infrastructure,NYSE,180.37,96,93,89,39
216,RUM,Technology,Software - Application,NASDAQ,180.03,96,97,32,29
217,GH,Healthcare,Diagnostics & Research,NASDAQ,179.96,96,89,28,82
218,KLTR,Technology,Software - Application,NASDAQ,179.95,96,96,41,21
219,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,179.85,96,98,99,18
220,USEG,Energy,Oil & Gas E&P,NASDAQ,179.81,96,85,84,23
221,BKTI,Technology,Communication Equipment,NYSE MKT,179.69,96,96,97,87
222,FBRX,Healthcare,Biotechnology,NASDAQ,179.39,96,98,2,12
223,PRCH,Technology,Software - Application,NASDAQ,179.11,96,97,94,15
224,UNFI,Consumer Defensive,Food Distribution,NYSE,178.82,96,95,93,34
225,COE,Consumer Defensive,Education & Training Services,NYSE MKT,178.77,96,95,95,97
226,KOPN,Technology,Electronic Components,NASDAQ,178.77,96,88,15,16
227,TARA,Healthcare,Biotechnology,NASDAQ,178.17,96,98,81,28
228,WHLRP,Real Estate,REIT - Retail,NASDAQ,177.98,96,89,97,96
229,RZLT,Healthcare,Biotechnology,NASDAQ,177.85,96,96,99,99
230,HUT,Financial Services,Capital Markets,NASDAQ,177.42,96,96,95,80
231,LB,Energy,Oil & Gas Equipment & Services,NYSE,177.37,96,97,98,93
232,AXON,Industrials,Aerospace & Defense,NASDAQ,176.81,95,94,90,93
233,POET,Technology,Semiconductors,NASDAQ,176.51,95,99,97,90
234,BLIN,Technology,Software - Infrastructure,NASDAQ,176.5,95,93,85,29
235,SPOT,Communication Services,Internet Content & Information,NYSE,176.07,95,91,90,96
236,TSAT,Technology,Communication Equipment,NASDAQ,176.03,95,93,86,29
237,DATS,Technology,Software - Application,NASDAQ,175.83,95,87,67,18
238,NOTV,Healthcare,Diagnostics & Research,NASDAQ,175.49,95,96,20,6
239,QFIN,Financial Services,Credit Services,NASDAQ,174.61,95,94,96,84
240,GRAL,Healthcare,Diagnostics & Research,NASDAQ,174.61,95,88,27,70
241,AOUT,Consumer Cyclical,Leisure,NASDAQ,174.24,95,94,42,53
242,CLBT,Technology,Software - Infrastructure,NASDAQ,174.19,95,94,96,94
243,SWIM,Industrials,Building Products & Equipment,NASDAQ,173.96,95,94,96,96
244,ARIS,Utilities,Utilities - Regulated Water,NYSE,173.86,95,94,95,91
245,AXGN,Healthcare,Medical Devices,NASDAQ,173.76,95,94,97,97
246,AMPX,Industrials,Electrical Equipment & Parts,NYSE,173.53,95,96,10,6
247,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.2,95,97,99,99
248,CRMD,Healthcare,Biotechnology,NASDAQ,172.68,95,91,98,33
249,EHTH,Financial Services,Insurance Brokers,NASDAQ,172.54,95,95,30,14
250,OCC,Technology,Communication Equipment,NASDAQ,172.45,95,93,22,43
251,RGS,Consumer Cyclical,Personal Services,NASDAQ,172.2,95,94,97,99
252,UPST,Financial Services,Credit Services,NASDAQ,172.18,95,96,94,83
253,SLNHP,Financial Services,Capital Markets,NASDAQ,172.18,95,95,99,99
254,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,172.15,95,12,33,76
255,SRAD,Technology,Software - Application,NASDAQ,172.11,95,90,72,67
256,AVPT,Technology,Software - Infrastructure,NASDAQ,171.91,95,93,89,92
257,SPIR,Industrials,Specialty Business Services,NYSE,171.47,95,91,88,91
258,SFM,Consumer Defensive,Grocery Stores,NASDAQ,171.15,95,94,97,97
259,CMPO,Industrials,Metal Fabrication,NASDAQ,170.71,95,95,98,97
260,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,170.0,95,94,94,94
261,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,169.83,95,93,78,21
262,CRK,Energy,Oil & Gas E&P,NYSE,169.71,95,93,72,46
263,QSI,Healthcare,Medical Devices,NASDAQ,169.49,95,99,13,7
264,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,168.75,95,96,94,96
265,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,168.42,95,91,74,66
266,DOCS,Healthcare,Health Information Services,NYSE,168.41,95,93,94,94
267,ONDS,Technology,Communication Equipment,NASDAQ,167.78,95,98,27,35
268,INSM,Healthcare,Biotechnology,NASDAQ,167.43,95,91,96,99
269,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,167.35,95,96,77,43
270,VSSYW,Technology,Software - Application,NASDAQ,167.14,95,87,97,99
271,AISP,Technology,Software - Infrastructure,NASDAQ,166.9,95,96,10,13
272,OSS,Technology,Computer Hardware,NASDAQ,166.47,95,91,34,26
273,BB,Technology,Software - Infrastructure,NYSE,166.31,95,87,21,13
274,TUYA,Technology,Software - Infrastructure,NYSE,166.3,95,40,38,23
275,BMA,Financial Services,Banks - Regional,NYSE,166.0,95,97,98,97
276,TPL,Energy,Oil & Gas E&P,NYSE,165.88,95,93,97,94
277,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,165.66,95,87,92,93
278,BNTC,Healthcare,Biotechnology,NASDAQ,165.36,95,95,97,98
279,PLBY,Consumer Cyclical,Leisure,NASDAQ,165.09,95,93,86,11
280,SE,Consumer Cyclical,Internet Retail,NYSE,164.98,95,93,95,86
281,CRNT,Technology,Communication Equipment,NASDAQ,164.85,95,94,33,84
282,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,164.7,95,95,62,22
283,EDN,Utilities,Utilities - Regulated Electric,NYSE,164.37,95,97,97,71
284,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.27,95,94,79,49
285,INTA,Technology,Software - Application,NASDAQ,163.05,95,92,88,30
286,RAND,Financial Services,Asset Management,NASDAQ,162.59,95,92,63,91
287,HIMX,Technology,Semiconductors,NASDAQ,162.2,95,81,50,37
288,YPF,Energy,Oil & Gas Integrated,NYSE,162.04,95,96,94,91
289,SOFI,Financial Services,Credit Services,NASDAQ,162.0,95,95,93,28
290,ADN,Utilities,Utilities - Renewable,NASDAQ,161.86,94,94,19,13
291,GEV,Utilities,Utilities - Renewable,NYSE,161.69,94,96,97,79
292,ALK,Industrials,Airlines,NYSE,161.65,94,91,84,28
293,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,161.57,94,72,90,13
294,ELTX,Healthcare,Biotechnology,NASDAQ,161.41,94,59,28,11
295,TZOO,Communication Services,Advertising Agencies,NASDAQ,161.15,94,96,96,92
296,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,160.84,94,95,90,84
297,CHWY,Consumer Cyclical,Internet Retail,NYSE,160.66,94,91,90,85
298,DUOT,Technology,Software - Application,NASDAQ,160.57,94,98,87,18
299,IBKR,Financial Services,Capital Markets,NASDAQ,159.48,94,90,91,79
300,NTRB,Healthcare,Biotechnology,NASDAQ,159.15,94,70,93,97
301,KD,Technology,Information Technology Services,NYSE,158.96,94,92,55,60
302,LRN,Consumer Defensive,Education & Training Services,NYSE,158.87,94,91,86,92
303,ATYR,Healthcare,Biotechnology,NASDAQ,158.83,94,97,96,66
304,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,158.52,94,92,8,6
305,UTI,Consumer Defensive,Education & Training Services,NYSE,158.44,94,93,70,92
306,GHM,Industrials,Specialty Industrial Machinery,NYSE,157.76,94,93,72,89
307,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,157.76,94,96,99,93
308,PAYO,Technology,Software - Infrastructure,NASDAQ,157.61,94,94,95,85
309,TURB,Technology,Solar,NASDAQ,157.51,94,92,70,34
310,BTSG,Healthcare,Health Information Services,NASDAQ,157.51,94,89,91,53
311,TOI,Healthcare,Medical Care Facilities,NASDAQ,157.43,94,7,2,5
312,GHRS,Healthcare,Biotechnology,NASDAQ,156.97,94,76,19,38
313,SRTS,Healthcare,Medical Devices,NASDAQ,156.95,94,93,94,96
314,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.92,94,93,94,96
315,CRS,Industrials,Metal Fabrication,NYSE,156.91,94,94,95,98
316,ADMA,Healthcare,Biotechnology,NASDAQ,156.89,94,96,99,99
317,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.84,94,94,84,41
318,ADPT,Healthcare,Biotechnology,NASDAQ,156.82,94,94,86,46
319,HEES,Industrials,Rental & Leasing Services,NASDAQ,156.76,94,37,57,35
320,OPRT,Financial Services,Credit Services,NASDAQ,156.67,94,88,14,18
321,XYF,Financial Services,Credit Services,NYSE,156.59,94,94,95,58
322,ADTN,Technology,Communication Equipment,NASDAQ,156.56,94,91,52,22
323,LMND,Financial Services,Insurance - Property & Casualty,NYSE,156.54,94,97,92,32
324,RSI,Consumer Cyclical,Gambling,NYSE,156.54,94,95,92,95
325,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.47,94,94,99,99
326,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,156.28,94,88,95,26
327,TPR,Consumer Cyclical,Luxury Goods,NYSE,156.13,94,91,87,52
328,PNRG,Energy,Oil & Gas E&P,NASDAQ,156.11,94,94,93,65
329,AGX,Industrials,Engineering & Construction,NYSE,156.11,94,97,98,92
330,CVKD,Healthcare,Biotechnology,NASDAQ,155.99,94,93,96,23
331,CNL,Basic Materials,Gold,NYSE MKT,155.89,94,88,85,50
332,TISI,Industrials,Specialty Business Services,NYSE,155.77,94,86,98,88
333,GDYN,Technology,Information Technology Services,NASDAQ,155.73,94,93,78,73
334,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.71,94,94,96,97
335,USAU,Basic Materials,Gold,NASDAQ,155.67,94,79,90,89
336,RIGL,Healthcare,Biotechnology,NASDAQ,155.54,94,86,89,68
337,CCB,Financial Services,Banks - Regional,NASDAQ,155.35,94,94,90,69
338,ALHC,Healthcare,Healthcare Plans,NASDAQ,155.18,94,90,96,85
339,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,155.18,94,95,24,19
340,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,155.0,94,98,96,81
341,FPH,Real Estate,Real Estate - Development,NYSE,154.88,94,65,84,45
342,SATX,Technology,Communication Equipment,NYSE MKT,154.87,94,98,96,93
343,TPB,Consumer Defensive,Tobacco,NYSE,154.86,94,95,95,92
344,DUOL,Technology,Software - Application,NASDAQ,154.7,94,89,93,52
345,TDS,Communication Services,Telecom Services,NYSE,154.54,94,93,92,59
346,KGS,Energy,Oil & Gas Equipment & Services,NYSE,154.31,94,92,86,91
347,RDVT,Technology,Software - Application,NASDAQ,154.28,94,90,88,89
348,VATE,Industrials,Engineering & Construction,NYSE,154.19,93,58,12,8
349,FARO,Technology,Scientific & Technical Instruments,NASDAQ,154.18,93,88,49,24
