Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,BNTC,Healthcare,Biotechnology,NASDAQ,190.57,98,96,98,23
82,ASPN,Industrials,Building Products & Equipment,NYSE,189.64,98,99,98,93
83,LRMR,Healthcare,Biotechnology,NASDAQ,188.71,98,95,96,88
84,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,188.71,98,95,7,11
85,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.34,98,98,97,96
86,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.3,98,99,92,73
87,SPIR,Industrials,Specialty Business Services,NYSE,188.15,98,92,97,93
88,HRTX,Healthcare,Biotechnology,NASDAQ,188.14,98,98,97,98
89,BMR,Technology,Software - Application,NASDAQ,186.57,98,99,99,25
90,JVA,Consumer Defensive,Packaged Foods,NASDAQ,186.48,98,94,93,52
91,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.38,98,98,95,99
92,RDW,Industrials,Aerospace & Defense,NYSE,185.75,98,97,87,44
93,TWST,Healthcare,Diagnostics & Research,NASDAQ,185.15,98,97,93,96
94,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.14,98,95,97,95
95,POET,Technology,Semiconductors,NASDAQ,184.68,98,89,21,2
96,ORN,Industrials,Engineering & Construction,NYSE,183.58,98,98,97,94
97,RSI,Consumer Cyclical,Gambling,NYSE,183.39,98,98,93,94
98,SKGRW,n/a,n/a,NASDAQ,183.24,98,98,99,20
99,PEPG,Healthcare,Biotechnology,NASDAQ,181.06,98,98,95,24
100,LEXX,Healthcare,Biotechnology,NASDAQ,180.99,98,98,95,59
101,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.52,98,90,90,66
102,CRIS,Healthcare,Biotechnology,NASDAQ,180.44,98,99,99,99
103,CPOP,Communication Services,Entertainment,NASDAQ,180.34,98,95,99,98
104,CATX,n/a,n/a,NYSE MKT,180.02,98,98,99,96
105,COIN,Technology,Software—Application,NASDAQ,178.98,98,98,99,97
106,NISN,Financial Services,Credit Services,NASDAQ,178.03,98,29,98,93
107,NVDA,Technology,Semiconductors,NASDAQ,177.63,98,99,97,97
108,CANF,Healthcare,Biotechnology,NYSE MKT,177.0,98,77,35,20
109,TMDX,Healthcare,Medical Devices,NASDAQ,176.69,98,98,85,94
110,MESO,Healthcare,Biotechnology,NASDAQ,176.53,98,99,98,4
111,ADCT,Healthcare,Biotechnology,NYSE,175.88,98,96,99,99
112,GAU,Basic Materials,Gold,NYSE MKT,175.87,98,98,98,93
113,XTLB,Healthcare,Biotechnology,NASDAQ,175.85,98,97,99,26
114,SRTS,Healthcare,Medical Devices,NASDAQ,175.6,98,96,57,60
115,EWTX,Healthcare,Biotechnology,NASDAQ,175.06,98,97,96,98
116,CLS,Technology,Electronic Components,NYSE,174.53,98,98,98,97
117,COE,Consumer Defensive,Education & Training Services,NYSE MKT,174.48,98,91,41,56
118,CALT,Healthcare,Biotechnology,NASDAQ,174.44,98,98,24,79
119,ZETA,Technology,Software—Application,NYSE,173.87,97,96,87,72
120,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.31,97,96,15,7
121,HYLN,Consumer Cyclical,Auto Parts,NYSE,173.0,97,86,79,60
122,APLT,Healthcare,Biotechnology,NASDAQ,172.8,97,95,98,95
123,MTTR,Technology,Software—Application,NASDAQ,172.6,97,97,97,26
124,FNGU,Exchange Traded Fund,USA,NYSE ARCA,171.91,97,98,96,99
125,PRAX,Healthcare,Biotechnology,NASDAQ,171.56,97,96,98,97
126,OCUL,Healthcare,Biotechnology,NASDAQ,171.34,97,80,87,88
127,ASPI,Basic Materials,Chemicals,NASDAQ,171.3,97,99,99,99
128,AKA,Consumer Cyclical,Internet Retail,NYSE,169.96,97,97,96,92
129,PI,Technology,Communication Equipment,NASDAQ,169.85,97,96,92,88
130,SILK,Healthcare,Medical Devices,NASDAQ,169.39,97,96,84,74
131,BZFD,Communication Services,Internet Content & Information,NASDAQ,168.87,97,93,85,3
132,PAYS,Technology,Software—Infrastructure,NASDAQ,168.65,97,95,97,90
133,CLOV,Healthcare,Healthcare Plans,NASDAQ,168.59,97,75,11,35
134,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,168.54,97,97,96,78
135,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.49,97,97,97,95
136,NKTR,Healthcare,Biotechnology,NASDAQ,168.39,97,96,99,14
137,IBRX,Healthcare,Biotechnology,NASDAQ,168.33,97,98,98,87
138,TROO,Technology,Software—Application,NASDAQ,168.2,97,16,2,8
139,STOK,Healthcare,Biotechnology,NASDAQ,168.05,97,99,98,28
140,GCT,Technology,Software—Infrastructure,NASDAQ,167.15,97,98,99,99
141,MORF,Healthcare,Biotechnology,NASDAQ,167.1,97,14,30,44
142,KYMR,Healthcare,Biotechnology,NASDAQ,166.52,97,82,94,96
143,CREX,Technology,Software—Application,NASDAQ,166.26,97,97,88,84
144,SOUN,Technology,Software—Application,NASDAQ,165.81,97,85,98,38
145,CDRO,Consumer Cyclical,Gambling,NASDAQ,165.54,97,97,98,90
146,SERA,Healthcare,Diagnostics & Research,NASDAQ,164.92,97,97,99,99
147,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.82,97,98,95,93
148,MOD,Consumer Cyclical,Auto Parts,NYSE,164.49,97,97,98,98
149,BMA,Financial Services,Banks—Regional,NYSE,163.5,97,98,98,96
150,CDE,Basic Materials,Gold,NYSE,162.68,97,98,94,24
151,VERA,Healthcare,Biotechnology,NASDAQ,162.43,97,96,99,99
152,SMCI,Technology,Computer Hardware,NASDAQ,161.97,97,99,99,99
153,SLN,Healthcare,Biotechnology,NASDAQ,160.7,97,93,99,99
154,APP,Technology,Software—Application,NASDAQ,160.53,97,97,98,98
155,AKTX,Healthcare,Biotechnology,NASDAQ,160.33,97,88,2,8
156,PW,Real Estate,REIT—Specialty,NYSE MKT,160.23,97,81,7,5
157,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.23,97,97,98,95
158,NXL,Healthcare,Medical Devices,NASDAQ,160.09,97,99,99,9
159,GME,Consumer Cyclical,Specialty Retail,NYSE,159.69,97,95,9,20
160,MAIA,Healthcare,Biotechnology,NYSE MKT,159.5,97,98,88,7
161,VST,Utilities,Utilities—Independent Power Producers,NYSE,159.34,97,98,98,92
162,HOOD,Technology,Software—Infrastructure,NASDAQ,159.08,97,96,95,64
163,RCAT,Technology,Computer Hardware,NASDAQ,159.05,97,88,91,10
164,PALT,Technology,Software—Application,NASDAQ,158.59,97,98,95,98
165,IESC,Industrials,Engineering & Construction,NASDAQ,158.59,97,97,98,94
166,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.32,97,98,99,99
167,DOYU,Communication Services,Internet Content & Information,NASDAQ,158.18,97,89,25,15
168,MREO,Healthcare,Biotechnology,NASDAQ,158.03,97,98,95,99
169,DCTH,Healthcare,Medical Devices,NASDAQ,157.94,97,97,84,67
170,CIFR,Financial Services,Capital Markets,NASDAQ,157.41,97,94,97,69
171,BVS,Healthcare,Medical Devices,NASDAQ,157.16,97,92,96,98
172,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,157.13,97,97,75,6
173,GCI,Communication Services,Publishing,NYSE,156.26,97,98,76,73
174,SMLP,Energy,Oil & Gas Midstream,NYSE,155.94,97,98,96,31
175,AGIO,Healthcare,Biotechnology,NASDAQ,155.79,97,96,91,34
176,MARA,Financial Services,Capital Markets,NASDAQ,155.77,97,91,94,96
177,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,155.44,96,14,16,2
178,ARQT,Healthcare,Biotechnology,NASDAQ,154.53,96,93,96,68
179,PNTG,Healthcare,Medical Care Facilities,NASDAQ,154.35,96,94,95,85
180,WYY,Technology,Information Technology Services,NYSE MKT,154.26,96,94,43,96
181,MOR,Healthcare,Biotechnology,NASDAQ,153.59,96,97,98,96
182,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.59,96,96,88,98
183,ONFO,Communication Services,Internet Content & Information,NASDAQ,153.3,96,98,12,8
184,LMB,Industrials,Engineering & Construction,NASDAQ,152.94,96,95,94,98
185,USM,Communication Services,Telecom Services,NYSE,152.92,96,97,81,96
186,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.89,96,91,90,96
187,GERN,Healthcare,Biotechnology,NASDAQ,152.88,96,96,94,25
188,BYSI,Healthcare,Biotechnology,NASDAQ,152.75,96,98,98,15
189,MRUS,Healthcare,Biotechnology,NASDAQ,152.33,96,97,94,96
190,AOSL,Technology,Semiconductors,NASDAQ,151.82,96,89,14,35
191,DTST,Technology,Information Technology Services,NASDAQ,151.49,96,97,96,88
192,NNVC,Healthcare,Biotechnology,NYSE MKT,151.31,96,97,35,17
193,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.97,96,88,39,14
194,BNKU,Exchange Traded Fund,USA,NYSE ARCA,150.92,96,93,96,92
195,BLTE,Healthcare,Biotechnology,NASDAQ,150.75,96,97,77,92
196,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.49,96,11,6,9
197,RYTM,Healthcare,Biotechnology,NASDAQ,150.44,96,91,94,97
198,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.43,96,96,95,81
199,MESA,Industrials,Airlines,NASDAQ,150.27,96,95,16,31
200,SKIL,Consumer Defensive,Education & Training Services,NYSE,150.25,96,20,1,10
201,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.05,96,96,96,93
202,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,150.04,96,70,6,30
203,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.9,96,98,95,98
204,OMER,Healthcare,Biotechnology,NASDAQ,149.84,96,74,72,96
205,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,149.66,96,78,96,97
206,CRS,Industrials,Metal Fabrication,NYSE,149.65,96,95,89,65
207,CRDO,Technology,Communication Equipment,NASDAQ,149.24,96,95,78,94
208,IMMR,Technology,Software—Application,NASDAQ,148.22,96,93,53,44
209,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.9,96,86,65,77
210,KPLT,Technology,Software—Infrastructure,NASDAQ,147.87,96,92,15,20
211,JXN,Financial Services,Insurance—Life,NYSE,147.45,96,96,96,87
212,BLND,Technology,Software—Application,NYSE,147.42,96,93,97,98
213,BITF,Financial Services,Capital Markets,NASDAQ,147.24,96,97,91,97
214,MNMD,Healthcare,Biotechnology,NASDAQ,147.19,96,94,99,70
215,CRUS,Technology,Semiconductors,NASDAQ,146.87,96,95,61,47
216,UFPT,Healthcare,Medical Devices,NASDAQ,146.8,96,90,88,73
217,GRPN,Communication Services,Internet Content & Information,NASDAQ,146.72,96,94,90,96
218,ANNX,Healthcare,Biotechnology,NASDAQ,146.44,96,93,89,91
219,SPRY,Healthcare,Biotechnology,NASDAQ,146.21,96,93,93,83
220,DAKT,Technology,Electronic Components,NASDAQ,146.15,96,89,86,86
221,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.9,96,93,67,10
222,PRM,Basic Materials,Specialty Chemicals,NYSE,145.6,96,92,94,30
223,ARLO,Industrials,Security & Protection Services,NYSE,145.43,96,84,85,88
224,THC,Healthcare,Medical Care Facilities,NYSE,145.36,96,96,90,89
225,CNTX,Healthcare,Biotechnology,NASDAQ,145.03,96,98,94,67
226,USAP,Basic Materials,Steel,NASDAQ,145.03,96,97,97,96
227,UTI,Consumer Defensive,Education & Training Services,NYSE,144.99,96,92,94,97
228,TGTX,Healthcare,Biotechnology,NASDAQ,144.54,96,78,58,89
229,SUPV,Financial Services,Banks—Regional,NYSE,144.42,96,97,98,97
230,VISL,Technology,Communication Equipment,NASDAQ,144.16,96,64,41,11
231,NUVB,Healthcare,Biotechnology,NYSE,143.98,96,97,96,72
232,ENTX,Healthcare,Biotechnology,NASDAQ,143.84,96,98,99,70
233,LIDRW,n/a,n/a,NASDAQ,143.72,96,89,95,2
234,ANAB,Healthcare,Biotechnology,NASDAQ,143.66,96,72,31,80
235,SLDB,Healthcare,Biotechnology,NASDAQ,143.65,96,71,98,99
236,SYRS,Healthcare,Biotechnology,NASDAQ,143.5,95,79,91,98
237,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,143.24,95,92,90,91
238,DBD,Technology,Software—Application,NYSE,143.16,95,95,90,94
239,LICN,Industrials,Specialty Business Services,NASDAQ,143.05,95,47,2,52
240,SG,Consumer Cyclical,Restaurants,NYSE,142.92,95,98,98,51
241,BTBT,Financial Services,Capital Markets,NASDAQ,142.92,95,53,32,87
242,CRNX,Healthcare,Biotechnology,NASDAQ,142.84,95,92,96,95
243,ERJ,Industrials,Aerospace & Defense,NYSE,142.81,95,94,93,81
244,NN,Communication Services,Internet Content & Information,NASDAQ,142.64,95,97,99,74
245,BPMC,Healthcare,Biotechnology,NASDAQ,142.59,95,94,94,93
246,PTGX,Healthcare,Biotechnology,NASDAQ,142.44,95,91,87,94
247,ALHC,Healthcare,Healthcare Plans,NASDAQ,142.32,95,85,17,35
248,TME,Communication Services,Internet Content & Information,NYSE,142.06,95,96,95,76
249,PRCT,Healthcare,Medical Devices,NASDAQ,142.03,95,95,92,94
250,EAT,Consumer Cyclical,Restaurants,NYSE,141.98,95,97,85,60
251,TNDM,Healthcare,Medical Devices,NASDAQ,141.72,95,95,89,22
252,SGRP,Industrials,Specialty Business Services,NASDAQ,141.57,95,98,94,31
253,ZIMV,Healthcare,Medical Devices,NASDAQ,141.31,95,78,91,98
254,NSSC,Industrials,Security & Protection Services,NASDAQ,141.07,95,95,91,89
255,MGNI,Communication Services,Advertising Agencies,NASDAQ,140.8,95,90,34,48
256,TCRX,Healthcare,Biotechnology,NASDAQ,140.73,95,97,98,98
257,BWAY,Healthcare,Medical Devices,NASDAQ,140.64,95,93,95,99
258,ELDN,Healthcare,Biotechnology,NASDAQ,140.63,95,97,87,50
259,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.62,95,96,95,94
260,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.6,95,96,92,97
261,NMM,Industrials,Marine Shipping,NYSE,140.52,95,97,95,78
262,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.51,95,92,80,87
263,QTWO,Technology,Software—Application,NYSE,140.41,95,93,94,90
264,WLFC,Industrials,Rental & Leasing Services,NASDAQ,139.95,95,89,67,57
265,COHR,Technology,Scientific & Technical Instruments,NYSE,139.92,95,95,86,86
266,ADRT,Financial Services,Shell Companies,NYSE MKT,139.87,95,91,69,41
267,HOV,Consumer Cyclical,Residential Construction,NYSE,139.79,95,75,93,98
268,DSP,Technology,Software—Application,NASDAQ,139.77,95,92,94,96
269,NEON,Technology,Electronic Components,NASDAQ,139.69,95,77,15,15
270,KURA,Healthcare,Biotechnology,NASDAQ,139.58,95,95,94,97
271,ELEV,Healthcare,Biotechnology,NASDAQ,139.52,95,99,99,99
272,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.25,95,96,93,91
273,SKYW,Industrials,Airlines,NASDAQ,139.18,95,96,97,96
274,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.07,95,28,75,90
275,BDTX,Healthcare,Biotechnology,NASDAQ,139.06,95,95,98,88
276,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.82,95,95,98,92
277,IDR,Basic Materials,Gold,NYSE MKT,138.81,95,94,95,66
278,AUR,Technology,Information Technology Services,NASDAQ,138.51,95,22,84,96
279,BBAR,Financial Services,Banks—Regional,NYSE,138.24,95,96,97,90
280,PMTS,Financial Services,Credit Services,NASDAQ,138.21,95,93,19,17
281,GAIA,Communication Services,Entertainment,NASDAQ,137.99,95,97,92,56
282,AIRG,Technology,Communication Equipment,NASDAQ,137.98,95,94,90,18
283,NGD,Basic Materials,Gold,NYSE MKT,137.72,95,95,91,53
284,ATGE,Consumer Defensive,Education & Training Services,NYSE,137.64,95,92,37,91
285,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,137.44,95,91,94,91
286,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,137.42,95,78,69,89
287,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.38,95,93,99,95
288,COHN,Financial Services,Capital Markets,NYSE MKT,137.33,95,93,61,67
289,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.33,95,96,90,88
290,SATX,Technology,Communication Equipment,NYSE MKT,137.21,95,83,87,14
291,OSCR,Healthcare,Healthcare Plans,NYSE,137.14,95,98,98,99
292,SFM,Consumer Defensive,Grocery Stores,NASDAQ,137.07,95,96,94,85
293,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.97,95,90,85,94
294,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.79,94,94,95,98
295,TKC,Communication Services,Telecom Services,NYSE,136.74,94,96,83,78
296,MOLN,Healthcare,Biotechnology,NASDAQ,136.39,94,99,16,26
297,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.29,94,97,84,14
298,MINM,Technology,Communication Equipment,NASDAQ,136.22,94,38,97,90
299,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,136.21,94,95,76,56
300,KD,Technology,Information Technology Services,NYSE,135.89,94,93,85,93
301,TERN,Healthcare,Biotechnology,NASDAQ,135.81,94,59,13,15
302,ABUS,Healthcare,Biotechnology,NASDAQ,135.64,94,88,82,64
303,PGRU,Real Estate,Real Estate Services,NYSE,135.61,94,91,36,17
304,WKME,Technology,Software—Application,NASDAQ,135.57,94,96,20,68
305,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.55,94,14,2,9
306,GEO,Industrials,Security & Protection Services,NYSE,135.4,94,88,95,86
307,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.11,94,91,95,94
308,MDWD,Healthcare,Biotechnology,NASDAQ,134.92,94,81,94,86
309,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.81,94,92,75,27
310,PSFE,Technology,Information Technology Services,NYSE,134.75,94,92,73,84
311,OPXS,Industrials,Aerospace & Defense,NASDAQ,134.64,94,95,96,93
312,DELL,Technology,Computer Hardware,NYSE,134.62,94,98,97,95
313,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.34,94,91,94,96
314,DY,Industrials,Engineering & Construction,NYSE,134.03,94,93,90,82
315,AORT,Healthcare,Medical Devices,NYSE,133.9,94,89,88,80
316,ALKT,Technology,Software—Application,NASDAQ,133.87,94,85,89,94
317,BYRN,Industrials,Aerospace & Defense,NASDAQ,133.75,94,97,98,86
318,UG,Consumer Defensive,Household & Personal Products,NASDAQ,133.6,94,80,61,29
319,GDS,Technology,Information Technology Services,NASDAQ,133.55,94,37,16,4
320,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.51,94,96,96,94
321,PIPR,Financial Services,Capital Markets,NYSE,133.49,94,89,85,83
322,LINC,Consumer Defensive,Education & Training Services,NASDAQ,133.44,94,81,84,85
323,WIX,Technology,Software—Infrastructure,NASDAQ,133.19,94,94,83,93
324,WHLRP,Real Estate,REIT—Retail,NASDAQ,133.06,94,92,62,21
325,PLTR,Technology,Software—Infrastructure,NYSE,132.85,94,93,94,92
326,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.6,94,96,81,92
327,AGX,Industrials,Engineering & Construction,NYSE,132.3,94,96,93,63
328,BKDT,n/a,n/a,NYSE,132.21,94,87,92,93
329,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,131.91,94,96,94,86
330,GRND,Technology,Software—Application,NYSE,131.9,94,89,91,93
331,BFH,Financial Services,Credit Services,NYSE,131.86,94,89,78,69
332,AEHL,Industrials,Building Products & Equipment,NASDAQ,131.64,94,26,10,2
333,JILL,Consumer Cyclical,Apparel Retail,NYSE,131.4,94,91,56,29
334,FULC,Healthcare,Biotechnology,NASDAQ,131.35,94,82,96,97
335,CCCC,Healthcare,Biotechnology,NASDAQ,131.32,94,50,98,98
336,KKR,Financial Services,Asset Management,NYSE,131.22,94,94,93,94
337,BKD,Healthcare,Medical Care Facilities,NYSE,131.22,94,88,94,94
338,INTR,Financial Services,Banks—Regional,NASDAQ,131.21,94,85,95,95
339,APLD,Financial Services,Capital Markets,NASDAQ,131.17,94,69,8,78
340,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,131.1,94,97,92,92
341,HIPO,Financial Services,Insurance—Specialty,NYSE,131.06,94,89,97,17
342,GPS,Consumer Cyclical,Apparel Retail,NYSE,130.95,94,96,95,95
343,SNCR,Technology,Software—Infrastructure,NASDAQ,130.93,94,46,64,84
344,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,130.81,94,94,65,69
345,MIRM,Healthcare,Biotechnology,NASDAQ,130.7,94,73,29,37
346,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,130.69,94,37,21,27
347,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.66,94,55,95,23
348,CENX,Basic Materials,Aluminum,NASDAQ,130.6,94,95,97,93
349,TTMI,Technology,Electronic Components,NASDAQ,130.49,94,90,65,68
