Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,243.95,99,99,99,99
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,242.25,99,99,95,15
34,WLFC,Industrials,Rental & Leasing Services,NASDAQ,239.37,99,98,94,58
35,AEYE,Technology,Software—Application,NASDAQ,234.03,99,99,99,98
36,ZETA,Technology,Software—Application,NYSE,228.56,99,99,97,87
37,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,227.42,99,98,74,20
38,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,227.34,99,99,29,1
39,RCAT,Technology,Computer Hardware,NASDAQ,225.01,99,99,88,24
40,RZLT,Healthcare,Biotechnology,NASDAQ,224.25,99,99,99,96
41,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,223.24,99,99,18,3
42,AKA,Consumer Cyclical,Internet Retail,NYSE,222.87,99,98,98,94
43,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.79,99,99,4,25
44,POET,Technology,Semiconductors,NASDAQ,219.31,99,98,99,11
45,AVAH,Healthcare,Medical Care Facilities,NASDAQ,215.0,99,99,90,93
46,VKTX,Healthcare,Biotechnology,NASDAQ,214.16,99,99,99,99
47,BVS,Healthcare,Medical Devices,NASDAQ,214.13,99,98,94,96
48,JANX,Healthcare,Biotechnology,NASDAQ,212.83,99,99,99,99
49,CVNA,Consumer Cyclical,Internet Retail,NYSE,211.94,99,99,99,99
50,JG,Technology,Software—Infrastructure,NASDAQ,211.74,99,89,17,14
51,JVA,Consumer Defensive,Packaged Foods,NASDAQ,211.73,99,98,97,81
52,IPW,Consumer Cyclical,Internet Retail,NASDAQ,208.62,99,87,99,12
53,MBRX,Healthcare,Biotechnology,NASDAQ,208.31,99,99,99,99
54,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,207.84,99,98,99,11
55,MNPR,Healthcare,Biotechnology,NASDAQ,207.13,99,19,87,37
56,CATX,n/a,n/a,NYSE MKT,202.85,99,99,97,99
57,REAX,Real Estate,Real Estate Services,NASDAQ,201.68,99,99,98,99
58,CURI,Communication Services,Broadcasting,NASDAQ,200.23,98,98,95,96
59,SWIM,Industrials,Building Products & Equipment,NASDAQ,200.0,98,98,30,87
60,APP,Technology,Software—Application,NASDAQ,199.29,98,96,98,98
61,EWTX,Healthcare,Biotechnology,NASDAQ,198.89,98,97,98,97
62,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.53,98,98,93,95
63,RGS,Consumer Cyclical,Personal Services,NASDAQ,197.5,98,99,99,4
64,MSTR,Technology,Software—Application,NASDAQ,197.42,98,97,98,99
65,SPRY,Healthcare,Biotechnology,NASDAQ,196.83,98,97,93,95
66,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,196.11,98,3,6,0
67,ILAG,Industrials,Building Products & Equipment,NASDAQ,196.06,98,98,9,6
68,APLT,Healthcare,Biotechnology,NASDAQ,193.38,98,99,96,99
69,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,193.05,98,28,8,8
70,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,192.47,98,98,97,85
71,PRM,Basic Materials,Specialty Chemicals,NYSE,192.07,98,98,93,93
72,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.75,98,95,24,15
73,NTRBW,Healthcare,Biotechnology,NASDAQ,190.88,98,97,95,90
74,KOSS,Technology,Consumer Electronics,NASDAQ,190.87,98,98,99,12
75,CMPO,Industrials,Metal Fabrication,NASDAQ,190.85,98,98,75,65
76,FTAI,Industrials,Rental & Leasing Services,NASDAQ,190.73,98,99,99,97
77,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.71,98,97,73,98
78,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.37,98,96,98,98
79,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,189.18,98,99,93,7
80,IGMS,Healthcare,Biotechnology,NASDAQ,189.16,98,79,18,31
81,GDS,Technology,Information Technology Services,NASDAQ,189.09,98,98,88,11
82,TPC,Industrials,Engineering & Construction,NYSE,187.48,98,98,98,97
83,PI,Technology,Communication Equipment,NASDAQ,187.0,98,95,98,92
84,MESO,Healthcare,Biotechnology,NASDAQ,186.72,98,98,98,96
85,LUNR,Industrials,Aerospace & Defense,NASDAQ,186.49,98,69,27,87
86,RKLB,Industrials,Aerospace & Defense,NASDAQ,185.14,98,88,69,14
87,VHI,Basic Materials,Chemicals,NYSE,182.42,98,97,78,64
88,IDR,Basic Materials,Gold,NYSE MKT,181.88,98,96,96,93
89,PNTG,Healthcare,Medical Care Facilities,NASDAQ,180.85,98,98,96,93
90,QH,Technology,Software—Application,NASDAQ,179.86,98,3,3,3
91,NUTX,Healthcare,Health Information Services,NASDAQ,179.86,98,97,1,1
92,DDL,Consumer Defensive,Grocery Stores,NYSE,179.35,98,72,85,10
93,AXGN,Healthcare,Medical Devices,NASDAQ,179.33,98,97,72,61
94,GGAL,Financial Services,Banks—Regional,NASDAQ,178.74,98,96,95,97
95,INSM,Healthcare,Biotechnology,NASDAQ,177.7,98,99,99,78
96,CRMD,Healthcare,Biotechnology,NASDAQ,176.83,98,94,60,79
97,OSCR,Healthcare,Healthcare Plans,NYSE,176.31,98,95,97,96
98,SG,Consumer Cyclical,Restaurants,NYSE,175.52,98,97,97,97
99,CMMB,Healthcare,Biotechnology,NASDAQ,175.06,98,99,86,37
100,ORGN,Basic Materials,Chemicals,NASDAQ,174.68,98,97,25,8
101,VSSYW,n/a,n/a,NASDAQ,174.34,98,98,99,98
102,IESC,Industrials,Engineering & Construction,NASDAQ,174.26,98,97,96,97
103,DYN,Healthcare,Biotechnology,NASDAQ,174.02,98,99,98,98
104,AUR,Technology,Information Technology Services,NASDAQ,173.95,98,98,58,88
105,BMA,Financial Services,Banks—Regional,NYSE,173.26,98,96,98,98
106,SMR,Utilities,Utilities—Renewable,NYSE,173.22,98,96,99,88
107,TISI,Industrials,Specialty Business Services,NYSE,172.78,98,97,52,58
108,SGMO,Healthcare,Biotechnology,NASDAQ,172.73,98,87,6,14
109,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.92,98,94,48,98
110,TREE,Financial Services,Financial Conglomerates,NASDAQ,171.15,98,98,96,95
111,CRS,Industrials,Metal Fabrication,NYSE,171.08,98,97,95,89
112,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.04,98,90,96,97
113,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,170.63,98,96,97,95
114,CLPT,Healthcare,Medical Devices,NASDAQ,170.28,98,98,32,29
115,ZIM,Industrials,Marine Shipping,NYSE,170.19,97,93,98,17
116,AGMH,Technology,Software—Application,NASDAQ,169.98,97,21,2,25
117,UG,Consumer Defensive,Household & Personal Products,NASDAQ,168.51,97,96,82,32
118,NGD,Basic Materials,Gold,NYSE MKT,168.36,97,96,96,92
119,BNTC,Healthcare,Biotechnology,NASDAQ,168.14,97,98,99,95
120,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,168.01,97,78,82,9
121,VERA,Healthcare,Biotechnology,NASDAQ,167.76,97,94,97,99
122,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.52,97,96,86,77
123,KYMR,Healthcare,Biotechnology,NASDAQ,166.78,97,97,84,94
124,LODE,Real Estate,Real Estate Services,NYSE MKT,166.71,97,17,3,10
125,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.07,97,60,57,76
126,RYAM,Basic Materials,Chemicals,NYSE,165.92,97,97,89,68
127,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,165.7,97,98,99,99
128,SAVA,Healthcare,Biotechnology,NASDAQ,165.18,97,87,4,68
129,CNTA,Healthcare,Biotechnology,NASDAQ,164.78,97,96,77,96
130,INLX,Technology,Software—Application,NYSE MKT,164.63,97,97,92,94
131,WULF,Financial Services,Capital Markets,NASDAQ,164.58,97,99,99,86
132,GCI,Communication Services,Publishing,NYSE,164.33,97,98,98,60
133,CYH,Healthcare,Medical Care Facilities,NYSE,163.68,97,96,46,19
134,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,163.42,97,90,89,73
135,RDFN,Real Estate,Real Estate Services,NASDAQ,163.29,97,85,19,11
136,AGX,Industrials,Engineering & Construction,NYSE,162.07,97,94,95,75
137,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,161.52,97,95,97,16
138,EUDA,Healthcare,Health Information Services,NASDAQ,161.48,97,99,99,89
139,BBAR,Financial Services,Banks—Regional,NYSE,161.37,97,96,96,97
140,CDE,Basic Materials,Gold,NYSE,160.73,97,97,98,95
141,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.09,97,97,96,91
142,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.07,97,98,95,25
143,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.95,97,97,86,7
144,SNCR,Technology,Software—Infrastructure,NASDAQ,158.51,97,97,91,78
145,AIHS,Financial Services,Credit Services,NASDAQ,158.08,97,98,96,93
146,SERA,Healthcare,Diagnostics & Research,NASDAQ,157.82,97,98,82,99
147,TMDX,Healthcare,Medical Devices,NASDAQ,157.67,97,97,98,83
148,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.61,97,96,22,30
149,USAP,Basic Materials,Steel,NASDAQ,157.54,97,98,94,97
150,NVAX,Healthcare,Biotechnology,NASDAQ,157.41,97,93,98,10
151,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.4,97,97,65,96
152,PHAT,Healthcare,Biotechnology,NASDAQ,157.15,97,96,37,82
153,MOD,Consumer Cyclical,Auto Parts,NYSE,156.71,97,97,98,98
154,DSGN,Healthcare,Biotechnology,NASDAQ,156.56,97,95,56,70
155,ENTX,Healthcare,Biotechnology,NASDAQ,156.02,97,92,96,99
156,OPT,Healthcare,Biotechnology,NASDAQ,155.78,97,69,11,91
157,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,155.76,97,94,99,97
158,PLTR,Technology,Software—Infrastructure,NYSE,155.64,97,95,95,94
159,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.46,97,56,50,85
160,USLM,Basic Materials,Building Materials,NASDAQ,155.3,97,94,94,92
161,ASPN,Industrials,Building Products & Equipment,NYSE,154.28,97,98,98,96
162,NRIX,Healthcare,Biotechnology,NASDAQ,154.14,97,99,98,97
163,PRTH,Technology,Software—Infrastructure,NASDAQ,153.99,97,95,95,20
164,COMP,Technology,Software—Application,NYSE,153.93,97,95,70,75
165,CDXC,Healthcare,Biotechnology,NASDAQ,153.73,97,97,87,98
166,YOSH,Consumer Cyclical,Restaurants,NASDAQ,153.57,97,35,25,9
167,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.47,97,97,95,97
168,SE,Consumer Cyclical,Internet Retail,NYSE,153.42,97,95,94,75
169,PTGX,Healthcare,Biotechnology,NASDAQ,153.24,97,97,94,88
170,RSI,Consumer Cyclical,Gambling,NYSE,153.16,97,95,98,97
171,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.93,97,93,6,91
172,FENG,Communication Services,Internet Content & Information,NYSE,152.9,96,93,95,83
173,PCVX,Healthcare,Biotechnology,NASDAQ,152.71,96,85,91,85
174,RCRT,Industrials,Staffing & Employment Services,NASDAQ,152.53,96,80,73,16
175,FIP,Industrials,Conglomerates,NASDAQ,152.44,96,98,99,97
176,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.33,96,97,69,90
177,NMM,Industrials,Marine Shipping,NYSE,152.3,96,96,97,94
178,THC,Healthcare,Medical Care Facilities,NYSE,152.27,96,97,96,89
179,SGRP,Industrials,Specialty Business Services,NASDAQ,152.22,96,47,97,93
180,PRAX,Healthcare,Biotechnology,NASDAQ,151.89,96,96,92,98
181,IAG,Basic Materials,Gold,NYSE,151.8,96,96,93,91
182,STRT,Consumer Cyclical,Auto Parts,NASDAQ,151.63,96,91,70,66
183,VRNA,Healthcare,Biotechnology,NASDAQ,150.99,96,98,31,23
184,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.86,96,98,38,98
185,VNET,Technology,Information Technology Services,NASDAQ,150.69,96,79,47,9
186,INOD,Technology,Information Technology Services,NASDAQ,150.66,96,96,98,17
187,VBFC,Financial Services,Banks—Regional,NASDAQ,150.62,96,68,71,29
188,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,150.61,96,98,99,86
189,COHR,Technology,Scientific & Technical Instruments,NYSE,150.59,96,94,96,91
190,FOA,Financial Services,Credit Services,NYSE,150.42,96,27,5,6
191,LEXX,Healthcare,Biotechnology,NASDAQ,150.25,96,98,98,98
192,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.01,96,63,89,23
193,BFLY,Healthcare,Medical Devices,NYSE,149.56,96,34,25,12
194,LMB,Industrials,Engineering & Construction,NASDAQ,149.16,96,91,96,90
195,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,148.85,96,85,44,36
196,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,148.81,96,97,6,0
197,NGVC,Consumer Defensive,Grocery Stores,NYSE,148.78,96,95,94,80
198,PRCT,Healthcare,Medical Devices,NASDAQ,148.77,96,96,96,86
199,DCTH,Healthcare,Medical Devices,NASDAQ,148.65,96,99,97,57
200,ERJ,Industrials,Aerospace & Defense,NYSE,148.46,96,95,93,94
201,MYO,Healthcare,Medical Devices,NYSE MKT,148.41,96,98,97,98
202,NVDA,Technology,Semiconductors,NASDAQ,148.25,96,96,98,97
203,SRTS,Healthcare,Medical Devices,NASDAQ,148.16,96,97,97,59
204,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.06,96,94,97,96
205,TVTX,Healthcare,Biotechnology,NASDAQ,148.0,96,71,33,8
206,MREO,Healthcare,Biotechnology,NASDAQ,147.95,96,97,98,97
207,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,147.91,96,97,93,89
208,BWAY,Healthcare,Medical Devices,NASDAQ,147.91,96,92,91,93
209,CCLD,Healthcare,Health Information Services,NASDAQ,147.82,96,94,94,12
210,CEG,Utilities,Utilities—Renewable,NASDAQ,147.75,96,86,96,96
211,SQNS,Technology,Semiconductors,NYSE,147.7,96,35,7,0
212,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.65,96,94,81,97
213,BMTX,Technology,Software—Application,NYSE MKT,147.64,96,79,80,9
214,BLND,Technology,Software—Application,NYSE,147.47,96,98,91,98
215,SUPV,Financial Services,Banks—Regional,NYSE,147.45,96,96,97,98
216,ALHC,Healthcare,Healthcare Plans,NASDAQ,147.33,96,87,91,9
217,DOCS,Healthcare,Health Information Services,NYSE,147.33,96,91,61,27
218,BOOT,Consumer Cyclical,Apparel Retail,NYSE,146.96,96,90,94,85
219,QTWO,Technology,Software—Application,NYSE,146.96,96,96,95,94
220,BKTI,Technology,Communication Equipment,NYSE MKT,146.92,96,97,29,60
221,YOU,Technology,Software—Application,NYSE,146.9,96,95,42,26
222,ELMD,Healthcare,Medical Devices,NYSE MKT,146.69,96,89,81,89
223,CLBT,Technology,Software—Infrastructure,NASDAQ,146.49,96,97,91,92
224,CDRO,Consumer Cyclical,Gambling,NASDAQ,146.34,96,95,98,98
225,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,146.22,96,88,91,30
226,EVGOW,n/a,n/a,NASDAQ,145.43,96,97,14,5
227,SNDA,Healthcare,Medical Care Facilities,NYSE,145.4,96,98,99,99
228,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,145.34,96,96,91,41
229,NMRK,Real Estate,Real Estate Services,NASDAQ,144.95,95,94,85,90
230,RDW,Industrials,Aerospace & Defense,NYSE,144.79,95,97,98,88
231,QFIN,Financial Services,Credit Services,NASDAQ,144.38,95,94,79,76
232,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,144.37,95,33,60,77
233,OCUL,Healthcare,Biotechnology,NASDAQ,144.29,95,98,91,96
234,XGN,Healthcare,Diagnostics & Research,NASDAQ,144.22,95,93,35,10
235,TGTX,Healthcare,Biotechnology,NASDAQ,144.11,95,96,91,36
236,VITL,Consumer Defensive,Farm Products,NASDAQ,143.71,95,96,99,96
237,STOK,Healthcare,Biotechnology,NASDAQ,143.58,95,98,98,98
238,VGZ,Basic Materials,Gold,NYSE MKT,143.1,95,88,41,81
239,CREX,Technology,Software—Application,NASDAQ,143.04,95,97,96,90
240,TELZ,n/a,n/a,NYSE MKT,142.89,95,97,78,27
241,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.83,95,10,8,4
242,ACLX,Healthcare,Biotechnology,NASDAQ,142.8,95,89,82,93
243,SMTC,Technology,Semiconductors,NASDAQ,142.73,95,97,86,92
244,VRT,Industrials,Electrical Equipment & Parts,NYSE,142.33,95,90,98,99
245,REFR,Technology,Electronic Components,NASDAQ,142.28,95,94,96,36
246,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,142.27,95,94,59,21
247,RDNT,Healthcare,Diagnostics & Research,NASDAQ,142.25,95,94,96,92
248,NTRB,Healthcare,Biotechnology,NASDAQ,142.18,95,73,97,92
249,XYF,Financial Services,Credit Services,NYSE,142.13,95,74,68,36
250,AIRG,Technology,Communication Equipment,NASDAQ,141.82,95,97,92,87
251,CVLT,Technology,Software—Application,NASDAQ,141.7,95,97,95,88
252,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.68,95,95,91,88
253,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.61,95,94,89,48
254,LE,Consumer Cyclical,Specialty Retail,NASDAQ,141.57,95,95,94,91
255,LCFY,Communication Services,Internet Content & Information,NASDAQ,141.48,95,80,5,4
256,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.42,95,87,93,68
257,TOUR,Consumer Cyclical,Travel Services,NASDAQ,141.3,95,18,68,16
258,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.8,95,93,96,88
259,CDMO,Healthcare,Biotechnology,NASDAQ,140.57,95,90,40,16
260,PGRU,Real Estate,Real Estate Services,NYSE,140.43,95,96,91,31
261,WLDN,Industrials,Engineering & Construction,NASDAQ,140.43,95,94,90,92
262,HWM,Industrials,Specialty Industrial Machinery,NYSE,140.35,95,93,93,86
263,UI,Technology,Communication Equipment,NYSE,140.01,95,92,79,14
264,ACIW,Technology,Software—Infrastructure,NASDAQ,139.95,95,96,94,85
265,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.94,95,96,27,91
266,GRBK,Consumer Cyclical,Residential Construction,NYSE,139.9,95,94,61,85
267,ETON,Healthcare,Biotechnology,NASDAQ,139.89,95,73,27,21
268,FIX,Industrials,Engineering & Construction,NYSE,139.73,95,91,92,96
269,NKTR,Healthcare,Biotechnology,NASDAQ,139.57,95,95,97,97
270,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,139.35,95,96,72,23
271,VISL,Technology,Communication Equipment,NASDAQ,139.26,95,95,83,13
272,FHTX,Healthcare,Biotechnology,NASDAQ,139.21,95,90,31,90
273,GNFT,Healthcare,Biotechnology,NASDAQ,139.18,95,53,79,36
274,GBNY,Financial Services,Banks—Regional,NASDAQ,139.13,95,60,59,51
275,TATT,Industrials,Aerospace & Defense,NASDAQ,139.04,95,93,95,88
276,SPOT,Communication Services,Internet Content & Information,NYSE,139.02,95,93,95,96
277,BYSI,Healthcare,Biotechnology,NASDAQ,139.0,95,93,98,98
278,FUTU,Financial Services,Capital Markets,NASDAQ,138.73,95,42,91,76
279,MTTR,Technology,Software—Application,NASDAQ,138.39,95,94,97,15
280,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.38,95,92,80,19
281,RKT,Financial Services,Mortgage Finance,NYSE,138.37,95,96,90,87
282,XTLB,Healthcare,Biotechnology,NASDAQ,138.35,95,98,97,99
283,FICO,Technology,Software—Application,NYSE,138.33,95,93,95,86
284,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,138.24,95,86,61,72
285,JXN,Financial Services,Insurance—Life,NYSE,137.74,95,96,96,94
286,PPIH,Industrials,Building Products & Equipment,NASDAQ,137.71,94,82,45,27
287,HIMS,Consumer Defensive,Household & Personal Products,NYSE,137.58,94,82,98,95
288,GLMD,Healthcare,Biotechnology,NASDAQ,137.42,94,11,11,16
289,ADCT,Healthcare,Biotechnology,NYSE,137.35,94,96,96,99
290,NAMSW,Healthcare,Biotechnology,NASDAQ,137.34,94,96,99,99
291,PBI,Industrials,Integrated Freight & Logistics,NYSE,137.32,94,96,96,64
292,NECB,Financial Services,Banks—Regional,NASDAQ,137.27,94,90,75,40
293,GERN,Healthcare,Biotechnology,NASDAQ,137.09,94,97,97,93
294,FYBR,Communication Services,Telecom Services,NASDAQ,137.02,94,85,89,73
295,GWRE,Technology,Software—Application,NYSE,136.97,94,92,93,82
296,VRAX,Healthcare,Biotechnology,NASDAQ,136.95,94,99,34,2
297,XIN,Real Estate,Real Estate—Development,NYSE,136.86,94,31,33,25
298,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,136.66,94,96,64,91
299,EAT,Consumer Cyclical,Restaurants,NYSE,136.3,94,94,97,83
300,CRBP,Healthcare,Biotechnology,NASDAQ,136.25,94,99,99,99
301,CORT,Healthcare,Biotechnology,NASDAQ,136.15,94,79,84,52
302,ITI,Technology,Communication Equipment,NASDAQ,136.01,94,94,38,60
303,CCLDO,n/a,n/a,NASDAQ,135.87,94,75,83,6
304,ANAB,Healthcare,Biotechnology,NASDAQ,135.36,94,97,83,40
305,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,135.35,94,69,33,42
306,ISPOW,Consumer Cyclical,Leisure,NASDAQ,135.25,94,95,48,19
307,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,135.24,94,24,84,3
308,IRM,Real Estate,REIT—Specialty,NYSE,135.13,94,94,91,84
309,ONON,Consumer Cyclical,Apparel Retail,NYSE,135.09,94,90,88,71
310,YRD,Financial Services,Credit Services,NYSE,134.98,94,75,91,96
311,NUVL,Healthcare,Biotechnology,NASDAQ,134.95,94,87,85,91
312,KARO,Technology,Software—Application,NASDAQ,134.84,94,92,91,65
313,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.78,94,94,85,62
314,EDUC,Communication Services,Publishing,NASDAQ,134.75,94,92,85,97
315,TZOO,Communication Services,Advertising Agencies,NASDAQ,134.67,94,92,32,88
316,NRG,Utilities,Utilities—Independent Power Producers,NYSE,134.65,94,94,95,95
317,CVKD,Healthcare,Biotechnology,NASDAQ,134.59,94,27,11,4
318,HMY,Basic Materials,Gold,NYSE,134.59,94,93,97,97
319,BZFD,Communication Services,Internet Content & Information,NASDAQ,134.48,94,94,98,48
320,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.4,94,97,92,98
321,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,134.37,94,97,48,7
322,FNKO,Consumer Cyclical,Leisure,NASDAQ,134.36,94,90,90,11
323,XCUR,Healthcare,Biotechnology,NASDAQ,134.23,94,10,4,15
324,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.17,94,93,61,95
325,AP,Industrials,Metal Fabrication,NYSE,134.0,94,54,1,18
326,ESOA,Industrials,Engineering & Construction,NASDAQ,133.88,94,96,93,98
327,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.88,94,97,98,97
328,SOUN,Technology,Software—Application,NASDAQ,133.86,94,91,92,97
329,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.73,94,94,81,90
330,AXR,Real Estate,Real Estate—Development,NYSE,133.69,94,67,38,76
331,RVLV,Consumer Cyclical,Internet Retail,NYSE,133.67,94,88,34,79
332,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,133.66,94,87,89,84
333,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,133.62,94,60,19,23
334,HUMA,Healthcare,Biotechnology,NASDAQ,133.59,94,92,97,49
335,EVER,Communication Services,Internet Content & Information,NASDAQ,133.57,94,98,98,97
336,GE,Industrials,Specialty Industrial Machinery,NYSE,133.14,94,92,94,95
337,DY,Industrials,Engineering & Construction,NYSE,132.99,94,89,94,88
338,STEP,Financial Services,Asset Management,NASDAQ,132.98,94,95,94,83
339,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.94,94,24,17,68
340,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,132.81,94,9,77,72
341,MTEK,Technology,Electronic Components,NASDAQ,132.7,94,94,90,94
342,HTLF,Financial Services,Banks—Regional,NASDAQ,132.68,94,95,90,47
343,HOV,Consumer Cyclical,Residential Construction,NYSE,132.62,93,96,76,91
344,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.6,93,83,97,98
345,TGLS,Basic Materials,Building Materials,NYSE,132.59,93,92,76,88
346,RIGL,Healthcare,Biotechnology,NASDAQ,132.57,93,76,9,41
347,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,132.54,93,12,17,16
348,GVA,Industrials,Engineering & Construction,NYSE,132.5,93,93,90,84
