Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,MNDR,Healthcare,Health Information Services,NASDAQ,262.79,99,99,2,1
46,JUNE,Industrials,Engineering & Construction,NASDAQ,261.38,99,94,23,71
47,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,259.57,99,99,99,5
48,NUKK,Technology,Software - Application,NASDAQ,258.37,99,99,99,4
49,EXOD,Technology,Software - Infrastructure,NYSE MKT,257.53,99,98,99,99
50,RPID,Healthcare,Medical Devices,NASDAQ,256.62,99,98,87,57
51,PLTR,Technology,Software - Infrastructure,NASDAQ,255.44,99,98,98,97
52,RKLB,Industrials,Aerospace & Defense,NASDAQ,250.72,99,98,99,98
53,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,248.07,99,95,94,3
54,ORLA,Basic Materials,Gold,NYSE MKT,247.61,99,97,87,85
55,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,247.6,99,98,98,98
56,NEON,Technology,Electronic Components,NASDAQ,246.57,99,98,98,99
57,MFH,Financial Services,Capital Markets,NASDAQ,246.48,99,98,99,73
58,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.48,99,99,95,14
59,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,242.89,98,96,83,22
60,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,241.09,98,98,98,99
61,INOD,Technology,Information Technology Services,NASDAQ,239.53,98,99,99,96
62,REBN,Consumer Cyclical,Restaurants,NASDAQ,235.93,98,99,7,22
63,BKTI,Technology,Communication Equipment,NYSE MKT,234.49,98,95,95,97
64,UMAC,Financial Services,Shell Companies,NYSE MKT,234.36,98,99,99,17
65,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,232.32,98,96,96,88
66,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,231.24,98,98,97,70
67,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,228.79,98,97,95,79
68,STEC,Technology,Software - Application,NASDAQ,228.71,98,98,21,98
69,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,227.63,98,99,99,6
70,KULR,Technology,Electronic Components,NYSE MKT,224.33,98,99,99,39
71,XYF,Financial Services,Credit Services,NYSE,223.91,98,98,90,94
72,CRVO,Healthcare,Biotechnology,NASDAQ,223.6,98,98,0,57
73,ALHC,Healthcare,Healthcare Plans,NASDAQ,223.09,98,97,94,91
74,MEGL,Financial Services,Capital Markets,NASDAQ,222.89,98,98,55,15
75,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,222.81,98,99,4,6
76,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.68,98,98,98,99
77,STIM,Healthcare,Diagnostics & Research,NASDAQ,221.19,98,99,90,5
78,VVPR,Technology,Solar,NASDAQ,219.39,98,6,27,4
79,VRNA,Healthcare,Biotechnology,NASDAQ,218.4,98,99,97,97
80,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,217.18,98,98,86,97
81,AREN,Communication Services,Internet Content & Information,NYSE MKT,216.36,98,89,89,16
82,PVLA,Healthcare,Biotechnology,NASDAQ,215.04,98,97,62,92
83,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,214.95,98,98,89,69
84,XGN,Healthcare,Diagnostics & Research,NASDAQ,213.3,98,89,89,94
85,QSG,Consumer Defensive,Education & Training Services,NASDAQ,211.0,98,89,12,91
86,RDUS,Basic Materials,Steel,NASDAQ,210.41,98,95,11,25
87,IONQ,Technology,Computer Hardware,NYSE,210.21,98,98,99,88
88,PRCH,Technology,Software - Application,NASDAQ,209.74,98,98,97,49
89,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,209.34,98,99,91,97
90,TISI,Industrials,Specialty Business Services,NYSE,208.86,98,91,91,98
91,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,208.56,98,98,99,98
92,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,207.56,98,99,98,20
93,JG,Technology,Software - Infrastructure,NASDAQ,207.56,98,98,92,98
94,GMM,Technology,Information Technology Services,NASDAQ,205.49,98,98,99,2
95,XNET,Technology,Software - Infrastructure,NASDAQ,205.38,98,98,80,78
96,OPOF,Financial Services,Banks - Regional,NASDAQ,205.23,98,95,88,66
97,SEZL,Financial Services,Credit Services,NASDAQ,202.94,98,97,99,99
98,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,202.7,98,77,87,91
99,FOA,Financial Services,Credit Services,NYSE,201.04,98,98,98,87
100,AEVA,Technology,Software - Infrastructure,NASDAQ,200.55,98,24,79,69
101,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,200.46,98,95,93,24
102,PDYN,Technology,Software - Infrastructure,NASDAQ,198.05,98,99,99,97
103,PULM,Healthcare,Biotechnology,NASDAQ,197.71,98,99,98,45
104,VNET,Technology,Information Technology Services,NASDAQ,196.5,98,99,97,96
105,EAT,Consumer Cyclical,Restaurants,NYSE,196.18,98,97,97,96
106,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,196.1,98,99,98,97
107,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,195.86,98,93,26,75
108,PLX,Healthcare,Biotechnology,NYSE MKT,194.43,98,96,95,22
109,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,193.61,98,91,17,14
110,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.93,98,95,98,99
111,TBRG,Healthcare,Health Information Services,NASDAQ,191.3,98,98,96,69
112,TRVI,Healthcare,Biotechnology,NASDAQ,188.85,98,97,92,90
113,CORT,Healthcare,Biotechnology,NASDAQ,188.57,98,94,93,95
114,NGVC,Consumer Defensive,Grocery Stores,NYSE,188.35,98,92,95,92
115,ESLT,Industrials,Aerospace & Defense,NASDAQ,188.33,98,96,89,54
116,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,188.1,98,87,84,89
117,HMY,Basic Materials,Gold,NYSE,187.92,97,92,66,95
118,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,187.73,97,96,97,92
119,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,187.42,97,99,97,99
120,CLIK,Consumer Cyclical,Personal Services,NASDAQ,187.27,97,21,12,7
121,SSRM,Basic Materials,Gold,NASDAQ,186.85,97,97,81,28
122,PRTG,Healthcare,Biotechnology,NASDAQ,185.82,97,43,12,30
123,APP,Technology,Software - Application,NASDAQ,185.19,97,98,99,98
124,TGTX,Healthcare,Biotechnology,NASDAQ,184.11,97,97,91,95
125,ESGL,Industrials,Waste Management,NASDAQ,184.01,97,97,88,99
126,ADMA,Healthcare,Biotechnology,NASDAQ,183.77,97,95,95,98
127,OKLO,Utilities,Utilities - Regulated Electric,NYSE,183.31,97,98,96,95
128,USAU,Basic Materials,Gold,NASDAQ,182.62,97,96,89,91
129,SUPV,Financial Services,Banks - Regional,NYSE,182.44,97,96,98,96
130,ADPT,Healthcare,Biotechnology,NASDAQ,181.29,97,96,94,79
131,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,180.75,97,98,98,99
132,ALLT,Technology,Software - Infrastructure,NASDAQ,178.83,97,97,98,91
133,ZKIN,Basic Materials,Steel,NASDAQ,178.66,97,97,44,30
134,CURI,Communication Services,Broadcasting,NASDAQ,178.59,97,98,95,99
135,CNVS,Communication Services,Entertainment,NASDAQ,178.28,97,98,98,98
136,LRN,Consumer Defensive,Education & Training Services,NYSE,178.1,97,94,94,53
137,SGHC,Consumer Cyclical,Gambling,NYSE,177.66,97,94,92,75
138,THTX,Healthcare,Biotechnology,NASDAQ,177.65,97,86,76,21
139,DRD,Basic Materials,Gold,NYSE,177.64,97,94,48,86
140,ASPI,Basic Materials,Chemicals,NASDAQ,177.22,97,81,94,97
141,DAVE,Technology,Software - Application,NASDAQ,176.98,97,97,99,99
142,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,176.05,97,95,99,42
143,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,176.02,97,93,10,15
144,PRA,Financial Services,Insurance - Property & Casualty,NYSE,175.89,97,80,71,71
145,GH,Healthcare,Diagnostics & Research,NASDAQ,175.63,97,94,93,22
146,CCLDO,Healthcare,Health Information Services,NASDAQ,174.95,97,96,97,89
147,LB,Energy,Oil & Gas Equipment & Services,NYSE,174.39,97,98,97,97
148,WHLRP,Real Estate,REIT - Retail,NASDAQ,174.3,97,96,90,96
149,SRAD,Technology,Software - Application,NASDAQ,173.99,97,95,94,70
150,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,173.1,97,97,98,79
151,SNT,Industrials,Security & Protection Services,NASDAQ,172.65,97,97,97,52
152,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,172.63,97,93,96,97
153,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,171.5,97,98,58,85
154,GRPN,Communication Services,Internet Content & Information,NASDAQ,170.7,97,85,34,19
155,JFIN,Communication Services,Internet Content & Information,NASDAQ,170.66,97,97,68,79
156,SFM,Consumer Defensive,Grocery Stores,NASDAQ,170.45,97,93,94,96
157,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,169.57,97,93,84,85
158,AGI,Basic Materials,Gold,NYSE,169.02,97,94,76,89
159,HOOD,Financial Services,Capital Markets,NASDAQ,168.71,97,95,97,96
160,KGC,Basic Materials,Gold,NYSE,168.31,97,94,84,93
161,OPFI,Financial Services,Credit Services,NYSE,168.27,97,98,98,93
162,BBAR,Financial Services,Banks - Regional,NYSE,168.06,97,95,98,95
163,HNRG,Energy,Thermal Coal,NASDAQ,167.82,97,91,93,79
164,AU,Basic Materials,Gold,NYSE,167.7,97,91,71,87
165,KGEI,Energy,Oil & Gas E&P,NASDAQ,167.5,97,98,96,32
166,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,167.42,97,96,92,96
167,IDR,Basic Materials,Gold,NYSE MKT,167.42,97,84,59,98
168,CKPT,Healthcare,Biotechnology,NASDAQ,167.31,97,95,89,91
169,IHS,Communication Services,Telecom Services,NYSE,165.91,97,86,50,24
170,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.3,97,97,95,96
171,IAG,Basic Materials,Gold,NYSE,165.08,97,92,88,96
172,ARQQ,Technology,Software - Infrastructure,NASDAQ,165.08,97,96,98,7
173,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,164.99,97,97,79,84
174,TATT,Industrials,Aerospace & Defense,NASDAQ,164.68,97,94,96,93
175,GDS,Technology,Information Technology Services,NASDAQ,164.51,96,99,97,98
176,XERS,Healthcare,Biotechnology,NASDAQ,164.35,96,97,83,88
177,GRAL,Healthcare,Diagnostics & Research,NASDAQ,164.12,96,96,77,44
178,COMP,Real Estate,Real Estate Services,NYSE,164.09,96,96,92,95
179,NVCT,Healthcare,Biotechnology,NASDAQ,163.83,96,95,21,46
180,SLNO,Healthcare,Biotechnology,NASDAQ,163.58,96,73,44,88
181,CVKD,Healthcare,Biotechnology,NASDAQ,163.4,96,98,95,97
182,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,163.34,96,96,81,72
183,BFLY,Healthcare,Medical Devices,NYSE,163.25,96,96,98,96
184,AEM,Basic Materials,Gold,NYSE,163.02,96,93,80,89
185,AGL,Healthcare,Medical Care Facilities,NYSE,162.56,96,89,11,4
186,MRX,Financial Services,Capital Markets,NASDAQ,162.54,96,93,91,81
187,NAGE,Healthcare,Biotechnology,NASDAQ,162.54,96,98,96,95
188,ZLAB,Healthcare,Biotechnology,NASDAQ,162.44,96,96,80,88
189,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.14,96,97,92,94
190,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,162.11,96,96,90,97
191,SRRK,Healthcare,Biotechnology,NASDAQ,162.09,96,98,98,99
192,AKRO,Healthcare,Biotechnology,NASDAQ,162.0,96,95,35,92
193,TDS,Communication Services,Telecom Services,NYSE,161.7,96,94,94,92
194,FNA,Healthcare,Medical Devices,NYSE,161.68,96,94,87,7
195,QH,Technology,Software - Application,NASDAQ,161.19,96,94,91,97
196,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.76,96,97,25,75
197,TSAT,Technology,Communication Equipment,NASDAQ,159.91,96,97,92,93
198,LTH,Consumer Cyclical,Leisure,NYSE,159.76,96,94,88,93
199,TGI,Industrials,Aerospace & Defense,NYSE,159.51,96,95,81,67
200,TURB,Technology,Solar,NASDAQ,159.29,96,96,96,85
201,UI,Technology,Communication Equipment,NYSE,159.25,96,96,98,96
202,NTRBW,Healthcare,Biotechnology,NASDAQ,159.17,96,99,93,94
203,GEO,Industrials,Security & Protection Services,NYSE,159.14,96,95,97,72
204,COEP,Healthcare,Biotechnology,NASDAQ,158.31,96,97,93,6
205,ABVC,Healthcare,Biotechnology,NASDAQ,156.64,96,49,14,8
206,MRT,Technology,Software - Application,NYSE MKT,156.6,96,97,98,96
207,ALMU,Technology,Semiconductors,NASDAQ,156.5,96,96,97,33
208,BNTC,Healthcare,Biotechnology,NASDAQ,156.16,96,97,95,98
209,DAO,Consumer Defensive,Education & Training Services,NYSE,156.07,96,97,92,82
210,SPOT,Communication Services,Internet Content & Information,NYSE,155.99,96,96,93,93
211,GFI,Basic Materials,Gold,NYSE,155.42,96,93,40,71
212,FUBO,Communication Services,Broadcasting,NYSE,155.1,96,97,97,30
213,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,155.07,96,94,93,95
214,AGX,Industrials,Engineering & Construction,NYSE,154.65,96,93,97,97
215,TRVG,Communication Services,Internet Content & Information,NASDAQ,154.57,96,97,84,11
216,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.42,96,95,59,47
217,NGD,Basic Materials,Gold,NYSE MKT,153.97,96,93,86,96
218,RR,Industrials,Specialty Industrial Machinery,NASDAQ,153.72,96,98,98,4
219,UNFI,Consumer Defensive,Food Distribution,NYSE,153.61,96,94,95,94
220,BOF,Consumer Defensive,Packaged Foods,NASDAQ,153.58,96,73,89,92
221,POET,Technology,Semiconductors,NASDAQ,153.55,96,96,98,97
222,ACHR,Industrials,Aerospace & Defense,NYSE,153.43,96,96,97,12
223,ASA,Financial Services,Asset Management,NYSE,153.26,96,94,76,86
224,SWI,Technology,Software - Infrastructure,NYSE,152.86,96,92,75,71
225,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,152.85,96,92,98,99
226,MSTR,Technology,Software - Application,NASDAQ,152.64,96,93,99,99
227,QMCO,Technology,Computer Hardware,NASDAQ,152.49,96,98,99,5
228,QFIN,Financial Services,Credit Services,NASDAQ,152.47,96,97,94,97
229,IDCC,Technology,Software - Application,NASDAQ,152.41,96,94,87,91
230,UTI,Consumer Defensive,Education & Training Services,NYSE,152.15,96,94,93,71
231,GGAL,Financial Services,Banks - Regional,NASDAQ,152.02,96,93,97,98
232,NYC,Real Estate,Real Estate Services,NYSE,151.72,96,85,71,67
233,ATGE,Consumer Defensive,Education & Training Services,NYSE,151.55,95,92,90,77
234,MASS,Healthcare,Medical Devices,NASDAQ,151.44,95,92,9,8
235,ROMA,Industrials,Consulting Services,NASDAQ,151.38,95,74,19,82
236,COMM,Technology,Communication Equipment,NASDAQ,151.19,95,97,98,99
237,AMLX,Healthcare,Biotechnology,NASDAQ,151.18,95,90,65,93
238,AIMBU,Financial Services,Shell Companies,NASDAQ,151.09,95,69,59,45
239,LUMN,Communication Services,Telecom Services,NYSE,151.09,95,97,98,99
240,PM,Consumer Defensive,Tobacco,NYSE,151.03,95,92,71,74
241,CRK,Energy,Oil & Gas E&P,NYSE,150.75,95,95,96,62
242,BMRA,Healthcare,Medical Devices,NASDAQ,150.69,95,96,91,9
243,TARA,Healthcare,Biotechnology,NASDAQ,150.69,95,91,96,26
244,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,150.68,95,93,88,76
245,SE,Consumer Cyclical,Internet Retail,NYSE,150.62,95,94,94,96
246,LUCD,Healthcare,Medical Devices,NASDAQ,150.58,95,96,38,23
247,WPM,Basic Materials,Gold,NYSE,150.54,95,91,54,81
248,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.08,95,90,90,86
249,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,150.02,95,95,74,18
250,LOCL,Consumer Defensive,Farm Products,NYSE,149.79,95,79,34,68
251,DOCS,Healthcare,Health Information Services,NYSE,149.4,95,95,93,94
252,TSVT,Healthcare,Biotechnology,NASDAQ,149.33,95,90,7,75
253,WHLRD,Real Estate,REIT - Retail,NASDAQ,149.26,95,94,92,94
254,MYTE,Consumer Cyclical,Luxury Goods,NYSE,149.19,95,96,95,97
255,AIMAU,Financial Services,Shell Companies,NASDAQ,149.07,95,66,61,47
256,SAND,Basic Materials,Gold,NYSE,148.76,95,86,56,64
257,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,148.6,95,97,97,96
258,HEES,Industrials,Rental & Leasing Services,NASDAQ,148.54,95,97,93,40
259,OPRT,Financial Services,Credit Services,NASDAQ,148.42,95,96,87,17
260,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,148.42,95,91,92,94
261,ATHE,Healthcare,Biotechnology,NASDAQ,148.33,95,98,96,11
262,GEV,Utilities,Utilities - Renewable,NYSE,148.31,95,94,96,95
263,CHRO,Healthcare,Biotechnology,NYSE MKT,147.64,95,96,16,3
264,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,147.56,95,96,93,98
265,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,147.54,95,89,7,10
266,YALA,Technology,Software - Application,NYSE,147.17,95,79,25,25
267,TPB,Consumer Defensive,Tobacco,NYSE,147.14,95,93,93,91
268,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,147.02,95,10,6,3
269,FEIM,Technology,Communication Equipment,NASDAQ,146.75,95,87,91,75
270,TLSIW,Healthcare,Medical Devices,NASDAQ,146.73,95,83,29,95
271,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,146.54,95,95,70,27
272,IVA,Healthcare,Biotechnology,NASDAQ,146.27,95,67,18,22
273,AXON,Industrials,Aerospace & Defense,NASDAQ,146.24,95,92,94,93
274,DCTH,Healthcare,Medical Devices,NASDAQ,146.24,95,96,97,97
275,GSHD,Financial Services,Insurance - Diversified,NASDAQ,145.83,95,92,90,88
276,BROS,Consumer Cyclical,Restaurants,NYSE,145.67,95,94,95,62
277,GENI,Communication Services,Internet Content & Information,NYSE,145.56,95,91,88,80
278,WNS,Technology,Information Technology Services,NYSE,145.47,95,86,27,19
279,RDVT,Technology,Software - Application,NASDAQ,145.4,95,93,90,91
280,HWM,Industrials,Aerospace & Defense,NYSE,145.35,95,93,92,95
281,BOW,Financial Services,Insurance - Property & Casualty,NYSE,144.91,95,88,78,75
282,SNEX,Financial Services,Capital Markets,NASDAQ,144.72,95,92,86,77
283,HIMS,Consumer Defensive,Household & Personal Products,NYSE,144.7,95,95,95,97
284,AXGN,Healthcare,Medical Devices,NASDAQ,144.54,95,96,95,96
285,CCB,Financial Services,Banks - Regional,NASDAQ,144.43,95,95,94,84
286,EZPW,Financial Services,Credit Services,NASDAQ,144.26,95,87,74,75
287,FSM,Basic Materials,Gold,NYSE,143.92,95,89,42,82
288,NWG,Financial Services,Banks - Regional,NYSE,143.91,95,92,85,87
289,WLFC,Industrials,Rental & Leasing Services,NASDAQ,143.85,95,97,98,99
290,T,Communication Services,Telecom Services,NYSE,143.81,95,90,75,81
291,AVXL,Healthcare,Biotechnology,NASDAQ,143.62,94,95,95,42
292,GRABW,Technology,Software - Application,NASDAQ,143.58,94,97,97,27
293,CSLR,Technology,Solar,NASDAQ,143.56,94,81,96,98
294,BABA,Consumer Cyclical,Internet Retail,NYSE,143.5,94,96,52,86
295,EDN,Utilities,Utilities - Regulated Electric,NYSE,143.49,94,92,94,89
296,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,143.47,94,98,99,7
297,BTCT,Technology,Computer Hardware,NASDAQ,143.47,94,94,96,9
298,HCI,Financial Services,Insurance - Property & Casualty,NYSE,143.36,94,90,76,88
299,ATLC,Financial Services,Credit Services,NASDAQ,143.17,94,90,94,73
300,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.13,94,80,15,89
301,ANNA,Energy,Oil & Gas E&P,NASDAQ,143.12,94,11,14,41
302,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,143.06,94,96,98,96
303,GRND,Technology,Software - Application,NYSE,142.8,94,93,91,87
304,VGZ,Basic Materials,Gold,NYSE MKT,142.69,94,92,48,94
305,OMER,Healthcare,Biotechnology,NASDAQ,142.65,94,96,97,90
306,VIRT,Financial Services,Capital Markets,NASDAQ,142.65,94,90,89,91
307,FPH,Real Estate,Real Estate - Development,NYSE,142.55,94,95,73,85
308,INLX,Technology,Software - Application,NYSE MKT,142.5,94,75,90,97
309,BJ,Consumer Defensive,Discount Stores,NYSE,142.41,94,90,75,64
310,FRHC,Financial Services,Capital Markets,NASDAQ,142.18,94,92,92,86
311,SSTI,Technology,Software - Application,NASDAQ,141.88,94,83,37,16
312,RGLD,Basic Materials,Gold,NASDAQ,141.87,94,83,57,76
313,EM,Consumer Cyclical,Personal Services,NASDAQ,141.84,94,95,91,63
314,ONC,Healthcare,Biotechnology,NASDAQ,141.83,94,94,77,89
315,SAN,Financial Services,Banks - Diversified,NYSE,141.66,94,93,60,64
316,FNV,Basic Materials,Gold,NYSE,141.64,94,89,57,53
317,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.57,94,93,88,51
318,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.47,94,93,76,94
319,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,141.43,94,86,56,78
320,ERJ,Industrials,Aerospace & Defense,NYSE,141.36,94,96,90,93
321,TIGR,Financial Services,Capital Markets,NASDAQ,141.28,94,95,86,96
322,JVA,Consumer Defensive,Packaged Foods,NASDAQ,141.27,94,98,95,98
323,MTC,Technology,Software - Application,NASDAQ,141.15,94,99,98,7
324,TMUS,Communication Services,Telecom Services,NASDAQ,141.13,94,90,74,86
325,LEDS,Technology,Semiconductors,NASDAQ,140.99,94,88,67,22
326,PYCR,Technology,Software - Application,NASDAQ,140.82,94,92,89,23
327,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,140.77,94,94,96,97
328,ARMN,Basic Materials,Gold,NYSE MKT,140.75,94,82,37,88
329,ONFO,Communication Services,Internet Content & Information,NASDAQ,140.73,94,90,94,90
330,WAY,Healthcare,Health Information Services,NASDAQ,140.65,94,92,92,80
331,RBRK,Technology,Software - Infrastructure,NYSE,140.44,94,96,95,52
332,GME,Consumer Cyclical,Specialty Retail,NYSE,140.38,94,67,93,85
333,FINV,Financial Services,Credit Services,NYSE,140.22,94,95,86,78
334,LOAR,Industrials,Aerospace & Defense,NYSE,139.94,94,60,85,90
335,BLBX,Technology,Software - Application,NASDAQ,139.89,94,93,16,65
336,LLYVA,Communication Services,Entertainment,NASDAQ,139.76,94,92,92,92
337,DB,Financial Services,Banks - Regional,NYSE,139.74,94,93,76,77
338,GL,Financial Services,Insurance - Life,NYSE,139.63,94,89,81,71
339,CTEV,Healthcare,Health Information Services,NYSE,139.54,94,97,30,4
340,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,139.41,94,93,78,63
341,IGIC,Financial Services,Insurance - Diversified,NASDAQ,139.33,94,94,91,86
342,LTRY,Consumer Cyclical,Gambling,NASDAQ,139.29,94,95,3,2
343,CIA,Financial Services,Insurance - Life,NYSE,139.22,94,95,89,98
344,VHC,Technology,Software - Infrastructure,NYSE,139.18,94,96,89,71
345,KTOS,Industrials,Aerospace & Defense,NASDAQ,139.09,94,93,91,80
346,PBI,Industrials,Integrated Freight & Logistics,NYSE,139.01,94,95,85,91
347,ARBB,Technology,Information Technology Services,NASDAQ,138.96,94,91,65,4
348,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,138.87,94,93,73,70
349,LYG,Financial Services,Banks - Regional,NYSE,138.71,93,91,58,81
