Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,ORGN,Basic Materials,Chemicals,NASDAQ,186.86,98,96,82,2
73,TPC,Industrials,Engineering & Construction,NYSE,186.63,98,97,99,96
74,BNTC,Healthcare,Biotechnology,NASDAQ,186.24,98,98,96,91
75,CMPO,Industrials,Metal Fabrication,NASDAQ,185.92,98,98,46,70
76,SG,Consumer Cyclical,Restaurants,NYSE,185.9,98,98,98,98
77,AXGN,Healthcare,Medical Devices,NASDAQ,185.68,98,97,71,67
78,CMMB,Healthcare,Biotechnology,NASDAQ,185.23,98,96,89,37
79,POET,Technology,Semiconductors,NASDAQ,185.05,98,97,70,15
80,TREE,Financial Services,Financial Conglomerates,NASDAQ,184.0,98,98,96,95
81,PRM,Basic Materials,Specialty Chemicals,NYSE,183.5,98,97,91,90
82,CCLD,Healthcare,Health Information Services,NASDAQ,182.48,98,97,95,9
83,INSM,Healthcare,Biotechnology,NASDAQ,182.44,98,99,99,67
84,PI,Technology,Communication Equipment,NASDAQ,182.35,98,95,97,92
85,GGAL,Financial Services,Banks—Regional,NASDAQ,182.34,98,95,96,95
86,WAVE,Utilities,Utilities—Renewable,NASDAQ,182.29,98,95,98,9
87,JSPR,Healthcare,Biotechnology,NASDAQ,181.84,98,88,98,99
88,DYN,Healthcare,Biotechnology,NASDAQ,181.55,98,99,99,98
89,SWIM,Industrials,Building Products & Equipment,NASDAQ,181.09,98,97,45,85
90,ADCT,Healthcare,Biotechnology,NYSE,180.81,98,95,94,99
91,KOSS,Technology,Consumer Electronics,NASDAQ,180.17,98,99,92,12
92,NGD,Basic Materials,Gold,NYSE MKT,180.15,98,98,95,90
93,PRAX,Healthcare,Biotechnology,NASDAQ,179.85,98,97,95,99
94,ASPN,Industrials,Building Products & Equipment,NYSE,179.73,98,98,99,95
95,STOK,Healthcare,Biotechnology,NASDAQ,178.41,98,98,97,98
96,IGMS,Healthcare,Biotechnology,NASDAQ,178.05,98,83,18,38
97,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,177.38,98,99,28,7
98,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,177.06,98,99,99,85
99,ZJYL,n/a,n/a,NASDAQ,176.83,98,99,98,99
100,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.59,98,99,99,99
101,VST,Utilities,Utilities—Independent Power Producers,NYSE,175.96,98,96,98,98
102,MDIA,Communication Services,Broadcasting,NASDAQ,175.7,98,99,99,80
103,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,175.41,98,94,95,98
104,BBAR,Financial Services,Banks—Regional,NYSE,174.98,98,96,96,95
105,CRS,Industrials,Metal Fabrication,NYSE,174.92,98,97,96,76
106,CNTA,Healthcare,Biotechnology,NASDAQ,174.92,98,94,79,96
107,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,174.66,98,97,97,92
108,MSTR,Technology,Software—Application,NASDAQ,174.66,98,98,99,99
109,RDFN,Real Estate,Real Estate Services,NASDAQ,173.95,98,90,19,11
110,BLND,Technology,Software—Application,NYSE,173.86,98,98,93,98
111,INLX,Technology,Software—Application,NYSE MKT,173.12,98,97,79,90
112,SMR,Utilities,Utilities—Renewable,NYSE,172.83,98,98,99,66
113,CDE,Basic Materials,Gold,NYSE,172.39,98,97,97,88
114,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.78,98,98,92,81
115,APLT,Healthcare,Biotechnology,NASDAQ,171.65,98,98,96,99
116,USAP,Basic Materials,Steel,NASDAQ,171.12,97,98,96,96
117,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,170.54,97,99,8,3
118,NRIX,Healthcare,Biotechnology,NASDAQ,170.48,97,98,98,93
119,DSGN,Healthcare,Biotechnology,NASDAQ,170.38,97,97,38,77
120,CASI,Healthcare,Biotechnology,NASDAQ,169.88,97,97,83,68
121,ILAG,Industrials,Building Products & Equipment,NASDAQ,169.56,97,86,10,6
122,PTGX,Healthcare,Biotechnology,NASDAQ,169.23,97,96,90,83
123,TMDX,Healthcare,Medical Devices,NASDAQ,169.08,97,98,98,42
124,RYAM,Basic Materials,Chemicals,NYSE,168.18,97,97,89,62
125,TVTX,Healthcare,Biotechnology,NASDAQ,168.11,97,77,32,9
126,NTRB,Healthcare,Biotechnology,NASDAQ,167.85,97,97,97,96
127,TISI,Industrials,Specialty Business Services,NYSE,166.7,97,91,75,73
128,EUDA,Healthcare,Health Information Services,NASDAQ,166.27,97,99,99,91
129,CRMD,Healthcare,Biotechnology,NASDAQ,166.06,97,82,50,59
130,COMP,Technology,Software—Application,NYSE,166.01,97,93,68,59
131,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.74,97,97,97,97
132,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,165.7,97,97,33,28
133,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,165.4,97,99,98,8
134,JG,Technology,Software—Infrastructure,NASDAQ,165.32,97,87,28,27
135,CYH,Healthcare,Medical Care Facilities,NYSE,165.14,97,94,32,31
136,PRCT,Healthcare,Medical Devices,NASDAQ,164.69,97,97,94,87
137,LEXX,Healthcare,Biotechnology,NASDAQ,164.65,97,96,98,99
138,PLTR,Technology,Software—Infrastructure,NYSE,164.31,97,96,91,94
139,IESC,Industrials,Engineering & Construction,NASDAQ,164.18,97,97,97,97
140,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.09,97,98,93,37
141,SKGRW,n/a,n/a,NASDAQ,163.76,97,99,94,99
142,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,163.42,97,97,45,97
143,SGRP,Industrials,Specialty Business Services,NASDAQ,162.96,97,84,98,80
144,IDR,Basic Materials,Gold,NYSE MKT,162.94,97,94,93,93
145,WULF,Financial Services,Capital Markets,NASDAQ,162.92,97,99,99,94
146,ANNX,Healthcare,Biotechnology,NASDAQ,162.91,97,94,74,96
147,SGMO,Healthcare,Biotechnology,NASDAQ,162.2,97,90,10,18
148,AUR,Technology,Information Technology Services,NASDAQ,162.14,97,91,37,69
149,SUPV,Financial Services,Banks—Regional,NYSE,162.03,97,97,97,96
150,VRNA,Healthcare,Biotechnology,NASDAQ,161.85,97,97,23,19
151,KYMR,Healthcare,Biotechnology,NASDAQ,161.8,97,96,82,96
152,IAG,Basic Materials,Gold,NYSE,161.45,97,97,93,90
153,ANAB,Healthcare,Biotechnology,NASDAQ,160.13,97,97,83,52
154,VERA,Healthcare,Biotechnology,NASDAQ,159.98,97,95,95,99
155,MOD,Consumer Cyclical,Auto Parts,NYSE,159.89,97,96,97,98
156,LMB,Industrials,Engineering & Construction,NASDAQ,159.59,97,91,96,90
157,SMTC,Technology,Semiconductors,NASDAQ,159.53,97,92,80,78
158,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,159.45,97,95,98,17
159,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.2,97,91,24,16
160,NVAX,Healthcare,Biotechnology,NASDAQ,158.77,97,93,99,15
161,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.68,97,93,96,97
162,VRAX,Healthcare,Biotechnology,NASDAQ,158.13,97,99,57,1
163,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.85,97,97,97,92
164,PHAT,Healthcare,Biotechnology,NASDAQ,157.77,97,84,40,67
165,ARQT,Healthcare,Biotechnology,NASDAQ,157.46,97,96,95,96
166,MREO,Healthcare,Biotechnology,NASDAQ,157.1,97,98,97,98
167,CDXC,Healthcare,Biotechnology,NASDAQ,157.08,97,97,92,98
168,ENTX,Healthcare,Biotechnology,NASDAQ,156.69,97,95,98,98
169,VHI,Basic Materials,Chemicals,NYSE,156.67,97,96,76,68
170,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.65,97,94,98,98
171,XCUR,Healthcare,Biotechnology,NASDAQ,156.37,97,14,4,20
172,NAMSW,Healthcare,Biotechnology,NASDAQ,156.13,97,96,99,99
173,OPT,Healthcare,Biotechnology,NASDAQ,156.07,96,42,13,92
174,CLBT,Technology,Software—Infrastructure,NASDAQ,155.49,96,96,91,91
175,QTWO,Technology,Software—Application,NYSE,155.41,96,96,94,92
176,FENG,Communication Services,Internet Content & Information,NYSE,154.98,96,98,97,79
177,PCVX,Healthcare,Biotechnology,NASDAQ,154.96,96,85,88,85
178,PRTH,Technology,Software—Infrastructure,NASDAQ,154.77,96,88,94,27
179,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.69,96,93,30,89
180,BOOT,Consumer Cyclical,Apparel Retail,NYSE,154.5,96,93,95,81
181,BFLY,Healthcare,Medical Devices,NYSE,154.29,96,18,21,15
182,SNCR,Technology,Software—Infrastructure,NASDAQ,154.24,96,93,59,61
183,COHR,Technology,Scientific & Technical Instruments,NYSE,154.07,96,96,95,91
184,DCTH,Healthcare,Medical Devices,NASDAQ,153.84,96,95,97,47
185,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.37,96,94,28,47
186,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.29,96,97,72,88
187,REFR,Technology,Electronic Components,NASDAQ,152.95,96,96,95,49
188,EVER,Communication Services,Internet Content & Information,NASDAQ,152.87,96,97,98,97
189,ESOA,Industrials,Engineering & Construction,NASDAQ,152.81,96,98,94,98
190,FIP,Industrials,Conglomerates,NASDAQ,152.75,96,97,98,96
191,GCI,Communication Services,Publishing,NYSE,152.48,96,97,97,55
192,UG,Consumer Defensive,Household & Personal Products,NASDAQ,152.4,96,95,82,39
193,THC,Healthcare,Medical Care Facilities,NYSE,152.31,96,97,96,91
194,OCUL,Healthcare,Biotechnology,NASDAQ,152.3,96,98,88,97
195,VISL,Technology,Communication Equipment,NASDAQ,152.24,96,96,82,13
196,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.0,96,98,89,6
197,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.68,96,94,88,97
198,USLM,Basic Materials,Building Materials,NASDAQ,151.52,96,93,95,91
199,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.5,96,96,97,95
200,FHTX,Healthcare,Biotechnology,NASDAQ,151.49,96,88,25,72
201,TELZ,n/a,n/a,NYSE MKT,151.34,96,97,92,25
202,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,151.21,96,63,61,57
203,AGX,Industrials,Engineering & Construction,NYSE,150.92,96,91,96,73
204,SE,Consumer Cyclical,Internet Retail,NYSE,150.83,96,96,96,57
205,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.72,96,96,99,96
206,CDRO,Consumer Cyclical,Gambling,NASDAQ,150.54,96,95,98,98
207,MTTR,Technology,Software—Application,NASDAQ,150.36,96,92,97,19
208,UFPT,Healthcare,Medical Devices,NASDAQ,149.85,96,95,89,92
209,AIHS,Financial Services,Credit Services,NASDAQ,149.8,96,97,98,95
210,LE,Consumer Cyclical,Specialty Retail,NASDAQ,149.61,96,93,95,83
211,ALHC,Healthcare,Healthcare Plans,NASDAQ,149.56,96,90,89,11
212,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,149.35,96,20,11,6
213,PBI,Industrials,Integrated Freight & Logistics,NYSE,149.09,96,96,90,67
214,CNTX,Healthcare,Biotechnology,NASDAQ,149.07,96,98,96,84
215,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.67,96,95,98,94
216,SYBX,Healthcare,Biotechnology,NASDAQ,148.53,96,85,98,94
217,ACLX,Healthcare,Biotechnology,NASDAQ,148.2,96,90,78,95
218,SNDA,Healthcare,Medical Care Facilities,NYSE,147.49,96,97,98,99
219,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.45,96,90,90,96
220,NVDA,Technology,Semiconductors,NASDAQ,146.92,96,97,99,98
221,RSI,Consumer Cyclical,Gambling,NYSE,146.59,96,95,98,95
222,SRTS,Healthcare,Medical Devices,NASDAQ,146.56,96,97,97,84
223,YOU,Technology,Software—Application,NYSE,146.41,96,94,32,33
224,NKTR,Healthcare,Biotechnology,NASDAQ,146.1,96,94,96,92
225,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.8,96,92,84,21
226,TGTX,Healthcare,Biotechnology,NASDAQ,145.75,96,97,86,44
227,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.73,96,95,96,93
228,BZFD,Communication Services,Internet Content & Information,NASDAQ,145.68,96,95,98,82
229,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.2,96,94,96,83
230,CEG,Utilities,Utilities—Renewable,NASDAQ,145.07,95,88,97,96
231,ALDX,Healthcare,Biotechnology,NASDAQ,144.87,95,92,21,8
232,NMRK,Real Estate,Real Estate Services,NASDAQ,144.81,95,93,81,89
233,RKLB,Industrials,Aerospace & Defense,NASDAQ,144.58,95,94,57,18
234,NMM,Industrials,Marine Shipping,NYSE,144.56,95,96,97,95
235,ZVRA,Healthcare,Biotechnology,NASDAQ,144.51,95,93,29,27
236,CCLDP,n/a,n/a,NASDAQ,144.51,95,30,36,4
237,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,144.44,95,81,95,7
238,SOUN,Technology,Software—Application,NASDAQ,144.37,95,94,90,98
239,IOT,Technology,Software—Infrastructure,NYSE,144.2,95,86,51,86
240,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.2,95,93,93,83
241,BKTI,Technology,Communication Equipment,NYSE MKT,144.07,95,96,39,65
242,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.92,95,98,92,98
243,MYO,Healthcare,Medical Devices,NYSE MKT,143.92,95,98,98,99
244,CVLT,Technology,Software—Application,NASDAQ,143.63,95,96,94,90
245,ERJ,Industrials,Aerospace & Defense,NYSE,143.51,95,96,94,93
246,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,143.45,95,89,78,83
247,DDL,Consumer Defensive,Grocery Stores,NYSE,143.15,95,71,89,7
248,WLDN,Industrials,Engineering & Construction,NASDAQ,143.0,95,93,87,92
249,CRBP,Healthcare,Biotechnology,NASDAQ,143.0,95,99,99,99
250,SATS,Technology,Communication Equipment,NASDAQ,142.76,95,84,81,18
251,TGLS,Basic Materials,Building Materials,NYSE,142.6,95,90,74,77
252,HYLN,Consumer Cyclical,Auto Parts,NYSE,142.42,95,97,80,94
253,AIRI,Industrials,Aerospace & Defense,NYSE MKT,142.38,95,98,33,90
254,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,142.28,95,94,57,20
255,IPW,Consumer Cyclical,Internet Retail,NASDAQ,142.23,95,97,99,24
256,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,142.2,95,97,92,68
257,GAIA,Communication Services,Entertainment,NASDAQ,142.17,95,81,97,77
258,DMAC,Healthcare,Biotechnology,NASDAQ,142.01,95,92,55,60
259,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,141.97,95,98,6,1
260,XTLB,Healthcare,Biotechnology,NASDAQ,141.72,95,98,96,99
261,OCGN,Healthcare,Biotechnology,NASDAQ,141.72,95,97,98,98
262,FYBR,Communication Services,Telecom Services,NASDAQ,141.71,95,87,88,71
263,ACIW,Technology,Software—Infrastructure,NASDAQ,141.71,95,96,93,79
264,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.58,95,92,72,97
265,BMR,Technology,Software - Application,NASDAQ,141.43,95,89,99,99
266,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,141.29,95,82,62,68
267,AGMH,Technology,Software—Application,NASDAQ,141.28,95,23,1,22
268,ITI,Technology,Communication Equipment,NASDAQ,141.25,95,95,32,57
269,CCLDO,n/a,n/a,NASDAQ,141.14,95,68,92,5
270,VITL,Consumer Defensive,Farm Products,NASDAQ,140.92,95,96,99,95
271,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,140.88,95,90,92,68
272,UI,Technology,Communication Equipment,NYSE,140.66,95,87,68,11
273,NUVL,Healthcare,Biotechnology,NASDAQ,140.6,95,89,92,95
274,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.57,95,95,79,58
275,ABUS,Healthcare,Biotechnology,NASDAQ,140.52,95,94,89,54
276,YMAB,Healthcare,Biotechnology,NASDAQ,140.48,95,94,93,99
277,FICO,Technology,Software—Application,NYSE,140.21,95,94,93,88
278,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,140.14,95,96,92,86
279,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.03,95,88,92,36
280,CDMO,Healthcare,Biotechnology,NASDAQ,139.95,95,88,27,11
281,ABSI,Healthcare,Biotechnology,NASDAQ,139.82,95,96,86,98
282,EAT,Consumer Cyclical,Restaurants,NYSE,139.65,95,94,97,87
283,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,139.63,95,98,89,97
284,BMTX,Technology,Software—Application,NYSE MKT,139.55,95,81,81,9
285,SPOT,Communication Services,Internet Content & Information,NYSE,139.41,95,95,96,94
286,SWVL,Technology,Software—Application,NASDAQ,139.41,95,99,99,99
287,PGRU,Real Estate,Real Estate Services,NYSE,139.26,94,95,90,35
288,CTBB,Financial,Exchange Traded Fund,NYSE,139.19,94,88,31,20
289,DOCS,Healthcare,Health Information Services,NYSE,139.13,94,91,65,31
290,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,139.0,94,93,91,86
291,BELFA,Technology,Electronic Components,NASDAQ,138.9,94,90,91,89
292,RDW,Industrials,Aerospace & Defense,NYSE,138.81,94,97,98,93
293,HOV,Consumer Cyclical,Residential Construction,NYSE,138.81,94,98,77,91
294,SKYH,Industrials,Aerospace & Defense,NYSE MKT,138.57,94,88,85,96
295,INGN,Healthcare,Medical Devices,NASDAQ,138.5,94,96,72,61
296,JXN,Financial Services,Insurance—Life,NYSE,138.25,94,95,96,94
297,IMPP,Energy,Oil & Gas E&P,NASDAQ,138.18,94,96,95,86
298,RTC,Technology,Software—Application,NASDAQ,138.08,94,85,3,1
299,MAIA,Healthcare,Biotechnology,NYSE MKT,138.07,94,95,98,90
300,THRD,Healthcare,Biotechnology,NASDAQ,137.94,94,84,97,88
301,CTDD,n/a,n/a,NYSE,137.71,94,89,33,20
302,CNK,Communication Services,Entertainment,NYSE,137.66,94,96,89,76
303,FNGU,Exchange Traded Fund,USA,NYSE ARCA,137.58,94,93,98,97
304,ZIM,Industrials,Marine Shipping,NYSE,137.36,94,96,98,25
305,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.16,94,94,93,87
306,VRT,Industrials,Electrical Equipment & Parts,NYSE,137.12,94,89,98,99
307,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.04,94,90,65,92
308,RVLV,Consumer Cyclical,Internet Retail,NYSE,136.94,94,90,32,80
309,XGN,Healthcare,Diagnostics & Research,NASDAQ,136.75,94,94,41,10
310,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.74,94,95,87,68
311,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.68,94,12,6,5
312,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.57,94,93,19,7
313,TRVI,Healthcare,Biotechnology,NASDAQ,136.55,94,88,83,97
314,TYRA,Healthcare,Biotechnology,NASDAQ,136.52,94,91,57,69
315,ELMD,Healthcare,Medical Devices,NYSE MKT,136.47,94,74,82,92
316,HTLF,Financial Services,Banks—Regional,NASDAQ,136.47,94,93,90,43
317,STEP,Financial Services,Asset Management,NASDAQ,136.46,94,95,94,79
318,CCCC,Healthcare,Biotechnology,NASDAQ,136.38,94,97,87,98
319,GERN,Healthcare,Biotechnology,NASDAQ,136.34,94,97,96,89
320,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.32,94,98,99,11
321,AXR,Real Estate,Real Estate—Development,NYSE,136.31,94,79,35,84
322,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.16,94,85,81,75
323,ZYME,Healthcare,Biotechnology,NASDAQ,135.87,94,83,39,69
324,ASMB,Healthcare,Biotechnology,NASDAQ,135.84,94,85,85,78
325,CALT,Healthcare,Biotechnology,NASDAQ,135.78,94,98,97,39
326,PIPR,Financial Services,Capital Markets,NYSE,135.71,94,94,90,85
327,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.51,94,96,75,33
328,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.39,94,94,92,97
329,APEI,Consumer Defensive,Education & Training Services,NASDAQ,135.32,94,96,98,98
330,GWRE,Technology,Software—Application,NYSE,135.18,94,91,92,83
331,BSRR,Financial Services,Banks—Regional,NASDAQ,135.14,94,93,75,47
332,STRL,Industrials,Engineering & Construction,NASDAQ,135.09,94,84,94,95
333,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.06,94,95,96,93
334,INOD,Technology,Information Technology Services,NASDAQ,135.04,94,97,97,15
335,SGHT,Healthcare,Medical Devices,NASDAQ,135.03,94,93,90,35
336,MG,Industrials,Security & Protection Services,NYSE,135.01,94,95,64,89
337,LTH,Consumer Cyclical,Leisure,NYSE,134.95,94,95,84,31
338,GVA,Industrials,Engineering & Construction,NYSE,134.93,94,92,90,84
339,SLVM,Basic Materials,Paper & Paper Products,NYSE,134.84,94,92,92,87
340,FIX,Industrials,Engineering & Construction,NYSE,134.81,94,90,94,96
341,PSFE,Technology,Information Technology Services,NYSE,134.7,94,93,93,81
342,TATT,Industrials,Aerospace & Defense,NASDAQ,134.59,94,91,94,90
343,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.52,94,94,58,96
344,PPIH,Industrials,Building Products & Equipment,NASDAQ,134.48,93,66,72,26
345,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,134.47,93,76,53,95
346,ROAD,Industrials,Engineering & Construction,NASDAQ,134.23,93,89,89,93
347,KGC,Basic Materials,Gold,NYSE,134.1,93,94,94,75
348,LCFY,Communication Services,Internet Content & Information,NASDAQ,133.64,93,72,3,8
