Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,PNTG,Healthcare,Medical Care Facilities,NASDAQ,181.35,98,97,95,90
88,BNTC,Healthcare,Biotechnology,NASDAQ,179.63,98,98,98,86
89,BLND,Technology,Software—Application,NYSE,179.51,98,96,98,97
90,MREO,Healthcare,Biotechnology,NASDAQ,178.65,98,97,97,99
91,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.73,98,98,54,27
92,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.72,98,98,96,83
93,SWIM,Industrials,Building Products & Equipment,NASDAQ,177.02,98,73,69,38
94,SMR,Utilities,Utilities—Renewable,NYSE,176.99,98,98,98,18
95,JVA,Consumer Defensive,Packaged Foods,NASDAQ,176.5,98,97,76,74
96,RAIL,Industrials,Railroads,NASDAQ,176.31,98,48,88,63
97,SERA,Healthcare,Diagnostics & Research,NASDAQ,175.98,98,98,99,99
98,CALT,Healthcare,Biotechnology,NASDAQ,175.89,98,97,98,77
99,BVS,Healthcare,Medical Devices,NASDAQ,175.6,98,97,96,93
100,STOK,Healthcare,Biotechnology,NASDAQ,174.87,98,99,98,79
101,TMDX,Healthcare,Medical Devices,NASDAQ,174.59,98,97,97,74
102,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.47,98,97,90,93
103,ASNS,Technology,Communication Equipment,NASDAQ,172.97,98,92,2,8
104,INOD,Technology,Information Technology Services,NASDAQ,172.54,98,99,92,21
105,NXL,Healthcare,Medical Devices,NASDAQ,172.5,98,98,95,7
106,CMPO,Industrials,Metal Fabrication,NASDAQ,172.4,98,76,81,16
107,TPC,Industrials,Engineering & Construction,NYSE,171.61,98,98,99,91
108,VHI,Basic Materials,Chemicals,NYSE,171.32,98,89,92,24
109,CNTX,Healthcare,Biotechnology,NASDAQ,171.14,98,98,97,77
110,CLPT,Healthcare,Medical Devices,NASDAQ,171.02,98,79,26,39
111,SNDA,Healthcare,Medical Care Facilities,NYSE,169.93,98,98,99,91
112,MYO,Healthcare,Medical Devices,NYSE MKT,169.49,98,99,99,99
113,AIRG,Technology,Communication Equipment,NASDAQ,169.38,98,96,90,73
114,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,168.67,98,25,91,22
115,HOV,Consumer Cyclical,Residential Construction,NYSE,167.7,98,97,84,95
116,CDE,Basic Materials,Gold,NYSE,167.52,98,97,98,40
117,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.32,97,97,80,16
118,ARQT,Healthcare,Biotechnology,NASDAQ,167.2,97,97,95,99
119,CRDO,Technology,Communication Equipment,NASDAQ,166.75,97,94,74,89
120,GDS,Technology,Information Technology Services,NASDAQ,166.73,97,84,24,5
121,SLDB,Healthcare,Biotechnology,NASDAQ,166.61,97,97,93,98
122,NGD,Basic Materials,Gold,NYSE MKT,166.55,97,92,96,76
123,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.17,97,97,98,88
124,RDW,Industrials,Aerospace & Defense,NYSE,165.96,97,98,96,56
125,PRM,Basic Materials,Specialty Chemicals,NYSE,165.59,97,96,88,68
126,EVER,Communication Services,Internet Content & Information,NASDAQ,165.09,97,98,99,94
127,FIP,Industrials,Conglomerates,NASDAQ,164.93,97,98,98,91
128,CCCC,Healthcare,Biotechnology,NASDAQ,164.87,97,97,92,99
129,IESC,Industrials,Engineering & Construction,NASDAQ,164.62,97,96,98,96
130,CRS,Industrials,Metal Fabrication,NYSE,164.35,97,97,97,62
131,NVDA,Technology,Semiconductors,NASDAQ,163.14,97,97,98,98
132,PALT,Technology,Software—Application,NASDAQ,162.37,97,96,88,98
133,TLSA,Healthcare,Biotechnology,NASDAQ,161.64,97,90,94,11
134,ESOA,Industrials,Engineering & Construction,NASDAQ,161.36,97,91,96,98
135,HYLN,Consumer Cyclical,Auto Parts,NYSE,161.13,97,98,80,95
136,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,161.12,97,98,84,82
137,HA,Industrials,Airlines,NASDAQ,160.61,97,88,95,97
138,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.48,97,88,40,18
139,ANF,Consumer Cyclical,Apparel Retail,NYSE,160.4,97,98,99,99
140,AXGN,Healthcare,Medical Devices,NASDAQ,160.21,97,90,20,91
141,VRNA,Healthcare,Biotechnology,NASDAQ,160.05,97,89,11,43
142,MESO,Healthcare,Biotechnology,NASDAQ,159.51,97,97,99,6
143,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.23,97,97,97,95
144,ABIO,Healthcare,Biotechnology,NASDAQ,158.92,97,85,97,21
145,NTRBW,Healthcare,Biotechnology,NASDAQ,158.73,97,99,99,3
146,CDXC,Healthcare,Biotechnology,NASDAQ,158.33,97,94,97,66
147,CMMB,Healthcare,Biotechnology,NASDAQ,158.18,97,96,79,14
148,RKT,Financial Services,Mortgage Finance,NYSE,158.04,97,92,87,88
149,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.85,97,95,86,98
150,ABSI,Healthcare,Biotechnology,NASDAQ,157.46,97,96,96,99
151,POET,Technology,Semiconductors,NASDAQ,157.44,97,79,61,8
152,GCI,Communication Services,Publishing,NYSE,157.34,97,97,95,23
153,EWTX,Healthcare,Biotechnology,NASDAQ,157.26,97,96,97,98
154,ANAB,Healthcare,Biotechnology,NASDAQ,156.98,97,97,79,91
155,GERN,Healthcare,Biotechnology,NASDAQ,156.79,97,96,93,21
156,RYAM,Basic Materials,Chemicals,NYSE,156.45,97,95,95,35
157,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.43,97,99,97,96
158,ALLT,Technology,Software—Infrastructure,NASDAQ,156.35,97,92,66,63
159,INLX,Technology,Software—Application,NYSE MKT,156.32,97,85,88,98
160,OCGN,Healthcare,Biotechnology,NASDAQ,156.1,97,99,99,96
161,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,156.09,97,84,89,90
162,TGTX,Healthcare,Biotechnology,NASDAQ,155.99,97,95,64,78
163,SUPV,Financial Services,Banks—Regional,NYSE,155.94,97,95,98,92
164,BBAR,Financial Services,Banks—Regional,NYSE,155.84,97,93,97,86
165,MIGI,Financial Services,Capital Markets,NASDAQ,155.4,97,28,77,85
166,SPRY,Healthcare,Biotechnology,NASDAQ,154.89,97,96,86,88
167,NAMSW,Healthcare,Biotechnology,NASDAQ,154.85,97,99,99,99
168,CCLD,Healthcare,Health Information Services,NASDAQ,154.5,97,96,97,23
169,THC,Healthcare,Medical Care Facilities,NYSE,154.41,97,97,95,87
170,IAG,Basic Materials,Gold,NYSE,154.2,97,86,94,67
171,PRCT,Healthcare,Medical Devices,NASDAQ,153.72,97,93,96,88
172,EOSEW,n/a,n/a,NASDAQ,153.69,97,18,2,5
173,NOVA,Technology,Solar,NYSE,153.62,97,77,3,3
174,ORGN,Basic Materials,Chemicals,NASDAQ,153.44,96,40,85,4
175,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.34,96,75,55,90
176,IINNW,n/a,n/a,NASDAQ,153.26,96,92,99,99
177,VIVK,Energy,Oil & Gas E&P,NASDAQ,153.09,96,98,91,41
178,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.52,96,95,96,94
179,TELZ,n/a,n/a,NYSE MKT,152.49,96,97,50,79
180,GAU,Basic Materials,Gold,NYSE MKT,152.31,96,98,99,96
181,ADCT,Healthcare,Biotechnology,NYSE,151.93,96,98,98,99
182,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.83,96,96,91,85
183,KYMR,Healthcare,Biotechnology,NASDAQ,151.62,96,97,78,96
184,PTGX,Healthcare,Biotechnology,NASDAQ,151.51,96,97,78,94
185,BMA,Financial Services,Banks—Regional,NYSE,151.42,96,96,98,96
186,CLBT,Technology,Software—Infrastructure,NASDAQ,151.4,96,94,86,95
187,CVLT,Technology,Software—Application,NASDAQ,151.21,96,92,91,90
188,PRAX,Healthcare,Biotechnology,NASDAQ,151.08,96,98,98,99
189,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.02,96,95,99,97
190,HMST,Financial Services,Banks—Regional,NASDAQ,150.66,96,93,42,94
191,BKTI,Technology,Communication Equipment,NYSE MKT,150.66,96,28,77,27
192,SE,Consumer Cyclical,Internet Retail,NYSE,150.4,96,78,93,78
193,PBI,Industrials,Integrated Freight & Logistics,NYSE,150.15,96,96,89,57
194,BDTX,Healthcare,Biotechnology,NASDAQ,150.1,96,97,95,96
195,AIRI,Industrials,Aerospace & Defense,NYSE MKT,149.71,96,17,57,81
196,WAVE,Utilities,Utilities—Renewable,NASDAQ,149.49,96,61,97,9
197,AIHS,Financial Services,Credit Services,NASDAQ,149.45,96,94,89,98
198,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,149.44,96,95,6,1
199,MOD,Consumer Cyclical,Auto Parts,NYSE,149.36,96,97,97,98
200,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.29,96,94,36,84
201,VITL,Consumer Defensive,Farm Products,NASDAQ,149.14,96,98,99,86
202,IMPP,Energy,Oil & Gas E&P,NASDAQ,149.07,96,93,97,92
203,IPW,Consumer Cyclical,Internet Retail,NASDAQ,149.01,96,99,99,56
204,SRTS,Healthcare,Medical Devices,NASDAQ,148.83,96,98,96,88
205,SILK,Healthcare,Medical Devices,NASDAQ,148.74,96,97,89,66
206,AUR,Technology,Information Technology Services,NASDAQ,148.6,96,94,71,80
207,RUN,Technology,Solar,NASDAQ,147.71,96,93,42,11
208,CASI,Healthcare,Biotechnology,NASDAQ,147.58,96,98,40,95
209,CNK,Communication Services,Entertainment,NYSE,147.58,96,86,58,69
210,REFR,Technology,Electronic Components,NASDAQ,147.31,96,89,96,14
211,ALNY,Healthcare,Biotechnology,NASDAQ,147.24,96,90,25,17
212,DSGN,Healthcare,Biotechnology,NASDAQ,147.19,96,95,89,20
213,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.93,96,62,40,10
214,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.41,96,89,70,32
215,NKTR,Healthcare,Biotechnology,NASDAQ,146.4,96,97,98,89
216,CURV,Consumer Cyclical,Apparel Retail,NYSE,146.32,96,98,97,95
217,QTWO,Technology,Software—Application,NYSE,146.07,96,95,96,89
218,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.97,96,99,99,95
219,CXDO,Communication Services,Telecom Services,NASDAQ,145.91,96,90,81,98
220,HMY,Basic Materials,Gold,NYSE,145.9,96,90,96,92
221,COHR,Technology,Scientific & Technical Instruments,NYSE,145.84,96,93,88,95
222,LICN,Industrials,Specialty Business Services,NASDAQ,145.69,96,90,85,26
223,ELYM,Healthcare,Biotechnology,NASDAQ,145.6,96,99,99,36
224,CRNX,Healthcare,Biotechnology,NASDAQ,145.39,96,96,96,96
225,ACIW,Technology,Software—Infrastructure,NASDAQ,145.39,96,94,85,81
226,UPST,Financial Services,Credit Services,NASDAQ,145.22,96,23,22,28
227,ERJ,Industrials,Aerospace & Defense,NYSE,145.19,96,93,95,87
228,GGAL,Financial Services,Banks—Regional,NASDAQ,145.15,96,90,97,91
229,WINT,Healthcare,Biotechnology,NASDAQ,144.73,96,34,2,1
230,LEXX,Healthcare,Biotechnology,NASDAQ,144.07,96,98,99,98
231,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.99,96,96,96,94
232,JXN,Financial Services,Insurance—Life,NYSE,143.93,95,96,96,88
233,INGN,Healthcare,Medical Devices,NASDAQ,143.93,95,94,77,25
234,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.79,95,97,98,93
235,APP,Technology,Software—Application,NASDAQ,143.38,95,95,98,98
236,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.86,95,93,96,34
237,GRND,Technology,Software—Application,NYSE,142.76,95,92,90,86
238,PI,Technology,Communication Equipment,NASDAQ,142.43,95,96,96,79
239,LTH,Consumer Cyclical,Leisure,NYSE,142.4,95,89,42,16
240,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,142.23,95,95,96,93
241,LC,Financial Services,Credit Services,NYSE,142.07,95,90,77,59
242,PLTR,Technology,Software—Infrastructure,NYSE,141.96,95,92,68,95
243,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.7,95,93,97,95
244,NUTX,Healthcare,Health Information Services,NASDAQ,141.67,95,6,1,2
245,NMM,Industrials,Marine Shipping,NYSE,141.61,95,93,97,89
246,HUMA,Healthcare,Biotechnology,NASDAQ,141.49,95,99,98,70
247,RDFN,Real Estate,Real Estate Services,NASDAQ,141.48,95,72,16,16
248,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.39,95,95,91,29
249,DCTH,Healthcare,Medical Devices,NASDAQ,141.21,95,97,95,54
250,VERA,Healthcare,Biotechnology,NASDAQ,141.18,95,96,98,99
251,AGIO,Healthcare,Biotechnology,NASDAQ,141.06,95,97,90,85
252,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.05,95,72,23,19
253,IREN,Financial Services,Capital Markets,NASDAQ,141.03,95,97,95,90
254,RSI,Consumer Cyclical,Gambling,NYSE,140.93,95,98,97,90
255,HIMS,Consumer Defensive,Household & Personal Products,NYSE,140.92,95,98,98,95
256,CURI,Communication Services,Broadcasting,NASDAQ,140.84,95,88,95,6
257,ICLK,Communication Services,Advertising Agencies,NASDAQ,140.76,95,89,3,80
258,FEDU,Consumer Defensive,Education & Training Services,NYSE,140.71,95,96,66,45
259,CNTA,Healthcare,Biotechnology,NASDAQ,140.66,95,88,76,97
260,UFPT,Healthcare,Medical Devices,NASDAQ,140.65,95,96,92,89
261,ZIM,Industrials,Marine Shipping,NYSE,140.5,95,88,98,43
262,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.07,95,92,87,82
263,BWAY,Healthcare,Medical Devices,NASDAQ,140.07,95,98,94,97
264,PGRU,Real Estate,Real Estate Services,NYSE,140.02,95,96,78,20
265,CREX,Technology,Software—Application,NASDAQ,140.02,95,96,86,96
266,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,139.88,95,95,8,11
267,DECAU,Financial Services,Shell Companies,NASDAQ,139.74,95,86,15,3
268,UG,Consumer Defensive,Household & Personal Products,NASDAQ,139.73,95,87,68,33
269,VISL,Technology,Communication Equipment,NASDAQ,139.6,95,97,84,10
270,PAYS,Technology,Software—Infrastructure,NASDAQ,139.6,95,97,96,62
271,BV,Industrials,Specialty Business Services,NYSE,139.53,95,92,96,82
272,ENVA,Financial Services,Credit Services,NYSE,139.39,95,93,75,87
273,HIPO,Financial Services,Insurance—Specialty,NYSE,139.23,95,92,93,88
274,COMP,Technology,Software—Application,NYSE,138.93,95,89,77,81
275,MG,Industrials,Security & Protection Services,NYSE,138.81,95,84,80,89
276,ALT,Healthcare,Biotechnology,NASDAQ,138.76,95,93,94,99
277,NTRB,Healthcare,Biotechnology,NASDAQ,138.7,95,98,98,18
278,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,138.56,95,88,64,23
279,HOOD,Technology,Software—Infrastructure,NASDAQ,138.24,95,95,97,95
280,BYRN,Industrials,Aerospace & Defense,NASDAQ,138.24,95,92,98,97
281,BARK,Consumer Cyclical,Specialty Retail,NYSE,138.17,95,87,75,75
282,YMAB,Healthcare,Biotechnology,NASDAQ,138.05,95,89,92,99
283,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.0,95,90,94,93
284,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.91,95,95,96,95
285,STEP,Financial Services,Asset Management,NASDAQ,137.88,95,93,93,83
286,IRM,Real Estate,REIT—Specialty,NYSE,137.77,95,90,79,86
287,CYH,Healthcare,Medical Care Facilities,NYSE,137.67,95,92,85,20
288,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.59,95,89,94,96
289,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.58,95,79,78,62
290,SPOT,Communication Services,Internet Content & Information,NYSE,137.53,94,94,95,95
291,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.53,94,95,96,92
292,SNCR,Technology,Software—Infrastructure,NASDAQ,137.5,94,95,72,90
293,WYY,Technology,Information Technology Services,NYSE MKT,137.46,94,97,87,88
294,AEI,Real Estate,Real Estate—Development,NASDAQ,137.27,94,83,13,8
295,AKTX,Healthcare,Biotechnology,NASDAQ,137.15,94,98,8,8
296,HTLF,Financial Services,Banks—Regional,NASDAQ,137.13,94,94,88,40
297,DECA,Financial Services,Shell Companies,NASDAQ,137.1,94,84,12,5
298,DKS,Consumer Cyclical,Specialty Retail,NYSE,137.05,94,86,95,89
299,FNGU,Exchange Traded Fund,USA,NYSE ARCA,136.8,94,96,96,98
300,BFH,Financial Services,Credit Services,NYSE,136.78,94,94,82,72
301,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,136.72,94,93,90,70
302,WLDN,Industrials,Engineering & Construction,NASDAQ,136.64,94,93,94,45
303,DAKT,Technology,Electronic Components,NASDAQ,136.54,94,96,87,81
304,SHCR,Healthcare,Health Information Services,NASDAQ,136.37,94,88,21,18
305,ACRV,Healthcare,Biotechnology,NASDAQ,136.31,94,85,84,10
306,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.18,94,72,24,22
307,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.08,94,95,98,16
308,ACR,Real Estate,REIT—Mortgage,NYSE,136.05,94,87,91,86
309,ELDN,Healthcare,Biotechnology,NASDAQ,135.97,94,96,94,69
310,SLG,Real Estate,REIT—Office,NYSE,135.96,94,94,89,90
311,AU,Basic Materials,Gold,NYSE,135.89,94,82,84,63
312,CRUS,Technology,Semiconductors,NASDAQ,135.78,94,94,90,68
313,MAIA,Healthcare,Biotechnology,NYSE MKT,135.76,94,94,99,30
314,BZFD,Communication Services,Internet Content & Information,NASDAQ,135.33,94,98,97,14
315,ARIS,Utilities,Utilities—Regulated Water,NYSE,135.29,94,93,93,82
316,STRT,Consumer Cyclical,Auto Parts,NASDAQ,135.27,94,58,76,75
317,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,135.09,94,98,98,12
318,PIPR,Financial Services,Capital Markets,NYSE,134.96,94,95,87,84
319,MDWD,Healthcare,Biotechnology,NASDAQ,134.94,94,95,94,93
320,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.94,94,97,95,84
321,NSSC,Industrials,Security & Protection Services,NASDAQ,134.91,94,95,92,91
322,YOU,Technology,Software—Application,NYSE,134.9,94,64,20,17
323,ATXS,Healthcare,Biotechnology,NASDAQ,134.76,94,93,47,97
324,GKOS,Healthcare,Medical Devices,NYSE,134.61,94,88,94,90
325,ANNX,Healthcare,Biotechnology,NASDAQ,134.35,94,96,89,97
326,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,134.24,94,93,98,99
327,EAT,Consumer Cyclical,Restaurants,NYSE,134.14,94,93,96,83
328,FEIM,Technology,Communication Equipment,NASDAQ,133.96,94,94,72,90
329,GDDY,Technology,Software—Infrastructure,NYSE,133.85,94,92,94,87
330,CRTO,Communication Services,Advertising Agencies,NASDAQ,133.66,94,90,88,73
331,USLM,Basic Materials,Building Materials,NASDAQ,133.43,94,95,93,87
332,ILAG,Industrials,Building Products & Equipment,NASDAQ,133.43,94,75,9,3
333,CDRO,Consumer Cyclical,Gambling,NASDAQ,133.22,94,97,96,98
334,ENTX,Healthcare,Biotechnology,NASDAQ,133.2,94,95,99,98
335,SGHT,Healthcare,Medical Devices,NASDAQ,133.03,94,93,87,30
336,EVGOW,n/a,n/a,NASDAQ,133.0,94,96,6,4
337,ABUS,Healthcare,Biotechnology,NASDAQ,132.87,94,95,92,78
338,NMRK,Real Estate,Real Estate Services,NASDAQ,132.83,94,94,85,92
339,LDI,Financial Services,Mortgage Finance,NYSE,132.81,94,26,21,86
340,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.72,94,96,88,91
341,RKLB,Industrials,Aerospace & Defense,NASDAQ,132.64,94,74,24,28
342,BSRR,Financial Services,Banks—Regional,NASDAQ,132.63,94,92,74,37
343,ITI,Technology,Communication Equipment,NASDAQ,132.54,94,62,35,72
344,CODX,Healthcare,Medical Devices,NASDAQ,132.51,94,27,26,19
345,PWP,Financial Services,Capital Markets,NASDAQ,132.43,94,94,91,85
346,BOOT,Consumer Cyclical,Apparel Retail,NYSE,132.35,94,91,90,73
347,COIN,Technology,Software—Application,NASDAQ,132.28,93,97,98,98
348,VIRT,Financial Services,Capital Markets,NASDAQ,132.27,93,89,85,49
349,AEM,Basic Materials,Gold,NYSE,132.16,93,85,90,52
