Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,NUKK,Technology,Software - Application,NASDAQ,352.06,99,98,99,6
26,KC,Technology,Software - Application,NASDAQ,334.61,99,99,99,30
27,MNDR,Healthcare,Health Information Services,NASDAQ,334.06,99,99,2,1
28,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,328.79,99,99,99,99
29,MFH,Financial Services,Capital Markets,NASDAQ,327.47,99,99,99,14
30,XTKG,Technology,Software - Application,NASDAQ,315.19,99,98,99,1
31,PLTR,Technology,Software - Infrastructure,NASDAQ,310.92,99,98,98,96
32,UBXG,Technology,Software - Infrastructure,NASDAQ,310.12,99,97,99,0
33,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,308.16,99,97,97,4
34,XCUR,Healthcare,Biotechnology,NASDAQ,303.6,99,99,99,51
35,AZ,Technology,Software - Application,NASDAQ,301.18,99,99,98,98
36,BCTX,Healthcare,Biotechnology,NASDAQ,300.2,99,99,99,10
37,ASTS,Technology,Communication Equipment,NASDAQ,300.18,99,99,99,99
38,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,297.75,99,99,99,33
39,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,295.48,99,99,1,7
40,SATL,Industrials,Aerospace & Defense,NASDAQ,291.68,99,98,98,28
41,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,291.17,99,99,91,10
42,NEON,Technology,Electronic Components,NASDAQ,290.08,99,99,98,99
43,ALMU,Technology,Semiconductors,NASDAQ,286.36,99,97,95,37
44,DATSW,Technology,Software - Application,NASDAQ,282.16,99,99,99,24
45,LIDRW,Technology,Software - Infrastructure,NASDAQ,281.04,99,99,99,27
46,SEZL,Financial Services,Credit Services,NASDAQ,279.24,99,97,98,99
47,VVPR,Technology,Solar,NASDAQ,277.41,99,99,23,4
48,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,275.48,99,98,98,97
49,RKLB,Industrials,Aerospace & Defense,NASDAQ,272.33,99,98,99,98
50,LX,Financial Services,Credit Services,NASDAQ,269.58,99,99,99,97
51,LAES,Technology,Semiconductors,NASDAQ,265.79,99,98,99,3
52,XGN,Healthcare,Diagnostics & Research,NASDAQ,264.89,99,95,95,82
53,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,264.73,99,99,95,87
54,CNL,Basic Materials,Gold,NYSE MKT,262.73,99,99,93,86
55,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,260.71,99,97,99,98
56,UMAC,Financial Services,Shell Companies,NYSE MKT,258.28,99,99,99,44
57,TSSI,Technology,Information Technology Services,NASDAQ,257.57,99,99,99,99
58,OCFT,Technology,Software - Application,NYSE,257.44,99,99,83,85
59,PRTG,Healthcare,Biotechnology,NASDAQ,257.34,98,94,23,24
60,VRNA,Healthcare,Biotechnology,NASDAQ,257.2,98,98,98,98
61,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,256.35,98,98,99,6
62,QSG,Consumer Defensive,Education & Training Services,NASDAQ,256.31,98,99,24,89
63,LNSR,Healthcare,Medical Devices,NASDAQ,256.05,98,99,97,95
64,SATX,Technology,Communication Equipment,NYSE MKT,255.45,98,98,95,95
65,KULR,Technology,Electronic Components,NYSE MKT,253.81,98,98,99,66
66,XYF,Financial Services,Credit Services,NYSE,250.92,98,99,93,93
67,INOD,Technology,Information Technology Services,NASDAQ,249.7,98,98,98,97
68,GMM,Technology,Information Technology Services,NASDAQ,245.9,98,99,99,1
69,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,245.69,98,97,90,97
70,JUNE,Industrials,Engineering & Construction,NASDAQ,242.6,98,98,26,70
71,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,239.95,98,99,97,67
72,SMMT,Healthcare,Biotechnology,NASDAQ,239.16,98,98,98,99
73,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,239.08,98,92,91,21
74,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,235.71,98,25,9,0
75,PDYN,Technology,Software - Infrastructure,NASDAQ,234.32,98,98,99,98
76,ORLA,Basic Materials,Gold,NYSE MKT,233.97,98,98,90,85
77,PULM,Healthcare,Biotechnology,NASDAQ,233.55,98,98,99,53
78,WGS,Healthcare,Health Information Services,NASDAQ,228.77,98,99,99,99
79,GITS,Communication Services,Internet Content & Information,NASDAQ,228.67,98,99,99,12
80,PNBK,Financial Services,Banks - Regional,NASDAQ,227.48,98,13,14,9
81,MEGL,Financial Services,Capital Markets,NASDAQ,224.29,98,98,31,17
82,BKTI,Technology,Communication Equipment,NYSE MKT,224.08,98,98,96,97
83,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,220.7,98,98,98,99
84,PLX,Healthcare,Biotechnology,NYSE MKT,218.4,98,97,96,49
85,EXOD,Technology,Software - Infrastructure,NYSE MKT,218.25,98,99,99,97
86,STIM,Healthcare,Diagnostics & Research,NASDAQ,216.57,98,99,95,6
87,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,216.51,98,98,99,99
88,SSII,Healthcare,Medical Devices,NASDAQ,215.88,98,97,97,23
89,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,215.16,98,96,62,31
90,VNET,Technology,Information Technology Services,NASDAQ,214.45,98,99,98,95
91,CURI,Communication Services,Broadcasting,NASDAQ,213.91,98,98,97,99
92,RPID,Healthcare,Medical Devices,NASDAQ,212.65,98,99,97,79
93,ZKIN,Basic Materials,Steel,NASDAQ,212.33,98,98,99,32
94,XNET,Technology,Software - Infrastructure,NASDAQ,212.21,98,99,88,78
95,TGTX,Healthcare,Biotechnology,NASDAQ,211.98,98,97,91,92
96,APP,Technology,Software - Application,NASDAQ,211.97,98,98,99,99
97,THTX,Healthcare,Biotechnology,NASDAQ,210.01,98,44,64,23
98,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,210.01,98,93,94,23
99,TRVI,Healthcare,Biotechnology,NASDAQ,209.05,98,97,94,90
100,CNVS,Communication Services,Entertainment,NASDAQ,208.06,98,98,98,98
101,UPXI,Communication Services,Internet Content & Information,NASDAQ,207.83,98,8,4,39
102,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,204.98,98,88,91,11
103,PRCH,Technology,Software - Application,NASDAQ,204.53,98,99,95,93
104,GORO,Basic Materials,Gold,NYSE MKT,203.92,98,96,94,2
105,ADMA,Healthcare,Biotechnology,NASDAQ,203.67,98,96,94,99
106,FOA,Financial Services,Credit Services,NYSE,203.0,98,98,98,95
107,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,202.06,98,98,91,96
108,ESGL,Industrials,Waste Management,NASDAQ,201.11,98,98,77,98
109,OPOF,Financial Services,Banks - Regional,NASDAQ,200.65,98,95,87,73
110,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,199.95,98,98,98,99
111,CRVO,Healthcare,Biotechnology,NASDAQ,199.32,98,98,1,53
112,RDUS,Basic Materials,Steel,NASDAQ,199.18,98,97,12,29
113,NAGE,Healthcare,Biotechnology,NASDAQ,196.79,98,97,96,98
114,GRAL,Healthcare,Diagnostics & Research,NASDAQ,196.02,98,96,96,28
115,IONQ,Technology,Computer Hardware,NYSE,195.09,98,97,99,94
116,TBRG,Healthcare,Health Information Services,NASDAQ,194.54,98,98,97,80
117,DOMH,Healthcare,Biotechnology,NASDAQ,193.25,97,99,94,24
118,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,191.7,97,95,86,88
119,ALHC,Healthcare,Healthcare Plans,NASDAQ,191.46,97,98,95,96
120,QURE,Healthcare,Biotechnology,NASDAQ,191.41,97,94,98,26
121,DAO,Consumer Defensive,Education & Training Services,NYSE,190.36,97,96,96,84
122,AEVA,Technology,Software - Infrastructure,NASDAQ,190.12,97,98,70,73
123,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,189.8,97,98,8,14
124,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,189.75,97,98,97,98
125,USAU,Basic Materials,Gold,NASDAQ,189.06,97,97,91,91
126,AMLX,Healthcare,Biotechnology,NASDAQ,188.54,97,84,41,96
127,CLOV,Healthcare,Healthcare Plans,NASDAQ,187.74,97,98,98,99
128,JG,Technology,Software - Infrastructure,NASDAQ,187.06,97,98,96,96
129,TVTX,Healthcare,Biotechnology,NASDAQ,186.66,97,95,96,98
130,DAVE,Technology,Software - Application,NASDAQ,185.73,97,97,98,98
131,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,185.36,97,96,1,1
132,TRVG,Communication Services,Internet Content & Information,NASDAQ,185.31,97,98,90,10
133,OPFI,Financial Services,Credit Services,NYSE,184.85,97,98,99,93
134,NGVC,Consumer Defensive,Grocery Stores,NYSE,184.64,97,95,96,92
135,MSTR,Technology,Software - Application,NASDAQ,184.42,97,96,98,99
136,LB,Energy,Oil & Gas Equipment & Services,NYSE,184.34,97,98,96,97
137,YALA,Technology,Software - Application,NYSE,183.79,97,88,30,25
138,HAO,Communication Services,Advertising Agencies,NASDAQ,182.56,97,99,99,0
139,ALTS,Technology,Software - Application,NASDAQ,182.14,97,96,99,99
140,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,180.87,97,95,96,98
141,HOOD,Financial Services,Capital Markets,NASDAQ,180.76,97,96,98,95
142,MTC,Technology,Software - Application,NASDAQ,179.23,97,63,98,11
143,ICAD,Healthcare,Medical Devices,NASDAQ,179.16,97,89,95,82
144,LTRY,Consumer Cyclical,Gambling,NASDAQ,178.94,97,91,5,0
145,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.65,97,5,5,0
146,TLSA,Healthcare,Biotechnology,NASDAQ,178.46,97,95,25,68
147,STEC,Technology,Software - Application,NASDAQ,178.3,97,98,36,98
148,TISI,Industrials,Specialty Business Services,NYSE,178.02,97,96,94,98
149,GDS,Technology,Information Technology Services,NASDAQ,177.36,97,97,97,98
150,NTRBW,Healthcare,Biotechnology,NASDAQ,177.33,97,84,97,98
151,HTZ,Industrials,Rental & Leasing Services,NASDAQ,177.06,97,50,60,6
152,CKPT,Healthcare,Biotechnology,NASDAQ,177.0,97,96,87,95
153,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,176.3,97,94,71,86
154,DUOT,Technology,Software - Application,NASDAQ,176.11,97,91,94,88
155,SNT,Industrials,Security & Protection Services,NASDAQ,175.96,97,97,97,73
156,CORT,Healthcare,Biotechnology,NASDAQ,175.76,97,98,96,96
157,RCAT,Technology,Computer Hardware,NASDAQ,175.71,97,99,99,99
158,PVLA,Healthcare,Biotechnology,NASDAQ,175.15,97,97,25,64
159,TURB,Technology,Solar,NASDAQ,175.14,97,96,94,80
160,SGHC,Consumer Cyclical,Gambling,NYSE,175.11,97,96,97,77
161,SRAD,Technology,Software - Application,NASDAQ,174.92,97,96,95,74
162,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,174.78,97,98,93,88
163,ULY,Technology,Software - Application,NASDAQ,174.53,97,13,6,2
164,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,174.52,97,97,93,95
165,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.4,97,93,47,81
166,MRX,Financial Services,Capital Markets,NASDAQ,174.4,97,95,93,87
167,ESLT,Industrials,Aerospace & Defense,NASDAQ,173.99,97,97,89,71
168,SRRK,Healthcare,Biotechnology,NASDAQ,173.65,97,98,98,98
169,HNRG,Energy,Thermal Coal,NASDAQ,173.52,97,95,87,86
170,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,171.87,97,87,78,12
171,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.79,97,96,94,94
172,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,171.78,97,95,98,96
173,SUPV,Financial Services,Banks - Regional,NYSE,171.58,97,96,97,97
174,XERS,Healthcare,Biotechnology,NASDAQ,170.8,97,97,87,92
175,PMEC,Industrials,Specialty Business Services,NASDAQ,170.56,96,72,22,12
176,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,170.47,96,98,99,98
177,QH,Technology,Software - Application,NASDAQ,170.39,96,97,92,98
178,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.29,96,92,93,95
179,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,169.43,96,97,98,97
180,AIMAU,Financial Services,Shell Companies,NASDAQ,168.99,96,84,54,46
181,GRND,Technology,Software - Application,NYSE,168.72,96,93,92,92
182,ACHR,Industrials,Aerospace & Defense,NYSE,168.55,96,94,97,14
183,MLGO,Technology,Software - Infrastructure,NASDAQ,168.24,96,99,1,0
184,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.11,96,98,97,97
185,ROMA,Industrials,Consulting Services,NASDAQ,167.76,96,74,27,83
186,ATHE,Healthcare,Biotechnology,NASDAQ,167.66,96,95,98,10
187,VSTM,Healthcare,Biotechnology,NASDAQ,167.42,96,95,81,29
188,KGEI,Energy,Oil & Gas E&P,NASDAQ,167.26,96,98,97,43
189,VGZ,Basic Materials,Gold,NYSE MKT,166.75,96,94,78,90
190,GEO,Industrials,Security & Protection Services,NYSE,166.54,96,97,97,78
191,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.74,96,98,85,76
192,NGD,Basic Materials,Gold,NYSE MKT,165.71,96,96,88,94
193,SSRM,Basic Materials,Gold,NASDAQ,165.52,96,97,84,41
194,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,165.48,96,94,92,74
195,PRA,Financial Services,Insurance - Property & Casualty,NYSE,165.36,96,96,61,60
196,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.31,96,97,98,98
197,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,164.13,96,95,97,99
198,GRABW,Technology,Software - Application,NASDAQ,163.91,96,97,97,92
199,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,163.73,96,89,99,84
200,ALLT,Technology,Software - Infrastructure,NASDAQ,163.22,96,96,98,94
201,GRPN,Communication Services,Internet Content & Information,NASDAQ,162.59,96,95,33,23
202,MTEN,Industrials,Metal Fabrication,NASDAQ,162.55,96,87,57,77
203,CRNC,Technology,Software - Application,NASDAQ,162.11,96,95,98,9
204,SFM,Consumer Defensive,Grocery Stores,NASDAQ,161.86,96,96,95,97
205,BBAI,Technology,Information Technology Services,NYSE,161.83,96,92,98,70
206,GH,Healthcare,Diagnostics & Research,NASDAQ,161.63,96,96,96,25
207,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.18,96,94,78,67
208,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.49,96,95,91,97
209,AGX,Industrials,Engineering & Construction,NYSE,160.16,96,96,94,98
210,SPOT,Communication Services,Internet Content & Information,NYSE,159.91,96,95,94,91
211,TATT,Industrials,Aerospace & Defense,NASDAQ,159.9,96,95,96,93
212,GEV,Utilities,Utilities - Renewable,NYSE,159.85,96,94,95,96
213,KGC,Basic Materials,Gold,NYSE,159.84,96,95,89,91
214,TIGR,Financial Services,Capital Markets,NASDAQ,159.75,96,97,89,94
215,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.6,96,98,36,65
216,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,158.84,96,95,92,95
217,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,158.69,96,90,99,9
218,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,158.68,96,93,89,98
219,BBAR,Financial Services,Banks - Regional,NYSE,158.58,96,96,97,97
220,CAPR,Healthcare,Biotechnology,NASDAQ,158.39,96,73,97,99
221,CVKD,Healthcare,Biotechnology,NASDAQ,158.37,96,96,94,96
222,TGI,Industrials,Aerospace & Defense,NYSE,158.32,96,96,93,68
223,MASS,Healthcare,Medical Devices,NASDAQ,158.17,96,91,7,8
224,UI,Technology,Communication Equipment,NYSE,158.02,96,96,97,97
225,AVXL,Healthcare,Biotechnology,NASDAQ,157.96,96,91,90,85
226,ADPT,Healthcare,Biotechnology,NASDAQ,157.71,96,97,95,84
227,HMY,Basic Materials,Gold,NYSE,157.71,96,97,84,90
228,ABVC,Healthcare,Biotechnology,NASDAQ,157.22,96,97,9,11
229,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,156.79,96,96,98,34
230,NFLX,Communication Services,Entertainment,NASDAQ,156.73,96,90,90,86
231,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,156.71,96,95,85,73
232,SE,Consumer Cyclical,Internet Retail,NYSE,156.42,96,96,95,95
233,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,156.16,95,97,33,16
234,LRN,Consumer Defensive,Education & Training Services,NYSE,156.12,95,96,94,87
235,UNFI,Consumer Defensive,Food Distribution,NYSE,155.86,95,96,96,91
236,AGI,Basic Materials,Gold,NYSE,155.84,95,96,82,86
237,DOCS,Healthcare,Health Information Services,NYSE,155.78,95,95,95,94
238,GENI,Communication Services,Internet Content & Information,NYSE,155.71,95,94,86,59
239,OPRT,Financial Services,Credit Services,NASDAQ,155.63,95,97,90,15
240,WHLRD,Real Estate,REIT - Retail,NASDAQ,155.62,95,95,92,92
241,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.43,95,77,81,21
242,ODD,Technology,Software - Infrastructure,NASDAQ,155.38,95,77,80,62
243,SLNO,Healthcare,Biotechnology,NASDAQ,155.28,95,95,38,90
244,RBRK,Technology,Software - Infrastructure,NYSE,154.85,95,94,95,76
245,HIMS,Consumer Defensive,Household & Personal Products,NYSE,154.79,95,95,98,96
246,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,154.63,95,15,29,7
247,CCLDO,Healthcare,Health Information Services,NASDAQ,154.56,95,97,97,89
248,IHS,Communication Services,Telecom Services,NYSE,154.16,95,97,71,20
249,EAT,Consumer Cyclical,Restaurants,NYSE,153.79,95,97,98,97
250,AU,Basic Materials,Gold,NYSE,153.76,95,96,82,74
251,OVBC,Financial Services,Banks - Regional,NASDAQ,153.72,95,86,38,39
252,LEDS,Technology,Semiconductors,NASDAQ,153.44,95,97,69,23
253,COMP,Real Estate,Real Estate Services,NYSE,153.29,95,97,92,97
254,DUOL,Technology,Software - Application,NASDAQ,153.18,95,90,93,94
255,TDS,Communication Services,Telecom Services,NYSE,152.63,95,97,92,91
256,SURG,Technology,Software - Application,NASDAQ,152.61,95,61,8,4
257,WLFC,Industrials,Rental & Leasing Services,NASDAQ,152.52,95,96,97,99
258,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,152.41,95,97,67,76
259,DB,Financial Services,Banks - Regional,NYSE,152.29,95,94,78,78
260,SAND,Basic Materials,Gold,NYSE,151.88,95,92,64,78
261,BFLY,Healthcare,Medical Devices,NYSE,151.85,95,94,98,97
262,CLPT,Healthcare,Medical Devices,NASDAQ,151.57,95,94,96,97
263,QFIN,Financial Services,Credit Services,NASDAQ,151.3,95,97,95,96
264,DRD,Basic Materials,Gold,NYSE,151.11,95,97,64,86
265,AUR,Technology,Information Technology Services,NASDAQ,150.77,95,96,94,96
266,MRT,Technology,Software - Application,NYSE MKT,150.46,95,97,96,97
267,COMM,Technology,Communication Equipment,NASDAQ,150.19,95,98,96,99
268,EPRX,Healthcare,Biotechnology,NASDAQ,150.06,95,83,71,81
269,FUBO,Communication Services,Broadcasting,NYSE,149.93,95,98,97,25
270,AIMBU,Financial Services,Shell Companies,NASDAQ,149.72,95,72,64,48
271,VRSN,Technology,Software - Infrastructure,NASDAQ,149.69,95,92,75,33
272,NVCT,Healthcare,Biotechnology,NASDAQ,149.43,95,96,41,21
273,RDVT,Technology,Software - Application,NASDAQ,149.37,95,93,92,90
274,SNEX,Financial Services,Capital Markets,NASDAQ,149.15,95,93,87,80
275,SIEB,Financial Services,Capital Markets,NASDAQ,148.85,95,88,87,89
276,CDTX,Healthcare,Biotechnology,NASDAQ,148.37,95,84,89,41
277,WHLRP,Real Estate,REIT - Retail,NASDAQ,148.33,95,97,96,97
278,AXGN,Healthcare,Medical Devices,NASDAQ,147.89,95,96,95,97
279,SYT,Technology,Software - Application,NASDAQ,147.87,95,52,25,9
280,LUCD,Healthcare,Medical Devices,NASDAQ,147.83,95,97,35,31
281,PM,Consumer Defensive,Tobacco,NYSE,147.59,95,94,73,81
282,AXON,Industrials,Aerospace & Defense,NASDAQ,147.53,95,92,96,91
283,AKRO,Healthcare,Biotechnology,NASDAQ,147.43,95,95,96,94
284,BROS,Consumer Cyclical,Restaurants,NYSE,147.34,95,95,96,57
285,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,147.26,95,88,58,18
286,ASA,Financial Services,Asset Management,NYSE,147.02,95,96,82,86
287,AEM,Basic Materials,Gold,NYSE,146.9,95,95,85,89
288,IDCC,Technology,Software - Application,NASDAQ,146.87,95,95,88,91
289,VEON,Communication Services,Telecom Services,NASDAQ,146.62,95,94,92,88
290,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,146.55,95,70,8,9
291,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.49,94,17,81,10
292,INLX,Technology,Software - Application,NYSE MKT,146.47,94,95,91,97
293,CHWY,Consumer Cyclical,Internet Retail,NYSE,146.44,94,91,94,91
294,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.15,94,92,88,92
295,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,146.11,94,94,96,97
296,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.05,94,42,88,13
297,FCAP,Financial Services,Banks - Regional,NASDAQ,145.95,94,88,47,78
298,RDDT,Communication Services,Internet Content & Information,NYSE,145.94,94,94,98,97
299,OMER,Healthcare,Biotechnology,NASDAQ,145.86,94,96,96,92
300,ARQT,Healthcare,Biotechnology,NASDAQ,145.76,94,93,91,94
301,IVA,Healthcare,Biotechnology,NASDAQ,145.76,94,87,30,31
302,BYRN,Industrials,Aerospace & Defense,NASDAQ,145.58,94,59,97,96
303,IAG,Basic Materials,Gold,NYSE,145.44,94,94,92,94
304,NYAX,Technology,Information Technology Services,NASDAQ,145.39,94,95,89,76
305,BNTC,Healthcare,Biotechnology,NASDAQ,145.27,94,94,95,97
306,MRCY,Industrials,Aerospace & Defense,NASDAQ,145.17,94,90,84,43
307,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,145.06,94,97,92,81
308,EZPW,Financial Services,Credit Services,NASDAQ,144.9,94,93,66,65
309,TARS,Healthcare,Biotechnology,NASDAQ,144.88,94,90,93,96
310,EXEL,Healthcare,Biotechnology,NASDAQ,144.61,94,92,81,90
311,HWM,Industrials,Aerospace & Defense,NYSE,144.37,94,95,91,90
312,LTH,Consumer Cyclical,Leisure,NYSE,144.29,94,95,92,87
313,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.22,94,91,76,65
314,FRHC,Financial Services,Capital Markets,NASDAQ,144.21,94,94,92,82
315,TPB,Consumer Defensive,Tobacco,NYSE,143.58,94,94,93,94
316,GGAL,Financial Services,Banks - Regional,NASDAQ,143.46,94,94,96,98
317,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,143.19,94,96,89,16
318,SENS,Healthcare,Medical Devices,NYSE MKT,143.09,94,94,96,12
319,ATGE,Consumer Defensive,Education & Training Services,NYSE,143.05,94,94,92,85
320,RR,Industrials,Specialty Industrial Machinery,NASDAQ,142.68,94,92,97,8
321,MATH,Financial Services,Capital Markets,NASDAQ,142.62,94,95,76,31
322,OKYO,Healthcare,Biotechnology,NASDAQ,142.38,94,56,25,28
323,COE,Consumer Defensive,Education & Training Services,NYSE MKT,142.14,94,95,95,95
324,SEI,Energy,Oil & Gas Equipment & Services,NYSE,142.06,94,96,98,89
325,CRK,Energy,Oil & Gas E&P,NYSE,142.06,94,96,95,77
326,LLYVA,Communication Services,Entertainment,NASDAQ,142.03,94,93,93,92
327,UTI,Consumer Defensive,Education & Training Services,NYSE,141.96,94,93,93,71
328,VSSYW,Technology,Software - Application,NASDAQ,141.93,94,78,96,99
329,FEIM,Technology,Communication Equipment,NASDAQ,141.82,94,87,88,76
330,ZLAB,Healthcare,Biotechnology,NASDAQ,141.71,94,97,79,94
331,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,141.67,94,93,78,59
332,SJT,Energy,Oil & Gas E&P,NYSE,141.54,94,93,39,23
333,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,141.52,94,92,92,84
334,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.52,94,87,98,0
335,IBEX,Technology,Information Technology Services,NASDAQ,141.45,94,93,83,67
336,GME,Consumer Cyclical,Specialty Retail,NYSE,141.43,94,72,89,85
337,DXPE,Industrials,Industrial Distribution,NASDAQ,141.39,94,93,96,77
338,BOW,Financial Services,Insurance - Property & Casualty,NYSE,141.31,94,94,79,72
339,LOAR,Industrials,Aerospace & Defense,NYSE,141.29,94,82,83,94
340,CRS,Industrials,Metal Fabrication,NYSE,141.23,94,95,94,95
341,HEES,Industrials,Rental & Leasing Services,NASDAQ,141.15,94,97,94,55
342,TSVT,Healthcare,Biotechnology,NASDAQ,141.12,94,92,9,63
343,SAN,Financial Services,Banks - Diversified,NYSE,141.06,94,94,62,69
344,LLYVK,Communication Services,Entertainment,NASDAQ,141.04,94,93,93,92
345,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,140.69,94,96,88,86
346,KLTR,Technology,Software - Application,NASDAQ,140.49,94,89,95,36
347,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,140.49,94,93,78,61
348,WPM,Basic Materials,Gold,NYSE,140.48,94,94,67,81
