Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,379.74,99,99,8,19
28,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,374.77,99,98,99,97
29,APP,Technology,Software - Application,NASDAQ,374.01,99,99,99,95
30,DOGZ,Consumer Cyclical,Leisure,NASDAQ,371.33,99,99,99,99
31,HAO,Communication Services,Advertising Agencies,NASDAQ,370.32,99,3,0,7
32,CRNC,Technology,Software - Application,NASDAQ,367.72,99,99,15,4
33,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,366.66,99,99,19,6
34,NXL,Healthcare,Medical Devices,NASDAQ,366.0,99,99,99,97
35,EXOD,Technology,Software - Infrastructure,NYSE MKT,364.96,99,99,99,99
36,MESO,Healthcare,Biotechnology,NASDAQ,364.19,99,99,98,98
37,SMR,Industrials,Specialty Industrial Machinery,NYSE,363.18,99,99,99,98
38,DATSW,Technology,Software - Application,NASDAQ,360.66,99,99,29,94
39,SATL,Industrials,Aerospace & Defense,NASDAQ,358.41,99,97,30,28
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,355.63,99,99,96,98
41,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,354.4,99,98,27,16
42,XCUR,Healthcare,Biotechnology,NASDAQ,351.56,99,99,74,12
43,PULM,Healthcare,Biotechnology,NASDAQ,344.68,99,98,42,48
44,OKLO,Utilities,Utilities - Regulated Electric,NYSE,344.42,99,98,98,19
45,RR,Industrials,Specialty Industrial Machinery,NASDAQ,341.69,99,98,11,4
46,LX,Financial Services,Credit Services,NASDAQ,341.22,99,98,97,31
47,BCTX,Healthcare,Biotechnology,NASDAQ,335.91,99,1,8,1
48,SOUN,Technology,Software - Application,NASDAQ,333.99,99,99,98,94
49,UBXG,Technology,Software - Infrastructure,NASDAQ,329.29,99,98,0,99
50,PLTR,Technology,Software - Infrastructure,NASDAQ,328.46,99,98,98,95
51,ZKIN,Basic Materials,Steel,NASDAQ,327.24,99,63,25,17
52,ALTS,Technology,Software - Application,NASDAQ,327.14,99,99,96,99
53,LUNR,Industrials,Aerospace & Defense,NASDAQ,326.83,99,99,98,24
54,OPFI,Financial Services,Credit Services,NYSE,322.51,99,97,96,95
55,IONQ,Technology,Computer Hardware,NYSE,317.28,99,99,98,15
56,ICLK,Communication Services,Advertising Agencies,NASDAQ,316.26,99,99,77,96
57,WKEY,Technology,Semiconductors,NASDAQ,313.41,99,99,17,43
58,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,312.54,99,98,97,51
59,CNVS,Communication Services,Entertainment,NASDAQ,310.39,98,98,99,15
60,VUZI,Technology,Consumer Electronics,NASDAQ,308.98,98,97,16,6
61,RDDT,Communication Services,Internet Content & Information,NYSE,305.4,98,98,98,55
62,JG,Technology,Software - Infrastructure,NASDAQ,305.1,98,92,94,70
63,DOMH,Healthcare,Biotechnology,NASDAQ,297.81,98,6,25,16
64,ALLT,Technology,Software - Infrastructure,NASDAQ,296.02,98,99,94,94
65,BFLY,Healthcare,Medical Devices,NYSE,291.13,98,98,98,23
66,ATHE,Healthcare,Biotechnology,NASDAQ,289.81,98,96,9,12
67,SKGRW,Financial Services,Shell Companies,NASDAQ,287.34,98,99,99,99
68,MTC,Technology,Software - Application,NASDAQ,283.92,98,97,10,1
69,DAVE,Technology,Software - Application,NASDAQ,283.87,98,99,99,99
70,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,283.22,98,99,88,22
71,NVNI,Technology,Software - Application,NASDAQ,282.57,98,92,4,14
72,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,277.74,98,92,13,25
73,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,275.02,98,95,99,22
74,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,274.46,98,98,99,47
75,HOOD,Financial Services,Capital Markets,NASDAQ,272.96,98,96,97,94
76,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,271.9,98,98,99,99
77,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,269.03,98,99,99,99
78,ATGL,Technology,Software - Infrastructure,NASDAQ,266.51,98,99,97,9
79,QMCO,Technology,Computer Hardware,NASDAQ,265.92,98,99,7,11
80,NEON,Technology,Electronic Components,NASDAQ,264.87,98,98,99,94
81,AZ,Technology,Software - Application,NASDAQ,263.54,98,99,99,42
82,SEZL,Financial Services,Credit Services,NASDAQ,263.04,98,99,99,99
83,HIMS,Consumer Defensive,Household & Personal Products,NYSE,261.6,98,94,98,95
84,RPID,Healthcare,Medical Devices,NASDAQ,256.78,98,78,84,34
85,NITO,Basic Materials,Agricultural Inputs,NASDAQ,256.51,98,99,3,1
86,PL,Industrials,Aerospace & Defense,NYSE,254.67,98,94,68,62
87,CLOV,Healthcare,Healthcare Plans,NASDAQ,254.27,98,98,98,99
88,CRDO,Technology,Semiconductors,NASDAQ,253.58,98,98,97,96
89,JVA,Consumer Defensive,Packaged Foods,NASDAQ,253.24,98,97,97,97
90,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,252.51,98,98,99,90
91,CURI,Communication Services,Broadcasting,NASDAQ,248.63,98,92,97,95
92,SPCB,Industrials,Security & Protection Services,NASDAQ,248.17,98,97,21,16
93,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,247.85,98,98,87,42
94,BYRN,Industrials,Aerospace & Defense,NASDAQ,247.54,98,98,96,94
95,INOD,Technology,Information Technology Services,NASDAQ,247.27,98,99,99,95
96,RAIL,Industrials,Railroads,NASDAQ,247.2,98,97,99,96
97,FOA,Financial Services,Credit Services,NYSE,246.07,98,99,99,24
98,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,244.28,98,99,29,96
99,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,242.78,98,98,92,95
100,GDS,Technology,Information Technology Services,NASDAQ,242.63,98,98,98,86
101,DAO,Consumer Defensive,Education & Training Services,NYSE,241.23,98,92,82,27
102,WAVE,Utilities,Utilities - Renewable,NASDAQ,240.84,98,98,99,96
103,BTCT,Technology,Computer Hardware,NASDAQ,239.04,98,96,59,9
104,SKIL,Consumer Defensive,Education & Training Services,NYSE,238.76,98,96,75,31
105,ACHR,Industrials,Aerospace & Defense,NYSE,238.3,98,97,46,22
106,FUBO,Communication Services,Broadcasting,NYSE,238.19,98,99,25,26
107,MSTR,Technology,Software - Application,NASDAQ,237.91,98,98,99,98
108,VRNA,Healthcare,Biotechnology,NASDAQ,237.6,98,96,97,97
109,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,235.75,98,91,80,15
110,CCLD,Healthcare,Health Information Services,NASDAQ,235.17,98,94,89,94
111,SNT,Industrials,Security & Protection Services,NASDAQ,233.9,98,97,71,89
112,SMMT,Healthcare,Biotechnology,NASDAQ,233.5,98,98,99,99
113,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,229.05,98,97,0,1
114,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.06,98,98,98,98
115,DOYU,Communication Services,Internet Content & Information,NASDAQ,226.88,98,95,97,97
116,CADL,Healthcare,Biotechnology,NASDAQ,226.53,98,97,96,99
117,DOCS,Healthcare,Health Information Services,NYSE,225.81,97,93,97,89
118,SEI,Energy,Oil & Gas Equipment & Services,NYSE,224.96,97,98,96,89
119,PRTH,Technology,Software - Infrastructure,NASDAQ,224.53,97,97,95,90
120,SENS,Healthcare,Medical Devices,NYSE MKT,223.64,97,95,10,18
121,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,223.35,97,92,97,89
122,ONDS,Technology,Communication Equipment,NASDAQ,223.13,97,97,49,21
123,PRZO,Industrials,Aerospace & Defense,NASDAQ,221.33,97,98,18,13
124,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,219.3,97,68,9,21
125,SRRK,Healthcare,Biotechnology,NASDAQ,218.46,97,98,98,27
126,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,217.83,97,98,96,90
127,TRVG,Communication Services,Internet Content & Information,NASDAQ,217.57,97,67,12,24
128,EAT,Consumer Cyclical,Restaurants,NYSE,217.56,97,97,97,92
129,NTRBW,Healthcare,Biotechnology,NASDAQ,217.37,97,97,96,99
130,DSP,Technology,Software - Application,NASDAQ,217.27,97,95,92,89
131,SATX,Technology,Communication Equipment,NYSE MKT,216.86,97,98,93,85
132,CSBR,Healthcare,Biotechnology,NASDAQ,215.08,97,95,23,24
133,MYTE,Consumer Cyclical,Luxury Goods,NYSE,214.59,97,92,94,63
134,AISP,Technology,Software - Infrastructure,NASDAQ,214.08,97,95,42,28
135,CLS,Technology,Electronic Components,NYSE,213.92,97,97,96,95
136,STIM,Healthcare,Diagnostics & Research,NASDAQ,213.88,97,75,19,8
137,KGEI,Energy,Oil & Gas E&P,NASDAQ,213.74,97,95,30,36
138,BBAR,Financial Services,Banks - Regional,NYSE,213.27,97,98,98,97
139,AAOI,Technology,Communication Equipment,NASDAQ,212.49,97,97,98,11
140,ICAD,Healthcare,Medical Devices,NASDAQ,210.92,97,84,86,46
141,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,209.72,97,95,25,24
142,SUPV,Financial Services,Banks - Regional,NYSE,208.33,97,99,97,98
143,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.29,97,98,96,97
144,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,207.67,97,98,99,99
145,COE,Consumer Defensive,Education & Training Services,NYSE MKT,207.4,97,96,93,97
146,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,207.07,97,69,17,2
147,CCLDP,Healthcare,Health Information Services,NASDAQ,206.9,97,97,83,24
148,LPTH,Technology,Electronic Components,NASDAQ,206.86,97,97,55,34
149,APPS,Technology,Software - Application,NASDAQ,206.85,97,11,3,44
150,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,206.41,97,96,99,99
151,XTKG,Technology,Software - Application,NASDAQ,205.9,97,99,1,8
152,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,205.6,97,85,7,3
153,GRAL,Healthcare,Diagnostics & Research,NASDAQ,204.71,97,85,43,81
154,AMPX,Industrials,Electrical Equipment & Parts,NYSE,204.07,97,97,90,7
155,DCTH,Healthcare,Medical Devices,NASDAQ,203.83,97,95,95,96
156,BE,Industrials,Electrical Equipment & Parts,NYSE,203.02,97,96,63,37
157,LTRY,Consumer Cyclical,Gambling,NASDAQ,202.21,97,5,1,4
158,TBRG,Healthcare,Health Information Services,NASDAQ,201.89,97,96,77,76
159,WLFC,Industrials,Rental & Leasing Services,NASDAQ,201.86,97,98,99,98
160,CAPR,Healthcare,Biotechnology,NASDAQ,201.68,97,95,99,24
161,VRAR,Technology,Software - Infrastructure,NASDAQ,201.62,97,97,8,12
162,COEP,Healthcare,Biotechnology,NASDAQ,201.29,97,88,7,4
163,BTDR,Technology,Software - Application,NASDAQ,201.24,97,98,95,48
164,TSAT,Technology,Communication Equipment,NASDAQ,200.86,97,93,74,52
165,BB,Technology,Software - Infrastructure,NYSE,200.38,97,90,21,16
166,NCTY,Financial Services,Capital Markets,NASDAQ,200.18,97,95,74,51
167,PSNL,Healthcare,Diagnostics & Research,NASDAQ,200.14,97,98,98,99
168,INSG,Technology,Communication Equipment,NASDAQ,199.79,97,97,99,99
169,LNSR,Healthcare,Medical Devices,NASDAQ,199.5,97,96,96,85
170,API,Technology,Software - Application,NASDAQ,199.27,97,88,95,20
171,NTRP,Consumer Cyclical,Travel Services,NASDAQ,198.39,97,97,6,30
172,UI,Technology,Communication Equipment,NYSE,197.63,97,97,98,86
173,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.39,97,96,96,98
174,MOB,Technology,Communication Equipment,NASDAQ,197.18,96,99,68,19
175,CCLDO,Healthcare,Health Information Services,NASDAQ,197.06,96,97,71,58
176,MIND,Technology,Scientific & Technical Instruments,NASDAQ,196.75,96,93,15,18
177,OMER,Healthcare,Biotechnology,NASDAQ,196.55,96,97,88,91
178,TOI,Healthcare,Medical Care Facilities,NASDAQ,196.06,96,7,2,4
179,XGN,Healthcare,Diagnostics & Research,NASDAQ,195.52,96,92,84,95
180,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.15,96,95,89,80
181,VATE,Industrials,Engineering & Construction,NYSE,194.68,96,21,6,7
182,ARQQ,Technology,Software - Infrastructure,NASDAQ,194.46,96,99,17,10
183,SGHC,Consumer Cyclical,Gambling,NYSE,194.12,96,93,92,40
184,DUOT,Technology,Software - Application,NASDAQ,193.46,96,95,92,17
185,POET,Technology,Semiconductors,NASDAQ,193.44,96,98,96,93
186,QURE,Healthcare,Biotechnology,NASDAQ,192.77,96,97,75,63
187,LB,Energy,Oil & Gas Equipment & Services,NYSE,192.59,96,97,98,94
188,COMM,Technology,Communication Equipment,NASDAQ,192.41,96,97,98,98
189,MRT,Technology,Software - Application,NYSE MKT,191.94,96,98,96,98
190,SLQT,Financial Services,Insurance Brokers,NYSE,191.25,96,96,62,98
191,ALGS,Healthcare,Biotechnology,NASDAQ,190.95,96,98,27,18
192,PLBY,Consumer Cyclical,Leisure,NASDAQ,190.3,96,93,73,20
193,TVTX,Healthcare,Biotechnology,NASDAQ,189.89,96,94,98,77
194,CMMB,Healthcare,Biotechnology,NASDAQ,189.76,96,97,96,90
195,PLX,Healthcare,Biotechnology,NYSE MKT,189.64,96,96,43,16
196,NGVC,Consumer Defensive,Grocery Stores,NYSE,189.52,96,95,95,95
197,AREN,Communication Services,Internet Content & Information,NYSE MKT,189.51,96,90,7,9
198,ECOR,Healthcare,Medical Devices,NASDAQ,189.26,96,98,96,39
199,LEU,Energy,Uranium,NYSE MKT,189.26,96,88,97,23
200,SMWB,Technology,Software - Application,NYSE,188.74,96,96,88,77
201,PRCH,Technology,Software - Application,NASDAQ,188.23,96,97,96,15
202,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,187.87,96,97,97,68
203,SANW,Consumer Defensive,Farm Products,NASDAQ,187.37,96,86,1,9
204,FTK,Energy,Oil & Gas Equipment & Services,NYSE,186.95,96,96,96,72
205,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.61,96,98,90,63
206,VST,Utilities,Utilities - Independent Power Producers,NYSE,186.6,96,97,98,96
207,TZOO,Communication Services,Advertising Agencies,NASDAQ,186.29,96,96,96,93
208,MTEK,Technology,Electronic Components,NASDAQ,185.1,96,97,76,95
209,AMPG,Technology,Communication Equipment,NASDAQ,184.88,96,96,8,11
210,SPIR,Industrials,Specialty Business Services,NYSE,184.73,96,88,78,37
211,LENZ,Healthcare,Biotechnology,NASDAQ,184.58,96,96,99,99
212,CLPT,Healthcare,Medical Devices,NASDAQ,184.27,96,95,92,97
213,RBRK,Technology,Software - Infrastructure,NYSE,183.68,96,94,74,31
214,AGX,Industrials,Engineering & Construction,NYSE,183.45,96,97,98,92
215,EXFY,Technology,Software - Application,NASDAQ,182.98,96,94,83,78
216,AKRO,Healthcare,Biotechnology,NASDAQ,182.87,96,43,92,76
217,TUYA,Technology,Software - Infrastructure,NYSE,182.72,96,35,30,27
218,UNFI,Consumer Defensive,Food Distribution,NYSE,182.52,96,95,90,34
219,AENT,Communication Services,Entertainment,NASDAQ,182.46,96,99,99,30
220,QFIN,Financial Services,Credit Services,NASDAQ,181.62,96,94,94,91
221,NET,Technology,Software - Infrastructure,NYSE,180.67,96,83,63,65
222,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,180.56,96,96,97,97
223,DXPE,Industrials,Industrial Distribution,NASDAQ,180.38,96,96,93,86
224,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,180.25,96,93,73,12
225,AFRM,Technology,Software - Infrastructure,NASDAQ,180.11,96,90,96,62
226,BKSY,Technology,Scientific & Technical Instruments,NYSE,179.99,96,80,18,24
227,WHLRP,Real Estate,REIT - Retail,NASDAQ,179.17,96,90,97,93
228,CORT,Healthcare,Biotechnology,NASDAQ,179.16,96,92,96,85
229,TWLO,Technology,Software - Infrastructure,NYSE,179.08,96,93,87,43
230,AS,Consumer Cyclical,Leisure,NYSE,178.9,96,96,90,19
231,BKTI,Technology,Communication Equipment,NYSE MKT,178.87,96,96,95,91
232,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,178.82,95,88,73,17
233,CRMD,Healthcare,Biotechnology,NASDAQ,178.01,95,95,99,77
234,TURB,Technology,Solar,NASDAQ,177.69,95,94,51,35
235,SRFM,Industrials,Airlines,NYSE,177.1,95,68,6,6
236,SPOT,Communication Services,Internet Content & Information,NYSE,176.55,95,92,90,95
237,RGS,Consumer Cyclical,Personal Services,NASDAQ,176.38,95,93,94,99
238,GGAL,Financial Services,Banks - Regional,NASDAQ,176.21,95,98,98,97
239,LMND,Financial Services,Insurance - Property & Casualty,NYSE,175.75,95,95,97,45
240,SLXN,Healthcare,Biotechnology,NASDAQ,175.66,95,98,0,1
241,BROS,Consumer Cyclical,Restaurants,NYSE,175.24,95,94,91,47
242,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,174.76,95,93,97,99
243,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.72,95,97,11,63
244,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.58,95,95,97,97
245,CNL,Basic Materials,Gold,NYSE MKT,174.57,95,92,76,70
246,AVPT,Technology,Software - Infrastructure,NASDAQ,174.45,95,93,93,89
247,DGHI,Financial Services,Capital Markets,NASDAQ,174.34,95,81,91,19
248,GRABW,Technology,Software - Application,NASDAQ,174.26,95,96,96,21
249,CORZ,Technology,Software - Infrastructure,NASDAQ,174.22,95,98,99,99
250,SOPA,Technology,Software - Application,NASDAQ,173.53,95,12,5,4
251,RUM,Technology,Software - Application,NASDAQ,173.45,95,96,63,34
252,IBIO,Healthcare,Biotechnology,NYSE MKT,173.34,95,82,77,17
253,DATS,Technology,Software - Application,NASDAQ,173.29,95,99,85,24
254,TPB,Consumer Defensive,Tobacco,NYSE,173.21,95,93,94,93
255,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,172.57,95,91,90,25
256,AUR,Technology,Information Technology Services,NASDAQ,172.5,95,94,95,89
257,RAND,Financial Services,Asset Management,NASDAQ,172.5,95,92,50,91
258,HTCR,Technology,Software - Application,NASDAQ,172.32,95,97,94,39
259,UAL,Industrials,Airlines,NASDAQ,172.05,95,97,96,29
260,TATT,Industrials,Aerospace & Defense,NASDAQ,171.98,95,95,91,90
261,KOPN,Technology,Electronic Components,NASDAQ,171.41,95,76,10,19
262,CLBT,Technology,Software - Infrastructure,NASDAQ,171.05,95,95,93,96
263,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.87,95,89,95,4
264,BOF,Consumer Defensive,Packaged Foods,NASDAQ,170.44,95,88,95,3
265,OSS,Technology,Computer Hardware,NASDAQ,169.75,95,86,61,35
266,BMA,Financial Services,Banks - Regional,NYSE,169.65,95,98,97,98
267,GEV,Utilities,Utilities - Renewable,NYSE,169.56,95,96,97,81
268,AXON,Industrials,Aerospace & Defense,NASDAQ,169.47,95,94,96,94
269,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,169.01,95,97,96,23
270,ULCC,Industrials,Airlines,NASDAQ,168.97,95,90,91,10
271,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,168.74,95,94,82,20
272,NTGR,Technology,Communication Equipment,NASDAQ,168.66,95,93,94,70
273,BTCS,Financial Services,Capital Markets,NASDAQ,168.48,95,95,85,42
274,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,168.33,95,93,73,43
275,BLIN,Technology,Software - Infrastructure,NASDAQ,168.09,95,94,70,33
276,ARIS,Utilities,Utilities - Regulated Water,NYSE,168.06,95,95,97,91
277,REBN,Consumer Cyclical,Restaurants,NASDAQ,167.79,95,9,5,56
278,RZLT,Healthcare,Biotechnology,NASDAQ,167.33,95,95,99,99
279,SE,Consumer Cyclical,Internet Retail,NYSE,167.25,95,94,92,95
280,AOUT,Consumer Cyclical,Leisure,NASDAQ,167.19,95,93,38,42
281,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,166.71,95,92,92,97
282,UPST,Financial Services,Credit Services,NASDAQ,166.44,95,94,98,90
283,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,166.25,95,94,97,94
284,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.11,95,93,98,97
285,USEG,Energy,Oil & Gas E&P,NASDAQ,166.09,95,93,82,21
286,HUT,Financial Services,Capital Markets,NASDAQ,166.09,95,96,98,72
287,ADTN,Technology,Communication Equipment,NASDAQ,165.99,95,94,88,30
288,SRAD,Technology,Software - Application,NASDAQ,165.97,95,93,91,47
289,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,165.6,95,97,84,8
290,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,165.33,94,94,41,37
291,XNET,Technology,Software - Infrastructure,NASDAQ,165.03,94,73,81,41
292,CRNT,Technology,Communication Equipment,NASDAQ,164.85,94,95,37,83
293,ELMD,Healthcare,Medical Devices,NYSE MKT,164.77,94,96,96,77
294,SLNHP,Financial Services,Capital Markets,NASDAQ,164.59,94,97,99,99
295,MGNI,Communication Services,Advertising Agencies,NASDAQ,164.17,94,88,91,87
296,QSI,Healthcare,Medical Devices,NASDAQ,164.08,94,97,17,9
297,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.03,94,94,60,98
298,EMKR,Technology,Electronic Components,NASDAQ,163.78,94,86,96,8
299,SES,Consumer Cyclical,Auto Parts,NYSE,163.76,94,89,1,12
300,IFRX,Healthcare,Biotechnology,NASDAQ,163.69,94,88,48,20
301,EDN,Utilities,Utilities - Regulated Electric,NYSE,163.23,94,95,96,62
302,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,162.98,94,92,49,31
303,TPR,Consumer Cyclical,Luxury Goods,NYSE,162.56,94,93,83,56
304,USAU,Basic Materials,Gold,NASDAQ,162.16,94,79,82,82
305,IREN,Financial Services,Capital Markets,NASDAQ,161.99,94,92,98,95
306,AXGN,Healthcare,Medical Devices,NASDAQ,161.85,94,95,95,97
307,LUMN,Communication Services,Telecom Services,NYSE,161.44,94,98,99,99
308,QH,Technology,Software - Application,NASDAQ,161.21,94,91,98,3
309,CRK,Energy,Oil & Gas E&P,NYSE,160.9,94,96,85,51
310,KLTR,Technology,Software - Application,NASDAQ,160.65,94,91,88,24
311,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,160.58,94,96,99,96
312,IBKR,Financial Services,Capital Markets,NASDAQ,160.47,94,92,93,77
313,MPLN,Healthcare,Health Information Services,NYSE,160.47,94,19,5,2
314,FRHC,Financial Services,Capital Markets,NASDAQ,160.31,94,91,85,65
315,INSM,Healthcare,Biotechnology,NASDAQ,159.95,94,90,96,99
316,XYF,Financial Services,Credit Services,NYSE,159.61,94,91,92,62
317,GH,Healthcare,Diagnostics & Research,NASDAQ,159.47,94,93,62,59
318,EHTH,Financial Services,Insurance Brokers,NASDAQ,159.33,94,96,35,12
319,TPL,Energy,Oil & Gas E&P,NYSE,159.27,94,95,97,92
320,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,159.14,94,96,10,4
321,TISI,Industrials,Specialty Business Services,NYSE,159.13,94,89,98,90
322,OPRT,Financial Services,Credit Services,NASDAQ,159.11,94,85,35,25
323,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.11,94,97,99,99
324,ALK,Industrials,Airlines,NYSE,158.96,94,93,82,26
325,LRN,Consumer Defensive,Education & Training Services,NYSE,158.89,94,94,86,92
326,RIGL,Healthcare,Biotechnology,NASDAQ,158.82,94,82,97,82
327,NTRB,Healthcare,Biotechnology,NASDAQ,158.69,94,24,81,97
328,YOSH,Consumer Cyclical,Restaurants,NASDAQ,158.62,94,8,48,91
329,DUOL,Technology,Software - Application,NASDAQ,158.56,94,87,91,77
330,TENX,Healthcare,Biotechnology,NASDAQ,158.44,94,91,48,17
331,SOFI,Financial Services,Credit Services,NASDAQ,158.27,94,94,96,32
332,GEO,Industrials,Security & Protection Services,NYSE,158.08,94,97,97,82
333,DMAC,Healthcare,Biotechnology,NASDAQ,158.01,94,92,82,83
334,ORLA,Basic Materials,Gold,NYSE MKT,157.96,94,90,72,55
335,PTON,Consumer Cyclical,Leisure,NASDAQ,157.9,94,96,97,14
336,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,157.37,94,75,95,13
337,SLNG,Energy,Oil & Gas Integrated,NASDAQ,157.16,94,87,41,43
338,CVKD,Healthcare,Biotechnology,NASDAQ,156.35,94,95,97,25
339,CMPO,Industrials,Metal Fabrication,NASDAQ,155.82,94,95,96,97
340,ADPT,Healthcare,Biotechnology,NASDAQ,155.75,94,93,91,74
341,CTV,Communication Services,Advertising Agencies,NYSE,155.74,94,94,62,80
342,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,155.52,94,94,70,45
343,INTZ,Technology,Software - Infrastructure,NASDAQ,155.16,94,97,2,5
344,TGI,Industrials,Aerospace & Defense,NYSE,155.05,94,82,70,61
345,HYPR,Healthcare,Medical Devices,NASDAQ,154.99,94,34,22,32
346,CHWY,Consumer Cyclical,Internet Retail,NYSE,154.35,94,91,92,92
347,INUV,Technology,Software - Application,NYSE MKT,154.34,93,95,17,40
348,ATYR,Healthcare,Biotechnology,NASDAQ,154.19,93,96,96,64
349,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,154.11,93,96,36,19
