Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,302.7,99,98,98,92
44,XTKG,Technology,Software - Application,NASDAQ,301.36,99,99,98,98
45,SATX,Technology,Communication Equipment,NYSE MKT,296.23,99,98,96,96
46,LAES,Technology,Semiconductors,NASDAQ,294.06,99,99,99,99
47,LEU,Energy,Uranium,NYSE MKT,293.47,99,95,94,87
48,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,292.54,99,99,98,99
49,ABVC,Healthcare,Biotechnology,NASDAQ,291.09,99,98,75,11
50,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,290.74,99,98,97,79
51,UMAC,Financial Services,Shell Companies,NYSE MKT,290.36,99,98,99,99
52,RPID,Healthcare,Medical Devices,NASDAQ,287.99,99,98,99,59
53,SMR,Industrials,Specialty Industrial Machinery,NYSE,284.05,99,97,97,99
54,ZKIN,Basic Materials,Steel,NASDAQ,282.41,99,99,98,80
55,BCTX,Healthcare,Biotechnology,NASDAQ,280.55,99,99,99,7
56,LIDRW,Technology,Software - Infrastructure,NASDAQ,279.48,99,99,99,97
57,PLTR,Technology,Software - Infrastructure,NASDAQ,279.47,99,99,98,98
58,NAGE,Healthcare,Biotechnology,NASDAQ,277.08,99,98,97,96
59,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,277.06,98,98,97,98
60,SPRO,Healthcare,Biotechnology,NASDAQ,276.51,98,15,15,14
61,OCFT,Technology,Software - Application,NYSE,276.25,98,99,99,93
62,ALMU,Technology,Semiconductors,NASDAQ,275.09,98,99,93,98
63,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,274.18,98,98,98,93
64,VRNA,Healthcare,Biotechnology,NASDAQ,271.45,98,98,99,97
65,GRRR,Technology,Software - Infrastructure,NASDAQ,270.77,98,99,99,98
66,IONQ,Technology,Computer Hardware,NYSE,269.92,98,98,97,99
67,GRYP,Financial Services,Capital Markets,NASDAQ,260.57,98,98,3,5
68,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,259.7,98,98,3,24
69,HOVR,Industrials,Aerospace & Defense,NASDAQ,257.88,98,78,19,15
70,PDYN,Technology,Software - Infrastructure,NASDAQ,257.76,98,99,99,98
71,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,257.11,98,97,7,5
72,RKLB,Industrials,Aerospace & Defense,NASDAQ,256.69,98,98,98,99
73,ALTS,Technology,Software - Application,NASDAQ,256.25,98,97,96,98
74,AMPX,Industrials,Electrical Equipment & Parts,NYSE,256.04,98,93,98,84
75,UPXI,Communication Services,Internet Content & Information,NASDAQ,255.3,98,98,4,11
76,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,250.87,98,94,4,9
77,RCAT,Technology,Computer Hardware,NASDAQ,249.66,98,98,99,99
78,CNVS,Communication Services,Entertainment,NASDAQ,247.74,98,97,98,99
79,CTMX,Healthcare,Biotechnology,NASDAQ,246.07,98,98,8,22
80,GRPN,Communication Services,Internet Content & Information,NASDAQ,245.14,98,98,92,28
81,DIST,Financial Services,Shell Companies,NASDAQ,241.99,98,77,60,58
82,AGAE,Communication Services,Entertainment,NASDAQ,241.64,98,98,91,10
83,SPCB,Industrials,Security & Protection Services,NASDAQ,237.28,98,93,97,21
84,CURI,Communication Services,Broadcasting,NASDAQ,237.06,98,99,98,90
85,KC,Technology,Software - Application,NASDAQ,234.61,98,99,99,99
86,MEGL,Financial Services,Capital Markets,NASDAQ,234.43,98,97,98,24
87,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.8,98,99,98,92
88,ARQQ,Technology,Software - Infrastructure,NASDAQ,233.48,98,98,92,99
89,MTEN,Industrials,Metal Fabrication,NASDAQ,231.86,98,98,83,90
90,HOOD,Financial Services,Capital Markets,NASDAQ,229.79,98,98,96,96
91,XYF,Financial Services,Credit Services,NYSE,229.41,98,98,98,94
92,XGN,Healthcare,Diagnostics & Research,NASDAQ,229.01,98,98,92,98
93,OP,Industrials,Marine Shipping,NASDAQ,227.4,98,10,11,8
94,MTC,Technology,Software - Application,NASDAQ,226.35,98,97,96,98
95,OMH,Real Estate,Real Estate Services,NASDAQ,225.24,98,99,99,9
96,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,225.19,98,47,3,20
97,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,223.93,98,93,32,2
98,PULM,Healthcare,Biotechnology,NASDAQ,223.41,98,97,99,98
99,HAO,Communication Services,Advertising Agencies,NASDAQ,222.89,98,96,99,0
100,IMAB,Healthcare,Biotechnology,NASDAQ,222.47,98,28,18,12
101,NVTS,Technology,Semiconductors,NASDAQ,222.12,98,18,16,41
102,INTZ,Technology,Software - Infrastructure,NASDAQ,221.38,98,92,95,2
103,HIMS,Consumer Defensive,Household & Personal Products,NYSE,220.65,98,98,95,94
104,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,220.64,98,99,99,98
105,NRSN,Healthcare,Biotechnology,NASDAQ,219.4,98,89,38,82
106,OUST,Technology,Electronic Components,NASDAQ,219.15,98,81,93,95
107,FTK,Energy,Oil & Gas Equipment & Services,NYSE,219.05,98,98,95,94
108,LFMD,Healthcare,Health Information Services,NASDAQ,218.62,98,95,37,16
109,ALLT,Technology,Software - Infrastructure,NASDAQ,217.71,98,98,97,97
110,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,216.86,98,89,36,17
111,APP,Technology,Software - Application,NASDAQ,214.66,98,98,98,99
112,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,212.71,98,95,92,95
113,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.65,98,96,97,94
114,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,210.24,98,61,30,87
115,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.46,98,99,99,2
116,LX,Financial Services,Credit Services,NASDAQ,209.27,98,99,99,99
117,JFIN,Communication Services,Internet Content & Information,NASDAQ,209.03,97,95,97,54
118,CNL,Basic Materials,Gold,NYSE MKT,207.31,97,98,99,87
119,MATH,Financial Services,Capital Markets,NASDAQ,206.7,97,95,94,17
120,INZY,Healthcare,Biotechnology,NASDAQ,205.35,97,97,1,10
121,GRAL,Healthcare,Diagnostics & Research,NASDAQ,204.78,97,97,97,85
122,PSNL,Healthcare,Diagnostics & Research,NASDAQ,204.14,97,94,94,98
123,STIM,Healthcare,Diagnostics & Research,NASDAQ,203.69,97,98,99,48
124,DOMH,Healthcare,Biotechnology,NASDAQ,201.56,97,98,98,11
125,OPFI,Financial Services,Credit Services,NYSE,200.46,97,98,98,96
126,XCUR,Healthcare,Biotechnology,NASDAQ,199.56,97,99,99,99
127,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,196.99,97,70,22,6
128,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,196.95,97,97,97,97
129,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.84,97,99,98,98
130,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,196.62,97,96,94,98
131,MASS,Healthcare,Medical Devices,NASDAQ,196.12,97,94,94,4
132,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,195.72,97,93,93,98
133,BLBX,Technology,Software - Application,NASDAQ,195.64,97,80,96,17
134,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,194.82,97,96,90,90
135,ORLA,Basic Materials,Gold,NYSE MKT,193.68,97,97,97,90
136,SBET,Consumer Cyclical,Gambling,NASDAQ,193.59,97,4,3,25
137,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.59,97,96,93,90
138,YSG,Consumer Defensive,Household & Personal Products,NYSE,192.32,97,86,93,92
139,ASTS,Technology,Communication Equipment,NASDAQ,192.1,97,97,99,99
140,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,192.05,97,93,41,46
141,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.01,97,97,35,12
142,CRK,Energy,Oil & Gas E&P,NYSE,192.0,97,96,96,92
143,AGX,Industrials,Engineering & Construction,NYSE,191.98,97,97,92,96
144,CRDO,Technology,Semiconductors,NASDAQ,191.86,97,96,91,98
145,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,191.67,97,98,96,40
146,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,191.52,97,97,99,98
147,VERV,Healthcare,Biotechnology,NASDAQ,191.23,97,20,44,27
148,BKTI,Technology,Communication Equipment,NYSE MKT,191.06,97,97,95,97
149,IDN,Technology,Software - Application,NASDAQ,189.83,97,91,79,71
150,SGHC,Consumer Cyclical,Gambling,NYSE,188.49,97,96,95,96
151,NBIS,Communication Services,Internet Content & Information,NASDAQ,188.44,97,94,85,86
152,ATYR,Healthcare,Biotechnology,NASDAQ,187.43,97,89,95,96
153,ACHR,Industrials,Aerospace & Defense,NYSE,186.85,97,98,97,97
154,ASPI,Basic Materials,Chemicals,NASDAQ,186.69,97,97,76,94
155,ICAD,Healthcare,Medical Devices,NASDAQ,186.5,97,97,92,78
156,DUOT,Technology,Software - Application,NASDAQ,186.37,97,97,96,95
157,ESGL,Industrials,Waste Management,NASDAQ,186.16,97,97,97,84
158,XNET,Technology,Software - Infrastructure,NASDAQ,185.68,97,98,99,79
159,ADPT,Healthcare,Biotechnology,NASDAQ,185.23,97,96,97,93
160,SIEB,Financial Services,Capital Markets,NASDAQ,185.05,97,97,87,93
161,BBAI,Technology,Information Technology Services,NYSE,185.05,97,96,94,96
162,CFSB,Financial Services,Banks - Regional,NASDAQ,184.84,97,80,81,49
163,SRRK,Healthcare,Biotechnology,NASDAQ,184.79,97,95,98,99
164,NXTT,Technology,Software - Application,NASDAQ,184.48,97,92,1,39
165,FARO,Technology,Scientific & Technical Instruments,NASDAQ,184.45,97,97,90,88
166,EYEN,Healthcare,Biotechnology,NASDAQ,184.18,97,2,0,0
167,RDW,Industrials,Aerospace & Defense,NYSE,184.08,97,92,96,98
168,ATHE,Healthcare,Biotechnology,NASDAQ,183.39,97,98,98,87
169,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,182.78,97,85,96,59
170,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.78,97,92,12,1
171,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,182.55,97,97,20,13
172,YOSH,Consumer Cyclical,Restaurants,NASDAQ,181.97,97,98,99,11
173,LMB,Industrials,Building Products & Equipment,NASDAQ,181.95,97,97,89,93
174,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,180.85,97,98,89,79
175,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.61,96,94,96,95
176,INDO,Energy,Oil & Gas E&P,NYSE MKT,180.53,96,22,78,63
177,GSIW,Financial Services,Capital Markets,NASDAQ,180.43,96,43,4,1
178,SEI,Energy,Oil & Gas Equipment & Services,NYSE,180.26,96,92,96,98
179,AMLX,Healthcare,Biotechnology,NASDAQ,180.18,96,97,90,86
180,BYRN,Industrials,Aerospace & Defense,NASDAQ,179.8,96,94,79,98
181,OSS,Technology,Computer Hardware,NASDAQ,179.76,96,47,72,87
182,CLS,Technology,Electronic Components,NYSE,179.62,96,94,95,97
183,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,179.25,96,98,98,98
184,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,178.82,96,98,98,94
185,GEV,Utilities,Utilities - Renewable,NYSE,178.35,96,96,94,95
186,BROG,Energy,Oil & Gas Midstream,NASDAQ,177.87,96,93,34,26
187,NET,Technology,Software - Infrastructure,NYSE,177.66,96,95,88,85
188,LASR,Technology,Semiconductors,NASDAQ,177.52,96,80,23,29
189,RBRK,Technology,Software - Infrastructure,NYSE,177.41,96,97,95,95
190,ONDS,Technology,Communication Equipment,NASDAQ,177.4,96,74,20,95
191,WKEY,Technology,Semiconductors,NASDAQ,176.93,96,98,93,99
192,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.82,96,95,90,97
193,IPA,Healthcare,Biotechnology,NASDAQ,176.73,96,33,14,4
194,OKYO,Healthcare,Biotechnology,NASDAQ,175.66,96,93,80,29
195,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,175.54,96,95,58,25
196,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.49,96,99,98,98
197,OPOF,Financial Services,Banks - Regional,NASDAQ,174.79,96,97,95,90
198,RGS,Consumer Cyclical,Personal Services,NASDAQ,174.72,96,94,95,97
199,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.29,96,97,97,97
200,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,174.2,96,94,95,93
201,CRMD,Healthcare,Biotechnology,NASDAQ,173.67,96,96,97,94
202,UUU,Industrials,Security & Protection Services,NYSE MKT,173.64,96,88,80,92
203,BYSI,Healthcare,Biotechnology,NASDAQ,173.39,96,37,24,30
204,MARPS,Energy,Oil & Gas Midstream,NASDAQ,173.38,96,47,57,37
205,TCRT,Healthcare,Biotechnology,NASDAQ,173.23,96,86,6,3
206,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,172.71,96,98,96,98
207,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,172.67,96,37,50,96
208,EAT,Consumer Cyclical,Restaurants,NYSE,172.16,96,95,97,97
209,ISSC,Industrials,Aerospace & Defense,NASDAQ,171.99,96,94,47,78
210,INOD,Technology,Information Technology Services,NASDAQ,171.65,96,95,99,99
211,DUOL,Technology,Software - Application,NASDAQ,171.13,96,97,83,89
212,OPRT,Financial Services,Credit Services,NASDAQ,171.11,96,95,97,88
213,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,171.1,96,96,25,22
214,SSRM,Basic Materials,Gold,NASDAQ,170.95,96,95,97,82
215,GORO,Basic Materials,Gold,NYSE MKT,169.9,96,98,97,14
216,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,169.73,96,95,96,99
217,MOB,Technology,Communication Equipment,NASDAQ,169.48,96,89,94,98
218,NRXP,Healthcare,Biotechnology,NASDAQ,169.3,96,87,62,10
219,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,169.24,96,89,90,70
220,CRNC,Technology,Software - Application,NASDAQ,168.85,96,97,97,95
221,JG,Technology,Software - Infrastructure,NASDAQ,168.52,96,97,98,94
222,FULC,Healthcare,Biotechnology,NASDAQ,168.08,96,94,13,37
223,ESLT,Industrials,Aerospace & Defense,NASDAQ,167.96,96,96,97,85
224,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,167.96,96,90,46,56
225,AP,Industrials,Metal Fabrication,NYSE,167.91,96,96,90,74
226,QURE,Healthcare,Biotechnology,NASDAQ,167.82,96,97,97,99
227,LPTH,Technology,Electronic Components,NASDAQ,167.75,96,93,92,96
228,PL,Industrials,Aerospace & Defense,NYSE,167.25,96,86,93,95
229,SNT,Industrials,Security & Protection Services,NASDAQ,167.11,96,96,96,97
230,SATL,Industrials,Aerospace & Defense,NASDAQ,167.09,96,98,98,98
231,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,167.0,96,82,49,94
232,AS,Consumer Cyclical,Leisure,NYSE,166.9,95,96,95,95
233,AKRO,Healthcare,Biotechnology,NASDAQ,166.8,95,88,96,75
234,GRNQ,Industrials,Consulting Services,NASDAQ,166.75,95,89,29,47
235,SGMT,Healthcare,Biotechnology,NASDAQ,166.74,95,35,41,84
236,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,166.58,95,99,99,99
237,OPRX,Healthcare,Health Information Services,NASDAQ,166.38,95,97,87,6
238,DOMO,Technology,Software - Application,NASDAQ,165.96,95,72,77,33
239,NGD,Basic Materials,Gold,NYSE MKT,165.5,95,95,92,79
240,PPIH,Industrials,Building Products & Equipment,NASDAQ,165.48,95,83,88,88
241,RETO,Basic Materials,Building Materials,NASDAQ,165.31,95,99,99,8
242,MSTR,Technology,Software - Application,NASDAQ,165.09,95,97,94,98
243,FUBO,Communication Services,Broadcasting,NYSE,164.84,95,96,98,32
244,PRPO,Healthcare,Diagnostics & Research,NASDAQ,164.73,95,88,84,28
245,CMCL,Basic Materials,Gold,NYSE MKT,164.63,95,95,71,20
246,TTMI,Technology,Electronic Components,NASDAQ,164.45,95,91,83,89
247,LNSR,Healthcare,Medical Devices,NASDAQ,164.13,95,98,99,96
248,TPC,Industrials,Engineering & Construction,NYSE,164.06,95,95,83,93
249,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,163.95,95,95,97,32
250,AXON,Industrials,Aerospace & Defense,NASDAQ,163.88,95,96,92,96
251,FOA,Financial Services,Credit Services,NYSE,163.43,95,96,97,98
252,VSA,Consumer Defensive,Education & Training Services,NASDAQ,163.14,95,87,3,11
253,HNRG,Energy,Thermal Coal,NASDAQ,163.11,95,98,95,92
254,HUSA,Energy,Oil & Gas E&P,NYSE MKT,162.76,95,6,32,43
255,CVAC,Healthcare,Biotechnology,NASDAQ,162.38,95,87,48,26
256,ATRO,Industrials,Aerospace & Defense,NASDAQ,162.27,95,95,93,26
257,GMM,Technology,Information Technology Services,NASDAQ,162.25,95,99,99,98
258,USEG,Energy,Oil & Gas E&P,NASDAQ,162.24,95,33,85,90
259,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,161.99,95,96,99,97
260,NRG,Utilities,Utilities - Independent Power Producers,NYSE,161.88,95,96,87,82
261,CRS,Industrials,Metal Fabrication,NYSE,161.74,95,94,95,94
262,ODD,Technology,Software - Infrastructure,NASDAQ,161.74,95,94,64,69
263,LEDS,Technology,Semiconductors,NASDAQ,161.57,95,96,95,68
264,APLD,Technology,Information Technology Services,NASDAQ,161.48,95,85,78,84
265,BDMD,Healthcare,Medical Devices,NASDAQ,161.44,95,42,96,0
266,TZUP,Communication Services,Advertising Agencies,NASDAQ,161.39,95,98,68,10
267,COMM,Technology,Communication Equipment,NASDAQ,161.09,95,97,98,98
268,AU,Basic Materials,Gold,NYSE,160.9,95,94,94,52
269,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,160.78,95,95,91,95
270,OM,Healthcare,Medical Devices,NASDAQ,160.77,95,91,10,68
271,FEIM,Technology,Communication Equipment,NASDAQ,160.52,95,92,89,95
272,DATS,Technology,Software - Application,NASDAQ,160.28,95,92,95,83
273,GNE,Utilities,Utilities - Regulated Electric,NYSE,160.2,95,89,48,26
274,DAO,Consumer Defensive,Education & Training Services,NYSE,160.13,95,96,96,96
275,THTX,Healthcare,Biotechnology,NASDAQ,160.06,95,96,78,88
276,CAR,Industrials,Rental & Leasing Services,NASDAQ,159.98,95,81,13,17
277,KTOS,Industrials,Aerospace & Defense,NASDAQ,159.75,95,94,92,81
278,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,159.73,95,94,98,8
279,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,159.65,95,10,14,1
280,SPOT,Communication Services,Internet Content & Information,NYSE,159.47,95,94,96,93
281,PAYS,Technology,Software - Infrastructure,NASDAQ,159.14,95,53,16,26
282,STRL,Industrials,Engineering & Construction,NASDAQ,158.66,95,93,41,91
283,TNXP,Healthcare,Biotechnology,NASDAQ,158.35,95,95,11,96
284,GRND,Technology,Software - Application,NYSE,158.32,95,96,92,93
285,LIF,Technology,Software - Application,NASDAQ,158.3,95,95,77,83
286,VUZI,Technology,Consumer Electronics,NASDAQ,158.07,95,96,91,99
287,TLSA,Healthcare,Biotechnology,NASDAQ,157.84,95,96,92,68
288,TPB,Consumer Defensive,Tobacco,NYSE,157.31,95,94,92,95
289,EVLV,Industrials,Security & Protection Services,NASDAQ,157.13,95,97,44,60
290,GBR,Real Estate,Real Estate Services,NYSE MKT,157.0,94,22,29,43
291,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,156.84,94,93,94,95
292,USAU,Basic Materials,Gold,NASDAQ,156.38,94,96,97,88
293,LINC,Consumer Defensive,Education & Training Services,NASDAQ,156.29,94,94,86,88
294,ATAI,Healthcare,Biotechnology,NASDAQ,156.1,94,80,77,34
295,AGEN,Healthcare,Biotechnology,NASDAQ,155.71,94,44,3,3
296,TNGX,Healthcare,Biotechnology,NASDAQ,155.54,94,12,3,3
297,DOUG,Real Estate,Real Estate Services,NYSE,155.37,94,85,77,45
298,STRT,Consumer Cyclical,Auto Parts,NASDAQ,155.27,94,91,91,90
299,CCRD,Technology,Software - Application,NYSE,155.06,94,94,89,92
300,SURG,Technology,Software - Application,NASDAQ,155.04,94,95,11,14
301,SLNO,Healthcare,Biotechnology,NASDAQ,154.84,94,95,74,64
302,CTGO,Basic Materials,Gold,NYSE MKT,154.71,94,83,16,8
303,CORT,Healthcare,Biotechnology,NASDAQ,154.45,94,96,95,92
304,LUNR,Industrials,Aerospace & Defense,NASDAQ,154.38,94,95,59,98
305,SGMA,Technology,Electronic Components,NASDAQ,154.37,94,9,10,5
306,HWM,Industrials,Aerospace & Defense,NYSE,154.32,94,94,93,90
307,HTZ,Industrials,Rental & Leasing Services,NASDAQ,153.92,94,95,39,16
308,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.9,94,96,97,98
309,CISO,Technology,Software - Infrastructure,NASDAQ,153.86,94,97,10,97
310,PGY,Technology,Software - Infrastructure,NASDAQ,153.69,94,81,74,15
311,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,153.65,94,95,35,54
312,VGZ,Basic Materials,Gold,NYSE MKT,153.35,94,97,91,63
313,UTI,Consumer Defensive,Education & Training Services,NYSE,153.3,94,96,93,94
314,ACOG,Healthcare,Biotechnology,NASDAQ,153.28,94,96,52,28
315,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,153.19,94,73,16,10
316,ARMN,Basic Materials,Gold,NYSE MKT,152.96,94,94,80,30
317,CAPR,Healthcare,Biotechnology,NASDAQ,152.82,94,90,96,96
318,GOGO,Communication Services,Telecom Services,NASDAQ,152.68,94,94,41,38
319,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.6,94,95,98,33
320,ZS,Technology,Software - Infrastructure,NASDAQ,152.48,94,89,78,49
321,SRAD,Technology,Software - Application,NASDAQ,152.13,94,95,96,90
322,IRTC,Healthcare,Medical Devices,NASDAQ,151.97,94,95,82,55
323,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.83,94,86,81,13
324,VST,Utilities,Utilities - Independent Power Producers,NYSE,151.79,94,91,91,95
325,CPSH,Technology,Electronic Components,NASDAQ,151.7,94,91,77,41
326,UI,Technology,Communication Equipment,NYSE,151.41,94,97,96,97
327,BBW,Consumer Cyclical,Specialty Retail,NYSE,150.79,94,86,79,92
328,SE,Consumer Cyclical,Internet Retail,NYSE,150.71,94,96,94,94
329,KGC,Basic Materials,Gold,NYSE,150.41,94,94,94,81
330,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,150.18,94,45,29,31
331,PRA,Financial Services,Insurance - Property & Casualty,NYSE,150.12,94,95,95,76
332,GROY,Basic Materials,Gold,NYSE MKT,150.05,94,79,58,21
333,TISI,Industrials,Specialty Business Services,NYSE,149.93,94,96,95,94
334,ZEO,Technology,Solar,NASDAQ,149.64,94,19,14,7
335,OWLT,Healthcare,Health Information Services,NYSE,149.63,94,77,49,56
336,AREC,Basic Materials,Coking Coal,NASDAQ,149.57,94,87,8,77
337,ANTE,Communication Services,Advertising Agencies,NASDAQ,149.57,94,96,62,23
338,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,149.55,94,84,73,20
339,KOPN,Technology,Electronic Components,NASDAQ,149.54,94,90,87,91
340,TMDX,Healthcare,Medical Devices,NASDAQ,149.32,94,87,27,8
341,LB,Energy,Oil & Gas Equipment & Services,NYSE,149.2,94,97,98,96
342,NYAX,Technology,Information Technology Services,NASDAQ,149.2,94,92,90,74
343,IHS,Communication Services,Telecom Services,NYSE,148.92,94,97,95,37
344,MRM,Consumer Cyclical,Personal Services,NASDAQ,148.86,94,8,1,2
345,MIR,Industrials,Specialty Industrial Machinery,NYSE,148.7,94,91,85,93
346,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,148.55,94,93,68,80
347,GDS,Technology,Information Technology Services,NASDAQ,148.46,94,94,98,94
348,LMND,Financial Services,Insurance - Property & Casualty,NYSE,148.15,93,91,94,97
