Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,JG,Technology,Software—Infrastructure,NASDAQ,189.54,98,75,28,16
70,PNTG,Healthcare,Medical Care Facilities,NASDAQ,189.44,98,98,95,93
71,SMR,Utilities,Utilities—Renewable,NYSE,189.06,98,96,99,90
72,CATX,n/a,n/a,NYSE MKT,188.99,98,99,97,99
73,WAVE,Utilities,Utilities—Renewable,NASDAQ,187.71,98,97,98,6
74,IDR,Basic Materials,Gold,NYSE MKT,187.32,98,94,95,93
75,PI,Technology,Communication Equipment,NASDAQ,186.71,98,95,97,92
76,NGD,Basic Materials,Gold,NYSE MKT,185.77,98,97,95,91
77,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.49,98,96,25,14
78,AXGN,Healthcare,Medical Devices,NASDAQ,185.0,98,97,53,72
79,PRM,Basic Materials,Specialty Chemicals,NYSE,184.75,98,97,91,93
80,VST,Utilities,Utilities—Independent Power Producers,NYSE,183.27,98,96,98,98
81,LUNR,Industrials,Aerospace & Defense,NASDAQ,182.87,98,69,16,93
82,QH,Technology,Software—Application,NASDAQ,182.29,98,3,5,3
83,SG,Consumer Cyclical,Restaurants,NYSE,181.06,98,98,98,98
84,MESO,Healthcare,Biotechnology,NASDAQ,180.09,98,97,97,97
85,TPC,Industrials,Engineering & Construction,NYSE,180.03,98,98,98,97
86,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.94,98,98,92,88
87,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.87,98,97,97,95
88,INLX,Technology,Software—Application,NYSE MKT,179.66,98,96,89,88
89,BMA,Financial Services,Banks—Regional,NYSE,178.8,98,95,98,98
90,KYMR,Healthcare,Biotechnology,NASDAQ,178.76,98,97,85,94
91,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,178.63,98,88,71,97
92,CMMB,Healthcare,Biotechnology,NASDAQ,177.92,98,98,81,43
93,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.9,98,98,96,96
94,OSCR,Healthcare,Healthcare Plans,NYSE,177.59,98,94,97,96
95,TISI,Industrials,Specialty Business Services,NYSE,177.33,98,94,85,85
96,GGAL,Financial Services,Banks—Regional,NASDAQ,175.92,98,94,96,95
97,CDE,Basic Materials,Gold,NYSE,175.89,98,97,97,93
98,VERA,Healthcare,Biotechnology,NASDAQ,175.6,98,95,97,99
99,JSPR,Healthcare,Biotechnology,NASDAQ,175.46,98,91,98,99
100,ILAG,Industrials,Building Products & Equipment,NASDAQ,175.42,98,95,9,5
101,MSTR,Technology,Software—Application,NASDAQ,175.38,98,98,99,99
102,CYH,Healthcare,Medical Care Facilities,NYSE,175.32,98,96,50,20
103,EUDA,Healthcare,Health Information Services,NASDAQ,174.95,98,99,99,90
104,USAP,Basic Materials,Steel,NASDAQ,174.14,98,98,95,96
105,INSM,Healthcare,Biotechnology,NASDAQ,173.92,98,99,99,75
106,BNTC,Healthcare,Biotechnology,NASDAQ,173.21,98,98,97,93
107,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.19,98,98,30,7
108,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,173.05,98,99,99,99
109,RYAM,Basic Materials,Chemicals,NYSE,172.62,98,97,90,61
110,NUTX,Healthcare,Health Information Services,NASDAQ,172.44,98,97,1,1
111,KOSS,Technology,Consumer Electronics,NASDAQ,171.91,98,99,95,11
112,CRS,Industrials,Metal Fabrication,NYSE,171.36,98,97,96,80
113,CLPT,Healthcare,Medical Devices,NASDAQ,170.76,98,98,24,54
114,RDFN,Real Estate,Real Estate Services,NASDAQ,169.86,98,96,16,10
115,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.69,97,93,95,97
116,BBAR,Financial Services,Banks—Regional,NYSE,169.49,97,95,96,96
117,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,169.31,97,96,95,98
118,NTRB,Healthcare,Biotechnology,NASDAQ,169.05,97,95,97,95
119,COMP,Technology,Software—Application,NYSE,168.74,97,97,52,71
120,ORGN,Basic Materials,Chemicals,NASDAQ,168.68,97,94,73,4
121,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,168.6,97,93,98,19
122,DYN,Healthcare,Biotechnology,NASDAQ,168.37,97,99,99,98
123,ASPN,Industrials,Building Products & Equipment,NYSE,167.89,97,99,98,95
124,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,167.47,97,97,77,37
125,NRIX,Healthcare,Biotechnology,NASDAQ,167.15,97,99,98,94
126,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,166.15,97,97,71,96
127,UG,Consumer Defensive,Household & Personal Products,NASDAQ,165.73,97,95,81,34
128,PRAX,Healthcare,Biotechnology,NASDAQ,165.67,97,96,95,99
129,IESC,Industrials,Engineering & Construction,NASDAQ,165.48,97,97,97,97
130,SGMO,Healthcare,Biotechnology,NASDAQ,165.45,97,85,6,19
131,BLND,Technology,Software—Application,NYSE,164.93,97,98,90,98
132,CRMD,Healthcare,Biotechnology,NASDAQ,164.48,97,92,71,64
133,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,164.13,97,60,51,70
134,GCI,Communication Services,Publishing,NYSE,164.01,97,98,98,57
135,PRTH,Technology,Software—Infrastructure,NASDAQ,163.74,97,91,96,33
136,ENTX,Healthcare,Biotechnology,NASDAQ,163.11,97,94,98,98
137,PTGX,Healthcare,Biotechnology,NASDAQ,163.03,97,96,94,85
138,MOD,Consumer Cyclical,Auto Parts,NYSE,162.67,97,96,97,98
139,CNTA,Healthcare,Biotechnology,NASDAQ,162.37,97,96,79,96
140,VRNA,Healthcare,Biotechnology,NASDAQ,162.25,97,97,22,21
141,BMR,Technology,Software - Application,NASDAQ,161.56,97,83,98,99
142,EVGOW,n/a,n/a,NASDAQ,161.51,97,96,10,4
143,IAG,Basic Materials,Gold,NYSE,161.34,97,96,91,90
144,NVAX,Healthcare,Biotechnology,NASDAQ,161.17,97,89,99,12
145,VHI,Basic Materials,Chemicals,NYSE,161.13,97,98,83,71
146,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.08,97,96,99,96
147,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.71,97,97,97,97
148,PLTR,Technology,Software—Infrastructure,NYSE,160.57,97,95,92,94
149,BKTI,Technology,Communication Equipment,NYSE MKT,160.37,97,96,32,75
150,SGRP,Industrials,Specialty Business Services,NASDAQ,160.33,97,67,98,90
151,CDXC,Healthcare,Biotechnology,NASDAQ,159.58,97,97,93,98
152,GLMD,Healthcare,Biotechnology,NASDAQ,159.02,97,13,8,9
153,DSGN,Healthcare,Biotechnology,NASDAQ,159.01,97,97,41,69
154,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,158.91,97,94,21,22
155,TMDX,Healthcare,Medical Devices,NASDAQ,158.74,97,97,98,58
156,SERA,Healthcare,Diagnostics & Research,NASDAQ,158.69,97,98,92,98
157,AIHS,Financial Services,Credit Services,NASDAQ,158.45,97,98,97,94
158,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,158.43,97,95,93,87
159,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,158.21,97,32,7,7
160,COE,Consumer Defensive,Education & Training Services,NYSE MKT,158.18,97,98,97,25
161,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.17,97,97,97,91
162,LEXX,Healthcare,Biotechnology,NASDAQ,157.8,97,94,98,99
163,SMTC,Technology,Semiconductors,NASDAQ,157.66,97,93,78,87
164,ELYM,Healthcare,Biotechnology,NASDAQ,157.49,97,95,99,36
165,CAPR,Healthcare,Biotechnology,NASDAQ,157.07,97,36,23,93
166,OPT,Healthcare,Biotechnology,NASDAQ,156.87,97,39,12,90
167,SUPV,Financial Services,Banks—Regional,NYSE,156.68,97,96,97,97
168,STOK,Healthcare,Biotechnology,NASDAQ,155.66,97,98,97,98
169,PCVX,Healthcare,Biotechnology,NASDAQ,155.49,97,85,90,83
170,DDL,Consumer Defensive,Grocery Stores,NYSE,155.31,97,71,87,9
171,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.04,97,98,89,7
172,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,154.94,96,88,95,28
173,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,154.35,96,99,99,84
174,VBFC,Financial Services,Banks—Regional,NASDAQ,154.14,96,63,62,28
175,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,153.92,96,90,92,68
176,HYLN,Consumer Cyclical,Auto Parts,NYSE,153.81,96,97,81,90
177,TVTX,Healthcare,Biotechnology,NASDAQ,153.8,96,75,32,8
178,SE,Consumer Cyclical,Internet Retail,NYSE,153.77,96,96,94,62
179,IPW,Consumer Cyclical,Internet Retail,NASDAQ,153.52,96,95,99,15
180,COHR,Technology,Scientific & Technical Instruments,NYSE,153.21,96,96,95,91
181,ZIM,Industrials,Marine Shipping,NYSE,153.05,96,95,98,22
182,ADCT,Healthcare,Biotechnology,NYSE,152.6,96,97,97,99
183,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.53,96,96,38,92
184,SNCR,Technology,Software—Infrastructure,NASDAQ,152.12,96,95,84,68
185,PRCT,Healthcare,Medical Devices,NASDAQ,151.94,96,96,95,83
186,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,151.88,96,99,99,9
187,NMM,Industrials,Marine Shipping,NYSE,151.12,96,96,97,95
188,BOOT,Consumer Cyclical,Apparel Retail,NYSE,151.11,96,94,94,81
189,HUMA,Healthcare,Biotechnology,NASDAQ,150.98,96,95,96,60
190,AGMH,Technology,Software—Application,NASDAQ,150.77,96,16,2,25
191,THC,Healthcare,Medical Care Facilities,NYSE,150.43,96,97,96,91
192,ERJ,Industrials,Aerospace & Defense,NYSE,150.16,96,96,93,94
193,PBI,Industrials,Integrated Freight & Logistics,NYSE,149.85,96,96,91,63
194,MREO,Healthcare,Biotechnology,NASDAQ,149.84,96,97,97,98
195,REFR,Technology,Electronic Components,NASDAQ,149.36,96,95,95,42
196,NAMSW,Healthcare,Biotechnology,NASDAQ,149.25,96,94,99,99
197,AGX,Industrials,Engineering & Construction,NYSE,149.09,96,93,96,71
198,USLM,Basic Materials,Building Materials,NASDAQ,149.05,96,94,95,91
199,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.8,96,94,89,97
200,TELZ,n/a,n/a,NYSE MKT,148.7,96,97,87,29
201,DCTH,Healthcare,Medical Devices,NASDAQ,148.66,96,97,97,58
202,PHAT,Healthcare,Biotechnology,NASDAQ,148.52,96,90,40,50
203,VITL,Consumer Defensive,Farm Products,NASDAQ,148.43,96,96,99,95
204,RSI,Consumer Cyclical,Gambling,NYSE,148.41,96,95,98,96
205,NVDA,Technology,Semiconductors,NASDAQ,148.38,96,97,98,98
206,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.96,96,90,91,96
207,CASI,Healthcare,Biotechnology,NASDAQ,147.81,96,96,96,29
208,SYBX,Healthcare,Biotechnology,NASDAQ,147.75,96,84,84,95
209,QTWO,Technology,Software—Application,NYSE,147.46,96,96,95,93
210,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,147.46,96,89,74,79
211,INOD,Technology,Information Technology Services,NASDAQ,147.39,96,97,97,20
212,SNDA,Healthcare,Medical Care Facilities,NYSE,147.25,96,98,98,99
213,CCLD,Healthcare,Health Information Services,NASDAQ,147.13,96,96,92,9
214,SOUN,Technology,Software—Application,NASDAQ,146.93,96,92,86,97
215,CLBT,Technology,Software—Infrastructure,NASDAQ,146.76,96,96,92,91
216,FENG,Communication Services,Internet Content & Information,NYSE,146.46,96,98,96,79
217,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.45,96,92,97,98
218,NMRK,Real Estate,Real Estate Services,NASDAQ,146.38,96,94,84,89
219,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.25,96,11,6,3
220,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,146.23,96,97,77,89
221,VISL,Technology,Communication Equipment,NASDAQ,146.0,96,95,74,12
222,WVE,Healthcare,Biotechnology,NASDAQ,145.8,96,51,40,78
223,LMB,Industrials,Engineering & Construction,NASDAQ,145.71,96,91,96,90
224,FIP,Industrials,Conglomerates,NASDAQ,145.58,96,97,98,96
225,ZVRA,Healthcare,Biotechnology,NASDAQ,145.55,96,90,37,26
226,XGN,Healthcare,Diagnostics & Research,NASDAQ,145.47,96,94,34,11
227,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.45,96,95,98,98
228,ACLX,Healthcare,Biotechnology,NASDAQ,145.03,96,92,82,94
229,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.87,95,93,85,18
230,ESOA,Industrials,Engineering & Construction,NASDAQ,144.73,95,97,94,98
231,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,144.51,95,96,6,1
232,NTRA,Healthcare,Diagnostics & Research,NASDAQ,144.34,95,94,97,95
233,MTTR,Technology,Software—Application,NASDAQ,144.31,95,93,97,17
234,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.04,95,95,96,93
235,YOU,Technology,Software—Application,NYSE,143.89,95,94,30,27
236,OCUL,Healthcare,Biotechnology,NASDAQ,143.81,95,98,90,96
237,SPOT,Communication Services,Internet Content & Information,NYSE,143.66,95,94,96,95
238,CEG,Utilities,Utilities—Renewable,NASDAQ,143.47,95,83,96,96
239,VNET,Technology,Information Technology Services,NASDAQ,143.34,95,33,35,9
240,MDIA,Communication Services,Broadcasting,NASDAQ,142.97,95,99,99,93
241,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.5,95,95,95,85
242,CVLT,Technology,Software—Application,NASDAQ,142.37,95,96,94,89
243,EVER,Communication Services,Internet Content & Information,NASDAQ,142.25,95,98,98,97
244,CCCC,Healthcare,Biotechnology,NASDAQ,142.2,95,98,86,98
245,RKLB,Industrials,Aerospace & Defense,NASDAQ,142.18,95,91,52,17
246,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.02,95,93,91,85
247,ANAB,Healthcare,Biotechnology,NASDAQ,142.02,95,97,86,42
248,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.77,95,88,89,8
249,UI,Technology,Communication Equipment,NYSE,141.42,95,93,69,11
250,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.4,95,96,98,95
251,EAT,Consumer Cyclical,Restaurants,NYSE,141.39,95,94,97,87
252,AIRG,Technology,Communication Equipment,NASDAQ,141.2,95,98,91,86
253,RVLV,Consumer Cyclical,Internet Retail,NYSE,141.19,95,90,33,72
254,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.02,95,94,53,21
255,UFPT,Healthcare,Medical Devices,NASDAQ,140.97,95,95,91,92
256,HOV,Consumer Cyclical,Residential Construction,NYSE,140.92,95,97,75,92
257,XTLB,Healthcare,Biotechnology,NASDAQ,140.88,95,98,97,99
258,XCUR,Healthcare,Biotechnology,NASDAQ,140.59,95,16,4,13
259,TGTX,Healthcare,Biotechnology,NASDAQ,140.57,95,96,87,40
260,HMY,Basic Materials,Gold,NYSE,140.46,95,96,96,96
261,ABUS,Healthcare,Biotechnology,NASDAQ,140.42,95,93,90,77
262,SKGRW,n/a,n/a,NASDAQ,140.38,95,99,96,99
263,ARIS,Utilities,Utilities—Regulated Water,NYSE,140.37,95,94,94,94
264,ARQT,Healthcare,Biotechnology,NASDAQ,140.0,95,98,95,95
265,VRT,Industrials,Electrical Equipment & Parts,NYSE,139.8,95,86,98,99
266,FYBR,Communication Services,Telecom Services,NASDAQ,139.78,95,89,89,77
267,WLDN,Industrials,Engineering & Construction,NASDAQ,139.73,95,95,88,92
268,DOCS,Healthcare,Health Information Services,NYSE,139.72,95,89,62,29
269,SATS,Technology,Communication Equipment,NASDAQ,139.59,95,87,78,22
270,CTBB,Financial,Exchange Traded Fund,NYSE,139.53,95,88,30,18
271,SRTS,Healthcare,Medical Devices,NASDAQ,139.49,95,96,97,74
272,GBNY,Financial Services,Banks—Regional,NASDAQ,139.46,95,45,61,43
273,ACIW,Technology,Software—Infrastructure,NASDAQ,139.46,95,96,94,82
274,IOT,Technology,Software—Infrastructure,NYSE,139.2,95,86,70,85
275,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.12,95,89,23,13
276,FHTX,Healthcare,Biotechnology,NASDAQ,139.1,95,91,23,82
277,ELMD,Healthcare,Medical Devices,NYSE MKT,139.06,95,74,86,90
278,SKYH,Industrials,Aerospace & Defense,NYSE MKT,139.03,95,89,89,95
279,CDMO,Healthcare,Biotechnology,NASDAQ,138.82,95,84,31,14
280,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.79,95,91,30,85
281,BFLY,Healthcare,Medical Devices,NYSE,138.79,95,17,12,17
282,LODE,Real Estate,Real Estate Services,NYSE MKT,138.72,95,7,2,13
283,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,138.66,95,20,64,63
284,YOSH,Consumer Cyclical,Restaurants,NASDAQ,138.46,95,42,32,7
285,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.42,95,93,93,86
286,CTDD,n/a,n/a,NYSE,138.37,94,89,32,18
287,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,138.33,94,94,36,61
288,ITI,Technology,Communication Equipment,NASDAQ,138.33,94,93,36,58
289,PGRU,Real Estate,Real Estate Services,NYSE,138.21,94,96,89,27
290,NGVC,Consumer Defensive,Grocery Stores,NYSE,138.19,94,93,94,82
291,BMTX,Technology,Software—Application,NYSE MKT,138.18,94,85,82,9
292,AZ,Industrials,Aerospace & Defense,NASDAQ,138.04,94,22,5,2
293,STEP,Financial Services,Asset Management,NASDAQ,138.01,94,95,94,81
294,ALDX,Healthcare,Biotechnology,NASDAQ,137.94,94,91,19,18
295,RDW,Industrials,Aerospace & Defense,NYSE,137.9,94,97,98,91
296,TYRA,Healthcare,Biotechnology,NASDAQ,137.55,94,93,58,80
297,RIGL,Healthcare,Biotechnology,NASDAQ,137.54,94,80,10,47
298,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,137.52,94,96,93,86
299,NKTR,Healthcare,Biotechnology,NASDAQ,137.36,94,96,97,95
300,JXN,Financial Services,Insurance—Life,NYSE,137.22,94,95,96,95
301,BZFD,Communication Services,Internet Content & Information,NASDAQ,137.16,94,94,97,75
302,RKT,Financial Services,Mortgage Finance,NYSE,137.04,94,97,85,85
303,FICO,Technology,Software—Application,NYSE,136.94,94,93,94,89
304,IRM,Real Estate,REIT—Specialty,NYSE,136.7,94,95,90,85
305,CCLDO,n/a,n/a,NASDAQ,136.56,94,60,90,5
306,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.53,94,92,91,39
307,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.26,94,91,81,90
308,QFIN,Financial Services,Credit Services,NASDAQ,136.16,94,93,80,74
309,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.89,94,93,5,92
310,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.67,94,92,93,93
311,FIX,Industrials,Engineering & Construction,NYSE,135.64,94,87,92,96
312,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.52,94,85,69,26
313,TATT,Industrials,Aerospace & Defense,NASDAQ,135.35,94,90,95,89
314,AXR,Real Estate,Real Estate—Development,NYSE,135.22,94,80,36,76
315,GRBK,Consumer Cyclical,Residential Construction,NYSE,135.1,94,93,67,84
316,GAIA,Communication Services,Entertainment,NASDAQ,135.08,94,91,96,88
317,VRAX,Healthcare,Biotechnology,NASDAQ,135.03,94,99,32,2
318,TERN,Healthcare,Biotechnology,NASDAQ,134.92,94,92,57,21
319,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.79,94,83,94,73
320,HL,Basic Materials,Gold,NYSE,134.74,94,86,56,72
321,KGC,Basic Materials,Gold,NYSE,134.66,94,93,95,81
322,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.65,94,94,74,53
323,VNO,Real Estate,REIT—Office,NYSE,134.62,94,93,71,85
324,GWRE,Technology,Software—Application,NYSE,134.62,94,90,93,83
325,ONON,Consumer Cyclical,Apparel Retail,NYSE,134.58,94,88,88,72
326,PIPR,Financial Services,Capital Markets,NYSE,134.51,94,94,92,87
327,LTH,Consumer Cyclical,Leisure,NYSE,134.35,94,95,82,30
328,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.31,94,92,48,96
329,AP,Industrials,Metal Fabrication,NYSE,134.13,94,37,1,16
330,GE,Industrials,Specialty Industrial Machinery,NYSE,134.11,94,91,95,93
331,ANNX,Healthcare,Biotechnology,NASDAQ,133.99,94,95,86,96
332,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.86,94,91,91,13
333,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.8,94,95,85,70
334,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.8,94,95,96,94
335,CRBP,Healthcare,Biotechnology,NASDAQ,133.73,94,99,99,99
336,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,133.6,94,96,21,7
337,HTLF,Financial Services,Banks—Regional,NASDAQ,133.56,94,94,92,40
338,MG,Industrials,Security & Protection Services,NYSE,133.53,94,95,69,89
339,GVA,Industrials,Engineering & Construction,NYSE,133.24,94,92,90,85
340,HLNE,Financial Services,Asset Management,NASDAQ,133.21,94,90,87,82
341,CCLDP,n/a,n/a,NASDAQ,133.2,94,39,28,5
342,CNK,Communication Services,Entertainment,NYSE,133.18,94,96,88,78
343,PDM,Real Estate,REIT—Office,NYSE,133.16,93,92,70,40
344,NUVL,Healthcare,Biotechnology,NASDAQ,133.11,93,88,89,94
345,VGZ,Basic Materials,Gold,NYSE MKT,133.11,93,95,33,82
346,FNGU,Exchange Traded Fund,USA,NYSE ARCA,133.06,93,93,98,97
347,BELFA,Technology,Electronic Components,NASDAQ,132.83,93,90,91,89
348,EDUC,Communication Services,Publishing,NASDAQ,132.77,93,88,90,97
349,EME,Industrials,Engineering & Construction,NYSE,132.64,93,88,95,96
350,INGN,Healthcare,Medical Devices,NASDAQ,132.42,93,96,80,54
