Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,287.52,99,99,99,99
51,BBAR,Financial Services,Banks - Regional,NYSE,286.87,99,97,97,94
52,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,286.25,99,98,98,99
53,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,285.79,99,97,19,12
54,LX,Financial Services,Credit Services,NASDAQ,284.75,99,99,95,25
55,ICLK,Communication Services,Advertising Agencies,NASDAQ,282.04,99,99,90,37
56,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,280.47,99,99,71,93
57,XTKG,Technology,Software - Application,NASDAQ,280.01,99,97,2,6
58,AZ,Technology,Software - Application,NASDAQ,279.98,99,99,97,27
59,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.79,99,99,99,99
60,OPFI,Financial Services,Credit Services,NYSE,275.68,98,96,93,93
61,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,275.53,98,98,98,45
62,SKGRW,Financial Services,Shell Companies,NASDAQ,270.69,98,99,96,99
63,RDDT,Communication Services,Internet Content & Information,NYSE,269.35,98,99,91,88
64,RDW,Industrials,Aerospace & Defense,NYSE,267.66,98,98,98,98
65,CRNC,Technology,Software - Application,NASDAQ,266.2,98,95,6,0
66,NEON,Technology,Electronic Components,NASDAQ,265.79,98,99,99,94
67,CLOV,Healthcare,Healthcare Plans,NASDAQ,264.94,98,97,99,97
68,ALLT,Technology,Software - Infrastructure,NASDAQ,264.7,98,97,88,91
69,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,260.68,98,97,25,6
70,ALGS,Healthcare,Biotechnology,NASDAQ,260.07,98,97,4,12
71,CRDO,Technology,Semiconductors,NASDAQ,260.01,98,99,96,95
72,PULM,Healthcare,Biotechnology,NASDAQ,258.24,98,99,43,41
73,BTDR,Technology,Software - Application,NASDAQ,257.0,98,98,75,96
74,KOD,Healthcare,Biotechnology,NASDAQ,256.83,98,98,77,49
75,SATX,Technology,Communication Equipment,NYSE MKT,253.76,98,95,67,94
76,CNVS,Communication Services,Entertainment,NASDAQ,253.47,98,99,96,15
77,MOB,Technology,Communication Equipment,NASDAQ,252.83,98,99,50,13
78,WAVE,Utilities,Utilities - Renewable,NASDAQ,252.6,98,99,99,46
79,ARQQ,Technology,Software - Infrastructure,NASDAQ,252.41,98,97,7,11
80,DATS,Technology,Software - Application,NASDAQ,251.93,98,76,22,24
81,SMMT,Healthcare,Biotechnology,NASDAQ,251.49,98,99,99,99
82,SRRK,Healthcare,Biotechnology,NASDAQ,251.25,98,99,99,23
83,NUTX,Healthcare,Medical Care Facilities,NASDAQ,249.0,98,98,98,8
84,POET,Technology,Semiconductors,NASDAQ,246.89,98,98,98,84
85,LUMN,Communication Services,Telecom Services,NYSE,245.55,98,99,99,55
86,INSG,Technology,Communication Equipment,NASDAQ,243.21,98,96,99,99
87,PRZO,Industrials,Aerospace & Defense,NASDAQ,241.9,98,97,23,7
88,SKIL,Consumer Defensive,Education & Training Services,NYSE,240.69,98,89,87,89
89,MTEK,Technology,Electronic Components,NASDAQ,240.06,98,96,93,87
90,WLFC,Industrials,Rental & Leasing Services,NASDAQ,240.0,98,99,99,97
91,GGAL,Financial Services,Banks - Regional,NASDAQ,238.81,98,97,98,93
92,MTC,Technology,Software - Application,NASDAQ,237.19,98,7,7,0
93,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,236.15,98,15,48,58
94,CORZ,Technology,Software - Infrastructure,NASDAQ,234.98,98,98,99,99
95,BYRN,Industrials,Aerospace & Defense,NASDAQ,234.88,98,97,97,92
96,SPCB,Industrials,Security & Protection Services,NASDAQ,233.47,98,23,13,8
97,UI,Technology,Communication Equipment,NYSE,233.36,98,97,96,85
98,RAIL,Industrials,Railroads,NASDAQ,232.32,98,97,99,56
99,BMA,Financial Services,Banks - Regional,NYSE,232.23,98,96,98,96
100,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,231.42,98,95,11,6
101,PLTR,Technology,Software - Infrastructure,NASDAQ,230.69,98,99,97,91
102,AENT,Communication Services,Entertainment,NASDAQ,229.12,98,99,96,88
103,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,228.66,98,99,99,99
104,COMM,Technology,Communication Equipment,NASDAQ,226.89,98,98,99,34
105,MRT,Technology,Software - Application,NYSE MKT,226.78,98,98,96,96
106,RR,Industrials,Specialty Industrial Machinery,NASDAQ,224.72,98,12,3,5
107,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.34,98,98,99,91
108,NITO,Basic Materials,Agricultural Inputs,NASDAQ,224.14,98,3,1,2
109,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,223.02,98,96,99,99
110,PRCH,Technology,Software - Application,NASDAQ,222.81,98,98,42,86
111,SLNHP,Financial Services,Capital Markets,NASDAQ,222.68,98,97,99,99
112,NTRP,Consumer Cyclical,Travel Services,NASDAQ,222.62,98,92,8,26
113,EAT,Consumer Cyclical,Restaurants,NYSE,220.42,98,97,96,93
114,SATL,Industrials,Aerospace & Defense,NASDAQ,219.93,98,98,22,23
115,HUT,Financial Services,Capital Markets,NASDAQ,217.9,98,98,71,97
116,HOOD,Financial Services,Capital Markets,NASDAQ,216.73,98,97,96,95
117,LB,Energy,Oil & Gas Equipment & Services,NYSE,216.4,98,97,97,80
118,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,216.07,97,99,99,99
119,AGX,Industrials,Engineering & Construction,NYSE,215.95,97,97,98,94
120,LDTC,Technology,Software - Application,NASDAQ,215.52,97,99,0,1
121,BSGM,Healthcare,Medical Devices,NASDAQ,215.32,97,99,3,1
122,QURE,Healthcare,Biotechnology,NASDAQ,214.65,97,98,40,89
123,SNT,Industrials,Security & Protection Services,NASDAQ,214.22,97,96,54,84
124,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,213.79,97,98,99,98
125,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,213.24,97,96,92,37
126,GEO,Industrials,Security & Protection Services,NYSE,212.77,97,97,72,91
127,FUBO,Communication Services,Broadcasting,NYSE,212.51,97,30,27,13
128,NCTY,Financial Services,Capital Markets,NASDAQ,211.62,97,98,92,76
129,VNET,Technology,Information Technology Services,NASDAQ,211.53,97,92,95,39
130,CCLDO,Healthcare,Health Information Services,NASDAQ,210.89,97,98,85,60
131,VST,Utilities,Utilities - Independent Power Producers,NYSE,210.47,97,97,98,96
132,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,210.46,97,97,94,99
133,PSNL,Healthcare,Diagnostics & Research,NASDAQ,210.26,97,95,99,97
134,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.15,97,95,0,1
135,CADL,Healthcare,Biotechnology,NASDAQ,210.13,97,98,99,99
136,ECOR,Healthcare,Medical Devices,NASDAQ,209.76,97,97,81,57
137,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,208.54,97,91,99,11
138,CCLDP,Healthcare,Health Information Services,NASDAQ,208.09,97,97,82,44
139,SMTC,Technology,Semiconductors,NASDAQ,207.86,97,97,94,83
140,VRAR,Technology,Software - Infrastructure,NASDAQ,207.05,97,75,9,15
141,CLS,Technology,Electronic Components,NYSE,206.82,97,97,91,97
142,BKYI,Industrials,Security & Protection Services,NASDAQ,206.14,97,8,3,11
143,NRXP,Healthcare,Biotechnology,NASDAQ,205.67,97,6,5,13
144,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.31,97,99,99,99
145,ACHR,Industrials,Aerospace & Defense,NYSE,205.09,97,97,13,34
146,ONDS,Technology,Communication Equipment,NASDAQ,204.83,97,92,59,81
147,INTZ,Technology,Software - Infrastructure,NASDAQ,204.04,97,2,2,3
148,CHSN,Consumer Cyclical,Restaurants,NASDAQ,203.53,97,98,99,60
149,ADN,Utilities,Utilities - Renewable,NASDAQ,203.37,97,95,2,11
150,CMMB,Healthcare,Biotechnology,NASDAQ,202.3,97,94,94,97
151,VUZI,Technology,Consumer Electronics,NASDAQ,201.97,97,97,23,9
152,OMER,Healthcare,Biotechnology,NASDAQ,200.77,97,96,87,98
153,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,200.19,97,97,57,89
154,VRNA,Healthcare,Biotechnology,NASDAQ,199.96,97,96,97,86
155,ARIS,Utilities,Utilities - Regulated Water,NYSE,199.82,97,96,88,93
156,WULF,Financial Services,Capital Markets,NASDAQ,199.22,97,98,98,98
157,HTCR,Technology,Software - Application,NASDAQ,199.16,97,98,86,27
158,TARA,Healthcare,Biotechnology,NASDAQ,199.07,97,98,25,49
159,MOBBW,Technology,Communication Equipment,NASDAQ,198.53,97,39,47,43
160,OKLO,Utilities,Utilities - Regulated Electric,NYSE,198.13,97,97,92,14
161,YPF,Energy,Oil & Gas Integrated,NYSE,197.31,97,97,89,76
162,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,196.48,97,98,94,95
163,GEV,Utilities,Utilities - Renewable,NYSE,196.36,97,95,96,62
164,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,194.31,97,98,99,70
165,AAOI,Technology,Communication Equipment,NASDAQ,194.3,97,98,96,25
166,BTCT,Technology,Computer Hardware,NASDAQ,193.23,97,99,9,8
167,SMWB,Technology,Software - Application,NYSE,193.04,97,94,87,33
168,AVXL,Healthcare,Biotechnology,NASDAQ,193.02,97,92,42,87
169,LPTH,Technology,Electronic Components,NASDAQ,192.76,97,94,64,24
170,FTK,Energy,Oil & Gas Equipment & Services,NYSE,192.72,97,95,77,80
171,UAL,Industrials,Airlines,NASDAQ,192.59,97,96,94,37
172,DOYU,Communication Services,Internet Content & Information,NASDAQ,192.26,97,97,95,96
173,CRK,Energy,Oil & Gas E&P,NYSE,191.51,97,94,61,34
174,GDS,Technology,Information Technology Services,NASDAQ,191.49,97,96,98,83
175,SLXN,Healthcare,Biotechnology,NASDAQ,191.41,97,93,0,48
176,ELMD,Healthcare,Medical Devices,NYSE MKT,190.19,96,95,95,75
177,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,190.15,96,96,97,96
178,CRMD,Healthcare,Biotechnology,NASDAQ,189.27,96,94,98,74
179,DXPE,Industrials,Industrial Distribution,NASDAQ,189.05,96,94,76,82
180,ALAB,Technology,Semiconductors,NASDAQ,188.96,96,97,57,12
181,TBRG,Healthcare,Health Information Services,NASDAQ,188.26,96,93,74,44
182,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,188.0,96,97,96,94
183,QSI,Healthcare,Medical Devices,NASDAQ,186.93,96,82,8,8
184,RSI,Consumer Cyclical,Gambling,NYSE,186.85,96,95,96,98
185,AMPX,Industrials,Electrical Equipment & Parts,NYSE,186.46,96,80,12,4
186,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,186.34,96,91,99,0
187,TZOO,Communication Services,Advertising Agencies,NASDAQ,186.29,96,94,94,67
188,ACRS,Healthcare,Diagnostics & Research,NASDAQ,186.1,96,98,17,15
189,GRABW,Technology,Software - Application,NASDAQ,185.95,96,98,23,16
190,DCTH,Healthcare,Medical Devices,NASDAQ,185.38,96,97,97,97
191,NIXX,Industrials,Staffing & Employment Services,NASDAQ,185.35,96,99,93,82
192,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,184.66,96,96,42,56
193,BMTX,Technology,Software - Application,NYSE MKT,184.47,96,95,88,90
194,SLQT,Financial Services,Insurance Brokers,NYSE,183.82,96,88,66,99
195,ATHE,Healthcare,Biotechnology,NASDAQ,182.96,96,87,10,10
196,JVA,Consumer Defensive,Packaged Foods,NASDAQ,182.92,96,98,98,97
197,AS,Consumer Cyclical,Leisure,NYSE,182.85,96,95,90,16
198,PTON,Consumer Cyclical,Leisure,NASDAQ,182.64,96,96,83,17
199,FBRX,Healthcare,Biotechnology,NASDAQ,181.49,96,97,2,19
200,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,181.44,96,98,90,40
201,EHTH,Financial Services,Insurance Brokers,NASDAQ,181.43,96,66,27,25
202,TECX,Healthcare,Biotechnology,NASDAQ,180.7,96,98,97,49
203,BCOV,Technology,Software - Application,NASDAQ,180.27,96,96,24,51
204,BE,Industrials,Electrical Equipment & Parts,NYSE,179.65,96,97,21,80
205,LENZ,Healthcare,Biotechnology,NASDAQ,179.6,96,86,99,99
206,BBAI,Technology,Information Technology Services,NYSE,179.43,96,90,57,27
207,CSLR,Technology,Solar,NASDAQ,178.81,96,86,98,97
208,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,178.77,96,97,63,56
209,TATT,Industrials,Aerospace & Defense,NASDAQ,178.06,96,96,93,92
210,DSP,Technology,Software - Application,NASDAQ,177.94,96,97,88,96
211,QNCX,Healthcare,Biotechnology,NASDAQ,177.79,96,97,21,11
212,AISP,Technology,Software - Infrastructure,NASDAQ,177.69,96,16,8,17
213,DDL,Consumer Defensive,Grocery Stores,NYSE,177.12,96,96,96,78
214,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.04,96,2,2,7
215,TURB,Technology,Solar,NASDAQ,176.55,96,81,70,19
216,CRS,Industrials,Metal Fabrication,NYSE,176.54,96,95,96,96
217,BTCS,Financial Services,Capital Markets,NASDAQ,176.53,96,98,22,79
218,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,176.1,96,96,95,91
219,NGVC,Consumer Defensive,Grocery Stores,NYSE,175.93,96,96,94,96
220,KGEI,Energy,Oil & Gas E&P,NASDAQ,175.68,96,92,30,32
221,RUM,Technology,Software - Application,NASDAQ,175.52,96,87,42,40
222,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,175.29,96,93,26,21
223,COE,Consumer Defensive,Education & Training Services,NYSE MKT,175.18,96,94,92,98
224,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,174.58,96,95,20,58
225,ARQT,Healthcare,Biotechnology,NASDAQ,174.37,96,96,95,96
226,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,174.22,96,91,73,84
227,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,174.15,96,98,89,76
228,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,173.41,96,97,97,94
229,UNFI,Consumer Defensive,Food Distribution,NYSE,173.09,96,96,94,71
230,AXGN,Healthcare,Medical Devices,NASDAQ,172.49,96,90,96,89
231,TPL,Energy,Oil & Gas E&P,NYSE,171.77,96,94,94,90
232,ASPI,Basic Materials,Chemicals,NASDAQ,171.69,96,95,97,97
233,BKTI,Technology,Communication Equipment,NYSE MKT,171.36,96,97,97,32
234,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,171.16,95,10,52,52
235,NN,Technology,Software - Infrastructure,NASDAQ,171.13,95,98,86,96
236,CAPR,Healthcare,Biotechnology,NASDAQ,170.74,95,98,99,60
237,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,170.43,95,56,3,26
238,PLBY,Consumer Cyclical,Leisure,NASDAQ,170.2,95,94,23,20
239,EXFY,Technology,Software - Application,NASDAQ,170.16,95,96,26,23
240,MIND,Technology,Scientific & Technical Instruments,NASDAQ,169.94,95,87,16,14
241,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,169.91,95,10,10,4
242,SITM,Technology,Semiconductors,NASDAQ,169.69,95,96,91,92
243,CRVS,Healthcare,Biotechnology,NASDAQ,169.37,95,99,99,85
244,EDN,Utilities,Utilities - Regulated Electric,NYSE,169.01,95,98,90,46
245,LNSR,Healthcare,Medical Devices,NASDAQ,168.76,95,96,92,95
246,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.75,95,92,16,22
247,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,168.73,95,83,31,62
248,IESC,Industrials,Engineering & Construction,NASDAQ,168.71,95,96,98,95
249,OCC,Technology,Communication Equipment,NASDAQ,168.69,95,18,31,32
250,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,168.37,95,25,52,11
251,ADMA,Healthcare,Biotechnology,NASDAQ,168.14,95,97,98,99
252,CLBT,Technology,Software - Infrastructure,NASDAQ,167.78,95,92,96,93
253,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,167.72,95,83,46,87
254,NTRBW,Healthcare,Biotechnology,NASDAQ,167.26,95,98,98,99
255,CLPT,Healthcare,Medical Devices,NASDAQ,166.9,95,96,96,85
256,VRAX,Healthcare,Biotechnology,NASDAQ,166.58,95,35,88,40
257,VEON,Communication Services,Telecom Services,NASDAQ,166.19,95,88,87,86
258,PLX,Healthcare,Biotechnology,NYSE MKT,166.06,95,89,24,21
259,BNTC,Healthcare,Biotechnology,NASDAQ,165.78,95,96,98,98
260,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.78,95,96,99,97
261,UPST,Financial Services,Credit Services,NASDAQ,165.62,95,98,97,22
262,RGS,Consumer Cyclical,Personal Services,NASDAQ,165.51,95,98,98,99
263,HIMS,Consumer Defensive,Household & Personal Products,NYSE,164.98,95,96,97,98
264,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,164.87,95,61,9,8
265,ELDN,Healthcare,Biotechnology,NASDAQ,164.81,95,97,88,97
266,SOFI,Financial Services,Credit Services,NASDAQ,164.79,95,96,82,26
267,AOUT,Consumer Cyclical,Leisure,NASDAQ,164.51,95,95,43,40
268,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,164.31,95,97,91,97
269,WVE,Healthcare,Biotechnology,NASDAQ,164.22,95,98,99,83
270,CCRD,Technology,Software - Application,NYSE,164.09,95,92,33,18
271,SGMO,Healthcare,Biotechnology,NASDAQ,164.02,95,99,97,40
272,CVKD,Healthcare,Biotechnology,NASDAQ,163.94,95,73,97,15
273,NVNI,Technology,Software - Application,NASDAQ,163.42,95,4,3,6
274,USLM,Basic Materials,Building Materials,NASDAQ,163.17,95,97,96,94
275,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.91,95,96,96,94
276,PL,Industrials,Aerospace & Defense,NYSE,162.45,95,95,48,46
277,PAM,Utilities,Utilities - Independent Power Producers,NYSE,162.41,95,94,91,50
278,SMLR,Healthcare,Medical Devices,NASDAQ,162.4,95,96,17,61
279,CMPO,Industrials,Metal Fabrication,NASDAQ,161.97,95,97,98,84
280,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,161.85,95,94,60,75
281,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,161.83,95,95,70,72
282,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.75,95,96,96,92
283,QFIN,Financial Services,Credit Services,NASDAQ,161.56,95,96,97,65
284,AVPT,Technology,Software - Infrastructure,NASDAQ,161.55,95,95,87,91
285,PRTH,Technology,Software - Infrastructure,NASDAQ,161.37,95,96,94,96
286,CSBR,Healthcare,Biotechnology,NASDAQ,161.37,95,80,18,19
287,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,161.33,95,78,81,13
288,STAF,Industrials,Staffing & Employment Services,NASDAQ,161.32,95,44,23,7
289,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,161.22,95,95,68,15
290,ATYR,Healthcare,Biotechnology,NASDAQ,160.95,95,95,94,77
291,TEO,Communication Services,Telecom Services,NYSE,160.71,95,94,77,31
292,SE,Consumer Cyclical,Internet Retail,NYSE,160.48,94,95,96,78
293,AMPG,Technology,Communication Equipment,NASDAQ,160.37,94,96,7,7
294,RBRK,Technology,Software - Infrastructure,NYSE,160.31,94,96,51,30
295,ATLC,Financial Services,Credit Services,NASDAQ,159.84,94,95,70,68
296,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,159.82,94,95,92,91
297,CRNT,Technology,Communication Equipment,NASDAQ,159.82,94,95,53,74
298,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.81,94,95,96,69
299,RZLT,Healthcare,Biotechnology,NASDAQ,159.67,94,97,98,99
300,CCB,Financial Services,Banks - Regional,NASDAQ,159.66,94,95,85,75
301,AADI,Healthcare,Biotechnology,NASDAQ,159.46,94,64,65,10
302,BROS,Consumer Cyclical,Restaurants,NYSE,159.36,94,90,51,85
303,PRM,Basic Materials,Specialty Chemicals,NYSE,159.09,94,94,98,96
304,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,159.06,94,28,15,7
305,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.94,94,94,99,93
306,PAYO,Technology,Software - Infrastructure,NASDAQ,158.87,94,94,92,45
307,OCS,Healthcare,Biotechnology,NASDAQ,158.77,94,89,77,36
308,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,158.76,94,62,26,92
309,PRIM,Industrials,Engineering & Construction,NYSE,158.31,94,94,91,93
310,EE,Energy,Oil & Gas Midstream,NYSE,158.26,94,94,84,62
311,ADPT,Healthcare,Biotechnology,NASDAQ,157.75,94,92,78,65
312,NOTV,Healthcare,Diagnostics & Research,NASDAQ,157.58,94,98,10,6
313,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.54,94,95,77,33
314,PNRG,Energy,Oil & Gas E&P,NASDAQ,157.52,94,93,92,70
315,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.43,94,94,95,96
316,LMND,Financial Services,Insurance - Property & Casualty,NYSE,157.35,94,98,54,84
317,TVTX,Healthcare,Biotechnology,NASDAQ,157.24,94,95,98,84
318,USEG,Energy,Oil & Gas E&P,NASDAQ,157.02,94,93,67,20
319,AXON,Industrials,Aerospace & Defense,NASDAQ,156.99,94,96,93,83
320,KGS,Energy,Oil & Gas Equipment & Services,NYSE,156.89,94,93,85,84
321,DALN,Communication Services,Publishing,NASDAQ,156.78,94,82,74,20
322,IREN,Financial Services,Capital Markets,NASDAQ,156.53,94,95,94,98
323,RAND,Financial Services,Asset Management,NASDAQ,156.45,94,90,69,83
324,FREY,Industrials,Electrical Equipment & Parts,NYSE,156.41,94,75,7,20
325,SRAD,Technology,Software - Application,NASDAQ,156.24,94,91,71,48
326,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,156.15,94,34,23,22
327,LMB,Industrials,Building Products & Equipment,NASDAQ,156.0,94,94,96,96
328,JG,Technology,Software - Infrastructure,NASDAQ,155.94,94,97,98,17
329,ALHC,Healthcare,Healthcare Plans,NASDAQ,155.68,94,88,92,93
330,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.28,94,95,97,91
331,SWIM,Industrials,Building Products & Equipment,NASDAQ,155.19,94,95,98,49
332,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,155.07,94,93,63,46
333,BNRG,Utilities,Utilities - Renewable,NASDAQ,154.96,94,7,6,1
334,DJTWW,Communication Services,Internet Content & Information,NASDAQ,154.81,94,92,39,33
335,TDS,Communication Services,Telecom Services,NYSE,154.77,94,95,84,91
336,HEES,Industrials,Rental & Leasing Services,NASDAQ,154.45,94,66,41,43
337,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,154.43,94,91,97,99
338,SENS,Healthcare,Medical Devices,NYSE MKT,154.25,94,32,14,24
339,SPRC,Healthcare,Biotechnology,NASDAQ,154.14,94,5,1,1
340,TGS,Energy,Oil & Gas Integrated,NYSE,153.79,94,94,81,79
341,APLD,Technology,Information Technology Services,NASDAQ,153.75,94,92,96,51
342,VVOS,Healthcare,Medical Devices,NASDAQ,153.63,94,87,14,8
343,TWLO,Technology,Software - Infrastructure,NYSE,153.47,94,95,64,28
344,CVU,Industrials,Aerospace & Defense,NYSE MKT,153.42,94,85,73,18
345,NVCR,Healthcare,Medical Devices,NASDAQ,153.35,94,96,52,77
346,BKKT,Technology,Software - Infrastructure,NYSE,153.34,94,95,8,66
347,GH,Healthcare,Diagnostics & Research,NASDAQ,153.22,94,87,21,88
