Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
177,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,168.32,96,97,46,87
178,FINV,Financial Services,Credit Services,NYSE,168.2,96,93,80,90
179,NGD,Basic Materials,Gold,NYSE MKT,167.74,96,89,77,96
180,PRA,Financial Services,Insurance - Property & Casualty,NYSE,167.66,96,76,75,71
181,SEI,Energy,Oil & Gas Equipment & Services,NYSE,167.52,96,98,98,94
182,NTRP,Consumer Cyclical,Travel Services,NASDAQ,167.12,96,86,96,24
183,IHS,Communication Services,Telecom Services,NYSE,167.04,96,80,28,25
184,ADPT,Healthcare,Biotechnology,NASDAQ,165.75,96,96,91,92
185,GH,Healthcare,Diagnostics & Research,NASDAQ,165.45,96,94,84,25
186,WLFC,Industrials,Rental & Leasing Services,NASDAQ,164.74,96,98,98,99
187,PNRG,Energy,Oil & Gas E&P,NASDAQ,164.57,96,92,95,90
188,CCB,Financial Services,Banks - Regional,NASDAQ,164.46,96,97,95,78
189,UNFI,Consumer Defensive,Food Distribution,NYSE,164.38,96,96,94,94
190,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,163.96,96,75,10,15
191,TDS,Communication Services,Telecom Services,NYSE,163.82,96,95,93,82
192,IBIO,Healthcare,Biotechnology,NASDAQ,163.61,96,99,78,50
193,ASA,Financial Services,Asset Management,NYSE,163.6,96,92,69,82
194,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,163.34,96,96,99,39
195,GRABW,Technology,Software - Application,NASDAQ,163.31,96,98,96,54
196,ADMA,Healthcare,Biotechnology,NASDAQ,162.98,96,92,95,99
197,SLNO,Healthcare,Biotechnology,NASDAQ,162.68,96,44,56,88
198,NVCT,Healthcare,Biotechnology,NASDAQ,162.59,96,48,19,18
199,LUMN,Communication Services,Telecom Services,NYSE,162.27,96,96,98,99
200,SE,Consumer Cyclical,Internet Retail,NYSE,162.22,96,95,93,96
201,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.16,96,95,98,99
202,UI,Technology,Communication Equipment,NYSE,162.14,96,96,96,95
203,NCTY,Financial Services,Capital Markets,NASDAQ,162.05,96,91,96,46
204,BLBX,Technology,Software - Application,NASDAQ,162.0,96,81,22,34
205,VSTM,Healthcare,Biotechnology,NASDAQ,161.94,96,90,82,9
206,SRAD,Technology,Software - Application,NASDAQ,161.94,96,96,90,64
207,TGI,Industrials,Aerospace & Defense,NYSE,161.83,96,95,84,39
208,BABA,Consumer Cyclical,Internet Retail,NYSE,161.5,96,95,46,92
209,TSAT,Technology,Communication Equipment,NASDAQ,161.1,96,95,93,92
210,SFM,Consumer Defensive,Grocery Stores,NASDAQ,161.04,96,94,93,97
211,DAO,Consumer Defensive,Education & Training Services,NYSE,160.86,96,97,93,90
212,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.8,96,98,95,67
213,CKPT,Healthcare,Biotechnology,NASDAQ,160.54,96,51,90,55
214,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,159.74,96,91,41,57
215,BNTC,Healthcare,Biotechnology,NASDAQ,159.73,96,95,96,97
216,OMER,Healthcare,Biotechnology,NASDAQ,159.62,96,94,98,63
217,GRAL,Healthcare,Diagnostics & Research,NASDAQ,159.61,96,98,83,31
218,TPL,Energy,Oil & Gas E&P,NYSE,159.44,96,95,92,94
219,ONC,Healthcare,Biotechnology,NASDAQ,159.12,96,91,54,94
220,AUR,Technology,Information Technology Services,NASDAQ,158.96,96,97,93,97
221,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.92,96,94,91,98
222,TLSA,Healthcare,Biotechnology,NASDAQ,158.72,96,93,57,94
223,TVTX,Healthcare,Biotechnology,NASDAQ,158.53,96,97,94,96
224,PRTG,Healthcare,Biotechnology,NASDAQ,158.48,96,28,21,27
225,FPH,Real Estate,Real Estate - Development,NYSE,158.18,96,95,67,90
226,CRNC,Technology,Software - Application,NASDAQ,158.01,96,97,95,5
227,CVKD,Healthcare,Biotechnology,NASDAQ,157.9,96,97,90,93
228,CHRO,Healthcare,Biotechnology,NYSE MKT,157.69,96,98,8,3
229,TURB,Technology,Solar,NASDAQ,157.52,96,96,94,56
230,AMPX,Industrials,Electrical Equipment & Parts,NYSE,157.51,96,91,95,10
231,SGHC,Consumer Cyclical,Gambling,NYSE,157.29,96,96,95,78
232,TISI,Industrials,Specialty Business Services,NYSE,157.15,96,94,81,99
233,HOOD,Financial Services,Capital Markets,NASDAQ,156.87,95,97,96,92
234,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,156.87,95,95,24,15
235,AGI,Basic Materials,Gold,NYSE,156.79,95,93,70,88
236,EM,Consumer Cyclical,Personal Services,NASDAQ,156.3,95,94,54,57
237,COE,Consumer Defensive,Education & Training Services,NYSE MKT,156.16,95,97,96,95
238,SPOT,Communication Services,Internet Content & Information,NYSE,156.09,95,96,91,94
239,LRN,Consumer Defensive,Education & Training Services,NYSE,155.71,95,96,90,87
240,TATT,Industrials,Aerospace & Defense,NASDAQ,155.61,95,95,95,92
241,DCTH,Healthcare,Medical Devices,NASDAQ,155.59,95,96,95,95
242,OPOF,Financial Services,Banks - Regional,NASDAQ,155.56,95,96,91,69
243,QURE,Healthcare,Biotechnology,NASDAQ,155.4,95,97,99,26
244,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,155.39,95,95,98,91
245,YSG,Consumer Defensive,Household & Personal Products,NYSE,155.08,95,69,81,33
246,AU,Basic Materials,Gold,NYSE,154.97,95,86,44,76
247,TENX,Healthcare,Biotechnology,NASDAQ,154.81,95,90,90,12
248,SUPV,Financial Services,Banks - Regional,NYSE,154.69,95,97,98,96
249,GRPN,Communication Services,Internet Content & Information,NASDAQ,154.64,95,32,64,15
250,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.46,95,93,96,97
251,SEZL,Financial Services,Credit Services,NASDAQ,154.15,95,98,99,99
252,AKRO,Healthcare,Biotechnology,NASDAQ,153.88,95,96,69,58
253,PBI,Industrials,Integrated Freight & Logistics,NYSE,153.88,95,96,85,92
254,PGEN,Healthcare,Biotechnology,NASDAQ,153.76,95,94,37,10
255,KGC,Basic Materials,Gold,NYSE,153.63,95,92,78,92
256,NGVC,Consumer Defensive,Grocery Stores,NYSE,153.52,95,95,95,92
257,BBAR,Financial Services,Banks - Regional,NYSE,153.26,95,96,97,95
258,DOCS,Healthcare,Health Information Services,NYSE,153.18,95,97,93,95
259,BFLY,Healthcare,Medical Devices,NYSE,152.99,95,97,97,96
260,BROS,Consumer Cyclical,Restaurants,NYSE,152.89,95,97,92,37
261,QMCO,Technology,Computer Hardware,NASDAQ,152.85,95,92,99,4
262,AEM,Basic Materials,Gold,NYSE,152.46,95,92,74,87
263,GV,Consumer Defensive,Education & Training Services,NASDAQ,152.4,95,17,55,18
264,LTH,Consumer Cyclical,Leisure,NYSE,152.37,95,95,78,93
265,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.26,95,47,65,98
266,GFI,Basic Materials,Gold,NYSE,151.97,95,89,26,58
267,AGX,Industrials,Engineering & Construction,NYSE,151.91,95,94,96,97
268,FNA,Healthcare,Medical Devices,NYSE,151.86,95,92,86,11
269,AVAH,Healthcare,Medical Care Facilities,NASDAQ,151.62,95,73,89,98
270,HTCO,Industrials,Marine Shipping,NASDAQ,151.58,95,99,99,20
271,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.25,95,95,91,90
272,HFFG,Consumer Defensive,Food Distribution,NASDAQ,151.07,95,9,33,40
273,BDMD,Healthcare,Medical Devices,NASDAQ,150.89,95,26,36,4
274,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,150.64,95,89,94,21
275,CRS,Industrials,Metal Fabrication,NYSE,150.36,95,96,93,97
276,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,150.06,95,97,97,97
277,IGIC,Financial Services,Insurance - Diversified,NASDAQ,149.84,95,93,92,91
278,GSHD,Financial Services,Insurance - Diversified,NASDAQ,149.73,95,91,90,91
279,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.69,95,95,89,95
280,ARBB,Technology,Information Technology Services,NASDAQ,149.67,95,41,58,2
281,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,149.62,95,95,93,96
282,SATX,Technology,Communication Equipment,NYSE MKT,149.42,95,94,98,81
283,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,149.22,95,92,85,93
284,MESO,Healthcare,Biotechnology,NASDAQ,149.09,95,99,99,99
285,VGZ,Basic Materials,Gold,NYSE MKT,148.92,95,91,40,96
286,ABVC,Healthcare,Biotechnology,NASDAQ,148.7,95,60,16,11
287,CSBR,Healthcare,Biotechnology,NASDAQ,148.66,95,98,94,25
288,HNRG,Energy,Thermal Coal,NASDAQ,148.39,95,64,90,89
289,ERJ,Industrials,Aerospace & Defense,NYSE,148.35,95,96,88,95
290,FTK,Energy,Oil & Gas Equipment & Services,NYSE,148.19,95,95,97,73
291,VATE,Industrials,Engineering & Construction,NYSE,148.16,94,94,45,4
292,MRX,Financial Services,Capital Markets,NASDAQ,147.99,94,94,90,81
293,RBRK,Technology,Software - Infrastructure,NYSE,147.87,94,95,96,31
294,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.84,94,93,76,94
295,IDCC,Technology,Software - Application,NASDAQ,147.34,94,94,93,89
296,ACR,Real Estate,REIT - Mortgage,NYSE,147.22,94,93,79,89
297,BMRA,Healthcare,Medical Devices,NASDAQ,147.02,94,94,9,7
298,AS,Consumer Cyclical,Leisure,NYSE,146.86,94,96,95,86
299,TPB,Consumer Defensive,Tobacco,NYSE,146.74,94,97,94,91
300,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,146.71,94,94,91,91
301,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,146.71,94,91,92,26
302,LMND,Financial Services,Insurance - Property & Casualty,NYSE,146.67,94,95,97,48
303,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.62,94,95,63,40
304,HIMS,Consumer Defensive,Household & Personal Products,NYSE,146.51,94,98,92,93
305,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,146.28,94,97,1,1
306,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.11,94,95,36,19
307,CIA,Financial Services,Insurance - Life,NYSE,146.06,94,94,88,93
308,PM,Consumer Defensive,Tobacco,NYSE,145.84,94,93,74,78
309,PSNL,Healthcare,Diagnostics & Research,NASDAQ,145.75,94,96,98,99
310,HWM,Industrials,Aerospace & Defense,NYSE,145.41,94,93,89,95
311,YRD,Financial Services,Credit Services,NYSE,145.17,94,89,33,97
312,INSM,Healthcare,Biotechnology,NASDAQ,145.16,94,93,92,97
313,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,144.95,94,91,61,16
314,HYMC,Basic Materials,Gold,NASDAQ,144.92,94,49,23,26
315,SOC,Energy,Oil & Gas Drilling,NYSE,144.83,94,94,90,97
316,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,144.82,94,96,96,99
317,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.76,94,86,35,66
318,VEON,Communication Services,Telecom Services,NASDAQ,144.59,94,95,92,87
319,MSTR,Technology,Software - Application,NASDAQ,144.59,94,93,97,98
320,GDHG,Consumer Cyclical,Leisure,NASDAQ,144.59,94,2,3,0
321,DB,Financial Services,Banks - Regional,NYSE,144.36,94,92,62,76
322,IAG,Basic Materials,Gold,NYSE,144.25,94,91,87,95
323,ACHR,Industrials,Aerospace & Defense,NYSE,144.19,94,96,97,11
324,CTEV,Healthcare,Health Information Services,NYSE,144.02,94,96,75,4
325,BOW,Financial Services,Insurance - Property & Casualty,NYSE,144.01,94,82,87,71
326,SAN,Financial Services,Banks - Diversified,NYSE,143.63,94,92,44,61
327,ARQT,Healthcare,Biotechnology,NASDAQ,143.61,94,86,95,93
328,FUTU,Financial Services,Capital Markets,NASDAQ,143.57,94,94,69,98
329,GENI,Communication Services,Internet Content & Information,NYSE,143.39,94,78,88,86
330,FOX,Communication Services,Entertainment,NASDAQ,143.36,94,94,88,82
331,ALTS,Technology,Software - Application,NASDAQ,143.14,94,99,98,97
332,FKWL,Technology,Communication Equipment,NASDAQ,143.13,94,97,86,88
333,WPM,Basic Materials,Gold,NYSE,143.08,94,87,55,77
334,AGL,Healthcare,Medical Care Facilities,NYSE,142.99,94,39,3,5
335,FOXA,Communication Services,Entertainment,NASDAQ,142.92,94,94,87,83
336,FRHC,Financial Services,Capital Markets,NASDAQ,142.74,94,95,92,82
337,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,142.48,94,81,16,4
338,DUOT,Technology,Software - Application,NASDAQ,142.46,94,96,96,36
339,YMM,Technology,Software - Application,NYSE,142.46,94,92,85,86
340,PTCT,Healthcare,Biotechnology,NASDAQ,141.8,94,93,89,81
341,BTCT,Technology,Computer Hardware,NASDAQ,141.74,94,89,97,7
342,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.73,94,94,32,19
343,SWI,Technology,Software - Infrastructure,NYSE,141.43,94,94,75,69
344,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,141.35,94,93,95,98
345,API,Technology,Software - Application,NASDAQ,141.09,94,95,86,97
346,AP,Industrials,Metal Fabrication,NYSE,141.0,94,76,86,88
347,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.95,94,93,89,84
348,GEV,Utilities,Utilities - Renewable,NYSE,140.83,94,94,95,96
