Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
293,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,133.79,94,97,93,80
294,YOU,Technology,Software—Application,NYSE,133.57,94,91,23,19
295,NTRA,Healthcare,Diagnostics & Research,NASDAQ,133.44,94,96,96,94
296,CCLD,Healthcare,Health Information Services,NASDAQ,133.38,94,97,99,62
297,LC,Financial Services,Credit Services,NYSE,133.28,94,90,64,50
298,MODD,Healthcare,Medical Devices,NASDAQ,133.28,94,76,80,86
299,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.27,94,77,41,19
300,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.26,94,93,90,56
301,SOND,Consumer Cyclical,Lodging,NASDAQ,133.19,94,7,7,83
302,GOVX,Healthcare,Biotechnology,NASDAQ,133.12,94,12,3,1
303,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.08,94,91,43,21
304,FUNC,Financial Services,Banks—Regional,NASDAQ,133.05,94,93,60,81
305,TGS,Energy,Oil & Gas Integrated,NYSE,133.04,94,86,93,50
306,COHR,Technology,Scientific & Technical Instruments,NYSE,132.98,94,82,94,92
307,FICO,Technology,Software—Application,NYSE,132.94,94,96,85,87
308,MG,Industrials,Security & Protection Services,NYSE,132.93,94,92,79,90
309,IBCP,Financial Services,Banks—Regional,NASDAQ,132.86,94,92,75,74
310,FSFG,Financial Services,Banks—Regional,NASDAQ,132.83,94,93,65,70
311,TRGP,Energy,Oil & Gas Midstream,NYSE,132.76,94,94,90,88
312,NU,Financial Services,Banks—Diversified,NYSE,132.68,94,78,89,95
313,PIPR,Financial Services,Capital Markets,NYSE,132.53,94,93,85,83
314,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.52,94,91,80,93
315,BFLY,Healthcare,Medical Devices,NYSE,132.45,94,25,16,19
316,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.42,94,95,87,86
317,IRM,Real Estate,REIT—Specialty,NYSE,132.42,94,97,89,86
318,CPF,Financial Services,Banks—Regional,NYSE,132.38,94,91,77,56
319,ELDN,Healthcare,Biotechnology,NASDAQ,132.37,94,96,97,59
320,MMM,Industrials,Conglomerates,NYSE,132.0,94,94,80,41
321,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.84,94,95,94,89
322,DBD,Technology,Software—Application,NYSE,131.77,94,95,95,93
323,JSPR,Healthcare,Biotechnology,NASDAQ,131.73,94,73,98,99
324,MTTR,Technology,Software—Application,NASDAQ,131.72,94,92,97,12
325,EDUC,Communication Services,Publishing,NASDAQ,131.69,94,91,85,94
326,LTH,Consumer Cyclical,Leisure,NYSE,131.65,94,97,74,24
327,TNGX,Healthcare,Biotechnology,NASDAQ,131.38,94,87,58,93
328,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,131.29,94,89,18,15
329,CRUS,Technology,Semiconductors,NASDAQ,131.19,94,94,93,63
330,TATT,Industrials,Aerospace & Defense,NASDAQ,131.16,94,93,95,91
331,CXDO,Communication Services,Telecom Services,NASDAQ,131.16,94,95,67,97
332,TGTX,Healthcare,Biotechnology,NASDAQ,131.15,94,96,49,39
333,GKOS,Healthcare,Medical Devices,NYSE,131.06,94,92,94,90
334,INOD,Technology,Information Technology Services,NASDAQ,131.02,94,96,98,12
335,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.01,94,94,95,92
336,SKYH,Industrials,Aerospace & Defense,NYSE MKT,130.97,94,67,89,97
337,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.8,94,97,99,97
338,LRMR,Healthcare,Biotechnology,NASDAQ,130.75,94,94,98,97
339,ARIS,Utilities,Utilities—Regulated Water,NYSE,130.69,94,88,94,93
340,PWP,Financial Services,Capital Markets,NASDAQ,130.5,94,92,88,85
341,SAVA,Healthcare,Biotechnology,NASDAQ,130.27,94,94,24,19
342,PLTR,Technology,Software—Infrastructure,NYSE,130.21,94,90,84,96
343,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.15,94,95,78,17
344,SMR,Utilities,Utilities—Renewable,NYSE,130.05,94,98,95,92
345,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.79,94,90,58,78
346,ICCH,Financial Services,Insurance—Specialty,NASDAQ,129.77,93,94,92,37
347,TPB,Consumer Defensive,Tobacco,NYSE,129.76,93,94,86,75
348,HNNA,Financial Services,Asset Management,NASDAQ,129.65,93,86,61,33
349,VHC,Technology,Software—Infrastructure,NYSE,129.57,93,52,6,8
