Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,GITS,Communication Services,Internet Content & Information,NASDAQ,297.95,99,99,99,7
35,NEON,Technology,Electronic Components,NASDAQ,294.77,99,99,98,99
36,YOSH,Consumer Cyclical,Restaurants,NASDAQ,292.24,99,99,20,47
37,XTKG,Technology,Software - Application,NASDAQ,291.94,99,99,99,1
38,LX,Financial Services,Credit Services,NASDAQ,291.52,99,99,99,95
39,UBXG,Technology,Software - Infrastructure,NASDAQ,288.3,99,98,99,0
40,TSSI,Technology,Information Technology Services,NASDAQ,287.83,99,99,99,99
41,AZ,Technology,Software - Application,NASDAQ,286.56,99,99,98,99
42,MNDR,Healthcare,Health Information Services,NASDAQ,285.63,99,99,2,1
43,RKLB,Industrials,Aerospace & Defense,NASDAQ,283.54,99,98,99,98
44,CNL,Basic Materials,Gold,NYSE MKT,283.34,99,98,93,85
45,OCFT,Technology,Software - Application,NYSE,283.16,99,99,89,84
46,KULR,Technology,Electronic Components,NYSE MKT,276.93,99,98,99,55
47,LAES,Technology,Semiconductors,NASDAQ,275.22,99,98,99,4
48,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,272.39,99,98,99,98
49,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,269.83,99,98,99,97
50,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,266.25,99,99,99,6
51,XGN,Healthcare,Diagnostics & Research,NASDAQ,263.15,99,95,96,86
52,SEZL,Financial Services,Credit Services,NASDAQ,261.56,99,96,98,99
53,UMAC,Financial Services,Shell Companies,NYSE MKT,260.76,99,99,99,21
54,GMM,Technology,Information Technology Services,NASDAQ,259.0,99,99,99,1
55,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,258.44,99,99,98,31
56,JUNE,Industrials,Engineering & Construction,NASDAQ,258.33,99,98,22,77
57,SATL,Industrials,Aerospace & Defense,NASDAQ,257.79,99,99,97,27
58,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,257.65,99,99,95,83
59,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,255.5,98,99,3,7
60,INOD,Technology,Information Technology Services,NASDAQ,255.25,98,99,98,97
61,SATX,Technology,Communication Equipment,NYSE MKT,254.27,98,97,97,91
62,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,253.43,98,97,95,93
63,XYF,Financial Services,Credit Services,NYSE,249.68,98,99,93,92
64,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,249.34,98,99,99,98
65,PRCH,Technology,Software - Application,NASDAQ,248.91,98,99,94,94
66,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,246.01,98,98,96,80
67,MEGL,Financial Services,Capital Markets,NASDAQ,243.67,98,99,53,14
68,LNSR,Healthcare,Medical Devices,NASDAQ,243.58,98,99,98,93
69,SMMT,Healthcare,Biotechnology,NASDAQ,243.55,98,98,98,99
70,PDYN,Technology,Software - Infrastructure,NASDAQ,241.75,98,98,99,98
71,DOMH,Healthcare,Biotechnology,NASDAQ,241.38,98,99,71,23
72,EXOD,Technology,Software - Infrastructure,NYSE MKT,240.99,98,99,99,98
73,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,239.19,98,95,81,24
74,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,238.76,98,98,98,99
75,STIM,Healthcare,Diagnostics & Research,NASDAQ,238.69,98,99,96,6
76,PULM,Healthcare,Biotechnology,NASDAQ,238.67,98,99,99,53
77,VRNA,Healthcare,Biotechnology,NASDAQ,235.87,98,99,97,96
78,CURI,Communication Services,Broadcasting,NASDAQ,232.4,98,98,96,99
79,ORLA,Basic Materials,Gold,NYSE MKT,232.04,98,98,89,86
80,RPID,Healthcare,Medical Devices,NASDAQ,230.38,98,99,94,75
81,BKTI,Technology,Communication Equipment,NYSE MKT,229.05,98,94,96,97
82,SSII,Healthcare,Medical Devices,NASDAQ,228.41,98,97,97,36
83,VVPR,Technology,Solar,NASDAQ,224.93,98,99,27,3
84,APP,Technology,Software - Application,NASDAQ,223.5,98,98,99,99
85,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,219.55,98,94,94,25
86,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,218.98,98,98,94,99
87,GRAL,Healthcare,Diagnostics & Research,NASDAQ,217.3,98,97,96,27
88,IONQ,Technology,Computer Hardware,NYSE,216.82,98,98,99,96
89,ALMU,Technology,Semiconductors,NASDAQ,214.11,98,95,97,29
90,QSG,Consumer Defensive,Education & Training Services,NASDAQ,213.68,98,93,21,87
91,CNVS,Communication Services,Entertainment,NASDAQ,212.12,98,98,98,98
92,MLGO,Technology,Software - Infrastructure,NASDAQ,211.42,98,99,1,0
93,HTZ,Industrials,Rental & Leasing Services,NASDAQ,209.81,98,74,60,8
94,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,209.39,98,98,86,97
95,PLX,Healthcare,Biotechnology,NYSE MKT,207.73,98,97,96,30
96,OPOF,Financial Services,Banks - Regional,NASDAQ,207.2,98,95,85,70
97,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,203.73,98,94,65,68
98,AEVA,Technology,Software - Infrastructure,NASDAQ,201.27,98,97,59,79
99,RDUS,Basic Materials,Steel,NASDAQ,200.4,98,96,12,25
100,AMLX,Healthcare,Biotechnology,NASDAQ,199.8,98,91,55,94
101,XNET,Technology,Software - Infrastructure,NASDAQ,199.74,98,98,90,83
102,CLOV,Healthcare,Healthcare Plans,NASDAQ,199.16,98,98,98,99
103,TRVI,Healthcare,Biotechnology,NASDAQ,199.04,98,97,89,87
104,FOA,Financial Services,Credit Services,NYSE,198.83,98,98,98,93
105,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,198.79,98,97,91,78
106,PNBK,Financial Services,Banks - Regional,NASDAQ,198.06,98,12,14,7
107,EAT,Consumer Cyclical,Restaurants,NYSE,197.62,98,97,98,97
108,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,196.81,98,97,9,16
109,TBRG,Healthcare,Health Information Services,NASDAQ,196.11,98,98,97,74
110,DATSW,Technology,Software - Application,NASDAQ,195.98,98,99,99,89
111,ALTS,Technology,Software - Application,NASDAQ,195.9,98,96,99,99
112,HNRG,Energy,Thermal Coal,NASDAQ,194.52,98,95,85,84
113,THTX,Healthcare,Biotechnology,NASDAQ,193.99,98,75,72,34
114,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,193.92,98,97,98,95
115,PRTG,Healthcare,Biotechnology,NASDAQ,192.88,98,26,17,39
116,CRVO,Healthcare,Biotechnology,NASDAQ,192.44,98,97,1,82
117,TGTX,Healthcare,Biotechnology,NASDAQ,191.77,97,97,94,95
118,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,191.65,97,98,99,26
119,SUPV,Financial Services,Banks - Regional,NYSE,191.36,97,96,98,98
120,HAO,Communication Services,Advertising Agencies,NASDAQ,190.71,97,99,99,0
121,RGLS,Healthcare,Biotechnology,NASDAQ,190.53,97,30,9,37
122,INHD,Basic Materials,Steel,NASDAQ,190.5,97,28,28,4
123,DAVE,Technology,Software - Application,NASDAQ,189.06,97,97,98,98
124,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,187.45,97,88,83,92
125,VNET,Technology,Information Technology Services,NASDAQ,187.34,97,99,98,94
126,ALHC,Healthcare,Healthcare Plans,NASDAQ,187.22,97,98,96,94
127,NAGE,Healthcare,Biotechnology,NASDAQ,186.79,97,97,97,94
128,LB,Energy,Oil & Gas Equipment & Services,NYSE,186.78,97,98,97,97
129,ADMA,Healthcare,Biotechnology,NASDAQ,186.62,97,96,94,98
130,YALA,Technology,Software - Application,NYSE,186.61,97,89,32,27
131,NGVC,Consumer Defensive,Grocery Stores,NYSE,186.45,97,93,96,92
132,CORT,Healthcare,Biotechnology,NASDAQ,185.97,97,94,96,94
133,HOOD,Financial Services,Capital Markets,NASDAQ,185.93,97,96,98,97
134,TISI,Industrials,Specialty Business Services,NYSE,185.51,97,95,94,98
135,MSTR,Technology,Software - Application,NASDAQ,184.63,97,95,98,99
136,ATHE,Healthcare,Biotechnology,NASDAQ,184.29,97,97,95,10
137,PVLA,Healthcare,Biotechnology,NASDAQ,184.18,97,98,30,58
138,RR,Industrials,Specialty Industrial Machinery,NASDAQ,183.76,97,95,97,3
139,CRNC,Technology,Software - Application,NASDAQ,181.73,97,97,98,8
140,ESGL,Industrials,Waste Management,NASDAQ,181.08,97,98,78,98
141,SNT,Industrials,Security & Protection Services,NASDAQ,181.03,97,96,98,59
142,ZKIN,Basic Materials,Steel,NASDAQ,180.87,97,98,20,40
143,GRPN,Communication Services,Internet Content & Information,NASDAQ,180.49,97,94,28,24
144,OPFI,Financial Services,Credit Services,NYSE,180.27,97,98,99,95
145,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,179.97,97,94,66,89
146,RCAT,Technology,Computer Hardware,NASDAQ,179.59,97,99,99,98
147,ICAD,Healthcare,Medical Devices,NASDAQ,178.76,97,91,97,84
148,QURE,Healthcare,Biotechnology,NASDAQ,178.74,97,97,98,51
149,ACHR,Industrials,Aerospace & Defense,NYSE,178.38,97,95,97,15
150,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.36,97,96,96,96
151,SGHC,Consumer Cyclical,Gambling,NYSE,178.09,97,96,97,68
152,BBAR,Financial Services,Banks - Regional,NYSE,178.05,97,95,97,97
153,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,177.93,97,98,98,99
154,DAO,Consumer Defensive,Education & Training Services,NYSE,177.59,97,97,96,87
155,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,175.86,97,95,99,42
156,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,175.8,97,98,99,99
157,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.58,97,90,20,83
158,GH,Healthcare,Diagnostics & Research,NASDAQ,175.48,97,97,96,28
159,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,175.35,97,98,32,69
160,GDS,Technology,Information Technology Services,NASDAQ,175.31,97,98,97,98
161,ADPT,Healthcare,Biotechnology,NASDAQ,175.19,97,97,96,82
162,BFLY,Healthcare,Medical Devices,NYSE,174.91,97,95,98,96
163,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.58,97,10,5,0
164,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.46,97,95,96,98
165,LTRY,Consumer Cyclical,Gambling,NASDAQ,174.07,97,95,4,2
166,SRRK,Healthcare,Biotechnology,NASDAQ,173.73,97,98,98,98
167,BBAI,Technology,Information Technology Services,NYSE,173.5,97,93,97,68
168,GEV,Utilities,Utilities - Renewable,NYSE,172.63,97,91,95,96
169,MRX,Financial Services,Capital Markets,NASDAQ,172.5,97,93,92,86
170,CKPT,Healthcare,Biotechnology,NASDAQ,172.32,97,95,80,96
171,SRAD,Technology,Software - Application,NASDAQ,172.21,97,96,95,80
172,JFIN,Communication Services,Internet Content & Information,NASDAQ,171.81,97,98,83,68
173,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.16,97,94,93,96
174,USAU,Basic Materials,Gold,NASDAQ,171.04,97,97,90,90
175,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,170.56,96,97,94,97
176,JG,Technology,Software - Infrastructure,NASDAQ,170.11,96,98,96,98
177,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,169.85,96,89,99,87
178,SNTI,Healthcare,Biotechnology,NASDAQ,169.54,96,53,92,16
179,ESLT,Industrials,Aerospace & Defense,NASDAQ,169.43,96,97,89,71
180,VGZ,Basic Materials,Gold,NYSE MKT,169.27,96,92,71,90
181,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,168.85,96,95,31,15
182,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,168.54,96,96,90,97
183,KGEI,Energy,Oil & Gas E&P,NASDAQ,168.37,96,98,97,35
184,VSTM,Healthcare,Biotechnology,NASDAQ,168.36,96,96,87,20
185,PRA,Financial Services,Insurance - Property & Casualty,NYSE,168.14,96,96,63,60
186,LEDS,Technology,Semiconductors,NASDAQ,168.08,96,97,63,27
187,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.94,96,94,96,95
188,DUOT,Technology,Software - Application,NASDAQ,167.89,96,96,92,86
189,QH,Technology,Software - Application,NASDAQ,167.8,96,96,94,98
190,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,167.65,96,92,98,99
191,TLSA,Healthcare,Biotechnology,NASDAQ,166.71,96,96,28,93
192,MTC,Technology,Software - Application,NASDAQ,166.3,96,94,98,12
193,SPOT,Communication Services,Internet Content & Information,NYSE,166.11,96,95,94,92
194,LRN,Consumer Defensive,Education & Training Services,NYSE,166.02,96,95,93,88
195,SURG,Technology,Software - Application,NASDAQ,166.01,96,57,9,3
196,CVKD,Healthcare,Biotechnology,NASDAQ,165.76,96,96,94,97
197,COMM,Technology,Communication Equipment,NASDAQ,165.62,96,98,96,99
198,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.86,96,98,95,97
199,TVTX,Healthcare,Biotechnology,NASDAQ,164.84,96,97,96,98
200,LUCD,Healthcare,Medical Devices,NASDAQ,164.69,96,97,40,45
201,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.23,96,97,98,98
202,OVBC,Financial Services,Banks - Regional,NASDAQ,164.07,96,85,43,38
203,TURB,Technology,Solar,NASDAQ,163.98,96,95,95,81
204,SSRM,Basic Materials,Gold,NASDAQ,163.83,96,98,79,34
205,ALLT,Technology,Software - Infrastructure,NASDAQ,163.44,96,97,98,92
206,XERS,Healthcare,Biotechnology,NASDAQ,163.23,96,98,88,90
207,GEO,Industrials,Security & Protection Services,NYSE,163.0,96,97,97,83
208,GRND,Technology,Software - Application,NYSE,162.86,96,91,92,91
209,KGC,Basic Materials,Gold,NYSE,162.65,96,94,87,92
210,CAPR,Healthcare,Biotechnology,NASDAQ,162.41,96,93,97,99
211,TRVG,Communication Services,Internet Content & Information,NASDAQ,162.16,96,98,88,10
212,SLNO,Healthcare,Biotechnology,NASDAQ,162.02,96,94,46,86
213,AGX,Industrials,Engineering & Construction,NYSE,162.02,96,90,94,98
214,MASS,Healthcare,Medical Devices,NASDAQ,161.24,96,91,6,7
215,BROS,Consumer Cyclical,Restaurants,NYSE,160.85,96,95,95,60
216,FCAP,Financial Services,Banks - Regional,NASDAQ,160.47,96,86,51,80
217,HMY,Basic Materials,Gold,NYSE,160.0,96,94,78,92
218,CDTX,Healthcare,Biotechnology,NASDAQ,159.9,96,93,87,36
219,TIGR,Financial Services,Capital Markets,NASDAQ,159.8,96,97,89,93
220,FUBO,Communication Services,Broadcasting,NYSE,159.75,96,98,97,52
221,MTEN,Industrials,Metal Fabrication,NASDAQ,159.59,96,82,44,97
222,UNFI,Consumer Defensive,Food Distribution,NYSE,159.56,96,95,96,91
223,TGI,Industrials,Aerospace & Defense,NYSE,159.54,96,96,81,67
224,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,159.45,96,94,85,83
225,DOCS,Healthcare,Health Information Services,NYSE,159.22,96,95,95,94
226,AVXL,Healthcare,Biotechnology,NASDAQ,159.22,96,95,94,47
227,RBRK,Technology,Software - Infrastructure,NYSE,158.98,96,95,96,78
228,CCLDO,Healthcare,Health Information Services,NASDAQ,158.93,96,96,97,89
229,OPRT,Financial Services,Credit Services,NASDAQ,158.34,96,97,83,19
230,IVA,Healthcare,Biotechnology,NASDAQ,158.18,96,85,20,30
231,ROMA,Industrials,Consulting Services,NASDAQ,157.81,96,70,21,82
232,DUOL,Technology,Software - Application,NASDAQ,157.76,96,88,92,94
233,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,157.13,95,98,18,4
234,BTCT,Technology,Computer Hardware,NASDAQ,156.61,95,95,98,14
235,DRD,Basic Materials,Gold,NYSE,156.51,95,96,55,86
236,SPCB,Industrials,Security & Protection Services,NASDAQ,156.25,95,97,99,12
237,TARA,Healthcare,Biotechnology,NASDAQ,156.2,95,94,95,69
238,AGI,Basic Materials,Gold,NYSE,156.07,95,95,80,88
239,GGAL,Financial Services,Banks - Regional,NASDAQ,156.01,95,93,96,98
240,CLPT,Healthcare,Medical Devices,NASDAQ,155.7,95,92,97,97
241,GENI,Communication Services,Internet Content & Information,NYSE,155.31,95,94,87,75
242,SOUN,Technology,Software - Application,NASDAQ,155.23,95,89,99,97
243,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,155.11,95,97,71,83
244,STEC,Technology,Software - Application,NASDAQ,154.92,95,98,62,94
245,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.74,95,82,80,16
246,BULL,Technology,Software - Application,NASDAQ,154.61,95,78,57,45
247,SE,Consumer Cyclical,Internet Retail,NYSE,153.69,95,95,95,95
248,QFIN,Financial Services,Credit Services,NASDAQ,153.67,95,97,95,96
249,GRABW,Technology,Software - Application,NASDAQ,153.63,95,98,96,93
250,UI,Technology,Communication Equipment,NYSE,153.32,95,95,97,96
251,NVCT,Healthcare,Biotechnology,NASDAQ,152.97,95,96,30,65
252,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,152.73,95,93,96,97
253,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,152.71,95,28,83,94
254,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,152.65,95,93,92,96
255,SNEX,Financial Services,Capital Markets,NASDAQ,152.45,95,93,87,80
256,AEM,Basic Materials,Gold,NYSE,152.37,95,94,83,89
257,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,152.36,95,92,71,18
258,RDDT,Communication Services,Internet Content & Information,NYSE,152.3,95,88,98,97
259,NFLX,Communication Services,Entertainment,NASDAQ,152.14,95,89,90,86
260,REBN,Consumer Cyclical,Restaurants,NASDAQ,152.09,95,98,61,16
261,TDS,Communication Services,Telecom Services,NYSE,151.94,95,96,93,92
262,IHS,Communication Services,Telecom Services,NYSE,151.6,95,96,61,24
263,SIEB,Financial Services,Capital Markets,NASDAQ,151.54,95,86,88,88
264,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.39,95,94,93,93
265,OKLO,Utilities,Utilities - Regulated Electric,NYSE,151.31,95,97,98,98
266,CTEV,Healthcare,Health Information Services,NYSE,151.3,95,96,56,3
267,NYAX,Technology,Information Technology Services,NASDAQ,151.14,95,92,90,80
268,AU,Basic Materials,Gold,NYSE,151.14,95,94,73,80
269,FRHC,Financial Services,Capital Markets,NASDAQ,150.76,95,93,91,88
270,IAG,Basic Materials,Gold,NYSE,150.73,95,94,90,95
271,BYRN,Industrials,Aerospace & Defense,NASDAQ,150.68,95,70,98,96
272,SAND,Basic Materials,Gold,NYSE,150.54,95,92,56,70
273,CCB,Financial Services,Banks - Regional,NASDAQ,150.5,95,96,94,92
274,FARO,Technology,Scientific & Technical Instruments,NASDAQ,150.35,95,92,92,61
275,SJT,Energy,Oil & Gas E&P,NYSE,150.23,95,91,45,24
276,AUR,Technology,Information Technology Services,NASDAQ,150.12,95,97,92,98
277,ABVC,Healthcare,Biotechnology,NASDAQ,150.05,95,85,9,14
278,CLS,Technology,Electronic Components,NYSE,149.95,95,91,96,96
279,COMP,Real Estate,Real Estate Services,NYSE,149.76,95,97,93,94
280,IDR,Basic Materials,Gold,NYSE MKT,149.57,95,92,80,97
281,UTI,Consumer Defensive,Education & Training Services,NYSE,149.43,95,93,92,76
282,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,149.02,95,97,93,57
283,AXON,Industrials,Aerospace & Defense,NASDAQ,148.91,95,91,95,93
284,BNTC,Healthcare,Biotechnology,NASDAQ,148.88,95,96,93,97
285,HWM,Industrials,Aerospace & Defense,NYSE,148.73,95,93,92,91
286,ARBB,Technology,Information Technology Services,NASDAQ,148.69,95,95,18,20
287,SEI,Energy,Oil & Gas Equipment & Services,NYSE,148.55,95,96,97,86
288,LOAR,Industrials,Aerospace & Defense,NYSE,148.46,95,68,81,94
289,TPL,Energy,Oil & Gas E&P,NYSE,148.4,95,95,93,96
290,NYC,Real Estate,Real Estate Services,NYSE,148.28,95,89,81,66
291,LLYVA,Communication Services,Entertainment,NASDAQ,148.17,94,92,93,93
292,ASA,Financial Services,Asset Management,NYSE,147.91,94,94,78,84
293,DB,Financial Services,Banks - Regional,NYSE,147.87,94,94,83,74
294,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,147.76,94,96,90,14
295,SMR,Industrials,Specialty Industrial Machinery,NYSE,147.55,94,95,98,99
296,ZLAB,Healthcare,Biotechnology,NASDAQ,147.47,94,96,78,92
297,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,147.45,94,98,99,10
298,AXGN,Healthcare,Medical Devices,NASDAQ,147.36,94,96,95,97
299,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,147.3,94,90,98,81
300,CRS,Industrials,Metal Fabrication,NYSE,147.23,94,94,96,95
301,ATGE,Consumer Defensive,Education & Training Services,NYSE,146.98,94,93,91,87
302,SAN,Financial Services,Banks - Diversified,NYSE,146.96,94,94,65,66
303,APPS,Technology,Software - Application,NASDAQ,146.77,94,95,23,83
304,LLYVK,Communication Services,Entertainment,NASDAQ,146.68,94,92,93,93
305,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,146.66,94,76,7,3
306,OMER,Healthcare,Biotechnology,NASDAQ,146.57,94,97,97,91
307,CRK,Energy,Oil & Gas E&P,NYSE,146.54,94,96,95,85
308,NGD,Basic Materials,Gold,NYSE MKT,146.51,94,95,90,94
309,TSVT,Healthcare,Biotechnology,NASDAQ,146.39,94,91,8,70
310,ATLC,Financial Services,Credit Services,NASDAQ,146.36,94,93,94,77
311,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.14,94,17,21,8
312,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,145.77,94,89,94,68
313,PM,Consumer Defensive,Tobacco,NYSE,145.42,94,93,75,81
314,CHWY,Consumer Cyclical,Internet Retail,NYSE,145.29,94,88,94,85
315,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,145.12,94,97,92,70
316,INLX,Technology,Software - Application,NYSE MKT,145.04,94,83,92,98
317,WLFC,Industrials,Rental & Leasing Services,NASDAQ,145.03,94,96,97,99
318,BABA,Consumer Cyclical,Internet Retail,NYSE,144.98,94,96,73,78
319,LARK,Financial Services,Banks - Regional,NASDAQ,144.91,94,91,79,50
320,TATT,Industrials,Aerospace & Defense,NASDAQ,144.85,94,95,97,94
321,MRCY,Industrials,Aerospace & Defense,NASDAQ,144.41,94,90,79,42
322,FEIM,Technology,Communication Equipment,NASDAQ,144.35,94,87,89,74
323,AIMAU,Financial Services,Shell Companies,NASDAQ,144.0,94,80,60,46
324,BE,Industrials,Electrical Equipment & Parts,NYSE,143.88,94,94,96,23
325,EZPW,Financial Services,Credit Services,NASDAQ,143.83,94,91,74,68
326,VRSN,Technology,Software - Infrastructure,NASDAQ,143.75,94,91,74,29
327,GME,Consumer Cyclical,Specialty Retail,NYSE,143.44,94,46,92,89
328,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,143.43,94,96,98,85
329,LTH,Consumer Cyclical,Leisure,NYSE,143.34,94,95,92,89
330,IDCC,Technology,Software - Application,NASDAQ,143.29,94,94,90,86
331,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,143.29,94,26,32,5
332,NWG,Financial Services,Banks - Regional,NYSE,143.27,94,92,85,90
333,SENS,Healthcare,Medical Devices,NYSE MKT,143.0,94,95,98,14
334,AMPX,Industrials,Electrical Equipment & Parts,NYSE,142.98,94,97,96,18
335,MRT,Technology,Software - Application,NYSE MKT,142.92,94,97,97,97
336,BMA,Financial Services,Banks - Regional,NYSE,142.83,94,82,96,97
337,RDVT,Technology,Software - Application,NASDAQ,142.8,94,92,91,89
338,BOW,Financial Services,Insurance - Property & Casualty,NYSE,142.43,94,93,79,68
339,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.37,94,90,90,93
340,FPH,Real Estate,Real Estate - Development,NYSE,142.33,94,95,94,80
341,MPTI,Technology,Electronic Components,NYSE MKT,142.32,94,71,92,95
342,TPB,Consumer Defensive,Tobacco,NYSE,142.07,94,93,94,93
343,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.02,94,96,83,56
344,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,141.85,94,96,81,85
345,LMB,Industrials,Building Products & Equipment,NASDAQ,141.78,94,86,93,95
346,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.57,94,84,52,16
347,TPR,Consumer Cyclical,Luxury Goods,NYSE,141.56,94,93,93,84
348,MYTE,Consumer Cyclical,Luxury Goods,NYSE,141.36,94,95,96,96
349,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,141.25,93,94,91,95
