Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,CDNA,Healthcare,Diagnostics & Research,NASDAQ,200.51,98,99,99,78
75,JVA,Consumer Defensive,Packaged Foods,NASDAQ,199.85,98,99,98,85
76,PRM,Basic Materials,Specialty Chemicals,NYSE,199.56,98,98,98,93
77,NUTX,Healthcare,Health Information Services,NASDAQ,199.12,98,97,8,0
78,OCUL,Healthcare,Biotechnology,NASDAQ,198.71,98,95,97,83
79,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,197.6,98,15,21,10
80,CMPO,Industrials,Metal Fabrication,NASDAQ,197.38,98,98,84,79
81,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.56,98,98,98,97
82,IDR,Basic Materials,Gold,NYSE MKT,193.95,98,98,96,91
83,BBAR,Financial Services,Banks—Regional,NYSE,193.23,98,97,96,98
84,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,192.98,98,98,98,61
85,SG,Consumer Cyclical,Restaurants,NYSE,192.5,98,98,97,97
86,NAMSW,Healthcare,Biotechnology,NASDAQ,191.97,98,95,97,99
87,TVTX,Healthcare,Biotechnology,NASDAQ,191.97,98,96,76,8
88,IPW,Consumer Cyclical,Internet Retail,NASDAQ,190.08,98,99,99,23
89,RCAT,Technology,Computer Hardware,NASDAQ,189.65,98,99,98,93
90,APLT,Healthcare,Biotechnology,NASDAQ,188.71,98,98,97,98
91,SKGRW,n/a,n/a,NASDAQ,188.45,98,95,99,99
92,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,187.97,98,93,13,68
93,LUNR,Industrials,Aerospace & Defense,NASDAQ,187.92,98,99,19,81
94,AGX,Industrials,Engineering & Construction,NYSE,186.67,98,97,94,92
95,QH,Technology,Software—Application,NASDAQ,186.63,98,98,4,2
96,RDW,Industrials,Aerospace & Defense,NYSE,186.21,98,96,97,86
97,AKA,Consumer Cyclical,Internet Retail,NYSE,185.45,98,99,97,99
98,PLTR,Technology,Software—Infrastructure,NYSE,185.25,98,97,90,95
99,SWIM,Industrials,Building Products & Equipment,NASDAQ,185.18,98,98,85,66
100,AUR,Technology,Information Technology Services,NASDAQ,185.12,98,98,94,90
101,DDL,Consumer Defensive,Grocery Stores,NYSE,184.91,98,97,52,15
102,DUO,Real Estate,Real Estate Services,NASDAQ,184.78,98,98,8,2
103,VHI,Basic Materials,Chemicals,NYSE,184.76,98,98,88,64
104,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,184.61,98,99,89,13
105,SPRY,Healthcare,Biotechnology,NASDAQ,184.56,98,98,95,95
106,ZETA,Technology,Software—Application,NYSE,183.71,98,99,99,91
107,WHLRP,Real Estate,REIT—Retail,NASDAQ,183.09,98,83,95,54
108,BNTC,Healthcare,Biotechnology,NASDAQ,182.84,98,98,98,99
109,AVAH,Healthcare,Medical Care Facilities,NASDAQ,182.23,98,99,98,90
110,BMTX,Technology,Software—Application,NYSE MKT,181.81,98,96,87,9
111,ETON,Healthcare,Biotechnology,NASDAQ,181.75,98,93,32,33
112,SUPV,Financial Services,Banks—Regional,NYSE,181.49,98,96,96,98
113,GVP,Technology,Software—Application,NASDAQ,181.02,98,93,90,58
114,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,180.12,97,95,23,14
115,INLX,Technology,Software—Application,NYSE MKT,179.7,97,98,93,90
116,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.37,97,99,95,91
117,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,178.77,97,96,97,86
118,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.76,97,98,93,94
119,MYTE,Consumer Cyclical,Luxury Goods,NYSE,177.39,97,32,64,90
120,IESC,Industrials,Engineering & Construction,NASDAQ,177.05,97,98,96,98
121,VRAX,Healthcare,Biotechnology,NASDAQ,176.55,97,95,71,3
122,INOD,Technology,Information Technology Services,NASDAQ,175.18,97,95,98,13
123,CLPT,Healthcare,Medical Devices,NASDAQ,175.02,97,97,65,17
124,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,174.46,97,97,99,99
125,BKTI,Technology,Communication Equipment,NYSE MKT,173.58,97,97,30,53
126,QFIN,Financial Services,Credit Services,NASDAQ,173.3,97,96,68,78
127,IGMS,Healthcare,Biotechnology,NASDAQ,173.05,97,98,82,70
128,HYLN,Consumer Cyclical,Auto Parts,NYSE,172.52,97,98,96,90
129,APLD,Financial Services,Capital Markets,NASDAQ,172.46,97,90,53,9
130,BYRN,Industrials,Aerospace & Defense,NASDAQ,172.05,97,99,92,99
131,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.59,97,98,30,99
132,NVDA,Technology,Semiconductors,NASDAQ,171.54,97,96,97,97
133,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,171.5,97,94,94,85
134,TPC,Industrials,Engineering & Construction,NYSE,171.08,97,98,98,98
135,TREE,Financial Services,Financial Conglomerates,NASDAQ,170.96,97,97,97,98
136,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,170.94,97,97,28,29
137,INSM,Healthcare,Biotechnology,NASDAQ,170.92,97,98,99,57
138,DCTH,Healthcare,Medical Devices,NASDAQ,170.61,97,96,97,87
139,PRQR,Healthcare,Biotechnology,NASDAQ,170.22,97,50,56,75
140,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.15,97,98,88,82
141,AXGN,Healthcare,Medical Devices,NASDAQ,169.92,97,98,88,14
142,RGS,Consumer Cyclical,Personal Services,NASDAQ,168.79,97,98,99,1
143,CVKD,Healthcare,Biotechnology,NASDAQ,168.77,97,96,11,6
144,EAT,Consumer Cyclical,Restaurants,NYSE,168.64,97,94,92,90
145,COHR,Technology,Scientific & Technical Instruments,NYSE,167.54,97,96,92,87
146,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,167.45,97,96,91,54
147,USAP,Basic Materials,Steel,NASDAQ,167.42,97,97,98,97
148,KOSS,Technology,Consumer Electronics,NASDAQ,167.38,97,98,99,52
149,CRDO,Technology,Communication Equipment,NASDAQ,167.02,97,91,95,80
150,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,166.06,97,14,50,12
151,HIMS,Consumer Defensive,Household & Personal Products,NYSE,165.55,97,93,98,87
152,PRAX,Healthcare,Biotechnology,NASDAQ,164.68,97,97,98,98
153,UPST,Financial Services,Credit Services,NASDAQ,164.25,97,93,21,32
154,AAOI,Technology,Semiconductors,NASDAQ,163.32,97,80,22,97
155,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,163.13,97,97,75,94
156,VRNA,Healthcare,Biotechnology,NASDAQ,163.11,97,96,88,19
157,CLS,Technology,Electronic Components,NYSE,162.86,97,87,95,98
158,HOOD,Technology,Software—Infrastructure,NASDAQ,162.42,97,94,95,95
159,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,162.35,97,95,77,74
160,BFLY,Healthcare,Medical Devices,NYSE,161.39,97,94,34,15
161,VRT,Industrials,Electrical Equipment & Parts,NYSE,161.34,97,95,89,99
162,TRUP,Financial Services,Insurance—Specialty,NASDAQ,160.9,97,93,91,15
163,AIRG,Technology,Communication Equipment,NASDAQ,160.8,97,95,95,77
164,IONQ,Technology,Computer Hardware,NYSE,160.6,97,42,11,30
165,PTGX,Healthcare,Biotechnology,NASDAQ,160.4,97,96,97,77
166,SE,Consumer Cyclical,Internet Retail,NYSE,160.3,97,97,78,86
167,CKPT,Healthcare,Biotechnology,NASDAQ,160.24,97,65,85,13
168,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.18,97,96,90,95
169,UI,Technology,Communication Equipment,NYSE,158.99,97,94,90,16
170,LEU,Energy,Uranium,NYSE MKT,158.83,97,77,24,59
171,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.67,96,97,97,96
172,TELZ,n/a,n/a,NYSE MKT,158.61,96,95,98,25
173,NGD,Basic Materials,Gold,NYSE MKT,158.38,96,98,96,92
174,SMTC,Technology,Semiconductors,NASDAQ,158.29,96,96,84,97
175,NISN,Financial Services,Credit Services,NASDAQ,157.96,96,99,99,98
176,SOUN,Technology,Software—Application,NASDAQ,157.51,96,95,97,99
177,OPT,Healthcare,Biotechnology,NASDAQ,157.34,96,97,18,82
178,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.31,96,83,98,74
179,KYMR,Healthcare,Biotechnology,NASDAQ,156.88,96,97,97,94
180,GCI,Communication Services,Publishing,NYSE,156.49,96,97,96,88
181,DOYU,Communication Services,Internet Content & Information,NASDAQ,156.24,96,98,97,52
182,LUMO,Healthcare,Biotechnology,NASDAQ,156.16,96,92,5,28
183,ECOR,Healthcare,Medical Devices,NASDAQ,156.1,96,58,48,68
184,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,155.73,96,97,98,96
185,YOU,Technology,Software—Application,NYSE,155.58,96,96,56,21
186,CIA,Financial Services,Insurance—Life,NYSE,155.3,96,81,52,25
187,ANNX,Healthcare,Biotechnology,NASDAQ,154.69,96,92,96,75
188,CEG,Utilities,Utilities—Renewable,NASDAQ,154.42,96,96,88,96
189,WLDN,Industrials,Engineering & Construction,NASDAQ,154.4,96,95,93,95
190,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.85,96,51,14,80
191,PNTG,Healthcare,Medical Care Facilities,NASDAQ,153.83,96,98,98,95
192,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,153.65,96,96,5,2
193,PI,Technology,Communication Equipment,NASDAQ,153.51,96,98,94,97
194,IAG,Basic Materials,Gold,NYSE,153.51,96,97,90,90
195,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,153.16,96,27,65,6
196,IREN,Financial Services,Capital Markets,NASDAQ,153.14,96,78,98,87
197,AMLX,Healthcare,Biotechnology,NASDAQ,153.0,96,29,4,0
198,CLBT,Technology,Software—Infrastructure,NASDAQ,152.87,96,96,94,92
199,MOD,Consumer Cyclical,Auto Parts,NYSE,152.86,96,97,97,98
200,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,152.61,96,98,99,58
201,ALDX,Healthcare,Biotechnology,NASDAQ,152.22,96,93,60,53
202,BWAY,Healthcare,Medical Devices,NASDAQ,152.16,96,93,96,97
203,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,152.16,96,74,24,24
204,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.02,96,96,94,93
205,USLM,Basic Materials,Building Materials,NASDAQ,151.96,96,96,96,95
206,RYAM,Basic Materials,Chemicals,NYSE,151.67,96,97,96,37
207,ELMD,Healthcare,Medical Devices,NYSE MKT,151.36,96,95,80,95
208,TZOO,Communication Services,Advertising Agencies,NASDAQ,151.33,96,95,81,65
209,CMMB,Healthcare,Biotechnology,NASDAQ,151.24,96,98,94,44
210,TARS,Healthcare,Biotechnology,NASDAQ,151.21,96,88,43,97
211,FNGU,Exchange Traded Fund,USA,NYSE ARCA,151.08,96,92,96,97
212,CRS,Industrials,Metal Fabrication,NYSE,150.91,96,98,98,95
213,FOA,Financial Services,Credit Services,NYSE,150.76,96,95,25,6
214,CTBB,Financial,Exchange Traded Fund,NYSE,150.62,96,95,58,40
215,LODE,Real Estate,Real Estate Services,NYSE MKT,150.55,96,97,3,4
216,TGTX,Healthcare,Biotechnology,NASDAQ,150.35,96,95,94,71
217,ORGN,Basic Materials,Chemicals,NASDAQ,149.16,96,98,24,34
218,VITL,Consumer Defensive,Farm Products,NASDAQ,148.79,96,95,98,98
219,LMB,Industrials,Engineering & Construction,NASDAQ,148.41,96,96,95,95
220,RSI,Consumer Cyclical,Gambling,NYSE,148.38,96,96,98,97
221,SGRP,Industrials,Specialty Business Services,NASDAQ,148.29,96,96,94,94
222,CTDD,n/a,n/a,NYSE,148.25,96,95,64,38
223,LX,Financial Services,Credit Services,NASDAQ,148.18,96,86,25,23
224,QTWO,Technology,Software—Application,NYSE,147.85,96,96,96,96
225,ALAR,Technology,Software - Infrastructure,NASDAQ,147.8,96,75,99,99
226,CATX,n/a,n/a,NYSE MKT,147.39,96,98,98,99
227,CXDO,Communication Services,Telecom Services,NASDAQ,147.1,95,87,92,97
228,PCVX,Healthcare,Biotechnology,NASDAQ,146.93,95,96,87,71
229,VOXX,Technology,Consumer Electronics,NASDAQ,146.51,95,90,1,8
230,CNTA,Healthcare,Biotechnology,NASDAQ,146.46,95,97,84,89
231,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,146.34,95,94,86,2
232,VBFC,Financial Services,Banks—Regional,NASDAQ,146.14,95,96,58,36
233,CDE,Basic Materials,Gold,NYSE,146.01,95,98,97,96
234,POET,Technology,Semiconductors,NASDAQ,145.89,95,99,82,63
235,VERA,Healthcare,Biotechnology,NASDAQ,145.89,95,97,96,99
236,NN,Communication Services,Internet Content & Information,NASDAQ,145.85,95,73,94,98
237,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,145.72,95,43,51,91
238,DYN,Healthcare,Biotechnology,NASDAQ,145.54,95,97,99,97
239,ONFO,Communication Services,Internet Content & Information,NASDAQ,145.34,95,94,91,25
240,SRTS,Healthcare,Medical Devices,NASDAQ,145.11,95,96,98,82
241,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,145.1,95,97,86,79
242,PHAT,Healthcare,Biotechnology,NASDAQ,144.94,95,96,77,76
243,VNET,Technology,Information Technology Services,NASDAQ,144.92,95,97,25,21
244,UAL,Industrials,Airlines,NASDAQ,144.5,95,83,27,82
245,NTRB,Healthcare,Biotechnology,NASDAQ,144.45,95,95,96,79
246,IKT,Healthcare,Biotechnology,NASDAQ,144.42,95,19,26,7
247,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.34,95,97,98,44
248,AGMH,Technology,Software—Application,NASDAQ,144.27,95,96,5,7
249,COMP,Technology,Software—Application,NYSE,144.23,95,97,90,65
250,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.07,95,97,88,96
251,CORT,Healthcare,Biotechnology,NASDAQ,143.67,95,91,94,34
252,MMYT,Consumer Cyclical,Travel Services,NASDAQ,143.67,95,94,97,97
253,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.64,95,92,52,93
254,DSGN,Healthcare,Biotechnology,NASDAQ,143.43,95,96,95,72
255,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.16,95,96,96,95
256,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,142.84,95,53,83,74
257,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.8,95,95,98,89
258,TPL,Energy,Oil & Gas E&P,NYSE,142.77,95,91,94,63
259,AEI,Real Estate,Real Estate—Development,NASDAQ,142.56,95,88,83,2
260,REAX,Real Estate,Real Estate Services,NASDAQ,142.52,95,99,99,98
261,CCLD,Healthcare,Health Information Services,NASDAQ,142.48,95,96,95,10
262,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,142.3,95,87,18,76
263,LC,Financial Services,Credit Services,NYSE,142.28,95,90,93,80
264,LPTX,Healthcare,Biotechnology,NASDAQ,142.25,95,82,19,72
265,NMM,Industrials,Marine Shipping,NYSE,142.22,95,97,94,96
266,MPTI,Technology,Electronic Components,NYSE MKT,142.13,95,92,94,91
267,NRSN,Healthcare,Biotechnology,NASDAQ,142.07,95,83,11,86
268,ZLAB,Healthcare,Biotechnology,NASDAQ,141.85,95,74,22,9
269,STOK,Healthcare,Biotechnology,NASDAQ,141.48,95,95,98,98
270,ACLX,Healthcare,Biotechnology,NASDAQ,141.29,95,95,84,63
271,ZIM,Industrials,Marine Shipping,NYSE,141.25,95,97,96,65
272,TATT,Industrials,Aerospace & Defense,NASDAQ,141.24,95,95,93,91
273,CNTX,Healthcare,Biotechnology,NASDAQ,141.13,95,84,96,97
274,FICO,Technology,Software—Application,NYSE,140.96,95,94,94,84
275,DUOL,Technology,Software—Application,NASDAQ,140.84,95,91,26,94
276,PHUN,Technology,Software—Application,NASDAQ,140.75,95,6,3,2
277,COGT,Healthcare,Biotechnology,NASDAQ,140.71,95,90,85,30
278,INDO,Energy,Oil & Gas E&P,NYSE MKT,140.67,95,19,9,79
279,OPFI,Technology,Software—Application,NYSE,140.41,95,94,91,59
280,ESOA,Industrials,Engineering & Construction,NASDAQ,140.4,95,94,94,97
281,TPG,Financial Services,Asset Management,NASDAQ,140.39,95,92,89,88
282,CENX,Basic Materials,Aluminum,NASDAQ,140.06,95,87,86,97
283,BOOT,Consumer Cyclical,Apparel Retail,NYSE,140.01,94,96,92,84
284,AXON,Industrials,Aerospace & Defense,NASDAQ,139.95,94,93,80,91
285,BW,Industrials,Specialty Industrial Machinery,NYSE,139.83,94,64,19,6
286,GAU,Basic Materials,Gold,NYSE MKT,139.79,94,87,98,98
287,STRL,Industrials,Engineering & Construction,NASDAQ,139.72,94,92,89,95
288,ITRM,Healthcare,Biotechnology,NASDAQ,139.65,94,26,45,90
289,WHLRD,Real Estate,REIT—Retail,NASDAQ,139.2,94,91,89,79
290,IRM,Real Estate,REIT—Specialty,NYSE,139.17,94,94,95,78
291,ENTX,Healthcare,Biotechnology,NASDAQ,139.15,94,98,95,99
292,VNO,Real Estate,REIT—Office,NYSE,138.96,94,93,78,81
293,TSM,Technology,Semiconductors,NYSE,138.47,94,91,91,90
294,CDXC,Healthcare,Biotechnology,NASDAQ,138.4,94,97,90,98
295,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.37,94,94,46,36
296,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.13,94,93,79,59
297,JXN,Financial Services,Insurance—Life,NYSE,138.11,94,95,97,96
298,XYF,Financial Services,Credit Services,NYSE,137.89,94,90,50,36
299,NMRK,Real Estate,Real Estate Services,NASDAQ,137.86,94,96,94,83
300,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.83,94,94,73,20
301,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.54,94,95,88,86
302,FIP,Industrials,Conglomerates,NASDAQ,137.5,94,96,98,97
303,EAF,Industrials,Electrical Equipment & Parts,NYSE,137.47,94,16,1,18
304,FHTX,Healthcare,Biotechnology,NASDAQ,137.2,94,93,89,87
305,GVA,Industrials,Engineering & Construction,NYSE,137.01,94,94,92,89
306,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,136.75,94,96,67,61
307,ONON,Consumer Cyclical,Apparel Retail,NYSE,136.51,94,94,87,67
308,FUTU,Financial Services,Capital Markets,NASDAQ,136.35,94,92,39,91
309,OMER,Healthcare,Biotechnology,NASDAQ,136.29,94,63,97,87
310,STEP,Financial Services,Asset Management,NASDAQ,136.24,94,94,94,86
311,OPXS,Industrials,Aerospace & Defense,NASDAQ,135.9,94,76,94,97
312,HMY,Basic Materials,Gold,NYSE,135.42,94,95,96,96
313,ELDN,Healthcare,Biotechnology,NASDAQ,135.38,94,86,95,92
314,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.34,94,91,71,61
315,ERJ,Industrials,Aerospace & Defense,NYSE,135.34,94,96,95,95
316,TPB,Consumer Defensive,Tobacco,NYSE,135.23,94,93,92,91
317,ELVN,Healthcare,Biotechnology,NASDAQ,135.16,94,88,92,90
318,CNK,Communication Services,Entertainment,NYSE,135.14,94,93,90,60
319,GWRE,Technology,Software—Application,NYSE,135.11,94,94,93,81
320,KKR,Financial Services,Asset Management,NYSE,135.09,94,93,95,91
321,RCL,Consumer Cyclical,Travel Services,NYSE,135.01,94,88,84,90
322,DOCS,Healthcare,Health Information Services,NYSE,134.81,94,95,53,22
323,ARQT,Healthcare,Biotechnology,NASDAQ,134.78,94,93,97,92
324,ILAG,Industrials,Building Products & Equipment,NASDAQ,134.76,94,98,43,16
325,SITM,Technology,Semiconductors,NASDAQ,134.69,94,94,80,23
326,MNDY,Technology,Software—Application,NASDAQ,134.64,94,86,82,80
327,CPOP,Communication Services,Entertainment,NASDAQ,134.58,94,90,64,97
328,SLG,Real Estate,REIT—Office,NYSE,134.57,94,91,95,93
329,HTCR,Technology,Software—Application,NASDAQ,134.45,94,55,17,83
330,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.39,94,89,95,98
331,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.38,94,91,90,88
332,LEE,Communication Services,Publishing,NASDAQ,134.05,94,20,21,74
333,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.0,94,95,94,94
334,LNSR,Healthcare,Medical Devices,NASDAQ,133.81,94,76,97,51
335,CMCM,Communication Services,Internet Content & Information,NYSE,133.76,94,92,90,97
336,DMAC,Healthcare,Biotechnology,NASDAQ,133.69,94,93,83,88
337,SKYW,Industrials,Airlines,NASDAQ,133.64,94,89,89,96
338,SVM,Basic Materials,Silver,NYSE MKT,133.61,94,94,82,85
339,ALLT,Technology,Software—Infrastructure,NASDAQ,133.48,94,89,90,61
340,SNCR,Technology,Software—Infrastructure,NASDAQ,133.35,93,96,95,48
341,CDRO,Consumer Cyclical,Gambling,NASDAQ,133.29,93,96,97,97
342,KGC,Basic Materials,Gold,NYSE,133.27,93,93,95,83
343,NKTR,Healthcare,Biotechnology,NASDAQ,133.17,93,92,97,98
344,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.12,93,87,91,86
345,CCCC,Healthcare,Biotechnology,NASDAQ,133.11,93,92,97,98
346,PAYO,Technology,Software—Infrastructure,NASDAQ,133.05,93,90,56,38
347,BYSI,Healthcare,Biotechnology,NASDAQ,132.84,93,94,93,98
348,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.71,93,30,56,10
349,PW,Real Estate,REIT—Specialty,NYSE MKT,132.7,93,27,97,5
350,BLND,Technology,Software—Application,NYSE,132.68,93,97,91,96
