Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,252.81,99,99,99,95
49,ADMA,Healthcare,Biotechnology,NASDAQ,252.52,99,99,99,99
50,NN,Communication Services,Internet Content & Information,NASDAQ,249.54,99,97,93,97
51,RGS,Consumer Cyclical,Personal Services,NASDAQ,245.56,99,97,99,2
52,ICLK,Communication Services,Advertising Agencies,NASDAQ,244.66,99,89,94,3
53,API,Technology,Software—Application,NASDAQ,241.7,99,59,13,33
54,POET,Technology,Semiconductors,NASDAQ,241.54,99,95,97,48
55,LMND,Financial Services,Insurance—Property & Casualty,NYSE,239.92,99,75,74,38
56,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,239.14,99,95,72,90
57,TIL,Healthcare,Biotechnology,NASDAQ,238.78,98,99,95,72
58,LX,Financial Services,Credit Services,NASDAQ,236.22,98,96,28,25
59,COMM,Technology,Communication Equipment,NASDAQ,234.79,98,99,99,18
60,GRABW,Financial Services,Asset Management,NASDAQ,233.26,98,93,26,17
61,WVE,Healthcare,Biotechnology,NASDAQ,232.06,98,99,28,73
62,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.84,98,99,98,9
63,CLOV,Healthcare,Healthcare Plans,NASDAQ,230.64,98,99,99,81
64,AEYE,Technology,Software—Application,NASDAQ,228.5,98,98,99,99
65,PLTR,Technology,Software—Infrastructure,NASDAQ,228.44,98,98,95,85
66,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,228.35,98,94,97,72
67,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,227.59,98,93,82,73
68,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.79,98,99,99,93
69,QH,Technology,Software—Application,NASDAQ,223.69,98,98,3,2
70,AGX,Industrials,Engineering & Construction,NYSE,223.6,98,98,92,96
71,RZLT,Healthcare,Biotechnology,NASDAQ,222.34,98,99,99,99
72,RAIL,Industrials,Railroads,NASDAQ,221.91,98,99,99,87
73,JG,Technology,Software—Infrastructure,NASDAQ,221.78,98,98,95,36
74,UPST,Financial Services,Credit Services,NASDAQ,221.13,98,97,85,21
75,JVA,Consumer Defensive,Packaged Foods,NASDAQ,219.94,98,98,97,67
76,USLM,Basic Materials,Building Materials,NASDAQ,217.07,98,96,93,91
77,TPL,Energy,Oil & Gas E&P,NYSE,216.66,98,96,93,72
78,KC,Technology,Software—Application,NASDAQ,216.21,98,29,10,9
79,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,215.38,98,80,67,59
80,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.89,98,98,94,98
81,EWTX,Healthcare,Biotechnology,NASDAQ,214.03,98,99,97,97
82,BZFD,Communication Services,Internet Content & Information,NASDAQ,213.5,98,97,92,94
83,QBTS,Technology,Computer Hardware,NYSE,212.9,98,71,16,22
84,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,212.75,98,99,49,33
85,CMPO,Industrials,Metal Fabrication,NASDAQ,212.42,98,98,98,71
86,FOA,Financial Services,Credit Services,NYSE,211.73,98,94,64,6
87,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,211.1,98,98,40,62
88,SKGRW,n/a,n/a,NASDAQ,210.15,98,98,99,97
89,NUTX,Healthcare,Health Information Services,NASDAQ,210.09,98,98,98,0
90,QNCX,Healthcare,Biotechnology,NASDAQ,209.52,98,90,14,10
91,BSGM,Healthcare,Medical Devices,NASDAQ,209.34,98,92,1,95
92,UI,Technology,Communication Equipment,NYSE,209.27,98,96,92,65
93,HOOD,Technology,Software—Infrastructure,NASDAQ,207.95,98,97,90,97
94,EAT,Consumer Cyclical,Restaurants,NYSE,206.34,98,97,95,96
95,APLD,Financial Services,Capital Markets,NASDAQ,205.69,98,95,11,24
96,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,205.46,98,99,97,97
97,PRTH,Technology,Software—Infrastructure,NASDAQ,204.02,98,88,96,90
98,TVTX,Healthcare,Biotechnology,NASDAQ,203.4,98,98,80,12
99,MBRX,Healthcare,Biotechnology,NASDAQ,203.09,98,98,99,99
100,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,202.4,98,91,94,96
101,INSG,Technology,Communication Equipment,NASDAQ,201.96,98,99,99,98
102,HTCR,Technology,Software—Application,NASDAQ,201.53,98,92,20,17
103,IESC,Industrials,Engineering & Construction,NASDAQ,200.39,98,97,96,96
104,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.55,98,98,99,98
105,HIMS,Consumer Defensive,Household & Personal Products,NYSE,198.31,98,96,82,98
106,VRNA,Healthcare,Biotechnology,NASDAQ,197.81,98,96,98,13
107,RIGL,Healthcare,Biotechnology,NASDAQ,197.36,98,88,77,12
108,BBAR,Financial Services,Banks—Regional,NYSE,196.98,98,98,98,96
109,SMTC,Technology,Semiconductors,NASDAQ,196.78,98,97,96,91
110,RNA,Healthcare,Biotechnology,NASDAQ,194.99,98,99,99,99
111,ESOA,Industrials,Engineering & Construction,NASDAQ,194.52,98,95,96,97
112,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,194.13,97,80,5,9
113,GEO,Industrials,Security & Protection Services,NYSE,193.42,97,83,79,93
114,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.2,97,98,99,78
115,HIPO,Financial Services,Insurance—Specialty,NYSE,192.58,97,93,92,91
116,BE,Industrials,Electrical Equipment & Parts,NYSE,192.38,97,20,20,79
117,NGVC,Consumer Defensive,Grocery Stores,NYSE,192.28,97,92,95,92
118,INLX,Technology,Software—Application,NYSE MKT,191.9,97,98,97,93
119,RGTI,Technology,Computer Hardware,NASDAQ,191.44,97,83,10,10
120,SG,Consumer Cyclical,Restaurants,NYSE,190.61,97,98,97,99
121,ELDN,Healthcare,Biotechnology,NASDAQ,190.59,97,97,93,97
122,DDL,Consumer Defensive,Grocery Stores,NYSE,190.19,97,98,86,67
123,KOD,Healthcare,Biotechnology,NASDAQ,190.04,97,91,17,13
124,AUST,Basic Materials,Gold,NYSE MKT,190.03,97,99,45,31
125,BKTI,Technology,Communication Equipment,NYSE MKT,188.58,97,97,97,60
126,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,188.23,97,99,99,5
127,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.22,97,96,97,96
128,FOXO,Healthcare,Health Information Services,NYSE MKT,187.98,97,4,3,5
129,AUR,Technology,Information Technology Services,NASDAQ,187.28,97,98,96,35
130,PRAX,Healthcare,Biotechnology,NASDAQ,187.04,97,97,98,96
131,ELMD,Healthcare,Medical Devices,NYSE MKT,186.61,97,95,89,76
132,UAL,Industrials,Airlines,NASDAQ,186.56,97,97,32,80
133,CRMD,Healthcare,Biotechnology,NASDAQ,186.14,97,99,91,90
134,GGAL,Financial Services,Banks—Regional,NASDAQ,185.85,97,99,98,97
135,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.74,97,97,93,98
136,CURI,Communication Services,Broadcasting,NASDAQ,185.66,97,99,99,95
137,EMKR,Technology,Semiconductors,NASDAQ,185.64,97,32,7,0
138,ARQT,Healthcare,Biotechnology,NASDAQ,185.07,97,93,98,88
139,CADL,Healthcare,Biotechnology,NASDAQ,184.71,97,99,99,99
140,FTK,Energy,Oil & Gas Equipment & Services,NYSE,184.26,97,82,43,93
141,ARIS,Utilities,Utilities—Regulated Water,NYSE,183.97,97,89,93,93
142,PTON,Consumer Cyclical,Leisure,NASDAQ,183.72,97,96,37,10
143,EDN,Utilities,Utilities—Regulated Electric,NYSE,183.53,97,96,86,77
144,EUDA,Healthcare,Health Information Services,NASDAQ,182.74,97,99,99,97
145,AXON,Industrials,Aerospace & Defense,NASDAQ,182.55,97,94,91,76
146,SUPV,Financial Services,Banks—Regional,NYSE,182.06,97,98,98,97
147,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,180.85,97,70,10,38
148,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.7,97,99,20,11
149,TZOO,Communication Services,Advertising Agencies,NASDAQ,180.63,97,97,89,32
150,RSI,Consumer Cyclical,Gambling,NYSE,179.65,97,95,96,98
151,PRCH,Technology,Software—Application,NASDAQ,179.61,97,95,18,75
152,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.0,97,99,95,9
153,SOFI,Financial Services,Credit Services,NASDAQ,178.96,97,93,40,25
154,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.64,97,97,97,98
155,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,178.38,97,81,15,93
156,DCTH,Healthcare,Medical Devices,NASDAQ,178.25,97,97,99,95
157,ACHR,Industrials,Aerospace & Defense,NYSE,178.23,97,13,16,12
158,BLND,Technology,Software—Application,NYSE,178.13,97,94,97,96
159,OPFI,Technology,Software—Application,NYSE,177.7,97,95,90,82
160,CRS,Industrials,Metal Fabrication,NYSE,177.36,97,96,97,96
161,SNT,Industrials,Security & Protection Services,NASDAQ,177.11,97,57,88,77
162,SWVL,Technology,Software—Application,NASDAQ,176.67,97,58,99,99
163,DSP,Technology,Software—Application,NASDAQ,176.64,97,89,87,88
164,APLT,Healthcare,Biotechnology,NASDAQ,175.55,97,98,98,97
165,SE,Consumer Cyclical,Internet Retail,NYSE,174.25,97,96,95,93
166,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,173.67,97,96,6,5
167,PRQR,Healthcare,Biotechnology,NASDAQ,173.61,97,98,43,44
168,SGHC,Consumer Cyclical,Gambling,NYSE,173.49,96,67,40,52
169,PAY,Technology,Information Technology Services,NYSE,172.99,96,88,77,86
170,SPIR,Industrials,Specialty Business Services,NYSE,172.72,96,81,48,87
171,CORT,Healthcare,Biotechnology,NASDAQ,172.62,96,94,77,88
172,PLBY,Consumer Cyclical,Leisure,NASDAQ,172.37,96,31,9,42
173,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,172.37,96,91,88,89
174,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.16,96,96,96,96
175,TPB,Consumer Defensive,Tobacco,NYSE,172.15,96,94,94,86
176,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,171.63,96,85,35,89
177,TOST,Technology,Software—Infrastructure,NYSE,171.58,96,89,74,61
178,ECOR,Healthcare,Medical Devices,NASDAQ,171.18,96,96,36,78
179,ALLT,Technology,Software—Infrastructure,NASDAQ,171.07,96,92,96,51
180,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,170.9,96,2,3,2
181,TGTX,Healthcare,Biotechnology,NASDAQ,170.67,96,95,94,44
182,CIFR,Financial Services,Capital Markets,NASDAQ,170.28,96,89,24,93
183,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,170.23,96,96,97,64
184,AIRG,Technology,Communication Equipment,NASDAQ,169.96,96,97,97,77
185,BVS,Healthcare,Medical Devices,NASDAQ,169.89,96,99,98,94
186,SRTS,Healthcare,Medical Devices,NASDAQ,169.87,96,96,96,97
187,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.81,96,96,78,84
188,DUOT,Technology,Software—Application,NASDAQ,169.8,96,86,17,8
189,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.83,96,98,98,97
190,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.8,96,97,98,97
191,COMP,Technology,Software—Application,NYSE,168.79,96,95,95,63
192,TARS,Healthcare,Biotechnology,NASDAQ,168.56,96,97,80,94
193,STRL,Industrials,Engineering & Construction,NASDAQ,168.37,96,95,77,93
194,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.11,96,97,94,94
195,LNSR,Healthcare,Medical Devices,NASDAQ,167.02,96,93,77,91
196,DOYU,Communication Services,Internet Content & Information,NASDAQ,166.99,96,98,98,76
197,QTWO,Technology,Software—Application,NYSE,166.9,96,95,96,95
198,CLS,Technology,Electronic Components,NYSE,166.52,96,96,86,98
199,QFIN,Financial Services,Credit Services,NASDAQ,166.41,96,97,94,88
200,IKT,Healthcare,Biotechnology,NASDAQ,166.39,96,97,21,20
201,BMA,Financial Services,Banks—Regional,NYSE,166.37,96,98,98,98
202,YPF,Energy,Oil & Gas Integrated,NYSE,166.35,96,92,91,89
203,CENX,Basic Materials,Aluminum,NASDAQ,165.82,96,94,80,97
204,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,165.48,96,99,24,8
205,BCOV,Technology,Software—Application,NASDAQ,164.98,96,26,27,19
206,SOUN,Technology,Software—Application,NASDAQ,164.4,96,97,88,93
207,GLUE,Healthcare,Biotechnology,NASDAQ,164.34,96,98,87,13
208,LEU,Energy,Uranium,NYSE MKT,164.23,96,98,18,61
209,SMLR,Healthcare,Medical Devices,NASDAQ,164.16,96,45,17,55
210,GDS,Technology,Information Technology Services,NASDAQ,164.06,96,99,98,36
211,CKPT,Healthcare,Biotechnology,NASDAQ,163.96,96,96,44,18
212,AVPT,Technology,Software—Infrastructure,NASDAQ,163.34,96,88,93,83
213,RVLV,Consumer Cyclical,Internet Retail,NYSE,162.91,96,91,87,63
214,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,162.88,96,38,13,4
215,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.64,96,99,99,19
216,PRIM,Industrials,Engineering & Construction,NYSE,162.58,96,93,84,94
217,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.94,96,93,98,69
218,IREN,Financial Services,Capital Markets,NASDAQ,161.71,96,97,63,98
219,NAMSW,Healthcare,Biotechnology,NASDAQ,161.44,96,96,97,99
220,LMB,Industrials,Engineering & Construction,NASDAQ,161.41,96,96,92,95
221,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.2,96,97,86,96
222,ROAD,Industrials,Engineering & Construction,NASDAQ,160.87,96,94,84,89
223,RERE,Consumer Cyclical,Internet Retail,NYSE,160.84,95,87,87,95
224,WYY,Technology,Information Technology Services,NYSE MKT,160.84,95,87,96,90
225,CMMB,Healthcare,Biotechnology,NASDAQ,160.71,95,96,99,84
226,ATLC,Financial Services,Credit Services,NASDAQ,160.58,95,76,65,20
227,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.48,95,95,93,96
228,ASPI,Basic Materials,Chemicals,NASDAQ,159.89,95,99,41,99
229,AFRM,Technology,Software—Infrastructure,NASDAQ,159.74,95,95,89,61
230,CNTA,Healthcare,Biotechnology,NASDAQ,159.63,95,95,97,87
231,AMLX,Healthcare,Biotechnology,NASDAQ,159.61,95,95,7,0
232,MYTE,Consumer Cyclical,Luxury Goods,NYSE,159.2,95,96,34,96
233,MIGI,Financial Services,Capital Markets,NASDAQ,158.59,95,94,62,62
234,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.46,95,95,2,6
235,LC,Financial Services,Credit Services,NYSE,158.2,95,95,95,67
236,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.13,95,96,82,98
237,PPIH,Industrials,Building Products & Equipment,NASDAQ,158.03,95,94,83,74
238,FBRX,Healthcare,Biotechnology,NASDAQ,158.02,95,1,5,17
239,USAU,Basic Materials,Gold,NASDAQ,157.4,95,90,82,93
240,TISI,Industrials,Specialty Business Services,NYSE,157.37,95,98,98,86
241,CVKD,Healthcare,Biotechnology,NASDAQ,157.27,95,98,32,10
242,VSSYW,n/a,n/a,NASDAQ,157.08,95,99,96,99
243,INSM,Healthcare,Biotechnology,NASDAQ,157.06,95,97,99,98
244,TPC,Industrials,Engineering & Construction,NYSE,156.81,95,98,98,98
245,PAYO,Technology,Software—Infrastructure,NASDAQ,156.04,95,94,88,82
246,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,155.41,95,92,55,14
247,IGIC,Financial Services,Insurance—Diversified,NASDAQ,155.23,95,94,94,84
248,XGN,Healthcare,Diagnostics & Research,NASDAQ,155.05,95,86,93,40
249,DOCS,Healthcare,Health Information Services,NYSE,154.88,95,94,91,72
250,MPTI,Technology,Electronic Components,NYSE MKT,154.78,95,95,61,93
251,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,154.67,95,97,95,48
252,EE,Utilities,Utilities—Renewable,NYSE,154.21,95,87,54,50
253,WHLRP,Real Estate,REIT—Retail,NASDAQ,154.02,95,97,96,94
254,OCUL,Healthcare,Biotechnology,NASDAQ,153.97,95,97,97,24
255,CCLD,Healthcare,Health Information Services,NASDAQ,153.56,95,95,95,99
256,VBFC,Financial Services,Banks—Regional,NASDAQ,153.33,95,95,62,76
257,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,153.14,95,97,96,37
258,DSGN,Healthcare,Biotechnology,NASDAQ,152.94,95,95,95,89
259,RVMD,Healthcare,Biotechnology,NASDAQ,152.92,95,93,87,91
260,IRS,Industrials,Conglomerates,NYSE,152.78,95,93,89,86
261,PRM,Basic Materials,Specialty Chemicals,NYSE,152.55,95,98,98,86
262,RCL,Consumer Cyclical,Travel Services,NYSE,152.0,95,95,84,92
263,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.87,95,95,94,24
264,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.82,95,82,92,90
265,SPOT,Communication Services,Internet Content & Information,NYSE,151.73,95,93,92,95
266,CRDO,Technology,Communication Equipment,NASDAQ,151.71,95,97,94,94
267,PNRG,Energy,Oil & Gas E&P,NASDAQ,151.71,95,92,87,61
268,TGS,Energy,Oil & Gas Integrated,NYSE,151.63,95,91,94,91
269,PAR,Technology,Software—Application,NYSE,151.6,95,89,80,60
270,RBOT,Healthcare,Medical Devices,NYSE,151.58,95,30,6,13
271,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,151.48,95,66,55,27
272,VUZI,Technology,Consumer Electronics,NASDAQ,151.44,95,17,6,8
273,TRGP,Energy,Oil & Gas Midstream,NYSE,151.37,95,93,94,89
274,CNK,Communication Services,Entertainment,NYSE,151.04,95,94,97,45
275,ARQQ,Technology,Software—Infrastructure,NASDAQ,150.73,95,6,7,5
276,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,150.63,95,8,13,3
277,DAO,Consumer Defensive,Education & Training Services,NYSE,150.56,95,88,18,26
278,IBKR,Financial Services,Capital Markets,NASDAQ,150.55,94,92,81,89
279,COIN,Technology,Software—Application,NASDAQ,150.54,94,90,52,98
280,JANX,Healthcare,Biotechnology,NASDAQ,150.46,94,99,99,99
281,SKYW,Industrials,Airlines,NASDAQ,150.34,94,93,83,95
282,BMTX,Technology,Software—Application,NYSE MKT,150.33,94,97,76,96
283,Z,Communication Services,Internet Content & Information,NASDAQ,150.22,94,85,71,21
284,TEO,Communication Services,Telecom Services,NYSE,150.21,94,88,53,75
285,RYAM,Basic Materials,Chemicals,NYSE,150.08,94,96,97,93
286,ONFO,Communication Services,Internet Content & Information,NASDAQ,150.03,94,97,84,94
287,DXPE,Industrials,Industrial Distribution,NASDAQ,149.98,94,71,93,86
288,KOSS,Technology,Consumer Electronics,NASDAQ,149.95,94,97,98,94
289,AXR,Real Estate,Real Estate—Development,NYSE,149.8,94,88,71,71
290,SWIM,Industrials,Building Products & Equipment,NASDAQ,149.73,94,98,97,81
291,ZG,Communication Services,Internet Content & Information,NASDAQ,149.24,94,85,71,21
292,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,149.22,94,80,69,27
293,AGIO,Healthcare,Biotechnology,NASDAQ,149.1,94,92,91,97
294,VNET,Technology,Information Technology Services,NASDAQ,148.98,94,95,79,40
295,CCB,Financial Services,Banks—Regional,NASDAQ,148.9,94,93,80,70
296,WORX,Healthcare,Health Information Services,NASDAQ,148.84,94,15,5,26
297,UNFI,Consumer Defensive,Food Distribution,NYSE,148.83,94,92,70,40
298,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.44,94,98,96,97
299,CCLDO,n/a,n/a,NASDAQ,148.38,94,90,75,94
300,ML,Technology,Software—Application,NYSE,148.25,94,44,31,99
301,BARK,Consumer Cyclical,Specialty Retail,NYSE,148.08,94,74,88,76
302,SPRY,Healthcare,Biotechnology,NASDAQ,148.08,94,97,96,86
303,PAM,Utilities,Utilities—Independent Power Producers,NYSE,148.03,94,92,87,64
304,DCOM,Financial Services,Banks—Regional,NASDAQ,147.97,94,91,90,35
305,TDS,Communication Services,Telecom Services,NYSE,147.93,94,93,79,95
306,UTI,Consumer Defensive,Education & Training Services,NYSE,147.86,94,76,92,91
307,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.86,94,79,90,94
308,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,147.81,94,87,2,5
309,FICO,Technology,Software—Application,NYSE,147.77,94,94,94,87
310,PRCT,Healthcare,Medical Devices,NASDAQ,147.57,94,97,96,96
311,VERA,Healthcare,Biotechnology,NASDAQ,147.19,94,94,95,98
312,SGRP,Industrials,Specialty Business Services,NASDAQ,147.19,94,95,98,98
313,BROS,Consumer Cyclical,Restaurants,NYSE,147.12,94,58,39,87
314,SITM,Technology,Semiconductors,NASDAQ,146.98,94,95,78,77
315,AAON,Industrials,Building Products & Equipment,NASDAQ,146.95,94,92,85,54
316,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,146.82,94,94,99,16
317,JEF,Financial Services,Capital Markets,NYSE,146.18,94,90,93,79
318,ALHC,Healthcare,Healthcare Plans,NASDAQ,146.12,94,94,94,92
319,REAX,Real Estate,Real Estate Services,NASDAQ,145.98,94,96,99,99
320,MCS,Communication Services,Entertainment,NYSE,145.96,94,79,74,12
321,NOTV,Healthcare,Diagnostics & Research,NASDAQ,145.9,94,16,6,2
322,LITE,Technology,Communication Equipment,NASDAQ,145.77,94,89,75,38
323,STEP,Financial Services,Asset Management,NASDAQ,145.7,94,94,96,92
324,ZIM,Industrials,Marine Shipping,NYSE,145.63,94,95,89,97
325,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,145.47,94,90,89,68
326,ENVA,Financial Services,Credit Services,NYSE,145.41,94,91,95,69
327,COHR,Technology,Scientific & Technical Instruments,NYSE,145.37,94,97,94,93
328,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.19,94,94,97,97
329,TCBX,Financial Services,Banks—Regional,NASDAQ,144.83,94,94,88,63
330,MHH,Industrials,Staffing & Employment Services,NYSE MKT,144.78,94,73,63,20
331,AVAH,Healthcare,Medical Care Facilities,NASDAQ,144.76,94,97,99,90
332,GSHD,Financial Services,Insurance—Diversified,NASDAQ,144.63,94,90,86,24
333,GCI,Communication Services,Publishing,NYSE,144.54,94,96,97,97
334,FINW,Financial Services,Banks—Regional,NASDAQ,144.43,93,90,85,57
335,CISO,Technology,Software—Infrastructure,NASDAQ,144.41,93,54,3,3
336,FIX,Industrials,Engineering & Construction,NYSE,144.28,93,92,85,93
337,CCLDP,n/a,n/a,NASDAQ,144.19,93,95,30,83
338,IDCC,Communication Services,Telecom Services,NASDAQ,144.05,93,87,87,83
339,TWLO,Communication Services,Internet Content & Information,NYSE,143.96,93,65,41,27
340,VBNK,Financial Services,Banks—Regional,NASDAQ,143.86,93,91,94,85
341,CNX,Energy,Oil & Gas E&P,NYSE,143.76,93,92,77,86
342,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.61,93,91,94,89
343,PWP,Financial Services,Capital Markets,NASDAQ,143.56,93,90,93,88
344,CMCM,Communication Services,Internet Content & Information,NYSE,143.44,93,95,80,99
345,CTBB,Financial,Exchange Traded Fund,NYSE,143.42,93,94,90,47
346,USEG,Energy,Oil & Gas E&P,NASDAQ,143.41,93,72,21,26
347,QD,Financial Services,Credit Services,NYSE,143.29,93,73,30,18
348,BNTC,Healthcare,Biotechnology,NASDAQ,143.2,93,97,98,97
349,CTV,Communication Services,Advertising Agencies,NYSE,143.19,93,75,33,91
350,NA,Technology,Semiconductors,NASDAQ,143.16,93,39,3,0
351,CALM,Consumer Defensive,Farm Products,NASDAQ,143.15,93,93,89,73
