Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
118,EUDA,Healthcare,Health Information Services,NASDAQ,194.29,97,96,99,96
119,HOOD,Technology,Software—Infrastructure,NASDAQ,193.55,97,98,89,96
120,SUPV,Financial Services,Banks—Regional,NYSE,193.45,97,98,97,98
121,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.98,97,98,98,98
122,BE,Industrials,Electrical Equipment & Parts,NYSE,192.91,97,28,18,78
123,AXON,Industrials,Aerospace & Defense,NASDAQ,192.91,97,91,91,82
124,BBAR,Financial Services,Banks—Regional,NYSE,192.85,97,98,97,97
125,AGX,Industrials,Engineering & Construction,NYSE,192.43,97,99,96,96
126,ALLT,Technology,Software—Infrastructure,NASDAQ,192.35,97,94,95,50
127,FBRX,Healthcare,Biotechnology,NASDAQ,192.06,97,1,4,16
128,DSP,Technology,Software—Application,NASDAQ,191.23,97,89,84,93
129,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,190.7,97,97,4,8
130,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.39,97,99,99,94
131,FOXO,Healthcare,Health Information Services,NYSE MKT,190.06,97,99,6,8
132,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,189.72,97,95,95,85
133,GGAL,Financial Services,Banks—Regional,NASDAQ,189.55,97,99,98,97
134,CCLD,Healthcare,Health Information Services,NASDAQ,189.41,97,93,96,97
135,MOB,Technology,Communication Equipment,NASDAQ,189.28,97,69,22,5
136,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,189.12,97,93,21,90
137,ESOA,Industrials,Engineering & Construction,NASDAQ,188.62,97,97,97,97
138,JG,Technology,Software—Infrastructure,NASDAQ,188.19,97,97,95,64
139,TIL,Healthcare,Biotechnology,NASDAQ,188.12,97,98,99,72
140,ELDN,Healthcare,Biotechnology,NASDAQ,187.78,97,99,93,98
141,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.45,97,98,98,96
142,TPL,Energy,Oil & Gas E&P,NYSE,187.18,97,97,86,92
143,PLBY,Consumer Cyclical,Leisure,NASDAQ,187.07,97,87,13,20
144,DCTH,Healthcare,Medical Devices,NASDAQ,185.98,97,97,99,97
145,UAL,Industrials,Airlines,NASDAQ,185.9,97,97,49,69
146,ONFO,Communication Services,Internet Content & Information,NASDAQ,185.74,97,96,78,99
147,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.62,97,98,96,99
148,QNCX,Healthcare,Biotechnology,NASDAQ,183.9,97,94,19,7
149,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,183.78,97,99,99,98
150,CIFR,Financial Services,Capital Markets,NASDAQ,183.44,97,96,32,96
151,CADL,Healthcare,Biotechnology,NASDAQ,183.02,97,98,99,99
152,SWVL,Technology,Software—Application,NASDAQ,182.91,97,64,99,99
153,ARQT,Healthcare,Biotechnology,NASDAQ,182.72,97,95,98,93
154,CENX,Basic Materials,Aluminum,NASDAQ,182.66,97,97,81,95
155,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,182.31,97,98,89,97
156,MBRX,Healthcare,Biotechnology,NASDAQ,182.19,97,98,99,99
157,ARIS,Utilities,Utilities—Regulated Water,NYSE,182.1,97,96,92,90
158,NGVC,Consumer Defensive,Grocery Stores,NYSE,181.9,97,96,95,92
159,HTCR,Technology,Software—Application,NASDAQ,181.51,97,96,25,22
160,SFM,Consumer Defensive,Grocery Stores,NASDAQ,181.21,97,98,97,95
161,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.42,97,99,21,10
162,SRTS,Healthcare,Medical Devices,NASDAQ,180.36,97,94,97,97
163,SOFI,Financial Services,Credit Services,NASDAQ,180.31,97,93,35,18
164,PTON,Consumer Cyclical,Leisure,NASDAQ,180.29,97,97,38,12
165,CRMD,Healthcare,Biotechnology,NASDAQ,180.2,97,99,96,83
166,RIGL,Healthcare,Biotechnology,NASDAQ,180.08,97,89,71,13
167,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,179.8,96,97,52,36
168,ITRM,Healthcare,Biotechnology,NASDAQ,179.17,96,40,26,33
169,RSI,Consumer Cyclical,Gambling,NYSE,179.11,96,91,95,98
170,IREN,Financial Services,Capital Markets,NASDAQ,178.7,96,97,76,99
171,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,178.4,96,98,96,10
172,CURI,Communication Services,Broadcasting,NASDAQ,176.95,96,99,99,98
173,TVTX,Healthcare,Biotechnology,NASDAQ,176.83,96,98,93,16
174,CRS,Industrials,Metal Fabrication,NYSE,176.52,96,97,97,95
175,EMKR,Technology,Semiconductors,NASDAQ,175.98,96,89,8,0
176,INSG,Technology,Communication Equipment,NASDAQ,175.44,96,99,99,99
177,BMA,Financial Services,Banks—Regional,NYSE,175.01,96,98,98,98
178,SNT,Industrials,Security & Protection Services,NASDAQ,175.01,96,64,89,92
179,DDL,Consumer Defensive,Grocery Stores,NYSE,174.43,96,98,96,76
180,HIPO,Financial Services,Insurance—Specialty,NYSE,174.15,96,95,92,86
181,TPB,Consumer Defensive,Tobacco,NYSE,173.92,96,95,92,84
182,AEYE,Technology,Software—Application,NASDAQ,173.52,96,99,99,99
183,BCOV,Technology,Software—Application,NASDAQ,172.84,96,71,26,20
184,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,172.78,96,97,96,58
185,DUOT,Technology,Software—Application,NASDAQ,172.48,96,90,10,12
186,SGHC,Consumer Cyclical,Gambling,NYSE,172.23,96,89,48,45
187,BSGM,Healthcare,Medical Devices,NASDAQ,172.14,96,97,29,2
188,ATLC,Financial Services,Credit Services,NASDAQ,172.06,96,82,51,20
189,OPFI,Technology,Software—Application,NYSE,171.62,96,92,90,87
190,VRT,Industrials,Electrical Equipment & Parts,NYSE,171.24,96,96,91,98
191,SMLR,Healthcare,Medical Devices,NASDAQ,170.57,96,80,10,87
192,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,170.18,96,98,33,7
193,NOTV,Healthcare,Diagnostics & Research,NASDAQ,169.9,96,49,7,2
194,VUZI,Technology,Consumer Electronics,NASDAQ,168.83,96,16,7,11
195,XGN,Healthcare,Diagnostics & Research,NASDAQ,168.8,96,70,95,42
196,FNGU,Exchange Traded Fund,USA,NYSE ARCA,168.79,96,95,91,97
197,SG,Consumer Cyclical,Restaurants,NYSE,168.29,96,98,97,98
198,CISO,Technology,Software—Infrastructure,NASDAQ,168.2,96,82,3,4
199,WYY,Technology,Information Technology Services,NYSE MKT,168.09,96,83,92,93
200,QTWO,Technology,Software—Application,NYSE,167.89,96,95,95,94
201,STRL,Industrials,Engineering & Construction,NASDAQ,167.76,96,97,84,94
202,CAN,Technology,Computer Hardware,NASDAQ,167.73,96,79,14,9
203,CORT,Healthcare,Biotechnology,NASDAQ,167.58,96,97,80,71
204,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,167.33,96,94,5,5
205,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.27,96,98,96,94
206,AVPT,Technology,Software—Infrastructure,NASDAQ,167.12,96,89,93,87
207,TZOO,Communication Services,Advertising Agencies,NASDAQ,167.1,96,96,97,27
208,VSCO,Consumer Cyclical,Apparel Retail,NYSE,166.87,96,92,63,29
209,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,166.85,96,89,86,85
210,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.73,96,97,89,66
211,GDS,Technology,Information Technology Services,NASDAQ,166.7,96,98,97,41
212,MPTI,Technology,Electronic Components,NYSE MKT,166.59,96,95,68,95
213,ACHR,Industrials,Aerospace & Defense,NYSE,166.51,96,11,14,8
214,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,166.1,96,96,12,14
215,LITE,Technology,Communication Equipment,NASDAQ,166.01,96,93,74,39
216,TATT,Industrials,Aerospace & Defense,NASDAQ,165.68,96,92,94,95
217,BLND,Technology,Software—Application,NYSE,165.61,96,91,97,94
218,PPIH,Industrials,Building Products & Equipment,NASDAQ,164.98,96,95,91,74
219,YPF,Energy,Oil & Gas Integrated,NYSE,164.7,96,94,89,89
220,RVLV,Consumer Cyclical,Internet Retail,NYSE,164.51,96,95,89,42
221,SE,Consumer Cyclical,Internet Retail,NYSE,164.32,96,95,94,95
222,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,164.11,96,92,36,60
223,LEU,Energy,Uranium,NYSE MKT,163.97,95,97,29,43
224,PL,Industrials,Aerospace & Defense,NYSE,163.7,95,58,24,14
225,RBOT,Healthcare,Medical Devices,NYSE,163.68,95,24,7,6
226,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,163.45,95,25,10,12
227,PRIM,Industrials,Engineering & Construction,NYSE,163.22,95,96,87,95
228,PNRG,Energy,Oil & Gas E&P,NASDAQ,163.1,95,95,81,59
229,ROAD,Industrials,Engineering & Construction,NASDAQ,162.71,95,95,88,91
230,KLTR,Technology,Software—Infrastructure,NASDAQ,162.34,95,74,25,17
231,LNSR,Healthcare,Medical Devices,NASDAQ,162.1,95,94,92,92
232,RNA,Healthcare,Biotechnology,NASDAQ,161.59,95,99,99,99
233,INLX,Technology,Software—Application,NYSE MKT,161.57,95,98,95,92
234,GLUE,Healthcare,Biotechnology,NASDAQ,161.56,95,98,87,8
235,SITM,Technology,Semiconductors,NASDAQ,161.55,95,91,86,83
236,SNTI,Healthcare,Biotechnology,NASDAQ,161.5,95,13,24,5
237,PAY,Technology,Information Technology Services,NYSE,161.32,95,86,65,80
238,QFIN,Financial Services,Credit Services,NASDAQ,160.36,95,96,93,84
239,CYCN,Healthcare,Biotechnology,NASDAQ,159.91,95,19,70,19
240,EAF,Industrials,Electrical Equipment & Parts,NYSE,159.56,95,98,3,4
241,AFRM,Technology,Software—Infrastructure,NASDAQ,158.8,95,94,79,73
242,EE,Utilities,Utilities—Renewable,NYSE,158.71,95,91,54,49
243,TARS,Healthcare,Biotechnology,NASDAQ,158.52,95,96,90,93
244,DAKT,Technology,Electronic Components,NASDAQ,158.37,95,82,82,89
245,ELMD,Healthcare,Medical Devices,NYSE MKT,158.3,95,96,90,78
246,CKPT,Healthcare,Biotechnology,NASDAQ,158.09,95,94,48,38
247,QUAD,Industrials,Specialty Business Services,NYSE,158.02,95,93,24,62
248,PAYO,Technology,Software—Infrastructure,NASDAQ,157.76,95,95,90,75
249,MIR,Industrials,Specialty Industrial Machinery,NYSE,157.71,95,92,42,75
250,LMB,Industrials,Engineering & Construction,NASDAQ,156.95,95,97,94,96
251,ZETA,Technology,Software—Application,NYSE,156.43,95,98,99,96
252,APLD,Financial Services,Capital Markets,NASDAQ,156.37,95,94,83,25
253,PRQR,Healthcare,Biotechnology,NASDAQ,155.84,95,97,39,28
254,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,155.75,95,58,20,78
255,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.59,95,93,96,96
256,COHR,Technology,Scientific & Technical Instruments,NYSE,155.54,95,96,94,95
257,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,154.98,95,85,53,26
258,CNK,Communication Services,Entertainment,NYSE,154.63,95,93,96,66
259,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.57,95,88,72,21
260,DOCS,Healthcare,Health Information Services,NYSE,154.41,95,90,92,75
261,FIX,Industrials,Engineering & Construction,NYSE,154.31,95,93,90,93
262,TPC,Industrials,Engineering & Construction,NYSE,154.3,95,98,98,98
263,PRM,Basic Materials,Specialty Chemicals,NYSE,154.11,95,98,98,90
264,AXR,Real Estate,Real Estate—Development,NYSE,153.84,95,92,55,50
265,SPOT,Communication Services,Internet Content & Information,NYSE,153.66,95,90,94,96
266,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.58,95,94,97,23
267,TWLO,Communication Services,Internet Content & Information,NYSE,153.45,95,88,34,23
268,PAM,Utilities,Utilities—Independent Power Producers,NYSE,153.38,95,90,91,75
269,COIN,Technology,Software—Application,NASDAQ,153.36,95,94,39,98
270,DAO,Consumer Defensive,Education & Training Services,NYSE,153.31,95,83,21,29
271,PSNL,Healthcare,Diagnostics & Research,NASDAQ,153.15,95,99,99,23
272,LC,Financial Services,Credit Services,NYSE,153.02,95,96,91,62
273,AUST,Basic Materials,Gold,NYSE MKT,153.0,95,99,42,23
274,TEO,Communication Services,Telecom Services,NYSE,152.82,95,92,78,75
275,TOST,Technology,Software—Infrastructure,NYSE,152.2,95,89,80,67
276,TGTX,Healthcare,Biotechnology,NASDAQ,152.17,95,94,95,67
277,GCI,Communication Services,Publishing,NYSE,152.08,95,96,95,98
278,ECOR,Healthcare,Medical Devices,NASDAQ,151.47,94,97,40,65
279,PRAX,Healthcare,Biotechnology,NASDAQ,151.35,94,97,98,96
280,MHH,Industrials,Staffing & Employment Services,NYSE MKT,151.23,94,72,77,24
281,IKT,Healthcare,Biotechnology,NASDAQ,151.07,94,96,19,15
282,IRS,Industrials,Conglomerates,NYSE,151.04,94,93,91,85
283,ADN,Utilities,Utilities—Renewable,NASDAQ,150.94,94,13,2,4
284,TGS,Energy,Oil & Gas Integrated,NYSE,150.63,94,90,94,93
285,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,150.57,94,92,25,20
286,DUOL,Technology,Software—Application,NASDAQ,150.52,94,94,69,59
287,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,150.3,94,95,88,15
288,INSM,Healthcare,Biotechnology,NASDAQ,150.23,94,97,98,99
289,LIDRW,n/a,n/a,NASDAQ,150.08,94,14,75,91
290,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.91,94,72,29,97
291,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,149.88,94,55,5,6
292,SPIR,Industrials,Specialty Business Services,NYSE,149.81,94,88,63,92
293,IGIC,Financial Services,Insurance—Diversified,NASDAQ,149.75,94,93,89,86
294,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.67,94,97,97,47
295,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,149.64,94,7,20,2
296,UIS,Technology,Information Technology Services,NYSE,149.63,94,96,71,37
297,RCL,Consumer Cyclical,Travel Services,NYSE,149.58,94,95,85,90
298,CLBT,Technology,Software—Infrastructure,NASDAQ,149.58,94,96,96,93
299,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.45,94,81,87,96
300,BBW,Consumer Cyclical,Specialty Retail,NYSE,149.06,94,90,77,46
301,LOMA,Basic Materials,Building Materials,NYSE,148.87,94,88,66,66
302,DSGN,Healthcare,Biotechnology,NASDAQ,148.81,94,96,97,89
303,COMP,Technology,Software—Application,NYSE,148.8,94,96,97,80
304,BBAI,Technology,Information Technology Services,NYSE,148.68,94,56,31,10
305,ASPI,Basic Materials,Chemicals,NASDAQ,148.65,94,99,74,99
306,RAVE,Consumer Cyclical,Restaurants,NASDAQ,148.55,94,92,34,45
307,CMCM,Communication Services,Internet Content & Information,NYSE,148.51,94,93,82,98
308,CTV,Communication Services,Advertising Agencies,NYSE,148.5,94,84,44,89
309,CCLDO,n/a,n/a,NASDAQ,148.49,94,81,75,97
310,BVS,Healthcare,Medical Devices,NASDAQ,148.44,94,97,98,94
311,VNET,Technology,Information Technology Services,NASDAQ,148.33,94,92,80,33
312,PWP,Financial Services,Capital Markets,NASDAQ,148.33,94,95,92,86
313,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.31,94,96,93,87
314,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.29,94,97,97,97
315,NVDA,Technology,Semiconductors,NASDAQ,148.16,94,96,96,99
316,CCB,Financial Services,Banks—Regional,NASDAQ,147.92,94,93,76,70
317,REAX,Real Estate,Real Estate Services,NASDAQ,147.88,94,95,99,98
318,AAON,Industrials,Building Products & Equipment,NASDAQ,147.87,94,91,88,67
319,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,147.83,94,83,55,91
320,RERE,Consumer Cyclical,Internet Retail,NYSE,147.69,94,74,81,69
321,NBN,Financial Services,Banks—Regional,NASDAQ,147.61,94,95,87,77
322,BYRN,Industrials,Aerospace & Defense,NASDAQ,147.58,94,96,98,97
323,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.52,94,94,23,16
324,TDS,Communication Services,Telecom Services,NYSE,147.44,94,93,82,94
325,UTI,Consumer Defensive,Education & Training Services,NYSE,147.44,94,80,89,92
326,DXPE,Industrials,Industrial Distribution,NASDAQ,147.33,94,92,73,79
327,MRVL,Technology,Semiconductors,NASDAQ,147.11,94,88,76,82
328,CMMB,Healthcare,Biotechnology,NASDAQ,146.94,94,96,99,91
329,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.67,94,97,96,40
330,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.55,94,95,94,98
331,TISI,Industrials,Specialty Business Services,NYSE,146.4,94,98,99,91
332,VBFC,Financial Services,Banks—Regional,NASDAQ,146.39,94,95,62,79
333,TRGP,Energy,Oil & Gas Midstream,NYSE,146.34,93,94,93,90
334,SMWB,Communication Services,Internet Content & Information,NYSE,146.31,93,81,91,80
335,UNFI,Consumer Defensive,Food Distribution,NYSE,146.2,93,94,44,28
336,CVKD,Healthcare,Biotechnology,NASDAQ,146.2,93,98,45,12
337,BNTC,Healthcare,Biotechnology,NASDAQ,146.09,93,97,97,97
338,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,145.87,93,94,45,9
339,ENVA,Financial Services,Credit Services,NYSE,145.77,93,94,90,66
340,AOSL,Technology,Semiconductors,NASDAQ,145.68,93,31,87,85
341,BMTX,Technology,Software—Application,NYSE MKT,145.59,93,97,90,95
342,USEG,Energy,Oil & Gas E&P,NASDAQ,145.59,93,84,22,29
343,XYF,Financial Services,Credit Services,NYSE,145.49,93,93,67,51
344,AVAH,Healthcare,Medical Care Facilities,NASDAQ,145.16,93,96,99,89
345,VERX,Technology,Software—Application,NASDAQ,145.16,93,94,81,93
346,MOD,Consumer Cyclical,Auto Parts,NYSE,145.15,93,93,96,96
347,DCOM,Financial Services,Banks—Regional,NASDAQ,145.13,93,94,85,34
348,AIRG,Technology,Communication Equipment,NASDAQ,145.08,93,97,95,83
349,IBKR,Financial Services,Capital Markets,NASDAQ,145.03,93,93,78,89
350,INTA,Technology,Software—Application,NASDAQ,144.94,93,93,84,35
351,VCYT,Healthcare,Biotechnology,NASDAQ,144.84,93,87,88,25
