Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
166,ALLT,Technology,Software - Infrastructure,NASDAQ,163.14,97,97,99,80
167,HOOD,Financial Services,Capital Markets,NASDAQ,163.1,97,95,96,96
168,BOF,Consumer Defensive,Packaged Foods,NASDAQ,162.73,97,73,86,95
169,NAGE,Healthcare,Biotechnology,NASDAQ,162.35,97,98,96,94
170,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.28,97,96,98,96
171,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.27,97,94,95,97
172,TDS,Communication Services,Telecom Services,NYSE,161.66,97,95,94,83
173,DOGZ,Consumer Cyclical,Leisure,NASDAQ,161.64,97,94,99,99
174,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,161.4,97,95,37,19
175,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,161.21,96,95,98,75
176,ADMA,Healthcare,Biotechnology,NASDAQ,161.04,96,95,95,98
177,HNRG,Energy,Thermal Coal,NASDAQ,160.83,96,80,91,82
178,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,160.7,96,94,84,87
179,UI,Technology,Communication Equipment,NYSE,159.84,96,96,97,96
180,WHLRP,Real Estate,REIT - Retail,NASDAQ,159.32,96,97,90,96
181,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,158.88,96,92,96,99
182,AXGN,Healthcare,Medical Devices,NASDAQ,158.48,96,96,95,98
183,MSTR,Technology,Software - Application,NASDAQ,158.02,96,92,98,99
184,SPOT,Communication Services,Internet Content & Information,NYSE,158.0,96,95,92,94
185,TURB,Technology,Solar,NASDAQ,157.86,96,97,93,81
186,DRD,Basic Materials,Gold,NYSE,157.71,96,95,48,69
187,CVKD,Healthcare,Biotechnology,NASDAQ,157.03,96,97,95,96
188,LOCL,Consumer Defensive,Farm Products,NYSE,156.85,96,83,24,83
189,BBAI,Technology,Information Technology Services,NYSE,156.54,96,95,95,68
190,CCB,Financial Services,Banks - Regional,NASDAQ,156.37,96,96,94,84
191,USAU,Basic Materials,Gold,NASDAQ,155.74,96,95,81,84
192,JFIN,Communication Services,Internet Content & Information,NASDAQ,155.55,96,96,65,69
193,GEO,Industrials,Security & Protection Services,NYSE,155.3,96,95,97,72
194,UNFI,Consumer Defensive,Food Distribution,NYSE,154.89,96,96,95,94
195,ATGE,Consumer Defensive,Education & Training Services,NYSE,154.31,96,93,91,82
196,UTI,Consumer Defensive,Education & Training Services,NYSE,154.1,96,94,94,72
197,ABVC,Healthcare,Biotechnology,NASDAQ,153.95,96,74,18,9
198,LTH,Consumer Cyclical,Leisure,NYSE,153.91,96,94,85,94
199,DOCS,Healthcare,Health Information Services,NYSE,153.9,96,96,92,95
200,HYMCL,Basic Materials,Gold,NASDAQ,153.84,96,70,6,40
201,BROS,Consumer Cyclical,Restaurants,NYSE,153.09,96,95,94,55
202,AGI,Basic Materials,Gold,NYSE,152.92,96,94,77,86
203,CLIK,Consumer Cyclical,Personal Services,NASDAQ,152.74,96,8,9,6
204,FUBO,Communication Services,Broadcasting,NYSE,152.7,96,97,98,31
205,IDCC,Technology,Software - Application,NASDAQ,152.69,96,95,91,92
206,TVGN,Healthcare,Biotechnology,NASDAQ,152.56,96,88,96,25
207,PNRG,Energy,Oil & Gas E&P,NASDAQ,152.51,96,94,94,91
208,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,152.22,96,47,6,9
209,CRK,Energy,Oil & Gas E&P,NYSE,152.19,96,95,96,67
210,APEI,Consumer Defensive,Education & Training Services,NASDAQ,152.09,96,92,90,87
211,GRABW,Technology,Software - Application,NASDAQ,151.89,96,97,96,26
212,ARIS,Utilities,Utilities - Regulated Water,NYSE,151.84,96,96,96,89
213,GRPN,Communication Services,Internet Content & Information,NASDAQ,151.8,96,75,46,21
214,KGC,Basic Materials,Gold,NYSE,151.67,96,93,86,92
215,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.58,96,96,26,19
216,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.49,96,96,94,97
217,FPH,Real Estate,Real Estate - Development,NYSE,151.48,96,95,72,87
218,QH,Technology,Software - Application,NASDAQ,151.41,96,94,93,98
219,SRRK,Healthcare,Biotechnology,NASDAQ,151.27,96,98,98,99
220,AKRO,Healthcare,Biotechnology,NASDAQ,150.72,96,96,31,88
221,GEV,Utilities,Utilities - Renewable,NYSE,150.67,96,94,96,96
222,GSHD,Financial Services,Insurance - Diversified,NASDAQ,150.53,96,92,89,91
223,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,150.53,96,98,0,1
224,ACHR,Industrials,Aerospace & Defense,NYSE,150.41,96,95,97,12
225,IDR,Basic Materials,Gold,NYSE MKT,150.13,96,75,59,97
226,SWI,Technology,Software - Infrastructure,NYSE,150.11,96,93,73,70
227,PL,Industrials,Aerospace & Defense,NYSE,149.75,96,95,93,55
228,BFLY,Healthcare,Medical Devices,NYSE,149.7,96,96,98,95
229,RBRK,Technology,Software - Infrastructure,NYSE,149.61,96,91,94,57
230,IHS,Communication Services,Telecom Services,NYSE,149.2,96,85,39,27
231,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.56,96,94,93,95
232,MYTE,Consumer Cyclical,Luxury Goods,NYSE,148.44,96,97,93,97
233,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.08,95,98,90,94
234,ALTS,Technology,Software - Application,NASDAQ,147.97,95,96,99,98
235,CTEV,Healthcare,Health Information Services,NYSE,147.93,95,97,33,4
236,TPB,Consumer Defensive,Tobacco,NYSE,147.75,95,94,94,92
237,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.64,95,82,15,84
238,AU,Basic Materials,Gold,NYSE,147.03,95,90,66,78
239,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.54,95,96,90,95
240,SE,Consumer Cyclical,Internet Retail,NYSE,146.52,95,95,94,96
241,SENS,Healthcare,Medical Devices,NYSE MKT,146.48,95,96,95,17
242,WLFC,Industrials,Rental & Leasing Services,NASDAQ,146.44,95,97,98,99
243,AUR,Technology,Information Technology Services,NASDAQ,146.25,95,96,91,97
244,SLNO,Healthcare,Biotechnology,NASDAQ,145.73,95,59,37,90
245,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.6,95,90,18,68
246,AVXL,Healthcare,Biotechnology,NASDAQ,145.57,95,95,96,38
247,IAG,Basic Materials,Gold,NYSE,145.46,95,91,91,93
248,TPL,Energy,Oil & Gas E&P,NYSE,145.32,95,96,95,94
249,AVAH,Healthcare,Medical Care Facilities,NASDAQ,145.27,95,74,88,98
250,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,145.07,95,93,86,65
251,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,145.05,95,91,92,93
252,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,145.0,95,97,94,96
253,AEM,Basic Materials,Gold,NYSE,145.0,95,93,81,87
254,LLYVA,Communication Services,Entertainment,NASDAQ,144.85,95,93,92,91
255,ARQQ,Technology,Software - Infrastructure,NASDAQ,144.78,95,68,98,5
256,HWM,Industrials,Aerospace & Defense,NYSE,144.53,95,93,91,95
257,LMND,Financial Services,Insurance - Property & Casualty,NYSE,144.51,95,95,94,56
258,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,144.5,95,98,62,87
259,AMPX,Industrials,Electrical Equipment & Parts,NYSE,144.11,95,88,96,12
260,LARK,Financial Services,Banks - Regional,NASDAQ,143.88,95,86,83,49
261,WAY,Healthcare,Health Information Services,NASDAQ,143.85,95,94,93,82
262,MD,Healthcare,Medical Care Facilities,NYSE,143.44,95,92,88,87
263,AXON,Industrials,Aerospace & Defense,NASDAQ,143.39,95,93,94,94
264,GFI,Basic Materials,Gold,NYSE,143.34,95,92,45,44
265,APPS,Technology,Software - Application,NASDAQ,143.08,95,96,9,79
266,DCTH,Healthcare,Medical Devices,NASDAQ,143.05,95,96,96,96
267,CSBR,Healthcare,Biotechnology,NASDAQ,143.01,95,97,95,21
268,INLX,Technology,Software - Application,NYSE MKT,142.9,95,88,93,97
269,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.77,95,95,84,91
270,SMR,Industrials,Specialty Industrial Machinery,NYSE,142.75,95,96,99,99
271,QMCO,Technology,Computer Hardware,NASDAQ,142.74,95,94,99,5
272,RR,Industrials,Specialty Industrial Machinery,NASDAQ,142.68,95,94,96,4
273,LLYVK,Communication Services,Entertainment,NASDAQ,142.57,95,93,92,92
274,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,142.54,95,96,83,86
275,RDDT,Communication Services,Internet Content & Information,NYSE,142.53,95,96,98,90
276,RDVT,Technology,Software - Application,NASDAQ,142.52,95,93,91,84
277,PM,Consumer Defensive,Tobacco,NYSE,142.47,95,91,74,76
278,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,142.44,95,92,93,33
279,DAO,Consumer Defensive,Education & Training Services,NYSE,142.02,95,97,92,84
280,ATLC,Financial Services,Credit Services,NASDAQ,141.93,95,89,93,65
281,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,141.88,95,94,76,61
282,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.87,95,91,30,63
283,RMNI,Technology,Software - Application,NASDAQ,141.8,95,97,69,12
284,BOW,Financial Services,Insurance - Property & Casualty,NYSE,141.8,95,84,80,76
285,JVA,Consumer Defensive,Packaged Foods,NASDAQ,141.79,95,99,96,98
286,TSVT,Healthcare,Biotechnology,NASDAQ,141.69,95,86,6,68
287,BMRA,Healthcare,Medical Devices,NASDAQ,141.62,95,94,15,10
288,COE,Consumer Defensive,Education & Training Services,NYSE MKT,141.53,95,97,96,92
289,WNS,Technology,Information Technology Services,NYSE,141.48,95,81,25,23
290,GENI,Communication Services,Internet Content & Information,NYSE,141.46,95,91,88,88
291,IVA,Healthcare,Biotechnology,NASDAQ,141.27,94,82,26,22
292,EZPW,Financial Services,Credit Services,NASDAQ,141.21,94,86,78,74
293,SUPV,Financial Services,Banks - Regional,NYSE,141.18,94,97,99,97
294,ATSG,Industrials,Airlines,NASDAQ,140.88,94,93,90,46
295,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.81,94,96,98,90
296,BNTC,Healthcare,Biotechnology,NASDAQ,140.63,94,97,93,97
297,HFFG,Consumer Defensive,Food Distribution,NASDAQ,140.61,94,8,22,28
298,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.47,94,94,89,43
299,QFIN,Financial Services,Credit Services,NASDAQ,140.38,94,96,93,96
300,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.04,94,97,43,57
301,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,139.93,94,94,96,97
302,CHRO,Healthcare,Biotechnology,NYSE MKT,139.84,94,96,37,4
303,WHLRD,Real Estate,REIT - Retail,NASDAQ,139.82,94,95,91,94
304,VHC,Technology,Software - Infrastructure,NYSE,139.79,94,96,74,70
305,SNEX,Financial Services,Capital Markets,NASDAQ,139.78,94,92,86,78
306,FRHC,Financial Services,Capital Markets,NASDAQ,139.75,94,91,91,80
307,CRS,Industrials,Metal Fabrication,NYSE,139.72,94,95,95,96
308,LOAR,Industrials,Aerospace & Defense,NYSE,139.65,94,45,81,90
309,FINV,Financial Services,Credit Services,NYSE,139.62,94,94,83,73
310,PYCR,Technology,Software - Application,NASDAQ,139.57,94,93,91,23
311,DXPE,Industrials,Industrial Distribution,NASDAQ,139.26,94,95,96,84
312,GDS,Technology,Information Technology Services,NASDAQ,139.17,94,99,97,98
313,FEIM,Technology,Communication Equipment,NASDAQ,139.08,94,88,91,88
314,KTOS,Industrials,Aerospace & Defense,NASDAQ,139.06,94,91,90,84
315,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.94,94,88,87,74
316,NVCT,Healthcare,Biotechnology,NASDAQ,138.89,94,90,24,26
317,HCI,Financial Services,Insurance - Property & Casualty,NYSE,138.79,94,91,74,87
318,VSEC,Industrials,Aerospace & Defense,NASDAQ,138.66,94,91,79,82
319,CIA,Financial Services,Insurance - Life,NYSE,138.42,94,93,89,96
320,NYC,Real Estate,Real Estate Services,NYSE,138.29,94,88,64,69
321,BTSG,Healthcare,Health Information Services,NASDAQ,138.25,94,92,89,87
322,ERJ,Industrials,Aerospace & Defense,NYSE,138.04,94,96,89,93
323,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,137.99,94,96,51,30
324,HTCO,Industrials,Marine Shipping,NASDAQ,137.88,94,98,99,38
325,SEI,Energy,Oil & Gas Equipment & Services,NYSE,137.54,94,97,98,90
326,OVBC,Financial Services,Banks - Regional,NASDAQ,137.48,94,88,56,41
327,POET,Technology,Semiconductors,NASDAQ,137.35,94,95,98,98
328,NGD,Basic Materials,Gold,NYSE MKT,137.33,94,92,85,96
329,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,137.31,94,93,93,58
330,ASPI,Basic Materials,Chemicals,NASDAQ,137.2,94,84,94,89
331,HURN,Industrials,Consulting Services,NASDAQ,137.19,94,91,81,49
332,AS,Consumer Cyclical,Leisure,NYSE,137.07,94,95,96,90
333,ASA,Financial Services,Asset Management,NYSE,137.02,94,93,79,82
334,DASH,Communication Services,Internet Content & Information,NASDAQ,136.94,94,92,87,92
335,ROMA,Industrials,Consulting Services,NASDAQ,136.86,94,69,14,72
336,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,136.68,94,94,76,65
337,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.56,94,90,95,97
338,TARA,Healthcare,Biotechnology,NASDAQ,136.56,94,89,98,20
339,SOUN,Technology,Software - Application,NASDAQ,136.52,94,91,99,96
340,TPR,Consumer Cyclical,Luxury Goods,NYSE,136.32,94,94,92,76
341,RIGL,Healthcare,Biotechnology,NASDAQ,136.3,94,92,86,90
342,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.18,94,78,54,12
343,GRND,Technology,Software - Application,NYSE,135.89,94,93,91,90
344,ZLAB,Healthcare,Biotechnology,NASDAQ,135.86,94,95,82,82
345,DUOL,Technology,Software - Application,NASDAQ,135.71,94,83,88,93
346,BTCT,Technology,Computer Hardware,NASDAQ,135.68,94,93,95,9
347,CRNC,Technology,Software - Application,NASDAQ,135.54,94,97,98,7
348,ATHE,Healthcare,Biotechnology,NASDAQ,135.53,93,98,96,10
349,T,Communication Services,Telecom Services,NYSE,135.53,93,90,77,80
