Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,CMPO,Industrials,Metal Fabrication,NASDAQ,187.13,98,97,58,60
79,RDFN,Real Estate,Real Estate Services,NASDAQ,185.88,98,41,19,11
80,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,184.85,98,99,99,99
81,PNTG,Healthcare,Medical Care Facilities,NASDAQ,183.12,98,98,95,92
82,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.83,98,97,8,23
83,APP,Technology,Software—Application,NASDAQ,182.09,98,95,98,98
84,SNCR,Technology,Software—Infrastructure,NASDAQ,181.88,98,95,48,79
85,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.4,98,98,97,72
86,CVNA,Consumer Cyclical,Internet Retail,NYSE,180.79,98,99,99,99
87,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,180.28,98,99,99,99
88,NGD,Basic Materials,Gold,NYSE MKT,180.24,98,97,94,87
89,CDE,Basic Materials,Gold,NYSE,179.66,98,98,97,64
90,SKGRW,n/a,n/a,NASDAQ,179.38,98,99,95,99
91,EUDA,Healthcare,Health Information Services,NASDAQ,178.34,98,99,98,87
92,BLND,Technology,Software—Application,NYSE,177.92,98,98,93,98
93,PRM,Basic Materials,Specialty Chemicals,NYSE,177.04,98,97,93,74
94,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.03,98,97,96,95
95,TPC,Industrials,Engineering & Construction,NYSE,176.61,98,97,99,96
96,SWIM,Industrials,Building Products & Equipment,NASDAQ,176.52,98,97,83,85
97,BMA,Financial Services,Banks—Regional,NYSE,176.11,98,98,98,98
98,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,176.08,98,89,98,3
99,COMP,Technology,Software—Application,NYSE,175.67,98,91,78,58
100,DYN,Healthcare,Biotechnology,NASDAQ,175.61,98,99,98,98
101,OSCR,Healthcare,Healthcare Plans,NYSE,175.52,98,94,98,97
102,CNTA,Healthcare,Biotechnology,NASDAQ,174.68,98,96,73,97
103,DCTH,Healthcare,Medical Devices,NASDAQ,174.19,98,97,97,59
104,AIHS,Financial Services,Credit Services,NASDAQ,173.59,98,98,93,96
105,GGAL,Financial Services,Banks—Regional,NASDAQ,172.91,98,97,97,95
106,SG,Consumer Cyclical,Restaurants,NYSE,172.79,98,99,98,98
107,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.66,98,98,97,92
108,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,172.58,98,97,60,22
109,ANNX,Healthcare,Biotechnology,NASDAQ,172.5,98,96,92,97
110,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.97,98,97,77,99
111,STOK,Healthcare,Biotechnology,NASDAQ,171.28,98,98,99,55
112,AXGN,Healthcare,Medical Devices,NASDAQ,171.0,98,97,48,51
113,WULF,Financial Services,Capital Markets,NASDAQ,169.69,98,98,99,95
114,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,168.93,98,98,5,1
115,SGRP,Industrials,Specialty Business Services,NASDAQ,168.93,98,94,98,28
116,ARQT,Healthcare,Biotechnology,NASDAQ,168.35,97,95,91,97
117,WAVE,Utilities,Utilities—Renewable,NASDAQ,167.8,97,96,98,11
118,USAP,Basic Materials,Steel,NASDAQ,167.71,97,98,97,95
119,VRNA,Healthcare,Biotechnology,NASDAQ,167.03,97,97,30,25
120,ESOA,Industrials,Engineering & Construction,NASDAQ,166.89,97,96,96,98
121,AUR,Technology,Information Technology Services,NASDAQ,166.89,97,89,26,31
122,IDR,Basic Materials,Gold,NYSE MKT,166.09,97,93,95,92
123,ANAB,Healthcare,Biotechnology,NASDAQ,165.68,97,95,73,63
124,DSGN,Healthcare,Biotechnology,NASDAQ,165.58,97,94,81,72
125,PTGX,Healthcare,Biotechnology,NASDAQ,165.52,97,97,92,84
126,ORGN,Basic Materials,Chemicals,NASDAQ,165.49,97,84,78,2
127,BFLY,Healthcare,Medical Devices,NYSE,165.3,97,22,14,14
128,MESO,Healthcare,Biotechnology,NASDAQ,165.24,97,98,99,10
129,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,165.09,97,95,95,97
130,JVA,Consumer Defensive,Packaged Foods,NASDAQ,164.96,97,97,88,82
131,IAG,Basic Materials,Gold,NYSE,164.42,97,97,91,72
132,CYH,Healthcare,Medical Care Facilities,NYSE,163.97,97,93,59,32
133,ENTX,Healthcare,Biotechnology,NASDAQ,163.7,97,94,99,97
134,CRS,Industrials,Metal Fabrication,NYSE,163.49,97,97,95,73
135,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.09,97,94,29,87
136,BBAR,Financial Services,Banks—Regional,NYSE,162.83,97,98,97,95
137,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.38,97,97,98,97
138,MSTR,Technology,Software—Application,NASDAQ,162.37,97,98,99,99
139,MAIA,Healthcare,Biotechnology,NYSE MKT,162.09,97,89,99,89
140,RYAM,Basic Materials,Chemicals,NYSE,161.99,97,98,95,61
141,VHI,Basic Materials,Chemicals,NYSE,161.88,97,96,86,66
142,HYLN,Consumer Cyclical,Auto Parts,NYSE,161.65,97,97,89,77
143,SUPV,Financial Services,Banks—Regional,NYSE,161.47,97,98,97,96
144,RTC,Technology,Software—Application,NASDAQ,161.12,97,81,2,0
145,LEXX,Healthcare,Biotechnology,NASDAQ,161.05,97,97,98,98
146,EVER,Communication Services,Internet Content & Information,NASDAQ,160.46,97,98,97,96
147,ASPN,Industrials,Building Products & Equipment,NYSE,160.34,97,98,99,95
148,PCVX,Healthcare,Biotechnology,NASDAQ,160.11,97,87,85,84
149,BNTC,Healthcare,Biotechnology,NASDAQ,159.89,97,98,97,91
150,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.58,97,89,21,32
151,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.52,97,93,81,95
152,GDS,Technology,Information Technology Services,NASDAQ,159.43,97,87,38,16
153,SRTS,Healthcare,Medical Devices,NASDAQ,159.27,97,97,96,83
154,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.03,97,95,98,96
155,PI,Technology,Communication Equipment,NASDAQ,159.0,97,96,96,92
156,PHAT,Healthcare,Biotechnology,NASDAQ,158.27,97,92,85,76
157,CLBT,Technology,Software—Infrastructure,NASDAQ,157.89,97,95,93,93
158,OCGN,Healthcare,Biotechnology,NASDAQ,157.83,97,98,99,99
159,CDXC,Healthcare,Biotechnology,NASDAQ,157.82,97,96,94,98
160,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.33,97,8,6,3
161,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.16,97,98,96,93
162,EVGOW,n/a,n/a,NASDAQ,156.67,97,80,9,4
163,OCUL,Healthcare,Biotechnology,NASDAQ,156.63,97,98,70,98
164,SPRY,Healthcare,Biotechnology,NASDAQ,156.48,97,98,82,93
165,ABUS,Healthcare,Biotechnology,NASDAQ,155.99,97,95,89,57
166,SERA,Healthcare,Diagnostics & Research,NASDAQ,155.76,97,98,97,98
167,SNDA,Healthcare,Medical Care Facilities,NYSE,155.28,97,99,98,98
168,FENG,Communication Services,Internet Content & Information,NYSE,155.21,97,98,95,61
169,PLTR,Technology,Software—Infrastructure,NYSE,155.15,97,95,92,95
170,CCLDO,n/a,n/a,NASDAQ,154.82,97,66,97,7
171,UG,Consumer Defensive,Household & Personal Products,NASDAQ,154.78,97,93,80,34
172,ISPOW,Consumer Cyclical,Leisure,NASDAQ,154.51,97,37,10,8
173,EWTX,Healthcare,Biotechnology,NASDAQ,154.26,96,97,97,97
174,PRCT,Healthcare,Medical Devices,NASDAQ,154.14,96,92,95,87
175,INLX,Technology,Software—Application,NYSE MKT,154.11,96,95,84,94
176,ALHC,Healthcare,Healthcare Plans,NASDAQ,154.05,96,87,90,10
177,NVAX,Healthcare,Biotechnology,NASDAQ,153.92,96,97,99,18
178,NOVA,Technology,Solar,NYSE,153.83,96,76,13,3
179,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,153.69,96,93,95,63
180,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,153.54,96,89,11,7
181,IMPP,Energy,Oil & Gas E&P,NASDAQ,153.44,96,96,92,86
182,TMDX,Healthcare,Medical Devices,NASDAQ,153.23,96,98,98,36
183,ERJ,Industrials,Aerospace & Defense,NYSE,153.02,96,96,93,94
184,SILK,Healthcare,Medical Devices,NASDAQ,152.71,96,97,95,64
185,DDL,Consumer Defensive,Grocery Stores,NYSE,152.66,96,75,85,6
186,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,152.55,96,85,28,22
187,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.4,96,97,82,94
188,CNTX,Healthcare,Biotechnology,NASDAQ,152.2,96,98,97,75
189,CDRO,Consumer Cyclical,Gambling,NASDAQ,151.52,96,96,97,98
190,FIP,Industrials,Conglomerates,NASDAQ,151.03,96,98,98,95
191,FHTX,Healthcare,Biotechnology,NASDAQ,150.82,96,57,22,47
192,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,150.59,96,97,98,22
193,TROO,Technology,Software—Application,NASDAQ,150.55,96,99,17,3
194,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,150.39,96,98,78,97
195,CRMD,Healthcare,Biotechnology,NASDAQ,150.38,96,81,74,46
196,INGN,Healthcare,Medical Devices,NASDAQ,150.18,96,96,77,36
197,THC,Healthcare,Medical Care Facilities,NYSE,149.61,96,97,96,90
198,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,149.46,96,96,57,89
199,AGX,Industrials,Engineering & Construction,NYSE,149.33,96,93,97,73
200,TELZ,n/a,n/a,NYSE MKT,149.12,96,97,90,27
201,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.11,96,95,79,9
202,NGVC,Consumer Defensive,Grocery Stores,NYSE,148.11,96,94,93,82
203,ADAG,Healthcare,Biotechnology,NASDAQ,147.71,96,89,95,94
204,CALT,Healthcare,Biotechnology,NASDAQ,147.62,96,98,98,37
205,FYBR,Communication Services,Telecom Services,NASDAQ,147.56,96,88,87,73
206,NMM,Industrials,Marine Shipping,NYSE,147.46,96,94,97,94
207,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,147.43,96,89,94,72
208,NKTR,Healthcare,Biotechnology,NASDAQ,147.42,96,91,97,93
209,MTTR,Technology,Software—Application,NASDAQ,147.37,96,92,97,11
210,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,147.03,96,94,65,17
211,CNK,Communication Services,Entertainment,NYSE,147.0,96,95,82,74
212,DMAC,Healthcare,Biotechnology,NASDAQ,146.95,96,80,19,58
213,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.95,96,91,94,96
214,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.79,96,92,47,22
215,VRAX,Healthcare,Biotechnology,NASDAQ,146.66,96,84,89,1
216,ZJYL,n/a,n/a,NASDAQ,146.51,96,99,99,99
217,QTWO,Technology,Software—Application,NYSE,146.49,96,96,94,93
218,JG,Technology,Software—Infrastructure,NASDAQ,146.43,96,75,63,63
219,PRTH,Technology,Software—Infrastructure,NASDAQ,146.39,96,91,91,24
220,NVDA,Technology,Semiconductors,NASDAQ,145.89,96,98,99,98
221,NAMSW,Healthcare,Biotechnology,NASDAQ,145.72,96,98,99,99
222,IESC,Industrials,Engineering & Construction,NASDAQ,145.59,96,97,97,96
223,SMTC,Technology,Semiconductors,NASDAQ,145.54,96,94,89,27
224,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,145.49,96,89,75,56
225,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.33,96,97,96,94
226,ALDX,Healthcare,Biotechnology,NASDAQ,145.31,96,90,35,7
227,SMR,Utilities,Utilities—Renewable,NYSE,145.03,96,99,98,25
228,IGMS,Healthcare,Biotechnology,NASDAQ,144.92,96,75,25,63
229,INOD,Technology,Information Technology Services,NASDAQ,144.86,96,96,97,14
230,CREX,Technology,Software—Application,NASDAQ,144.66,95,92,97,95
231,KYMR,Healthcare,Biotechnology,NASDAQ,144.59,95,96,78,95
232,TGTX,Healthcare,Biotechnology,NASDAQ,144.58,95,95,74,49
233,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.57,95,97,98,98
234,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.48,95,97,93,88
235,MOD,Consumer Cyclical,Auto Parts,NYSE,144.32,95,96,97,98
236,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.27,95,98,98,14
237,RSI,Consumer Cyclical,Gambling,NYSE,144.19,95,95,98,94
238,LMB,Industrials,Engineering & Construction,NASDAQ,144.18,95,93,96,93
239,RKLB,Industrials,Aerospace & Defense,NASDAQ,143.93,95,86,71,25
240,BZFD,Communication Services,Internet Content & Information,NASDAQ,143.75,95,97,92,29
241,CVLT,Technology,Software—Application,NASDAQ,143.63,95,96,94,90
242,MREO,Healthcare,Biotechnology,NASDAQ,143.62,95,97,98,97
243,NMRK,Real Estate,Real Estate Services,NASDAQ,143.6,95,92,83,90
244,ADCT,Healthcare,Biotechnology,NYSE,143.13,95,97,95,99
245,BKTI,Technology,Communication Equipment,NYSE MKT,143.07,95,92,52,67
246,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.89,95,96,88,74
247,CDMO,Healthcare,Biotechnology,NASDAQ,142.61,95,88,33,13
248,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.51,95,95,94,53
249,TVTX,Healthcare,Biotechnology,NASDAQ,142.36,95,73,15,13
250,BOOT,Consumer Cyclical,Apparel Retail,NYSE,142.26,95,94,96,60
251,AGAE,Communication Services,Entertainment,NASDAQ,141.93,95,92,24,19
252,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.89,95,96,96,93
253,VGZ,Basic Materials,Gold,NYSE MKT,141.85,95,87,43,53
254,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.85,95,95,94,97
255,PSFE,Technology,Information Technology Services,NYSE,141.8,95,92,92,74
256,GAU,Basic Materials,Gold,NYSE MKT,141.78,95,96,98,95
257,ITI,Technology,Communication Equipment,NASDAQ,141.72,95,95,35,56
258,HIPO,Financial Services,Insurance—Specialty,NYSE,141.49,95,95,87,92
259,YMAB,Healthcare,Biotechnology,NASDAQ,141.47,95,93,94,99
260,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.35,95,96,81,39
261,KGC,Basic Materials,Gold,NYSE,141.34,95,95,92,63
262,VITL,Consumer Defensive,Farm Products,NASDAQ,141.21,95,97,99,94
263,PGRU,Real Estate,Real Estate Services,NYSE,141.18,95,96,91,36
264,TGLS,Basic Materials,Building Materials,NYSE,141.16,95,92,44,82
265,XGN,Healthcare,Diagnostics & Research,NASDAQ,141.12,95,92,50,14
266,ALAR,Technology,Software - Infrastructure,NASDAQ,141.1,95,99,99,99
267,HMST,Financial Services,Banks—Regional,NASDAQ,140.87,95,95,66,94
268,ZIM,Industrials,Marine Shipping,NYSE,140.83,95,94,97,15
269,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.78,95,95,89,58
270,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,140.75,95,97,99,96
271,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,140.72,95,61,82,72
272,SKYH,Industrials,Aerospace & Defense,NYSE MKT,140.68,95,80,88,96
273,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.65,95,90,85,97
274,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.29,95,79,54,92
275,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.27,95,96,99,98
276,ALNY,Healthcare,Biotechnology,NASDAQ,140.18,95,96,33,16
277,ACIW,Technology,Software—Infrastructure,NASDAQ,140.14,95,95,90,80
278,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.13,95,88,93,31
279,YOSH,Consumer Cyclical,Restaurants,NASDAQ,140.03,95,63,16,12
280,RDW,Industrials,Aerospace & Defense,NYSE,139.93,95,97,97,92
281,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.87,95,96,30,92
282,USLM,Basic Materials,Building Materials,NASDAQ,139.86,95,93,95,92
283,GCI,Communication Services,Publishing,NYSE,139.8,95,97,98,34
284,RKT,Financial Services,Mortgage Finance,NYSE,139.78,95,96,87,87
285,NKTX,Healthcare,Biotechnology,NASDAQ,139.77,95,90,92,98
286,FICO,Technology,Software—Application,NYSE,139.57,95,94,92,89
287,LE,Consumer Cyclical,Specialty Retail,NASDAQ,139.38,95,94,97,34
288,UFPT,Healthcare,Medical Devices,NASDAQ,139.32,94,96,90,92
289,SGHT,Healthcare,Medical Devices,NASDAQ,139.05,94,93,94,78
290,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.51,94,95,92,95
291,IPW,Consumer Cyclical,Internet Retail,NASDAQ,138.45,94,96,99,16
292,LUNR,Industrials,Aerospace & Defense,NASDAQ,138.3,94,22,21,93
293,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.07,94,95,95,35
294,VERA,Healthcare,Biotechnology,NASDAQ,138.0,94,94,96,99
295,CHWY,Consumer Cyclical,Internet Retail,NYSE,137.81,94,91,85,8
296,ZVRA,Healthcare,Biotechnology,NASDAQ,137.8,94,92,21,66
297,TRVI,Healthcare,Biotechnology,NASDAQ,137.78,94,84,81,97
298,HOV,Consumer Cyclical,Residential Construction,NYSE,137.76,94,94,78,89
299,CTBB,Financial,Exchange Traded Fund,NYSE,137.75,94,87,35,24
300,AIRG,Technology,Communication Equipment,NASDAQ,137.7,94,98,93,82
301,CTDD,n/a,n/a,NYSE,137.54,94,87,37,26
302,SE,Consumer Cyclical,Internet Retail,NYSE,137.52,94,96,96,74
303,VIRT,Financial Services,Capital Markets,NASDAQ,137.5,94,94,86,60
304,LTH,Consumer Cyclical,Leisure,NYSE,137.37,94,94,84,31
305,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.22,94,96,98,94
306,NUVB,Healthcare,Biotechnology,NYSE,136.96,94,91,97,91
307,ACLX,Healthcare,Biotechnology,NASDAQ,136.93,94,89,77,96
308,DECA,Financial Services,Shell Companies,NASDAQ,136.87,94,95,9,15
309,GWRE,Technology,Software—Application,NYSE,136.72,94,92,93,83
310,HTLF,Financial Services,Banks—Regional,NASDAQ,136.67,94,93,90,37
311,SATS,Technology,Communication Equipment,NASDAQ,136.62,94,82,78,22
312,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.57,94,97,4,91
313,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.45,94,93,66,97
314,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,136.42,94,91,70,86
315,SHCR,Healthcare,Health Information Services,NASDAQ,136.38,94,93,18,14
316,YOU,Technology,Software—Application,NYSE,136.37,94,93,30,32
317,IRM,Real Estate,REIT—Specialty,NYSE,136.29,94,95,90,85
318,PW,Real Estate,REIT—Specialty,NYSE MKT,136.17,94,99,76,9
319,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.02,94,98,98,96
320,ATOS,Healthcare,Biotechnology,NASDAQ,135.96,94,86,73,97
321,NTGR,Technology,Communication Equipment,NASDAQ,135.94,94,76,55,56
322,CCLDP,n/a,n/a,NASDAQ,135.89,94,22,89,4
323,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.5,94,85,87,65
324,IOT,Technology,Software—Infrastructure,NYSE,135.46,94,85,36,90
325,COHR,Technology,Scientific & Technical Instruments,NYSE,135.39,94,95,95,93
326,ALLT,Technology,Software—Infrastructure,NASDAQ,135.35,94,96,39,53
327,MODD,Healthcare,Medical Devices,NASDAQ,135.34,94,88,78,90
328,PAYS,Technology,Software—Infrastructure,NASDAQ,135.16,94,95,94,81
329,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.15,94,91,80,91
330,CCCC,Healthcare,Biotechnology,NASDAQ,135.13,94,95,47,98
331,HWM,Industrials,Specialty Industrial Machinery,NYSE,134.96,94,95,94,89
332,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.84,94,95,91,81
333,EDN,Utilities,Utilities—Regulated Electric,NYSE,134.74,94,73,51,88
334,AMRK,Financial Services,Capital Markets,NASDAQ,134.67,94,68,73,26
335,BMR,Technology,Software - Application,NASDAQ,134.5,94,90,99,99
336,AUGX,Healthcare,Health Information Services,NASDAQ,134.22,94,42,0,65
337,ELDN,Healthcare,Biotechnology,NASDAQ,134.19,94,96,97,84
338,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,134.16,94,94,91,86
339,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,134.13,94,96,83,60
340,WLDN,Industrials,Engineering & Construction,NASDAQ,134.11,94,93,91,91
341,FOA,Financial Services,Credit Services,NYSE,134.1,94,20,10,5
342,HMY,Basic Materials,Gold,NYSE,134.09,94,96,95,93
343,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,133.97,94,13,8,4
344,BYSI,Healthcare,Biotechnology,NASDAQ,133.65,94,84,98,99
345,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.57,93,55,75,43
346,MYO,Healthcare,Medical Devices,NYSE MKT,133.51,93,99,98,99
347,MTEK,Technology,Electronic Components,NASDAQ,133.49,93,95,75,87
348,JXN,Financial Services,Insurance—Life,NYSE,133.37,93,97,95,94
