Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
329,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.9,94,95,95,91
330,TRVI,Healthcare,Biotechnology,NASDAQ,155.43,94,78,88,88
331,RVLV,Consumer Cyclical,Internet Retail,NYSE,155.14,94,95,93,35
332,ASPI,Basic Materials,Chemicals,NASDAQ,155.08,94,95,94,99
333,CAN,Technology,Computer Hardware,NASDAQ,155.0,94,95,17,10
334,MHH,Industrials,Staffing & Employment Services,NYSE MKT,154.98,94,94,63,25
335,WULF,Financial Services,Capital Markets,NASDAQ,154.95,94,99,98,98
336,VNET,Technology,Information Technology Services,NASDAQ,154.66,94,95,96,49
337,TDS,Communication Services,Telecom Services,NYSE,154.54,94,92,81,93
338,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,154.54,94,97,90,77
339,UUU,Industrials,Security & Protection Services,NYSE MKT,154.27,94,89,16,20
340,CRS,Industrials,Metal Fabrication,NYSE,154.26,94,96,97,95
341,MYSZ,Technology,Software - Application,NASDAQ,154.24,94,5,5,7
342,PAYO,Technology,Software - Infrastructure,NASDAQ,154.11,94,95,90,52
343,QTWO,Technology,Software - Application,NYSE,153.99,94,95,95,95
344,DSGN,Healthcare,Biotechnology,NASDAQ,153.89,94,94,95,85
345,LC,Financial Services,Banks - Regional,NYSE,153.62,94,94,92,76
346,ATLC,Financial Services,Credit Services,NASDAQ,153.5,94,95,60,55
347,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,153.41,94,95,96,83
348,SE,Consumer Cyclical,Internet Retail,NYSE,153.1,94,95,96,93
