Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,HIMS,Consumer Defensive,Household & Personal Products,NYSE,213.02,98,97,89,99
92,QNCX,Healthcare,Biotechnology,NASDAQ,212.39,98,95,19,7
93,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,211.38,98,95,97,98
94,JG,Technology,Software—Infrastructure,NASDAQ,210.84,98,96,94,68
95,USLM,Basic Materials,Building Materials,NASDAQ,209.82,98,98,94,94
96,EWTX,Healthcare,Biotechnology,NASDAQ,209.3,98,99,96,97
97,COMM,Technology,Communication Equipment,NASDAQ,209.14,98,99,99,7
98,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,208.56,98,93,96,76
99,FOA,Financial Services,Credit Services,NYSE,207.13,98,96,92,7
100,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,205.3,98,51,22,4
101,HOOD,Technology,Software—Infrastructure,NASDAQ,204.98,98,98,91,97
102,ONFO,Communication Services,Internet Content & Information,NASDAQ,204.08,98,95,77,98
103,MBRX,Healthcare,Biotechnology,NASDAQ,203.6,98,98,99,99
104,PW,Real Estate,REIT—Specialty,NYSE MKT,203.08,98,83,94,26
105,RAIL,Industrials,Railroads,NASDAQ,203.02,98,99,99,86
106,BBAR,Financial Services,Banks—Regional,NYSE,202.54,98,99,97,97
107,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,202.15,98,90,25,89
108,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.11,98,99,99,94
109,PRTH,Technology,Software—Infrastructure,NASDAQ,202.11,98,95,97,88
110,ARQQ,Technology,Software—Infrastructure,NASDAQ,201.3,98,10,8,5
111,IESC,Industrials,Engineering & Construction,NASDAQ,201.09,98,98,95,96
112,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,200.72,97,98,98,97
113,CLS,Technology,Electronic Components,NYSE,200.29,97,97,82,98
114,AGX,Industrials,Engineering & Construction,NYSE,200.03,97,99,96,97
115,BKTI,Technology,Communication Equipment,NYSE MKT,199.31,97,97,95,58
116,SMTC,Technology,Semiconductors,NASDAQ,199.1,97,97,96,91
117,UI,Technology,Communication Equipment,NYSE,198.53,97,96,94,72
118,HTCR,Technology,Software—Application,NASDAQ,198.15,97,94,21,22
119,TIL,Healthcare,Biotechnology,NASDAQ,197.68,97,99,99,58
120,BE,Industrials,Electrical Equipment & Parts,NYSE,197.45,97,27,19,78
121,EAT,Consumer Cyclical,Restaurants,NYSE,196.98,97,97,93,96
122,VRNA,Healthcare,Biotechnology,NASDAQ,196.31,97,97,97,43
123,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,195.73,97,98,4,11
124,GEO,Industrials,Security & Protection Services,NYSE,194.73,97,97,77,91
125,SUPV,Financial Services,Banks—Regional,NYSE,194.46,97,98,97,97
126,ESOA,Industrials,Engineering & Construction,NASDAQ,194.04,97,96,98,97
127,ELDN,Healthcare,Biotechnology,NASDAQ,192.68,97,99,93,98
128,FOXO,Healthcare,Health Information Services,NYSE MKT,192.48,97,95,6,7
129,AXON,Industrials,Aerospace & Defense,NASDAQ,192.46,97,91,93,83
130,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.44,97,97,60,40
131,DCTH,Healthcare,Medical Devices,NASDAQ,192.34,97,97,98,97
132,VSCO,Consumer Cyclical,Apparel Retail,NYSE,192.15,97,95,75,42
133,EUDA,Healthcare,Health Information Services,NASDAQ,192.0,97,96,99,97
134,ALLT,Technology,Software—Infrastructure,NASDAQ,191.04,97,95,95,46
135,PLBY,Consumer Cyclical,Leisure,NASDAQ,190.92,97,88,14,17
136,IREN,Financial Services,Capital Markets,NASDAQ,190.56,97,97,73,99
137,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,190.53,97,98,80,70
138,CIFR,Financial Services,Capital Markets,NASDAQ,190.19,97,96,31,95
139,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,189.93,97,96,16,12
140,CMPO,Industrials,Metal Fabrication,NASDAQ,189.86,97,98,98,67
141,RZLT,Healthcare,Biotechnology,NASDAQ,188.97,97,99,99,99
142,FTK,Energy,Oil & Gas Equipment & Services,NYSE,188.84,97,95,59,85
143,CCLD,Healthcare,Health Information Services,NASDAQ,188.19,97,93,97,98
144,SRTS,Healthcare,Medical Devices,NASDAQ,187.67,97,92,97,96
145,FTAI,Industrials,Rental & Leasing Services,NASDAQ,187.63,97,98,98,98
146,IKT,Healthcare,Biotechnology,NASDAQ,187.62,97,97,16,27
147,PTON,Consumer Cyclical,Leisure,NASDAQ,187.53,97,97,36,17
148,ITRM,Healthcare,Biotechnology,NASDAQ,187.1,97,59,32,31
149,CADL,Healthcare,Biotechnology,NASDAQ,186.6,97,97,99,99
150,DSP,Technology,Software—Application,NASDAQ,185.72,97,91,86,92
151,SOFI,Financial Services,Credit Services,NASDAQ,184.86,97,94,41,21
152,WYY,Technology,Information Technology Services,NYSE MKT,183.97,97,89,92,93
153,SWVL,Technology,Software—Application,NASDAQ,183.15,97,74,99,99
154,AEYE,Technology,Software—Application,NASDAQ,182.87,97,99,99,99
155,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,182.83,97,39,9,10
156,DDL,Consumer Defensive,Grocery Stores,NYSE,182.83,97,98,96,82
157,UAL,Industrials,Airlines,NASDAQ,182.82,97,97,56,73
158,ARQT,Healthcare,Biotechnology,NASDAQ,182.75,97,97,98,92
159,GGAL,Financial Services,Banks—Regional,NASDAQ,182.62,97,98,98,97
160,RBOT,Healthcare,Medical Devices,NYSE,181.68,97,36,6,4
161,EMKR,Technology,Semiconductors,NASDAQ,181.22,97,93,8,0
162,OPFI,Technology,Software—Application,NYSE,181.09,97,97,91,90
163,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.6,97,99,99,98
164,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.48,97,99,22,11
165,SFM,Consumer Defensive,Grocery Stores,NASDAQ,180.07,97,98,97,96
166,INSG,Technology,Communication Equipment,NASDAQ,179.72,97,99,99,99
167,CRS,Industrials,Metal Fabrication,NYSE,179.54,96,96,97,95
168,XGN,Healthcare,Diagnostics & Research,NASDAQ,179.21,96,69,95,71
169,ACHR,Industrials,Aerospace & Defense,NYSE,179.14,96,16,15,9
170,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.13,96,98,97,12
171,NA,Technology,Semiconductors,NASDAQ,178.93,96,8,2,1
172,ARIS,Utilities,Utilities—Regulated Water,NYSE,178.92,96,96,93,91
173,ATLC,Financial Services,Credit Services,NASDAQ,178.58,96,82,53,24
174,BMA,Financial Services,Banks—Regional,NYSE,178.24,96,98,98,98
175,MOB,Technology,Communication Equipment,NASDAQ,178.08,96,65,21,5
176,TPL,Energy,Oil & Gas E&P,NYSE,177.42,96,97,86,93
177,BBAI,Technology,Information Technology Services,NYSE,177.38,96,65,34,10
178,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,177.13,96,98,76,10
179,NGVC,Consumer Defensive,Grocery Stores,NYSE,176.25,96,95,96,93
180,CISO,Technology,Software—Infrastructure,NASDAQ,176.23,96,78,3,5
181,HIPO,Financial Services,Insurance—Specialty,NYSE,175.97,96,95,95,89
182,SMLR,Healthcare,Medical Devices,NASDAQ,175.95,96,77,12,87
183,BCOV,Technology,Software—Application,NASDAQ,175.73,96,77,26,21
184,BLND,Technology,Software—Application,NYSE,175.59,96,95,97,92
185,RIGL,Healthcare,Biotechnology,NASDAQ,175.59,96,88,75,13
186,RSI,Consumer Cyclical,Gambling,NYSE,175.55,96,92,96,98
187,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.24,96,98,91,97
188,APLD,Financial Services,Capital Markets,NASDAQ,174.89,96,96,84,54
189,SG,Consumer Cyclical,Restaurants,NYSE,174.7,96,98,98,98
190,TPB,Consumer Defensive,Tobacco,NYSE,174.57,96,94,92,87
191,BSGM,Healthcare,Medical Devices,NASDAQ,174.15,96,97,11,2
192,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.06,96,95,95,87
193,CRMD,Healthcare,Biotechnology,NASDAQ,173.93,96,99,96,79
194,SGHC,Consumer Cyclical,Gambling,NYSE,173.88,96,93,51,45
195,TVTX,Healthcare,Biotechnology,NASDAQ,173.74,96,98,94,16
196,CENX,Basic Materials,Aluminum,NASDAQ,172.78,96,97,83,95
197,CORT,Healthcare,Biotechnology,NASDAQ,172.75,96,96,80,70
198,LNSR,Healthcare,Medical Devices,NASDAQ,172.56,96,97,94,93
199,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,171.97,96,96,95,64
200,VUZI,Technology,Consumer Electronics,NASDAQ,171.74,96,15,9,11
201,QTWO,Technology,Software—Application,NYSE,171.4,96,97,95,94
202,DOCU,Technology,Software—Application,NASDAQ,171.3,96,90,60,35
203,AVPT,Technology,Software—Infrastructure,NASDAQ,170.67,96,90,93,90
204,SITM,Technology,Semiconductors,NASDAQ,170.62,96,96,85,83
205,SNT,Industrials,Security & Protection Services,NASDAQ,170.6,96,64,86,95
206,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.54,96,97,88,88
207,FNGU,Exchange Traded Fund,USA,NYSE ARCA,170.53,96,96,91,98
208,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.76,96,94,4,5
209,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.85,96,96,92,98
210,AFRM,Technology,Software—Infrastructure,NASDAQ,168.82,96,95,87,75
211,STRL,Industrials,Engineering & Construction,NASDAQ,167.65,96,96,87,95
212,PL,Industrials,Aerospace & Defense,NYSE,167.53,96,67,33,13
213,YPF,Energy,Oil & Gas Integrated,NYSE,167.31,96,94,88,87
214,RNA,Healthcare,Biotechnology,NASDAQ,166.93,96,99,99,99
215,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,166.4,96,90,28,68
216,TZOO,Communication Services,Advertising Agencies,NASDAQ,166.22,96,96,97,29
217,PSNL,Healthcare,Diagnostics & Research,NASDAQ,165.86,96,98,99,20
218,ELMD,Healthcare,Medical Devices,NYSE MKT,165.63,96,96,91,77
219,NOTV,Healthcare,Diagnostics & Research,NASDAQ,165.01,96,67,6,2
220,ECOR,Healthcare,Medical Devices,NASDAQ,164.91,96,97,39,73
221,CURI,Communication Services,Broadcasting,NASDAQ,164.87,96,98,99,97
222,LITE,Technology,Communication Equipment,NASDAQ,164.56,95,93,73,51
223,DAO,Consumer Defensive,Education & Training Services,NYSE,164.37,95,87,17,27
224,BNTC,Healthcare,Biotechnology,NASDAQ,164.32,95,97,97,98
225,QFIN,Financial Services,Credit Services,NASDAQ,164.07,95,96,92,82
226,ROAD,Industrials,Engineering & Construction,NASDAQ,164.06,95,95,88,92
227,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.66,95,97,96,95
228,RVLV,Consumer Cyclical,Internet Retail,NYSE,163.28,95,95,92,43
229,GDS,Technology,Information Technology Services,NASDAQ,163.15,95,99,97,34
230,LEU,Energy,Uranium,NYSE MKT,162.93,95,97,25,44
231,TARS,Healthcare,Biotechnology,NASDAQ,162.74,95,96,90,90
232,CRNC,Technology,Software—Application,NASDAQ,162.7,95,10,4,0
233,COIN,Technology,Software—Application,NASDAQ,162.27,95,94,50,98
234,PPIH,Industrials,Building Products & Equipment,NASDAQ,162.25,95,95,91,62
235,ZETA,Technology,Software—Application,NYSE,161.91,95,98,99,96
236,SE,Consumer Cyclical,Internet Retail,NYSE,161.84,95,94,94,95
237,PRIM,Industrials,Engineering & Construction,NYSE,161.6,95,96,88,95
238,PAYO,Technology,Software—Infrastructure,NASDAQ,161.34,95,95,92,75
239,MPTI,Technology,Electronic Components,NYSE MKT,160.72,95,95,73,95
240,TATT,Industrials,Aerospace & Defense,NASDAQ,160.55,95,91,93,95
241,LC,Financial Services,Credit Services,NYSE,160.52,95,95,92,63
242,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.37,95,90,71,27
243,INLX,Technology,Software—Application,NYSE MKT,159.63,95,97,96,86
244,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.46,95,97,96,99
245,DAKT,Technology,Electronic Components,NASDAQ,159.3,95,83,83,89
246,TWLO,Communication Services,Internet Content & Information,NYSE,159.16,95,90,35,22
247,GLUE,Healthcare,Biotechnology,NASDAQ,158.71,95,98,83,7
248,MIR,Industrials,Specialty Industrial Machinery,NYSE,158.69,95,92,44,76
249,COHR,Technology,Scientific & Technical Instruments,NYSE,158.6,95,97,94,95
250,CKPT,Healthcare,Biotechnology,NASDAQ,158.53,95,95,45,34
251,ALGS,Healthcare,Biotechnology,NASDAQ,158.24,95,6,28,7
252,PRQR,Healthcare,Biotechnology,NASDAQ,158.15,95,96,37,24
253,BYRN,Industrials,Aerospace & Defense,NASDAQ,158.14,95,97,99,97
254,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,157.82,95,96,90,71
255,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.64,95,94,95,96
256,PRAX,Healthcare,Biotechnology,NASDAQ,157.03,95,98,98,95
257,EE,Utilities,Utilities—Renewable,NYSE,156.81,95,87,62,51
258,CNTA,Healthcare,Biotechnology,NASDAQ,156.35,95,95,97,86
259,DOCS,Healthcare,Health Information Services,NYSE,156.12,95,92,93,62
260,CMCM,Communication Services,Internet Content & Information,NYSE,155.97,95,93,91,98
261,TGTX,Healthcare,Biotechnology,NASDAQ,155.84,95,95,95,70
262,PRM,Basic Materials,Specialty Chemicals,NYSE,155.25,95,98,98,92
263,SPOT,Communication Services,Internet Content & Information,NYSE,155.2,95,90,93,95
264,TISI,Industrials,Specialty Business Services,NYSE,155.09,95,98,99,85
265,TOST,Technology,Software—Infrastructure,NYSE,154.86,95,91,84,70
266,BARK,Consumer Cyclical,Specialty Retail,NYSE,154.85,95,72,90,87
267,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,154.74,95,75,5,8
268,CDTX,Healthcare,Biotechnology,NASDAQ,154.61,95,33,15,17
269,QUAD,Industrials,Specialty Business Services,NYSE,154.58,95,92,24,56
270,ADN,Utilities,Utilities—Renewable,NASDAQ,154.46,95,20,2,3
271,LMB,Industrials,Engineering & Construction,NASDAQ,154.14,95,97,95,95
272,RCL,Consumer Cyclical,Travel Services,NYSE,154.04,95,94,87,90
273,TEO,Communication Services,Telecom Services,NYSE,153.52,95,94,73,72
274,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.39,95,71,29,96
275,AXR,Real Estate,Real Estate—Development,NYSE,153.3,95,89,52,21
276,FIX,Industrials,Engineering & Construction,NYSE,153.28,95,93,89,94
277,PAM,Utilities,Utilities—Independent Power Producers,NYSE,153.14,95,90,88,63
278,DUOT,Technology,Software—Application,NASDAQ,152.95,94,92,12,13
279,IGIC,Financial Services,Insurance—Diversified,NASDAQ,152.7,94,95,90,88
280,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,152.6,94,55,17,68
281,GCI,Communication Services,Publishing,NYSE,152.37,94,96,95,98
282,TPC,Industrials,Engineering & Construction,NYSE,152.28,94,99,98,98
283,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,152.19,94,89,59,90
284,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,152.11,94,86,9,34
285,DSGN,Healthcare,Biotechnology,NASDAQ,151.68,94,96,98,90
286,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.48,94,95,96,21
287,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,151.46,94,94,60,9
288,CNK,Communication Services,Entertainment,NYSE,151.44,94,94,96,76
289,KOSS,Technology,Consumer Electronics,NASDAQ,151.28,94,95,98,90
290,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,151.25,94,86,53,25
291,FPAY,Industrials,Rental & Leasing Services,NASDAQ,151.19,94,43,20,44
292,DXPE,Industrials,Industrial Distribution,NASDAQ,151.17,94,94,73,79
293,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,150.63,94,93,26,20
294,COMP,Technology,Software—Application,NYSE,150.55,94,97,97,80
295,INSM,Healthcare,Biotechnology,NASDAQ,150.38,94,97,98,99
296,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.25,94,95,93,87
297,IRS,Industrials,Conglomerates,NYSE,150.14,94,94,89,81
298,MOD,Consumer Cyclical,Auto Parts,NYSE,150.07,94,94,96,96
299,CLPT,Healthcare,Medical Devices,NASDAQ,150.04,94,96,98,25
300,CCLDO,n/a,n/a,NASDAQ,149.87,94,80,96,97
301,AAON,Industrials,Building Products & Equipment,NASDAQ,149.78,94,91,87,74
302,CMMB,Healthcare,Biotechnology,NASDAQ,149.72,94,96,99,62
303,KLTR,Technology,Software—Infrastructure,NASDAQ,149.45,94,85,22,19
304,CLBT,Technology,Software—Infrastructure,NASDAQ,149.37,94,95,96,93
305,TGS,Energy,Oil & Gas Integrated,NYSE,149.25,94,91,92,90
306,AOSL,Technology,Semiconductors,NASDAQ,149.23,94,31,88,87
307,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.01,94,70,77,23
308,USEG,Energy,Oil & Gas E&P,NASDAQ,148.93,94,83,26,30
309,UTI,Consumer Defensive,Education & Training Services,NYSE,148.83,94,83,90,92
310,VCYT,Healthcare,Biotechnology,NASDAQ,148.82,94,87,88,28
311,LOMA,Basic Materials,Building Materials,NYSE,148.76,94,91,73,60
312,BTBT,Financial Services,Capital Markets,NASDAQ,148.75,94,92,65,77
313,TDS,Communication Services,Telecom Services,NYSE,148.62,94,93,85,93
314,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.62,94,85,87,96
315,BMTX,Technology,Software—Application,NYSE MKT,148.62,94,97,90,91
316,EAF,Industrials,Electrical Equipment & Parts,NYSE,148.53,94,98,4,3
317,SPIR,Industrials,Specialty Business Services,NYSE,148.23,94,71,41,90
318,ASPI,Basic Materials,Chemicals,NASDAQ,148.0,94,99,82,99
319,AGIO,Healthcare,Biotechnology,NASDAQ,147.92,94,95,92,95
320,SNTI,Healthcare,Biotechnology,NASDAQ,147.88,94,12,30,4
321,PAY,Technology,Information Technology Services,NYSE,147.86,94,84,66,83
322,AIRG,Technology,Communication Equipment,NASDAQ,147.79,94,96,95,84
323,ML,Technology,Software—Application,NYSE,147.76,94,91,25,99
324,CCRD,Technology,Software—Application,NYSE,147.71,94,75,55,46
325,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,147.59,94,94,23,38
326,LEE,Communication Services,Publishing,NASDAQ,147.54,94,96,14,64
327,PWP,Financial Services,Capital Markets,NASDAQ,147.48,94,93,93,86
328,IFRX,Healthcare,Biotechnology,NASDAQ,147.45,94,54,22,15
329,CTV,Communication Services,Advertising Agencies,NYSE,147.36,94,72,50,89
330,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.36,94,96,98,53
331,VBFC,Financial Services,Banks—Regional,NASDAQ,147.24,94,95,69,78
332,VERX,Technology,Software—Application,NASDAQ,147.22,94,94,81,93
333,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.17,93,89,29,49
334,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.04,93,92,97,97
335,UPLD,Technology,Software—Application,NASDAQ,146.98,93,14,15,19
336,DUOL,Technology,Software—Application,NASDAQ,146.49,93,94,71,71
337,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.47,93,90,70,95
338,INTA,Technology,Software—Application,NASDAQ,146.46,93,93,83,30
339,RERE,Consumer Cyclical,Internet Retail,NYSE,146.44,93,83,75,72
340,CRNT,Technology,Communication Equipment,NASDAQ,146.34,93,29,79,68
341,AVAH,Healthcare,Medical Care Facilities,NASDAQ,146.26,93,97,99,94
342,NBN,Financial Services,Banks—Regional,NASDAQ,146.22,93,95,87,80
343,EXFY,Technology,Software—Application,NASDAQ,146.21,93,33,80,6
344,REAX,Real Estate,Real Estate Services,NASDAQ,146.12,93,96,99,98
345,CCB,Financial Services,Banks—Regional,NASDAQ,146.11,93,93,76,73
346,TGLS,Basic Materials,Building Materials,NYSE,145.92,93,89,95,53
347,GSAT,Communication Services,Telecom Services,NYSE MKT,145.8,93,85,30,17
348,IBKR,Financial Services,Capital Markets,NASDAQ,145.61,93,92,78,90
349,UNFI,Consumer Defensive,Food Distribution,NYSE,145.46,93,93,58,32
350,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,145.36,93,97,98,97
351,RDVT,Technology,Software—Application,NASDAQ,145.35,93,92,90,78
