Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.77,98,98,97,99
78,MESO,Healthcare,Biotechnology,NASDAQ,200.23,98,99,98,99
79,QH,Technology,Software—Application,NASDAQ,198.83,98,98,2,2
80,NAMSW,Healthcare,Biotechnology,NASDAQ,198.81,98,97,98,99
81,PRM,Basic Materials,Specialty Chemicals,NYSE,198.5,98,98,97,92
82,PLTR,Technology,Software—Infrastructure,NYSE,198.11,98,98,95,81
83,USLM,Basic Materials,Building Materials,NASDAQ,196.95,98,96,92,95
84,NN,Communication Services,Internet Content & Information,NASDAQ,196.66,98,79,94,98
85,LUNR,Industrials,Aerospace & Defense,NASDAQ,196.54,98,97,19,20
86,SG,Consumer Cyclical,Restaurants,NYSE,196.41,98,98,99,99
87,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,196.16,98,98,89,12
88,TVTX,Healthcare,Biotechnology,NASDAQ,196.13,98,98,71,8
89,SUPV,Financial Services,Banks—Regional,NYSE,196.08,98,98,98,99
90,SKGRW,n/a,n/a,NASDAQ,195.41,98,95,99,99
91,NUTX,Healthcare,Health Information Services,NASDAQ,195.16,98,98,39,0
92,POET,Technology,Semiconductors,NASDAQ,195.13,98,98,92,77
93,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,194.44,98,98,97,5
94,SPRY,Healthcare,Biotechnology,NASDAQ,194.41,98,97,98,88
95,JVA,Consumer Defensive,Packaged Foods,NASDAQ,193.99,98,98,97,74
96,TISI,Industrials,Specialty Business Services,NYSE,193.69,98,99,89,74
97,NTRBW,Healthcare,Biotechnology,NASDAQ,193.25,98,99,96,98
98,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.04,98,96,90,38
99,DDL,Consumer Defensive,Grocery Stores,NYSE,192.74,98,98,65,55
100,CMPO,Industrials,Metal Fabrication,NASDAQ,192.73,98,98,98,77
101,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.56,98,99,92,24
102,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.86,98,99,98,97
103,MBRX,Healthcare,Biotechnology,NASDAQ,189.46,98,98,99,99
104,GLUE,Healthcare,Biotechnology,NASDAQ,189.11,98,32,37,49
105,CRDO,Technology,Communication Equipment,NASDAQ,188.51,98,95,96,76
106,EAF,Industrials,Electrical Equipment & Parts,NYSE,188.17,98,30,2,17
107,RDW,Industrials,Aerospace & Defense,NYSE,187.7,98,97,95,95
108,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,186.9,98,95,48,68
109,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,186.81,98,90,8,11
110,PRAX,Healthcare,Biotechnology,NASDAQ,186.42,98,94,98,98
111,AMLX,Healthcare,Biotechnology,NASDAQ,185.89,98,50,7,0
112,LX,Financial Services,Credit Services,NASDAQ,185.79,98,95,24,34
113,ETON,Healthcare,Biotechnology,NASDAQ,185.31,97,98,49,23
114,SOUN,Technology,Software—Application,NASDAQ,185.22,97,95,97,96
115,HYLN,Consumer Cyclical,Auto Parts,NYSE,185.02,97,97,96,88
116,SFM,Consumer Defensive,Grocery Stores,NASDAQ,184.76,97,97,97,96
117,HOOD,Technology,Software—Infrastructure,NASDAQ,184.67,97,96,94,97
118,CADL,Healthcare,Biotechnology,NASDAQ,184.53,97,99,99,99
119,BSGM,Healthcare,Medical Devices,NASDAQ,184.14,97,2,2,90
120,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,183.37,97,96,97,94
121,INLX,Technology,Software—Application,NYSE MKT,182.85,97,98,95,94
122,PTON,Consumer Cyclical,Leisure,NASDAQ,182.75,97,61,9,11
123,EAT,Consumer Cyclical,Restaurants,NYSE,182.47,97,97,92,93
124,OCUL,Healthcare,Biotechnology,NASDAQ,182.09,97,96,97,89
125,CLS,Technology,Electronic Components,NYSE,181.77,97,94,96,98
126,CRDF,Healthcare,Biotechnology,NASDAQ,181.49,97,78,73,98
127,IREN,Financial Services,Capital Markets,NASDAQ,181.27,97,82,95,87
128,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.87,97,98,98,98
129,CVKD,Healthcare,Biotechnology,NASDAQ,179.13,97,94,39,6
130,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,178.93,97,34,61,40
131,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.51,97,94,92,93
132,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,178.27,97,94,82,97
133,HIMS,Consumer Defensive,Household & Personal Products,NYSE,178.13,97,94,96,95
134,DCTH,Healthcare,Medical Devices,NASDAQ,178.04,97,95,94,96
135,VRNA,Healthcare,Biotechnology,NASDAQ,177.76,97,97,97,14
136,AVAH,Healthcare,Medical Care Facilities,NASDAQ,177.61,97,98,98,92
137,BMTX,Technology,Software—Application,NYSE MKT,177.11,97,95,87,78
138,BVS,Healthcare,Medical Devices,NASDAQ,176.83,97,98,96,97
139,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.69,97,85,88,86
140,SMTC,Technology,Semiconductors,NASDAQ,176.25,97,94,92,97
141,TPL,Energy,Oil & Gas E&P,NYSE,175.95,97,94,94,73
142,GEO,Industrials,Security & Protection Services,NYSE,174.34,97,53,88,90
143,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,174.28,97,97,53,56
144,WHLRP,Real Estate,REIT—Retail,NASDAQ,174.2,97,95,95,74
145,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.97,97,97,99,35
146,RYAM,Basic Materials,Chemicals,NYSE,173.56,97,98,98,83
147,BNTC,Healthcare,Biotechnology,NASDAQ,173.18,97,98,98,99
148,LMB,Industrials,Engineering & Construction,NASDAQ,172.95,97,97,93,89
149,EDN,Utilities,Utilities—Regulated Electric,NYSE,172.31,97,94,73,90
150,COMP,Technology,Software—Application,NYSE,171.92,97,95,91,85
151,INSM,Healthcare,Biotechnology,NASDAQ,171.67,97,98,99,45
152,COHR,Technology,Scientific & Technical Instruments,NYSE,171.37,97,97,91,91
153,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.53,97,96,88,89
154,BKTI,Technology,Communication Equipment,NYSE MKT,170.18,97,97,93,63
155,PHAT,Healthcare,Biotechnology,NASDAQ,169.61,97,94,91,38
156,UAL,Industrials,Airlines,NASDAQ,169.32,97,90,24,79
157,LEU,Energy,Uranium,NYSE MKT,168.72,97,72,22,66
158,CENX,Basic Materials,Aluminum,NASDAQ,167.63,97,87,89,97
159,ECOR,Healthcare,Medical Devices,NASDAQ,167.44,97,88,34,71
160,QTWO,Technology,Software—Application,NYSE,167.38,97,95,96,96
161,IKT,Healthcare,Biotechnology,NASDAQ,166.95,97,32,16,25
162,BW,Industrials,Specialty Industrial Machinery,NYSE,166.11,97,94,19,10
163,LNSR,Healthcare,Medical Devices,NASDAQ,165.98,97,87,76,84
164,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,165.97,97,97,15,7
165,QUBT,Technology,Computer Hardware,NASDAQ,165.96,97,21,13,18
166,CDNA,Healthcare,Diagnostics & Research,NASDAQ,165.41,97,99,99,96
167,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,164.95,97,97,94,97
168,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,164.65,97,97,97,61
169,ARQT,Healthcare,Biotechnology,NASDAQ,164.58,96,94,97,95
170,NISN,Financial Services,Credit Services,NASDAQ,164.38,96,99,99,97
171,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.27,96,98,96,97
172,OPFI,Technology,Software—Application,NYSE,164.2,96,92,95,36
173,INOD,Technology,Information Technology Services,NASDAQ,164.0,96,95,94,79
174,VNET,Technology,Information Technology Services,NASDAQ,163.77,96,97,18,33
175,UI,Technology,Communication Equipment,NYSE,163.44,96,96,90,54
176,AKA,Consumer Cyclical,Internet Retail,NYSE,163.33,96,98,99,99
177,ZIM,Industrials,Marine Shipping,NYSE,162.85,96,92,95,94
178,BZFD,Communication Services,Internet Content & Information,NASDAQ,162.38,96,94,98,95
179,REAX,Real Estate,Real Estate Services,NASDAQ,162.15,96,97,99,99
180,ESOA,Industrials,Engineering & Construction,NASDAQ,162.03,96,95,96,94
181,CMMB,Healthcare,Biotechnology,NASDAQ,162.02,96,92,92,37
182,HUT,Financial Services,Capital Markets,NASDAQ,161.82,96,31,65,26
183,UPST,Financial Services,Credit Services,NASDAQ,161.77,96,93,90,31
184,CORT,Healthcare,Biotechnology,NASDAQ,161.76,96,96,86,66
185,NVDA,Technology,Semiconductors,NASDAQ,161.57,96,97,98,97
186,PRQR,Healthcare,Biotechnology,NASDAQ,161.43,96,60,89,69
187,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.07,96,92,9,13
188,ALHC,Healthcare,Healthcare Plans,NASDAQ,160.86,96,95,89,61
189,ARIS,Utilities,Utilities—Regulated Water,NYSE,160.84,96,92,92,96
190,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.8,96,96,92,99
191,CRS,Industrials,Metal Fabrication,NYSE,160.5,96,97,98,96
192,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.44,96,96,97,77
193,AIRG,Technology,Communication Equipment,NASDAQ,160.07,96,97,98,85
194,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.02,96,95,94,33
195,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.91,96,97,91,78
196,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.88,96,98,93,97
197,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.44,96,98,96,92
198,ELMD,Healthcare,Medical Devices,NYSE MKT,159.08,96,96,68,88
199,GCI,Communication Services,Publishing,NYSE,158.96,96,96,96,94
200,LEE,Communication Services,Publishing,NASDAQ,158.67,96,90,23,71
201,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,158.47,96,81,87,87
202,JG,Technology,Software—Infrastructure,NASDAQ,158.42,96,98,77,29
203,SATS,Technology,Communication Equipment,NASDAQ,158.12,96,94,80,82
204,PRCT,Healthcare,Medical Devices,NASDAQ,157.92,96,94,93,96
205,CIFR,Financial Services,Capital Markets,NASDAQ,157.85,96,31,42,85
206,STRL,Industrials,Engineering & Construction,NASDAQ,157.31,96,95,81,97
207,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,157.29,96,96,34,84
208,FOA,Financial Services,Credit Services,NYSE,156.67,96,89,28,10
209,FUTU,Financial Services,Capital Markets,NASDAQ,156.5,96,97,48,94
210,BWAY,Healthcare,Medical Devices,NASDAQ,156.38,96,96,97,93
211,APLD,Financial Services,Capital Markets,NASDAQ,156.37,96,88,27,16
212,DSGN,Healthcare,Biotechnology,NASDAQ,156.16,96,93,95,94
213,VERA,Healthcare,Biotechnology,NASDAQ,155.99,96,97,95,99
214,TIGR,Financial Services,Capital Markets,NASDAQ,155.84,96,97,31,85
215,PRIM,Industrials,Engineering & Construction,NYSE,155.55,96,93,90,93
216,EUDA,Healthcare,Health Information Services,NASDAQ,155.3,96,96,99,97
217,QFIN,Financial Services,Credit Services,NASDAQ,155.15,96,97,91,87
218,AUR,Technology,Information Technology Services,NASDAQ,155.14,96,97,84,73
219,UIS,Technology,Information Technology Services,NYSE,154.59,96,88,29,30
220,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,154.56,96,94,33,13
221,SITM,Technology,Semiconductors,NASDAQ,154.55,96,94,58,72
222,BLTE,Healthcare,Biotechnology,NASDAQ,154.32,96,88,92,84
223,FNGU,Exchange Traded Fund,USA,NYSE ARCA,154.18,96,94,95,96
224,JXN,Financial Services,Insurance—Life,NYSE,153.59,96,96,96,97
225,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,153.51,95,90,23,69
226,TARS,Healthcare,Biotechnology,NASDAQ,153.49,95,93,61,96
227,CIA,Financial Services,Insurance—Life,NYSE,153.43,95,98,45,33
228,CLPT,Healthcare,Medical Devices,NASDAQ,153.35,95,97,96,30
229,NGVC,Consumer Defensive,Grocery Stores,NYSE,153.12,95,93,94,93
230,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.47,95,97,92,91
231,FOXO,Healthcare,Health Information Services,NYSE MKT,152.12,95,6,3,6
232,ONFO,Communication Services,Internet Content & Information,NASDAQ,152.05,95,94,85,18
233,RVMD,Healthcare,Biotechnology,NASDAQ,151.86,95,92,93,91
234,HIPO,Financial Services,Insurance—Specialty,NYSE,151.8,95,89,95,93
235,CLBT,Technology,Software—Infrastructure,NASDAQ,151.77,95,97,95,90
236,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.77,95,77,79,53
237,FHTX,Healthcare,Biotechnology,NASDAQ,151.69,95,85,45,31
238,ROAD,Industrials,Engineering & Construction,NASDAQ,151.68,95,92,90,91
239,ACLX,Healthcare,Biotechnology,NASDAQ,151.52,95,95,86,66
240,KOSS,Technology,Consumer Electronics,NASDAQ,151.36,95,97,98,93
241,GAIA,Communication Services,Entertainment,NASDAQ,151.09,95,92,90,94
242,AAOI,Technology,Semiconductors,NASDAQ,151.09,95,94,10,97
243,LC,Financial Services,Credit Services,NYSE,151.03,95,94,93,85
244,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.96,95,94,86,88
245,MPTI,Technology,Electronic Components,NYSE MKT,150.94,95,94,91,86
246,ZYME,Healthcare,Biotechnology,NASDAQ,150.83,95,91,78,31
247,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.8,95,91,91,92
248,MDGL,Healthcare,Biotechnology,NASDAQ,150.78,95,32,88,49
249,USAP,Basic Materials,Steel,NASDAQ,150.76,95,97,98,98
250,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,150.72,95,97,89,13
251,NBN,Financial Services,Banks—Regional,NASDAQ,150.48,95,90,84,77
252,SKYW,Industrials,Airlines,NASDAQ,150.35,95,92,89,95
253,CNTA,Healthcare,Biotechnology,NASDAQ,150.3,95,97,96,82
254,PAYO,Technology,Software—Infrastructure,NASDAQ,149.8,95,93,83,63
255,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.78,95,96,56,58
256,CDE,Basic Materials,Gold,NYSE,149.48,95,96,98,98
257,ANNX,Healthcare,Biotechnology,NASDAQ,149.34,95,97,96,63
258,CKPT,Healthcare,Biotechnology,NASDAQ,148.91,95,70,78,22
259,VSCO,Consumer Cyclical,Apparel Retail,NYSE,148.91,95,90,44,23
260,QNCX,Healthcare,Biotechnology,NASDAQ,148.87,95,17,7,11
261,VRAX,Healthcare,Biotechnology,NASDAQ,148.8,95,94,95,5
262,NCLH,Consumer Cyclical,Travel Services,NYSE,148.48,95,84,41,38
263,PRTH,Technology,Software—Infrastructure,NASDAQ,148.44,95,95,90,31
264,TGTX,Healthcare,Biotechnology,NASDAQ,148.35,95,95,95,77
265,ALLT,Technology,Software—Infrastructure,NASDAQ,148.3,95,85,96,62
266,ACRS,Healthcare,Diagnostics & Research,NASDAQ,147.92,95,19,39,11
267,MYTE,Consumer Cyclical,Luxury Goods,NYSE,147.61,95,98,46,94
268,BLND,Technology,Software—Application,NYSE,147.55,95,95,98,98
269,VBFC,Financial Services,Banks—Regional,NASDAQ,147.5,95,96,69,34
270,TRGP,Energy,Oil & Gas Midstream,NYSE,147.31,95,94,94,88
271,PTGX,Healthcare,Biotechnology,NASDAQ,147.31,95,96,97,89
272,MTZ,Industrials,Engineering & Construction,NYSE,147.18,95,93,92,91
273,PI,Technology,Communication Equipment,NASDAQ,147.0,95,99,96,97
274,AFRM,Technology,Software—Infrastructure,NASDAQ,146.96,95,90,57,93
275,AGIO,Healthcare,Biotechnology,NASDAQ,146.86,95,89,96,86
276,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.63,95,79,98,83
277,LIND,Consumer Cyclical,Travel Services,NASDAQ,146.56,95,55,31,18
278,NTGR,Technology,Communication Equipment,NASDAQ,146.48,95,91,77,26
279,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,146.34,95,96,98,95
280,AKRO,Healthcare,Biotechnology,NASDAQ,146.32,95,87,68,17
281,IGIC,Financial Services,Insurance—Diversified,NASDAQ,146.25,94,92,90,87
282,MLI,Industrials,Metal Fabrication,NYSE,146.16,94,92,93,87
283,VERX,Technology,Software—Application,NASDAQ,146.09,94,88,91,88
284,BV,Industrials,Specialty Business Services,NYSE,146.09,94,95,95,95
285,SNCR,Technology,Software—Infrastructure,NASDAQ,145.94,94,97,96,69
286,STOK,Healthcare,Biotechnology,NASDAQ,145.91,94,93,98,98
287,YPF,Energy,Oil & Gas Integrated,NYSE,145.81,94,90,90,96
288,NGD,Basic Materials,Gold,NYSE MKT,145.66,94,96,98,96
289,PNRG,Energy,Oil & Gas E&P,NASDAQ,145.54,94,94,79,61
290,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.52,94,95,94,84
291,DUOL,Technology,Software—Application,NASDAQ,145.51,94,93,74,60
292,MNKD,Healthcare,Biotechnology,NASDAQ,145.49,94,91,85,69
293,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.47,94,85,11,14
294,SE,Consumer Cyclical,Internet Retail,NYSE,145.46,94,97,95,94
295,SWIM,Industrials,Building Products & Equipment,NASDAQ,145.01,94,99,97,83
296,EME,Industrials,Engineering & Construction,NYSE,144.82,94,94,90,95
297,DXPE,Industrials,Industrial Distribution,NASDAQ,144.78,94,83,86,93
298,LMND,Financial Services,Insurance—Property & Casualty,NYSE,144.78,94,38,38,62
299,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,144.65,94,16,70,17
300,COIN,Technology,Software—Application,NASDAQ,144.54,94,52,95,98
301,RCL,Consumer Cyclical,Travel Services,NYSE,144.45,94,94,89,89
302,HRI,Industrials,Rental & Leasing Services,NYSE,144.39,94,75,34,75
303,HTCR,Technology,Software—Application,NASDAQ,144.35,94,43,34,46
304,ALSN,Consumer Cyclical,Auto Parts,NYSE,144.04,94,91,88,82
305,ACIW,Technology,Software—Infrastructure,NASDAQ,144.02,94,96,96,89
306,GRABW,Financial Services,Asset Management,NASDAQ,144.02,94,30,19,14
307,VNO,Real Estate,REIT—Office,NYSE,143.7,94,93,90,77
308,SLG,Real Estate,REIT—Office,NYSE,143.39,94,89,95,93
309,STEP,Financial Services,Asset Management,NASDAQ,143.36,94,95,96,84
310,MD,Healthcare,Medical Care Facilities,NYSE,143.24,94,90,57,13
311,IGMS,Healthcare,Biotechnology,NASDAQ,143.23,94,96,63,28
312,KOD,Healthcare,Biotechnology,NASDAQ,143.18,94,32,24,32
313,AXGN,Healthcare,Medical Devices,NASDAQ,143.17,94,98,97,15
314,THC,Healthcare,Medical Care Facilities,NYSE,143.15,94,96,97,95
315,SGRP,Industrials,Specialty Business Services,NASDAQ,143.06,94,96,93,96
316,TCBX,Financial Services,Banks—Regional,NASDAQ,143.03,94,87,71,72
317,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,143.02,94,98,2,10
318,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.75,94,96,97,96
319,AIHS,Financial Services,Credit Services,NASDAQ,142.6,94,95,98,96
320,TPB,Consumer Defensive,Tobacco,NYSE,142.46,94,92,93,91
321,ADCT,Healthcare,Biotechnology,NYSE,142.32,94,88,98,99
322,OPT,Healthcare,Biotechnology,NASDAQ,142.24,94,97,24,76
323,MOD,Consumer Cyclical,Auto Parts,NYSE,142.18,94,96,96,98
324,YMAB,Healthcare,Biotechnology,NASDAQ,142.08,94,93,94,87
325,SOFI,Financial Services,Credit Services,NASDAQ,141.99,94,65,26,42
326,GVA,Industrials,Engineering & Construction,NYSE,141.74,94,94,91,89
327,PRCH,Technology,Software—Application,NASDAQ,141.69,94,17,17,96
328,TALK,Healthcare,Medical Care Facilities,NASDAQ,141.64,94,35,20,94
329,AGMH,Technology,Software—Application,NASDAQ,141.41,94,98,11,7
330,FRLAW,Financial Services,Shell Companies,NASDAQ,141.32,94,15,7,17
331,TEO,Communication Services,Telecom Services,NYSE,141.31,94,80,55,92
332,IRS,Industrials,Conglomerates,NYSE,141.22,94,92,82,92
333,HTLF,Financial Services,Banks—Regional,NASDAQ,141.2,94,93,93,90
334,YRD,Financial Services,Credit Services,NYSE,140.78,94,94,90,94
335,RDFN,Real Estate,Real Estate Services,NASDAQ,140.71,94,89,49,31
336,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,140.7,94,38,34,14
337,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,140.69,93,95,87,61
338,CNK,Communication Services,Entertainment,NYSE,140.63,93,95,95,57
339,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.5,93,34,77,73
340,PIPR,Financial Services,Capital Markets,NYSE,140.31,93,93,95,88
341,IPW,Consumer Cyclical,Internet Retail,NASDAQ,140.29,93,98,96,99
342,ENVA,Financial Services,Credit Services,NYSE,140.18,93,91,95,79
343,PWP,Financial Services,Capital Markets,NASDAQ,140.17,93,93,95,90
344,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,140.11,93,94,98,92
345,FIX,Industrials,Engineering & Construction,NYSE,139.93,93,96,91,94
346,TDS,Communication Services,Telecom Services,NYSE,139.67,93,80,61,94
347,SATX,Technology,Communication Equipment,NYSE MKT,139.53,93,80,93,85
348,NTRB,Healthcare,Biotechnology,NASDAQ,139.4,93,97,98,95
349,TG,Industrials,Metal Fabrication,NYSE,139.38,93,85,53,52
350,VMEO,Technology,Software—Application,NASDAQ,139.28,93,88,89,54
351,CTDD,n/a,n/a,NYSE,139.12,93,95,87,20
