Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,KULR,Technology,Electronic Components,NYSE MKT,314.36,99,98,99,88
36,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,313.16,99,99,99,99
37,SEZL,Financial Services,Credit Services,NASDAQ,309.48,99,98,98,99
38,ASTS,Technology,Communication Equipment,NASDAQ,308.12,99,99,99,99
39,TSSI,Technology,Information Technology Services,NASDAQ,303.58,99,99,99,99
40,ALMU,Technology,Semiconductors,NASDAQ,301.76,99,96,96,74
41,DAVE,Technology,Software - Application,NASDAQ,301.22,99,97,98,99
42,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.91,99,99,7,2
43,DATSW,Technology,Software - Application,NASDAQ,296.63,99,99,99,65
44,CEP,Financial Services,Shell Companies,NASDAQ,294.47,99,79,55,49
45,ROMA,Industrials,Consulting Services,NASDAQ,294.22,99,96,24,23
46,PLTR,Technology,Software - Infrastructure,NASDAQ,290.37,99,99,99,98
47,GRRR,Technology,Software - Infrastructure,NASDAQ,290.36,99,99,99,38
48,QSG,Consumer Defensive,Education & Training Services,NASDAQ,289.06,99,98,47,79
49,GMM,Technology,Information Technology Services,NASDAQ,287.88,99,98,99,1
50,LX,Financial Services,Credit Services,NASDAQ,287.77,99,99,99,95
51,XCUR,Healthcare,Biotechnology,NASDAQ,281.74,99,99,98,94
52,BSGM,Healthcare,Medical Devices,NASDAQ,280.38,99,65,36,99
53,MEGL,Financial Services,Capital Markets,NASDAQ,278.36,99,98,98,20
54,FNGR,Communication Services,Telecom Services,NASDAQ,273.7,99,36,6,20
55,KC,Technology,Software - Application,NASDAQ,273.29,99,99,99,90
56,RKLB,Industrials,Aerospace & Defense,NASDAQ,268.55,99,99,99,99
57,STIM,Healthcare,Diagnostics & Research,NASDAQ,265.83,99,98,99,7
58,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,265.22,99,98,99,30
59,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,264.59,98,97,99,28
60,OCFT,Technology,Software - Application,NYSE,263.82,98,99,96,65
61,MNDR,Healthcare,Health Information Services,NASDAQ,258.05,98,99,8,1
62,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,257.57,98,97,99,99
63,ABVC,Healthcare,Biotechnology,NASDAQ,257.26,98,95,14,7
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,257.06,98,99,98,98
65,MTEN,Industrials,Metal Fabrication,NASDAQ,254.92,98,73,43,83
66,YOSH,Consumer Cyclical,Restaurants,NASDAQ,254.89,98,99,99,14
67,FTK,Energy,Oil & Gas Equipment & Services,NYSE,254.23,98,91,96,97
68,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.57,98,98,98,14
69,PDYN,Technology,Software - Infrastructure,NASDAQ,251.53,98,98,99,95
70,XYF,Financial Services,Credit Services,NYSE,251.12,98,98,96,91
71,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,250.91,98,98,98,99
72,HIMS,Consumer Defensive,Household & Personal Products,NYSE,250.43,98,95,99,95
73,SATL,Industrials,Aerospace & Defense,NASDAQ,249.89,98,99,99,32
74,NEON,Technology,Electronic Components,NASDAQ,244.06,98,98,98,99
75,BCTX,Healthcare,Biotechnology,NASDAQ,244.02,98,99,99,5
76,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,239.84,98,98,1,7
77,RR,Industrials,Specialty Industrial Machinery,NASDAQ,238.77,98,95,98,3
78,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,234.15,98,98,99,98
79,APP,Technology,Software - Application,NASDAQ,234.14,98,98,99,99
80,CNL,Basic Materials,Gold,NYSE MKT,231.52,98,99,95,69
81,JUNE,Industrials,Engineering & Construction,NASDAQ,230.78,98,99,27,69
82,LNSR,Healthcare,Medical Devices,NASDAQ,228.17,98,99,96,97
83,SATX,Technology,Communication Equipment,NYSE MKT,227.74,98,99,94,86
84,OKLO,Utilities,Utilities - Regulated Electric,NYSE,227.68,98,97,99,98
85,MFH,Financial Services,Capital Markets,NASDAQ,226.18,98,98,98,98
86,ACHR,Industrials,Aerospace & Defense,NYSE,225.72,98,95,97,50
87,IONQ,Technology,Computer Hardware,NYSE,225.51,98,98,98,99
88,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,223.44,98,98,95,23
89,RCAT,Technology,Computer Hardware,NASDAQ,223.14,98,98,99,99
90,UMAC,Financial Services,Shell Companies,NYSE MKT,222.91,98,98,99,88
91,NAGE,Healthcare,Biotechnology,NASDAQ,222.06,98,96,94,99
92,CTMX,Healthcare,Biotechnology,NASDAQ,221.88,98,15,10,10
93,BKTI,Technology,Communication Equipment,NYSE MKT,219.37,98,98,95,97
94,VRNA,Healthcare,Biotechnology,NASDAQ,219.24,98,98,98,96
95,RPID,Healthcare,Medical Devices,NASDAQ,219.23,98,99,99,72
96,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,218.23,98,37,23,18
97,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,216.27,98,94,99,14
98,COMM,Technology,Communication Equipment,NASDAQ,212.32,98,97,96,96
99,HNRG,Energy,Thermal Coal,NASDAQ,212.01,98,96,87,96
100,ALLT,Technology,Software - Infrastructure,NASDAQ,211.15,98,97,98,94
101,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.31,98,99,96,92
102,HOOD,Financial Services,Capital Markets,NASDAQ,210.23,98,96,98,98
103,DOMH,Healthcare,Biotechnology,NASDAQ,209.59,98,99,99,26
104,XNET,Technology,Software - Infrastructure,NASDAQ,206.77,98,98,96,67
105,ATHE,Healthcare,Biotechnology,NASDAQ,206.76,98,96,98,11
106,PULM,Healthcare,Biotechnology,NASDAQ,206.61,98,98,99,99
107,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,204.89,98,95,96,97
108,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,204.47,98,98,93,94
109,BOWN,Financial Services,Shell Companies,NASDAQ,204.07,98,53,2,52
110,UPXI,Communication Services,Internet Content & Information,NASDAQ,202.56,98,24,8,9
111,STEC,Technology,Software - Application,NASDAQ,201.88,98,98,36,93
112,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,201.77,98,97,81,83
113,MSTR,Technology,Software - Application,NASDAQ,199.46,98,96,97,99
114,OPFI,Financial Services,Credit Services,NYSE,198.36,98,97,98,96
115,XGN,Healthcare,Diagnostics & Research,NASDAQ,198.12,98,98,90,87
116,DUOL,Technology,Software - Application,NASDAQ,195.71,98,93,95,92
117,TZUP,Communication Services,Advertising Agencies,NASDAQ,195.45,97,74,11,15
118,ANTE,Communication Services,Advertising Agencies,NASDAQ,195.19,97,92,26,50
119,SSII,Healthcare,Medical Devices,NASDAQ,194.67,97,98,98,19
120,RDUS,Basic Materials,Steel,NASDAQ,193.7,97,98,16,37
121,SMMT,Healthcare,Biotechnology,NASDAQ,193.17,97,99,98,99
122,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,192.26,97,24,26,26
123,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,191.74,97,98,95,20
124,ESGL,Industrials,Waste Management,NASDAQ,191.55,97,98,70,98
125,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,191.44,97,99,98,98
126,CRNC,Technology,Software - Application,NASDAQ,191.02,97,93,98,8
127,OPOF,Financial Services,Banks - Regional,NASDAQ,190.81,97,98,93,75
128,GRPN,Communication Services,Internet Content & Information,NASDAQ,189.97,97,97,73,11
129,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,189.06,97,96,95,28
130,TRVI,Healthcare,Biotechnology,NASDAQ,188.71,97,98,91,76
131,HAO,Communication Services,Advertising Agencies,NASDAQ,188.67,97,99,99,0
132,CISO,Technology,Software - Infrastructure,NASDAQ,187.72,97,10,86,95
133,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,186.95,97,98,95,91
134,CNVS,Communication Services,Entertainment,NASDAQ,186.65,97,97,98,99
135,PRTG,Healthcare,Biotechnology,NASDAQ,186.56,97,97,65,30
136,ALTS,Technology,Software - Application,NASDAQ,186.39,97,92,99,97
137,TRVG,Communication Services,Internet Content & Information,NASDAQ,185.43,97,96,96,16
138,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,185.15,97,94,0,1
139,VNET,Technology,Information Technology Services,NASDAQ,185.11,97,97,99,96
140,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,183.88,97,97,7,15
141,ICAD,Healthcare,Medical Devices,NASDAQ,183.57,97,89,94,44
142,FARO,Technology,Scientific & Technical Instruments,NASDAQ,183.11,97,88,87,88
143,MTC,Technology,Software - Application,NASDAQ,182.03,97,94,98,10
144,RBRK,Technology,Software - Infrastructure,NYSE,181.1,97,95,96,74
145,YALA,Technology,Software - Application,NYSE,181.08,97,95,42,39
146,UI,Technology,Communication Equipment,NYSE,179.82,97,96,94,98
147,DUOT,Technology,Software - Application,NASDAQ,179.67,97,95,97,93
148,GORO,Basic Materials,Gold,NYSE MKT,179.57,97,77,90,4
149,CRVO,Healthcare,Biotechnology,NASDAQ,179.24,97,98,0,16
150,MRX,Financial Services,Capital Markets,NASDAQ,179.2,97,96,93,85
151,LB,Energy,Oil & Gas Equipment & Services,NYSE,179.04,97,97,96,98
152,TATT,Industrials,Aerospace & Defense,NASDAQ,178.91,97,97,94,93
153,CTEV,Healthcare,Health Information Services,NYSE,178.7,97,94,98,2
154,ORLA,Basic Materials,Gold,NYSE MKT,177.83,97,99,95,64
155,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,177.39,97,98,99,99
156,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,177.35,97,96,97,96
157,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,176.88,97,97,97,95
158,THTX,Healthcare,Biotechnology,NASDAQ,176.0,97,97,89,28
159,JFIN,Communication Services,Internet Content & Information,NASDAQ,175.68,97,96,92,67
160,CRK,Energy,Oil & Gas E&P,NYSE,174.28,97,96,94,85
161,FOA,Financial Services,Credit Services,NYSE,173.97,97,98,97,99
162,SGHC,Consumer Cyclical,Gambling,NYSE,173.76,97,97,96,95
163,TLSA,Healthcare,Biotechnology,NASDAQ,173.57,97,84,68,85
164,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,172.99,97,98,10,83
165,SE,Consumer Cyclical,Internet Retail,NYSE,172.57,97,95,95,96
166,SNT,Industrials,Security & Protection Services,NASDAQ,172.4,97,97,96,96
167,QH,Technology,Software - Application,NASDAQ,172.39,97,97,96,98
168,WKEY,Technology,Semiconductors,NASDAQ,172.27,97,93,98,36
169,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,170.92,97,98,99,11
170,JG,Technology,Software - Infrastructure,NASDAQ,170.83,97,98,98,91
171,WYY,Technology,Information Technology Services,NYSE MKT,170.73,97,48,80,93
172,SMR,Industrials,Specialty Industrial Machinery,NYSE,170.43,97,94,98,99
173,AGX,Industrials,Engineering & Construction,NYSE,170.41,97,95,95,98
174,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,170.4,97,53,8,6
175,TIGR,Financial Services,Capital Markets,NASDAQ,170.23,96,94,95,86
176,NPCE,Healthcare,Medical Devices,NASDAQ,169.84,96,82,88,50
177,AGAE,Communication Services,Entertainment,NASDAQ,169.64,96,64,35,63
178,IHS,Communication Services,Telecom Services,NYSE,169.48,96,97,85,20
179,GEV,Utilities,Utilities - Renewable,NYSE,169.22,96,95,95,97
180,GRND,Technology,Software - Application,NYSE,168.99,96,95,93,93
181,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.19,96,98,97,98
182,TISI,Industrials,Specialty Business Services,NYSE,168.07,96,98,95,96
183,TVTX,Healthcare,Biotechnology,NASDAQ,167.91,96,92,97,98
184,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.55,96,97,96,89
185,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,167.35,96,25,21,12
186,MATH,Financial Services,Capital Markets,NASDAQ,166.06,96,87,96,13
187,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,165.94,96,92,91,82
188,LMB,Industrials,Building Products & Equipment,NASDAQ,165.88,96,89,88,96
189,AHG,Healthcare,Medical Distribution,NASDAQ,165.64,96,49,79,28
190,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,165.3,96,97,89,36
191,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,165.21,96,97,97,97
192,CRMD,Healthcare,Biotechnology,NASDAQ,165.16,96,66,95,98
193,OPRT,Financial Services,Credit Services,NASDAQ,165.07,96,95,98,49
194,AS,Consumer Cyclical,Leisure,NYSE,165.07,96,93,96,87
195,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,164.97,96,44,34,61
196,CRDO,Technology,Semiconductors,NASDAQ,164.72,96,79,98,95
197,VUZI,Technology,Consumer Electronics,NASDAQ,164.67,96,66,99,26
198,DCTH,Healthcare,Medical Devices,NASDAQ,164.15,96,94,97,97
199,CPS,Consumer Cyclical,Auto Parts,NYSE,164.13,96,47,51,33
200,BBAI,Technology,Information Technology Services,NYSE,163.61,96,90,99,48
201,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,163.23,96,95,92,39
202,BOWNU,Financial Services,Shell Companies,NASDAQ,162.6,96,25,1,44
203,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,162.41,96,88,76,21
204,SUPV,Financial Services,Banks - Regional,NYSE,162.14,96,97,96,98
205,USAU,Basic Materials,Gold,NASDAQ,161.75,96,97,94,95
206,APPS,Technology,Software - Application,NASDAQ,161.68,96,92,97,3
207,XERS,Healthcare,Biotechnology,NASDAQ,161.58,96,97,88,75
208,GDS,Technology,Information Technology Services,NASDAQ,161.55,96,96,98,98
209,NRG,Utilities,Utilities - Independent Power Producers,NYSE,161.51,96,84,89,89
210,GRABW,Technology,Software - Application,NASDAQ,161.44,96,93,98,98
211,TBRG,Healthcare,Health Information Services,NASDAQ,161.26,96,98,97,90
212,CKPT,Healthcare,Biotechnology,NASDAQ,161.05,96,96,85,93
213,SRAD,Technology,Software - Application,NASDAQ,160.84,96,97,94,93
214,DAO,Consumer Defensive,Education & Training Services,NYSE,160.62,96,96,98,84
215,UTI,Consumer Defensive,Education & Training Services,NYSE,160.38,96,96,93,85
216,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,159.43,96,96,97,99
217,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.42,96,96,66,46
218,NGVC,Consumer Defensive,Grocery Stores,NYSE,159.4,96,97,96,95
219,SIEB,Financial Services,Capital Markets,NASDAQ,158.44,96,92,84,89
220,SRRK,Healthcare,Biotechnology,NASDAQ,158.02,96,96,97,98
221,UNFI,Consumer Defensive,Food Distribution,NYSE,157.96,96,95,96,93
222,SSRM,Basic Materials,Gold,NASDAQ,157.95,96,97,94,36
223,KGEI,Energy,Oil & Gas E&P,NASDAQ,157.64,96,97,98,61
224,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,157.39,96,96,91,95
225,ESLT,Industrials,Aerospace & Defense,NASDAQ,157.38,96,97,87,71
226,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,156.99,96,25,10,1
227,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,156.99,96,99,88,97
228,TPC,Industrials,Engineering & Construction,NYSE,156.94,96,71,82,97
229,BBAR,Financial Services,Banks - Regional,NYSE,155.96,96,96,95,98
230,ATRO,Industrials,Aerospace & Defense,NASDAQ,155.91,96,92,57,26
231,FRHC,Financial Services,Capital Markets,NASDAQ,155.47,96,94,94,88
232,QURE,Healthcare,Biotechnology,NASDAQ,155.24,95,91,97,40
233,RDVT,Technology,Software - Application,NASDAQ,155.18,95,95,92,91
234,DB,Financial Services,Banks - Regional,NYSE,154.76,95,94,85,72
235,FUBO,Communication Services,Broadcasting,NYSE,154.71,95,96,97,17
236,ASPI,Basic Materials,Chemicals,NASDAQ,154.51,95,96,83,99
237,LANV,Consumer Cyclical,Luxury Goods,NYSE,154.37,95,94,61,31
238,OLO,Technology,Software - Application,NYSE,154.16,95,82,82,75
239,GRAL,Healthcare,Diagnostics & Research,NASDAQ,153.97,95,97,98,35
240,ADPT,Healthcare,Biotechnology,NASDAQ,153.81,95,97,94,66
241,VGZ,Basic Materials,Gold,NYSE MKT,153.6,95,94,85,76
242,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.42,95,93,92,28
243,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.14,95,97,97,97
244,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,152.7,95,28,79,84
245,PRA,Financial Services,Insurance - Property & Casualty,NYSE,152.7,95,97,42,76
246,HEES,Industrials,Rental & Leasing Services,NASDAQ,152.37,95,95,95,73
247,EAT,Consumer Cyclical,Restaurants,NYSE,152.12,95,98,97,98
248,AXON,Industrials,Aerospace & Defense,NASDAQ,151.84,95,95,95,97
249,CORT,Healthcare,Biotechnology,NASDAQ,151.78,95,98,96,96
250,III,Technology,Information Technology Services,NASDAQ,151.48,95,79,31,31
251,LRN,Consumer Defensive,Education & Training Services,NYSE,151.39,95,97,94,92
252,CLOV,Healthcare,Healthcare Plans,NASDAQ,151.08,95,98,98,98
253,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,151.01,95,97,89,90
254,CLS,Technology,Electronic Components,NYSE,150.96,95,90,97,97
255,TPR,Consumer Cyclical,Luxury Goods,NYSE,150.94,95,92,95,89
256,CCLDO,Healthcare,Health Information Services,NASDAQ,150.94,95,97,94,94
257,QFIN,Financial Services,Credit Services,NASDAQ,150.68,95,96,96,94
258,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,150.57,95,91,54,72
259,ATGE,Consumer Defensive,Education & Training Services,NYSE,150.48,95,95,91,90
260,SJT,Energy,Oil & Gas E&P,NYSE,150.33,95,87,76,24
261,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.32,95,98,90,73
262,BROS,Consumer Cyclical,Restaurants,NYSE,150.27,95,94,97,92
263,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,149.8,95,64,35,21
264,PAY,Technology,Software - Infrastructure,NYSE,149.73,95,92,88,96
265,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,149.59,95,97,87,87
266,CRS,Industrials,Metal Fabrication,NYSE,149.58,95,93,94,96
267,BOF,Consumer Defensive,Packaged Foods,NASDAQ,149.45,95,94,91,95
268,AMLX,Healthcare,Biotechnology,NASDAQ,148.77,95,95,59,94
269,IRTC,Healthcare,Medical Devices,NASDAQ,148.74,95,85,84,33
270,TURB,Technology,Solar,NASDAQ,148.73,95,96,95,60
271,OST,Technology,Electronic Components,NASDAQ,148.71,95,69,20,6
272,CCM,Healthcare,Medical Care Facilities,NYSE,148.67,95,25,20,11
273,SOC,Energy,Oil & Gas Drilling,NYSE,148.41,95,86,95,94
274,SEI,Energy,Oil & Gas Equipment & Services,NYSE,148.36,95,89,98,97
275,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.3,95,96,96,92
276,EXEL,Healthcare,Biotechnology,NASDAQ,148.3,95,93,84,91
277,CHWY,Consumer Cyclical,Internet Retail,NYSE,148.18,95,93,92,92
278,BTCT,Technology,Computer Hardware,NASDAQ,148.18,95,93,91,99
279,OVBC,Financial Services,Banks - Regional,NASDAQ,148.15,95,93,61,54
280,SPOT,Communication Services,Internet Content & Information,NYSE,147.92,95,96,95,95
281,HWM,Industrials,Aerospace & Defense,NYSE,147.75,95,94,91,92
282,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,147.58,95,93,94,19
283,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.33,95,95,88,95
284,SOUN,Technology,Software - Application,NASDAQ,147.3,95,92,97,93
285,NGD,Basic Materials,Gold,NYSE MKT,147.3,95,96,91,92
286,LEDS,Technology,Semiconductors,NASDAQ,146.91,95,96,80,43
287,LIF,Technology,Software - Application,NASDAQ,146.65,95,76,87,82
288,LEU,Energy,Uranium,NYSE MKT,146.63,95,86,97,95
289,AVPT,Technology,Software - Infrastructure,NASDAQ,146.4,95,91,94,94
290,LUNR,Industrials,Aerospace & Defense,NASDAQ,146.12,94,77,98,98
291,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,145.96,94,94,96,98
292,AMPX,Industrials,Electrical Equipment & Parts,NYSE,145.93,94,92,95,74
293,NEXN,Communication Services,Advertising Agencies,NASDAQ,145.85,94,90,92,94
294,HTZ,Industrials,Rental & Leasing Services,NASDAQ,145.73,94,48,40,26
295,BLIN,Technology,Software - Infrastructure,NASDAQ,145.69,94,90,93,78
296,NTGR,Technology,Communication Equipment,NASDAQ,145.49,94,87,92,95
297,HCI,Financial Services,Insurance - Property & Casualty,NYSE,145.44,94,94,72,71
298,TSAT,Technology,Communication Equipment,NASDAQ,145.16,94,96,96,80
299,COE,Consumer Defensive,Education & Training Services,NYSE MKT,145.14,94,90,96,94
300,SAN,Financial Services,Banks - Diversified,NYSE,144.84,94,95,85,58
301,PTHL,Healthcare,Medical Devices,NASDAQ,144.71,94,36,12,76
302,COEP,Healthcare,Biotechnology,NASDAQ,144.58,94,95,98,9
303,NET,Technology,Software - Infrastructure,NYSE,144.45,94,85,95,67
304,VSTM,Healthcare,Biotechnology,NASDAQ,144.29,94,77,80,26
305,ODD,Technology,Software - Infrastructure,NASDAQ,144.11,94,75,60,52
306,BTSG,Healthcare,Health Information Services,NASDAQ,143.99,94,90,92,94
307,IPI,Basic Materials,Agricultural Inputs,NYSE,143.96,94,90,68,74
308,INOD,Technology,Information Technology Services,NASDAQ,143.89,94,98,99,99
309,TPB,Consumer Defensive,Tobacco,NYSE,143.73,94,95,95,97
310,TGI,Industrials,Aerospace & Defense,NYSE,143.13,94,96,92,88
311,BTDR,Technology,Software - Application,NASDAQ,142.81,94,27,95,97
312,SLNO,Healthcare,Biotechnology,NASDAQ,142.62,94,96,40,78
313,VEON,Communication Services,Telecom Services,NASDAQ,142.36,94,93,92,85
314,LPTH,Technology,Electronic Components,NASDAQ,142.17,94,84,93,63
315,ATPC,Consumer Defensive,Packaged Foods,NASDAQ,142.14,94,36,4,4
316,NFLX,Communication Services,Entertainment,NASDAQ,142.11,94,94,90,88
317,GOGO,Communication Services,Telecom Services,NASDAQ,142.03,94,54,40,27
318,FCAP,Financial Services,Banks - Regional,NASDAQ,141.77,94,93,67,66
319,ARQQ,Technology,Software - Infrastructure,NASDAQ,141.6,94,96,92,16
320,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.55,94,90,87,89
321,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,141.52,94,97,95,94
322,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,141.38,94,97,37,18
323,LLYVA,Communication Services,Entertainment,NASDAQ,141.26,94,94,94,95
324,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.94,94,95,93,96
325,BNTC,Healthcare,Biotechnology,NASDAQ,140.79,94,97,93,95
326,MRT,Technology,Software - Application,NYSE MKT,140.53,94,96,96,94
327,IBEX,Technology,Information Technology Services,NASDAQ,140.37,94,93,92,74
328,SKIL,Consumer Defensive,Education & Training Services,NYSE,140.3,94,92,97,80
329,VSEC,Industrials,Aerospace & Defense,NASDAQ,140.25,94,91,65,91
330,CCRD,Technology,Software - Application,NYSE,140.08,94,93,92,84
331,EVLV,Industrials,Security & Protection Services,NASDAQ,140.0,94,69,83,17
332,ALHC,Healthcare,Healthcare Plans,NASDAQ,139.98,94,98,92,91
333,RGS,Consumer Cyclical,Personal Services,NASDAQ,139.73,94,89,95,95
334,GRYP,Financial Services,Capital Markets,NASDAQ,139.66,94,2,3,7
335,WHLRD,Real Estate,REIT - Retail,NASDAQ,139.1,94,95,92,93
336,TPL,Energy,Oil & Gas E&P,NYSE,139.05,94,94,94,97
337,LLYVK,Communication Services,Entertainment,NASDAQ,138.83,94,94,94,95
338,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,138.78,94,88,98,99
339,VRSN,Technology,Software - Infrastructure,NASDAQ,138.66,94,93,81,37
340,TUYA,Technology,Software - Infrastructure,NYSE,138.54,94,90,94,42
341,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.49,94,94,88,89
342,PODD,Healthcare,Medical Devices,NASDAQ,138.49,94,88,84,89
343,KOPN,Technology,Electronic Components,NASDAQ,138.37,94,32,92,13
344,SPCB,Industrials,Security & Protection Services,NASDAQ,138.25,94,80,98,29
345,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.22,94,96,93,97
346,ROAD,Industrials,Engineering & Construction,NASDAQ,138.21,94,85,79,95
347,PSNL,Healthcare,Diagnostics & Research,NASDAQ,138.17,94,91,97,96
348,KGC,Basic Materials,Gold,NYSE,138.06,93,97,89,89
