Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,250.66,98,99,99,99
84,NTRBW,Healthcare,Biotechnology,NASDAQ,249.81,98,99,99,99
85,DAVE,Technology,Software - Application,NASDAQ,248.99,98,99,98,99
86,BE,Industrials,Electrical Equipment & Parts,NYSE,248.8,98,97,19,43
87,BYRN,Industrials,Aerospace & Defense,NASDAQ,247.19,98,98,97,91
88,SUPV,Financial Services,Banks - Regional,NYSE,246.14,98,98,97,96
89,AZ,Technology,Software - Application,NASDAQ,244.44,98,99,99,55
90,SNT,Industrials,Security & Protection Services,NASDAQ,244.23,98,97,54,87
91,BTDR,Technology,Software - Application,NASDAQ,244.17,98,98,75,89
92,ALGS,Healthcare,Biotechnology,NASDAQ,243.04,98,99,7,12
93,HOOD,Financial Services,Capital Markets,NASDAQ,242.99,98,96,96,94
94,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,242.78,98,97,96,98
95,SRRK,Healthcare,Biotechnology,NASDAQ,241.4,98,99,99,16
96,SENS,Healthcare,Medical Devices,NYSE MKT,241.16,98,64,15,13
97,PRZO,Industrials,Aerospace & Defense,NASDAQ,239.86,98,98,19,13
98,VUZI,Technology,Consumer Electronics,NASDAQ,236.36,98,99,23,9
99,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,235.28,98,99,66,99
100,VST,Utilities,Utilities - Independent Power Producers,NYSE,234.06,98,96,98,96
101,CORZ,Technology,Software - Infrastructure,NASDAQ,233.48,98,98,99,99
102,PSNL,Healthcare,Diagnostics & Research,NASDAQ,233.06,98,99,99,99
103,CLS,Technology,Electronic Components,NYSE,232.89,98,97,96,95
104,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,231.87,98,97,99,99
105,NTRP,Consumer Cyclical,Travel Services,NASDAQ,231.83,98,97,11,33
106,UI,Technology,Communication Equipment,NYSE,231.74,98,97,96,89
107,ACHR,Industrials,Aerospace & Defense,NYSE,229.61,98,98,13,22
108,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,229.21,98,98,16,6
109,SATL,Industrials,Aerospace & Defense,NASDAQ,229.07,98,98,28,18
110,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,227.36,98,97,70,90
111,DOYU,Communication Services,Internet Content & Information,NASDAQ,226.65,98,97,96,96
112,CCLDP,Healthcare,Health Information Services,NASDAQ,226.46,98,97,85,30
113,QURE,Healthcare,Biotechnology,NASDAQ,225.26,98,99,53,85
114,BTCS,Financial Services,Capital Markets,NASDAQ,224.05,98,95,22,69
115,CCLDO,Healthcare,Health Information Services,NASDAQ,223.66,98,97,82,74
116,SLQT,Financial Services,Insurance Brokers,NYSE,223.52,98,93,57,99
117,NITO,Basic Materials,Agricultural Inputs,NASDAQ,219.27,97,5,2,2
118,BBAI,Technology,Information Technology Services,NYSE,218.49,97,96,46,22
119,EAT,Consumer Cyclical,Restaurants,NYSE,218.22,97,97,97,91
120,PRCH,Technology,Software - Application,NASDAQ,217.81,97,98,28,89
121,VRNA,Healthcare,Biotechnology,NASDAQ,217.75,97,97,96,87
122,WLFC,Industrials,Rental & Leasing Services,NASDAQ,217.35,97,98,99,98
123,PL,Industrials,Aerospace & Defense,NYSE,216.6,97,95,45,46
124,CSBR,Healthcare,Biotechnology,NASDAQ,216.47,97,93,17,25
125,MRT,Technology,Software - Application,NYSE MKT,216.05,97,99,97,95
126,COMM,Technology,Communication Equipment,NASDAQ,215.92,97,98,99,95
127,FUBO,Communication Services,Broadcasting,NYSE,215.62,97,31,27,11
128,LB,Energy,Oil & Gas Equipment & Services,NYSE,214.77,97,97,97,89
129,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.85,97,99,0,1
130,HUT,Financial Services,Capital Markets,NASDAQ,213.03,97,94,88,92
131,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.25,97,98,98,93
132,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,209.13,97,93,97,31
133,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,208.32,97,97,99,92
134,VSSYW,Technology,Software - Application,NASDAQ,208.29,97,98,99,99
135,OCC,Technology,Communication Equipment,NASDAQ,207.62,97,78,26,30
136,AAOI,Technology,Communication Equipment,NASDAQ,206.81,97,98,96,24
137,AGX,Industrials,Engineering & Construction,NYSE,204.67,97,97,98,93
138,DXPE,Industrials,Industrial Distribution,NASDAQ,204.44,97,94,65,83
139,CMMB,Healthcare,Biotechnology,NASDAQ,204.1,97,96,95,94
140,TECX,Healthcare,Biotechnology,NASDAQ,203.47,97,98,98,54
141,GGAL,Financial Services,Banks - Regional,NASDAQ,203.39,97,97,99,94
142,ECOR,Healthcare,Medical Devices,NASDAQ,202.74,97,98,96,47
143,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,202.7,97,98,97,50
144,POET,Technology,Semiconductors,NASDAQ,202.57,97,98,95,81
145,ARIS,Utilities,Utilities - Regulated Water,NYSE,201.49,97,95,82,95
146,KOD,Healthcare,Biotechnology,NASDAQ,201.1,97,98,89,42
147,GEV,Utilities,Utilities - Renewable,NYSE,200.31,97,95,96,71
148,GEO,Industrials,Security & Protection Services,NYSE,200.14,97,97,75,84
149,KGEI,Energy,Oil & Gas E&P,NASDAQ,199.55,97,93,42,22
150,RUM,Technology,Software - Application,NASDAQ,199.04,97,97,30,33
151,DCTH,Healthcare,Medical Devices,NASDAQ,198.2,97,95,97,97
152,INSG,Technology,Communication Equipment,NASDAQ,198.04,97,97,99,98
153,BKKT,Technology,Software - Infrastructure,NYSE,197.56,97,97,10,84
154,CAPR,Healthcare,Biotechnology,NASDAQ,196.99,97,97,99,30
155,SGHC,Consumer Cyclical,Gambling,NYSE,196.81,97,96,73,66
156,SMTC,Technology,Semiconductors,NASDAQ,196.68,97,96,96,83
157,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,196.52,97,18,3,6
158,SLNHP,Financial Services,Capital Markets,NASDAQ,196.18,97,96,99,99
159,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.95,97,97,97,97
160,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,195.73,97,95,98,96
161,CHRO,Healthcare,Biotechnology,NYSE MKT,195.72,97,6,3,3
162,AENT,Communication Services,Entertainment,NASDAQ,195.32,97,99,97,46
163,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,194.22,97,96,94,89
164,SKIL,Consumer Defensive,Education & Training Services,NYSE,194.12,97,90,71,90
165,CLPT,Healthcare,Medical Devices,NASDAQ,194.07,97,96,97,62
166,SMWB,Technology,Software - Application,NYSE,193.88,97,96,88,34
167,BMA,Financial Services,Banks - Regional,NYSE,193.41,97,97,98,97
168,GDS,Technology,Information Technology Services,NASDAQ,193.22,97,96,98,84
169,VRAR,Technology,Software - Infrastructure,NASDAQ,191.78,97,99,14,10
170,TBRG,Healthcare,Health Information Services,NASDAQ,191.37,97,94,73,32
171,MOB,Technology,Communication Equipment,NASDAQ,191.02,97,99,59,26
172,LPTH,Technology,Electronic Components,NASDAQ,190.73,97,98,70,30
173,USEG,Energy,Oil & Gas E&P,NASDAQ,190.34,97,89,87,22
174,HIMX,Technology,Semiconductors,NASDAQ,190.12,97,87,50,66
175,FTK,Energy,Oil & Gas Equipment & Services,NYSE,189.96,96,94,83,71
176,CRMD,Healthcare,Biotechnology,NASDAQ,189.5,96,94,99,54
177,NCTY,Financial Services,Capital Markets,NASDAQ,189.13,96,96,81,60
178,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,189.03,96,96,97,94
179,AMPX,Industrials,Electrical Equipment & Parts,NYSE,188.66,96,90,17,3
180,OMER,Healthcare,Biotechnology,NASDAQ,188.65,96,98,94,97
181,GH,Healthcare,Diagnostics & Research,NASDAQ,188.55,96,85,18,92
182,LNSR,Healthcare,Medical Devices,NASDAQ,188.09,96,97,93,96
183,LENZ,Healthcare,Biotechnology,NASDAQ,187.8,96,99,99,99
184,ONDS,Technology,Communication Equipment,NASDAQ,187.78,96,98,71,90
185,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,186.96,96,81,45,98
186,TARA,Healthcare,Biotechnology,NASDAQ,186.77,96,98,56,32
187,AS,Consumer Cyclical,Leisure,NYSE,186.77,96,96,89,17
188,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,186.75,96,90,98,24
189,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.64,96,37,72,32
190,PLX,Healthcare,Biotechnology,NYSE MKT,186.18,96,88,24,16
191,SOFI,Financial Services,Credit Services,NASDAQ,185.54,96,96,90,29
192,KOPN,Technology,Electronic Components,NASDAQ,185.47,96,89,15,20
193,SATX,Technology,Communication Equipment,NYSE MKT,184.63,96,96,87,94
194,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.57,96,95,99,99
195,LINK,Technology,Electronic Components,NASDAQ,184.4,96,78,29,11
196,BCOV,Technology,Software - Application,NASDAQ,183.97,96,96,38,34
197,IESC,Industrials,Engineering & Construction,NASDAQ,183.83,96,93,97,96
198,QSI,Healthcare,Medical Devices,NASDAQ,183.76,96,74,8,8
199,MIND,Technology,Scientific & Technical Instruments,NASDAQ,183.51,96,95,14,10
200,ELMD,Healthcare,Medical Devices,NYSE MKT,183.26,96,95,95,78
201,TATT,Industrials,Aerospace & Defense,NASDAQ,182.73,96,95,94,92
202,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.92,96,92,77,79
203,COEP,Healthcare,Biotechnology,NASDAQ,181.27,96,8,8,3
204,BMTX,Technology,Software - Application,NYSE MKT,180.69,96,96,97,86
205,IREN,Financial Services,Capital Markets,NASDAQ,180.59,96,87,96,98
206,TWLO,Technology,Software - Infrastructure,NYSE,180.38,96,94,69,29
207,MYTE,Consumer Cyclical,Luxury Goods,NYSE,180.26,96,95,97,61
208,TVTX,Healthcare,Biotechnology,NASDAQ,179.89,96,94,98,74
209,DSP,Technology,Software - Application,NASDAQ,179.42,96,96,86,96
210,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,179.41,96,9,33,73
211,WULF,Financial Services,Capital Markets,NASDAQ,179.16,96,94,99,98
212,CCLD,Healthcare,Health Information Services,NASDAQ,179.11,96,96,94,95
213,CURI,Communication Services,Broadcasting,NASDAQ,178.9,96,91,99,93
214,UPST,Financial Services,Credit Services,NASDAQ,178.85,96,97,96,24
215,ADPT,Healthcare,Biotechnology,NASDAQ,178.66,96,94,61,66
216,EHTH,Financial Services,Insurance Brokers,NASDAQ,178.12,96,92,23,18
217,SANW,Consumer Defensive,Farm Products,NASDAQ,177.81,96,35,1,15
218,GRAL,Healthcare,Diagnostics & Research,NASDAQ,177.59,96,86,28,75
219,HIMS,Consumer Defensive,Household & Personal Products,NYSE,177.47,96,95,97,98
220,DGHI,Financial Services,Capital Markets,NASDAQ,177.39,96,80,48,21
221,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.25,96,93,98,92
222,NGVC,Consumer Defensive,Grocery Stores,NYSE,176.93,96,95,92,97
223,BKTI,Technology,Communication Equipment,NYSE MKT,176.8,96,97,97,32
224,LDTC,Technology,Software - Application,NASDAQ,176.78,96,88,1,0
225,EXFY,Technology,Software - Application,NASDAQ,176.77,96,95,28,18
226,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.53,96,96,82,54
227,ONMD,Healthcare,Health Information Services,NASDAQ,176.26,96,95,15,65
228,CRK,Energy,Oil & Gas E&P,NYSE,176.23,96,94,73,27
229,AVXL,Healthcare,Biotechnology,NASDAQ,176.18,96,97,33,84
230,CRS,Industrials,Metal Fabrication,NYSE,176.17,96,95,95,97
231,SPIR,Industrials,Specialty Business Services,NYSE,176.07,96,88,74,97
232,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,175.37,96,91,10,5
233,CADL,Healthcare,Biotechnology,NASDAQ,175.23,95,99,99,99
234,PRTH,Technology,Software - Infrastructure,NASDAQ,175.2,95,96,83,91
235,AISP,Technology,Software - Infrastructure,NASDAQ,175.03,95,94,8,21
236,API,Technology,Software - Application,NASDAQ,174.98,95,95,50,21
237,UNFI,Consumer Defensive,Food Distribution,NYSE,174.69,95,95,90,66
238,ASPI,Basic Materials,Chemicals,NASDAQ,174.42,95,93,98,76
239,ACRS,Healthcare,Diagnostics & Research,NASDAQ,174.16,95,98,64,13
240,YPF,Energy,Oil & Gas Integrated,NYSE,174.08,95,97,92,77
241,CVU,Industrials,Aerospace & Defense,NYSE MKT,173.7,95,89,76,21
242,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,173.4,95,39,28,17
243,PLBY,Consumer Cyclical,Leisure,NASDAQ,173.04,95,96,28,19
244,TZOO,Communication Services,Advertising Agencies,NASDAQ,172.86,95,95,95,80
245,WHLRP,Real Estate,REIT - Retail,NASDAQ,172.14,95,94,97,94
246,XGN,Healthcare,Diagnostics & Research,NASDAQ,172.1,95,98,91,67
247,CAN,Technology,Computer Hardware,NASDAQ,171.64,95,94,20,14
248,CRVS,Healthcare,Biotechnology,NASDAQ,170.67,95,96,99,96
249,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,170.66,95,22,11,3
250,MTEK,Technology,Electronic Components,NASDAQ,170.63,95,99,89,89
251,CVKD,Healthcare,Biotechnology,NASDAQ,170.54,95,90,97,14
252,DWTX,Healthcare,Biotechnology,NASDAQ,169.92,95,4,10,3
253,SITM,Technology,Semiconductors,NASDAQ,169.8,95,94,93,79
254,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,169.07,95,71,2,29
255,ATHE,Healthcare,Biotechnology,NASDAQ,168.93,95,91,9,10
256,UAL,Industrials,Airlines,NASDAQ,168.76,95,96,95,30
257,RBRK,Technology,Software - Infrastructure,NYSE,168.69,95,96,52,34
258,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,167.62,95,95,91,92
259,TURB,Technology,Solar,NASDAQ,166.87,95,85,90,33
260,CEG,Utilities,Utilities - Renewable,NASDAQ,166.85,95,77,96,87
261,CMPO,Industrials,Metal Fabrication,NASDAQ,166.58,95,96,98,83
262,JVA,Consumer Defensive,Packaged Foods,NASDAQ,166.51,95,97,98,98
263,SOC,Energy,Oil & Gas Drilling,NYSE,166.02,95,91,94,92
264,CORT,Healthcare,Biotechnology,NASDAQ,165.92,95,92,95,93
265,DMAC,Healthcare,Biotechnology,NASDAQ,165.88,95,93,93,82
266,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,165.72,95,93,9,10
267,BKSY,Technology,Scientific & Technical Instruments,NYSE,165.7,95,94,10,16
268,CRNT,Technology,Communication Equipment,NASDAQ,165.64,95,95,42,78
269,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.08,95,94,96,97
270,QFIN,Financial Services,Credit Services,NASDAQ,164.98,95,96,97,70
271,SRAD,Technology,Software - Application,NASDAQ,164.65,95,90,76,48
272,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.09,95,94,95,98
273,SWIM,Industrials,Building Products & Equipment,NASDAQ,164.09,95,95,98,84
274,AVPT,Technology,Software - Infrastructure,NASDAQ,163.88,95,95,86,91
275,BROS,Consumer Cyclical,Restaurants,NYSE,163.75,95,92,68,90
276,ALAB,Technology,Semiconductors,NASDAQ,163.24,95,97,84,8
277,KGS,Energy,Oil & Gas Equipment & Services,NYSE,163.23,95,93,85,85
278,ALHC,Healthcare,Healthcare Plans,NASDAQ,163.21,95,87,93,91
279,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.12,95,95,99,97
280,RGS,Consumer Cyclical,Personal Services,NASDAQ,162.97,95,97,97,99
281,ADN,Utilities,Utilities - Renewable,NASDAQ,162.96,95,92,3,19
282,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,162.92,95,92,58,77
283,PTON,Consumer Cyclical,Leisure,NASDAQ,162.91,95,96,92,18
284,RAND,Financial Services,Asset Management,NASDAQ,162.72,95,88,67,85
285,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,162.7,95,25,43,99
286,AXGN,Healthcare,Medical Devices,NASDAQ,162.66,95,95,97,87
287,DDL,Consumer Defensive,Grocery Stores,NYSE,162.61,95,97,97,50
288,TPL,Energy,Oil & Gas E&P,NYSE,162.56,95,93,95,94
289,TPR,Consumer Cyclical,Luxury Goods,NYSE,162.5,95,92,88,53
290,ARQT,Healthcare,Biotechnology,NASDAQ,162.44,95,97,93,96
291,EDN,Utilities,Utilities - Regulated Electric,NYSE,162.33,94,97,95,50
292,CLBT,Technology,Software - Infrastructure,NASDAQ,162.2,94,95,96,94
293,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.1,94,94,41,54
294,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,162.0,94,94,99,10
295,SMLR,Healthcare,Medical Devices,NASDAQ,161.56,94,97,21,46
296,NOTV,Healthcare,Diagnostics & Research,NASDAQ,161.2,94,95,15,7
297,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.05,94,95,92,13
298,LMB,Industrials,Building Products & Equipment,NASDAQ,160.85,94,93,95,95
299,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,160.68,94,95,26,19
300,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,160.62,94,97,91,55
301,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,160.6,94,88,52,53
302,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.58,94,91,96,98
303,CMPX,Healthcare,Biotechnology,NASDAQ,160.34,94,42,80,8
304,HTCR,Technology,Software - Application,NASDAQ,160.01,94,96,93,20
305,AXON,Industrials,Aerospace & Defense,NASDAQ,159.99,94,96,94,78
306,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,159.6,94,86,39,74
307,INSM,Healthcare,Biotechnology,NASDAQ,159.5,94,92,97,99
308,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,159.37,94,92,46,20
309,IBKR,Financial Services,Capital Markets,NASDAQ,159.34,94,92,89,76
310,PNRG,Energy,Oil & Gas E&P,NASDAQ,159.16,94,90,92,64
311,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.16,94,91,96,88
312,GRABW,Technology,Software - Application,NASDAQ,159.03,94,97,91,30
313,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,158.69,94,75,41,82
314,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,158.67,94,19,38,25
315,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,158.63,94,96,91,97
316,NTRB,Healthcare,Biotechnology,NASDAQ,158.33,94,34,95,96
317,SE,Consumer Cyclical,Internet Retail,NYSE,158.27,94,94,96,77
318,BOXL,Technology,Communication Equipment,NASDAQ,157.88,94,9,11,10
319,CCRD,Technology,Software - Application,NYSE,157.82,94,93,45,19
320,FBRX,Healthcare,Biotechnology,NASDAQ,157.7,94,95,2,21
321,CHWY,Consumer Cyclical,Internet Retail,NYSE,157.65,94,90,85,76
322,EM,Consumer Cyclical,Personal Services,NASDAQ,157.56,94,78,62,39
323,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.52,94,95,78,40
324,PRIM,Industrials,Engineering & Construction,NYSE,157.51,94,94,91,92
325,DOCS,Healthcare,Health Information Services,NYSE,157.37,94,95,93,51
326,TSAT,Technology,Communication Equipment,NASDAQ,157.24,94,93,91,28
327,FIX,Industrials,Engineering & Construction,NYSE,157.05,94,89,93,91
328,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.04,94,94,95,85
329,APLD,Technology,Information Technology Services,NASDAQ,156.67,94,81,97,51
330,BTSG,Healthcare,Health Information Services,NASDAQ,156.55,94,90,85,55
331,REE,Consumer Cyclical,Auto Parts,NASDAQ,156.42,94,91,97,26
332,DUOT,Technology,Software - Application,NASDAQ,156.36,94,95,82,17
333,ADMA,Healthcare,Biotechnology,NASDAQ,156.22,94,96,98,99
334,BLIN,Technology,Software - Infrastructure,NASDAQ,156.0,94,89,77,29
335,RZLT,Healthcare,Biotechnology,NASDAQ,155.66,94,96,99,99
336,RSI,Consumer Cyclical,Gambling,NYSE,155.48,94,95,95,98
337,DAO,Consumer Defensive,Education & Training Services,NYSE,155.41,94,96,87,18
338,CIEN,Technology,Communication Equipment,NYSE,154.95,94,94,84,57
339,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,154.91,94,97,96,62
340,SNTI,Healthcare,Biotechnology,NASDAQ,154.8,94,84,16,6
341,NPCE,Healthcare,Medical Devices,NASDAQ,154.77,94,89,14,23
342,AREN,Communication Services,Internet Content & Information,NYSE MKT,154.59,94,87,11,13
343,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.48,94,94,95,96
344,VRAX,Healthcare,Biotechnology,NASDAQ,154.41,94,91,97,69
345,RIGL,Healthcare,Biotechnology,NASDAQ,154.21,94,86,88,28
346,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.13,94,92,14,22
347,WHLRD,Real Estate,REIT - Retail,NASDAQ,153.93,94,91,94,88
348,LITE,Technology,Communication Equipment,NASDAQ,153.92,94,92,88,44
