Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
150,ALMU,Technology,Semiconductors,NASDAQ,171.77,97,97,97,46
151,TATT,Industrials,Aerospace & Defense,NASDAQ,170.48,97,94,96,92
152,CNVS,Communication Services,Entertainment,NASDAQ,170.42,97,99,98,95
153,FNA,Healthcare,Medical Devices,NYSE,170.05,97,95,86,10
154,ABVC,Healthcare,Biotechnology,NASDAQ,169.84,97,75,15,8
155,COEP,Healthcare,Biotechnology,NASDAQ,169.77,97,98,89,6
156,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,168.17,97,93,84,86
157,ARQQ,Technology,Software - Infrastructure,NASDAQ,168.15,97,48,98,9
158,TSAT,Technology,Communication Equipment,NASDAQ,167.99,97,97,90,93
159,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.76,97,94,95,96
160,LB,Energy,Oil & Gas Equipment & Services,NYSE,167.73,97,98,97,97
161,MRX,Financial Services,Capital Markets,NASDAQ,166.28,97,91,91,80
162,AGI,Basic Materials,Gold,NYSE,166.0,97,94,78,86
163,GH,Healthcare,Diagnostics & Research,NASDAQ,165.32,97,95,94,24
164,KGC,Basic Materials,Gold,NYSE,164.83,97,94,87,91
165,OPRT,Financial Services,Credit Services,NASDAQ,164.44,97,96,87,16
166,ZKIN,Basic Materials,Steel,NASDAQ,163.97,97,98,49,20
167,AGX,Industrials,Engineering & Construction,NYSE,163.69,97,92,97,98
168,HOOD,Financial Services,Capital Markets,NASDAQ,163.43,97,95,97,96
169,TDS,Communication Services,Telecom Services,NYSE,163.14,97,94,94,85
170,BOF,Consumer Defensive,Packaged Foods,NASDAQ,162.31,97,60,87,92
171,IDR,Basic Materials,Gold,NYSE MKT,161.95,97,85,54,98
172,TURB,Technology,Solar,NASDAQ,161.71,97,97,95,81
173,SPOT,Communication Services,Internet Content & Information,NYSE,161.7,97,95,92,93
174,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,161.37,97,96,70,19
175,GRAL,Healthcare,Diagnostics & Research,NASDAQ,161.36,96,96,82,34
176,ADMA,Healthcare,Biotechnology,NASDAQ,161.18,96,95,95,98
177,DATS,Technology,Software - Application,NASDAQ,160.91,96,93,99,18
178,GFI,Basic Materials,Gold,NYSE,160.8,96,94,45,49
179,AU,Basic Materials,Gold,NYSE,160.64,96,92,68,79
180,QH,Technology,Software - Application,NASDAQ,160.57,96,94,93,98
181,HNRG,Energy,Thermal Coal,NASDAQ,160.44,96,83,93,82
182,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,160.35,96,95,98,74
183,JFIN,Communication Services,Internet Content & Information,NASDAQ,160.05,96,95,68,70
184,LUMN,Communication Services,Telecom Services,NYSE,159.73,96,97,98,99
185,IAG,Basic Materials,Gold,NYSE,159.55,96,92,90,94
186,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,159.51,96,93,27,64
187,GRPN,Communication Services,Internet Content & Information,NASDAQ,159.49,96,80,43,23
188,UI,Technology,Communication Equipment,NYSE,159.37,96,96,98,96
189,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.53,96,96,24,18
190,LEDS,Technology,Semiconductors,NASDAQ,158.47,96,90,75,19
191,XERS,Healthcare,Biotechnology,NASDAQ,158.4,96,96,83,89
192,HYMCL,Basic Materials,Gold,NASDAQ,158.14,96,45,7,67
193,AEM,Basic Materials,Gold,NYSE,157.91,96,94,81,86
194,LTH,Consumer Cyclical,Leisure,NYSE,157.75,96,94,86,92
195,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,157.68,96,98,61,85
196,COMM,Technology,Communication Equipment,NASDAQ,157.54,96,97,98,99
197,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,157.33,96,93,8,18
198,LUCD,Healthcare,Medical Devices,NASDAQ,157.03,96,95,38,20
199,INLX,Technology,Software - Application,NYSE MKT,156.98,96,85,93,97
200,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,156.76,96,96,83,78
201,UTI,Consumer Defensive,Education & Training Services,NYSE,156.67,96,94,93,74
202,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,156.52,96,94,93,95
203,ATGE,Consumer Defensive,Education & Training Services,NYSE,156.45,96,92,91,80
204,IDCC,Technology,Software - Application,NASDAQ,156.36,96,95,90,92
205,NAGE,Healthcare,Biotechnology,NASDAQ,156.25,96,98,96,95
206,GEO,Industrials,Security & Protection Services,NYSE,156.23,96,96,97,73
207,SWI,Technology,Software - Infrastructure,NYSE,156.15,96,94,76,68
208,GDS,Technology,Information Technology Services,NASDAQ,156.04,96,99,97,98
209,LOCL,Consumer Defensive,Farm Products,NYSE,155.79,96,83,28,75
210,IHS,Communication Services,Telecom Services,NYSE,155.68,96,87,42,23
211,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,155.53,96,91,97,99
212,ASPI,Basic Materials,Chemicals,NASDAQ,154.83,96,77,94,95
213,GSHD,Financial Services,Insurance - Diversified,NASDAQ,154.66,96,92,90,91
214,CCB,Financial Services,Banks - Regional,NASDAQ,154.63,96,96,95,84
215,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.33,96,97,90,94
216,APEI,Consumer Defensive,Education & Training Services,NASDAQ,154.12,96,90,90,88
217,SLNO,Healthcare,Biotechnology,NASDAQ,154.05,96,75,34,90
218,UNFI,Consumer Defensive,Food Distribution,NYSE,153.21,96,95,96,93
219,WHLRD,Real Estate,REIT - Retail,NASDAQ,153.15,96,96,90,94
220,ACHR,Industrials,Aerospace & Defense,NYSE,152.85,96,95,97,12
221,TSVT,Healthcare,Biotechnology,NASDAQ,152.66,96,86,6,73
222,CVKD,Healthcare,Biotechnology,NASDAQ,152.35,96,97,94,97
223,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.44,96,96,97,91
224,TVGN,Healthcare,Biotechnology,NASDAQ,151.24,96,89,37,11
225,SRRK,Healthcare,Biotechnology,NASDAQ,151.08,96,98,98,99
226,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.92,96,93,18,68
227,DOCS,Healthcare,Health Information Services,NYSE,150.66,96,96,92,94
228,NYC,Real Estate,Real Estate Services,NYSE,150.59,96,90,73,57
229,NGD,Basic Materials,Gold,NYSE MKT,150.56,96,94,86,96
230,FUBO,Communication Services,Broadcasting,NYSE,150.42,96,97,97,27
231,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,150.26,96,94,85,62
232,CTEV,Healthcare,Health Information Services,NYSE,150.25,96,97,34,4
233,HCI,Financial Services,Insurance - Property & Casualty,NYSE,150.18,95,91,75,86
234,TPB,Consumer Defensive,Tobacco,NYSE,150.08,95,94,94,92
235,AUR,Technology,Information Technology Services,NASDAQ,150.02,95,96,91,97
236,AKRO,Healthcare,Biotechnology,NASDAQ,149.94,95,96,27,90
237,BROS,Consumer Cyclical,Restaurants,NYSE,149.31,95,95,95,57
238,ROMA,Industrials,Consulting Services,NASDAQ,149.22,95,60,17,76
239,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.01,95,96,92,96
240,BBAI,Technology,Information Technology Services,NYSE,148.9,95,96,95,65
241,PM,Consumer Defensive,Tobacco,NYSE,148.8,95,91,74,75
242,ASA,Financial Services,Asset Management,NYSE,148.74,95,94,78,82
243,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,148.34,95,91,92,93
244,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.28,95,97,89,95
245,CHRO,Healthcare,Biotechnology,NYSE MKT,148.21,95,97,29,7
246,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,148.06,95,93,90,25
247,EZPW,Financial Services,Credit Services,NASDAQ,148.04,95,86,77,76
248,DAO,Consumer Defensive,Education & Training Services,NYSE,147.76,95,97,93,76
249,MRT,Technology,Software - Application,NYSE MKT,147.66,95,97,98,96
250,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,147.62,95,97,99,96
251,AXGN,Healthcare,Medical Devices,NASDAQ,147.56,95,96,96,97
252,AVXL,Healthcare,Biotechnology,NASDAQ,147.56,95,96,96,49
253,SE,Consumer Cyclical,Internet Retail,NYSE,147.54,95,95,95,96
254,POET,Technology,Semiconductors,NASDAQ,147.01,95,94,98,98
255,FPH,Real Estate,Real Estate - Development,NYSE,146.9,95,95,72,89
256,MYTE,Consumer Cyclical,Luxury Goods,NYSE,146.77,95,96,92,97
257,WPM,Basic Materials,Gold,NYSE,146.74,95,91,55,73
258,QFIN,Financial Services,Credit Services,NASDAQ,146.72,95,96,94,96
259,HWM,Industrials,Aerospace & Defense,NYSE,146.7,95,93,92,95
260,CRK,Energy,Oil & Gas E&P,NYSE,146.57,95,95,96,67
261,MSTR,Technology,Software - Application,NASDAQ,146.31,95,93,98,98
262,GEV,Utilities,Utilities - Renewable,NYSE,146.28,95,94,97,96
263,GENI,Communication Services,Internet Content & Information,NYSE,146.2,95,91,90,85
264,AXON,Industrials,Aerospace & Defense,NASDAQ,146.07,95,92,94,93
265,WLFC,Industrials,Rental & Leasing Services,NASDAQ,145.93,95,97,98,99
266,NVCT,Healthcare,Biotechnology,NASDAQ,145.91,95,93,24,25
267,BFLY,Healthcare,Medical Devices,NYSE,145.78,95,96,98,95
268,LOAR,Industrials,Aerospace & Defense,NYSE,145.71,95,47,83,91
269,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,145.68,95,95,90,49
270,PYCR,Technology,Software - Application,NASDAQ,145.65,95,93,90,21
271,ATSG,Industrials,Airlines,NASDAQ,145.63,95,94,89,46
272,LINC,Consumer Defensive,Education & Training Services,NASDAQ,145.61,95,84,87,77
273,WNS,Technology,Information Technology Services,NYSE,145.6,95,83,25,23
274,AVAH,Healthcare,Medical Care Facilities,NASDAQ,145.44,95,93,87,98
275,RBRK,Technology,Software - Infrastructure,NYSE,145.44,95,90,94,54
276,FINV,Financial Services,Credit Services,NYSE,145.41,95,94,86,72
277,RDVT,Technology,Software - Application,NASDAQ,145.4,95,93,91,87
278,LARK,Financial Services,Banks - Regional,NASDAQ,145.4,95,87,80,45
279,LLYVA,Communication Services,Entertainment,NASDAQ,145.36,95,92,92,91
280,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,145.09,95,95,44,26
281,VGZ,Basic Materials,Gold,NYSE MKT,144.93,95,94,55,93
282,RMNI,Technology,Software - Application,NASDAQ,144.28,95,96,70,11
283,BOW,Financial Services,Insurance - Property & Casualty,NYSE,144.1,95,86,80,76
284,PL,Industrials,Aerospace & Defense,NYSE,144.09,95,96,94,61
285,FEIM,Technology,Communication Equipment,NASDAQ,143.7,95,89,91,87
286,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.69,95,97,90,96
287,IGIC,Financial Services,Insurance - Diversified,NASDAQ,143.65,95,94,92,88
288,SAND,Basic Materials,Gold,NYSE,143.56,95,87,59,58
289,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,143.47,95,91,96,97
290,BNTC,Healthcare,Biotechnology,NASDAQ,143.43,95,97,94,97
291,LLYVK,Communication Services,Entertainment,NASDAQ,143.35,94,92,92,91
292,CSBR,Healthcare,Biotechnology,NASDAQ,143.01,94,97,96,19
293,FSM,Basic Materials,Gold,NYSE,142.98,94,88,51,69
294,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,142.97,94,95,75,72
295,BTCT,Technology,Computer Hardware,NASDAQ,142.94,94,93,95,9
296,KTOS,Industrials,Aerospace & Defense,NASDAQ,142.85,94,92,91,85
297,WAY,Healthcare,Health Information Services,NASDAQ,142.49,94,92,93,81
298,SNEX,Financial Services,Capital Markets,NASDAQ,142.47,94,92,87,77
299,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,142.47,94,92,92,75
300,TMUS,Communication Services,Telecom Services,NASDAQ,142.35,94,91,76,83
301,HIMS,Consumer Defensive,Household & Personal Products,NYSE,142.28,94,95,94,97
302,ATLC,Financial Services,Credit Services,NASDAQ,141.97,94,87,94,68
303,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.76,94,81,16,90
304,ARIS,Utilities,Utilities - Regulated Water,NYSE,141.69,94,96,96,84
305,IVA,Healthcare,Biotechnology,NASDAQ,141.65,94,77,14,16
306,MD,Healthcare,Medical Care Facilities,NYSE,141.5,94,92,88,88
307,SUPV,Financial Services,Banks - Regional,NYSE,141.5,94,97,99,96
308,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,141.44,94,93,81,59
309,T,Communication Services,Telecom Services,NYSE,141.33,94,91,77,80
310,ALTS,Technology,Software - Application,NASDAQ,141.3,94,94,99,98
311,HURN,Industrials,Consulting Services,NASDAQ,141.26,94,92,81,46
312,SMR,Industrials,Specialty Industrial Machinery,NYSE,141.2,94,94,99,99
313,MTC,Technology,Software - Application,NASDAQ,141.01,94,99,97,9
314,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.0,94,95,85,90
315,ATHE,Healthcare,Biotechnology,NASDAQ,140.94,94,98,96,9
316,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,140.91,94,80,7,9
317,GRND,Technology,Software - Application,NYSE,140.48,94,93,91,88
318,NWG,Financial Services,Banks - Regional,NYSE,140.41,94,93,83,86
319,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,140.39,94,98,1,2
320,TIGR,Financial Services,Capital Markets,NASDAQ,140.3,94,94,85,95
321,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,140.19,94,88,55,64
322,NYAX,Technology,Information Technology Services,NASDAQ,140.03,94,93,89,62
323,TPL,Energy,Oil & Gas E&P,NYSE,139.83,94,95,95,94
324,CRS,Industrials,Metal Fabrication,NYSE,139.77,94,95,96,96
325,RDDT,Communication Services,Internet Content & Information,NYSE,139.6,94,96,98,90
326,BJ,Consumer Defensive,Discount Stores,NYSE,139.59,94,90,77,61
327,VHC,Technology,Software - Infrastructure,NYSE,139.57,94,96,81,70
328,JVA,Consumer Defensive,Packaged Foods,NASDAQ,139.53,94,99,95,98
329,NN,Technology,Software - Infrastructure,NASDAQ,139.49,94,91,96,83
330,SAN,Financial Services,Banks - Diversified,NYSE,139.44,94,92,57,64
331,FRHC,Financial Services,Capital Markets,NASDAQ,139.21,94,91,91,81
332,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,139.15,94,94,96,97
333,BMRA,Healthcare,Medical Devices,NASDAQ,139.11,94,94,16,12
334,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,138.83,94,89,57,50
335,DCTH,Healthcare,Medical Devices,NASDAQ,138.78,94,96,96,96
336,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,138.71,94,84,74,82
337,LYG,Financial Services,Banks - Regional,NYSE,138.64,94,92,44,78
338,ARMN,Basic Materials,Gold,NYSE MKT,138.6,94,84,40,87
339,VIRT,Financial Services,Capital Markets,NASDAQ,138.58,94,90,90,91
340,OVBC,Financial Services,Banks - Regional,NASDAQ,138.5,94,89,54,38
341,CCRD,Technology,Software - Application,NYSE,138.49,94,88,96,31
342,SIEB,Financial Services,Capital Markets,NASDAQ,138.3,94,76,86,83
343,QMCO,Technology,Computer Hardware,NASDAQ,138.23,94,97,99,5
344,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,138.21,94,93,93,59
345,SSTI,Technology,Software - Application,NASDAQ,137.89,94,70,31,17
346,SIFY,Communication Services,Telecom Services,NASDAQ,137.58,94,93,12,14
347,IBEX,Technology,Information Technology Services,NASDAQ,137.56,94,93,83,72
348,CXW,Industrials,Security & Protection Services,NYSE,137.54,94,90,92,42
349,KLTR,Technology,Software - Application,NASDAQ,137.53,93,89,93,41
350,ESQ,Financial Services,Banks - Regional,NASDAQ,137.5,93,87,90,85
