Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,VITL,Consumer Defensive,Farm Products,NASDAQ,237.03,99,99,97,78
40,MYO,Healthcare,Medical Devices,NYSE MKT,234.3,99,99,98,99
41,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,232.9,99,97,88,99
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.33,99,99,99,99
43,JAN,Industrials,Waste Management,NASDAQ,230.12,99,99,99,23
44,VIVK,Energy,Oil & Gas E&P,NASDAQ,224.79,99,97,21,54
45,VKTX,Healthcare,Biotechnology,NASDAQ,223.13,99,98,99,97
46,ASPI,Basic Materials,Chemicals,NASDAQ,219.88,99,99,99,98
47,CURV,Consumer Cyclical,Apparel Retail,NYSE,218.68,99,99,83,98
48,ML,Technology,Software—Application,NYSE,217.97,99,99,99,99
49,OCGN,Healthcare,Biotechnology,NASDAQ,216.15,99,99,99,25
50,ANF,Consumer Cyclical,Apparel Retail,NYSE,214.95,99,99,98,99
51,IREN,Financial Services,Capital Markets,NASDAQ,214.46,99,99,38,89
52,SNDA,Healthcare,Medical Care Facilities,NYSE,212.45,99,98,99,29
53,TPC,Industrials,Engineering & Construction,NYSE,208.02,99,98,97,75
54,HUMA,Healthcare,Biotechnology,NASDAQ,205.37,99,98,66,41
55,NVAX,Healthcare,Biotechnology,NASDAQ,204.26,99,99,12,7
56,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,203.18,99,14,85,11
57,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.53,99,98,97,98
58,BNTC,Healthcare,Biotechnology,NASDAQ,202.24,99,97,91,17
59,FENG,Communication Services,Internet Content & Information,NYSE,201.6,99,95,74,24
60,SLQT,Financial Services,Insurance Brokers,NYSE,201.05,98,97,81,24
61,RDW,Industrials,Aerospace & Defense,NYSE,200.81,98,97,80,35
62,LRMR,Healthcare,Biotechnology,NASDAQ,197.48,98,97,97,82
63,MSTR,Technology,Software—Application,NASDAQ,196.75,98,99,99,94
64,AEHL,Industrials,Building Products & Equipment,NASDAQ,196.21,98,18,7,3
65,REAX,Real Estate,Real Estate Services,NASDAQ,196.14,98,98,98,96
66,IBRX,Healthcare,Biotechnology,NASDAQ,194.83,98,96,98,97
67,ASPN,Industrials,Building Products & Equipment,NYSE,194.26,98,99,96,95
68,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,193.6,98,98,0,0
69,EWTX,Healthcare,Biotechnology,NASDAQ,192.46,98,97,98,95
70,NISN,Financial Services,Credit Services,NASDAQ,191.8,98,72,94,92
71,HIMS,Consumer Defensive,Household & Personal Products,NYSE,191.59,98,99,94,70
72,NRIX,Healthcare,Biotechnology,NASDAQ,190.98,98,94,95,70
73,MESO,Healthcare,Biotechnology,NASDAQ,190.8,98,99,96,5
74,INOD,Technology,Information Technology Services,NASDAQ,190.51,98,98,13,89
75,SOUN,Technology,Software—Application,NASDAQ,189.39,98,91,97,35
76,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.93,98,98,99,96
77,ELYM,Healthcare,Biotechnology,NASDAQ,188.41,98,99,94,37
78,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.05,98,98,98,93
79,CRIS,Healthcare,Biotechnology,NASDAQ,187.69,98,99,99,99
80,BMR,Technology,Software - Application,NASDAQ,186.87,98,98,99,15
81,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,185.64,98,93,35,87
82,AKA,Consumer Cyclical,Internet Retail,NYSE,183.27,98,98,97,87
83,NVDA,Technology,Semiconductors,NASDAQ,182.76,98,98,98,98
84,MREO,Healthcare,Biotechnology,NASDAQ,182.73,98,97,95,99
85,APLT,Healthcare,Biotechnology,NASDAQ,182.24,98,98,99,97
86,FIP,Industrials,Conglomerates,NASDAQ,181.66,98,97,97,80
87,OUST,Technology,Electronic Components,NYSE,181.35,98,98,91,80
88,RGS,Consumer Cyclical,Personal Services,NASDAQ,181.22,98,3,4,8
89,ADCT,Healthcare,Biotechnology,NYSE,181.17,98,97,99,92
90,NTRBW,Healthcare,Biotechnology,NASDAQ,181.03,98,97,12,4
91,ZJYL,n/a,n/a,NASDAQ,180.58,98,99,99,99
92,SMCI,Technology,Computer Hardware,NASDAQ,180.34,98,98,99,99
93,CATX,n/a,n/a,NYSE MKT,180.17,98,99,99,87
94,LEXX,Healthcare,Biotechnology,NASDAQ,179.65,98,98,97,69
95,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.58,98,97,17,9
96,FTAI,Industrials,Rental & Leasing Services,NASDAQ,179.07,98,98,97,97
97,NTRB,Healthcare,Biotechnology,NASDAQ,178.95,98,99,90,27
98,GCT,Technology,Software—Infrastructure,NASDAQ,178.94,98,98,99,99
99,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.84,98,98,97,98
100,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,178.28,98,97,96,73
101,CLS,Technology,Electronic Components,NYSE,177.95,98,98,98,97
102,POET,Technology,Semiconductors,NASDAQ,176.74,98,75,11,1
103,GAU,Basic Materials,Gold,NYSE MKT,176.29,98,98,97,92
104,CDE,Basic Materials,Gold,NYSE,175.05,98,97,93,21
105,DOGZ,Consumer Cyclical,Leisure,NASDAQ,174.77,98,98,49,2
106,FNGU,Exchange Traded Fund,USA,NYSE ARCA,174.29,98,96,97,99
107,CALT,Healthcare,Biotechnology,NASDAQ,173.59,98,97,24,84
108,BYSI,Healthcare,Biotechnology,NASDAQ,172.72,98,96,96,14
109,PEPG,Healthcare,Biotechnology,NASDAQ,172.12,98,97,96,23
110,CLSK,Technology,Software—Application,NASDAQ,171.75,98,99,99,97
111,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,171.21,98,23,3,15
112,SKGRW,n/a,n/a,NASDAQ,170.97,98,94,99,7
113,SRTS,Healthcare,Medical Devices,NASDAQ,170.51,98,97,59,17
114,HRTX,Healthcare,Biotechnology,NASDAQ,170.14,98,98,97,97
115,CASI,Healthcare,Biotechnology,NASDAQ,169.37,98,61,12,96
116,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.34,98,96,98,69
117,SILK,Healthcare,Medical Devices,NASDAQ,169.13,98,92,86,69
118,TWST,Healthcare,Diagnostics & Research,NASDAQ,168.89,98,97,86,97
119,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.46,97,97,97,96
120,ISPOW,Consumer Cyclical,Leisure,NASDAQ,166.31,97,5,18,2
121,PI,Technology,Communication Equipment,NASDAQ,166.19,97,95,92,84
122,EVER,Communication Services,Internet Content & Information,NASDAQ,165.31,97,98,98,86
123,NXL,Healthcare,Medical Devices,NASDAQ,165.12,97,80,99,23
124,MOR,Healthcare,Biotechnology,NASDAQ,164.9,97,96,98,94
125,XTLB,Healthcare,Biotechnology,NASDAQ,164.88,97,98,99,19
126,STOK,Healthcare,Biotechnology,NASDAQ,164.82,97,99,98,21
127,MTTR,Technology,Software—Application,NASDAQ,164.49,97,97,14,26
128,BYRN,Industrials,Aerospace & Defense,NASDAQ,164.08,97,97,99,82
129,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.7,97,96,97,95
130,BMA,Financial Services,Banks—Regional,NYSE,163.65,97,98,98,93
131,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.39,97,82,22,14
132,KZIA,Healthcare,Biotechnology,NASDAQ,163.36,97,10,6,4
133,WYY,Technology,Information Technology Services,NYSE MKT,162.88,97,94,45,91
134,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.67,97,88,40,92
135,ONFO,Communication Services,Internet Content & Information,NASDAQ,161.89,97,97,7,8
136,LPCN,Healthcare,Biotechnology,NASDAQ,161.65,97,98,84,37
137,IESC,Industrials,Engineering & Construction,NASDAQ,161.51,97,96,97,96
138,JVA,Consumer Defensive,Packaged Foods,NASDAQ,161.03,97,77,93,36
139,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.88,97,9,7,5
140,GCI,Communication Services,Publishing,NYSE,160.87,97,98,65,43
141,NKTR,Healthcare,Biotechnology,NASDAQ,160.74,97,97,99,15
142,TMDX,Healthcare,Medical Devices,NASDAQ,160.65,97,97,89,92
143,RSI,Consumer Cyclical,Gambling,NYSE,160.47,97,97,96,90
144,XBIOW,n/a,n/a,NASDAQ,160.29,97,99,99,99
145,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.18,97,99,95,98
146,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.99,97,80,29,14
147,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.83,97,94,63,7
148,RCAT,Technology,Computer Hardware,NASDAQ,159.66,97,87,85,15
149,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.41,97,98,95,91
150,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.22,97,98,99,99
151,MRUS,Healthcare,Biotechnology,NASDAQ,159.21,97,97,93,96
152,TREE,Financial Services,Financial Conglomerates,NASDAQ,158.72,97,97,96,94
153,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.39,97,99,98,93
154,CDNA,Healthcare,Diagnostics & Research,NASDAQ,158.27,97,95,30,81
155,NUVB,Healthcare,Biotechnology,NYSE,157.37,97,96,97,30
156,NKTX,Healthcare,Biotechnology,NASDAQ,157.02,97,96,99,99
157,APP,Technology,Software—Application,NASDAQ,156.98,97,97,99,98
158,CPOP,Communication Services,Entertainment,NASDAQ,156.71,97,96,99,98
159,GME,Consumer Cyclical,Specialty Retail,NYSE,156.54,97,94,9,24
160,CREX,Technology,Software—Application,NASDAQ,156.51,97,97,88,88
161,MORF,Healthcare,Biotechnology,NASDAQ,156.48,97,14,29,28
162,USM,Communication Services,Telecom Services,NYSE,155.1,97,96,79,96
163,ORN,Industrials,Engineering & Construction,NYSE,154.92,97,98,97,93
164,OSCR,Healthcare,Healthcare Plans,NYSE,154.49,97,98,98,98
165,MAIA,Healthcare,Biotechnology,NYSE MKT,154.39,97,99,53,5
166,BLTE,Healthcare,Biotechnology,NASDAQ,153.46,97,96,86,96
167,BZFD,Communication Services,Internet Content & Information,NASDAQ,153.31,97,94,67,5
168,MOD,Consumer Cyclical,Auto Parts,NYSE,153.07,97,97,98,98
169,SUPV,Financial Services,Banks—Regional,NYSE,152.96,97,97,97,96
170,SPIR,Industrials,Specialty Business Services,NYSE,152.76,97,85,97,91
171,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,152.15,97,86,7,24
172,HYLN,Consumer Cyclical,Auto Parts,NYSE,152.1,97,84,82,26
173,DCTH,Healthcare,Medical Devices,NASDAQ,151.9,97,96,71,30
174,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.8,97,94,28,7
175,CLOV,Healthcare,Healthcare Plans,NASDAQ,151.29,97,79,11,32
176,LMB,Industrials,Engineering & Construction,NASDAQ,151.24,97,96,91,98
177,VERA,Healthcare,Biotechnology,NASDAQ,151.2,97,98,99,95
178,SPRY,Healthcare,Biotechnology,NASDAQ,150.81,96,87,95,83
179,GERN,Healthcare,Biotechnology,NASDAQ,150.51,96,98,96,20
180,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.46,96,97,92,99
181,KYMR,Healthcare,Biotechnology,NASDAQ,150.34,96,86,93,93
182,AKTX,Healthcare,Biotechnology,NASDAQ,150.31,96,85,2,9
183,SLN,Healthcare,Biotechnology,NASDAQ,149.58,96,96,99,99
184,ZETA,Technology,Software—Application,NYSE,148.89,96,97,85,61
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.45,96,96,96,93
186,RYTM,Healthcare,Biotechnology,NASDAQ,148.42,96,93,94,97
187,AVAH,Healthcare,Medical Care Facilities,NASDAQ,148.16,96,90,91,97
188,ELEV,Healthcare,Biotechnology,NASDAQ,148.0,96,99,99,99
189,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.93,96,96,94,92
190,NN,Communication Services,Internet Content & Information,NASDAQ,147.8,96,97,99,84
191,COE,Consumer Defensive,Education & Training Services,NYSE MKT,147.52,96,50,34,67
192,AGIO,Healthcare,Biotechnology,NASDAQ,147.16,96,96,85,28
193,CENX,Basic Materials,Aluminum,NASDAQ,147.1,96,95,97,87
194,MDWD,Healthcare,Biotechnology,NASDAQ,146.94,96,93,95,87
195,PNTG,Healthcare,Medical Care Facilities,NASDAQ,146.9,96,95,94,89
196,SGRP,Industrials,Specialty Business Services,NASDAQ,146.78,96,98,94,28
197,SMLP,Energy,Oil & Gas Midstream,NYSE,146.77,96,97,96,34
198,ZENV,Technology,Software—Infrastructure,NASDAQ,146.74,96,99,98,66
199,DELL,Technology,Computer Hardware,NYSE,146.72,96,96,98,95
200,BNKU,Exchange Traded Fund,USA,NYSE ARCA,146.23,96,93,91,89
201,NSSC,Industrials,Security & Protection Services,NASDAQ,146.04,96,94,87,86
202,NMM,Industrials,Marine Shipping,NYSE,145.68,96,96,95,84
203,TNDM,Healthcare,Medical Devices,NASDAQ,145.16,96,97,86,27
204,GRPN,Communication Services,Internet Content & Information,NASDAQ,144.6,96,95,90,95
205,BBAR,Financial Services,Banks—Regional,NYSE,144.28,96,96,96,76
206,OCUL,Healthcare,Biotechnology,NASDAQ,144.16,96,29,97,74
207,AIHS,Financial Services,Credit Services,NASDAQ,144.09,96,95,91,24
208,ENTX,Healthcare,Biotechnology,NASDAQ,144.07,96,99,99,87
209,COHR,Technology,Scientific & Technical Instruments,NYSE,143.4,96,94,88,85
210,IDR,Basic Materials,Gold,NYSE MKT,143.38,96,95,96,64
211,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.36,96,95,87,13
212,NGD,Basic Materials,Gold,NYSE MKT,142.98,96,94,90,65
213,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.67,96,90,54,70
214,HUT,Financial Services,Capital Markets,NASDAQ,142.62,96,86,12,13
215,BPMC,Healthcare,Biotechnology,NASDAQ,142.52,96,94,92,96
216,HOOD,Technology,Software—Infrastructure,NASDAQ,142.43,96,97,95,65
217,DTST,Technology,Information Technology Services,NASDAQ,142.42,96,96,97,80
218,CRNX,Healthcare,Biotechnology,NASDAQ,142.1,96,94,96,96
219,ARQT,Healthcare,Biotechnology,NASDAQ,142.0,96,92,98,8
220,KURA,Healthcare,Biotechnology,NASDAQ,141.99,96,94,95,92
221,CRUS,Technology,Semiconductors,NASDAQ,141.52,96,94,68,54
222,TME,Communication Services,Internet Content & Information,NYSE,141.51,96,96,92,77
223,PRCT,Healthcare,Medical Devices,NASDAQ,141.38,96,95,89,90
224,FNGO,Exchange Traded Fund,USA,NYSE ARCA,141.3,96,94,94,97
225,CEG,Utilities,Utilities—Renewable,NASDAQ,141.28,96,96,97,82
226,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,141.14,96,93,76,64
227,SG,Consumer Cyclical,Restaurants,NYSE,141.12,96,99,97,51
228,JXN,Financial Services,Insurance—Life,NYSE,140.94,96,95,94,88
229,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.9,96,95,93,91
230,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.39,96,96,94,72
231,LU,Financial Services,Credit Services,NYSE,139.8,96,87,80,4
232,UP,Industrials,Airports & Air Services,NYSE,139.68,96,27,36,89
233,ANNX,Healthcare,Biotechnology,NASDAQ,139.58,96,97,93,94
234,TROO,Technology,Software—Application,NASDAQ,139.55,96,16,2,10
235,TSM,Technology,Semiconductors,NYSE,139.52,96,94,92,83
236,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.47,95,96,95,94
237,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.43,95,94,83,28
238,TKC,Communication Services,Telecom Services,NYSE,139.39,95,95,76,73
239,THC,Healthcare,Medical Care Facilities,NYSE,139.31,95,96,91,89
240,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.04,95,96,93,90
241,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.65,95,91,96,95
242,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.48,95,25,76,91
243,USAP,Basic Materials,Steel,NASDAQ,138.44,95,98,97,96
244,USLM,Basic Materials,Building Materials,NASDAQ,138.29,95,92,92,84
245,MESA,Industrials,Airlines,NASDAQ,138.15,95,75,24,17
246,AOSL,Technology,Semiconductors,NASDAQ,138.1,95,84,17,37
247,KGC,Basic Materials,Gold,NYSE,137.76,95,91,80,56
248,EAT,Consumer Cyclical,Restaurants,NYSE,137.59,95,96,84,63
249,COIN,Technology,Software—Application,NASDAQ,137.57,95,98,98,97
250,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,137.49,95,83,9,22
251,DAKT,Technology,Electronic Components,NASDAQ,137.44,95,90,84,88
252,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.32,95,96,97,94
253,SKYW,Industrials,Airlines,NASDAQ,137.3,95,95,96,96
254,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.3,95,95,91,86
255,CRDO,Technology,Communication Equipment,NASDAQ,137.27,95,95,88,95
256,PTGX,Healthcare,Biotechnology,NASDAQ,137.22,95,92,85,94
257,CRWD,Technology,Software—Infrastructure,NASDAQ,137.04,95,96,94,98
258,ANET,Technology,Computer Hardware,NYSE,136.96,95,91,88,96
259,PALT,Technology,Software—Application,NASDAQ,136.92,95,89,96,96
260,KPLT,Technology,Software—Infrastructure,NASDAQ,136.45,95,89,14,17
261,TGTX,Healthcare,Biotechnology,NASDAQ,136.38,95,68,60,92
262,HMY,Basic Materials,Gold,NYSE,136.19,95,93,96,84
263,ERJ,Industrials,Aerospace & Defense,NYSE,136.15,95,94,94,81
264,TERN,Healthcare,Biotechnology,NASDAQ,135.97,95,63,13,11
265,SGMA,Technology,Electronic Components,NASDAQ,135.85,95,94,89,32
266,DSP,Technology,Software—Application,NASDAQ,135.52,95,92,95,97
267,REFR,Technology,Electronic Components,NASDAQ,135.46,95,93,85,12
268,CRS,Industrials,Metal Fabrication,NYSE,135.44,95,96,89,84
269,USAU,Basic Materials,Gold,NASDAQ,135.43,95,92,40,32
270,BVS,Healthcare,Medical Devices,NASDAQ,134.98,95,95,97,99
271,WLFC,Industrials,Rental & Leasing Services,NASDAQ,134.96,95,91,73,50
272,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.93,95,91,98,95
273,AVGO,Technology,Semiconductors,NASDAQ,134.76,95,93,93,95
274,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.64,95,96,96,98
275,DBD,Technology,Software—Application,NYSE,134.55,95,95,92,95
276,QTWO,Technology,Software—Application,NYSE,134.43,95,95,93,92
277,UFPT,Healthcare,Medical Devices,NASDAQ,134.3,95,92,91,65
278,PGRU,Real Estate,Real Estate Services,NYSE,134.24,95,90,37,17
279,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.22,95,91,84,89
280,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.12,95,91,78,48
281,BWAY,Healthcare,Medical Devices,NASDAQ,134.1,95,94,95,99
282,ASNS,Technology,Communication Equipment,NASDAQ,134.02,95,75,3,8
283,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.0,95,95,82,90
284,OPXS,Industrials,Aerospace & Defense,NASDAQ,133.85,95,95,96,94
285,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,133.75,95,89,93,88
286,WIX,Technology,Software—Infrastructure,NASDAQ,133.74,95,95,84,93
287,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.67,95,97,86,95
288,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.65,95,95,97,94
289,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,133.64,95,97,97,93
290,WKME,Technology,Software—Application,NASDAQ,133.53,95,94,17,68
291,GRND,Technology,Software—Application,NYSE,133.48,95,80,92,93
292,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,133.45,95,95,88,86
293,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.39,95,93,71,61
294,ELDN,Healthcare,Biotechnology,NASDAQ,133.33,95,97,36,36
295,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.31,94,94,93,92
296,HBM,Basic Materials,Copper,NYSE,133.03,94,95,93,49
297,NHC,Healthcare,Medical Care Facilities,NYSE MKT,133.0,94,88,84,94
298,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.63,94,96,95,96
299,PRM,Basic Materials,Specialty Chemicals,NYSE,132.25,94,90,94,23
300,UTI,Consumer Defensive,Education & Training Services,NYSE,132.23,94,91,94,97
301,GVP,Technology,Software—Application,NASDAQ,132.12,94,91,83,4
302,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.02,94,93,91,89
303,PRAX,Healthcare,Biotechnology,NASDAQ,131.96,94,96,98,97
304,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,131.9,94,94,91,91
305,NRG,Utilities,Utilities—Independent Power Producers,NYSE,131.7,94,96,96,91
306,DY,Industrials,Engineering & Construction,NYSE,131.57,94,95,89,83
307,CSPI,Technology,Information Technology Services,NASDAQ,131.48,94,89,98,95
308,BLND,Technology,Software—Application,NYSE,131.45,94,96,96,98
309,TCRX,Healthcare,Biotechnology,NASDAQ,131.43,94,98,98,98
310,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.22,94,92,92,91
311,MNMD,Healthcare,Biotechnology,NASDAQ,130.99,94,96,99,64
312,CMCM,Communication Services,Internet Content & Information,NYSE,130.91,94,98,97,56
313,THRD,Healthcare,Biotechnology,NASDAQ,130.77,94,97,96,97
314,AORT,Healthcare,Medical Devices,NYSE,130.6,94,88,87,88
315,ALT,Healthcare,Biotechnology,NASDAQ,130.54,94,85,94,99
316,ALHC,Healthcare,Healthcare Plans,NASDAQ,130.54,94,90,14,44
317,PMTS,Financial Services,Credit Services,NASDAQ,130.53,94,94,24,18
318,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.49,94,95,95,96
319,MU,Technology,Semiconductors,NASDAQ,130.47,94,96,96,90
320,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.34,94,90,90,97
321,ARLO,Industrials,Security & Protection Services,NYSE,130.32,94,86,85,85
322,ZIM,Industrials,Marine Shipping,NYSE,130.25,94,97,15,53
323,ELVN,Healthcare,Biotechnology,NASDAQ,130.14,94,96,90,91
324,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,130.07,94,11,7,13
325,PWP,Financial Services,Capital Markets,NASDAQ,130.06,94,87,93,76
326,COHN,Financial Services,Capital Markets,NYSE MKT,130.05,94,94,66,78
327,IMMR,Technology,Software—Application,NASDAQ,130.04,94,92,58,37
328,FICO,Technology,Software—Application,NYSE,130.0,94,89,84,95
329,CRAI,Industrials,Consulting Services,NASDAQ,129.95,94,94,90,46
330,JILL,Consumer Cyclical,Apparel Retail,NYSE,129.94,94,95,62,33
331,AGX,Industrials,Engineering & Construction,NYSE,129.92,94,96,92,71
332,ATGE,Consumer Defensive,Education & Training Services,NYSE,129.88,94,90,39,93
333,GGAL,Financial Services,Banks—Regional,NASDAQ,129.8,94,97,97,88
334,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,129.77,94,61,95,96
335,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.68,94,91,54,25
336,PSTG,Technology,Computer Hardware,NYSE,129.36,94,95,94,89
337,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.33,94,91,91,89
338,GREEL,n/a,n/a,NASDAQ,129.22,94,98,95,98
339,ALNY,Healthcare,Biotechnology,NASDAQ,129.14,94,29,17,37
340,GAIA,Communication Services,Entertainment,NASDAQ,129.1,94,96,85,54
341,EVGOW,n/a,n/a,NASDAQ,129.06,94,8,5,8
342,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,129.02,94,93,92,92
343,CCLD,Healthcare,Health Information Services,NASDAQ,129.02,94,98,12,16
344,CANF,Healthcare,Biotechnology,NYSE MKT,128.87,94,89,38,18
345,TNGX,Healthcare,Biotechnology,NASDAQ,128.87,94,68,85,98
346,MCBC,Financial Services,Banks—Regional,NASDAQ,128.87,94,92,90,71
347,EME,Industrials,Engineering & Construction,NYSE,128.83,94,95,96,84
348,GHM,Industrials,Specialty Industrial Machinery,NYSE,128.81,94,96,97,92
349,TDS,Communication Services,Telecom Services,NYSE,128.73,94,94,76,94
350,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.67,94,57,40,9
351,CURI,Communication Services,Broadcasting,NASDAQ,128.53,94,97,96,7
