Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,SRRK,Healthcare,Biotechnology,NASDAQ,234.08,98,99,99,16
90,ARQQ,Technology,Software - Infrastructure,NASDAQ,233.4,98,99,12,11
91,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,231.05,98,97,99,99
92,DOYU,Communication Services,Internet Content & Information,NASDAQ,230.89,98,97,98,97
93,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,230.8,98,97,96,83
94,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,230.58,98,99,0,1
95,CCLDP,Healthcare,Health Information Services,NASDAQ,230.38,98,96,93,25
96,CCLDO,Healthcare,Health Information Services,NASDAQ,226.81,98,96,89,81
97,RAIL,Industrials,Railroads,NASDAQ,226.53,98,96,99,46
98,LNSR,Healthcare,Medical Devices,NASDAQ,224.45,98,96,93,95
99,SUPV,Financial Services,Banks - Regional,NYSE,224.24,98,98,98,95
100,EAT,Consumer Cyclical,Restaurants,NYSE,224.09,98,97,96,91
101,QURE,Healthcare,Biotechnology,NASDAQ,223.34,98,99,50,91
102,BBAR,Financial Services,Banks - Regional,NYSE,221.13,98,97,98,94
103,PRZO,Industrials,Aerospace & Defense,NASDAQ,221.04,98,99,15,21
104,PL,Industrials,Aerospace & Defense,NYSE,219.69,98,96,57,34
105,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,219.33,98,92,97,31
106,SATL,Industrials,Aerospace & Defense,NASDAQ,218.74,98,98,30,25
107,PSNL,Healthcare,Diagnostics & Research,NASDAQ,218.58,98,98,99,98
108,DATS,Technology,Software - Application,NASDAQ,217.24,98,87,72,41
109,VUZI,Technology,Consumer Electronics,NASDAQ,215.36,98,99,17,9
110,WLFC,Industrials,Rental & Leasing Services,NASDAQ,214.18,98,98,99,98
111,UI,Technology,Communication Equipment,NYSE,214.05,98,97,96,91
112,SKIL,Consumer Defensive,Education & Training Services,NYSE,214.01,98,88,74,87
113,FUBO,Communication Services,Broadcasting,NYSE,213.94,98,25,47,13
114,CMMB,Healthcare,Biotechnology,NASDAQ,213.78,98,97,95,87
115,ACHR,Industrials,Aerospace & Defense,NYSE,213.64,98,98,17,28
116,NTRP,Consumer Cyclical,Travel Services,NASDAQ,212.14,98,95,12,34
117,LUMN,Communication Services,Telecom Services,NYSE,212.08,97,98,99,98
118,SLQT,Financial Services,Insurance Brokers,NYSE,210.57,97,95,58,98
119,VRNA,Healthcare,Biotechnology,NASDAQ,210.13,97,97,96,86
120,PRCH,Technology,Software - Application,NASDAQ,209.53,97,98,92,80
121,NITO,Basic Materials,Agricultural Inputs,NASDAQ,207.92,97,8,2,2
122,MOB,Technology,Communication Equipment,NASDAQ,205.11,97,99,69,28
123,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,204.83,97,98,99,97
124,DCTH,Healthcare,Medical Devices,NASDAQ,203.92,97,95,96,98
125,DWTX,Healthcare,Biotechnology,NASDAQ,203.52,97,3,8,3
126,OMER,Healthcare,Biotechnology,NASDAQ,203.03,97,98,93,97
127,CHRO,Healthcare,Biotechnology,NYSE MKT,201.55,97,5,3,3
128,SGHC,Consumer Cyclical,Gambling,NYSE,201.34,97,95,72,56
129,KGEI,Energy,Oil & Gas E&P,NASDAQ,200.52,97,94,33,24
130,BBAI,Technology,Information Technology Services,NYSE,200.37,97,98,72,22
131,MRT,Technology,Software - Application,NYSE MKT,200.09,97,98,97,95
132,CLPT,Healthcare,Medical Devices,NASDAQ,199.24,97,96,97,52
133,LENZ,Healthcare,Biotechnology,NASDAQ,198.9,97,98,99,99
134,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,198.8,97,97,76,90
135,CSBR,Healthcare,Biotechnology,NASDAQ,198.72,97,93,15,30
136,CMPX,Healthcare,Biotechnology,NASDAQ,198.19,97,43,84,9
137,SEI,Energy,Oil & Gas Equipment & Services,NYSE,198.0,97,98,86,90
138,SMWB,Technology,Software - Application,NYSE,197.16,97,95,89,37
139,TWLO,Technology,Software - Infrastructure,NYSE,196.44,97,94,73,43
140,WHLRP,Real Estate,REIT - Retail,NASDAQ,195.69,97,92,97,97
141,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,195.63,97,99,82,99
142,BTCS,Financial Services,Capital Markets,NASDAQ,194.75,97,94,34,56
143,CRDO,Technology,Semiconductors,NASDAQ,194.31,97,98,97,94
144,CCLD,Healthcare,Health Information Services,NASDAQ,193.93,97,96,94,95
145,BTDR,Technology,Software - Application,NASDAQ,193.73,97,98,91,86
146,PRTH,Technology,Software - Infrastructure,NASDAQ,193.37,97,97,87,92
147,GH,Healthcare,Diagnostics & Research,NASDAQ,193.06,97,83,22,90
148,TVTX,Healthcare,Biotechnology,NASDAQ,193.03,97,94,98,66
149,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,192.55,97,99,16,8
150,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,192.38,97,96,95,91
151,DXPE,Industrials,Industrial Distribution,NASDAQ,192.36,97,94,69,83
152,ELMD,Healthcare,Medical Devices,NYSE MKT,192.1,97,95,95,84
153,TBRG,Healthcare,Health Information Services,NASDAQ,192.02,97,94,75,36
154,INSG,Technology,Communication Equipment,NASDAQ,191.74,97,96,99,98
155,AS,Consumer Cyclical,Leisure,NYSE,191.35,97,96,90,19
156,CAPR,Healthcare,Biotechnology,NASDAQ,190.48,97,96,99,33
157,NCTY,Financial Services,Capital Markets,NASDAQ,190.02,97,96,82,40
158,ICAD,Healthcare,Medical Devices,NASDAQ,189.1,97,73,86,22
159,GDS,Technology,Information Technology Services,NASDAQ,188.97,97,95,98,88
160,VSSYW,Technology,Software - Application,NASDAQ,188.56,97,98,99,99
161,DSP,Technology,Software - Application,NASDAQ,188.21,97,96,88,94
162,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,187.17,97,95,99,99
163,TATT,Industrials,Aerospace & Defense,NASDAQ,186.98,97,95,93,92
164,GEO,Industrials,Security & Protection Services,NYSE,186.88,97,97,84,81
165,EXFY,Technology,Software - Application,NASDAQ,186.41,97,95,45,16
166,FTK,Energy,Oil & Gas Equipment & Services,NYSE,186.22,97,97,77,71
167,AAOI,Technology,Communication Equipment,NASDAQ,185.92,97,98,94,10
168,GGAL,Financial Services,Banks - Regional,NASDAQ,185.84,97,97,98,92
169,ECOR,Healthcare,Medical Devices,NASDAQ,185.17,97,98,95,35
170,COMM,Technology,Communication Equipment,NASDAQ,185.13,97,98,99,94
171,CRMD,Healthcare,Biotechnology,NASDAQ,184.72,97,93,99,43
172,ALGS,Healthcare,Biotechnology,NASDAQ,184.57,97,99,8,10
173,HIMS,Consumer Defensive,Household & Personal Products,NYSE,184.42,97,95,97,98
174,RUM,Technology,Software - Application,NASDAQ,183.98,97,98,47,32
175,SANW,Consumer Defensive,Farm Products,NASDAQ,183.82,96,65,1,12
176,UNFI,Consumer Defensive,Food Distribution,NYSE,183.59,96,95,93,51
177,AKRO,Healthcare,Biotechnology,NASDAQ,182.55,96,67,93,73
178,MIND,Technology,Scientific & Technical Instruments,NASDAQ,182.29,96,93,13,15
179,VST,Utilities,Utilities - Independent Power Producers,NYSE,181.76,96,96,98,96
180,ADPT,Healthcare,Biotechnology,NASDAQ,181.73,96,91,74,65
181,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,181.53,96,13,33,75
182,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,181.24,96,97,97,97
183,ARIS,Utilities,Utilities - Regulated Water,NYSE,181.18,96,95,85,89
184,BCOV,Technology,Software - Application,NASDAQ,180.78,96,96,32,35
185,LPTH,Technology,Electronic Components,NASDAQ,180.63,96,97,42,33
186,COEP,Healthcare,Biotechnology,NASDAQ,180.55,96,25,9,3
187,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,180.27,96,98,95,51
188,POET,Technology,Semiconductors,NASDAQ,180.1,96,99,93,89
189,NOTV,Healthcare,Diagnostics & Research,NASDAQ,180.03,96,97,16,6
190,AMPX,Industrials,Electrical Equipment & Parts,NYSE,179.28,96,91,20,3
191,NGVC,Consumer Defensive,Grocery Stores,NYSE,179.06,96,95,93,96
192,SPIR,Industrials,Specialty Business Services,NYSE,178.63,96,91,80,96
193,CADL,Healthcare,Biotechnology,NASDAQ,177.94,96,98,98,99
194,QSI,Healthcare,Medical Devices,NASDAQ,177.58,96,94,9,6
195,UPST,Financial Services,Credit Services,NASDAQ,177.43,96,96,96,20
196,MYTE,Consumer Cyclical,Luxury Goods,NYSE,176.94,96,95,97,55
197,XGN,Healthcare,Diagnostics & Research,NASDAQ,176.68,96,97,89,93
198,SATX,Technology,Communication Equipment,NYSE MKT,176.52,96,96,87,95
199,LB,Energy,Oil & Gas Equipment & Services,NYSE,176.34,96,97,97,89
200,SRFM,Industrials,Airlines,NYSE,175.88,96,97,6,5
201,PLX,Healthcare,Biotechnology,NYSE MKT,175.13,96,90,30,18
202,OCC,Technology,Communication Equipment,NASDAQ,174.67,96,89,24,35
203,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.52,96,96,98,94
204,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,174.22,96,67,2,19
205,GRAL,Healthcare,Diagnostics & Research,NASDAQ,174.11,96,86,23,86
206,CRS,Industrials,Metal Fabrication,NYSE,173.93,96,94,95,97
207,PLBY,Consumer Cyclical,Leisure,NASDAQ,173.53,96,95,37,17
208,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,173.27,96,89,8,11
209,API,Technology,Software - Application,NASDAQ,173.11,96,95,61,17
210,BKKT,Technology,Software - Infrastructure,NYSE,172.99,96,97,18,75
211,QFIN,Financial Services,Credit Services,NASDAQ,172.76,96,95,97,78
212,MTEK,Technology,Electronic Components,NASDAQ,172.3,96,98,87,89
213,VRAR,Technology,Software - Infrastructure,NASDAQ,171.97,96,99,13,10
214,CLS,Technology,Electronic Components,NYSE,171.82,96,97,96,94
215,RBRK,Technology,Software - Infrastructure,NYSE,171.71,96,96,72,25
216,BMA,Financial Services,Banks - Regional,NYSE,171.56,96,97,98,95
217,CORT,Healthcare,Biotechnology,NASDAQ,170.88,96,92,94,93
218,SFM,Consumer Defensive,Grocery Stores,NASDAQ,170.87,96,94,96,97
219,DAO,Consumer Defensive,Education & Training Services,NYSE,170.3,96,95,91,35
220,KOD,Healthcare,Biotechnology,NASDAQ,170.11,96,99,91,20
221,AVXL,Healthcare,Biotechnology,NASDAQ,169.98,96,97,45,89
222,SLNHP,Financial Services,Capital Markets,NASDAQ,169.97,96,96,99,99
223,UAL,Industrials,Airlines,NASDAQ,169.96,96,96,95,25
224,ALHC,Healthcare,Healthcare Plans,NASDAQ,169.88,96,85,94,92
225,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.7,96,93,4,6
226,SRAD,Technology,Software - Application,NASDAQ,169.42,96,90,79,52
227,CVU,Industrials,Aerospace & Defense,NYSE MKT,169.24,96,88,77,25
228,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,169.02,96,83,44,76
229,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.0,96,95,91,91
230,KOPN,Technology,Electronic Components,NASDAQ,168.93,96,89,15,13
231,ONDS,Technology,Communication Equipment,NASDAQ,168.84,96,98,43,84
232,RPID,Healthcare,Medical Devices,NASDAQ,168.75,96,60,81,27
233,SWIM,Industrials,Building Products & Equipment,NASDAQ,168.67,95,95,98,76
234,BMTX,Technology,Software - Application,NYSE MKT,168.43,95,96,97,75
235,AXGN,Healthcare,Medical Devices,NASDAQ,168.3,95,95,97,90
236,AXON,Industrials,Aerospace & Defense,NASDAQ,168.21,95,95,94,78
237,CURI,Communication Services,Broadcasting,NASDAQ,168.19,95,92,99,92
238,AISP,Technology,Software - Infrastructure,NASDAQ,167.93,95,95,10,18
239,ATHE,Healthcare,Biotechnology,NASDAQ,167.88,95,90,8,12
240,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.82,95,91,94,97
241,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,167.7,95,42,25,17
242,AVPT,Technology,Software - Infrastructure,NASDAQ,167.39,95,94,88,89
243,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,167.27,95,93,54,74
244,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,167.2,95,94,85,83
245,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,167.08,95,95,99,27
246,BKTI,Technology,Communication Equipment,NYSE MKT,166.95,95,97,97,38
247,LDTC,Technology,Software - Application,NASDAQ,166.94,95,96,1,1
248,AOUT,Consumer Cyclical,Leisure,NASDAQ,166.44,95,94,48,56
249,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.27,95,61,6,22
250,EHTH,Financial Services,Insurance Brokers,NASDAQ,166.23,95,94,24,18
251,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,165.85,95,91,60,41
252,GRABW,Technology,Software - Application,NASDAQ,165.74,95,97,92,17
253,CORZ,Technology,Software - Infrastructure,NASDAQ,165.7,95,97,99,99
254,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,165.64,95,74,42,98
255,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,165.39,95,96,94,97
256,ELDN,Healthcare,Biotechnology,NASDAQ,165.37,95,96,94,96
257,TSAT,Technology,Communication Equipment,NASDAQ,165.22,95,92,90,30
258,EDN,Utilities,Utilities - Regulated Electric,NYSE,165.02,95,97,95,38
259,BE,Industrials,Electrical Equipment & Parts,NYSE,164.65,95,96,23,32
260,SOFI,Financial Services,Credit Services,NASDAQ,164.49,95,96,89,26
261,NTRBW,Healthcare,Biotechnology,NASDAQ,164.45,95,97,98,99
262,USEG,Energy,Oil & Gas E&P,NASDAQ,164.41,95,87,75,22
263,GEV,Utilities,Utilities - Renewable,NYSE,164.24,95,95,96,60
264,NRXP,Healthcare,Biotechnology,NASDAQ,164.12,95,9,5,11
265,SMTC,Technology,Semiconductors,NASDAQ,163.96,95,96,97,79
266,CRK,Energy,Oil & Gas E&P,NYSE,163.77,95,93,78,22
267,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,163.39,95,96,27,23
268,INSM,Healthcare,Biotechnology,NASDAQ,163.32,95,92,97,99
269,CLBT,Technology,Software - Infrastructure,NASDAQ,163.18,95,95,95,93
270,TARA,Healthcare,Biotechnology,NASDAQ,163.0,95,98,66,39
271,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,162.82,95,95,97,96
272,UPLD,Technology,Software - Application,NASDAQ,162.51,95,91,20,13
273,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.47,95,96,80,44
274,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,162.27,95,93,10,5
275,DDL,Consumer Defensive,Grocery Stores,NYSE,161.71,95,96,98,53
276,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,161.68,95,97,91,41
277,CMPO,Industrials,Metal Fabrication,NASDAQ,161.62,95,96,98,86
278,BROS,Consumer Cyclical,Restaurants,NYSE,161.56,95,93,66,90
279,DOCS,Healthcare,Health Information Services,NYSE,161.55,95,95,94,48
280,SE,Consumer Cyclical,Internet Retail,NYSE,161.49,95,94,96,75
281,TGTX,Healthcare,Biotechnology,NASDAQ,161.45,95,94,96,89
282,SLXN,Healthcare,Biotechnology,NASDAQ,161.44,95,93,0,62
283,RSI,Consumer Cyclical,Gambling,NYSE,161.36,95,95,95,97
284,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,161.26,95,94,62,22
285,AGX,Industrials,Engineering & Construction,NYSE,161.12,95,97,98,93
286,RAND,Financial Services,Asset Management,NASDAQ,161.11,95,90,62,91
287,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.83,95,95,99,98
288,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,160.36,95,71,39,87
289,TURB,Technology,Solar,NASDAQ,160.17,95,91,86,45
290,YPF,Energy,Oil & Gas Integrated,NYSE,160.09,95,96,90,71
291,HTCR,Technology,Software - Application,NASDAQ,160.05,94,96,94,19
292,CSLR,Technology,Solar,NASDAQ,159.98,94,88,97,49
293,DGHI,Financial Services,Capital Markets,NASDAQ,159.97,94,84,82,12
294,FBRX,Healthcare,Biotechnology,NASDAQ,159.94,94,97,2,23
295,CAN,Technology,Computer Hardware,NASDAQ,159.67,94,94,61,15
296,ADN,Utilities,Utilities - Renewable,NASDAQ,159.47,94,93,2,21
297,NTRB,Healthcare,Biotechnology,NASDAQ,159.03,94,26,96,97
298,YIBO,Technology,Computer Hardware,NASDAQ,158.93,94,87,43,72
299,CVKD,Healthcare,Biotechnology,NASDAQ,158.77,94,93,96,13
300,ADMA,Healthcare,Biotechnology,NASDAQ,158.74,94,96,98,99
301,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,158.7,94,93,74,73
302,PTON,Consumer Cyclical,Leisure,NASDAQ,158.69,94,97,95,15
303,CRVS,Healthcare,Biotechnology,NASDAQ,158.41,94,97,99,96
304,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,158.27,94,19,12,3
305,BTSG,Healthcare,Health Information Services,NASDAQ,158.19,94,88,86,46
306,RIGL,Healthcare,Biotechnology,NASDAQ,157.89,94,84,88,22
307,CHWY,Consumer Cyclical,Internet Retail,NYSE,157.7,94,88,86,81
308,ARQT,Healthcare,Biotechnology,NASDAQ,157.21,94,97,93,97
309,LMND,Financial Services,Insurance - Property & Casualty,NYSE,157.21,94,98,69,44
310,JVA,Consumer Defensive,Packaged Foods,NASDAQ,157.16,94,96,98,97
311,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.61,94,93,95,96
312,TZOO,Communication Services,Advertising Agencies,NASDAQ,156.53,94,96,96,80
313,DMAC,Healthcare,Biotechnology,NASDAQ,155.95,94,93,91,81
314,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.91,94,94,95,86
315,MSB,Basic Materials,Steel,NYSE,155.75,94,91,85,40
316,WVE,Healthcare,Biotechnology,NASDAQ,155.75,94,96,99,79
317,BLIN,Technology,Software - Infrastructure,NASDAQ,155.5,94,87,79,30
318,CDNA,Healthcare,Diagnostics & Research,NASDAQ,155.47,94,83,98,99
319,VEON,Communication Services,Telecom Services,NASDAQ,155.46,94,90,86,92
320,KGS,Energy,Oil & Gas Equipment & Services,NYSE,155.22,94,92,86,84
321,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.05,94,95,35,98
322,CCB,Financial Services,Banks - Regional,NASDAQ,154.8,94,95,90,78
323,TPB,Consumer Defensive,Tobacco,NYSE,154.79,94,94,94,92
324,INTA,Technology,Software - Application,NASDAQ,154.75,94,93,88,32
325,CRNT,Technology,Communication Equipment,NASDAQ,154.72,94,95,45,54
326,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,154.69,94,97,76,13
327,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,154.56,94,62,49,32
328,PAYO,Technology,Software - Infrastructure,NASDAQ,154.42,94,94,93,47
329,CCRD,Technology,Software - Application,NYSE,154.38,94,91,40,26
330,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,154.34,94,93,96,81
331,SPOT,Communication Services,Internet Content & Information,NYSE,154.33,94,92,92,96
332,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,154.19,94,67,73,23
333,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,153.97,94,84,95,6
334,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,153.86,94,96,99,9
335,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,153.69,94,87,46,66
336,EM,Consumer Cyclical,Personal Services,NASDAQ,153.69,94,65,60,47
337,QH,Technology,Software - Application,NASDAQ,153.65,94,95,98,6
338,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,153.46,94,94,76,17
339,TPL,Energy,Oil & Gas E&P,NYSE,153.32,94,94,95,93
340,PNRG,Energy,Oil & Gas E&P,NASDAQ,153.31,94,96,91,60
341,BKSY,Technology,Scientific & Technical Instruments,NYSE,153.26,94,94,17,17
342,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,153.19,94,95,92,89
343,SNTI,Healthcare,Biotechnology,NASDAQ,153.18,94,87,17,5
344,VERX,Technology,Software - Application,NASDAQ,152.64,94,93,89,94
345,WAY,Healthcare,Health Information Services,NASDAQ,152.57,94,93,80,55
346,IBKR,Financial Services,Capital Markets,NASDAQ,152.51,94,92,90,68
347,PEGA,Technology,Software - Application,NASDAQ,152.49,94,91,89,86
348,XYF,Financial Services,Credit Services,NYSE,152.37,94,95,94,60
