Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,319.18,99,98,99,42
29,PLTR,Technology,Software - Infrastructure,NASDAQ,314.74,99,98,98,98
30,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,312.77,99,98,97,21
31,NUKK,Technology,Software - Application,NASDAQ,311.8,99,99,99,4
32,SATL,Industrials,Aerospace & Defense,NASDAQ,310.86,99,99,98,22
33,GITS,Communication Services,Internet Content & Information,NASDAQ,308.04,99,99,99,8
34,UBXG,Technology,Software - Infrastructure,NASDAQ,307.25,99,98,99,0
35,AZ,Technology,Software - Application,NASDAQ,306.75,99,99,98,99
36,DATSW,Technology,Software - Application,NASDAQ,304.93,99,99,99,28
37,ASTS,Technology,Communication Equipment,NASDAQ,303.37,99,99,99,99
38,SEZL,Financial Services,Credit Services,NASDAQ,301.68,99,96,98,99
39,GRRR,Technology,Software - Infrastructure,NASDAQ,297.7,99,99,99,57
40,NEON,Technology,Electronic Components,NASDAQ,295.39,99,99,98,99
41,MNDR,Healthcare,Health Information Services,NASDAQ,290.49,99,99,2,1
42,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,283.83,99,99,99,41
43,LX,Financial Services,Credit Services,NASDAQ,282.28,99,99,98,97
44,LAES,Technology,Semiconductors,NASDAQ,282.15,99,99,99,6
45,QSG,Consumer Defensive,Education & Training Services,NASDAQ,279.73,99,98,21,87
46,RKLB,Industrials,Aerospace & Defense,NASDAQ,278.6,99,98,99,98
47,ALMU,Technology,Semiconductors,NASDAQ,276.3,99,96,96,47
48,BCTX,Healthcare,Biotechnology,NASDAQ,275.67,99,99,99,7
49,SMMT,Healthcare,Biotechnology,NASDAQ,274.3,99,98,98,99
50,CNL,Basic Materials,Gold,NYSE MKT,271.11,99,99,94,82
51,KULR,Technology,Electronic Components,NYSE MKT,270.01,99,98,99,82
52,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,266.39,99,97,99,98
53,VVPR,Technology,Solar,NASDAQ,265.93,99,99,26,2
54,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.24,99,98,98,97
55,OCFT,Technology,Software - Application,NYSE,260.06,99,99,87,91
56,JUNE,Industrials,Engineering & Construction,NASDAQ,259.87,99,99,19,58
57,XCUR,Healthcare,Biotechnology,NASDAQ,259.0,99,99,99,31
58,SATX,Technology,Communication Equipment,NYSE MKT,258.7,99,99,94,93
59,TSSI,Technology,Information Technology Services,NASDAQ,253.8,98,99,99,99
60,PDYN,Technology,Software - Infrastructure,NASDAQ,252.32,98,98,99,98
61,XGN,Healthcare,Diagnostics & Research,NASDAQ,250.91,98,97,97,69
62,VRNA,Healthcare,Biotechnology,NASDAQ,249.44,98,98,98,97
63,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,248.14,98,99,98,12
64,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.13,98,99,6,2
65,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,243.68,98,96,0,1
66,GMM,Technology,Information Technology Services,NASDAQ,243.13,98,99,99,1
67,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,242.32,98,98,96,93
68,INOD,Technology,Information Technology Services,NASDAQ,242.11,98,98,98,96
69,LNSR,Healthcare,Medical Devices,NASDAQ,241.5,98,99,97,96
70,STEC,Technology,Software - Application,NASDAQ,238.39,98,98,36,99
71,APP,Technology,Software - Application,NASDAQ,236.78,98,97,99,99
72,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.94,98,95,91,22
73,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,233.25,98,99,97,97
74,MEGL,Financial Services,Capital Markets,NASDAQ,231.2,98,99,28,20
75,DOMH,Healthcare,Biotechnology,NASDAQ,229.18,98,99,89,23
76,GORO,Basic Materials,Gold,NYSE MKT,228.75,98,94,83,4
77,UPXI,Communication Services,Internet Content & Information,NASDAQ,227.14,98,7,6,13
78,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,226.54,98,97,92,96
79,VNET,Technology,Information Technology Services,NASDAQ,225.81,98,98,99,96
80,ORLA,Basic Materials,Gold,NYSE MKT,225.31,98,98,93,82
81,XYF,Financial Services,Credit Services,NYSE,224.74,98,99,93,92
82,EXOD,Technology,Software - Infrastructure,NYSE MKT,221.25,98,99,99,97
83,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,221.22,98,97,98,99
84,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,220.54,98,95,45,41
85,PRTG,Healthcare,Biotechnology,NASDAQ,220.13,98,87,44,29
86,BKTI,Technology,Communication Equipment,NYSE MKT,218.97,98,98,96,96
87,AEVA,Technology,Software - Infrastructure,NASDAQ,218.18,98,98,70,77
88,ROMA,Industrials,Consulting Services,NASDAQ,217.34,98,84,25,73
89,XNET,Technology,Software - Infrastructure,NASDAQ,217.2,98,98,91,82
90,IONQ,Technology,Computer Hardware,NYSE,217.07,98,97,99,98
91,ATHE,Healthcare,Biotechnology,NASDAQ,215.43,98,94,98,10
92,NAGE,Healthcare,Biotechnology,NASDAQ,214.13,98,97,94,99
93,PRCH,Technology,Software - Application,NASDAQ,214.03,98,98,96,93
94,STIM,Healthcare,Diagnostics & Research,NASDAQ,213.68,98,99,96,20
95,TRVG,Communication Services,Internet Content & Information,NASDAQ,213.67,98,98,93,10
96,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,213.59,98,98,98,98
97,CRVO,Healthcare,Biotechnology,NASDAQ,213.0,98,99,1,33
98,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,212.21,98,96,87,84
99,PULM,Healthcare,Biotechnology,NASDAQ,211.58,98,98,99,45
100,SSII,Healthcare,Medical Devices,NASDAQ,210.28,98,98,97,15
101,ADPT,Healthcare,Biotechnology,NASDAQ,209.44,98,97,94,83
102,TRVI,Healthcare,Biotechnology,NASDAQ,206.82,98,98,93,84
103,UMAC,Financial Services,Shell Companies,NYSE MKT,205.92,98,99,99,77
104,DAVE,Technology,Software - Application,NASDAQ,205.86,98,96,98,98
105,QURE,Healthcare,Biotechnology,NASDAQ,205.36,98,96,98,66
106,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,204.01,98,88,96,20
107,RDUS,Basic Materials,Steel,NASDAQ,202.9,98,98,13,56
108,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,201.35,98,75,99,34
109,OPOF,Financial Services,Banks - Regional,NASDAQ,201.14,98,98,87,68
110,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,201.09,98,97,97,99
111,THTX,Healthcare,Biotechnology,NASDAQ,199.23,98,68,80,31
112,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.11,98,94,98,97
113,ESGL,Industrials,Waste Management,NASDAQ,198.84,98,98,74,98
114,FOA,Financial Services,Credit Services,NYSE,197.49,98,98,98,95
115,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,197.1,98,98,99,99
116,MSTR,Technology,Software - Application,NASDAQ,196.38,98,97,98,99
117,CURI,Communication Services,Broadcasting,NASDAQ,195.25,97,98,97,98
118,PLX,Healthcare,Biotechnology,NYSE MKT,195.24,97,98,96,31
119,ADMA,Healthcare,Biotechnology,NASDAQ,194.67,97,96,93,98
120,CRNC,Technology,Software - Application,NASDAQ,193.43,97,92,98,12
121,KDLY,Healthcare,Medical Care Facilities,NASDAQ,193.22,97,56,25,2
122,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,192.26,97,74,99,9
123,RCAT,Technology,Computer Hardware,NASDAQ,192.21,97,99,99,99
124,CNVS,Communication Services,Entertainment,NASDAQ,192.18,97,98,98,98
125,TBRG,Healthcare,Health Information Services,NASDAQ,191.66,97,98,97,68
126,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,191.19,97,93,92,93
127,OPFI,Financial Services,Credit Services,NYSE,190.51,97,98,99,96
128,GRAL,Healthcare,Diagnostics & Research,NASDAQ,189.01,97,96,97,43
129,FNGR,Communication Services,Telecom Services,NASDAQ,188.87,97,49,9,23
130,CLOV,Healthcare,Healthcare Plans,NASDAQ,188.83,97,98,98,99
131,ALTS,Technology,Software - Application,NASDAQ,187.91,97,97,99,99
132,DUOL,Technology,Software - Application,NASDAQ,187.7,97,88,93,94
133,LB,Energy,Oil & Gas Equipment & Services,NYSE,187.51,97,97,95,98
134,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,186.29,97,97,99,99
135,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.75,97,94,96,98
136,RPID,Healthcare,Medical Devices,NASDAQ,185.71,97,99,98,84
137,JFIN,Communication Services,Internet Content & Information,NASDAQ,184.59,97,97,92,73
138,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,184.41,97,98,8,9
139,HOOD,Financial Services,Capital Markets,NASDAQ,184.41,97,95,98,97
140,MTC,Technology,Software - Application,NASDAQ,183.52,97,56,98,11
141,TISI,Industrials,Specialty Business Services,NYSE,183.39,97,97,93,97
142,SGHC,Consumer Cyclical,Gambling,NYSE,183.14,97,96,97,92
143,COMM,Technology,Communication Equipment,NASDAQ,182.57,97,97,97,98
144,HNRG,Energy,Thermal Coal,NASDAQ,182.56,97,93,90,90
145,GDS,Technology,Information Technology Services,NASDAQ,181.84,97,97,97,98
146,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.95,97,95,78,73
147,TVTX,Healthcare,Biotechnology,NASDAQ,180.8,97,95,96,98
148,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,180.13,97,86,66,9
149,MRX,Financial Services,Capital Markets,NASDAQ,180.05,97,96,92,86
150,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.68,97,98,97,97
151,ACHR,Industrials,Aerospace & Defense,NYSE,178.33,97,92,97,18
152,PMEC,Industrials,Specialty Business Services,NASDAQ,177.87,97,87,21,13
153,BSGM,Healthcare,Medical Devices,NASDAQ,177.6,97,50,59,97
154,SRAD,Technology,Software - Application,NASDAQ,177.57,97,97,95,83
155,JG,Technology,Software - Infrastructure,NASDAQ,177.47,97,98,97,96
156,MTEN,Industrials,Metal Fabrication,NASDAQ,177.39,97,79,69,91
157,ICAD,Healthcare,Medical Devices,NASDAQ,177.33,97,84,97,81
158,NGVC,Consumer Defensive,Grocery Stores,NYSE,177.18,97,97,97,95
159,AMLX,Healthcare,Biotechnology,NASDAQ,177.15,97,93,61,97
160,CRK,Energy,Oil & Gas E&P,NYSE,176.36,97,95,94,81
161,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,176.32,97,98,94,94
162,AGX,Industrials,Engineering & Construction,NYSE,176.25,97,95,96,98
163,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,175.8,97,97,93,61
164,DAO,Consumer Defensive,Education & Training Services,NYSE,175.75,97,96,95,87
165,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.39,97,94,96,92
166,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,175.18,97,98,86,97
167,ABVC,Healthcare,Biotechnology,NASDAQ,175.04,97,74,9,7
168,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,174.6,97,96,88,13
169,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,174.53,97,94,79,81
170,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,174.29,97,19,11,0
171,SNT,Industrials,Security & Protection Services,NASDAQ,174.03,97,95,97,65
172,CORT,Healthcare,Biotechnology,NASDAQ,174.01,97,98,96,96
173,GEO,Industrials,Security & Protection Services,NYSE,173.19,97,97,96,97
174,SRRK,Healthcare,Biotechnology,NASDAQ,172.1,97,98,97,98
175,ESLT,Industrials,Aerospace & Defense,NASDAQ,171.58,96,97,87,65
176,LRN,Consumer Defensive,Education & Training Services,NYSE,171.18,96,97,94,86
177,GEV,Utilities,Utilities - Renewable,NYSE,171.17,96,93,94,97
178,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,170.0,96,16,21,7
179,GRND,Technology,Software - Application,NYSE,169.66,96,94,91,93
180,TIGR,Financial Services,Capital Markets,NASDAQ,169.24,96,95,91,95
181,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.37,96,97,36,61
182,XERS,Healthcare,Biotechnology,NASDAQ,167.45,96,97,87,90
183,RBRK,Technology,Software - Infrastructure,NYSE,167.41,96,93,96,78
184,AUR,Technology,Information Technology Services,NASDAQ,167.37,96,95,94,95
185,SE,Consumer Cyclical,Internet Retail,NYSE,166.81,96,95,94,94
186,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,166.81,96,97,98,97
187,YALA,Technology,Software - Application,NYSE,166.75,96,82,33,25
188,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,166.33,96,96,84,77
189,SSRM,Basic Materials,Gold,NASDAQ,166.31,96,97,90,19
190,VGZ,Basic Materials,Gold,NYSE MKT,166.14,96,92,85,84
191,BOWNU,Financial Services,Shell Companies,NASDAQ,165.82,96,23,2,44
192,MASS,Healthcare,Medical Devices,NASDAQ,165.54,96,90,7,10
193,PVLA,Healthcare,Biotechnology,NASDAQ,165.04,96,98,49,55
194,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,164.9,96,95,95,95
195,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,164.33,96,96,68,60
196,PNBK,Financial Services,Banks - Regional,NASDAQ,164.01,96,26,13,9
197,CKPT,Healthcare,Biotechnology,NASDAQ,163.89,96,97,89,94
198,WGS,Healthcare,Health Information Services,NASDAQ,163.59,96,99,99,99
199,TATT,Industrials,Aerospace & Defense,NASDAQ,163.41,96,96,96,91
200,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,163.01,96,93,34,23
201,PRA,Financial Services,Insurance - Property & Casualty,NYSE,162.59,96,97,64,63
202,TURB,Technology,Solar,NASDAQ,162.23,96,97,94,60
203,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,161.67,96,47,92,13
204,BCRX,Healthcare,Biotechnology,NASDAQ,161.54,96,82,85,70
205,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,161.39,96,92,98,94
206,TGTX,Healthcare,Biotechnology,NASDAQ,161.3,96,98,92,94
207,FCAP,Financial Services,Banks - Regional,NASDAQ,160.97,96,91,59,67
208,DOCS,Healthcare,Health Information Services,NYSE,160.55,96,95,95,91
209,HAO,Communication Services,Advertising Agencies,NASDAQ,160.03,96,99,99,0
210,DUOT,Technology,Software - Application,NASDAQ,159.97,96,91,95,92
211,HTZ,Industrials,Rental & Leasing Services,NASDAQ,159.81,96,59,61,8
212,NTRBW,Healthcare,Biotechnology,NASDAQ,159.69,96,89,97,97
213,ALLT,Technology,Software - Infrastructure,NASDAQ,159.68,96,96,98,94
214,CPS,Consumer Cyclical,Auto Parts,NYSE,159.54,96,79,38,49
215,ARQQ,Technology,Software - Infrastructure,NASDAQ,159.33,96,87,97,12
216,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,159.3,96,94,94,96
217,BLIN,Technology,Software - Infrastructure,NASDAQ,159.28,96,91,94,71
218,UI,Technology,Communication Equipment,NYSE,158.89,96,96,97,96
219,DB,Financial Services,Banks - Regional,NYSE,158.75,96,92,77,73
220,MRT,Technology,Software - Application,NYSE MKT,158.66,96,97,97,96
221,QH,Technology,Software - Application,NASDAQ,158.41,96,97,92,98
222,NGD,Basic Materials,Gold,NYSE MKT,158.36,96,94,89,94
223,SIEB,Financial Services,Capital Markets,NASDAQ,158.33,96,90,84,89
224,AXGN,Healthcare,Medical Devices,NASDAQ,158.14,96,96,95,93
225,SUPV,Financial Services,Banks - Regional,NYSE,158.04,96,94,97,98
226,OVBC,Financial Services,Banks - Regional,NASDAQ,157.64,96,92,43,33
227,ALHC,Healthcare,Healthcare Plans,NASDAQ,157.34,96,99,93,96
228,ODD,Technology,Software - Infrastructure,NASDAQ,156.66,96,62,72,59
229,WYY,Technology,Information Technology Services,NYSE MKT,156.38,96,43,72,89
230,THM,Basic Materials,Gold,NYSE MKT,155.88,96,56,36,67
231,KGC,Basic Materials,Gold,NYSE,155.7,96,95,90,91
232,LEDS,Technology,Semiconductors,NASDAQ,155.31,96,98,79,21
233,USAU,Basic Materials,Gold,NASDAQ,155.14,95,96,94,91
234,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,155.07,95,96,92,95
235,SPOT,Communication Services,Internet Content & Information,NYSE,154.88,95,95,95,90
236,GENI,Communication Services,Internet Content & Information,NYSE,154.6,95,94,86,74
237,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.45,95,4,4,0
238,RR,Industrials,Specialty Industrial Machinery,NASDAQ,154.39,95,93,98,9
239,QFIN,Financial Services,Credit Services,NASDAQ,154.36,95,96,95,95
240,COMP,Real Estate,Real Estate Services,NYSE,154.34,95,97,92,96
241,HMY,Basic Materials,Gold,NYSE,154.26,95,96,86,87
242,SEI,Energy,Oil & Gas Equipment & Services,NYSE,154.17,95,92,97,94
243,SJT,Energy,Oil & Gas E&P,NYSE,154.16,95,91,34,23
244,SNEX,Financial Services,Capital Markets,NASDAQ,154.11,95,93,89,81
245,TLSA,Healthcare,Biotechnology,NASDAQ,154.04,95,95,20,65
246,CCLDO,Healthcare,Health Information Services,NASDAQ,153.64,95,97,97,79
247,OPRT,Financial Services,Credit Services,NASDAQ,153.63,95,96,94,27
248,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,153.63,95,96,86,94
249,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,153.33,95,97,30,15
250,VSTM,Healthcare,Biotechnology,NASDAQ,153.3,95,88,86,18
251,HWM,Industrials,Aerospace & Defense,NYSE,153.29,95,93,90,91
252,FARO,Technology,Scientific & Technical Instruments,NASDAQ,152.4,95,90,93,87
253,LMB,Industrials,Building Products & Equipment,NASDAQ,152.27,95,83,93,96
254,HEES,Industrials,Rental & Leasing Services,NASDAQ,152.17,95,98,93,73
255,ARQT,Healthcare,Biotechnology,NASDAQ,152.17,95,93,90,96
256,UNFI,Consumer Defensive,Food Distribution,NYSE,151.69,95,96,96,92
257,GH,Healthcare,Diagnostics & Research,NASDAQ,151.66,95,97,95,57
258,WHLRP,Real Estate,REIT - Retail,NASDAQ,151.65,95,97,96,97
259,NFLX,Communication Services,Entertainment,NASDAQ,151.56,95,90,90,84
260,BYRN,Industrials,Aerospace & Defense,NASDAQ,151.32,95,52,97,96
261,BBAR,Financial Services,Banks - Regional,NYSE,151.22,95,94,97,97
262,GRABW,Technology,Software - Application,NASDAQ,151.2,95,96,94,94
263,BTCT,Technology,Computer Hardware,NASDAQ,151.1,95,92,98,20
264,AU,Basic Materials,Gold,NYSE,151.0,95,95,82,69
265,CVKD,Healthcare,Biotechnology,NASDAQ,150.9,95,96,94,97
266,SFM,Consumer Defensive,Grocery Stores,NASDAQ,150.77,95,96,95,97
267,SLNO,Healthcare,Biotechnology,NASDAQ,150.59,95,96,52,88
268,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,150.5,95,32,38,7
269,BBAI,Technology,Information Technology Services,NYSE,150.43,95,95,99,66
270,WKEY,Technology,Semiconductors,NASDAQ,149.92,95,77,98,17
271,KGEI,Energy,Oil & Gas E&P,NASDAQ,149.79,95,98,97,37
272,BROS,Consumer Cyclical,Restaurants,NYSE,149.75,95,93,96,90
273,GRPN,Communication Services,Internet Content & Information,NASDAQ,149.7,95,96,50,16
274,IHS,Communication Services,Telecom Services,NYSE,149.58,95,96,73,17
275,FRHC,Financial Services,Capital Markets,NASDAQ,149.38,95,93,92,80
276,WHLRD,Real Estate,REIT - Retail,NASDAQ,149.24,95,96,91,92
277,BOWN,Financial Services,Shell Companies,NASDAQ,149.08,95,29,3,42
278,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.83,95,88,98,0
279,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.68,95,67,86,19
280,AXON,Industrials,Aerospace & Defense,NASDAQ,147.49,95,93,95,91
281,CHWY,Consumer Cyclical,Internet Retail,NYSE,147.44,95,92,94,90
282,VRSN,Technology,Software - Infrastructure,NASDAQ,147.3,95,93,76,36
283,TGI,Industrials,Aerospace & Defense,NYSE,147.27,95,97,93,70
284,LTH,Consumer Cyclical,Leisure,NYSE,147.21,95,96,92,89
285,LOAR,Industrials,Aerospace & Defense,NYSE,147.06,95,86,78,92
286,LLYVA,Communication Services,Entertainment,NASDAQ,146.7,95,94,93,92
287,IRTC,Healthcare,Medical Devices,NASDAQ,146.62,95,88,74,54
288,UTI,Consumer Defensive,Education & Training Services,NYSE,146.49,95,95,94,83
289,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,146.48,95,97,98,52
290,SAN,Financial Services,Banks - Diversified,NYSE,146.29,94,93,77,58
291,TPR,Consumer Cyclical,Luxury Goods,NYSE,146.21,94,93,95,85
292,CXW,Industrials,Security & Protection Services,NYSE,146.19,94,92,85,91
293,ATLC,Financial Services,Credit Services,NASDAQ,146.13,94,92,94,81
294,KTOS,Industrials,Aerospace & Defense,NASDAQ,146.12,94,92,91,74
295,IDCC,Technology,Software - Application,NASDAQ,145.98,94,95,91,92
296,DRS,Industrials,Aerospace & Defense,NASDAQ,145.59,94,86,84,90
297,RMNI,Technology,Software - Application,NASDAQ,145.44,94,94,85,21
298,OKLO,Utilities,Utilities - Regulated Electric,NYSE,145.29,94,97,98,99
299,CRDO,Technology,Semiconductors,NASDAQ,145.03,94,58,98,97
300,CDTX,Healthcare,Biotechnology,NASDAQ,145.02,94,70,92,36
301,SAND,Basic Materials,Gold,NYSE,144.99,94,93,70,74
302,CRS,Industrials,Metal Fabrication,NYSE,144.97,94,92,93,96
303,DXPE,Industrials,Industrial Distribution,NASDAQ,144.9,94,93,96,94
304,LARK,Financial Services,Banks - Regional,NASDAQ,144.83,94,95,82,57
305,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,144.83,94,96,90,87
306,MRCY,Industrials,Aerospace & Defense,NASDAQ,144.43,94,93,88,80
307,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.3,94,93,87,90
308,LLYVK,Communication Services,Entertainment,NASDAQ,144.25,94,93,93,93
309,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,144.21,94,91,96,98
310,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,144.1,94,92,98,90
311,IBEX,Technology,Information Technology Services,NASDAQ,143.94,94,94,83,73
312,AS,Consumer Cyclical,Leisure,NYSE,143.62,94,94,96,88
313,NTGR,Technology,Communication Equipment,NASDAQ,143.47,94,80,93,94
314,TPB,Consumer Defensive,Tobacco,NYSE,143.46,94,95,94,93
315,ERJ,Industrials,Aerospace & Defense,NYSE,143.38,94,95,92,90
316,ATYR,Healthcare,Biotechnology,NASDAQ,143.34,94,91,94,95
317,WAY,Healthcare,Health Information Services,NASDAQ,143.31,94,94,93,86
318,EPRX,Healthcare,Biotechnology,NASDAQ,143.2,94,80,58,55
319,SMR,Industrials,Specialty Industrial Machinery,NYSE,143.18,94,84,98,99
320,PM,Consumer Defensive,Tobacco,NYSE,143.16,94,95,82,70
321,ATGE,Consumer Defensive,Education & Training Services,NYSE,143.09,94,95,92,87
322,DATS,Technology,Software - Application,NASDAQ,142.98,94,98,95,79
323,DRD,Basic Materials,Gold,NYSE,142.95,94,96,74,77
324,RDVT,Technology,Software - Application,NASDAQ,142.93,94,94,93,92
325,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.63,94,92,97,99
326,BNTC,Healthcare,Biotechnology,NASDAQ,142.4,94,95,93,96
327,CRWD,Technology,Software - Infrastructure,NASDAQ,142.27,94,66,88,77
328,NEXN,Communication Services,Advertising Agencies,NASDAQ,142.14,94,81,88,88
329,AHG,Healthcare,Medical Distribution,NASDAQ,142.12,94,36,88,23
330,EAT,Consumer Cyclical,Restaurants,NYSE,142.12,94,97,98,97
331,RDIB,Communication Services,Entertainment,NASDAQ,142.1,94,37,10,5
332,IAG,Basic Materials,Gold,NYSE,141.87,94,93,92,91
333,KLTR,Technology,Software - Application,NASDAQ,141.83,94,84,95,85
334,WLFC,Industrials,Rental & Leasing Services,NASDAQ,141.82,94,95,97,99
335,BOW,Financial Services,Insurance - Property & Casualty,NYSE,141.78,94,95,79,77
336,CLPT,Healthcare,Medical Devices,NASDAQ,141.75,94,93,97,95
337,TPL,Energy,Oil & Gas E&P,NYSE,141.65,94,93,94,97
338,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,141.63,94,91,68,93
339,AKRO,Healthcare,Biotechnology,NASDAQ,141.22,94,96,96,94
340,BUJA,Financial Services,Shell Companies,NASDAQ,141.21,94,76,55,42
341,UPST,Financial Services,Credit Services,NASDAQ,141.18,94,69,94,96
342,RDW,Industrials,Aerospace & Defense,NYSE,140.97,94,66,99,97
343,ICL,Basic Materials,Agricultural Inputs,NYSE,140.97,94,89,84,30
344,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,140.92,94,90,90,85
345,AVXL,Healthcare,Biotechnology,NASDAQ,140.88,94,94,88,85
346,OSIS,Technology,Electronic Components,NASDAQ,140.71,94,90,89,60
347,FTNT,Technology,Software - Infrastructure,NASDAQ,140.7,94,86,89,80
348,OPRX,Healthcare,Health Information Services,NASDAQ,140.34,93,83,15,8
