Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,AIRI,Industrials,Aerospace & Defense,NYSE MKT,178.42,98,17,58,80
77,ARQT,Healthcare,Biotechnology,NASDAQ,178.42,98,97,89,98
78,ILAG,Industrials,Building Products & Equipment,NASDAQ,178.37,98,84,8,5
79,CRVS,Healthcare,Biotechnology,NASDAQ,178.15,98,96,51,90
80,GDS,Technology,Information Technology Services,NASDAQ,176.88,98,89,60,11
81,WLFC,Industrials,Rental & Leasing Services,NASDAQ,176.82,98,98,90,43
82,WULF,Financial Services,Capital Markets,NASDAQ,176.52,98,98,97,92
83,AIHS,Financial Services,Credit Services,NASDAQ,176.37,98,97,88,97
84,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.12,98,99,99,99
85,ASPN,Industrials,Building Products & Equipment,NYSE,175.95,98,96,99,97
86,COE,Consumer Defensive,Education & Training Services,NYSE MKT,175.08,98,97,54,29
87,SERA,Healthcare,Diagnostics & Research,NASDAQ,174.42,98,98,98,99
88,CNTX,Healthcare,Biotechnology,NASDAQ,174.39,98,97,95,83
89,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,174.27,98,98,98,96
90,TREE,Financial Services,Financial Conglomerates,NASDAQ,173.88,98,97,96,96
91,PRM,Basic Materials,Specialty Chemicals,NYSE,173.66,98,98,88,77
92,GGAL,Financial Services,Banks—Regional,NASDAQ,172.12,98,93,96,93
93,INLX,Technology,Software—Application,NYSE MKT,171.78,98,94,94,98
94,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.3,98,99,89,19
95,SNCR,Technology,Software—Infrastructure,NASDAQ,171.3,98,97,66,95
96,NTRBW,Healthcare,Biotechnology,NASDAQ,170.36,98,99,99,2
97,PNTG,Healthcare,Medical Care Facilities,NASDAQ,170.22,98,98,95,92
98,VHI,Basic Materials,Chemicals,NYSE,169.9,98,91,90,56
99,SNDA,Healthcare,Medical Care Facilities,NYSE,169.15,98,99,99,99
100,VRNA,Healthcare,Biotechnology,NASDAQ,168.51,98,86,13,31
101,NXL,Healthcare,Medical Devices,NASDAQ,168.36,98,98,93,11
102,BLND,Technology,Software—Application,NYSE,168.0,98,95,96,98
103,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.19,98,88,66,10
104,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.62,98,97,72,98
105,HA,Industrials,Airlines,NASDAQ,165.97,98,92,83,87
106,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,165.94,98,99,97,9
107,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.16,98,98,97,95
108,TISI,Industrials,Specialty Business Services,NYSE,164.95,98,90,75,13
109,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.78,98,95,97,70
110,ENTX,Healthcare,Biotechnology,NASDAQ,164.67,98,95,99,96
111,AXGN,Healthcare,Medical Devices,NASDAQ,164.58,98,90,27,65
112,GCI,Communication Services,Publishing,NYSE,164.44,98,95,97,35
113,ELYM,Healthcare,Biotechnology,NASDAQ,164.24,98,98,99,31
114,FIP,Industrials,Conglomerates,NASDAQ,163.83,98,98,97,96
115,USAP,Basic Materials,Steel,NASDAQ,163.43,98,98,97,95
116,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.26,98,87,91,82
117,OCUL,Healthcare,Biotechnology,NASDAQ,162.69,97,96,28,98
118,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.52,97,78,81,75
119,TPC,Industrials,Engineering & Construction,NYSE,162.48,97,98,98,94
120,NAMSW,Healthcare,Biotechnology,NASDAQ,162.36,97,98,99,99
121,RYAM,Basic Materials,Chemicals,NYSE,162.28,97,94,94,54
122,EVER,Communication Services,Internet Content & Information,NASDAQ,161.77,97,98,99,97
123,NUTX,Healthcare,Health Information Services,NASDAQ,161.43,97,7,0,2
124,WAVE,Utilities,Utilities—Renewable,NASDAQ,161.22,97,91,98,12
125,MYO,Healthcare,Medical Devices,NYSE MKT,161.19,97,99,99,99
126,AIRG,Technology,Communication Equipment,NASDAQ,160.42,97,95,72,57
127,IMPP,Energy,Oil & Gas E&P,NASDAQ,160.39,97,92,95,93
128,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.54,97,44,45,13
129,BMA,Financial Services,Banks—Regional,NYSE,159.52,97,96,98,96
130,POET,Technology,Semiconductors,NASDAQ,159.49,97,90,61,14
131,CALT,Healthcare,Biotechnology,NASDAQ,158.89,97,98,98,73
132,AUR,Technology,Information Technology Services,NASDAQ,158.84,97,92,42,31
133,CASI,Healthcare,Biotechnology,NASDAQ,158.68,97,98,59,90
134,PRAX,Healthcare,Biotechnology,NASDAQ,158.59,97,98,97,99
135,BKTI,Technology,Communication Equipment,NYSE MKT,158.16,97,36,64,17
136,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.15,97,98,96,94
137,MREO,Healthcare,Biotechnology,NASDAQ,157.88,97,97,96,98
138,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,157.65,97,11,69,16
139,CCCC,Healthcare,Biotechnology,NASDAQ,157.03,97,97,95,99
140,IDR,Basic Materials,Gold,NYSE MKT,156.97,97,97,92,90
141,LEXX,Healthcare,Biotechnology,NASDAQ,156.96,97,98,99,99
142,BBAR,Financial Services,Banks—Regional,NYSE,156.58,97,94,95,92
143,DYN,Healthcare,Biotechnology,NASDAQ,156.41,97,99,98,98
144,RDW,Industrials,Aerospace & Defense,NYSE,156.38,97,97,97,57
145,EVGOW,n/a,n/a,NASDAQ,156.14,97,96,9,6
146,CLBT,Technology,Software—Infrastructure,NASDAQ,155.58,97,93,84,94
147,JVA,Consumer Defensive,Packaged Foods,NASDAQ,155.37,97,97,72,79
148,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.32,97,95,97,97
149,PCVX,Healthcare,Biotechnology,NASDAQ,155.25,97,86,83,90
150,EWTX,Healthcare,Biotechnology,NASDAQ,155.19,97,94,97,98
151,SUPV,Financial Services,Banks—Regional,NYSE,154.88,97,95,97,92
152,TMDX,Healthcare,Medical Devices,NASDAQ,154.84,97,98,96,76
153,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.5,97,99,98,20
154,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,154.39,97,97,5,1
155,TELZ,n/a,n/a,NYSE MKT,154.22,97,98,69,68
156,ANAB,Healthcare,Biotechnology,NASDAQ,154.08,97,95,79,89
157,AKA,Consumer Cyclical,Internet Retail,NYSE,153.74,97,96,98,71
158,CDXC,Healthcare,Biotechnology,NASDAQ,153.62,97,92,97,85
159,CRS,Industrials,Metal Fabrication,NYSE,152.99,97,98,96,67
160,OCGN,Healthcare,Biotechnology,NASDAQ,152.69,97,98,99,97
161,SGRP,Industrials,Specialty Business Services,NASDAQ,152.35,97,94,98,30
162,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.2,97,96,86,94
163,ESOA,Industrials,Engineering & Construction,NASDAQ,152.1,97,88,97,98
164,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.0,97,87,60,88
165,KYMR,Healthcare,Biotechnology,NASDAQ,151.71,97,97,82,96
166,INGN,Healthcare,Medical Devices,NASDAQ,151.51,97,86,83,32
167,SG,Consumer Cyclical,Restaurants,NYSE,151.08,97,97,99,97
168,PTGX,Healthcare,Biotechnology,NASDAQ,150.74,97,97,90,87
169,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,150.63,97,98,91,87
170,ADD,Communication Services,Entertainment,NASDAQ,150.61,97,66,7,2
171,GOVX,Healthcare,Biotechnology,NASDAQ,150.43,97,11,4,1
172,IESC,Industrials,Engineering & Construction,NASDAQ,150.38,97,97,96,95
173,THC,Healthcare,Medical Care Facilities,NYSE,149.91,97,97,96,92
174,CVLT,Technology,Software—Application,NASDAQ,149.71,96,96,92,90
175,MSTR,Technology,Software—Application,NASDAQ,149.7,96,99,99,99
176,SRTS,Healthcare,Medical Devices,NASDAQ,149.49,96,98,97,84
177,ORGN,Basic Materials,Chemicals,NASDAQ,149.33,96,24,79,2
178,ZJYL,n/a,n/a,NASDAQ,148.85,96,99,99,99
179,FEIM,Technology,Communication Equipment,NASDAQ,148.6,96,96,71,89
180,CYH,Healthcare,Medical Care Facilities,NYSE,148.36,96,95,87,24
181,ALLT,Technology,Software—Infrastructure,NASDAQ,148.0,96,90,55,73
182,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.95,96,92,61,32
183,SIF,Industrials,Aerospace & Defense,NYSE MKT,147.94,96,50,63,45
184,SILK,Healthcare,Medical Devices,NASDAQ,147.9,96,97,88,44
185,CREX,Technology,Software—Application,NASDAQ,147.72,96,95,95,96
186,PGRU,Real Estate,Real Estate Services,NYSE,147.54,96,95,89,23
187,CNK,Communication Services,Entertainment,NYSE,147.33,96,96,49,72
188,UG,Consumer Defensive,Household & Personal Products,NASDAQ,147.11,96,95,67,25
189,GERN,Healthcare,Biotechnology,NASDAQ,146.89,96,98,95,16
190,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.46,96,96,22,85
191,HMST,Financial Services,Banks—Regional,NASDAQ,146.01,96,95,27,96
192,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.86,96,97,97,96
193,CNTA,Healthcare,Biotechnology,NASDAQ,145.39,96,88,83,97
194,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.28,96,96,91,79
195,SLDB,Healthcare,Biotechnology,NASDAQ,145.25,96,95,92,98
196,AGAE,Communication Services,Entertainment,NASDAQ,144.87,96,91,15,25
197,IAG,Basic Materials,Gold,NYSE,144.8,96,90,93,84
198,RKT,Financial Services,Mortgage Finance,NYSE,144.75,96,96,90,82
199,LICN,Industrials,Specialty Business Services,NASDAQ,144.7,96,97,87,14
200,SMTC,Technology,Semiconductors,NASDAQ,144.62,96,80,96,43
201,ACIW,Technology,Software—Infrastructure,NASDAQ,144.56,96,96,87,83
202,PRTH,Technology,Software—Infrastructure,NASDAQ,144.27,96,93,89,28
203,LE,Consumer Cyclical,Specialty Retail,NASDAQ,144.16,96,95,94,69
204,PHAT,Healthcare,Biotechnology,NASDAQ,143.66,96,80,39,22
205,SPRY,Healthcare,Biotechnology,NASDAQ,143.55,96,95,85,88
206,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.47,96,93,71,99
207,NMM,Industrials,Marine Shipping,NYSE,143.31,96,94,97,97
208,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.17,96,29,56,22
209,WYY,Technology,Information Technology Services,NYSE MKT,143.06,96,97,90,84
210,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.06,96,79,89,58
211,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.85,96,97,98,93
212,MAIA,Healthcare,Biotechnology,NYSE MKT,142.66,96,90,99,26
213,PRCT,Healthcare,Medical Devices,NASDAQ,142.63,96,88,96,88
214,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,142.56,96,96,9,12
215,OSCR,Healthcare,Healthcare Plans,NYSE,142.56,96,97,98,98
216,VIVK,Energy,Oil & Gas E&P,NASDAQ,142.38,96,99,96,20
217,UFPT,Healthcare,Medical Devices,NASDAQ,142.27,96,96,91,82
218,YMAB,Healthcare,Biotechnology,NASDAQ,142.01,96,83,93,99
219,CDRO,Consumer Cyclical,Gambling,NASDAQ,141.54,96,98,97,98
220,APEI,Consumer Defensive,Education & Training Services,NASDAQ,141.44,96,99,99,96
221,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.36,96,98,94,83
222,CRNX,Healthcare,Biotechnology,NASDAQ,141.32,96,96,96,94
223,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.04,96,90,96,96
224,QTWO,Technology,Software—Application,NYSE,140.9,96,96,95,94
225,DECA,Financial Services,Shell Companies,NASDAQ,140.84,96,95,23,5
226,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.79,96,95,97,85
227,APP,Technology,Software—Application,NASDAQ,140.75,96,94,98,98
228,ELDN,Healthcare,Biotechnology,NASDAQ,140.35,96,97,96,57
229,GRND,Technology,Software—Application,NYSE,140.29,96,94,85,91
230,INOD,Technology,Information Technology Services,NASDAQ,140.12,96,98,97,12
231,JXN,Financial Services,Insurance—Life,NYSE,140.04,96,94,96,93
232,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,139.84,95,71,96,2
233,CDE,Basic Materials,Gold,NYSE,139.41,95,97,98,60
234,BFH,Financial Services,Credit Services,NYSE,139.39,95,87,81,70
235,SHCR,Healthcare,Health Information Services,NASDAQ,139.31,95,95,22,17
236,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,139.3,95,25,95,50
237,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.28,95,97,99,93
238,DECAU,Financial Services,Shell Companies,NASDAQ,139.2,95,93,17,6
239,MOD,Consumer Cyclical,Auto Parts,NYSE,138.95,95,96,96,98
240,WHLRP,Real Estate,REIT—Retail,NASDAQ,138.88,95,97,94,31
241,STEP,Financial Services,Asset Management,NASDAQ,138.77,95,93,92,83
242,CXDO,Communication Services,Telecom Services,NASDAQ,138.67,95,94,69,98
243,ALNY,Healthcare,Biotechnology,NASDAQ,138.58,95,97,24,15
244,PBI,Industrials,Integrated Freight & Logistics,NYSE,138.5,95,93,91,65
245,NU,Financial Services,Banks—Diversified,NYSE,138.34,95,74,92,94
246,COMP,Technology,Software—Application,NYSE,138.31,95,93,66,72
247,TGTX,Healthcare,Biotechnology,NASDAQ,138.21,95,90,36,49
248,PAYS,Technology,Software—Infrastructure,NASDAQ,138.11,95,97,96,73
249,ABUS,Healthcare,Biotechnology,NASDAQ,138.03,95,96,91,74
250,MG,Industrials,Security & Protection Services,NYSE,137.83,95,94,80,88
251,GKOS,Healthcare,Medical Devices,NYSE,137.72,95,92,94,90
252,RSI,Consumer Cyclical,Gambling,NYSE,137.61,95,97,98,93
253,BDTX,Healthcare,Biotechnology,NASDAQ,137.6,95,94,94,93
254,VIRT,Financial Services,Capital Markets,NASDAQ,137.58,95,94,82,50
255,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,137.53,95,27,86,78
256,DSGN,Healthcare,Biotechnology,NASDAQ,137.47,95,95,90,18
257,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.32,95,90,96,97
258,LC,Financial Services,Credit Services,NYSE,137.28,95,89,64,54
259,NGD,Basic Materials,Gold,NYSE MKT,137.26,95,96,96,91
260,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.02,95,96,93,88
261,ITI,Technology,Communication Equipment,NASDAQ,136.84,95,30,33,57
262,PW,Real Estate,REIT—Specialty,NYSE MKT,136.76,95,99,82,8
263,VITL,Consumer Defensive,Farm Products,NASDAQ,136.76,95,98,99,92
264,MTEK,Technology,Electronic Components,NASDAQ,136.72,95,90,78,89
265,BSRR,Financial Services,Banks—Regional,NASDAQ,136.72,95,92,68,43
266,IRM,Real Estate,REIT—Specialty,NYSE,136.57,95,96,84,86
267,REFR,Technology,Electronic Components,NASDAQ,136.55,95,93,95,48
268,NUVB,Healthcare,Biotechnology,NYSE,136.48,95,97,95,93
269,PI,Technology,Communication Equipment,NASDAQ,136.46,95,95,97,85
270,WLDN,Industrials,Engineering & Construction,NASDAQ,136.43,95,96,92,87
271,ACR,Real Estate,REIT—Mortgage,NYSE,136.25,95,95,90,83
272,YOU,Technology,Software—Application,NYSE,136.08,95,51,20,22
273,BV,Industrials,Specialty Business Services,NYSE,135.98,95,96,95,87
274,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.98,95,95,85,87
275,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.94,95,90,97,98
276,HOV,Consumer Cyclical,Residential Construction,NYSE,135.9,95,94,89,90
277,AKTX,Healthcare,Biotechnology,NASDAQ,135.85,95,97,18,7
278,SE,Consumer Cyclical,Internet Retail,NYSE,135.83,95,77,93,80
279,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,135.55,95,79,92,57
280,IINNW,n/a,n/a,NASDAQ,135.48,95,94,99,99
281,HTLF,Financial Services,Banks—Regional,NASDAQ,135.46,95,92,87,37
282,NVDA,Technology,Semiconductors,NASDAQ,135.4,95,97,98,98
283,CPF,Financial Services,Banks—Regional,NYSE,135.4,95,92,77,61
284,VERA,Healthcare,Biotechnology,NASDAQ,135.17,95,97,98,99
285,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.04,95,93,93,95
286,CRDO,Technology,Communication Equipment,NASDAQ,135.02,95,94,91,90
287,ERJ,Industrials,Aerospace & Defense,NYSE,135.0,95,94,95,84
288,MTTR,Technology,Software—Application,NASDAQ,134.87,95,92,97,13
289,PSFE,Technology,Information Technology Services,NYSE,134.73,94,94,95,54
290,HYLN,Consumer Cyclical,Auto Parts,NYSE,134.68,94,95,80,95
291,ENVA,Financial Services,Credit Services,NYSE,134.48,94,93,70,84
292,NKTR,Healthcare,Biotechnology,NASDAQ,134.33,94,97,98,91
293,SMR,Utilities,Utilities—Renewable,NYSE,134.18,94,98,94,84
294,NMRK,Real Estate,Real Estate Services,NASDAQ,134.15,94,91,82,90
295,FUNC,Financial Services,Banks—Regional,NASDAQ,134.1,94,92,64,81
296,PLTR,Technology,Software—Infrastructure,NYSE,133.81,94,84,86,96
297,EAT,Consumer Cyclical,Restaurants,NYSE,133.79,94,92,97,86
298,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,91,63,64
299,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.55,94,95,93,56
300,ALAR,Technology,Software - Infrastructure,NASDAQ,133.45,94,99,99,99
301,MCY,Financial Services,Insurance—Property & Casualty,NYSE,133.37,94,94,93,90
302,MIRM,Healthcare,Biotechnology,NASDAQ,133.37,94,94,23,30
303,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,75,32,21
304,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.21,94,92,3,85
305,GDDY,Technology,Software—Infrastructure,NYSE,133.17,94,96,94,89
306,NVAX,Healthcare,Biotechnology,NASDAQ,133.14,94,98,99,14
307,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.14,94,94,63,28
308,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.52,94,91,85,77
309,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.47,94,95,89,89
310,XOMA,Healthcare,Biotechnology,NASDAQ,132.36,94,79,86,92
311,QFIN,Financial Services,Credit Services,NASDAQ,132.3,94,75,88,50
312,IBCP,Financial Services,Banks—Regional,NASDAQ,132.25,94,92,73,76
313,VST,Utilities,Utilities—Independent Power Producers,NYSE,131.87,94,96,98,97
314,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,131.71,94,92,87,51
315,OPFI,Technology,Software—Application,NYSE,131.39,94,86,73,29
316,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.29,94,98,98,94
317,CRUS,Technology,Semiconductors,NASDAQ,131.2,94,93,92,67
318,TRGP,Energy,Oil & Gas Midstream,NYSE,131.11,94,92,89,86
319,BZFD,Communication Services,Internet Content & Information,NASDAQ,131.06,94,97,95,21
320,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.94,94,13,4,4
321,SOND,Consumer Cyclical,Lodging,NASDAQ,130.89,94,8,9,26
322,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.85,94,92,81,93
323,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.75,94,95,95,92
324,UHS,Healthcare,Medical Care Facilities,NYSE,130.73,94,93,87,85
325,FISI,Financial Services,Banks—Regional,NASDAQ,130.67,94,89,46,45
326,ADAG,Healthcare,Biotechnology,NASDAQ,130.67,94,93,95,97
327,MMM,Industrials,Conglomerates,NYSE,130.54,94,94,79,30
328,LUMO,Healthcare,Biotechnology,NASDAQ,130.13,94,9,16,28
329,AMAL,Financial Services,Banks—Regional,NASDAQ,130.12,94,88,84,80
330,TPB,Consumer Defensive,Tobacco,NYSE,130.12,94,92,87,73
331,JG,Technology,Software—Infrastructure,NASDAQ,130.1,94,42,27,36
332,GAIA,Communication Services,Entertainment,NASDAQ,129.96,94,94,95,59
333,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.88,94,89,94,96
334,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.86,94,92,64,76
335,VISL,Technology,Communication Equipment,NASDAQ,129.84,94,98,70,8
336,ALHC,Healthcare,Healthcare Plans,NASDAQ,129.81,94,92,91,12
337,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.67,94,94,89,89
338,ICCH,Financial Services,Insurance—Specialty,NASDAQ,129.62,94,94,48,34
339,TIL,Healthcare,Biotechnology,NASDAQ,129.57,94,68,68,88
340,SKYH,Industrials,Aerospace & Defense,NYSE MKT,129.55,94,83,89,96
341,PIPR,Financial Services,Capital Markets,NYSE,129.45,94,92,86,85
342,FICO,Technology,Software—Application,NYSE,129.41,94,95,87,91
343,DBD,Technology,Software—Application,NYSE,129.01,94,91,96,93
344,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.98,94,91,83,77
345,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,128.92,94,84,22,18
346,BSVN,Financial Services,Banks—Regional,NASDAQ,128.63,94,94,78,67
347,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.54,93,92,93,52
348,HWM,Industrials,Specialty Industrial Machinery,NYSE,128.54,93,94,94,88
