Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,LB,Energy,Oil & Gas Equipment & Services,NYSE,229.45,98,96,97,87
105,EAT,Consumer Cyclical,Restaurants,NYSE,229.42,98,97,97,94
106,CLS,Technology,Electronic Components,NYSE,227.59,98,97,90,95
107,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,226.07,98,95,96,31
108,ACHR,Industrials,Aerospace & Defense,NYSE,225.52,98,97,14,34
109,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,224.69,98,97,71,90
110,INSG,Technology,Communication Equipment,NASDAQ,224.29,98,97,99,98
111,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.15,98,98,98,95
112,VST,Utilities,Utilities - Independent Power Producers,NYSE,224.08,98,96,98,95
113,WLFC,Industrials,Rental & Leasing Services,NASDAQ,224.0,98,98,99,97
114,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,223.64,98,97,99,99
115,SATL,Industrials,Aerospace & Defense,NASDAQ,223.07,98,98,24,22
116,SNT,Industrials,Security & Protection Services,NASDAQ,222.75,98,98,53,83
117,QURE,Healthcare,Biotechnology,NASDAQ,220.48,98,99,46,88
118,CNVS,Communication Services,Entertainment,NASDAQ,220.06,97,99,98,14
119,AGX,Industrials,Engineering & Construction,NYSE,219.49,97,97,98,94
120,GGAL,Financial Services,Banks - Regional,NASDAQ,219.44,97,97,98,91
121,CHRO,Healthcare,Biotechnology,NYSE MKT,218.86,97,5,3,4
122,OKLO,Utilities,Utilities - Regulated Electric,NYSE,217.95,97,96,97,13
123,GEO,Industrials,Security & Protection Services,NYSE,217.73,97,97,75,87
124,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,217.68,97,97,99,67
125,SLQT,Financial Services,Insurance Brokers,NYSE,217.33,97,93,52,99
126,NTRP,Consumer Cyclical,Travel Services,NASDAQ,216.49,97,88,11,27
127,BTCS,Financial Services,Capital Markets,NASDAQ,216.4,97,96,30,77
128,PSNL,Healthcare,Diagnostics & Research,NASDAQ,214.55,97,95,99,98
129,NCTY,Financial Services,Capital Markets,NASDAQ,212.96,97,98,90,49
130,CCLDP,Healthcare,Health Information Services,NASDAQ,212.0,97,97,84,48
131,RUM,Technology,Software - Application,NASDAQ,211.86,97,87,32,32
132,SMTC,Technology,Semiconductors,NASDAQ,211.56,97,97,95,79
133,CCLDO,Healthcare,Health Information Services,NASDAQ,211.27,97,98,87,55
134,VRNA,Healthcare,Biotechnology,NASDAQ,211.07,97,96,97,86
135,HUT,Financial Services,Capital Markets,NASDAQ,210.67,97,98,92,92
136,AISP,Technology,Software - Infrastructure,NASDAQ,208.7,97,32,7,18
137,BE,Industrials,Electrical Equipment & Parts,NYSE,208.62,97,96,18,63
138,ECOR,Healthcare,Medical Devices,NASDAQ,207.77,97,98,94,47
139,GDS,Technology,Information Technology Services,NASDAQ,207.56,97,95,98,78
140,MRT,Technology,Software - Application,NYSE MKT,207.12,97,98,97,95
141,BMA,Financial Services,Banks - Regional,NYSE,206.98,97,97,98,96
142,PRCH,Technology,Software - Application,NASDAQ,206.83,97,98,34,90
143,LPTH,Technology,Electronic Components,NASDAQ,205.94,97,97,63,25
144,CMMB,Healthcare,Biotechnology,NASDAQ,204.61,97,94,97,94
145,GEV,Utilities,Utilities - Renewable,NYSE,204.27,97,95,96,65
146,OMER,Healthcare,Biotechnology,NASDAQ,204.16,97,97,93,98
147,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,203.72,97,97,94,91
148,VRME,Industrials,Security & Protection Services,NASDAQ,202.15,97,6,55,21
149,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,201.17,97,97,13,5
150,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,200.6,97,94,3,9
151,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,200.58,97,97,93,45
152,TARA,Healthcare,Biotechnology,NASDAQ,200.19,97,98,30,42
153,FTK,Energy,Oil & Gas Equipment & Services,NYSE,200.03,97,94,77,64
154,DCTH,Healthcare,Medical Devices,NASDAQ,199.91,97,95,97,96
155,KOD,Healthcare,Biotechnology,NASDAQ,199.43,97,98,83,54
156,QSI,Healthcare,Medical Devices,NASDAQ,198.71,97,48,8,8
157,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,198.62,97,87,7,8
158,ARIS,Utilities,Utilities - Regulated Water,NYSE,198.43,97,95,88,94
159,VRAR,Technology,Software - Infrastructure,NASDAQ,198.37,97,99,13,11
160,DXPE,Industrials,Industrial Distribution,NASDAQ,198.06,97,94,67,84
161,CLPT,Healthcare,Medical Devices,NASDAQ,197.88,97,96,97,71
162,ATHE,Healthcare,Biotechnology,NASDAQ,197.3,97,87,9,13
163,FUBO,Communication Services,Broadcasting,NYSE,197.24,97,30,32,13
164,GRABW,Technology,Software - Application,NASDAQ,197.07,97,98,79,19
165,NIXX,Industrials,Staffing & Employment Services,NASDAQ,196.71,97,98,96,92
166,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,196.34,97,95,98,94
167,CRMD,Healthcare,Biotechnology,NASDAQ,196.12,97,94,99,63
168,AENT,Communication Services,Entertainment,NASDAQ,195.59,97,99,96,86
169,TBRG,Healthcare,Health Information Services,NASDAQ,195.27,97,94,71,45
170,MOB,Technology,Communication Equipment,NASDAQ,193.28,97,99,40,20
171,PL,Industrials,Aerospace & Defense,NYSE,192.94,97,95,46,60
172,SENS,Healthcare,Medical Devices,NYSE MKT,192.68,97,37,16,18
173,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,191.95,97,87,0,1
174,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.53,97,99,99,99
175,MYTE,Consumer Cyclical,Luxury Goods,NYSE,191.36,97,95,97,64
176,ONMD,Healthcare,Health Information Services,NASDAQ,191.23,96,81,21,40
177,SOFI,Financial Services,Credit Services,NASDAQ,190.77,96,96,88,29
178,MTEK,Technology,Electronic Components,NASDAQ,190.34,96,99,91,83
179,AAOI,Technology,Communication Equipment,NASDAQ,190.21,96,98,96,25
180,TATT,Industrials,Aerospace & Defense,NASDAQ,189.65,96,96,94,91
181,TURB,Technology,Solar,NASDAQ,189.55,96,77,90,19
182,SMLR,Healthcare,Medical Devices,NASDAQ,189.41,96,97,21,61
183,CAPR,Healthcare,Biotechnology,NASDAQ,189.31,96,98,99,38
184,ACRS,Healthcare,Diagnostics & Research,NASDAQ,189.07,96,98,21,13
185,SLNHP,Financial Services,Capital Markets,NASDAQ,187.86,96,97,99,99
186,YPF,Energy,Oil & Gas Integrated,NYSE,187.86,96,96,90,69
187,AS,Consumer Cyclical,Leisure,NYSE,187.86,96,96,90,17
188,PLBY,Consumer Cyclical,Leisure,NASDAQ,187.27,96,97,37,19
189,ELMD,Healthcare,Medical Devices,NYSE MKT,187.19,96,95,95,79
190,LENZ,Healthcare,Biotechnology,NASDAQ,186.93,96,83,99,99
191,CSBR,Healthcare,Biotechnology,NASDAQ,186.73,96,90,19,23
192,SMWB,Technology,Software - Application,NYSE,186.0,96,95,87,32
193,ADN,Utilities,Utilities - Renewable,NASDAQ,184.94,96,83,2,12
194,CRK,Energy,Oil & Gas E&P,NYSE,184.75,96,93,60,32
195,KGEI,Energy,Oil & Gas E&P,NASDAQ,184.44,96,93,33,29
196,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,184.11,96,95,97,12
197,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,183.94,96,97,49,58
198,NITO,Basic Materials,Agricultural Inputs,NASDAQ,183.64,96,3,2,2
199,GH,Healthcare,Diagnostics & Research,NASDAQ,183.47,96,87,19,92
200,ASPI,Basic Materials,Chemicals,NASDAQ,183.2,96,93,98,91
201,EHTH,Financial Services,Insurance Brokers,NASDAQ,183.02,96,94,23,25
202,CRS,Industrials,Metal Fabrication,NYSE,182.86,96,95,96,97
203,LDTC,Technology,Software - Application,NASDAQ,182.7,96,94,1,0
204,UAL,Industrials,Airlines,NASDAQ,181.48,96,96,94,38
205,BKKT,Technology,Software - Infrastructure,NYSE,181.35,96,96,12,37
206,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.33,96,97,98,94
207,LINK,Technology,Electronic Components,NASDAQ,181.2,96,82,9,10
208,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.0,96,96,97,98
209,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,180.92,96,93,63,16
210,WULF,Financial Services,Capital Markets,NASDAQ,180.88,96,97,99,98
211,HTCR,Technology,Software - Application,NASDAQ,180.65,96,96,97,30
212,CAN,Technology,Computer Hardware,NASDAQ,180.56,96,97,21,11
213,CRVS,Healthcare,Biotechnology,NASDAQ,180.49,96,96,99,96
214,BMTX,Technology,Software - Application,NYSE MKT,180.34,96,96,90,87
215,TZOO,Communication Services,Advertising Agencies,NASDAQ,179.98,96,96,94,79
216,BCOV,Technology,Software - Application,NASDAQ,179.73,96,97,27,57
217,NN,Technology,Software - Infrastructure,NASDAQ,179.63,96,98,94,94
218,TECX,Healthcare,Biotechnology,NASDAQ,179.6,96,99,97,57
219,SGMO,Healthcare,Biotechnology,NASDAQ,178.88,96,99,98,95
220,SITM,Technology,Semiconductors,NASDAQ,178.7,96,95,94,87
221,DSP,Technology,Software - Application,NASDAQ,178.62,96,97,85,96
222,ONDS,Technology,Communication Equipment,NASDAQ,178.44,96,92,71,83
223,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,178.36,96,72,15,6
224,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,178.32,96,93,98,93
225,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,177.49,96,97,91,44
226,AXGN,Healthcare,Medical Devices,NASDAQ,176.94,96,93,96,88
227,ALAB,Technology,Semiconductors,NASDAQ,176.76,96,97,72,10
228,NTRBW,Healthcare,Biotechnology,NASDAQ,176.53,96,99,96,99
229,NGVC,Consumer Defensive,Grocery Stores,NYSE,175.8,96,95,92,96
230,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.8,96,96,99,97
231,PLX,Healthcare,Biotechnology,NYSE MKT,175.67,96,88,20,17
232,RSI,Consumer Cyclical,Gambling,NYSE,175.21,96,95,95,98
233,NOTV,Healthcare,Diagnostics & Research,NASDAQ,175.2,96,94,12,7
234,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,174.79,95,90,83,80
235,ADPT,Healthcare,Biotechnology,NASDAQ,174.67,95,91,76,67
236,TPL,Energy,Oil & Gas E&P,NYSE,173.77,95,93,95,91
237,XGN,Healthcare,Diagnostics & Research,NASDAQ,173.59,95,98,93,65
238,TVTX,Healthcare,Biotechnology,NASDAQ,173.55,95,94,98,87
239,APLD,Technology,Information Technology Services,NASDAQ,173.47,95,92,97,45
240,DDL,Consumer Defensive,Grocery Stores,NYSE,173.16,95,97,97,54
241,IESC,Industrials,Engineering & Construction,NASDAQ,173.16,95,93,97,95
242,AMPX,Industrials,Electrical Equipment & Parts,NYSE,173.02,95,79,26,3
243,ARQT,Healthcare,Biotechnology,NASDAQ,172.96,95,97,93,96
244,CURI,Communication Services,Broadcasting,NASDAQ,172.57,95,92,99,91
245,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,172.2,95,94,99,9
246,PRTH,Technology,Software - Infrastructure,NASDAQ,172.05,95,96,88,92
247,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,172.03,95,11,73,51
248,BKTI,Technology,Communication Equipment,NYSE MKT,171.19,95,96,97,32
249,CADL,Healthcare,Biotechnology,NASDAQ,170.89,95,98,99,99
250,VRAX,Healthcare,Biotechnology,NASDAQ,170.65,95,94,92,74
251,UPST,Financial Services,Credit Services,NASDAQ,169.77,95,97,96,25
252,COE,Consumer Defensive,Education & Training Services,NYSE MKT,169.56,95,94,90,97
253,UNFI,Consumer Defensive,Food Distribution,NYSE,169.48,95,95,93,73
254,RGS,Consumer Cyclical,Personal Services,NASDAQ,168.81,95,98,97,99
255,SPIR,Industrials,Specialty Business Services,NYSE,168.46,95,85,75,98
256,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,168.43,95,95,92,91
257,RBRK,Technology,Software - Infrastructure,NYSE,168.42,95,96,48,31
258,SE,Consumer Cyclical,Internet Retail,NYSE,168.42,95,95,96,78
259,INTZ,Technology,Software - Infrastructure,NASDAQ,168.13,95,2,3,2
260,PTON,Consumer Cyclical,Leisure,NASDAQ,168.12,95,96,89,18
261,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,167.84,95,82,56,79
262,VVOS,Healthcare,Medical Devices,NASDAQ,167.05,95,83,18,6
263,DGHI,Financial Services,Capital Markets,NASDAQ,166.79,95,91,32,25
264,RZLT,Healthcare,Biotechnology,NASDAQ,166.72,95,96,99,99
265,QFIN,Financial Services,Credit Services,NASDAQ,166.62,95,96,97,72
266,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,166.48,95,57,2,25
267,EDN,Utilities,Utilities - Regulated Electric,NYSE,166.38,95,97,91,41
268,SFM,Consumer Defensive,Grocery Stores,NASDAQ,166.22,95,96,96,95
269,CORT,Healthcare,Biotechnology,NASDAQ,165.89,95,93,95,92
270,AVXL,Healthcare,Biotechnology,NASDAQ,165.85,95,93,45,88
271,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,165.36,95,86,52,71
272,LNSR,Healthcare,Medical Devices,NASDAQ,165.23,95,97,91,96
273,MIND,Technology,Scientific & Technical Instruments,NASDAQ,164.74,95,90,12,14
274,API,Technology,Software - Application,NASDAQ,164.43,95,96,49,24
275,AREN,Communication Services,Internet Content & Information,NYSE MKT,164.33,95,93,12,14
276,CCRD,Technology,Software - Application,NYSE,164.19,95,92,30,18
277,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,164.18,95,24,51,22
278,BNRG,Utilities,Utilities - Renewable,NASDAQ,163.97,95,7,6,1
279,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,163.97,95,94,96,72
280,CVU,Industrials,Aerospace & Defense,NYSE MKT,163.92,95,88,73,18
281,CLBT,Technology,Software - Infrastructure,NASDAQ,163.11,95,94,95,93
282,KGS,Energy,Oil & Gas Equipment & Services,NYSE,162.93,95,92,86,81
283,LMB,Industrials,Building Products & Equipment,NASDAQ,162.9,95,92,96,95
284,LRN,Consumer Defensive,Education & Training Services,NYSE,162.8,95,91,47,85
285,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,162.3,95,93,61,77
286,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.25,95,94,43,53
287,PRIM,Industrials,Engineering & Construction,NYSE,162.12,95,94,92,92
288,OCS,Healthcare,Biotechnology,NASDAQ,161.88,95,92,87,31
289,CMPO,Industrials,Metal Fabrication,NASDAQ,161.82,95,97,98,84
290,SWIM,Industrials,Building Products & Equipment,NASDAQ,161.8,95,95,98,73
291,OCC,Technology,Communication Equipment,NASDAQ,161.67,95,19,22,27
292,NRXP,Healthcare,Biotechnology,NASDAQ,161.62,94,11,4,11
293,DAO,Consumer Defensive,Education & Training Services,NYSE,161.33,94,97,84,23
294,RAND,Financial Services,Asset Management,NASDAQ,161.23,94,93,69,83
295,ONFO,Communication Services,Internet Content & Information,NASDAQ,161.18,94,96,93,88
296,BOXL,Technology,Communication Equipment,NASDAQ,161.14,94,6,11,12
297,AXON,Industrials,Aerospace & Defense,NASDAQ,160.72,94,96,94,80
298,VEON,Communication Services,Telecom Services,NASDAQ,160.68,94,90,86,86
299,JVA,Consumer Defensive,Packaged Foods,NASDAQ,160.67,94,97,98,98
300,EXFY,Technology,Software - Application,NASDAQ,160.67,94,96,27,23
301,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,160.64,94,96,90,97
302,BROS,Consumer Cyclical,Restaurants,NYSE,160.39,94,91,63,87
303,CMPX,Healthcare,Biotechnology,NASDAQ,160.23,94,33,87,9
304,ATYR,Healthcare,Biotechnology,NASDAQ,160.21,94,96,96,85
305,TAC,Utilities,Utilities - Independent Power Producers,NYSE,159.92,94,95,88,35
306,AIP,Technology,Semiconductors,NASDAQ,159.81,94,85,38,85
307,TPR,Consumer Cyclical,Luxury Goods,NYSE,159.72,94,92,74,52
308,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,159.7,94,95,24,20
309,ADMA,Healthcare,Biotechnology,NASDAQ,159.47,94,97,98,99
310,ESOA,Industrials,Engineering & Construction,NASDAQ,159.46,94,97,92,90
311,SRAD,Technology,Software - Application,NASDAQ,159.15,94,90,76,47
312,CDTX,Healthcare,Biotechnology,NASDAQ,159.11,94,94,23,26
313,AMPG,Technology,Communication Equipment,NASDAQ,159.1,94,97,9,6
314,INUV,Technology,Software - Application,NYSE MKT,159.1,94,76,22,48
315,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,159.06,94,95,76,33
316,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,159.02,94,7,11,4
317,ALHC,Healthcare,Healthcare Plans,NASDAQ,159.0,94,88,90,90
318,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.92,94,97,96,96
319,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.73,94,94,39,98
320,ATLC,Financial Services,Credit Services,NASDAQ,158.56,94,95,67,60
321,AUR,Technology,Information Technology Services,NASDAQ,158.37,94,97,97,93
322,INSM,Healthcare,Biotechnology,NASDAQ,158.34,94,93,97,99
323,PRM,Basic Materials,Specialty Chemicals,NYSE,158.21,94,94,98,96
324,TISI,Industrials,Specialty Business Services,NYSE,158.14,94,94,98,86
325,AVPT,Technology,Software - Infrastructure,NASDAQ,158.03,94,95,86,91
326,LMND,Financial Services,Insurance - Property & Casualty,NYSE,157.89,94,97,50,88
327,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,157.88,94,68,74,16
328,TRGP,Energy,Oil & Gas Midstream,NYSE,157.64,94,90,93,89
329,SOC,Energy,Oil & Gas Drilling,NYSE,157.63,94,86,92,93
330,OSS,Technology,Computer Hardware,NASDAQ,157.44,94,58,44,26
331,VSSYW,Technology,Software - Application,NASDAQ,157.31,94,99,99,99
332,SGHC,Consumer Cyclical,Gambling,NYSE,157.09,94,96,76,76
333,ELDN,Healthcare,Biotechnology,NASDAQ,156.95,94,96,92,94
334,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,156.92,94,87,50,44
335,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,156.91,94,37,30,20
336,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,156.53,94,10,59,53
337,FBRX,Healthcare,Biotechnology,NASDAQ,156.33,94,95,2,18
338,LITE,Technology,Communication Equipment,NASDAQ,156.3,94,92,89,62
339,VSCO,Consumer Cyclical,Apparel Retail,NYSE,156.2,94,96,91,26
340,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,156.16,94,49,44,85
341,FREY,Industrials,Electrical Equipment & Parts,NYSE,155.8,94,86,8,17
342,DMAC,Healthcare,Biotechnology,NASDAQ,155.79,94,93,91,90
343,CCLD,Healthcare,Health Information Services,NASDAQ,155.72,94,98,95,96
344,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,155.72,94,96,67,15
345,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,155.61,94,56,25,95
346,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.48,94,94,94,96
347,SANW,Consumer Defensive,Farm Products,NASDAQ,155.45,94,58,2,12
