Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,OPFI,Financial Services,Credit Services,NYSE,394.59,99,96,96,95
26,NUTX,Healthcare,Medical Care Facilities,NASDAQ,389.62,99,98,98,40
27,GRRR,Technology,Software - Infrastructure,NASDAQ,389.23,99,99,45,3
28,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,388.48,99,98,99,97
29,OKLO,Utilities,Utilities - Regulated Electric,NYSE,387.71,99,98,98,18
30,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,386.28,99,99,31,5
31,NXL,Healthcare,Medical Devices,NASDAQ,382.61,99,99,99,98
32,MESO,Healthcare,Biotechnology,NASDAQ,379.81,99,99,98,98
33,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,374.96,99,99,97,97
34,RDW,Industrials,Aerospace & Defense,NYSE,374.9,99,99,97,97
35,SOUN,Technology,Software - Application,NASDAQ,373.96,99,99,97,94
36,DOGZ,Consumer Cyclical,Leisure,NASDAQ,371.77,99,99,99,99
37,VNET,Technology,Information Technology Services,NASDAQ,369.02,99,97,94,21
38,RR,Industrials,Specialty Industrial Machinery,NASDAQ,368.23,99,98,10,2
39,DBVT,Healthcare,Biotechnology,NASDAQ,366.27,99,99,6,11
40,UBXG,Technology,Software - Infrastructure,NASDAQ,363.05,99,98,0,99
41,ALTS,Technology,Software - Application,NASDAQ,358.01,99,99,97,98
42,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,355.64,99,98,24,17
43,LX,Financial Services,Credit Services,NASDAQ,350.1,99,98,97,30
44,BCTX,Healthcare,Biotechnology,NASDAQ,346.91,99,2,8,1
45,EXOD,Technology,Software - Infrastructure,NYSE MKT,346.76,99,99,99,99
46,SMR,Industrials,Specialty Industrial Machinery,NYSE,346.34,99,99,99,98
47,IONQ,Technology,Computer Hardware,NYSE,343.69,99,99,98,15
48,XCUR,Healthcare,Biotechnology,NASDAQ,342.54,99,99,40,11
49,PULM,Healthcare,Biotechnology,NASDAQ,324.6,99,98,38,58
50,LUNR,Industrials,Aerospace & Defense,NASDAQ,321.28,99,99,98,24
51,PLTR,Technology,Software - Infrastructure,NASDAQ,316.07,99,98,98,94
52,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,315.68,99,97,97,45
53,WKEY,Technology,Semiconductors,NASDAQ,312.2,99,98,15,47
54,ALLT,Technology,Software - Infrastructure,NASDAQ,311.65,99,99,94,95
55,NTRBW,Healthcare,Biotechnology,NASDAQ,309.73,99,98,97,99
56,ICLK,Communication Services,Advertising Agencies,NASDAQ,309.09,99,99,72,97
57,SATL,Industrials,Aerospace & Defense,NASDAQ,307.78,99,98,25,24
58,RDDT,Communication Services,Internet Content & Information,NYSE,306.76,99,98,98,66
59,BFLY,Healthcare,Medical Devices,NYSE,303.8,98,98,98,24
60,CRNC,Technology,Software - Application,NASDAQ,300.63,98,98,10,2
61,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,296.24,98,94,99,22
62,VUZI,Technology,Consumer Electronics,NASDAQ,295.75,98,98,17,6
63,SEZL,Financial Services,Credit Services,NASDAQ,295.17,98,99,99,99
64,NVNI,Technology,Software - Application,NASDAQ,292.52,98,95,13,13
65,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,292.38,98,98,99,99
66,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,292.04,98,99,70,15
67,QMCO,Technology,Computer Hardware,NASDAQ,284.22,98,99,6,10
68,MTC,Technology,Software - Application,NASDAQ,281.03,98,97,11,1
69,BBLGW,Healthcare,Medical Devices,NASDAQ,280.45,98,99,99,99
70,RPID,Healthcare,Medical Devices,NASDAQ,279.38,98,77,84,33
71,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,279.18,98,98,99,42
72,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,278.79,98,99,99,99
73,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,278.48,98,90,13,24
74,CNVS,Communication Services,Entertainment,NASDAQ,275.56,98,98,98,16
75,HOOD,Financial Services,Capital Markets,NASDAQ,270.91,98,96,97,95
76,AZ,Technology,Software - Application,NASDAQ,268.96,98,99,99,39
77,NEON,Technology,Electronic Components,NASDAQ,265.78,98,99,99,92
78,LTRY,Consumer Cyclical,Gambling,NASDAQ,264.55,98,5,1,5
79,ATHE,Healthcare,Biotechnology,NASDAQ,263.3,98,97,11,11
80,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,260.94,98,98,87,50
81,CRDO,Technology,Semiconductors,NASDAQ,260.31,98,98,97,96
82,JVA,Consumer Defensive,Packaged Foods,NASDAQ,258.89,98,96,98,97
83,DAVE,Technology,Software - Application,NASDAQ,258.86,98,99,99,99
84,INOD,Technology,Information Technology Services,NASDAQ,257.68,98,99,99,95
85,HIMS,Consumer Defensive,Household & Personal Products,NYSE,257.06,98,94,97,96
86,ATGL,Technology,Software - Infrastructure,NASDAQ,256.87,98,99,97,8
87,JG,Technology,Software - Infrastructure,NASDAQ,255.47,98,91,95,72
88,MSTR,Technology,Software - Application,NASDAQ,252.15,98,98,99,98
89,NITO,Basic Materials,Agricultural Inputs,NASDAQ,251.26,98,99,2,1
90,FUBO,Communication Services,Broadcasting,NYSE,250.91,98,99,22,16
91,FOA,Financial Services,Credit Services,NYSE,249.1,98,99,97,22
92,BTCT,Technology,Computer Hardware,NASDAQ,246.76,98,96,18,10
93,VRNA,Healthcare,Biotechnology,NASDAQ,246.4,98,96,97,97
94,CLOV,Healthcare,Healthcare Plans,NASDAQ,246.38,98,98,99,99
95,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.83,98,97,0,1
96,WAVE,Utilities,Utilities - Renewable,NASDAQ,241.46,98,98,99,96
97,SKGRW,Financial Services,Shell Companies,NASDAQ,241.14,98,98,98,99
98,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,240.11,98,99,98,89
99,PL,Industrials,Aerospace & Defense,NYSE,239.58,98,95,62,33
100,RAIL,Industrials,Railroads,NASDAQ,238.0,98,97,99,92
101,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,237.31,98,98,40,97
102,DOCS,Healthcare,Health Information Services,NYSE,233.93,98,94,97,91
103,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,233.79,98,93,26,22
104,GDS,Technology,Information Technology Services,NASDAQ,233.06,98,98,98,86
105,SENS,Healthcare,Medical Devices,NYSE MKT,232.54,98,48,10,19
106,DOYU,Communication Services,Internet Content & Information,NASDAQ,231.29,98,95,96,97
107,SRRK,Healthcare,Biotechnology,NASDAQ,230.28,98,98,98,24
108,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,230.02,98,91,96,84
109,PRZO,Industrials,Aerospace & Defense,NASDAQ,229.74,98,98,19,14
110,CCLD,Healthcare,Health Information Services,NASDAQ,228.35,98,95,88,90
111,SMMT,Healthcare,Biotechnology,NASDAQ,227.41,98,98,99,99
112,CADL,Healthcare,Biotechnology,NASDAQ,225.24,98,97,97,99
113,SKIL,Consumer Defensive,Education & Training Services,NYSE,223.57,98,97,75,41
114,ARQQ,Technology,Software - Infrastructure,NASDAQ,223.55,98,99,17,10
115,EAT,Consumer Cyclical,Restaurants,NYSE,223.41,98,97,97,93
116,BYRN,Industrials,Aerospace & Defense,NASDAQ,223.14,98,98,96,95
117,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,222.45,97,97,95,97
118,PRTH,Technology,Software - Infrastructure,NASDAQ,222.18,97,97,95,90
119,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.12,97,99,98,97
120,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,220.65,97,98,99,99
121,DSP,Technology,Software - Application,NASDAQ,220.62,97,95,91,89
122,XGN,Healthcare,Diagnostics & Research,NASDAQ,220.29,97,92,81,92
123,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,220.05,97,87,6,3
124,CLS,Technology,Electronic Components,NYSE,218.95,97,97,97,96
125,CURI,Communication Services,Broadcasting,NASDAQ,218.91,97,94,98,96
126,KGEI,Energy,Oil & Gas E&P,NASDAQ,218.33,97,94,33,32
127,ACHR,Industrials,Aerospace & Defense,NYSE,217.73,97,98,26,20
128,CMPX,Healthcare,Biotechnology,NASDAQ,217.4,97,80,73,14
129,SPCB,Industrials,Security & Protection Services,NASDAQ,216.8,97,96,16,19
130,NTRP,Consumer Cyclical,Travel Services,NASDAQ,216.42,97,97,5,36
131,SEI,Energy,Oil & Gas Equipment & Services,NYSE,216.27,97,98,95,87
132,BBAR,Financial Services,Banks - Regional,NYSE,216.11,97,98,98,98
133,LNSR,Healthcare,Medical Devices,NASDAQ,215.56,97,96,96,75
134,MYTE,Consumer Cyclical,Luxury Goods,NYSE,215.55,97,92,95,55
135,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,215.09,97,96,99,99
136,XTKG,Technology,Software - Application,NASDAQ,215.0,97,99,1,7
137,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.5,97,40,8,16
138,CCLDP,Healthcare,Health Information Services,NASDAQ,214.22,97,97,86,24
139,TBRG,Healthcare,Health Information Services,NASDAQ,214.21,97,96,68,73
140,SNT,Industrials,Security & Protection Services,NASDAQ,214.12,97,97,60,90
141,UI,Technology,Communication Equipment,NYSE,213.57,97,97,97,88
142,AISP,Technology,Software - Infrastructure,NASDAQ,212.36,97,94,20,13
143,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.55,97,98,97,97
144,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,211.49,97,94,91,17
145,QURE,Healthcare,Biotechnology,NASDAQ,210.09,97,98,73,70
146,WLFC,Industrials,Rental & Leasing Services,NASDAQ,209.69,97,98,99,97
147,COE,Consumer Defensive,Education & Training Services,NYSE MKT,209.68,97,96,93,97
148,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,209.61,97,70,17,2
149,CSBR,Healthcare,Biotechnology,NASDAQ,208.4,97,95,24,25
150,SUPV,Financial Services,Banks - Regional,NYSE,208.02,97,99,98,98
151,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,207.69,97,98,95,91
152,CCLDO,Healthcare,Health Information Services,NASDAQ,206.34,97,97,72,62
153,TUYA,Technology,Software - Infrastructure,NYSE,205.83,97,36,29,23
154,DCTH,Healthcare,Medical Devices,NASDAQ,205.08,97,95,97,96
155,CAPR,Healthcare,Biotechnology,NASDAQ,204.61,97,95,99,27
156,NGVC,Consumer Defensive,Grocery Stores,NYSE,204.44,97,96,96,95
157,AAOI,Technology,Communication Equipment,NASDAQ,204.35,97,97,98,13
158,NCTY,Financial Services,Capital Markets,NASDAQ,202.4,97,96,72,52
159,PRCH,Technology,Software - Application,NASDAQ,202.4,97,97,98,18
160,SGHC,Consumer Cyclical,Gambling,NYSE,201.46,97,94,92,43
161,GRAL,Healthcare,Diagnostics & Research,NASDAQ,201.36,97,84,33,74
162,AMPX,Industrials,Electrical Equipment & Parts,NYSE,201.0,97,95,51,7
163,BTDR,Technology,Software - Application,NASDAQ,200.77,97,97,87,35
164,API,Technology,Software - Application,NASDAQ,200.38,97,86,96,20
165,BE,Industrials,Electrical Equipment & Parts,NYSE,200.25,97,96,54,36
166,LPTH,Technology,Electronic Components,NASDAQ,200.03,97,97,49,31
167,ONDS,Technology,Communication Equipment,NASDAQ,199.81,97,98,37,19
168,OMER,Healthcare,Biotechnology,NASDAQ,199.04,97,98,91,94
169,PLX,Healthcare,Biotechnology,NYSE MKT,198.23,97,95,30,14
170,VRAR,Technology,Software - Infrastructure,NASDAQ,197.83,97,97,7,12
171,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.75,97,96,97,98
172,INSG,Technology,Communication Equipment,NASDAQ,197.57,97,97,99,99
173,ALGS,Healthcare,Biotechnology,NASDAQ,195.77,97,99,9,16
174,TRVG,Communication Services,Internet Content & Information,NASDAQ,195.53,97,67,13,24
175,REBN,Consumer Cyclical,Restaurants,NASDAQ,195.24,96,9,6,77
176,TVTX,Healthcare,Biotechnology,NASDAQ,195.2,96,94,98,69
177,AKRO,Healthcare,Biotechnology,NASDAQ,194.78,96,55,93,68
178,SMWB,Technology,Software - Application,NYSE,194.62,96,96,86,81
179,AENT,Communication Services,Entertainment,NASDAQ,194.24,96,99,99,30
180,SLQT,Financial Services,Insurance Brokers,NYSE,194.11,96,96,61,97
181,CMMB,Healthcare,Biotechnology,NASDAQ,194.06,96,97,95,91
182,ICAD,Healthcare,Medical Devices,NASDAQ,192.66,96,84,89,30
183,BB,Technology,Software - Infrastructure,NYSE,192.65,96,90,19,15
184,EXFY,Technology,Software - Application,NASDAQ,192.63,96,95,69,71
185,BROS,Consumer Cyclical,Restaurants,NYSE,192.47,96,94,91,44
186,COEP,Healthcare,Biotechnology,NASDAQ,192.09,96,84,8,5
187,TSAT,Technology,Communication Equipment,NASDAQ,192.08,96,94,77,33
188,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,191.66,96,98,89,39
189,MIND,Technology,Scientific & Technical Instruments,NASDAQ,190.92,96,93,13,20
190,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.63,96,96,91,78
191,PSNL,Healthcare,Diagnostics & Research,NASDAQ,190.53,96,97,98,99
192,TZOO,Communication Services,Advertising Agencies,NASDAQ,189.77,96,96,95,94
193,LENZ,Healthcare,Biotechnology,NASDAQ,189.33,96,97,99,99
194,MRT,Technology,Software - Application,NYSE MKT,189.17,96,98,96,98
195,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,189.16,96,93,38,13
196,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,188.66,96,97,96,70
197,VST,Utilities,Utilities - Independent Power Producers,NYSE,188.5,96,97,98,96
198,AGX,Industrials,Engineering & Construction,NYSE,187.69,96,97,98,92
199,COMM,Technology,Communication Equipment,NASDAQ,186.98,96,97,98,98
200,AS,Consumer Cyclical,Leisure,NYSE,185.93,96,96,88,20
201,CLPT,Healthcare,Medical Devices,NASDAQ,185.33,96,94,91,97
202,BKTI,Technology,Communication Equipment,NYSE MKT,185.01,96,96,96,91
203,IBIO,Healthcare,Biotechnology,NYSE MKT,184.61,96,84,77,23
204,GRABW,Technology,Software - Application,NASDAQ,184.42,96,97,95,14
205,CORZ,Technology,Software - Infrastructure,NASDAQ,184.12,96,97,99,99
206,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,184.0,96,97,96,16
207,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,183.8,96,79,75,22
208,CORT,Healthcare,Biotechnology,NASDAQ,183.67,96,92,97,87
209,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,183.61,96,98,72,9
210,FTK,Energy,Oil & Gas Equipment & Services,NYSE,183.14,96,96,95,77
211,TWLO,Technology,Software - Infrastructure,NYSE,183.04,96,93,87,41
212,ELMD,Healthcare,Medical Devices,NYSE MKT,182.87,96,96,96,67
213,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,182.76,96,96,98,97
214,SLXN,Healthcare,Biotechnology,NASDAQ,182.52,96,97,0,26
215,MTEK,Technology,Electronic Components,NASDAQ,182.35,96,97,76,95
216,QFIN,Financial Services,Credit Services,NASDAQ,182.26,96,94,94,91
217,POET,Technology,Semiconductors,NASDAQ,181.06,96,98,97,94
218,ECOR,Healthcare,Medical Devices,NASDAQ,181.06,96,98,97,36
219,PLBY,Consumer Cyclical,Leisure,NASDAQ,180.87,96,92,81,21
220,NET,Technology,Software - Infrastructure,NYSE,180.71,96,86,60,63
221,AFRM,Technology,Software - Infrastructure,NASDAQ,180.49,96,91,91,65
222,RUM,Technology,Software - Application,NASDAQ,180.48,96,97,34,36
223,LEU,Energy,Uranium,NYSE MKT,180.31,96,88,97,24
224,RBRK,Technology,Software - Infrastructure,NYSE,180.11,96,94,77,34
225,DUOT,Technology,Software - Application,NASDAQ,179.92,96,96,92,16
226,TATT,Industrials,Aerospace & Defense,NASDAQ,179.83,96,95,89,91
227,HTCR,Technology,Software - Application,NASDAQ,179.79,96,98,95,38
228,MOB,Technology,Communication Equipment,NASDAQ,179.63,96,99,66,19
229,WHLRP,Real Estate,REIT - Retail,NASDAQ,179.48,96,90,97,94
230,UNFI,Consumer Defensive,Food Distribution,NYSE,178.44,96,96,92,36
231,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,178.24,96,94,44,41
232,DXPE,Industrials,Industrial Distribution,NASDAQ,177.6,95,95,93,84
233,BOF,Consumer Defensive,Packaged Foods,NASDAQ,177.44,95,91,92,3
234,VATE,Industrials,Engineering & Construction,NYSE,176.85,95,40,9,7
235,UAL,Industrials,Airlines,NASDAQ,176.4,95,96,96,30
236,LB,Energy,Oil & Gas Equipment & Services,NYSE,176.35,95,97,99,93
237,KOPN,Technology,Electronic Components,NASDAQ,176.3,95,83,12,18
238,SATX,Technology,Communication Equipment,NYSE MKT,176.23,95,98,93,92
239,AREN,Communication Services,Internet Content & Information,NYSE MKT,176.19,95,88,7,12
240,SRAD,Technology,Software - Application,NASDAQ,176.06,95,92,90,44
241,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.83,95,93,55,31
242,SLNHP,Financial Services,Capital Markets,NASDAQ,175.21,95,97,99,99
243,SPIR,Industrials,Specialty Business Services,NYSE,175.15,95,89,67,33
244,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.9,95,95,97,97
245,GGAL,Financial Services,Banks - Regional,NASDAQ,174.83,95,98,98,97
246,CRMD,Healthcare,Biotechnology,NASDAQ,174.82,95,95,99,79
247,BKSY,Technology,Scientific & Technical Instruments,NYSE,174.35,95,81,20,23
248,SANW,Consumer Defensive,Farm Products,NASDAQ,174.24,95,87,2,10
249,SPOT,Communication Services,Internet Content & Information,NYSE,174.02,95,93,90,95
250,UPST,Financial Services,Credit Services,NASDAQ,173.43,95,95,98,90
251,DAO,Consumer Defensive,Education & Training Services,NYSE,173.03,95,92,84,26
252,AOUT,Consumer Cyclical,Leisure,NASDAQ,172.78,95,94,47,50
253,CRNT,Technology,Communication Equipment,NASDAQ,172.29,95,95,31,86
254,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,172.2,95,87,94,25
255,CLBT,Technology,Software - Infrastructure,NASDAQ,172.13,95,94,94,95
256,HUT,Financial Services,Capital Markets,NASDAQ,171.54,95,96,96,78
257,TPR,Consumer Cyclical,Luxury Goods,NYSE,171.47,95,93,85,51
258,ADTN,Technology,Communication Equipment,NASDAQ,171.34,95,95,89,26
259,NTRB,Healthcare,Biotechnology,NASDAQ,171.28,95,27,90,98
260,MGNI,Communication Services,Advertising Agencies,NASDAQ,171.25,95,90,82,87
261,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.24,95,92,97,99
262,AXON,Industrials,Aerospace & Defense,NASDAQ,171.09,95,94,96,94
263,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,170.95,95,92,98,97
264,DGHI,Financial Services,Capital Markets,NASDAQ,170.76,95,79,79,22
265,CNL,Basic Materials,Gold,NYSE MKT,170.74,95,90,75,70
266,SES,Consumer Cyclical,Auto Parts,NYSE,170.68,95,93,1,12
267,TURB,Technology,Solar,NASDAQ,170.66,95,92,49,33
268,QSI,Healthcare,Medical Devices,NASDAQ,170.51,95,97,14,9
269,TPB,Consumer Defensive,Tobacco,NYSE,169.73,95,94,94,92
270,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,169.69,95,93,75,39
271,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,169.29,95,98,25,63
272,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,169.07,95,92,95,97
273,LMND,Financial Services,Insurance - Property & Casualty,NYSE,168.94,95,96,94,41
274,EHTH,Financial Services,Insurance Brokers,NASDAQ,168.89,95,95,34,11
275,MPLN,Healthcare,Health Information Services,NYSE,168.78,95,19,5,2
276,GH,Healthcare,Diagnostics & Research,NASDAQ,168.39,95,92,54,60
277,LUMN,Communication Services,Telecom Services,NYSE,168.17,95,98,99,99
278,AMPG,Technology,Communication Equipment,NASDAQ,167.92,95,96,9,7
279,IREN,Financial Services,Capital Markets,NASDAQ,167.88,95,91,97,94
280,GEV,Utilities,Utilities - Renewable,NYSE,167.82,95,96,97,84
281,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,167.59,95,95,7,7
282,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,167.57,95,95,96,95
283,DWTX,Healthcare,Biotechnology,NASDAQ,167.44,95,4,7,4
284,RGS,Consumer Cyclical,Personal Services,NASDAQ,167.12,95,93,94,99
285,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.89,95,88,95,3
286,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,166.88,95,72,93,13
287,RAND,Financial Services,Asset Management,NASDAQ,166.57,95,92,57,91
288,KLTR,Technology,Software - Application,NASDAQ,165.98,95,93,86,24
289,CMPO,Industrials,Metal Fabrication,NASDAQ,165.38,95,95,96,97
290,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,165.24,94,94,79,21
291,SE,Consumer Cyclical,Internet Retail,NYSE,165.16,94,94,92,96
292,RZLT,Healthcare,Biotechnology,NASDAQ,165.11,94,96,99,99
293,RIGL,Healthcare,Biotechnology,NASDAQ,164.85,94,82,96,82
294,SRFM,Industrials,Airlines,NYSE,164.74,94,88,7,6
295,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.66,94,97,99,99
296,ADPT,Healthcare,Biotechnology,NASDAQ,164.52,94,93,82,76
297,USEG,Energy,Oil & Gas E&P,NASDAQ,164.3,94,91,79,22
298,ATYR,Healthcare,Biotechnology,NASDAQ,164.23,94,96,96,78
299,ARIS,Utilities,Utilities - Regulated Water,NYSE,164.14,94,94,96,92
300,INSM,Healthcare,Biotechnology,NASDAQ,164.0,94,89,97,99
301,ELTX,Healthcare,Biotechnology,NASDAQ,163.99,94,54,28,12
302,TARA,Healthcare,Biotechnology,NASDAQ,163.71,94,98,74,26
303,USAU,Basic Materials,Gold,NASDAQ,163.45,94,79,89,84
304,BMA,Financial Services,Banks - Regional,NYSE,163.45,94,98,97,98
305,IBKR,Financial Services,Capital Markets,NASDAQ,163.4,94,92,92,79
306,BTCS,Financial Services,Capital Markets,NASDAQ,162.94,94,94,46,38
307,BLIN,Technology,Software - Infrastructure,NASDAQ,162.92,94,95,73,36
308,AUR,Technology,Information Technology Services,NASDAQ,162.22,94,96,96,88
309,LDTC,Technology,Software - Application,NASDAQ,162.05,94,98,1,0
310,ORLA,Basic Materials,Gold,NYSE MKT,161.93,94,91,79,52
311,ALK,Industrials,Airlines,NYSE,161.91,94,93,82,27
312,OPT,Healthcare,Biotechnology,NASDAQ,161.64,94,69,93,28
313,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,161.62,94,95,45,27
314,LRN,Consumer Defensive,Education & Training Services,NYSE,161.59,94,93,87,92
315,NTGR,Technology,Communication Equipment,NASDAQ,161.58,94,93,94,74
316,GEO,Industrials,Security & Protection Services,NYSE,161.44,94,97,97,85
317,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.26,94,95,64,98
318,OCC,Technology,Communication Equipment,NASDAQ,160.85,94,94,22,40
319,PTON,Consumer Cyclical,Leisure,NASDAQ,160.58,94,96,98,14
320,KD,Technology,Information Technology Services,NYSE,160.54,94,93,73,66
321,XYF,Financial Services,Credit Services,NYSE,160.31,94,92,92,62
322,AXGN,Healthcare,Medical Devices,NASDAQ,160.3,94,92,92,96
323,FRHC,Financial Services,Capital Markets,NASDAQ,160.18,94,92,83,72
324,TISI,Industrials,Specialty Business Services,NYSE,159.22,94,90,99,90
325,STIM,Healthcare,Diagnostics & Research,NASDAQ,159.18,94,42,29,6
326,CVKD,Healthcare,Biotechnology,NASDAQ,159.17,94,95,97,40
327,DATS,Technology,Software - Application,NASDAQ,158.95,94,97,83,26
328,TPL,Energy,Oil & Gas E&P,NYSE,158.73,94,95,97,93
329,SOFI,Financial Services,Credit Services,NASDAQ,158.45,94,95,95,31
330,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,158.21,94,97,14,5
331,EDN,Utilities,Utilities - Regulated Electric,NYSE,157.32,94,95,96,69
332,TRVI,Healthcare,Biotechnology,NASDAQ,156.81,94,94,83,83
333,ULCC,Industrials,Airlines,NASDAQ,156.73,94,90,93,10
334,ADMA,Healthcare,Biotechnology,NASDAQ,156.65,94,96,99,99
335,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.63,94,95,88,45
336,ACRS,Healthcare,Diagnostics & Research,NASDAQ,156.48,94,96,95,38
337,IFRX,Healthcare,Biotechnology,NASDAQ,156.15,94,89,54,22
338,TGI,Industrials,Aerospace & Defense,NYSE,156.02,94,87,70,68
339,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,155.69,94,94,95,91
340,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,155.68,94,97,99,99
341,XNET,Technology,Software - Infrastructure,NASDAQ,155.56,94,77,76,42
342,CHWY,Consumer Cyclical,Internet Retail,NYSE,155.51,94,90,89,90
343,QH,Technology,Software - Application,NASDAQ,155.24,94,91,98,4
344,CCB,Financial Services,Banks - Regional,NASDAQ,155.2,94,95,92,68
345,DOMH,Healthcare,Biotechnology,NASDAQ,155.17,94,6,23,20
346,SOPA,Technology,Software - Application,NASDAQ,155.0,94,12,5,5
347,UTI,Consumer Defensive,Education & Training Services,NYSE,154.93,94,93,85,93
348,OPRT,Financial Services,Credit Services,NASDAQ,154.75,93,86,28,24
349,OSS,Technology,Computer Hardware,NASDAQ,154.7,93,85,76,33
