Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
264,DTST,Technology,Information Technology Services,NASDAQ,144.91,95,97,97,95
265,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.67,95,92,91,91
266,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.59,95,87,61,73
267,OSCR,Healthcare,Healthcare Plans,NYSE,144.56,95,98,98,98
268,CCCC,Healthcare,Biotechnology,NASDAQ,144.51,95,88,97,99
269,NHC,Healthcare,Medical Care Facilities,NYSE MKT,144.26,95,91,84,93
270,MDWD,Healthcare,Biotechnology,NASDAQ,144.13,95,89,96,86
271,GERN,Healthcare,Biotechnology,NASDAQ,143.91,95,96,96,15
272,PGRU,Real Estate,Real Estate Services,NYSE,143.89,95,91,39,21
273,NSSC,Industrials,Security & Protection Services,NASDAQ,143.84,95,95,92,91
274,ATGE,Consumer Defensive,Education & Training Services,NYSE,143.8,95,93,56,71
275,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.75,95,97,94,87
276,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,143.52,95,93,96,90
277,GAIA,Communication Services,Entertainment,NASDAQ,143.27,95,97,91,41
278,NMM,Industrials,Marine Shipping,NYSE,143.24,95,97,96,80
279,USLM,Basic Materials,Building Materials,NASDAQ,142.84,95,95,93,91
280,BLND,Technology,Software—Application,NYSE,142.54,95,88,97,99
281,USM,Communication Services,Telecom Services,NYSE,142.41,95,97,84,96
282,SKYW,Industrials,Airlines,NASDAQ,142.33,95,96,97,95
283,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.2,95,51,57,15
284,NEON,Technology,Electronic Components,NASDAQ,141.99,95,83,34,16
285,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.87,95,96,80,94
286,SATX,Technology,Communication Equipment,NYSE MKT,141.87,95,88,91,18
287,CRUS,Technology,Semiconductors,NASDAQ,141.58,95,95,71,38
288,CGEM,Healthcare,Biotechnology,NASDAQ,141.46,95,91,98,93
289,IGMS,Healthcare,Biotechnology,NASDAQ,141.34,95,22,71,94
290,BBAR,Financial Services,Banks—Regional,NYSE,141.32,95,96,97,91
291,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.13,95,93,56,83
292,FEIM,Technology,Communication Equipment,NASDAQ,140.92,95,57,78,93
293,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.86,94,94,96,93
294,PSFE,Technology,Information Technology Services,NYSE,140.63,94,93,70,80
295,PMTS,Financial Services,Credit Services,NASDAQ,140.5,94,93,21,16
296,TELL,Energy,Oil & Gas E&P,NYSE MKT,140.38,94,47,8,5
297,AORT,Healthcare,Medical Devices,NYSE,140.01,94,90,88,80
298,JSPR,Healthcare,Biotechnology,NASDAQ,139.89,94,98,97,77
299,TERN,Healthcare,Biotechnology,NASDAQ,139.85,94,75,15,13
300,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,139.84,94,94,95,14
301,QTWO,Technology,Software—Application,NYSE,139.61,94,94,94,91
302,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.35,94,95,98,97
303,AGX,Industrials,Engineering & Construction,NYSE,139.19,94,96,93,57
304,BKD,Healthcare,Medical Care Facilities,NYSE,139.09,94,86,94,93
305,BSVN,Financial Services,Banks—Regional,NASDAQ,138.65,94,81,73,77
306,TNGX,Healthcare,Biotechnology,NASDAQ,138.63,94,92,88,98
307,GLSI,Healthcare,Biotechnology,NASDAQ,138.55,94,88,91,19
308,OPXS,Industrials,Aerospace & Defense,NASDAQ,138.48,94,93,96,94
309,MESA,Industrials,Airlines,NASDAQ,138.44,94,97,24,36
310,LPCN,Healthcare,Biotechnology,NASDAQ,138.36,94,98,84,44
311,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.36,94,86,86,83
312,CCLD,Healthcare,Health Information Services,NASDAQ,138.2,94,93,10,17
313,WKME,Technology,Software—Application,NASDAQ,138.09,94,96,19,57
314,NGD,Basic Materials,Gold,NYSE MKT,138.02,94,95,94,39
315,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.99,94,96,73,88
316,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,137.74,94,88,54,95
317,SGHT,Healthcare,Medical Devices,NASDAQ,137.74,94,91,93,87
318,ARLO,Industrials,Security & Protection Services,NYSE,137.7,94,82,90,87
319,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.62,94,84,95,22
320,TGTX,Healthcare,Biotechnology,NASDAQ,137.62,94,90,34,92
321,CSPI,Technology,Information Technology Services,NASDAQ,137.41,94,87,94,95
322,AIHS,Financial Services,Credit Services,NASDAQ,137.37,94,97,95,87
323,SGRP,Industrials,Specialty Business Services,NASDAQ,137.28,94,98,94,28
324,KURA,Healthcare,Biotechnology,NASDAQ,137.28,94,95,96,98
325,AKA,Consumer Cyclical,Internet Retail,NYSE,136.84,94,97,97,93
326,COHR,Technology,Scientific & Technical Instruments,NYSE,136.84,94,95,90,88
327,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.76,94,84,91,95
328,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,136.7,94,95,92,87
329,GGAL,Financial Services,Banks—Regional,NASDAQ,136.48,94,97,98,96
330,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.46,94,94,92,93
331,AUR,Technology,Information Technology Services,NASDAQ,136.38,94,35,88,95
332,ERJ,Industrials,Aerospace & Defense,NYSE,136.2,94,94,95,85
333,TKC,Communication Services,Telecom Services,NYSE,136.11,94,96,81,82
334,ZIM,Industrials,Marine Shipping,NYSE,135.96,94,98,42,86
335,KD,Technology,Information Technology Services,NYSE,135.83,94,93,80,92
336,EAT,Consumer Cyclical,Restaurants,NYSE,135.42,94,98,85,72
337,LGND,Healthcare,Biotechnology,NASDAQ,135.41,94,80,55,76
338,ARIS,Utilities,Utilities—Regulated Water,NYSE,135.3,94,93,96,30
339,ALKT,Technology,Software—Application,NASDAQ,135.28,94,89,88,94
340,BTBT,Financial Services,Capital Markets,NASDAQ,135.25,94,87,25,82
341,PSTX,Healthcare,Biotechnology,NASDAQ,135.18,94,50,28,92
342,TSHA,Healthcare,Biotechnology,NASDAQ,135.04,94,96,98,85
343,PIPR,Financial Services,Capital Markets,NYSE,134.84,94,90,86,81
344,PCVX,Healthcare,Biotechnology,NASDAQ,134.79,94,88,74,93
345,TTMI,Technology,Electronic Components,NASDAQ,134.79,94,92,76,61
346,KRYS,Healthcare,Biotechnology,NASDAQ,134.77,94,90,91,61
347,ERAS,Healthcare,Biotechnology,NASDAQ,134.72,94,39,26,8
348,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,134.65,94,97,93,93
349,KKR,Financial Services,Asset Management,NYSE,134.6,94,93,92,94
